NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+225	RF	R	2	.283	WSH	@	PHI	13th	19th	rbi	0.5	0,0,2,3,2,3,0,0,2,0	0.59	40%	50%	24%	30%	.197 40-203, 5 HR, 21 RBI, 22 BB, 44 SO	Nola	R		-320
Davis Schneider	'+210	2B	R	8	.474	TOR	@	CLE	4th	25th	rbi	0.5	0,0,4,0,1	1.0	40%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	Syndergaard	R		-300
Alex Bregman	'+190	3B	R	4	.251	HOU	@	BAL	14th	17th	rbi	0.5	2,0,0,0,1,0,0,0,0,1	0.63	39%	30%	38%	39%	.323 43-133, 5 HR, 24 RBI, 22 BB, 27 SO	Kremer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jose Ramirez	'+130	3B	S	3	.282	CLE	v	TOR	2nd	14th	rbi	0.5	0,0,0,0,1,1,0,0,0,3	0.59	39%	30%	35%	33%	.249 54-217, 6 HR, 28 RBI, 15 BB, 26 SO	Manoah	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Kyle Schwarber	'+160	LF	L	1	.183	PHI	v	WSH	27th	2nd	rbi	0.5	0,5,2,0,0,0,0,0,0,0	0.63	39%	20%	32%	31%	.289 69-239, 29 HR, 66 RBI, 46 BB, 67 SO	Corbin	L	.357 5-14, 2 HR, 6 RBI, 2 BB, 3 SO	-215
Adley Rutschman	'+195	C	S	1	.274	BAL	v	HOU	8th	29th	rbi	0.5	0,2,1,1,1,1,1,1,0,1	0.5	39%	80%	25%	35%	.322 19-59, 5 HR, 10 RBI, 7 BB, 5 SO	Brown	R		-275
Isaac Paredes	'+135	3B	R	5	.252	TB	v	STL	25th	22nd	rbi	0.5	0,1,0,1,2,0,0,1,0,3	0.66	39%	50%	20%	47%	.152 5-33, 4 HR, 6 RBI, 7 BB, 1 SO	Liberatore	L		-180
Jose Siri	'+165	CF	R	6	.218	TB	v	STL	25th	22nd	rbi	0.5	3,0,0,0,3,0,0,0,0,0	0.62	39%	20%	19%	50%	.250 2-8, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		-230
Joey Meneses	'+195	DH	R	3	.284	WSH	@	PHI	13th	19th	rbi	0.5	0,3,0,0,0,2,0,0,3,0	0.61	38%	30%	38%	29%	.301 44-146, 10 HR, 25 RBI, 23 BB, 41 SO	Nola	R		-270
Austin Riley	'+100	3B	R	3	.274	ATL	@	PIT	21st	4th	rbi	0.5	1,0,0,0,0,2,2,0,0,2	0.62	38%	40%	37%	42%	.323 41-127, 7 HR, 27 RBI, 10 BB, 29 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Adam Duvall	'+100	CF	R	-	.246	BOS	v	KC	28th	5th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.58	38%	20%	34%	35%	.135 7-52, 5 HR, 9 RBI, 2 BB, 26 SO	Marsh	R		-130
Nick Castellanos	'+130	RF	R	4	.277	PHI	v	WSH	27th	2nd	rbi	0.5	3,0,0,2,0,2,0,1,2,0	0.62	38%	50%	33%	45%	.379 97-256, 27 HR, 65 RBI, 16 BB, 57 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-170
Travis Darnaud	'+160	C	R	-	.260	ATL	@	PIT	21st	4th	rbi	0.5	2,0,0,0,2,0,1,1,0,0	0.62	38%	40%	31%	39%	.389 28-72, 3 HR, 13 RBI, 4 BB, 18 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ryan Ohearn	'+145	1B	L	4	.300	BAL	v	HOU	8th	29th	rbi	0.5	0,0,1,1,1,0,0,0,3,0	0.57	38%	40%	25%	12%	.102 6-59, 1 HR, 7 RBI, 2 BB, 26 SO	Brown	R		-195
Spencer Torkelson	'+125	1B	R	4	.225	DET	v	MIN	5th	15th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.54	38%	20%	19%	25%	.200 43-215, 12 HR, 25 RBI, 9 BB, 77 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Bryce Harper	'+165	DH	L	3	.294	PHI	v	WSH	27th	2nd	rbi	0.5	1,2,0,1,2,0,0,0,1,0	0.46	37%	50%	36%	32%	.300 95-317, 17 HR, 44 RBI, 70 BB, 96 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-225
Anthony Santander	'+140	RF	S	3	.252	BAL	v	HOU	8th	29th	rbi	0.5	0,0,0,1,0,0,4,0,1,1	0.58	37%	40%	33%	10%	.229 22-96, 4 HR, 6 RBI, 17 BB, 25 SO	Brown	R		-185
Danny Jansen	'+150	C	R	5	.218	TOR	@	CLE	4th	25th	rbi	0.5	0,0,0,0,1,2,0,0,0,1	0.65	37%	30%	26%	8%	.075 5-67, 0 HR, 2 RBI, 8 BB, 20 SO	Syndergaard	R		-200
Maikel Garcia	'+180	3B	R	1	.278	KC	@	BOS	18th	6th	rbi	0.5	0,0,1,0,1,0,1,0,2,1	0.46	37%	50%	22%	33%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		-245
Bobby Witt	'+135	SS	R	2	.269	KC	@	BOS	18th	6th	rbi	0.5	0,0,1,1,2,2,1,1,0,3	0.6	36%	70%	35%	43%	.286 20-70, 0 HR, 10 RBI, 9 BB, 7 SO	Paxton	L		-180
Yandy Diaz	'+160	1B	R	1	.318	TB	v	STL	25th	22nd	rbi	0.5	0,1,2,0,1,0,1,0,1,0	0.58	36%	50%	29%	38%	.395 17-43, 0 HR, 4 RBI, 2 BB, 5 SO	Liberatore	L		-215
Ezequiel Tovar	'+310	SS	R	2	.256	COL	@	LAD	19th	30th	rbi	0.5	0,1,1,1,1,0,0,0,0,0	0.48	36%	40%	22%	28%	.295 23-78, 1 HR, 14 RBI, 4 BB, 12 SO	Kershaw	L	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	-475
Randy Arozarena	'+110	LF	R	4	.255	TB	v	STL	25th	22nd	rbi	0.5	0,1,1,0,0,0,2,0,0,0	0.6	35%	30%	33%	46%	.349 15-43, 0 HR, 8 RBI, 1 BB, 11 SO	Liberatore	L		-145
Austin Hays	'+170	LF	R	6	.281	BAL	v	HOU	8th	29th	rbi	0.5	2,0,0,2,0,0,0,0,0,0	0.44	35%	20%	32%	45%	.257 19-74, 7 HR, 16 RBI, 0 BB, 13 SO	Brown	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Lars Nootbaar	'+185	CF	L	1	.277	STL	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.45	35%	30%	24%	50%	.333 12-36, 4 HR, 5 RBI, 5 BB, 2 SO	Littell	R		-255
Wander Franco	'+165	SS	S	2	.277	TB	v	STL	25th	22nd	rbi	0.5	1,0,2,0,0,2,0,1,0,1	0.5	34%	50%	35%	50%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		-225
Bryan Reynolds	'+180	LF	S	2	.266	PIT	v	ATL	10th	24th	rbi	0.5	0,1,0,2,0,2,0,0,0,2	0.54	34%	40%	30%	34%	.317 32-101, 7 HR, 13 RBI, 16 BB, 25 SO	Elder	R		-245
Max Kepler	'+140	RF	L	4	.237	MIN	@	DET	24th	12th	rbi	0.5	1,1,1,1,1,0,0,0,0,1	0.5	34%	60%	30%	36%	.225 89-396, 22 HR, 73 RBI, 43 BB, 87 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Ryan Mcmahon	'+310	3B	L	3	.254	COL	@	LAD	19th	30th	rbi	0.5	0,1,0,0,1,1,0,4,2,2	0.54	34%	60%	30%	21%	.215 61-284, 9 HR, 28 RBI, 34 BB, 86 SO	Kershaw	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-475
Nolan Gorman	'+145	2B	L	4	.242	STL	@	TB	1st	27th	rbi	0.5	0,0,0,0,2,0,0,0,0,3	0.66	34%	20%	24%	0%	.237 9-38, 0 HR, 0 RBI, 0 BB, 18 SO	Littell	R		-200
Jack Suwinski	'+130	CF	L	1	.211	PIT	v	ATL	10th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.53	34%	10%	23%	5%	.089 5-56, 1 HR, 1 RBI, 6 BB, 36 SO	Elder	R		-175
Ryan Mountcastle	'+155	1B	R	5	.268	BAL	v	HOU	8th	29th	rbi	0.5	0,2,0,0,0,1,0,2,3,1	0.61	33%	50%	40%	39%	.276 21-76, 5 HR, 15 RBI, 11 BB, 29 SO	Brown	R		-205
Marcell Ozuna	'+130	DH	R	6	.238	ATL	@	PIT	21st	4th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.53	33%	30%	35%	26%	.258 72-279, 6 HR, 36 RBI, 26 BB, 59 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Harold Ramirez	'+125	DH	R	3	.296	TB	v	STL	25th	22nd	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.46	33%	20%	32%	10%	.280 14-50, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-165
Amed Rosario	'+160	SS	R	7	.260	LAD	v	COL	29th	1st	rbi	0.5	0,0,2,0,2,2,2,0,0,1	0.47	33%	50%	28%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Brendan Rodgers	'+285	2B	R	5	.208	COL	@	LAD	19th	30th	rbi	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%		Kershaw	L	.667 6-9, 0 HR, 1 RBI, 2 BB, 2 SO	-425
Carlos Correa	'+125	SS	R	1	.227	MIN	@	DET	24th	12th	rbi	0.5	1,0,4,2,1,0,0,0,0,0	0.51	32%	40%	40%	35%	.277 83-300, 18 HR, 48 RBI, 27 BB, 64 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Paul Goldschmidt	'+165	1B	R	2	.272	STL	@	TB	1st	27th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.53	32%	30%	38%	45%	.200 14-70, 2 HR, 13 RBI, 7 BB, 24 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	-220
George Springer	'+150	RF	R	4	.257	TOR	@	CLE	4th	25th	rbi	0.5	1,0,1,1,0,1,0,1,0,0	0.41	32%	50%	36%	41%	.313 56-179, 11 HR, 27 RBI, 26 BB, 52 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Javier Baez	'+210	SS	R	7	.222	DET	v	MIN	5th	15th	rbi	0.5	0,1,0,0,1,0,1,0,0,0	0.47	32%	30%	32%	39%	.200 42-210, 5 HR, 39 RBI, 16 BB, 75 SO	Maeda	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-295
Jose Altuve	'+200	2B	R	1	.290	HOU	@	BAL	14th	17th	rbi	0.5	3,0,0,1,0,0,0,0,0,2	0.55	32%	30%	30%	37%	.342 83-243, 6 HR, 43 RBI, 25 BB, 33 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Chas Mccormick	'+170	CF	R	7	.274	HOU	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,3,0,0,2,0	0.64	32%	20%	28%	27%	.238 10-42, 1 HR, 3 RBI, 2 BB, 19 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Keibert Ruiz	'+220	C	S	5	.246	WSH	@	PHI	13th	19th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.43	32%	20%	26%	27%	.163 23-141, 4 HR, 14 RBI, 9 BB, 23 SO	Nola	R		-310
Jordan Walker	'+185	RF	R	8	.257	STL	@	TB	1st	27th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.4	32%	20%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 4 SO	Littell	R		-255
Jt Realmuto	'+150	C	R	5	.241	PHI	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.45	31%	20%	33%	34%	.254 142-560, 26 HR, 83 RBI, 35 BB, 122 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 2 BB, 6 SO	-205
Willson Contreras	'+190	C	R	5	.255	STL	@	TB	1st	27th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.45	31%	20%	31%	31%	.235 12-51, 4 HR, 4 RBI, 4 BB, 12 SO	Littell	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Kerry Carpenter	'+180	RF	L	5	.277	DET	v	MIN	5th	15th	rbi	0.5	1,0,0,2,0,0,0,0,2,0	0.54	31%	30%	30%	40%	.382 13-34, 1 HR, 4 RBI, 2 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Orlando Arcia	'+180	SS	R	7	.300	ATL	@	PIT	21st	4th	rbi	0.5	0,3,0,0,1,0,0,2,0,0	0.46	31%	30%	25%	30%	.290 78-269, 11 HR, 40 RBI, 24 BB, 51 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Elias Diaz	'+230	C	R	4	.271	COL	@	LAD	19th	30th	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.51	31%	20%	25%	42%	.198 43-217, 7 HR, 42 RBI, 15 BB, 64 SO	Kershaw	L	.462 6-13, 1 HR, 2 RBI, 1 BB, 2 SO	-330
Enrique Hernandez	'+155	SS	R	9	.234	LAD	v	COL	29th	1st	rbi	0.5	1,1,1,1,0,0,1,3,0,0	0.4	31%	60%	25%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Blach	L	.238 5-21, 1 HR, 3 RBI, 2 BB, 3 SO	-210
Bryson Stott	'+160	2B	L	6	.302	PHI	v	WSH	27th	2nd	rbi	0.5	1,0,3,1,0,0,1,0,1,0	0.41	31%	50%	24%	20%	.305 46-151, 0 HR, 14 RBI, 19 BB, 27 SO	Corbin	L	.571 4-7, 0 HR, 5 RBI, 0 BB, 1 SO	-215
Liover Peguero	'+230	SS	R	8	.239	PIT	v	ATL	10th	24th	rbi	0.5	0,1,0,0,0,0,2,0,2,0	0.56	31%	30%	0%	50%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Elder	R		-330
Masataka Yoshida	'+160	LF	L	2	.304	BOS	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.54	31%	20%	0%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 1 SO	Marsh	R		-215
Jose Abreu	'+160	1B	R	6	.234	HOU	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,3	0.51	30%	10%	41%	38%	.324 80-247, 10 HR, 42 RBI, 19 BB, 40 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Salvador Perez	'+125	C	R	3	.246	KC	@	BOS	18th	6th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.44	30%	20%	37%	40%	.277 61-220, 13 HR, 34 RBI, 12 BB, 59 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Whit Merrifield	'+210	2B	R	1	.297	TOR	@	CLE	4th	25th	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.49	30%	30%	30%	28%	.268 130-485, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	-290
Andres Gimenez	'+200	2B	L	2	.232	CLE	v	TOR	2nd	14th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.38	30%	20%	25%	17%	.232 13-56, 0 HR, 4 RBI, 11 BB, 7 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Elehuris Montero	'+300	3B	R	7	.197	COL	@	LAD	19th	30th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.39	30%	30%	25%	29%	.119 7-59, 0 HR, 5 RBI, 1 BB, 21 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Johan Rojas	'+190	CF	R	9	.321	PHI	v	WSH	27th	2nd	rbi	0.5	1,0,0,0,0,2,0,0,0,2	0.45	30%	30%	0%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Corbin	L		-265
Jorge Polanco	'+150	2B	S	3	.236	MIN	@	DET	24th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.48	29%	10%	33%	28%	.291 125-429, 12 HR, 55 RBI, 38 BB, 94 SO	Olson	R		-205
Gunnar Henderson	'+180	3B	L	2	.242	BAL	v	HOU	8th	29th	rbi	0.5	0,0,0,2,0,0,0,4,1,1	0.5	29%	40%	32%	0%	.163 8-49, 0 HR, 0 RBI, 1 BB, 15 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Alex Verdugo	'+175	RF	L	7	.276	BOS	v	KC	28th	5th	rbi	0.5	2,0,0,0,0,0,2,0,0,0	0.42	29%	20%	27%	30%	.292 21-72, 1 HR, 11 RBI, 10 BB, 17 SO	Marsh	R		-240
Manuel Margot	'+180	CF	R	8	.254	TB	v	STL	25th	22nd	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.34	29%	20%	26%	7%	.325 26-80, 0 HR, 2 RBI, 5 BB, 16 SO	Liberatore	L		-245
Triston Casas	'+155	1B	L	6	.248	BOS	v	KC	28th	5th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.42	29%	20%	26%	28%	.250 12-48, 4 HR, 4 RBI, 6 BB, 12 SO	Marsh	R		-210
Jake Rogers	'+250	C	R	9	.213	DET	v	MIN	5th	15th	rbi	0.5	0,1,0,1,3,0,1,0,0,0	0.47	29%	40%	22%	16%	.145 18-124, 5 HR, 11 RBI, 8 BB, 50 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-370
Nolan Jones	'+310	RF	L	-	.275	COL	@	LAD	19th	30th	rbi	0.5	1,3,0,0,0,3,0,0,0,0	0.5	29%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Kershaw	L		-475
Matt Chapman	'+120	3B	R	6	.257	TOR	@	CLE	4th	25th	rbi	0.5	0,0,0,3,0,1,0,1,0,0	0.43	28%	30%	33%	18%	.263 31-118, 5 HR, 10 RBI, 17 BB, 36 SO	Syndergaard	R		-160
Riley Greene	'+215	CF	L	2	.298	DET	v	MIN	5th	15th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.33	28%	30%	29%	30%	.272 22-81, 0 HR, 7 RBI, 6 BB, 29 SO	Maeda	R		-300
Chris Taylor	'+170	SS	R	6	.210	LAD	v	COL	29th	1st	rbi	0.5	0,0,0,0,2,1,1,0,0,0	0.46	28%	30%	26%	34%	.259 74-286, 21 HR, 56 RBI, 35 BB, 86 SO	Blach	L	.308 8-26, 1 HR, 4 RBI, 2 BB, 5 SO	-230
Adam Frazier	'+210	2B	L	8	.243	BAL	v	HOU	8th	29th	rbi	0.5	0,0,1,0,0,3,0,0,1,0	0.49	28%	30%	22%	14%	.269 29-108, 0 HR, 8 RBI, 11 BB, 16 SO	Brown	R		-290
Trea Turner	'+120	SS	R	7	.243	PHI	v	WSH	27th	2nd	rbi	0.5	0,1,0,0,4,1,0,0,0,0	0.35	27%	30%	33%	26%	.258 40-155, 1 HR, 13 RBI, 10 BB, 34 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jeremy Pena	'+175	SS	R	2	.249	HOU	@	BAL	14th	17th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.39	27%	20%	32%	65%	.353 18-51, 0 HR, 10 RBI, 4 BB, 14 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Kevin Pillar	'+155	LF	R	8	.234	ATL	@	PIT	21st	4th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.34	27%	20%	26%	24%	.242 16-66, 0 HR, 7 RBI, 3 BB, 15 SO	Falter	L		-210
Rob Refsnyder	'+195	LF	R	-	.268	BOS	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.37	27%	30%	19%	13%	.158 6-38, 0 HR, 3 RBI, 5 BB, 9 SO	Marsh	R		-270
Alec Burleson	'+195	LF	L	7	.249	STL	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,3,0,0,0,0	0.32	27%	30%	12%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Littell	R		-270
Drew Waters	'+215	CF	S	5	.237	KC	@	BOS	18th	6th	rbi	0.5	0,2,0,1,0,3,1,0,0,1	0.38	27%	50%	0%	33%	.333 4-12, 1 HR, 2 RBI, 0 BB, 5 SO	Paxton	L		-300
Michael Harris	'+180	CF	L	9	.292	ATL	@	PIT	21st	4th	rbi	0.5	1,0,0,0,1,1,2,2,0,0	0.39	26%	50%	39%	32%	.522 36-69, 1 HR, 7 RBI, 13 BB, 11 SO	Falter	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Brandon Belt	'+160	DH	L	2	.254	TOR	@	CLE	4th	25th	rbi	0.5	0,0,0,2,0,0,1,0,0,1	0.36	26%	30%	29%	11%	.177 11-62, 1 HR, 4 RBI, 5 BB, 31 SO	Syndergaard	R	.105 2-19, 0 HR, 1 RBI, 3 BB, 5 SO	-215
James Outman	'+195	CF	L	8	.257	LAD	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,2,1,2,0,0	0.46	26%	30%	25%	43%	.275 25-91, 1 HR, 22 RBI, 9 BB, 37 SO	Blach	L		-275
Jurickson Profar	'+340	LF	S	1	.242	COL	@	LAD	19th	30th	rbi	0.5	2,0,0,0,1,0,0,0,0,0	0.39	26%	20%	25%	21%	.220 51-232, 4 HR, 22 RBI, 28 BB, 31 SO	Kershaw	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Cj Abrams	'+230	SS	L	1	.256	WSH	@	PHI	13th	19th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.39	26%	20%	17%	2%	.215 28-130, 0 HR, 2 RBI, 0 BB, 27 SO	Nola	R		-330
Daulton Varsho	'+170	LF	L	7	.216	TOR	@	CLE	4th	25th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.32	25%	30%	28%	6%	.214 12-56, 1 HR, 1 RBI, 0 BB, 24 SO	Syndergaard	R		-235
