NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Javier Baez	'+165	SS	R	4	.238	DET	v	MIN	4th	15th	rbi	0.5	2,0,1,0,3,2,0,0,0,1	0.54	36%	50%	32%	51%	.275 38-138, 5 HR, 35 RBI, 8 BB, 43 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-230
Harold Ramirez	'+140	DH	R	-	.297	TB	v	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,0,1,0,2	0.53	36%	30%	32%	29%	.394 26-66, 0 HR, 9 RBI, 0 BB, 9 SO	Greinke	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Kyle Schwarber	'+155	LF	L	1	.187	PHI	v	NYM	24th	26th	rbi	0.5	0,0,2,1,1,1,0,1,0,0	0.55	36%	50%	32%	23%	.241 49-203, 16 HR, 34 RBI, 30 BB, 72 SO	Senga	R		-210
Tyler Stephenson	'+195	C	R	8	.257	CIN	v	ATL	5th	24th	rbi	0.5	0,0,0,1,1,0,0,0,2,1	0.44	36%	40%	29%	62%	.167 14-84, 3 HR, 22 RBI, 7 BB, 23 SO	Shawver	R		-275
Corey Dickerson	'+235	LF	L	5	.260	WSH	@	SD	2nd	21st	rbi	0.5	0,2,0,1,1,0,0,0,0,0	0.52	36%	30%	29%	30%	.269 52-193, 9 HR, 24 RBI, 11 BB, 48 SO	Musgrove	R		-330
Garrett Cooper	'+145	1B	R	4	.238	MIA	v	PIT	18th	4th	rbi	0.5	3,2,0,1,0,0,1,0,2,0	0.6	36%	50%	28%	50%	.403 25-62, 6 HR, 19 RBI, 3 BB, 8 SO	Ortiz	R		-195
Maikel Garcia	'+260	3B	R	6	.287	KC	@	TB	1st	27th	rbi	0.5	1,0,0,2,0,1,0,0,0,0	0.4	36%	30%	22%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Eflin	R		-380
Elly De La Cruz	'+140	SS	S	4	.321	CIN	v	ATL	5th	24th	rbi	0.5	0,1,0,1,0,0,0,0,1,1	0.43	36%	40%	0%	0%		Shawver	R		-185
Gary Sanchez	'+160	C	R	5	.214	SD	v	WSH	25th	2nd	rbi	0.5	3,0,0,0,0,0,0,0,0,3	0.82	36%	20%	0%	0%		Corbin	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-220
Julio Rodriguez	'+170	CF	R	3	.238	SEA	@	BAL	15th	17th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.55	35%	20%	38%	50%	.320 8-25, 1 HR, 5 RBI, 1 BB, 5 SO	Gibson	R		-235
Austin Riley	'+105	3B	R	3	.259	ATL	@	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.47	35%	20%	37%	18%	.383 46-120, 5 HR, 11 RBI, 17 BB, 23 SO	Weaver	R	.400 2-5, 2 HR, 4 RBI, 1 BB, 2 SO	-140
Jorge Soler	'+170	DH	R	2	.252	MIA	v	PIT	18th	4th	rbi	0.5	0,0,0,3,1,1,0,1,1,0	0.62	35%	50%	33%	18%	.257 29-113, 1 HR, 10 RBI, 14 BB, 42 SO	Ortiz	R		-230
Michael Conforto	'+200	RF	L	3	.228	SF	v	ARI	20th	9th	rbi	0.5	0,0,0,0,1,0,0,0,3,0	0.56	35%	20%	32%	45%	.296 47-159, 16 HR, 27 RBI, 22 BB, 33 SO	Davies	R	.167 2-12, 0 HR, 0 RBI, 5 BB, 2 SO	-280
Ryan Mcmahon	'+150	3B	L	3	.269	COL	v	LAA	16th	20th	rbi	0.5	0,0,0,3,0,0,1,0,0,1	0.55	35%	30%	30%	50%	.182 4-22, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L		-200
Manuel Margot	'+190	CF	R	-	.263	TB	v	KC	28th	5th	rbi	0.5	0,2,2,0,1,1,1,0,0,0	0.42	35%	50%	26%	29%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Greinke	R	.389 7-18, 2 HR, 2 RBI, 1 BB, 2 SO	-265
Elias Diaz	'+120	C	R	4	.286	COL	v	LAA	16th	20th	rbi	0.5	0,2,0,0,0,1,0,3,1,0	0.55	35%	40%	25%	50%	.250 3-12, 0 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L		-160
Lane Thomas	'+255	RF	R	1	.293	WSH	@	SD	2nd	21st	rbi	0.5	1,0,1,0,2,0,2,1,0,0	0.5	35%	50%	24%	44%	.266 21-79, 5 HR, 9 RBI, 4 BB, 16 SO	Musgrove	R		-370
Spencer Torkelson	'+170	1B	R	2	.224	DET	v	MIN	4th	15th	rbi	0.5	0,0,0,2,0,0,2,0,1,3	0.47	35%	40%	19%	32%	.235 27-115, 4 HR, 17 RBI, 5 BB, 33 SO	Maeda	R		-235
Mike Trout	-115	CF	R	3	.250	LAA	@	COL	29th	1st	rbi	0.5	0,0,1,1,0,0,0,1,1,0	0.55	34%	40%	39%	36%	.365 19-52, 4 HR, 10 RBI, 12 BB, 6 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Manny Machado	'+130	3B	R	4	.258	SD	v	WSH	25th	2nd	rbi	0.5	3,0,1,0,2,1,0,3,1,0	0.54	34%	60%	37%	51%	.312 59-189, 9 HR, 34 RBI, 15 BB, 38 SO	Corbin	L	.389 7-18, 1 HR, 5 RBI, 1 BB, 2 SO	-175
George Springer	'+180	RF	R	1	.258	TOR	v	OAK	30th	7th	rbi	0.5	2,1,0,1,0,0,0,1,0,0	0.42	34%	40%	36%	34%	.251 107-426, 19 HR, 53 RBI, 45 BB, 101 SO	Kaprielian	R		-245
Marcell Ozuna	-120	DH	R	5	.241	ATL	@	CIN	27th	3rd	rbi	0.5	2,0,0,0,0,1,0,0,0,2	0.55	34%	30%	35%	25%	.198 55-278, 11 HR, 31 RBI, 21 BB, 67 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Luis Robert	'+155	CF	R	3	.263	CHW	v	BOS	19th	6th	rbi	0.5	0,0,1,0,1,0,1,1,0,2	0.52	34%	50%	33%	60%	.366 15-41, 1 HR, 9 RBI, 2 BB, 8 SO	Bello	R		-210
Brandon Drury	-135	2B	R	4	.267	LAA	@	COL	29th	1st	rbi	0.5	0,0,1,3,2,0,1,0,1,0	0.54	34%	50%	29%	34%	.280 49-175, 11 HR, 31 RBI, 11 BB, 36 SO	Freeland	L	.429 6-14, 1 HR, 1 RBI, 1 BB, 3 SO	'+100
Luis Garcia	'+240	2B	L	2	.282	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,4,0,0,0,0,0,1	0.49	34%	20%	29%	31%	.383 18-47, 0 HR, 4 RBI, 5 BB, 4 SO	Musgrove	R		-340
Ketel Marte	'+195	2B	S	2	.289	ARI	@	SF	11th	13th	rbi	0.5	3,0,3,1,0,1,3,0,0,0	0.53	34%	50%	29%	26%	.289 103-357, 10 HR, 33 RBI, 26 BB, 46 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Adley Rutschman	'+170	C	S	2	.272	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,1,2,0,1,0,0,0,0	0.45	34%	30%	25%	20%	.100 2-20, 1 HR, 2 RBI, 1 BB, 6 SO	Gilbert	R		-235
Enrique Hernandez	'+255	SS	R	-	.224	BOS	@	CHW	26th	11th	rbi	0.5	0,0,0,1,0,0,0,1,0,1	0.43	34%	30%	25%	44%	.319 22-69, 7 HR, 10 RBI, 6 BB, 14 SO	Giolito	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-370
Thairo Estrada	'+160	2B	R	2	.282	SF	v	ARI	20th	9th	rbi	0.5	0,0,0,0,0,1,2,1,0,4	0.45	34%	40%	25%	10%	.166 26-157, 3 HR, 11 RBI, 6 BB, 46 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jack Suwinski	'+310	CF	L	2	.221	PIT	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.54	34%	10%	23%	0%	.000 0-24, 0 HR, 0 RBI, 2 BB, 16 SO	Luzardo	L		-475
Juan Soto	'+170	LF	L	3	.268	SD	v	WSH	25th	2nd	rbi	0.5	0,0,1,2,0,1,0,0,1,0	0.49	33%	40%	37%	36%	.415 22-53, 5 HR, 7 RBI, 35 BB, 13 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Joey Votto	'+140	1B	L	6	.222	CIN	v	ATL	5th	24th	rbi	0.5	0,0,3	1.0	33%	20%	35%	34%	.282 83-294, 11 HR, 49 RBI, 81 BB, 79 SO	Shawver	R		-185
Jake Burger	'+200	3B	R	6	.230	CHW	v	BOS	19th	6th	rbi	0.5	0,0,0,0,0,0,1,3,0,1	0.63	33%	30%	34%	33%	.158 3-19, 1 HR, 4 RBI, 3 BB, 10 SO	Bello	R		-275
Ty France	'+155	1B	R	2	.274	SEA	@	BAL	15th	17th	rbi	0.5	1,0,0,0,0,1,0,0,3,0	0.46	33%	30%	33%	20%	.194 7-36, 1 HR, 2 RBI, 4 BB, 7 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Brandon Crawford	'+195	SS	L	-	.226	SF	v	ARI	20th	9th	rbi	0.5	1,1,0,0,2,1,0,1,1,0	0.46	33%	60%	30%	31%	.249 161-646, 15 HR, 77 RBI, 59 BB, 164 SO	Davies	R	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	-275
Jonathan India	'+150	2B	R	3	.266	CIN	v	ATL	5th	24th	rbi	0.5	0,0,0,1,2,0,2,0,2,1	0.52	33%	50%	29%	22%	.319 37-116, 1 HR, 6 RBI, 13 BB, 26 SO	Shawver	R		-200
Brett Baty	'+230	3B	L	-	.231	NYM	@	PHI	17th	19th	rbi	0.5	0,0,0,2,0,1,0,0,0,1	0.38	33%	30%	27%	7%	.116 5-43, 0 HR, 2 RBI, 5 BB, 9 SO	Walker	R		-320
Tommy Pham	'+195	LF	R	5	.260	NYM	@	PHI	17th	19th	rbi	0.5	0,0,1,2,0,2,1,0,0,0	0.54	33%	40%	27%	24%	.226 19-84, 5 HR, 8 RBI, 17 BB, 23 SO	Walker	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Tj Friedl	'+200	CF	L	9	.317	CIN	v	ATL	5th	24th	rbi	0.5	1,3,0,1,0,0,1,1,0,0	0.52	33%	50%	26%	33%	.364 20-55, 0 HR, 5 RBI, 5 BB, 15 SO	Shawver	R		-280
Keibert Ruiz	'+225	C	S	6	.242	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.44	33%	20%	26%	59%	.232 13-56, 0 HR, 11 RBI, 2 BB, 11 SO	Musgrove	R		-320
Luis Arraez	'+170	2B	L	1	.397	MIA	v	PIT	18th	4th	rbi	0.5	0,0,0,2,0,3,0,0,0,0	0.5	33%	20%	24%	8%	.242 8-33, 0 HR, 1 RBI, 7 BB, 2 SO	Ortiz	R		-230
Bryan De La Cruz	'+135	LF	R	3	.274	MIA	v	PIT	18th	4th	rbi	0.5	2,0,0,1,1,2,0,0,0,0	0.57	33%	40%	23%	47%	.216 11-51, 1 HR, 11 RBI, 2 BB, 16 SO	Ortiz	R		-180
Geraldo Perdomo	'+240	SS	S	1	.297	ARI	@	SF	11th	13th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.51	33%	20%	17%	15%	.113 11-97, 0 HR, 6 RBI, 4 BB, 15 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jorge Alfaro	'+145	C	R	-	.130	COL	v	LAA	16th	20th	rbi	0.5	0,3,1,0,0,0	0.67	33%	33%	0%	0%		Sandoval	L		-190
Carlos Correa	'+155	SS	R	4	.216	MIN	@	DET	22nd	12th	rbi	0.5	1,1,0,0,0,0,0,0,2,3	0.55	32%	40%	40%	28%	.255 51-200, 6 HR, 24 RBI, 23 BB, 44 SO	Wentz	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Bobby Witt	'+220	SS	R	4	.243	KC	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,4,0,1,2,0	0.49	32%	40%	35%	33%	.171 7-41, 2 HR, 7 RBI, 4 BB, 13 SO	Eflin	R		-310
Eugenio Suarez	'+180	3B	R	5	.217	SEA	@	BAL	15th	17th	rbi	0.5	2,0,0,0,0,0,1,0,1,1	0.56	32%	40%	33%	25%	.226 7-31, 0 HR, 2 RBI, 4 BB, 11 SO	Gibson	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Chas Mccormick	'+230	CF	R	7	.248	HOU	@	LAD	21st	30th	rbi	0.5	2,0,2,0,0,1,0,0,0,0	0.55	32%	30%	28%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Sheehan	R		-330
Orlando Arcia	'+180	SS	R	8	.333	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,0,2,0,0,2,2,0,0	0.47	32%	30%	25%	34%	.288 79-274, 6 HR, 50 RBI, 22 BB, 69 SO	Weaver	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 3 SO	-245
Jarren Duran	'+210	CF	L	1	.286	BOS	@	CHW	26th	11th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.46	32%	20%	21%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-300
Jorge Mateo	'+230	SS	R	9	.224	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.42	32%	30%	18%	8%	.214 6-28, 1 HR, 1 RBI, 1 BB, 10 SO	Gilbert	R		-330
Gabriel Moreno	'+245	C	R	8	.265	ARI	@	SF	11th	13th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.42	32%	20%	12%	0%	.400 16-40, 0 HR, 0 RBI, 4 BB, 8 SO	Webb	R		-350
Masataka Yoshida	'+180	LF	L	2	.304	BOS	@	CHW	26th	11th	rbi	0.5	0,0,3,0,0,3,0,0,0,0	0.59	32%	20%	0%	0%		Giolito	R		-245
