NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	'+155	1B	S	4	.228	CLE	v	COL	29th	1st	rbi	0.5	2,0,1,0,0,1,1,1,1,1	0.52	48%	70%	35%	48%	.314 37-118, 5 HR, 26 RBI, 21 BB, 22 SO	Gomber	L	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Matt Chapman	'+190	3B	R	5	.367	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.81	48%	20%	33%	32%	.228 21-92, 4 HR, 8 RBI, 10 BB, 29 SO	Lynn	R	.118 2-17, 2 HR, 2 RBI, 5 BB, 8 SO	-260
Marcus Semien	'+200	2B	R	1	.298	TEX	@	CIN	20th	3rd	rbi	0.5	0,2,0,2,3,1,4,1,0,0	0.95	48%	60%	30%	17%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-280
Andrew Vaughn	'+195	1B	R	3	.244	CHW	@	TOR	20th	14th	rbi	0.5	0,0,0,2,0,2,0,1,0,0	0.67	48%	30%	30%	33%	.333 16-48, 3 HR, 7 RBI, 2 BB, 7 SO	Bassitt	R		-265
Adley Rutschman	'+225	C	S	2	.291	BAL	v	BOS	26th	6th	rbi	0.5	0,1,0,1,0,0,1,3,1,1	0.71	48%	60%	25%	27%	.318 41-129, 7 HR, 24 RBI, 13 BB, 28 SO	Sale	L		-320
Austin Riley	'+180	3B	R	3	.268	ATL	v	MIA	14th	18th	rbi	0.5	0,0,1,0,0,2,1,0,1,0	0.55	45%	40%	37%	29%	.188 37-197, 9 HR, 21 RBI, 18 BB, 65 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-250
Kyle Tucker	'+160	RF	L	5	.303	HOU	@	TB	1st	27th	rbi	0.5	0,2,0,1,1,0,0,0,0,1	0.77	45%	40%	36%	17%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-220
Yandy Diaz	'+205	1B	R	1	.307	TB	v	HOU	9th	29th	rbi	0.5	1,0,1,1,3,0,0,0,0,1	0.75	45%	50%	29%	42%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-285
Pavin Smith	'+185	1B	L	7	.321	ARI	v	KC	28th	5th	rbi	0.5	0,0,0,0,1,4,1,0,0,1	0.91	45%	40%	27%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		-255
Sean Murphy	'+170	C	R	4	.250	ATL	v	MIA	14th	18th	rbi	0.5	1,0,0,1,0,0,4,3,1,0	0.83	44%	50%	30%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Jonah Heim	'+215	C	S	6	.315	TEX	@	CIN	20th	3rd	rbi	0.5	0,2,3,3,0,2,0,0,3,1	1.0	44%	60%	27%	0%		Lodolo	L		-300
Gabriel Moreno	'+180	C	R	6	.288	ARI	v	KC	28th	5th	rbi	0.5	0,0,3,0,1,3,0,1,1,0	0.67	44%	50%	12%	0%		Keller	R		-245
Eloy Jimenez	'+155	DH	R	4	.208	CHW	@	TOR	20th	14th	rbi	0.5	1,1,1,0,0,0,0,0,1,0	0.5	43%	40%	38%	25%	.235 4-17, 1 HR, 1 RBI, 0 BB, 3 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Wander Franco	'+230	SS	S	4	.289	TB	v	HOU	9th	29th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.62	43%	20%	35%	12%	.276 8-29, 0 HR, 1 RBI, 5 BB, 1 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Trevor Larnach	'+230	LF	L	4	.233	MIN	v	NYY	2nd	28th	rbi	0.5	2,0,0,4,0,0,0,0,1,0	0.71	43%	30%	30%	29%	.143 10-70, 1 HR, 7 RBI, 5 BB, 28 SO	Brito	R		-330
Josh Naylor	'+185	1B	L	5	.185	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,1,1,1	0.47	42%	30%	29%	27%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Josh Rojas	'+200	3B	L	1	.293	ARI	v	KC	28th	5th	rbi	0.5	0,0,1,2,0,1,0,0,0,0	0.53	42%	30%	25%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-275
Vladimir Guerrero	'+170	1B	R	3	.341	TOR	v	CHW	27th	12th	rbi	0.5	2,0,2,0,1,0,1,0,0,1	0.59	41%	50%	38%	30%	.260 19-73, 3 HR, 9 RBI, 13 BB, 16 SO	Lynn	R	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-235
Bo Bichette	'+200	SS	R	2	.330	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,1,0,0,1,1,0	0.55	41%	30%	37%	38%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-280
Jose Ramirez	'+155	3B	S	3	.267	CLE	v	COL	29th	1st	rbi	0.5	4,0,0,3,0,0,0,2,1,0	0.73	41%	40%	35%	29%	.333 10-30, 1 HR, 4 RBI, 2 BB, 3 SO	Gomber	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ozzie Albies	'+165	2B	S	5	.244	ATL	v	MIA	14th	18th	rbi	0.5	0,2,2,0,3,0,1,4,0,0	0.82	41%	50%	35%	41%	.275 87-316, 10 HR, 52 RBI, 28 BB, 51 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Brian Anderson	'+205	3B	R	6	.280	MIL	v	DET	24th	11th	rbi	0.5	2,1,0,0,0,1,1,1,2,0	0.82	41%	60%	29%	67%	.250 3-12, 2 HR, 4 RBI, 0 BB, 4 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Masataka Yoshida	'+190	LF	L	4	.231	BOS	@	BAL	15th	17th	rbi	0.5	6,0,1,2,0,0,0,0,0,0	0.88	41%	30%	0%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		-265
Mike Moustakas	'+275	1B	L	-	.182	COL	@	CLE	12th	25th	rbi	0.5	0,1,1,1,0,1,0,0,0,0	0.47	40%	40%	31%	31%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Spencer Torkelson	'+190	1B	R	6	.216	DET	@	MIL	7th	16th	rbi	0.5	1,0,0,1,0,0,1,1,0,0	0.5	40%	40%	19%	0%		Rea	R		-265
Jordan Walker	'+180	RF	R	8	.274	STL	@	SF	24th	13th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.55	40%	20%	0%	0%		Cobb	R		-245
Dj Lemahieu	'+215	3B	R	5	.281	NYY	@	MIN	5th	15th	rbi	0.5	0,1,0,1,0,0,2,1,0,0	0.44	39%	40%	29%	64%	.333 34-102, 6 HR, 21 RBI, 5 BB, 17 SO	Gray	R		-300
Ryan Mountcastle	'+170	1B	R	3	.213	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.95	38%	20%	40%	49%	.286 64-224, 14 HR, 41 RBI, 27 BB, 75 SO	Sale	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-230
Anthony Rizzo	'+185	1B	L	3	.316	NYY	@	MIN	5th	15th	rbi	0.5	1,0,0,1,0,0,0,1,0,2	0.52	38%	40%	37%	50%	.338 44-130, 18 HR, 26 RBI, 9 BB, 31 SO	Gray	R	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	-260
Shohei Ohtani	'+160	DH	L	3	.266	LAA	v	OAK	30th	7th	rbi	0.5	2,0,0,0,0,2,0,0,1,0	0.62	38%	30%	35%	45%	.296 90-304, 21 HR, 57 RBI, 33 BB, 97 SO	Waldichuk	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Willson Contreras	'+175	C	R	3	.261	STL	@	SF	24th	13th	rbi	0.5	0,1,0,1,3,1,1,0,1,0	0.48	38%	60%	31%	8%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Elias Diaz	'+270	C	R	6	.333	COL	@	CLE	12th	25th	rbi	0.5	0,0,1,2,0,0,1,0,1,1	0.52	38%	50%	25%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Cedric Mullins	'+260	CF	L	9	.243	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,4,1,1,0,1	0.71	38%	40%	24%	34%	.313 86-275, 14 HR, 47 RBI, 28 BB, 57 SO	Sale	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Lars Nootbaar	'+195	CF	L	7	.280	STL	@	SF	24th	13th	rbi	0.5	1,0,0,1,0,2,0,0	0.5	38%	30%	24%	0%		Cobb	R		-275
Christian Bethancourt	'+195	C	R	9	.273	TB	v	HOU	9th	29th	rbi	0.5	0,1,0,0,3,1,1,0,0,1	0.54	38%	50%	23%	33%	.261 6-23, 1 HR, 3 RBI, 0 BB, 6 SO	Urquidy	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Brandon Lowe	'+155	2B	L	2	.254	TB	v	HOU	9th	29th	rbi	0.5	0,0,2,1,0,0,0,0,2,0	0.79	37%	30%	36%	22%	.312 10-32, 2 HR, 4 RBI, 1 BB, 12 SO	Urquidy	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Garrett Cooper	'+265	1B	R	2	.293	MIA	@	ATL	3rd	24th	rbi	0.5	0,1,1,0,0,0,0,1,0,1	0.58	37%	40%	28%	33%	.317 44-139, 4 HR, 25 RBI, 17 BB, 34 SO	Strider	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-390
Jose Abreu	'+165	1B	R	4	.250	HOU	@	TB	1st	27th	rbi	0.5	0,1,0,2,0,2,0,1,0,1	0.45	36%	50%	41%	47%	.249 48-193, 13 HR, 42 RBI, 15 BB, 48 SO	Bradley	R		-220
Aaron Judge	'+195	CF	R	2	.244	NYY	@	MIN	5th	15th	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.5	36%	30%	41%	41%	.262 39-149, 14 HR, 29 RBI, 39 BB, 51 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
George Springer	'+190	RF	R	1	.198	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.36	36%	20%	36%	22%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	-265
Bobby Witt	'+155	SS	R	1	.256	KC	@	ARI	23rd	9th	rbi	0.5	1,1,0,1,0,0,0,0,0,1	0.41	36%	40%	35%	100%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-210
Jake Burger	'+205	3B	R	6	.231	CHW	@	TOR	20th	14th	rbi	0.5	0,0,0,0,3,0,1,3,1,0	0.71	36%	40%	34%	20%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		-285
Christian Yelich	'+225	LF	L	3	.250	MIL	v	DET	24th	11th	rbi	0.5	1,1,1,0,2,0,0,0,1,0	0.45	36%	50%	34%	35%	.322 19-59, 4 HR, 9 RBI, 16 BB, 21 SO	Boyd	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Hunter Renfroe	'+125	RF	R	5	.274	LAA	v	OAK	30th	7th	rbi	0.5	0,2,0,0,0,1,4,0,0,2	0.82	36%	40%	33%	4%	.099 9-91, 0 HR, 1 RBI, 7 BB, 15 SO	Waldichuk	L		-170
Willy Adames	'+165	SS	R	2	.272	MIL	v	DET	24th	11th	rbi	0.5	1,0,0,0,3,0,0,0,1,0	0.59	36%	30%	32%	36%	.190 8-42, 3 HR, 8 RBI, 3 BB, 10 SO	Boyd	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Tyler Stephenson	'+230	C	R	5	.284	CIN	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.41	36%	20%	29%	0%		Eovaldi	R		-330
Franchy Cordero	'+320	RF	L	9	.186	NYY	@	MIN	5th	15th	rbi	0.5	0,0,0,0,0,0,0,1,3,0	0.79	36%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-500
Mike Trout	'+135	CF	R	2	.329	LAA	v	OAK	30th	7th	rbi	0.5	1,3,0,0,0,0,0,0,0,0	0.65	35%	20%	39%	40%	.303 202-666, 46 HR, 114 RBI, 104 BB, 169 SO	Waldichuk	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Lourdes Gurriel	'+145	LF	R	3	.263	ARI	v	KC	28th	5th	rbi	0.5	1,0,1,1,0,0,0,0,0,3	0.55	35%	40%	34%	26%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Harold Ramirez	'+180	LF	R	5	.373	TB	v	HOU	9th	29th	rbi	0.5	1,0,2,0,0,0,0,3,0,0	0.59	35%	30%	32%	33%	.279 12-43, 0 HR, 4 RBI, 4 BB, 10 SO	Urquidy	R		-245
Ryan Mcmahon	'+205	2B	L	5	.237	COL	@	CLE	12th	25th	rbi	0.5	0,0,3,0,1,0,0,0,0,0	0.52	35%	20%	30%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 2 BB, 3 SO	-290
Alex Verdugo	'+215	RF	L	1	.322	BOS	@	BAL	15th	17th	rbi	0.5	1,0,2,1,0,1,0,0,0,0	0.48	35%	40%	27%	39%	.302 76-252, 7 HR, 37 RBI, 14 BB, 27 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-300
Thairo Estrada	'+225	2B	R	1	.329	SF	v	STL	19th	22nd	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.35	35%	30%	25%	8%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-320
Luis Arraez	'+250	2B	L	3	.444	MIA	@	ATL	3rd	24th	rbi	0.5	0,2,0,0,1,0,1,0,2,0	0.45	35%	40%	24%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Strider	R		-360
Geraldo Perdomo	'+250	SS	S	9	.356	ARI	v	KC	28th	5th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.65	35%	20%	17%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-360
Will Brennan	'+200	RF	L	-	.250	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,1,1,1,0,0,1	0.44	33%	40%	45%	0%		Gomber	L		-280
Paul Goldschmidt	'+155	1B	R	2	.278	STL	@	SF	24th	13th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.43	33%	30%	39%	37%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Luis Robert	'+200	CF	R	2	.233	CHW	@	TOR	20th	14th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.62	33%	10%	33%	56%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		-275
Jorge Polanco	'+175	2B	S	5	.385	MIN	v	NYY	2nd	28th	rbi	0.5	2,0,0	0.67	33%	20%	33%	38%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-240
Austin Hays	'+210	LF	R	1	.295	BAL	v	BOS	26th	6th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.38	33%	20%	32%	33%	.338 81-240, 11 HR, 25 RBI, 17 BB, 54 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-295
Joey Gallo	'+170	1B	L	7	.235	MIN	v	NYY	2nd	28th	rbi	0.5	0,0,1,0,3,0,0,0,3,4	0.92	33%	40%	31%	15%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		-230
Max Kepler	'+165	RF	L	1	.175	MIN	v	NYY	2nd	28th	rbi	0.5	0,0,1,1,0,1,0,0,1,0	0.33	33%	40%	30%	23%	.190 26-137, 4 HR, 11 RBI, 11 BB, 32 SO	Brito	R		-225
Vaughn Grissom	'+240	SS	R	6	.273	ATL	v	MIA	14th	18th	rbi	0.5	0,0,1,0,0,0,1,0,1	0.33	33%	40%	27%	38%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Darin Ruf	'+200	1B	R	5	.261	SF	v	STL	19th	22nd	rbi	0.5	0,1,0,1,0,0,0,0,1	0.33	33%	30%	24%	24%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		-275
Mike Brosseau	'+225	3B	R	1	.226	MIL	v	DET	24th	11th	rbi	0.5	0,0,0,0,0,1,1,1,3,0	0.5	33%	40%	23%	33%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Yonathan Daza	'+320	CF	R	7	.260	COL	@	CLE	12th	25th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.33	33%	30%	21%	33%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R		-500
Nolan Arenado	'+150	3B	R	4	.284	STL	@	SF	24th	13th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.64	32%	10%	41%	42%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Alex Bregman	'+215	3B	R	2	.235	HOU	@	TB	1st	27th	rbi	0.5	2,0,1,0,0,0,1,0,0,3	0.45	32%	40%	38%	44%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-300
Jose Miranda	'+190	3B	R	6	.244	MIN	v	NYY	2nd	28th	rbi	0.5	0,0,0,0,1,1,0,1,0,2	0.36	32%	40%	35%	45%	.340 32-94, 1 HR, 19 RBI, 2 BB, 6 SO	Brito	R		-260
Anthony Santander	'+175	RF	S	4	.211	BAL	v	BOS	26th	6th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.37	32%	30%	33%	37%	.284 74-261, 12 HR, 44 RBI, 15 BB, 63 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 5 SO	-240
Jeremy Pena	'+195	SS	R	6	.216	HOU	@	TB	1st	27th	rbi	0.5	0,0,0,3,0,0,0,2,0,0	0.55	32%	20%	32%	50%	.333 8-24, 2 HR, 7 RBI, 2 BB, 3 SO	Bradley	R		-275
Yasmani Grandal	'+205	C	S	5	.281	CHW	@	TOR	20th	14th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.37	32%	30%	30%	20%	.081 3-37, 1 HR, 3 RBI, 8 BB, 15 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Jonathan India	'+310	2B	R	1	.291	CIN	v	TEX	4th	8th	rbi	0.5	0,0,0,1,0,0,0,1,1,2	0.36	32%	40%	29%	0%		Eovaldi	R		-475
Spencer Steer	'+250	3B	R	3	.281	CIN	v	TEX	4th	8th	rbi	0.5	0,0,0,1,0,0,0,1,0,2	0.37	32%	30%	29%	0%		Eovaldi	R		-360
Tony Kemp	'+320	2B	L	7	.157	OAK	@	LAA	13th	20th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.32	32%	20%	18%	17%	.206 45-218, 2 HR, 17 RBI, 39 BB, 48 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-500
Jose Barrero	'+350	SS	R	9	.245	CIN	v	TEX	4th	8th	rbi	0.5	0,0,1,0,0,1,0,2,0,1	0.47	32%	40%	14%	0%		Eovaldi	R		-550
Esteury Ruiz	'+255	CF	R	1	.280	OAK	@	LAA	13th	20th	rbi	0.5	0,0,1,0,0,0,1,1,0,2	0.41	32%	40%	14%	0%	.125 5-40, 0 HR, 0 RBI, 5 BB, 10 SO	Suarez	L		-370
Whit Merrifield	'+270	LF	R	8	.310	TOR	v	CHW	27th	12th	rbi	0.5	0,0,1,0,0,1,0,2,1,0	0.44	31%	40%	30%	40%	.281 119-424, 11 HR, 66 RBI, 33 BB, 71 SO	Lynn	R	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	-400
Jose Trevino	'+250	C	R	8	.205	NYY	@	MIN	5th	15th	rbi	0.5	0,3,0,0,0,1,0,0,0,2	0.54	31%	30%	26%	7%	.156 10-64, 0 HR, 2 RBI, 1 BB, 9 SO	Gray	R		-370
Corey Julks	'+215	LF	R	7	.327	HOU	@	TB	1st	27th	rbi	0.5	1,1,0,0,0,3,0,1,0,0	0.44	31%	40%	0%	0%		Bradley	R		-300
Josh Jung	'+230	3B	R	5	.272	TEX	@	CIN	20th	3rd	rbi	0.5	0,2,0,0,0,3,0,0,1,0	0.55	30%	30%	35%	0%		Lodolo	L		-330
Luke Voit	'+175	1B	R	5	.270	MIL	v	DET	24th	11th	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.4	30%	30%	34%	38%	.244 10-41, 3 HR, 10 RBI, 7 BB, 13 SO	Boyd	L	.333 3-9, 2 HR, 3 RBI, 0 BB, 3 SO	-240
Jorge Soler	'+225	RF	R	4	.268	MIA	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,2,0,0,1,1	0.5	30%	30%	33%	41%	.303 23-76, 5 HR, 14 RBI, 16 BB, 22 SO	Strider	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Mj Melendez	'+160	RF	L	2	.178	KC	@	ARI	23rd	9th	rbi	0.5	1,2,0,0,1,0,0,0,0,3	0.5	30%	40%	33%	75%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		-220
Manuel Margot	'+250	CF	R	8	.190	TB	v	HOU	9th	29th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.3	30%	30%	26%	8%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jake Fraley	'+230	RF	L	4	.197	CIN	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.5	30%	10%	26%	33%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Jason Vosler	'+285	1B	L	7	.161	CIN	v	TEX	4th	8th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.5	30%	10%	23%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-425
Isaac Paredes	'+205	3B	R	6	.209	TB	v	HOU	9th	29th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.55	30%	20%	20%	17%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		-290
Kris Bryant	'+255	RF	R	2	.287	COL	@	CLE	12th	25th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.29	29%	30%	34%	33%	.245 13-53, 4 HR, 8 RBI, 8 BB, 14 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Alejandro Kirk	'+225	C	R	6	.245	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,1,1,0,1,4	0.53	29%	40%	29%	44%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-320
