NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	'+120	C	R	2	.268	KC	@	DET	23rd	12th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.58	39%	20%	37%	38%	.278 164-590, 30 HR, 96 RBI, 36 BB, 110 SO	Olson	R		-160
Gary Sanchez	'+190	C	R	9	.203	SD	@	SF	8th	13th	rbi	0.5	0,0,0,0,0,3,0,1,2,3	0.83	39%	40%	0%	0%		Junis	R		-265
Alex Bregman	'+170	3B	R	3	.241	HOU	v	NYM	20th	26th	rbi	0.5	1,0,0,0,0,0,0,1,1,1	0.56	38%	40%	38%	29%	.429 12-28, 1 HR, 3 RBI, 2 BB, 3 SO	Scherzer	R		-235
Joey Meneses	'+130	DH	R	3	.306	WSH	v	STL	22nd	22nd	rbi	0.5	0,1,2,0,0,1,0,1,0,0	0.54	37%	40%	38%	75%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		-175
Carlos Santana	'+155	1B	S	4	.235	PIT	v	CHC	11th	10th	rbi	0.5	0,0,1,1,4,0,0,0,1,0	0.54	37%	40%	33%	47%	.211 23-109, 5 HR, 28 RBI, 10 BB, 22 SO	Smyly	L	.300 6-20, 1 HR, 5 RBI, 5 BB, 4 SO	-210
Michael Conforto	'+215	RF	L	3	.241	SF	v	SD	4th	21st	rbi	0.5	1,0,0,0,3,0,2,0,0,2	0.6	37%	40%	32%	22%	.232 32-138, 4 HR, 12 RBI, 7 BB, 57 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-300
Ryan Mcmahon	'+205	3B	L	3	.278	COL	@	CIN	27th	3rd	rbi	0.5	3,0,0,1,0,0,1,0,0,1	0.58	37%	40%	30%	43%	.246 28-114, 4 HR, 22 RBI, 19 BB, 36 SO	Williamson	L		-290
Tyler Stephenson	'+175	C	R	6	.253	CIN	v	COL	29th	1st	rbi	0.5	0,1,1,0,0,0,2,1,1,0	0.46	37%	50%	29%	47%	.255 13-51, 2 HR, 8 RBI, 7 BB, 17 SO	Gomber	L		-240
Francisco Lindor	'+185	SS	S	3	.214	NYM	@	HOU	2nd	29th	rbi	0.5	1,0,1,0,0,0,0,1,0,0	0.62	36%	30%	35%	23%	.220 31-141, 4 HR, 13 RBI, 7 BB, 26 SO	Brown	R		-260
Javier Baez	'+135	SS	R	4	.234	DET	v	KC	28th	5th	rbi	0.5	1,0,3,2,0,0,0,1,0,1	0.52	36%	50%	32%	53%	.320 47-147, 3 HR, 31 RBI, 4 BB, 39 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-180
Justin Turner	'+200	DH	R	3	.277	BOS	@	MIN	3rd	15th	rbi	0.5	0,1,6,1,1,1,1,0,0,0	0.54	36%	60%	31%	15%	.241 26-108, 0 HR, 5 RBI, 3 BB, 21 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Corbin Carroll	'+185	LF	L	3	.309	ARI	@	MIL	14th	16th	rbi	0.5	0,2,1,0,0,1,1,1,0,5	0.55	36%	60%	28%	33%	.241 14-58, 6 HR, 12 RBI, 1 BB, 18 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-255
Thairo Estrada	'+175	2B	R	2	.291	SF	v	SD	4th	21st	rbi	0.5	0,0,1,2,1,0,4,0,1,1	0.47	36%	60%	25%	38%	.411 44-107, 2 HR, 25 RBI, 5 BB, 21 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Nolan Gorman	'+135	2B	L	3	.236	STL	@	WSH	23rd	2nd	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.7	36%	10%	24%	33%	.300 6-20, 2 HR, 4 RBI, 2 BB, 9 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Spencer Torkelson	'+145	1B	R	2	.235	DET	v	KC	28th	5th	rbi	0.5	2,0,0,2,0,1,3,0,0,0	0.49	36%	40%	19%	12%	.232 23-99, 2 HR, 6 RBI, 20 BB, 26 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Elly De La Cruz	'+145	SS	S	4	.273	CIN	v	COL	29th	1st	rbi	0.5	1,0,0,0,0,1,1,0,0,2	0.45	36%	40%	0%	0%		Gomber	L		-195
Jorge Soler	'+190	DH	R	2	.260	MIA	v	TOR	13th	14th	rbi	0.5	1,1,0,1,1,0,2,0,0,0	0.62	35%	50%	33%	29%	.267 16-60, 3 HR, 6 RBI, 4 BB, 16 SO	Berrios	R	.238 5-21, 0 HR, 1 RBI, 2 BB, 3 SO	-265
Corey Dickerson	'+160	LF	L	5	.273	WSH	v	STL	22nd	22nd	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.48	35%	30%	29%	29%	.324 44-136, 1 HR, 15 RBI, 17 BB, 22 SO	Flaherty	R		-220
Jonathan India	'+165	2B	R	3	.272	CIN	v	COL	29th	1st	rbi	0.5	1,2,0,2,0,2,1,0,0,0	0.54	35%	50%	29%	38%	.283 30-106, 3 HR, 14 RBI, 11 BB, 22 SO	Gomber	L		-220
Enrique Hernandez	'+280	SS	R	-	.234	BOS	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,1,0,1,1,0,2	0.45	35%	50%	25%	27%	.367 44-120, 7 HR, 9 RBI, 8 BB, 33 SO	Lopez	R		-425
Yainer Diaz	'+150	C	R	7	.274	HOU	v	NYM	20th	26th	rbi	0.5	1,1,0,1,1,0,0,1,0,0	0.35	35%	50%	25%	0%		Scherzer	R		-205
Bryan Reynolds	'+165	LF	S	2	.277	PIT	v	CHC	11th	10th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.6	34%	20%	30%	21%	.317 66-208, 8 HR, 19 RBI, 15 BB, 47 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-225
Luis Garcia	'+175	2B	L	2	.283	WSH	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,0,1,0,1,1,1	0.45	34%	40%	29%	57%	.200 6-30, 0 HR, 4 RBI, 0 BB, 11 SO	Flaherty	R		-240
Brett Baty	'+200	3B	L	6	.226	NYM	@	HOU	2nd	29th	rbi	0.5	0,2,0,1,0,0,0,1,1,0	0.4	34%	40%	27%	0%		Brown	R		-280
Keibert Ruiz	'+160	C	S	6	.242	WSH	v	STL	22nd	22nd	rbi	0.5	0,0,2,0,0,1,0,0,1,0	0.47	34%	30%	26%	20%	.278 5-18, 1 HR, 1 RBI, 2 BB, 0 SO	Flaherty	R		-220
Elias Diaz	'+145	C	R	4	.289	COL	@	CIN	27th	3rd	rbi	0.5	0,0,0,1,0,3,1,0,0,0	0.53	34%	30%	25%	33%	.306 48-157, 3 HR, 26 RBI, 13 BB, 30 SO	Williamson	L		-200
Lane Thomas	'+165	RF	R	1	.287	WSH	v	STL	22nd	22nd	rbi	0.5	2,0,2,1,0,0,0,2,0,0	0.5	34%	40%	24%	17%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		-225
Ezequiel Tovar	'+180	SS	R	-	.256	COL	@	CIN	27th	3rd	rbi	0.5	0,0,0,2,1,0,0,1,0,1	0.43	34%	40%	22%	50%	.143 5-35, 5 HR, 5 RBI, 0 BB, 30 SO	Williamson	L		-250
Maikel Garcia	'+215	3B	R	6	.269	KC	@	DET	23rd	12th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.37	34%	10%	22%	33%	.556 5-9, 0 HR, 1 RBI, 2 BB, 2 SO	Olson	R		-310
Manny Machado	'+140	3B	R	5	.249	SD	@	SF	8th	13th	rbi	0.5	2,1,0,3,1,0,0,0,2,0	0.51	33%	50%	37%	42%	.294 97-330, 21 HR, 60 RBI, 36 BB, 74 SO	Junis	R		-190
Bobby Witt	'+165	SS	R	4	.244	KC	@	DET	23rd	12th	rbi	0.5	0,4,0,1,2,0,1,0,0,0	0.5	33%	40%	35%	27%	.254 31-122, 1 HR, 12 RBI, 4 BB, 18 SO	Olson	R		-225
Garrett Cooper	'+165	1B	R	5	.226	MIA	v	TOR	13th	14th	rbi	0.5	0,0,1,0,2,0,1,0,0,0	0.53	33%	30%	28%	57%	.462 12-26, 0 HR, 6 RBI, 2 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Tommy Pham	'+235	LF	R	-	.252	NYM	@	HOU	2nd	29th	rbi	0.5	2,0,2,1,0,0,0,2,1,3	0.55	33%	60%	27%	38%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		-340
Pavin Smith	'+260	DH	L	6	.205	ARI	@	MIL	14th	16th	rbi	0.5	0,0,1,0,0,0,2,2,0,0	0.55	33%	30%	27%	44%	.280 14-50, 0 HR, 6 RBI, 3 BB, 15 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Luis Arraez	'+210	2B	L	1	.388	MIA	v	TOR	13th	14th	rbi	0.5	0,3,0,0,0,0,0,0,0,1	0.5	33%	20%	24%	38%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Geraldo Perdomo	'+275	SS	S	1	.293	ARI	@	MIL	14th	16th	rbi	0.5	0,0,1,0,0,0,0,1,2,0	0.53	33%	30%	17%	11%	.306 15-49, 0 HR, 2 RBI, 8 BB, 13 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Juan Soto	'+195	LF	L	3	.252	SD	@	SF	8th	13th	rbi	0.5	0,1,0,0,1,0,1,0,0,4	0.48	32%	40%	37%	43%	.278 37-133, 9 HR, 19 RBI, 41 BB, 32 SO	Junis	R		-270
George Springer	'+185	RF	R	1	.255	TOR	@	MIA	12th	18th	rbi	0.5	1,0,0,0,1,0,0,0,1,0	0.39	32%	30%	36%	50%	.118 2-17, 0 HR, 3 RBI, 1 BB, 4 SO	Hoeing	R		-255
Rowdy Tellez	'+230	1B	L	3	.228	MIL	v	ARI	21st	9th	rbi	0.5	0,2,0,1,0,0,0,1,0,0	0.48	32%	30%	31%	31%	.125 9-72, 7 HR, 7 RBI, 6 BB, 14 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Ketel Marte	'+235	2B	S	2	.289	ARI	@	MIL	14th	16th	rbi	0.5	0,1,3,0,0,0,0,1,0,0	0.45	32%	30%	29%	17%	.312 45-144, 0 HR, 8 RBI, 18 BB, 26 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Josh Rojas	'+260	3B	L	7	.235	ARI	@	MIL	14th	16th	rbi	0.5	0,0,0,0,0,0,0,0,3,1	0.46	32%	20%	25%	47%	.277 28-101, 3 HR, 16 RBI, 15 BB, 35 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-380
Bryan De La Cruz	'+195	LF	R	3	.269	MIA	v	TOR	13th	14th	rbi	0.5	1,2,0,0,0,0,2,0,0,2	0.56	32%	40%	23%	0%		Berrios	R		-275
Gabriel Moreno	'+265	C	R	-	.273	ARI	@	MIL	14th	16th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.43	32%	20%	12%	0%	.250 10-40, 0 HR, 0 RBI, 0 BB, 6 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Matt Mclain	'+160	SS	R	2	.324	CIN	v	COL	29th	1st	rbi	0.5	0,2,0,3,0,0,0,0,0,0	0.48	32%	20%	0%	50%	.250 10-40, 0 HR, 5 RBI, 5 BB, 20 SO	Gomber	L		-215
Masataka Yoshida	'+180	LF	L	2	.308	BOS	@	MIN	3rd	15th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.58	32%	10%	0%	50%	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R		-245
Jose Abreu	'+175	1B	R	5	.227	HOU	v	NYM	20th	26th	rbi	0.5	0,0,0,0,3,1,0,3,3,0	0.47	31%	40%	41%	33%	.080 2-25, 0 HR, 2 RBI, 1 BB, 9 SO	Scherzer	R	.300 6-20, 0 HR, 1 RBI, 0 BB, 5 SO	-240
Carlos Correa	'+150	SS	R	3	.217	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,0,2,3,0,4,0,1	0.55	31%	40%	40%	38%	.288 63-219, 10 HR, 31 RBI, 41 BB, 55 SO	Paxton	L	.409 9-22, 0 HR, 4 RBI, 2 BB, 5 SO	-200
Paul Goldschmidt	'+115	1B	R	2	.287	STL	@	WSH	23rd	2nd	rbi	0.5	2,2,0,0,1,2,0,1,0,0	0.5	31%	50%	38%	31%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Randal Grichuk	'+140	RF	R	5	.297	COL	@	CIN	27th	3rd	rbi	0.5	0,0,1,0,2,1,0,0,1,0	0.38	31%	40%	31%	25%	.240 47-196, 11 HR, 25 RBI, 15 BB, 53 SO	Williamson	L		-190
Brandon Crawford	'+260	SS	L	-	.229	SF	v	SD	4th	21st	rbi	0.5	0,2,1,0,1,1,0,0,0,1	0.44	31%	50%	30%	29%	.239 149-624, 19 HR, 80 RBI, 54 BB, 131 SO	Wacha	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Brian Anderson	'+270	3B	R	7	.225	MIL	v	ARI	21st	9th	rbi	0.5	0,1,1,0,0,0,0,0,1,1	0.5	31%	40%	29%	22%	.176 22-125, 3 HR, 12 RBI, 12 BB, 35 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-400
Chas Mccormick	'+240	CF	R	-	.252	HOU	v	NYM	20th	26th	rbi	0.5	2,0,0,1,0,0,0,0,0,2	0.53	31%	30%	28%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Scherzer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Tj Friedl	'+230	CF	L	9	.306	CIN	v	COL	29th	1st	rbi	0.5	1,0,0,1,1,0,0,1,1,0	0.47	31%	50%	26%	50%	.500 4-8, 2 HR, 2 RBI, 1 BB, 0 SO	Gomber	L		-330
Kevin Newman	'+210	SS	R	1	.272	CIN	v	COL	29th	1st	rbi	0.5	0,2,1,0,1,1,1,0,0,0	0.46	31%	50%	23%	15%	.329 23-70, 3 HR, 9 RBI, 7 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jd Davis	'+175	3B	R	6	.288	SF	v	SD	4th	21st	rbi	0.5	0,5,0,1,0,0,0,0,0,3	0.62	31%	30%	23%	33%	.333 29-87, 6 HR, 10 RBI, 11 BB, 38 SO	Wacha	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Royce Lewis	'+225	3B	R	6	.281	MIN	v	BOS	19th	6th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.62	31%	30%	0%	0%		Paxton	L		-320
Dansby Swanson	'+125	SS	R	5	.264	CHC	@	PIT	16th	4th	rbi	0.5	0,0,1,0,2,1,0,0,0,0	0.43	30%	30%	31%	53%	.367 69-188, 9 HR, 37 RBI, 17 BB, 44 SO	Bido	R		-165
Seiya Suzuki	'+115	RF	R	3	.263	CHC	@	PIT	16th	4th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.39	30%	20%	31%	42%	.272 25-92, 3 HR, 16 RBI, 14 BB, 23 SO	Bido	R		-155
Nico Hoerner	'+150	2B	R	2	.284	CHC	@	PIT	16th	4th	rbi	0.5	0,2,2,0,0,0,1,0,2,0	0.52	30%	40%	27%	21%	.366 49-134, 2 HR, 19 RBI, 14 BB, 11 SO	Bido	R		-205
Mike Tauchman	'+215	CF	L	1	.282	CHC	@	PIT	16th	4th	rbi	0.5	1,1,0,0,2,0,0,0,0,0	0.37	30%	30%	19%	25%	.351 26-74, 1 HR, 10 RBI, 12 BB, 18 SO	Bido	R		-300
Brenton Doyle	'+215	CF	R	9	.220	COL	@	CIN	27th	3rd	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.42	30%	20%	0%	67%	.455 5-11, 2 HR, 5 RBI, 0 BB, 4 SO	Williamson	L		-300
Matt Chapman	'+150	3B	R	4	.264	TOR	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.49	29%	20%	33%	0%		Hoeing	R		-205
Alex Kirilloff	'+220	1B	L	2	.277	MIN	v	BOS	19th	6th	rbi	0.5	0,1,1,0,0,0,1,1,0,0	0.34	29%	40%	33%	0%		Paxton	L		-310
Willson Contreras	'+145	C	R	5	.201	STL	@	WSH	23rd	2nd	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.43	29%	20%	31%	52%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Alex Verdugo	'+250	RF	L	1	.300	BOS	@	MIN	3rd	15th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.4	29%	20%	27%	66%	.387 46-119, 8 HR, 25 RBI, 10 BB, 16 SO	Lopez	R		-360
Owen Miller	'+220	2B	R	4	.290	MIL	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.34	29%	20%	25%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	Kelly	R		-310
Brandon Nimmo	'+190	CF	L	1	.282	NYM	@	HOU	2nd	29th	rbi	0.5	2,1,0,2,1,0,1,0,4,0	0.44	29%	60%	24%	29%	.227 5-22, 0 HR, 2 RBI, 7 BB, 6 SO	Brown	R		-260
Andrew Mccutchen	'+150	DH	R	1	.262	PIT	v	CHC	11th	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.39	28%	20%	34%	37%	.285 199-699, 31 HR, 106 RBI, 103 BB, 152 SO	Smyly	L	.267 4-15, 2 HR, 4 RBI, 1 BB, 1 SO	-200
Christian Yelich	'+240	LF	L	1	.271	MIL	v	ARI	21st	9th	rbi	0.5	0,0,0,0,4,1,0,0,0,0	0.44	28%	20%	34%	34%	.280 72-257, 9 HR, 35 RBI, 18 BB, 83 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-350
Jeremy Pena	'+205	SS	R	6	.252	HOU	v	NYM	20th	26th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.4	28%	10%	32%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Scherzer	R		-290
Willy Adames	'+185	SS	R	2	.200	MIL	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.46	28%	10%	32%	24%	.165 20-121, 6 HR, 8 RBI, 13 BB, 30 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-260
Max Kepler	'+220	RF	L	7	.189	MIN	v	BOS	19th	6th	rbi	0.5	0,0,0,0,0,0,3,0,0,0	0.39	28%	10%	30%	35%	.255 48-188, 10 HR, 25 RBI, 14 BB, 53 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-310
Daulton Varsho	'+185	LF	L	6	.231	TOR	@	MIA	12th	18th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.39	28%	20%	28%	18%	.242 8-33, 1 HR, 3 RBI, 2 BB, 7 SO	Hoeing	R		-255
Lamonte Wade	'+255	1B	L	1	.279	SF	v	SD	4th	21st	rbi	0.5	2,5,0,1,0,0,0,1,0,2	0.42	28%	50%	26%	61%	.290 31-107, 11 HR, 19 RBI, 16 BB, 32 SO	Wacha	R		-370
Mj Melendez	'+175	RF	L	3	.218	KC	@	DET	23rd	12th	rbi	0.5	0,2,0,1,1,0,0,0,0,0	0.44	27%	30%	33%	31%	.144 14-97, 2 HR, 13 RBI, 12 BB, 37 SO	Olson	R		-235
William Contreras	'+240	C	R	5	.246	MIL	v	ARI	21st	9th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.4	27%	30%	31%	11%	.536 30-56, 2 HR, 4 RBI, 1 BB, 9 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Whit Merrifield	'+170	2B	R	5	.305	TOR	@	MIA	12th	18th	rbi	0.5	2,0,0,0,1,0,0,1,0,0	0.42	27%	30%	30%	33%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		-235
Mike Yastrzemski	'+195	CF	L	5	.247	SF	v	SD	4th	21st	rbi	0.5	1,0,0,3,2,0,0,0,0,0	0.42	27%	30%	30%	34%	.289 56-194, 7 HR, 29 RBI, 28 BB, 60 SO	Wacha	R		-270
Ian Happ	'+120	LF	S	4	.263	CHC	@	PIT	16th	4th	rbi	0.5	0,0,2,2,2,4,0,0,0,0	0.47	27%	40%	29%	45%	.331 105-317, 18 HR, 75 RBI, 42 BB, 92 SO	Bido	R		-160
Dylan Carlson	'+185	CF	S	-	.238	STL	@	WSH	23rd	2nd	rbi	0.5	0,1,0,0,1,0,0,2,0,0	0.39	27%	30%	26%	30%	.182 6-33, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Connor Joe	'+175	RF	R	3	.242	PIT	v	CHC	11th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.34	27%	10%	25%	19%	.333 26-78, 3 HR, 8 RBI, 7 BB, 24 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Nick Fortes	'+185	C	R	8	.243	MIA	v	TOR	13th	14th	rbi	0.5	1,0,0,1,1,0,0,0,1,0	0.31	27%	40%	22%	0%		Berrios	R		-250
Jake Rogers	'+205	C	R	9	.174	DET	v	KC	28th	5th	rbi	0.5	0,0,3,0,0,2,0,0,1,1	0.48	27%	40%	22%	7%	.082 4-49, 1 HR, 1 RBI, 3 BB, 24 SO	Lyles	R		-285
