NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Juan Soto	LF	L	2	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5	0	0.37	27%	36%	12	'+200	-275
Kris Bryant	RF	R	2	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	1	0.33	27%	100%	2	'+235	-340
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5	3	0.42	26%	42%	20	'+250	-370
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.35	26%	0%	1	'+215	-310
Elias Diaz	C	R	6	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.49	26%	20%	11	'+250	-360
Ha Seong Kim	2B	R	1	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5		0.37	26%	38%	16	'+270	-390
Corbin Carroll	CF	L	1	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.44	26%	40%	6	'+285	-425
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0	25%	0%	1	'+235	-340
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	25%	33%	4	'+170	-235
Elehuris Montero	3B	R	8	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	1	0.38	25%	0%	6	'+265	-390
Jurickson Profar	LF	S	1	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5		0.35	25%	0%	0	'+270	-400
Alek Thomas	CF	L	6	away	ARI	LAD	1st	2.8	May	R	rbi	0.5		0.35	25%	9%	11	'+310	-475
Evan Longoria	3B	R	5	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	0	0.48	25%	18%	12	'+260	-380
James Outman	CF	L	8	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	2	0.75	25%	0%	1	'+265	-390
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.39	24%	29%	18	'+235	-340
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	1	0.34	24%	0%	1	'+200	-275
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.28	24%	50%	7	'+290	-425
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5		0.29	23%	15%	13	'+270	-400
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.31	23%	0%	1	'+245	-350
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.39	22%	31%	14	'+290	-425
Ezequiel Tovar	SS	R	9	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.22	22%	0%	4	'+310	-475
Yonathan Daza	CF	R	7	away	COL	SD	11th	3.76	Martinez	R	rbi	0.5	0	0.32	22%	13%	16	'+295	-450
Miguel Vargas	2B	R	7	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.44	22%	33%	4	'+270	-400
Miguel Rojas	SS	R	9	home	LAD	ARI	23rd	4.17	Kelly	R	rbi	0.5	0	0.26	22%	0%	7	'+340	-525
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5		0.34	21%	22%	9	'+265	-390
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.36	20%	10%	11	'+255	-370
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.37	20%	0%	6	'+330	-500
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.29	19%	0%	3	'+310	-475
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.25	19%	17%	7	'+340	-525
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	1	0.27	19%	0%	5	'+245	-360
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.29	19%	0%	1	'+215	-300
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.27	18%	13%	16	'+280	-425
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.23	18%	0%	1	'+260	-380
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.2	16%	0%	6	'+350	-550
Gabriel Moreno	C	R	8	away	ARI	LAD	1st	2.8	May	R	rbi	0.5	1	0.29	13%	0%	1	'+310	-475
Jose Azocar	RF	R	8	home	SD	COL	30th	4.96	Freeland	L	rbi	0.5		0.11	9%	0%	8	'+230	-330
