NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	'+220	SS	R	6	.217	HOU	v	TOR	24th	14th	rbi	0.5	0,0,2,0,0,0,0,1,2,0	0.53	35%	35%	32%	18%	.056 2-36, 2 HR, 5 RBI, 3 BB, 8 SO	Bassitt	R		-310
Willy Adames	'+150	SS	R	3	.254	MIL	@	SEA	8th	23rd	rbi	0.5	0,0,0,1,0,0,1,0,3,0	0.53	35%	35%	32%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Gilbert	R		-205
Ryan Mcmahon	'+135	2B	L	5	.196	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,3,0,1,1,1	0.47	35%	35%	30%	24%	.292 26-89, 1 HR, 8 RBI, 13 BB, 32 SO	Velasquez	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-180
James Outman	'+205	CF	L	5	.277	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,1,0,0,0,2,1	0.59	35%	35%	25%	0%		Megill	R		-290
Esteury Ruiz	'+350	CF	R	9	.321	OAK	v	CHC	7th	10th	rbi	0.5	0,1,1,0,2,1,0,0,0,0	0.47	35%	35%	14%	0%		Stroman	R		-550
Mike Trout	'+175	CF	R	2	.278	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,1,3,2,1	0.6	33%	33%	39%	34%	.303 54-178, 10 HR, 25 RBI, 32 BB, 44 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Nelson Cruz	'+270	DH	R	4	.295	SD	v	ATL	5th	24th	rbi	0.5	0,0,3,0,0,0,0,6,2,1	1.0	33%	33%	39%	57%	.430 49-114, 7 HR, 50 RBI, 6 BB, 20 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Manny Machado	'+275	3B	R	2	.239	SD	v	ATL	5th	24th	rbi	0.5	0,0,1,0,1,0,2,0,0,0	0.39	33%	33%	37%	24%	.319 67-210, 8 HR, 19 RBI, 19 BB, 53 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Josh Jung	'+140	3B	R	5	.288	TEX	@	KC	21st	5th	rbi	0.5	3,0,0,1,0,0,0,1,0,3	0.6	33%	33%	35%	29%	.471 24-51, 4 HR, 12 RBI, 10 BB, 9 SO	Keller	R		-185
Xander Bogaerts	'+255	SS	R	1	.362	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.56	33%	33%	34%	38%	.262 50-191, 4 HR, 21 RBI, 45 BB, 28 SO	Strider	R		-370
Spencer Steer	'+235	3B	R	7	.320	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,1,0,2,1,0,1,0	0.4	33%	33%	29%	0%		Bradley	R		-340
Yandy Diaz	'+190	1B	R	1	.241	TB	@	CIN	20th	3rd	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.6	33%	33%	29%	20%	.208 5-24, 0 HR, 3 RBI, 4 BB, 3 SO	Lodolo	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-265
Garrett Cooper	'+160	1B	R	3	.328	MIA	v	SF	23rd	13th	rbi	0.5	0,0,0,1,0,1,2,0,3,0	0.6	33%	33%	28%	27%	.290 20-69, 2 HR, 9 RBI, 3 BB, 22 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-215
Jonah Heim	'+160	C	S	6	.293	TEX	@	KC	21st	5th	rbi	0.5	0,2,0,0,3,1,0,0,0,0	0.67	33%	33%	27%	52%	.354 28-79, 10 HR, 22 RBI, 11 BB, 18 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jason Vosler	'+210	3B	L	6	.182	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.6	33%	33%	23%	0%		Bradley	R		-300
