NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+155	1B	L	3	.279	TEX	@	PIT	5th	4th	rbi	0.5	0,2,0,0,1,0,0,2,0,0	0.63	48%	30%	31%	0%		Ortiz	R		-210
Jd Martinez	'+195	DH	R	5	.242	LAD	@	ATL	4th	24th	rbi	0.5	1,3,0,2,0,1,0,3,0,1	0.78	47%	60%	38%	36%	.235 27-115, 6 HR, 19 RBI, 7 BB, 39 SO	Morton	R	.312 10-32, 0 HR, 0 RBI, 0 BB, 12 SO	-275
Corey Seager	'+165	SS	L	2	.382	TEX	@	PIT	5th	4th	rbi	0.5	3,2,2,1,0,2,1,0,0,0	0.8	47%	60%	36%	36%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		-225
Matt Olson	'+125	1B	L	2	.244	ATL	v	LAD	14th	30th	rbi	0.5	1,2,2,0,0,1,0,0,0,0	0.76	46%	40%	40%	21%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		-170
Jose Siri	'+285	CF	R	9	.228	TB	v	TOR	16th	14th	rbi	0.5	0,0,1,1,0,0,1,0,0,1	0.58	46%	40%	19%	0%	.140 6-43, 0 HR, 0 RBI, 2 BB, 19 SO	Bassitt	R		-425
Nolan Gorman	'+155	DH	L	6	.302	STL	@	CIN	26th	3rd	rbi	0.5	3,0,3,0,0,5,1,1,2,1	0.93	45%	70%	24%	10%	.133 4-30, 1 HR, 1 RBI, 3 BB, 14 SO	Williamson	L		-210
Maikel Garcia	'+215	SS	R	7	.237	KC	v	DET	21st	11th	rbi	0.5	0,0,1,0,0,0,0,2,0,0	0.5	44%	20%	0%	0%		Lorenzen	R		-300
Vladimir Guerrero	'+135	1B	R	3	.294	TOR	@	TB	1st	27th	rbi	0.5	0,0,0,1,1,1,2,1,0,0	0.61	43%	50%	38%	31%	.259 75-290, 11 HR, 39 RBI, 29 BB, 59 SO	Fleming	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Shohei Ohtani	'+135	SP	L	3	.142	LAA	v	BOS	25th	6th	rbi	0.5	0,1,0,2,0,0,3,1,1,0	0.7	43%	50%	35%	31%	.277 43-155, 4 HR, 16 RBI, 9 BB, 43 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Randy Arozarena	'+175	LF	R	3	.304	TB	v	TOR	16th	14th	rbi	0.5	0,0,0,0,1,0,1,3,1,0	0.78	43%	40%	33%	33%	.240 40-167, 3 HR, 24 RBI, 18 BB, 53 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Jake Fraley	'+245	RF	L	6	.276	CIN	v	STL	19th	22nd	rbi	0.5	0,1,2,0,0,1,0,4,4,1	0.76	43%	60%	26%	67%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Jarred Kelenic	'+155	LF	L	4	.286	SEA	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,1,0,2,1,1	0.5	43%	50%	25%	30%	.208 25-120, 2 HR, 13 RBI, 18 BB, 42 SO	Muller	L		-210
Danny Jansen	'+170	C	R	8	.202	TOR	@	TB	1st	27th	rbi	0.5	0,1,1,0,3,0,2,1,0,0	0.7	42%	50%	26%	27%	.164 25-152, 3 HR, 19 RBI, 32 BB, 25 SO	Fleming	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Ronald Acuna	'+150	RF	R	1	.344	ATL	v	LAD	14th	30th	rbi	0.5	0,0,0,1,1,2,1,0,0,1	0.59	41%	50%	36%	20%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		-200
Andrew Vaughn	'+155	1B	R	5	.234	CHW	@	CLE	12th	25th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.67	41%	30%	30%	38%	.197 27-137, 5 HR, 14 RBI, 4 BB, 30 SO	Gaddis	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-210
Kyle Farmer	'+200	2B	R	7	.315	MIN	v	SF	17th	13th	rbi	0.5	0,1,1,0,3,1,2,0,0,1	0.64	41%	60%	28%	20%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Manaea	L		-280
Bo Bichette	'+175	SS	R	2	.320	TOR	@	TB	1st	27th	rbi	0.5	0,0,1,1,0,1,1,0,2,0	0.64	40%	50%	37%	36%	.319 83-260, 7 HR, 34 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Salvador Perez	'+125	C	R	3	.281	KC	v	DET	21st	11th	rbi	0.5	0,1,0,0,2,0,1,1,1,0	0.6	40%	50%	37%	34%	.278 156-562, 26 HR, 88 RBI, 32 BB, 103 SO	Lorenzen	R		-165
Jake Burger	'+175	3B	R	8	.280	CHW	@	CLE	12th	25th	rbi	0.5	0,3,0,0,2,2,2,0,0,1	0.77	40%	50%	34%	56%	.455 25-55, 8 HR, 16 RBI, 0 BB, 10 SO	Gaddis	R		-245
Orlando Arcia	'+210	SS	R	9	.310	ATL	v	LAD	14th	30th	rbi	0.5	0,0,1,1,1,2,0,0,0,0	0.52	40%	40%	25%	12%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Stone	R		-300
Spencer Torkelson	'+135	1B	R	4	.238	DET	@	KC	27th	5th	rbi	0.5	1,2,0,0,1,0,0,0,1,0	0.49	40%	40%	19%	24%	.273 15-55, 2 HR, 6 RBI, 4 BB, 10 SO	Singer	R	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	-180
Nolan Arenado	'+100	3B	R	4	.278	STL	@	CIN	26th	3rd	rbi	0.5	0,0,0,2,1,1,4,4,1,2	0.74	39%	70%	41%	39%	.325 104-320, 21 HR, 57 RBI, 31 BB, 45 SO	Williamson	L		-130
Nick Castellanos	'+130	RF	R	4	.303	PHI	v	ARI	24th	9th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.57	39%	20%	33%	27%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		-170
Alec Bohm	'+150	1B	R	2	.263	PHI	v	ARI	24th	9th	rbi	0.5	0,0,0,1,0,3,0,2,1,0	0.7	39%	40%	32%	22%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Henry	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Harold Ramirez	'+190	DH	R	5	.317	TB	v	TOR	16th	14th	rbi	0.5	0,1,0,1,1,2,0,0,0,0	0.56	39%	40%	32%	19%	.314 33-105, 2 HR, 7 RBI, 7 BB, 13 SO	Bassitt	R		-265
Yoan Moncada	'+145	3B	S	4	.314	CHW	@	CLE	12th	25th	rbi	0.5	0,2,0,0,1,1,0,0,0,0	0.5	39%	30%	30%	34%	.276 100-362, 11 HR, 43 RBI, 38 BB, 128 SO	Gaddis	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Yandy Diaz	'+195	1B	R	1	.329	TB	v	TOR	16th	14th	rbi	0.5	0,3,0,4,0,1,0,0,0,1	0.66	39%	40%	29%	15%	.231 46-199, 4 HR, 15 RBI, 40 BB, 44 SO	Bassitt	R		-270
Nick Senzel	'+200	CF	R	2	.246	CIN	v	STL	19th	22nd	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.55	39%	30%	22%	23%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jarren Duran	'+190	CF	L	5	.330	BOS	@	LAA	22nd	20th	rbi	0.5	0,0,0,1,2,0,0,0,2,1	0.61	39%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-265
Mookie Betts	'+225	RF	R	1	.250	LAD	@	ATL	4th	24th	rbi	0.5	0,3,0,1,0,0,2,0,1,1	0.62	38%	50%	37%	30%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	-320
Mitch Haniger	'+175	LF	R	6	.211	SF	@	MIN	3rd	15th	rbi	0.5	1,0,1,0,0,1,0,0,0,2	0.52	38%	40%	36%	36%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Ober	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	-245
Lourdes Gurriel	'+220	LF	R	5	.304	ARI	@	PHI	23rd	19th	rbi	0.5	0,0,0,0,2,2,1,1,0,0	0.6	38%	40%	34%	43%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Rowdy Tellez	'+185	1B	L	4	.246	MIL	v	HOU	2nd	29th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.6	38%	20%	31%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Sean Murphy	'+165	C	R	4	.274	ATL	v	LAD	14th	30th	rbi	0.5	0,0,2,0,0,0,0,4,0,0	0.87	38%	20%	30%	20%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Stone	R		-225
Trevor Larnach	'+235	LF	L	6	.215	MIN	v	SF	17th	13th	rbi	0.5	0,1,0,0,0,3,4,0,0,0	0.69	38%	30%	30%	0%		Manaea	L		-330
Josh Rojas	'+295	3B	L	1	.256	ARI	@	PHI	23rd	19th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.54	38%	20%	25%	42%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Wheeler	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-450
Austin Riley	'+150	3B	R	3	.253	ATL	v	LAD	14th	30th	rbi	0.5	0,1,0,1,0,2,0,0,0,0	0.48	37%	30%	37%	30%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Stone	R		-200
Wander Franco	'+215	SS	S	2	.277	TB	v	TOR	16th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.52	37%	0%	35%	24%	.257 37-144, 2 HR, 10 RBI, 7 BB, 26 SO	Bassitt	R		-310
Ozzie Albies	'+165	2B	S	6	.257	ATL	v	LAD	14th	30th	rbi	0.5	0,0,0,1,0,1,2,0,0,0	0.67	37%	30%	35%	29%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Stone	R		-225
Max Muncy	'+170	3B	L	4	.210	LAD	@	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,3,0,0,0	0.77	37%	20%	34%	39%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Christian Yelich	'+230	LF	L	1	.258	MIL	v	HOU	2nd	29th	rbi	0.5	0,1,0,0,2,3,2,0,0,2	0.56	37%	50%	34%	40%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		-330
Hunter Renfroe	'+140	RF	R	4	.267	LAA	v	BOS	25th	6th	rbi	0.5	0,0,1,0,0,0,1,0,0,1	0.63	37%	30%	33%	50%	.230 26-113, 9 HR, 38 RBI, 10 BB, 41 SO	Houck	R		-185
Jack Suwinski	'+185	CF	L	4	.231	PIT	v	TEX	7th	8th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.58	37%	20%	23%	0%		Dunning	R		-255
George Springer	'+175	RF	R	1	.233	TOR	@	TB	1st	27th	rbi	0.5	0,3,0,0,0,0,1,1,0,1	0.42	36%	40%	36%	34%	.162 40-247, 14 HR, 33 RBI, 45 BB, 71 SO	Fleming	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Luis Robert	'+145	CF	R	3	.269	CHW	@	CLE	12th	25th	rbi	0.5	1,0,0,0,0,1,1,2,1,2	0.62	36%	60%	33%	25%	.288 45-156, 7 HR, 14 RBI, 8 BB, 48 SO	Gaddis	R		-195
Mike Moustakas	'+190	1B	L	4	.239	COL	v	MIA	18th	18th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.43	36%	30%	31%	43%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Cabrera	R		-265
Bryan Reynolds	'+175	LF	S	2	.282	PIT	v	TEX	7th	8th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.61	36%	10%	30%	50%	.231 3-13, 1 HR, 4 RBI, 1 BB, 1 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Ezequiel Duran	'+190	SS	R	8	.308	TEX	@	PIT	5th	4th	rbi	0.5	0,2,0,1,1,0,0,2,1,0	0.59	36%	50%	26%	0%		Ortiz	R		-260
Robbie Grossman	'+185	RF	S	7	.247	TEX	@	PIT	5th	4th	rbi	0.5	0,3,1,0,1,0,3,0,2,0	0.67	36%	50%	26%	44%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Ortiz	R		-255
Isaac Paredes	'+205	3B	R	7	.273	TB	v	TOR	16th	14th	rbi	0.5	0,1,0,0,1,5,1,0,0,1	0.68	36%	50%	20%	20%	.146 12-82, 4 HR, 9 RBI, 4 BB, 19 SO	Bassitt	R		-285
Gabriel Moreno	'+285	C	R	8	.311	ARI	@	PHI	23rd	19th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.47	36%	20%	12%	0%		Wheeler	R		-425
Masataka Yoshida	'+225	LF	L	2	.303	BOS	@	LAA	22nd	20th	rbi	0.5	0,0,0,1,3,0,0,0,0,0	0.72	36%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Barria	R		-320
Carlos Correa	'+165	SS	R	3	.206	MIN	v	SF	17th	13th	rbi	0.5	1,0,0,0,0,0,2,3,0,2	0.56	35%	40%	40%	46%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Manaea	L		-230
Freddie Freeman	'+195	1B	L	2	.321	LAD	@	ATL	4th	24th	rbi	0.5	1,0,0,4,1,1,1,0,0,3	0.58	35%	60%	38%	50%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	-270
Alex Bregman	'+255	3B	R	2	.218	HOU	@	MIL	13th	17th	rbi	0.5	0,0,1,2,1,2,0,0,0,0	0.48	35%	40%	38%	50%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Teoscar Hernandez	'+150	RF	R	7	.246	SEA	v	OAK	30th	7th	rbi	0.5	0,1,1,0,2,0,1,2,1,0	0.52	35%	60%	35%	17%	.201 28-139, 3 HR, 13 RBI, 14 BB, 59 SO	Muller	L		-200
Carlos Santana	'+155	1B	S	3	.237	PIT	v	TEX	7th	8th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.51	35%	20%	34%	37%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Dunning	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 5 SO	-210
Kyle Schwarber	'+150	DH	L	5	.174	PHI	v	ARI	24th	9th	rbi	0.5	0,4,0,0,1,0,0,0,2,0	0.5	35%	30%	32%	29%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jeremy Pena	'+210	SS	R	6	.247	HOU	@	MIL	13th	17th	rbi	0.5	0,0,0,0,0,1,0,0,1,2	0.48	35%	30%	32%	0%		Burnes	R		-295
Paul Dejong	'+190	SS	R	5	.282	STL	@	CIN	26th	3rd	rbi	0.5	4,0,0,1,2,0,0,1,0,0	0.61	35%	40%	31%	29%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Williamson	L		-260
Willson Contreras	'+130	C	R	3	.237	STL	@	CIN	26th	3rd	rbi	0.5	0,1,0,6,0,0,0,0,0,1	0.54	35%	30%	31%	36%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Williamson	L		-175
Spencer Steer	'+185	3B	R	3	.259	CIN	v	STL	19th	22nd	rbi	0.5	1,1,0,0,0,1,0,0,2,1	0.42	35%	50%	29%	25%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Elias Diaz	'+140	C	R	5	.326	COL	v	MIA	18th	18th	rbi	0.5	0,1,3,0,0,0,0,0,0,2	0.55	35%	30%	25%	33%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Lars Nootbaar	'+205	CF	L	1	.258	STL	@	CIN	26th	3rd	rbi	0.5	0,1,0,1,0,0,0,0,0,2	0.44	35%	30%	24%	22%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Williamson	L		-285
Ezequiel Tovar	'+205	SS	R	9	.213	COL	v	MIA	18th	18th	rbi	0.5	0,0,0,1,0,0,1,1,0,1	0.44	35%	40%	22%	0%		Cabrera	R		-290
Tyler Stephenson	'+190	C	R	4	.252	CIN	v	STL	19th	22nd	rbi	0.5	0,0,0,1,1,0,1,0,0,1	0.36	34%	40%	29%	25%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Montgomery	L		-265
Pavin Smith	'+270	DH	L	6	.242	ARI	@	PHI	23rd	19th	rbi	0.5	1,2,0,0,0,0,0,0,0,1	0.53	34%	30%	27%	0%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Brent Rooker	'+220	LF	R	3	.284	OAK	@	SEA	6th	23rd	rbi	0.5	0,1,0,0,1,0,0,0,3,0	0.76	34%	30%	21%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Matt Chapman	'+135	3B	R	4	.301	TOR	@	TB	1st	27th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.52	33%	10%	33%	16%	.152 28-184, 5 HR, 13 RBI, 28 BB, 47 SO	Fleming	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Javier Baez	'+180	SS	R	3	.228	DET	@	KC	27th	5th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.45	33%	20%	32%	43%	.264 23-87, 3 HR, 15 RBI, 4 BB, 23 SO	Singer	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-245
Willy Adames	'+190	SS	R	3	.212	MIL	v	HOU	2nd	29th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.54	33%	20%	32%	14%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jose Altuve	'+280	2B	R	1	.222	HOU	@	MIL	13th	17th	rbi	0.5	1,0,0	0.33	33%	20%	30%	28%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Burnes	R		-425
Brandon Drury	'+185	2B	R	6	.231	LAA	v	BOS	25th	6th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.53	33%	20%	29%	31%	.264 33-125, 1 HR, 15 RBI, 11 BB, 40 SO	Houck	R		-255
Chas Mccormick	'+290	CF	R	8	.246	HOU	@	MIL	13th	17th	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.61	33%	30%	28%	0%		Burnes	R		-450
Enrique Hernandez	'+195	SS	R	8	.239	BOS	@	LAA	22nd	20th	rbi	0.5	0,0,0,2,0,0,1,1,0,0	0.38	33%	30%	25%	28%	.284 44-155, 1 HR, 14 RBI, 17 BB, 31 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Geraldo Perdomo	'+400	SS	S	9	.317	ARI	@	PHI	23rd	19th	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.58	33%	30%	17%	17%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Esteury Ruiz	'+360	CF	R	1	.286	OAK	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,1,1,0,0,4,0	0.46	33%	30%	14%	100%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		-575
Bobby Witt	'+180	SS	R	1	.226	KC	v	DET	21st	11th	rbi	0.5	0,0,0,0,1,0,3,0,0,0	0.4	32%	20%	35%	22%	.257 19-74, 1 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-245
Andrew Mccutchen	'+225	DH	R	1	.261	PIT	v	TEX	7th	8th	rbi	0.5	0,0,0,1,0,0,0,2,1,0	0.47	32%	30%	34%	36%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Dunning	R		-320
Jt Realmuto	'+180	C	R	6	.284	PHI	v	ARI	24th	9th	rbi	0.5	0,0,0,2,0,0,0,0,1,1	0.42	32%	30%	33%	25%	.246 33-134, 2 HR, 12 RBI, 16 BB, 29 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Brian Anderson	'+295	3B	R	6	.240	MIL	v	HOU	2nd	29th	rbi	0.5	1,2,0,0,1,0,0,1,0,0	0.57	32%	40%	29%	0%		Javier	R		-450
Vinnie Pasquantino	'+165	1B	L	2	.257	KC	v	DET	21st	11th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.45	32%	10%	25%	17%	.262 11-42, 2 HR, 3 RBI, 9 BB, 7 SO	Lorenzen	R		-220
Thairo Estrada	'+215	2B	R	2	.309	SF	@	MIN	3rd	15th	rbi	0.5	1,0,0,1,1,0,0,0,0,0	0.39	32%	30%	25%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		-310
Zach Neto	'+270	SS	R	9	.250	LAA	v	BOS	25th	6th	rbi	0.5	0,0,0,1,0,1,1,0,2,1	0.41	32%	50%	0%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Houck	R		-400
Blake Sabol	'+215	C	L	9	.277	SF	@	MIN	3rd	15th	rbi	0.5	0,1,0,0,0,0,1,0,0,1	0.42	32%	30%	0%	0%		Ober	R		-300
Randal Grichuk	'+165	RF	R	-	.344	COL	v	MIA	18th	18th	rbi	0.5	0,1,1,0,0,0,0,1,1,1	0.31	31%	50%	31%	23%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		-225
Mike Yastrzemski	'+165	CF	L	5	.255	SF	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,1,0,0,2,0,1	0.48	31%	30%	30%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-225
Byron Buxton	'+140	DH	R	4	.235	MIN	v	SF	17th	13th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.5	31%	20%	29%	50%	.385 5-13, 2 HR, 2 RBI, 0 BB, 5 SO	Manaea	L		-190
Edmundo Sosa	'+210	3B	R	8	.283	PHI	v	ARI	24th	9th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.31	31%	30%	17%	7%	.244 10-41, 0 HR, 1 RBI, 3 BB, 8 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Paul Goldschmidt	'+130	1B	R	2	.293	STL	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.49	30%	20%	39%	33%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Williamson	L		-175
Julio Rodriguez	'+160	CF	R	3	.204	SEA	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,1,0,4,0	0.48	30%	30%	38%	27%	.258 24-93, 5 HR, 12 RBI, 10 BB, 24 SO	Muller	L		-220
Josh Jung	'+160	3B	R	5	.257	TEX	@	PIT	5th	4th	rbi	0.5	1,0,2,0,0,0,0,0,0,0	0.65	30%	20%	35%	0%		Ortiz	R		-215
Ty France	'+175	1B	R	2	.253	SEA	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.43	30%	20%	33%	33%	.255 51-200, 2 HR, 24 RBI, 14 BB, 33 SO	Muller	L		-240
Joey Gallo	'+160	1B	L	1	.211	MIN	v	SF	17th	13th	rbi	0.5	0,1,0,1,0,0,2,4,0,1	0.62	30%	50%	31%	60%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Manaea	L		-220
