NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Busch	'+145	1B	L	-	.327	CHC	@	ARI	7th	11th	rbi	0.5	1,0,3,0,0,2,1,1,2,1	0.75	50%	70%	23%	25%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		-190
Josh Smith	'+165	3B	L	5	.302	TEX	@	DET	4th	12th	rbi	0.5	0,0,1,1,1,0,1,1,0,0	0.56	50%	50%	15%	20%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		-225
Austin Riley	'+130	3B	R	3	.292	ATL	@	HOU	28th	20th	rbi	0.5	0,1,2,0,2,0,1,0,0,1	0.8	47%	50%	37%	43%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Shohei Ohtani	'+130	DH	L	2	.338	LAD	v	WSH	19th	4th	rbi	0.5	2,0,1,1,0,0,1,1,0,0	0.53	47%	50%	37%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Ozzie Albies	'+145	2B	S	2	.317	ATL	@	HOU	28th	20th	rbi	0.5	0,0,0,3,2,0,1,0,0,1	0.93	47%	40%	36%	75%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	-200
Alec Bohm	'+135	3B	R	4	.232	PHI	v	COL	30th	1st	rbi	0.5	1,0,1,0,1,1,1,1,0,0	0.59	47%	60%	35%	56%	.222 6-27, 1 HR, 5 RBI, 3 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Anthony Santander	'+135	RF	S	3	.180	BAL	v	MIN	12th	26th	rbi	0.5	0,1,0,1,1,0,2,0,0,0	0.87	47%	40%	34%	25%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Josh Naylor	'+125	1B	L	4	.340	CLE	@	BOS	5th	10th	rbi	0.5	3,0,0,0,2,2,1,0,2,0	0.8	47%	50%	33%	38%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Michael Harris	'+155	CF	L	6	.290	ATL	@	HOU	28th	20th	rbi	0.5	0,2,1,1,0,0,1,0,0,1	0.53	47%	50%	33%	50%	.118 2-17, 0 HR, 2 RBI, 0 BB, 6 SO	Brown	R		-215
Marcus Semien	'+165	2B	R	1	.286	TEX	@	DET	4th	12th	rbi	0.5	1,0,0,0,1,0,0,0,4,1	0.88	47%	40%	32%	26%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-225
Willy Adames	'+170	SS	R	4	.317	MIL	v	SD	23rd	30th	rbi	0.5	1,0,1,0,0,0,3,2,0,1	0.67	47%	50%	32%	33%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Brandon Nimmo	'+225	LF	L	1	.217	NYM	v	PIT	7th	9th	rbi	0.5	0,2,1,5,0,2,1,0,1,1	0.87	47%	70%	25%	43%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		-320
Wyatt Langford	'+150	LF	R	4	.267	TEX	@	DET	4th	12th	rbi	0.5	0,1,1,0,1,0,0,1,1,0	0.53	47%	50%	0%	0%		Mize	R		-200
Giancarlo Stanton	'+130	DH	R	4	.250	NYY	@	TOR	22nd	25th	rbi	0.5	0,0,0,1,4,0,1,1,1,0	0.69	46%	50%	39%	40%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Dj Stewart	'+245	RF	L	8	.200	NYM	v	PIT	7th	9th	rbi	0.5	0,0,0,0,2,0,2,1,1,1	0.64	45%	50%	26%	100%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-350
Salvador Perez	'+115	C	R	4	.339	KC	@	CHW	27th	5th	rbi	0.5	0,1,0,0,1,0,0,1,4,0	0.94	44%	40%	37%	31%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		-155
Eugenio Suarez	'+150	3B	R	6	.242	ARI	v	CHC	17th	16th	rbi	0.5	0,2,0,0,0,0,2,3,0,0	0.75	44%	30%	33%	38%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	-205
Riley Greene	'+215	LF	L	1	.228	DET	v	TEX	11th	17th	rbi	0.5	1,0,1,1,0,1,0,1,0,0	0.44	44%	50%	29%	12%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-300
Andres Gimenez	'+190	2B	L	2	.290	CLE	@	BOS	5th	10th	rbi	0.5	1,0,0,1,0,0,0,0,1,0	0.5	44%	30%	27%	21%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Mookie Betts	'+135	SS	R	1	.347	LAD	v	WSH	19th	4th	rbi	0.5	0,0,0,0,0,0,3,2,0,0	0.84	42%	20%	37%	38%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Ryan Jeffers	'+235	C	R	2	.273	MIN	@	BAL	13th	24th	rbi	0.5	0,4,0,0,1,0,0,2,2,2	0.92	42%	50%	25%	44%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-340
Nick Martini	'+250	DH	L	8	.265	CIN	@	SEA	14th	28th	rbi	0.5	0,1,1,0,0,0,0,0,3,0	1.0	42%	30%	21%	43%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Yainer Diaz	'+130	C	R	5	.288	HOU	v	ATL	20th	15th	rbi	0.5	0,0,0,1,1,1,0,1,0,0	0.47	41%	40%	42%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Nolan Arenado	'+105	3B	R	4	.271	STL	@	OAK	6th	2nd	rbi	0.5	1,0,0,0,0,1,3,0,0,1	0.53	41%	40%	41%	36%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Christian Walker	'+110	1B	R	4	.281	ARI	v	CHC	17th	16th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.65	41%	30%	34%	19%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Bryan Reynolds	'+210	LF	S	2	.254	PIT	@	NYM	15th	13th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.65	41%	20%	32%	30%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-290
Ryan Mcmahon	'+250	3B	L	5	.349	COL	@	PHI	7th	23rd	rbi	0.5	4,1,0,1,1,0,2,0,0,0	0.65	41%	50%	30%	29%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Yandy Diaz	'+195	1B	R	1	.209	TB	v	LAA	25th	7th	rbi	0.5	1,2,0,0,0,0,1,0,0,0	0.59	41%	30%	30%	36%	.326 14-43, 0 HR, 2 RBI, 5 BB, 3 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Andrew Mccutchen	'+175	DH	R	4	.205	PIT	@	NYM	15th	13th	rbi	0.5	1,0,1,0,0,0,0,0,2,1	0.5	40%	40%	34%	26%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-240
Adley Rutschman	'+190	C	S	2	.295	BAL	v	MIN	12th	26th	rbi	0.5	1,1,1,0,1,0,0,1,0,0	0.47	40%	50%	32%	22%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-260
Jeimer Candelario	'+210	3B	S	7	.190	CIN	@	SEA	14th	28th	rbi	0.5	0,1,0,0,1,0,0,0,2,1	0.47	40%	40%	29%	47%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Jordan Westburg	'+195	3B	R	8	.302	BAL	v	MIN	12th	26th	rbi	0.5	0,0,0,0,3,0,0,2,0,2	0.8	40%	30%	28%	33%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		-265
Jared Triolo	'+270	2B	R	8	.263	PIT	@	NYM	15th	13th	rbi	0.5	0,1,0,0,2,0,1,0,0,1	0.47	40%	40%	26%	100%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-400
Colton Cowser	'+235	LF	L	6	.395	BAL	v	MIN	12th	26th	rbi	0.5	0,0,0,4,2,4,1,0,1,0	0.87	40%	50%	17%	25%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		-330
Pete Alonso	'+175	1B	R	4	.254	NYM	v	PIT	7th	9th	rbi	0.5	1,0,0,0,3,0,1,3,0,0	0.62	38%	40%	40%	46%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		-240
Luis Campusano	'+175	C	R	7	.274	SD	@	MIL	16th	27th	rbi	0.5	1,0,0,0,1,0,2,0,0,1	0.69	38%	40%	39%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		-240
Mike Trout	'+150	CF	R	3	.290	LAA	@	TB	26th	29th	rbi	0.5	0,0,1,2,2,0,0,0,0,2	0.62	38%	40%	38%	42%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Paul Goldschmidt	'+160	1B	R	2	.183	STL	@	OAK	6th	2nd	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.44	38%	20%	38%	35%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-215
Davis Schneider	'+160	LF	R	5	.241	TOR	v	NYY	3rd	22nd	rbi	0.5	0,0,1,0,2,0,0,0,1,0	0.62	38%	30%	37%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		-215
Cody Bellinger	'+110	CF	L	3	.180	CHC	@	ARI	7th	11th	rbi	0.5	0,0,1,3,0,0,0,0,0,0	0.62	38%	20%	36%	34%	.200 6-30, 1 HR, 4 RBI, 4 BB, 4 SO	Henry	L		-145
Mitch Haniger	'+180	RF	R	5	.286	SEA	v	CIN	21st	8th	rbi	0.5	0,1,0,0,2,2,0,0,0,3	0.69	38%	40%	35%	50%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		-245
Christian Encarnacion Strand	'+160	1B	R	3	.203	CIN	@	SEA	14th	28th	rbi	0.5	0,1,0,0,0,0,3,0,4,0	0.75	38%	30%	32%	50%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Brett Baty	'+235	3B	L	5	.316	NYM	v	PIT	7th	9th	rbi	0.5	0,1,0,0,0,1,2,1,0,0	0.56	38%	40%	30%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		-330
Elly De La Cruz	'+205	SS	S	6	.267	CIN	@	SEA	14th	28th	rbi	0.5	0,2,0,2,1,1,3,0,0,0	0.62	38%	50%	29%	25%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Anthony Volpe	'+205	SS	R	1	.373	NYY	@	TOR	22nd	25th	rbi	0.5	0,0,0,3,0,0,1,0,1,0	0.5	38%	30%	25%	12%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Michael A Taylor	'+230	CF		-	.318	PIT	@	NYM	15th	13th	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.46	38%	30%	23%	23%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-330
Brendan Donovan	'+230	LF	L	1	.254	STL	@	OAK	6th	2nd	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.56	38%	30%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-330
Nolan Schanuel	'+265	1B	L	2	.119	LAA	@	TB	26th	29th	rbi	0.5	1,0,1,1,0,0,0,1,0,0	0.38	38%	40%	21%	0%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Blake Perkins	'+290	CF	S	-	.367	MIL	v	SD	23rd	30th	rbi	0.5	0,0,3,1,0,0,1,0	0.62	38%	40%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-425
Teoscar Hernandez	'+120	RF	R	5	.288	LAD	v	WSH	19th	4th	rbi	0.5	4,0,0,0,0,1,2,0,0,0	0.89	37%	30%	35%	62%	.267 4-15, 1 HR, 3 RBI, 2 BB, 8 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Rhys Hoskins	'+170	1B	R	7	.250	MIL	v	SD	23rd	30th	rbi	0.5	1,0,1,0,0,0,1,2,0,0	0.64	36%	40%	36%	30%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		-230
Abraham Toro	'+220	3B	S	5	.273	OAK	v	STL	10th	6th	rbi	0.5	0,1,1,0,0,0,0,1,2,0	0.43	36%	40%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Will Brennan	'+205	RF	L	-	.225	CLE	@	BOS	5th	10th	rbi	0.5	0,2,1,0,0,0,0,0,1,2	0.5	36%	40%	24%	67%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		-290
Michael Toglia	'+230	1B	S	-	.143	COL	@	PHI	7th	23rd	rbi	0.5	0,2,0,2,0,0,2,0,0,1	0.64	36%	40%	22%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-330
Nick Gordon	'+220	LF	L	7	.214	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,3,0,1,0,0,2,0	0.64	36%	30%	21%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-310
Vladimir Guerrero	'+145	1B	R	2	.188	TOR	v	NYY	3rd	22nd	rbi	0.5	0,1,1,1,0,1,0,0,1,0	0.35	35%	50%	38%	42%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Triston Casas	'+160	1B	L	3	.242	BOS	v	CLE	2nd	21st	rbi	0.5	1,0,0,0,2,0,0,2,1,0	0.47	35%	40%	30%	20%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ketel Marte	'+130	2B	S	1	.284	ARI	v	CHC	17th	16th	rbi	0.5	1,2,0,0,0,0,1,0,0,0	0.47	35%	30%	30%	29%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-175
Kebryan Hayes	'+175	3B	R	3	.277	PIT	@	NYM	15th	13th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.41	35%	20%	28%	15%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Thairo Estrada	'+195	2B	R	8	.227	SF	@	MIA	29th	14th	rbi	0.5	1,0,0,0,0,0,0,3,0,0	0.53	35%	20%	27%	21%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		-270
Jarren Duran	'+165	LF	L	1	.300	BOS	v	CLE	2nd	21st	rbi	0.5	2,1,0,0,0,1,0,1,0,0	0.41	35%	40%	24%	19%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Ryan Mountcastle	'+170	1B	R	5	.305	BAL	v	MIN	12th	26th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.6	33%	20%	39%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Ronald Acuna	'+155	RF	R	1	.305	ATL	@	HOU	28th	20th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.33	33%	30%	38%	0%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Harold Ramirez	'+160	RF	R	5	.274	TB	v	LAA	25th	7th	rbi	0.5	1,1,1,0,0,2,0,0,0,3	0.53	33%	50%	33%	58%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Evan Carter	'+200	LF	L	3	.226	TEX	@	DET	4th	12th	rbi	0.5	0,0,0,1,1,0,1,0,1,0	0.33	33%	40%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-275
Nelson Velazquez	'+175	LF	R	6	.296	KC	@	CHW	27th	5th	rbi	0.5	0,0,0,0,2,1,0,1,0,0	0.47	33%	30%	30%	44%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		-240
Wilmer Flores	'+190	1B	R	3	.250	SF	@	MIA	29th	14th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.33	33%	20%	29%	32%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Mj Melendez	'+150	LF	L	5	.255	KC	@	CHW	27th	5th	rbi	0.5	2,1,2,2,0,0,0,0,0,0	0.53	33%	40%	29%	42%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-200
Masyn Winn	'+230	SS	R	8	.370	STL	@	OAK	6th	2nd	rbi	0.5	0,1,0,0,1,0,0,1,1,0	0.33	33%	40%	28%	0%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		-330
Jesus Sanchez	'+190	RF	L	4	.161	MIA	v	SF	24th	19th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.42	33%	20%	27%	33%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-260
Omar Narvaez	'+320	C	L	-	.294	NYM	v	PIT	7th	9th	rbi	0.5	0,0,0,2,1,0	0.5	33%	30%	22%	23%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-500
Manny Machado	'+140	DH	R	4	.250	SD	@	MIL	16th	27th	rbi	0.5	0,0,0,0,0,0,2,0,1,1	0.58	32%	30%	37%	37%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-185
Ha Seong Kim	'+195	SS	R	5	.221	SD	@	MIL	16th	27th	rbi	0.5	0,0,1,2,0,0,1,0,0,1	0.47	32%	40%	25%	10%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		-275
Jurickson Profar	'+160	LF	S	6	.311	SD	@	MIL	16th	27th	rbi	0.5	0,4,0,0,0,3,0,0,3,0	0.68	32%	30%	25%	30%	.133 4-30, 1 HR, 1 RBI, 1 BB, 4 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-220
