NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+155	RF	R	3	.310	PIT	v	CIN	24th	3rd	rbi	0.5	2,1,0,2,0,1,0,0,0,2	0.53	35%	35%	34%	36%	.256 179-700, 34 HR, 102 RBI, 136 BB, 146 SO	Weaver	R		-210
Nelson Cruz	'+155	DH	R	-	.295	SD	@	ARI	17th	9th	rbi	0.5	0,0,3,0,0,0,0,6,2,1	1.0	33%	33%	39%	40%	.195 17-87, 7 HR, 10 RBI, 6 BB, 23 SO	Nelson	R		-210
Kris Bryant	'+190	RF	R	2	.310	COL	@	PHI	25th	19th	rbi	0.5	0,1,1,0,0,1,0,0,0,0	0.33	33%	33%	34%	41%	.345 51-148, 7 HR, 19 RBI, 13 BB, 45 SO	Strahm	L		-265
Jonathan India	'+230	2B	R	1	.290	CIN	@	PIT	12th	4th	rbi	0.5	0,0,0,1,1,2,0,0,0,1	0.39	33%	33%	29%	37%	.347 51-147, 8 HR, 22 RBI, 18 BB, 27 SO	Contreras	R		-330
Spencer Steer	'+215	3B	R	7	.320	CIN	@	PIT	12th	4th	rbi	0.5	0,0,0,1,0,2,1,0,1,0	0.4	33%	33%	29%	28%	.214 15-70, 5 HR, 6 RBI, 18 BB, 14 SO	Contreras	R		-300
Tommy Pham	'+200	CF	R	7	.250	NYM	@	SF	20th	13th	rbi	0.5	1,0,0,1,0,1,1,0,0,0	0.47	33%	33%	27%	21%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		-280
Jose Barrero	'+295	SS	R	9	.227	CIN	@	PIT	12th	4th	rbi	0.5	0,1,0,2,0,1,0,3,0,0	0.53	33%	33%	14%	12%	.126 13-103, 0 HR, 4 RBI, 0 BB, 36 SO	Contreras	R		-450
Alec Bohm	'+190	3B	R	7	.324	PHI	v	COL	29th	1st	rbi	0.5	0,0,2,1,0,2,0,0,0,6	0.84	32%	32%	32%	70%	.250 9-36, 2 HR, 10 RBI, 2 BB, 6 SO	Feltner	R		-265
Brandon Drury	'+210	2B	R	6	.192	LAA	@	NYY	4th	28th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.31	31%	31%	29%	7%	.229 16-70, 1 HR, 2 RBI, 2 BB, 21 SO	Cortes	L		-295
Geraldo Perdomo	'+310	SS	S	9	.375	ARI	v	SD	15th	21st	rbi	0.5	0,0,0,0,0,0,1,3,0,3	0.62	31%	31%	17%	20%	.167 9-54, 0 HR, 12 RBI, 15 BB, 12 SO	Wacha	R		-475
Masataka Yoshida	'+190	LF	L	4	.167	BOS	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.46	31%	31%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		-265
Canaan Smith Njigba	'+225	RF	L	6	.133	PIT	v	CIN	24th	3rd	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.38	31%	31%	0%	0%	.167 5-30, 0 HR, 0 RBI, 0 BB, 20 SO	Weaver	R		-320
Juan Soto	'+170	LF	L	3	.194	SD	@	ARI	17th	9th	rbi	0.5	1,1,0,0,0,0,0,2,0,0	0.45	30%	30%	37%	35%	.252 34-135, 8 HR, 22 RBI, 27 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-230
Manny Machado	'+150	3B	R	2	.241	SD	@	ARI	17th	9th	rbi	0.5	0,0,0,0,1,0,1,0,2,0	0.35	30%	30%	37%	33%	.227 68-299, 13 HR, 39 RBI, 32 BB, 53 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-205
Xander Bogaerts	'+135	SS	R	4	.342	SD	@	ARI	17th	9th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.5	30%	30%	34%	35%	.322 19-59, 5 HR, 10 RBI, 2 BB, 13 SO	Nelson	R		-180
Carlos Correa	'+200	SS	R	2	.200	MIN	@	BOS	20th	6th	rbi	0.5	0,1,0,0,3,1,0,0,0,0	0.5	29%	29%	40%	42%	.289 57-197, 10 HR, 30 RBI, 39 BB, 54 SO	Houck	R		-280
Mike Trout	'+190	CF	R	2	.311	LAA	@	NYY	4th	28th	rbi	0.5	0,0,0,0,0,0,0,0,1,3	0.53	29%	29%	39%	28%	.340 70-206, 10 HR, 25 RBI, 32 BB, 56 SO	Cortes	L		-265
Michael Conforto	'+230	RF	L	2	.233	SF	v	NYM	11th	26th	rbi	0.5	2,0,0,0,0,2,0,0,3,0	0.57	29%	29%	32%	0%		Senga	R		-330
Mike Yastrzemski	'+175	CF	L	5	.239	SF	v	NYM	11th	26th	rbi	0.5	2,2,0,0,0,0,0,0,0,0	0.53	29%	29%	30%	35%	.250 18-72, 5 HR, 9 RBI, 8 BB, 20 SO	Senga	R		-240
Wilmer Flores	'+180	1B	R	-	.320	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,2,1,1,0,0	0.43	29%	29%	29%	29%	.261 12-46, 1 HR, 4 RBI, 2 BB, 6 SO	Senga	R		-245
Jason Vosler	'+185	3B	L	6	.173	CIN	@	PIT	12th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.53	29%	29%	23%	60%	.333 16-48, 5 HR, 15 RBI, 0 BB, 19 SO	Contreras	R		-250
Yonathan Daza	'+295	CF	R	8	.258	COL	@	PHI	25th	19th	rbi	0.5	0,0,0,0,1,0,1,1,1,0	0.29	29%	29%	21%	22%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		-450
Edouard Julien	'+185	2B	L	5	.227	MIN	@	BOS	20th	6th	rbi	0.5	2,0,0,0,0,1,0	0.43	29%	29%	0%	50%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-260
Mark Canha	'+190	LF	R	5	.213	NYM	@	SF	20th	13th	rbi	0.5	2,0,0,0,1,0,1,0,0,0	0.39	28%	28%	30%	48%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		-265
Tj Friedl	'+195	CF	L	2	.306	CIN	@	PIT	12th	4th	rbi	0.5	0,0,4,0,2,0,0,1,0,0	0.5	28%	28%	26%	27%	.188 24-128, 7 HR, 10 RBI, 14 BB, 31 SO	Contreras	R		-275
Kebryan Hayes	'+200	3B	R	1	.222	PIT	v	CIN	24th	3rd	rbi	0.5	0,0,3,0,1,0,0,0,0,0	0.39	28%	28%	24%	21%	.251 43-171, 3 HR, 11 RBI, 7 BB, 41 SO	Weaver	R		-280
Brandon Nimmo	'+240	CF	L	1	.349	NYM	@	SF	20th	13th	rbi	0.5	2,0,0,0,1,2,2,0,0,0	0.56	28%	28%	24%	17%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-340
Eduardo Escobar	'+175	3B	S	8	.120	NYM	@	SF	20th	13th	rbi	0.5	0,0,2,0,0,1,0,2,1,0	0.4	27%	27%	30%	37%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		-235
Jose Trevino	'+195	C	R	7	.200	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,1,0,0,0,2,1,0	0.36	27%	27%	26%	15%	.227 17-75, 2 HR, 6 RBI, 2 BB, 20 SO	Sandoval	L		-275
Trea Turner	'+170	SS	R	2	.321	PHI	v	COL	29th	1st	rbi	0.5	2,0,0,1,0,0,0,0,0,1	0.32	26%	26%	33%	39%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-230
Justin Turner	'+165	1B	R	3	.261	BOS	v	MIN	2nd	15th	rbi	0.5	0,0,0,2,0,0,1,1,0,0	0.32	26%	26%	32%	21%	.257 19-74, 0 HR, 5 RBI, 3 BB, 18 SO	Maeda	R		-225
Corbin Carroll	'+180	CF	L	5	.292	ARI	v	SD	15th	21st	rbi	0.5	0,0,0,2,0,0,2,0,0,1	0.42	26%	26%	28%	39%	.349 22-63, 6 HR, 6 RBI, 1 BB, 23 SO	Wacha	R		-250
Jeff Mcneil	'+190	2B	L	6	.242	NYM	@	SF	20th	13th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.32	26%	26%	28%	27%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		-265
Alex Verdugo	'+230	RF	L	1	.329	BOS	v	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.37	26%	26%	27%	58%	.367 33-90, 3 HR, 19 RBI, 9 BB, 10 SO	Maeda	R		-330
Bryson Stott	'+215	2B	L	1	.365	PHI	v	COL	29th	1st	rbi	0.5	1,0,0,2,0,0,0,1,2,0	0.37	26%	26%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		-300
Lourdes Gurriel	'+160	LF	R	3	.258	ARI	v	SD	15th	21st	rbi	0.5	0,0,0,0,0,3,0,3,1,0	0.5	25%	25%	34%	60%	.220 11-50, 3 HR, 9 RBI, 0 BB, 12 SO	Wacha	R		-215
Dansby Swanson	'+180	SS	R	2	.333	CHC	v	LAD	9th	30th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.31	25%	25%	31%	8%	.201 29-144, 2 HR, 5 RBI, 8 BB, 65 SO	Grove	R		-245
Max Kepler	'+190	RF	L	1	.143	MIN	@	BOS	20th	6th	rbi	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	30%	27%	.229 36-157, 9 HR, 19 RBI, 13 BB, 46 SO	Houck	R		-260
Austin Hedges	'+270	C	R	9	.136	PIT	v	CIN	24th	3rd	rbi	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	24%	15%	.157 16-102, 3 HR, 9 RBI, 10 BB, 27 SO	Weaver	R		-400
Jurickson Profar	'+270	LF	S	1	.213	COL	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,2,0,1,1	0.31	25%	25%	24%	8%	.289 11-38, 0 HR, 2 RBI, 2 BB, 3 SO	Strahm	L		-400
Ji Hwan Bae	'+200	2B	L	8	.241	PIT	v	CIN	24th	3rd	rbi	0.5	0,0,2,0,0,0,0,0,3,0	0.47	24%	24%	50%	0%	.214 12-56, 0 HR, 0 RBI, 6 BB, 22 SO	Weaver	R		-280
Wil Myers	'+235	RF	R	5	.242	CIN	@	PIT	12th	4th	rbi	0.5	0,0,0,5,0,2,1,0,0,0	0.53	24%	24%	31%	21%	.199 30-151, 6 HR, 19 RBI, 21 BB, 53 SO	Contreras	R		-330
Alek Thomas	'+195	CF	L	8	.176	ARI	v	SD	15th	21st	rbi	0.5	2,0,0,1,0,0,0,0,1,1	0.29	24%	24%	24%	12%	.117 7-60, 1 HR, 4 RBI, 13 BB, 12 SO	Wacha	R		-270
Ezequiel Tovar	'+300	SS	R	9	.190	COL	@	PHI	25th	19th	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.24	24%	24%	22%	0%		Strahm	L		-450
Blake Sabol	'+295	C	L	8	.184	SF	v	NYM	11th	26th	rbi	0.5	0,2,0,0,0,0,1,1,0,0	0.31	23%	23%	0%	0%		Senga	R		-450
Triston Casas	'+215	1B	L	6	.130	BOS	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.39	22%	22%	26%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		-300
Rodolfo Castro	'+200	2B	S	7	.319	PIT	v	CIN	24th	3rd	rbi	0.5	4,0,0,0,2,0,1,0,1,0	0.44	22%	22%	20%	11%	.280 21-75, 3 HR, 9 RBI, 6 BB, 25 SO	Weaver	R		-280
Matt Carpenter	'+160	1B	L	5	.143	SD	@	ARI	17th	9th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.43	21%	21%	30%	19%	.257 57-222, 3 HR, 16 RBI, 35 BB, 55 SO	Nelson	R		-220
Brandon Crawford	'+220	SS	L	7	.160	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.43	21%	21%	30%	37%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		-310
Trent Grisham	'+220	CF	L	8	.214	SD	@	ARI	17th	9th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.26	21%	21%	28%	30%	.232 42-181, 10 HR, 17 RBI, 28 BB, 54 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Raimel Tapia	'+235	LF	L	-	.200	BOS	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,1,0,0,0,2,0	0.29	21%	21%	23%	38%	.028 1-36, 0 HR, 5 RBI, 0 BB, 9 SO	Maeda	R		-340
Oswaldo Cabrera	'+230	3B	S	6	.255	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,3	0.33	20%	20%	25%	0%	.294 5-17, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-330
Jake Cave	'+195	LF	L	8	.188	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,4,0,0,0,0,1,0	0.4	20%	20%	24%	0%		Feltner	R		-270
Cj Cron	'+170	1B	R	4	.242	COL	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.5	19%	19%	35%	39%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		-235
Gio Urshela	'+220	SS	R	7	.290	LAA	@	NYY	4th	28th	rbi	0.5	0,0,0,0,5,0,0,1,0,0	0.5	19%	19%	28%	3%	.151 14-93, 0 HR, 1 RBI, 6 BB, 22 SO	Cortes	L		-310
Lamonte Wade	'+300	1B	L	1	.200	SF	v	NYM	11th	26th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.19	19%	19%	26%	33%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		-475
Byron Buxton	'+170	CF	R	3	.226	MIN	@	BOS	20th	6th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.35	18%	18%	29%	35%	.174 12-69, 0 HR, 9 RBI, 11 BB, 19 SO	Houck	R		-230
David Villar	'+255	3B	R	3	.179	SF	v	NYM	11th	26th	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.53	18%	18%	29%	0%		Senga	R		-370
Nico Hoerner	'+230	2B	R	1	.347	CHC	v	LAD	9th	30th	rbi	0.5	0,0,1,0,0,0,0,2,1,0	0.24	18%	18%	27%	9%	.303 23-76, 1 HR, 2 RBI, 13 BB, 8 SO	Grove	R		-330
Charlie Blackmon	'+215	RF	L	3	.281	COL	@	PHI	25th	19th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.22	17%	17%	35%	28%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		-300
Gleyber Torres	'+160	2B	R	4	.259	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	17%	17%	31%	37%	.208 20-96, 3 HR, 15 RBI, 9 BB, 22 SO	Sandoval	L		-220
Starling Marte	'+195	RF	R	2	.222	NYM	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.28	17%	17%	31%	35%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-270
Taylor Ward	'+235	LF	R	1	.239	LAA	@	NYY	4th	28th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.39	17%	17%	26%	37%	.219 14-64, 0 HR, 6 RBI, 4 BB, 15 SO	Cortes	L		-340
Michael A Taylor	'+245	CF		-	.242	MIN	@	BOS	20th	6th	rbi	0.5	0,0,0,0,0,4,2,1,0,0	0.39	17%	17%	22%	17%	.200 18-90, 2 HR, 9 RBI, 6 BB, 30 SO	Houck	R		-350
Nick Senzel	'+225	3B	R	8	.190	CIN	@	PIT	12th	4th	rbi	0.5	0,0,0,1,0,0	0.17	17%	10%	22%	37%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		-320
Jake Cronenworth	'+200	2B	L	6	.215	SD	@	ARI	17th	9th	rbi	0.5	0,0,0,0,6,0,0,0,0,0	0.42	16%	16%	30%	33%	.282 53-188, 8 HR, 26 RBI, 27 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Christian Vazquez	'+240	C	R	8	.325	MIN	@	BOS	20th	6th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.23	15%	15%	26%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 9 SO	Houck	R		-340
Josh Harrison	'+255	2B	R	-	.258	PHI	v	COL	29th	1st	rbi	0.5	0,0,4,1,0,0,0,0,0,0	0.38	15%	15%	23%	33%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		-370
Austin Nola	'+205	C	R	9	.143	SD	@	ARI	17th	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	30%	48%	.329 27-82, 1 HR, 17 RBI, 10 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Ketel Marte	'+180	2B	S	2	.261	ARI	v	SD	15th	21st	rbi	0.5	0,0,2,0,0,0,0,0,2,0	0.24	12%	12%	29%	26%	.287 98-342, 13 HR, 36 RBI, 25 BB, 58 SO	Wacha	R		-245
Tucker Barnhart	'+300	C	S	-	.263	CHC	v	LAD	9th	30th	rbi	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	24%	14%	.258 25-97, 0 HR, 6 RBI, 12 BB, 29 SO	Grove	R		-450
Anthony Volpe	'+240	SS	R	1	.192	NYY	v	LAA	8th	20th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		-340
Aaron Hicks	'+270	LF	S	-	.125	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	9%	27%	27%	.282 33-117, 1 HR, 17 RBI, 28 BB, 28 SO	Sandoval	L		-400
Tomas Nido	'+255	C	R	-	.118	NYM	@	SF	20th	13th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	21%	22%	.222 6-27, 0 HR, 2 RBI, 1 BB, 5 SO	Manaea	L		-370
Connor Wong	'+240	C	R	7	.171	BOS	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.14	7%	7%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-340
Fernando Tatis	'+135	RF	R	1	0	SD	@	ARI	17th	9th	rbi	0.5		0	0%	0%	40%	53%	.368 42-114, 15 HR, 33 RBI, 14 BB, 32 SO	Nelson	R		-180
Isiah Kiner Falefa	'+245	SS	R	9	.120	NYY	v	LAA	8th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	24%	22%	.270 54-200, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		-350
