NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+145	CF	L	4	.205	CHC	v	SEA	14th	23rd	rbi	0.5	0,1,0,0,1,1,3,1,0,0	0.7	50%	50%	34%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-195
Trey Mancini	'+145	1B	R	5	.275	CHC	v	SEA	14th	23rd	rbi	0.5	3,0,0,1,0,3,1,0,0,1	0.9	50%	50%	32%	34%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		-200
Ryan Mcmahon	'+130	2B	L	5	.220	COL	v	STL	20th	22nd	rbi	0.5	3,0,1,1,1,0,0,0,1,0	0.67	50%	50%	30%	27%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Jesse Winker	'+180	LF	L	-	.308	MIL	@	ARI	21st	9th	rbi	0.5	0,0,2,0,1,3,1,0	0.88	50%	50%	29%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-245
Josh Rojas	'+235	3B	L	1	.367	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,0,1,1,2,0,0	0.62	50%	50%	25%	29%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		-340
Jack Suwinski	'+175	CF	L	7	.105	PIT	v	HOU	11th	29th	rbi	0.5	2,1,0,0,1,0	0.67	50%	60%	23%	0%		Urquidy	R		-240
Ryan Jeffers	'+165	C	R	8	.364	MIN	v	CHW	28th	11th	rbi	0.5	0,0,1,2	0.75	50%	40%	23%	24%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Jason Vosler	'+310	3B	L	6	.188	CIN	@	ATL	6th	24th	rbi	0.5	0,0,2,0,0,1,3,1,0,2	0.9	50%	50%	23%	0%		Strider	R		-475
Geraldo Perdomo	'+280	SS	S	9	.368	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,3,0,3,1,0,0	1.0	50%	40%	17%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		-425
Travis Jankowski	'+235	LF	L	-	.364	TEX	v	KC	14th	5th	rbi	0.5	0,2,1,0,0,1	0.67	50%	30%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-340
Jose Herrera	'+300	C	S	-	.400	ARI	v	MIL	2nd	15th	rbi	0.5	1,1,0,0	0.5	50%	30%	9%	0%		Junk	R		-450
Brian Serven	'+185	C	R	-	.400	COL	v	STL	20th	22nd	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Flaherty	R		-260
Nolan Arenado	-120	3B	R	4	.333	STL	@	COL	27th	1st	rbi	0.5	3,0,0,3,0,0,0,1,1,0	1.0	45%	45%	41%	46%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	-110
Aaron Judge	'+110	RF	R	2	.341	NYY	@	CLE	13th	25th	rbi	0.5	0,0,2,1,0,0,0,0,1,1	0.64	45%	45%	41%	21%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-145
Mike Trout	'+160	CF	R	2	.282	LAA	v	WSH	22nd	2nd	rbi	0.5	0,0,1,3,2,1,0,0,2,0	0.82	45%	45%	39%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-215
George Springer	'+170	RF	R	1	.255	TOR	v	DET	29th	12th	rbi	0.5	1,1,1,0,0,0,0,1,0,0	0.45	45%	45%	36%	36%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-235
Kyle Schwarber	'+145	LF	L	5	.200	PHI	v	MIA	24th	18th	rbi	0.5	1,0,0,0,1,1,2,0,0,1	0.55	45%	45%	32%	31%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Austin Hays	'+175	CF	R	5	.333	BAL	v	OAK	30th	7th	rbi	0.5	2,1,0,0,1,1,0,0,0,1	0.55	45%	45%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-240
Christian Walker	'+140	1B	R	4	.195	ARI	v	MIL	2nd	15th	rbi	0.5	2,1,1,0,0,0,0,0,1,0	0.55	45%	45%	32%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		-190
Willy Adames	'+150	SS	R	2	.300	MIL	@	ARI	21st	9th	rbi	0.5	1,0,3,0,1,0,0,1,2,0	0.73	45%	45%	32%	13%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-205
Cal Raleigh	'+130	C	S	4	.250	SEA	@	CHC	14th	10th	rbi	0.5	1,0,2,0,0,0,1,2,0,2	0.73	45%	45%	27%	0%		Stroman	R		-175
Isaac Paredes	'+225	3B	R	3	.314	TB	v	BOS	19th	6th	rbi	0.5	1,0,0,3,4,0,0,1,1,0	0.91	45%	45%	20%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Brandon Lowe	'+210	2B	L	-	.321	TB	v	BOS	19th	6th	rbi	0.5	1,1,5,3,0,0,0,0,0	1.11	44%	40%	36%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-300
Rowdy Tellez	'+170	1B	L	-	.161	MIL	@	ARI	21st	9th	rbi	0.5	1,0,2,1,1,0,0,0,0	0.56	44%	50%	31%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		-235
Yoan Moncada	'+170	3B	S	-	.308	CHW	@	MIN	4th	16th	rbi	0.5	0,0,0,1,0,2,1,1,0	0.56	44%	40%	30%	34%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	-230
Chas Mccormick	'+170	CF	R	1	.250	HOU	@	PIT	17th	4th	rbi	0.5	2,0,4,0,0,2,0,0,1	1.0	44%	50%	28%	0%		Hill	L		-230
Chris Taylor	'+260	LF	R	-	.097	LAD	@	SF	12th	13th	rbi	0.5	0,0,0,1,1,0,2,0,1	0.56	44%	50%	27%	32%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Nolan Gorman	'+115	3B	L	7	.321	STL	@	COL	27th	1st	rbi	0.5	1,1,0,0,0,0,4,2,0	0.89	44%	40%	24%	50%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		-155
Jorge Mateo	'+190	SS	R	9	.286	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,2,1,1,1	0.56	44%	40%	18%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-265
Edmundo Sosa	'+225	SS	R	8	.286	PHI	v	MIA	24th	18th	rbi	0.5	0,0,1,1,1,0,1,0,0	0.44	44%	40%	17%	33%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jake Rogers	'+350	C	R	-	.167	DET	@	TOR	25th	14th	rbi	0.5	0,0,0,2,1,1,0	0.57	43%	43%	22%	0%		Gausman	R		-550
Jose Ramirez	'+160	3B	S	3	.292	CLE	v	NYY	3rd	28th	rbi	0.5	1,0,1,1,0,0,1,2,0,0	0.5	42%	42%	35%	35%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Eugenio Suarez	'+160	3B	R	3	.320	SEA	@	CHC	14th	10th	rbi	0.5	3,0,0,2,0,2,0,2,1,0	0.83	42%	42%	33%	38%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Ty France	'+165	1B	R	2	.346	SEA	@	CHC	14th	10th	rbi	0.5	2,0,0,0,1,1,0,1,0,0	0.67	42%	42%	33%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jeremy Pena	'+150	SS	R	6	.212	HOU	@	PIT	17th	4th	rbi	0.5	0,0,1,2,0,2,0,1,0,1	0.58	42%	42%	32%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
James Outman	'+235	CF	L	8	.273	LAD	@	SF	12th	13th	rbi	0.5	0,0,0,2,1,1,0,3,0,0	0.75	42%	42%	25%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Orlando Arcia	'+235	SS	R	8	.333	ATL	v	CIN	18th	3rd	rbi	0.5	2,1,0,0,0,2,0,1,0,0	0.58	42%	42%	25%	27%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-330
Anthony Rizzo	'+145	1B	L	3	.314	NYY	@	CLE	13th	25th	rbi	0.5	2,0,0,0,0,0,2,1,1,0	0.6	40%	40%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		-195
Ian Happ	'+165	LF	S	3	.314	CHC	v	SEA	14th	23rd	rbi	0.5	0,0,0,3,1,1,0,0,1,0	0.6	40%	40%	29%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-225
Spencer Steer	'+350	3B	R	7	.314	CIN	@	ATL	6th	24th	rbi	0.5	2,1,0,1,0,0,0,0,0,1	0.5	40%	40%	29%	0%		Strider	R		-550
Tyler Stephenson	'+280	C	R	4	.289	CIN	@	ATL	6th	24th	rbi	0.5	1,0,1,0,1,0,0,1,0,0	0.4	40%	40%	29%	55%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Garrett Mitchell	'+225	CF	L	-	.324	MIL	@	ARI	21st	9th	rbi	0.5	0,0,0,1,1,2,0,2,0,0	0.6	40%	40%	29%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-320
Jarred Kelenic	'+180	LF	L	6	.333	SEA	@	CHC	14th	10th	rbi	0.5	1,1,1,1,0,0,0,0,0,0	0.4	40%	40%	25%	0%		Stroman	R		-250
Thairo Estrada	'+300	2B	R	1	.324	SF	v	LAD	8th	30th	rbi	0.5	0,0,0,1,0,1,1,0,1,0	0.4	40%	40%	25%	27%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	-450
Jace Peterson	'+250	3B	L	2	.212	OAK	@	BAL	23rd	17th	rbi	0.5	2,0,0,0,1,0,1,3,0,0	0.7	40%	40%	20%	12%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		-360
Spencer Torkelson	'+215	1B	R	4	.263	DET	@	TOR	25th	14th	rbi	0.5	0,1,1,0,0,3,1,0,0,0	0.6	40%	40%	19%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Tony Kemp	'+290	2B	L	1	.205	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,1,0,1,1,0,0,1	0.4	40%	40%	18%	14%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-425
Alex Call	'+260	LF	R	6	.265	WSH	@	LAA	10th	20th	rbi	0.5	0,0,0,0,3,0,0,2,1,1	0.7	40%	40%	15%	0%		Canning	R		-380
Bubba Thompson	'+230	CF	R	9	.267	TEX	v	KC	14th	5th	rbi	0.5	0,1,2,0,0	0.6	40%	30%	15%	0%		Keller	R		-330
Masataka Yoshida	'+200	LF	L	4	.216	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,2,2,0,1	0.6	40%	40%	0%	0%		Bradley	R		-280
Harold Ramirez	'+160	LF	R	5	.250	TB	v	BOS	19th	6th	rbi	0.5	0,2,0,1,1,0,0,0	0.5	38%	30%	32%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Matt Carpenter	'+155	1B	L	5	.182	SD	@	NYM	9th	26th	rbi	0.5	0,0,3,0,0,2,0,1	0.75	38%	40%	30%	25%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-215
Wilmer Flores	'+230	1B	R	2	.286	SF	v	LAD	8th	30th	rbi	0.5	1,1,0,0,2,0,0,0	0.5	38%	30%	29%	25%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	-330
Jonah Heim	'+175	C	S	7	.276	TEX	v	KC	14th	5th	rbi	0.5	3,1,0,0,0,0,0,2	0.75	38%	40%	27%	12%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jose Trevino	'+200	C	R	-	.222	NYY	@	CLE	13th	25th	rbi	0.5	1,0,0,0,2,1,0,0	0.5	38%	40%	26%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-275
Paul Goldschmidt	-105	1B	R	3	.350	STL	@	COL	27th	1st	rbi	0.5	2,2,0,0,0,0,0,1,0,0	0.55	36%	36%	39%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-125
Rafael Devers	'+150	3B	L	2	.283	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,5,2,0,0,1,0,0	0.82	36%	36%	39%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-200
Vladimir Guerrero	'+130	1B	R	3	.400	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.55	36%	36%	38%	44%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Salvador Perez	'+155	C	R	3	.238	KC	@	TEX	5th	8th	rbi	0.5	1,0,1,3,1,0,0,0,0,0	0.55	36%	36%	37%	33%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	-210
Jorge Soler	'+160	LF	R	2	.190	MIA	@	PHI	25th	19th	rbi	0.5	1,0,0,0,4,0,0,1,0,1	0.64	36%	36%	33%	23%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-220
Hunter Renfroe	'+120	RF	R	4	.268	LAA	v	WSH	22nd	2nd	rbi	0.5	0,1,4,3,0,0,1,0,0,0	0.82	36%	36%	33%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-160
Marcus Semien	'+165	2B	R	1	.229	TEX	v	KC	14th	5th	rbi	0.5	1,0,3,0,0,0,0,0,1,2	0.64	36%	36%	30%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-225
Yasmani Grandal	'+185	C	S	5	.265	CHW	@	MIN	4th	16th	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.45	36%	36%	30%	37%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	-255
Garrett Cooper	'+255	1B	R	3	.333	MIA	@	PHI	25th	19th	rbi	0.5	0,1,2,0,3,0,0,0,0,0	0.73	36%	36%	28%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-370
Triston Casas	'+180	1B	L	5	.161	BOS	@	TB	1st	27th	rbi	0.5	0,0,2,0,0,0,0,2,1,0	0.64	36%	36%	26%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-250
Adley Rutschman	'+190	C	S	2	.395	BAL	v	OAK	30th	7th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.64	36%	36%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-265
Cedric Mullins	'+190	CF	L	1	.163	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,0,3,3	0.73	36%	36%	24%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-265
Yonathan Daza	'+180	CF	R	7	.295	COL	v	STL	20th	22nd	rbi	0.5	1,1,1,0,1,0,0,0,0,0	0.36	36%	36%	21%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ji Hwan Bae	'+240	2B	L	1	.242	PIT	v	HOU	11th	29th	rbi	0.5	3,0,0,1,0,2,0,0,0	0.67	33%	40%	50%	0%		Urquidy	R		-340
Manny Machado	'+175	3B	R	2	.271	SD	@	NYM	9th	26th	rbi	0.5	2,0,0,0,0,0,0,1,0,1	0.42	33%	33%	37%	38%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-240
Ronald Acuna	'+190	RF	R	1	.340	ATL	v	CIN	18th	3rd	rbi	0.5	1,0,1,0,0,0,0,0,3,0	0.5	33%	33%	36%	33%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-265
Francisco Lindor	'+170	SS	S	3	.225	NYM	v	SD	6th	21st	rbi	0.5	0,2,0,0,2,2,0,0,0,0	0.58	33%	33%	35%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-230
Yuli Gurriel	'+260	1B	R	-	.381	MIA	@	PHI	25th	19th	rbi	0.5	1,1,0,0,0,0	0.33	33%	20%	35%	17%	.190 4-21, 0 HR, 2 RBI, 2 BB, 5 SO	Wheeler	R		-380
Bobby Witt	'+195	SS	R	2	.186	KC	@	TEX	5th	8th	rbi	0.5	1,0,0,1,0,1,0,0,2,0	0.42	33%	33%	35%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	-270
Ozzie Albies	'+195	2B	S	4	.229	ATL	v	CIN	18th	3rd	rbi	0.5	2,0,0,0,0,0,1,0,2,0	0.5	33%	33%	35%	32%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		-270
Patrick Wisdom	'+145	3B	R	7	.250	CHC	v	SEA	14th	23rd	rbi	0.5	0,0,0,1,0,3,0,2,0	0.67	33%	30%	30%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-195
