NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	'+130	OF	R	6	.265	TB	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,1,1	0.38	38%	50%	33%	213%	.490 25-51, 0 HR, 10 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Anthony Volpe	'+240	SS	R	6	.379	NYY	v	TOR	23rd	25th	rbi	0.5	1,0,1,1,0,0,0,0	0.38	38%	30%	25%	0%	.214 15-70, 2 HR, 3 RBI, 2 BB, 21 SO	Francis	R		-350
Aaron Judge	'+120	CF	R	3	.212	NYY	v	TOR	23rd	25th	rbi	0.5	0,0,0,1,0,0,3,0,2	0.67	33%	30%	40%	14%	.299 120-401, 38 HR, 78 RBI, 83 BB, 141 SO	Francis	R		-155
Giancarlo Stanton	'+170	DH	R	4	.214	NYY	v	TOR	23rd	25th	rbi	0.5	0,1,0,0,0,0,1	0.29	29%	30%	39%	21%	.256 70-273, 23 HR, 49 RBI, 31 BB, 85 SO	Francis	R		-230
Bryce Harper	'+165	1B	L	3	.296	PHI	@	WSH	28th	4th	rbi	0.5	0,0,0,6,0,1,0	1.0	29%	30%	36%	20%	.327 89-272, 14 HR, 41 RBI, 63 BB, 75 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-225
Jt Realmuto	'+150	C	R	5	.333	PHI	@	WSH	28th	4th	rbi	0.5	0,1,0,0,0,0,3	0.57	29%	20%	33%	11%	.285 150-526, 22 HR, 89 RBI, 34 BB, 119 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-205
Joey Gallo	'+285	1B	L	5	.200	WSH	v	PHI	22nd	24th	rbi	0.5	0,0,0,1,0,0,2	0.43	29%	30%	30%	107%	.209 9-43, 6 HR, 12 RBI, 10 BB, 14 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jesse Winker	'+330	LF	L	7	.333	WSH	v	PHI	22nd	24th	rbi	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-500
Trey Lipscomb	'+280	3B	R	6	.240	WSH	v	PHI	22nd	24th	rbi	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-425
Jose Caballero	'+200	SS	R	8	.304	TB	@	COL	30th	1st	rbi	0.5	0,1,2,0,0,0,0	0.43	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-280
Nick Castellanos	'+155	RF	R	6	.148	PHI	@	WSH	28th	4th	rbi	0.5	1,1,0,0,0,0,0,0	0.25	25%	20%	33%	0%	.303 60-198, 15 HR, 44 RBI, 21 BB, 47 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-215
Trea Turner	'+155	SS	R	2	.250	PHI	@	WSH	28th	4th	rbi	0.5	0,0,1,1,0,0,0,0	0.25	25%	20%	33%	0%	.304 34-112, 4 HR, 11 RBI, 6 BB, 20 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-210
Lane Thomas	'+215	RF	R	2	.129	WSH	v	PHI	22nd	24th	rbi	0.5	0,0,3,1,0,0,0,0	0.5	25%	20%	28%	0%	.269 43-160, 2 HR, 14 RBI, 15 BB, 33 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Jose Trevino	'+270	C	R	-	.083	NYY	v	TOR	23rd	25th	rbi	0.5	0,1,0,0	0.25	25%	20%	25%	0%	.171 12-70, 0 HR, 4 RBI, 3 BB, 20 SO	Francis	R		-400
Kevin Kiermaier	'+310	CF	L	7	.095	TOR	@	NYY	8th	22nd	rbi	0.5	1,0,0,0,0,0,0,1	0.25	25%	30%	23%	12%	.242 102-421, 15 HR, 36 RBI, 32 BB, 113 SO	Gil	R		-475
Vladimir Guerrero	'+215	1B	R	2	.182	TOR	@	NYY	8th	22nd	rbi	0.5	1,0,0,0,0,0,0,0,1	0.22	22%	20%	38%	19%	.259 83-321, 19 HR, 53 RBI, 25 BB, 70 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Anthony Rizzo	'+155	1B	L	5	.222	NYY	v	TOR	23rd	25th	rbi	0.5	1,0,0,0,0,0,0,0,2	0.33	22%	20%	36%	36%	.248 40-161, 10 HR, 25 RBI, 12 BB, 34 SO	Francis	R		-210
George Springer	'+250	RF	R	1	.182	TOR	@	NYY	8th	22nd	rbi	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	30%	36%	0%	.252 69-274, 9 HR, 25 RBI, 34 BB, 72 SO	Gil	R		-360
Justin Turner	'+230	3B	R	4	.286	TOR	@	NYY	8th	22nd	rbi	0.5	0,0,0,4,0,0,0,0,1	0.56	22%	20%	33%	39%	.292 40-137, 6 HR, 27 RBI, 16 BB, 22 SO	Gil	R		-330
Gleyber Torres	'+195	2B	R	1	.229	NYY	v	TOR	23rd	25th	rbi	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	30%	31%	18%	.255 80-314, 10 HR, 40 RBI, 32 BB, 76 SO	Francis	R		-270
Alex Verdugo	'+210	LF	L	7	.161	NYY	v	TOR	23rd	25th	rbi	0.5	1,0,0,0,0,0,2,0,0	0.33	22%	20%	27%	0%	.264 62-235, 8 HR, 23 RBI, 18 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Ildemaro Vargas	'+240	3B	S	8	.286	WSH	v	PHI	22nd	24th	rbi	0.5	0,0,1,0,0	0.2	20%	10%	21%	0%	.271 26-96, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-340
Richie Palacios	'+135	RF	L	5	.188	TB	@	COL	30th	1st	rbi	0.5	0,0,0,1,0,0	0.17	17%	20%	22%	0%	.222 4-18, 0 HR, 1 RBI, 4 BB, 5 SO	Hudson	R		-180
Bo Bichette	'+220	SS	R	3	.172	TOR	@	NYY	8th	22nd	rbi	0.5	2,0,0,0,0,0,0	0.29	14%	30%	37%	0%	.302 90-298, 12 HR, 40 RBI, 21 BB, 70 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Brandon Lowe	'+125	2B	L	2	.174	TB	@	COL	30th	1st	rbi	0.5	0,4,0,0,0,0,0	0.57	14%	10%	35%	0%	.191 9-47, 1 HR, 3 RBI, 6 BB, 9 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Keibert Ruiz	'+220	C	S	4	.214	WSH	v	PHI	22nd	24th	rbi	0.5	0,3,0,0,0,0,0	0.43	14%	40%	29%	0%	.115 14-122, 1 HR, 7 RBI, 4 BB, 20 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Joey Meneses	'+190	1B	R	3	.194	WSH	v	PHI	22nd	24th	rbi	0.5	0,1,0,0,0,0,0,0	0.12	12%	30%	36%	0%	.250 27-108, 4 HR, 14 RBI, 12 BB, 29 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-265
Bryson Stott	'+220	2B	L	-	.240	PHI	@	WSH	28th	4th	rbi	0.5	0,2,0,0,0,0,0,0	0.25	12%	20%	27%	0%	.250 33-132, 1 HR, 14 RBI, 16 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jose Siri	'+145	CF	R	7	.214	TB	@	COL	30th	1st	rbi	0.5	0,0,0,0,2,0,0,0,0	0.22	11%	20%	27%	0%	.160 4-25, 0 HR, 1 RBI, 20 BB, 7 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-195
Whit Merrifield	'+190	LF	R	7	.143	PHI	@	WSH	28th	4th	rbi	0.5	0,0,0,0	0.0	0%	20%	31%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Rene Pinto	'+175	C	R	9	.200	TB	@	COL	30th	1st	rbi	0.5	0,0,0,0,0,0	0.0	0%	10%	29%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 11 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Daulton Varsho	'+240	LF	L	5	.143	TOR	@	NYY	8th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	28%	0%	.143 10-70, 2 HR, 2 RBI, 4 BB, 18 SO	Gil	R		-340
Johan Rojas	'+255	CF	R	9	.045	PHI	@	WSH	28th	4th	rbi	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Nasim Nunez	'+300	2B	S	-	.000	WSH	v	PHI	22nd	24th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-450
