NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Xander Bogaerts	'+210	SS	R	1	.325	SD	@	NYM	20th	26th	rbi	0.5	0,0,0,1,0,2,0,2,2,1	0.73	45%	45%	34%	31%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Christian Walker	'+180	1B	R	4	.195	ARI	v	MIL	2nd	15th	rbi	0.5	2,1,1,0,0,0,0,0,1,0	0.55	45%	45%	32%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ryan Mcmahon	'+145	2B	L	5	.194	COL	v	STL	19th	22nd	rbi	0.5	0,1,1,1,0,0,0,1,0,1	0.45	45%	45%	30%	27%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-195
Adley Rutschman	'+200	C	S	2	.444	BAL	v	OAK	30th	7th	rbi	0.5	1,1,0,1,0,0,0,0,0,4	1.0	45%	45%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-275
Cedric Mullins	'+210	CF	L	1	.182	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,1,0,3,3,1	0.82	45%	45%	24%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-295
Spencer Torkelson	'+210	1B	R	4	.235	DET	@	TOR	27th	14th	rbi	0.5	1,1,0,0,3,1,0,0,0	0.67	44%	40%	19%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-295
Tony Kemp	'+275	2B	L	1	.200	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,1,0,1,1,0,0,1	0.44	44%	40%	18%	14%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-400
Nolan Arenado	-135	3B	R	4	.317	STL	@	COL	24th	1st	rbi	0.5	0,0,3,0,0,0,1,1,0,3	0.8	40%	40%	41%	46%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Vladimir Guerrero	'+135	1B	R	3	.439	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,1,1,0,1,0,0,3	0.6	40%	40%	38%	44%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
George Springer	'+160	RF	R	1	.256	TOR	v	DET	29th	12th	rbi	0.5	1,1,0,0,0,0,1,0,0,1	0.4	40%	40%	36%	36%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-220
Hunter Renfroe	'+150	RF	R	5	.282	LAA	v	WSH	24th	2nd	rbi	0.5	1,4,3,0,0,1,0,0,0,0	0.9	40%	40%	33%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kyle Schwarber	'+205	LF	L	2	.195	PHI	v	MIA	16th	18th	rbi	0.5	0,0,0,1,1,2,0,0,1,0	0.5	40%	40%	32%	31%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Ramon Urias	'+185	3B	R	6	.273	BAL	v	OAK	30th	7th	rbi	0.5	1,0,0,1,0,0,0,0,2,2	0.6	40%	40%	30%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		-260
Garrett Cooper	'+230	1B	R	3	.368	MIA	@	PHI	26th	19th	rbi	0.5	1,2,0,3,0,0,0,0,0,2	0.8	40%	40%	28%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Nola	R	.211 4-19, 0 HR, 1 RBI, 0 BB, 7 SO	-330
Elehuris Montero	'+160	3B	R	6	.333	COL	v	STL	19th	22nd	rbi	0.5	1,0,0,0,0,1,0,0,1,1	0.4	40%	40%	26%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jurickson Profar	'+165	LF	S	1	.207	COL	v	STL	19th	22nd	rbi	0.5	1,1,0,1,0,0,0,0	0.38	38%	30%	24%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Gabriel Moreno	'+195	C	R	6	.207	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,1,0,0,0,0,1	0.38	38%	40%	16%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Francisco Lindor	'+140	SS	S	3	.216	NYM	v	SD	9th	21st	rbi	0.5	2,0,0,2,2,0,0,0,0,0	0.64	36%	36%	35%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-190
Austin Hays	'+175	CF	R	5	.231	BAL	v	OAK	30th	7th	rbi	0.5	1,0,0,1,1,0,0,0,1,0	0.36	36%	36%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		-245
Jeff Mcneil	'+170	2B	L	7	.250	NYM	v	SD	9th	21st	rbi	0.5	2,0,1,0,0,0,0,1,0,0	0.45	36%	36%	29%	15%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-230
Anthony Rizzo	'+150	1B	L	3	.281	NYY	@	CLE	12th	25th	rbi	0.5	0,0,0,0,0,2,1,1,0	0.44	33%	30%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Gaddis	R		-205
Josh Jung	'+165	3B	R	5	.229	TEX	v	KC	5th	5th	rbi	0.5	0,1,0,3,0,0,1,0,0	0.56	33%	30%	35%	0%		Lyles	R		-230
Dj Lemahieu	'+225	2B	R	1	.235	NYY	@	CLE	12th	25th	rbi	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	30%	29%	27%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-320
Jace Peterson	'+270	3B	L	2	.172	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,1,0,1,3,0,0	0.56	33%	30%	20%	12%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		-400
Paul Goldschmidt	-105	1B	R	3	.361	STL	@	COL	24th	1st	rbi	0.5	2,0,0,0,0,0,1,0,0,1	0.4	30%	30%	39%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-125
Salvador Perez	'+210	C	R	3	.237	KC	@	TEX	7th	8th	rbi	0.5	0,1,3,1,0,0,0,0,0,0	0.5	30%	30%	37%	33%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-295
Corey Seager	'+145	SS	L	2	.324	TEX	v	KC	5th	5th	rbi	0.5	2,1,0,0,0,0,0,0,1,0	0.4	30%	30%	36%	62%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Lourdes Gurriel	'+175	LF	R	3	.205	ARI	v	MIL	2nd	15th	rbi	0.5	0,3,1,0,1,0,0,0,0,0	0.5	30%	30%	34%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jorge Soler	'+160	LF	R	2	.189	MIA	@	PHI	26th	19th	rbi	0.5	0,0,0,4,0,0,1,0,1,0	0.6	30%	30%	33%	23%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-215
Nick Castellanos	'+190	RF	R	4	.278	PHI	v	MIA	16th	18th	rbi	0.5	3,1,0,0,0,0,0,0,2,0	0.6	30%	30%	33%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Trea Turner	'+210	SS	R	1	.349	PHI	v	MIA	16th	18th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.3	30%	30%	33%	30%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Alec Bohm	'+200	3B	R	5	.351	PHI	v	MIA	16th	18th	rbi	0.5	6,2,0,0,0,0,0,0,0,3	1.1	30%	30%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Gleyber Torres	'+170	2B	R	5	.387	NYY	@	CLE	12th	25th	rbi	0.5	0,0,0,0,2,0,2,0,0,2	0.6	30%	30%	32%	43%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-230
Ramon Laureano	'+190	RF	R	6	.250	OAK	@	BAL	23rd	17th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.4	30%	30%	31%	47%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-265
Eduardo Escobar	'+140	3B	S	8	.118	NYM	v	SD	9th	21st	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.4	30%	30%	30%	26%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Marcus Semien	'+155	2B	R	1	.209	TEX	v	KC	5th	5th	rbi	0.5	0,3,0,0,0,0,0,1,2,0	0.6	30%	30%	30%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-210
Daulton Varsho	'+150	LF	L	4	.306	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,1,0,1,0,0,0,2	0.4	30%	30%	28%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-205
Luis Rengifo	'+255	2B	S	8	.182	LAA	v	WSH	24th	2nd	rbi	0.5	2,0,2,0,0,0,2,0,0,0	0.6	30%	30%	23%	0%		Gray	R		-370
Ezequiel Tovar	'+215	SS	R	9	.222	COL	v	STL	19th	22nd	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.3	30%	30%	22%	0%		Mikolas	R		-300
Yonathan Daza	'+215	CF	R	7	.293	COL	v	STL	19th	22nd	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.3	30%	30%	21%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Eric Haase	'+265	C	R	8	.120	DET	@	TOR	27th	14th	rbi	0.5	0,0,0,1,2,0,0	0.43	29%	30%	29%	38%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Jonah Heim	'+190	C	S	7	.292	TEX	v	KC	5th	5th	rbi	0.5	1,0,0,0,0,0,2	0.43	29%	30%	27%	12%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-265
Jose Trevino	'+195	C	R	7	.217	NYY	@	CLE	12th	25th	rbi	0.5	0,0,0,2,1,0,0	0.43	29%	30%	26%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-275
Edward Olivares	'+340	LF	R	8	.273	KC	@	TEX	7th	8th	rbi	0.5	0,0,1,0,0,2,0	0.43	29%	20%	24%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-550
Matt Vierling	'+250	CF	R	6	.286	DET	@	TOR	27th	14th	rbi	0.5	0,0,0,1,2,0,0	0.43	29%	20%	20%	50%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		-360
Juan Soto	'+165	LF	L	3	.205	SD	@	NYM	20th	26th	rbi	0.5	0,0,1,0,0,0,2,0,2,0	0.45	27%	27%	37%	37%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-225
Manny Machado	'+170	3B	R	2	.279	SD	@	NYM	20th	26th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	27%	37%	38%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Peterson	L		-235
Bobby Witt	'+320	SS	R	2	.158	KC	@	TEX	7th	8th	rbi	0.5	0,0,1,0,1,0,0,2,0,0	0.36	27%	27%	35%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-500
Charlie Blackmon	'+175	RF	L	3	.317	COL	v	STL	19th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.36	27%	27%	35%	31%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Kris Bryant	'+150	RF	R	2	.295	COL	v	STL	19th	22nd	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	27%	34%	34%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-200
Anthony Santander	'+140	RF	S	4	.217	BAL	v	OAK	30th	7th	rbi	0.5	0,2,1,0,0,0,0,0,1,0	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Muller	L		-190
Jazz Chisholm	'+205	CF	L	4	.231	MIA	@	PHI	26th	19th	rbi	0.5	0,1,1,0,0,0,0,0,0,1	0.27	27%	27%	28%	29%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-285
Trent Grisham	'+240	CF	L	8	.225	SD	@	NYM	20th	26th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	27%	28%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-340
Corbin Carroll	'+220	CF	L	5	.250	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.36	27%	27%	28%	29%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-310
Luis Arraez	'+205	2B	L	1	.500	MIA	@	PHI	26th	19th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.27	27%	27%	25%	0%		Nola	R		-285
Vinnie Pasquantino	'+235	1B	L	4	.235	KC	@	TEX	7th	8th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.27	27%	27%	25%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		-340
Elias Diaz	'+170	C	R	8	.303	COL	v	STL	19th	22nd	rbi	0.5	0,2,2,0,0,0,1,0,0,0	0.45	27%	27%	25%	22%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-230
Whit Merrifield	'+190	2B	R	8	.241	TOR	v	DET	29th	12th	rbi	0.5	1,0,0,0,0,0,2,0	0.38	25%	20%	30%	34%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Austin Nola	'+195	C	R	7	.115	SD	@	NYM	20th	26th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	30%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Nick Maton	'+265	3B	L	1	.091	DET	@	TOR	27th	14th	rbi	0.5	0,1,0,1,0,0,0,0	0.25	25%	20%	21%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-390
Cj Cron	'+125	1B	R	4	.257	COL	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,2,0,5	0.78	22%	20%	35%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-165
Gunnar Henderson	'+220	SS	L	7	.133	BAL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	32%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-310
Willson Contreras	'+120	C	R	5	.226	STL	@	COL	24th	1st	rbi	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	30%	31%	41%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-160
Riley Greene	'+215	CF	L	2	.286	DET	@	TOR	27th	14th	rbi	0.5	0,2,0,0,0,1,0,0,0	0.33	22%	30%	29%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Gio Urshela	'+225	SS	R	7	.351	LAA	v	WSH	24th	2nd	rbi	0.5	1,0,0,0,0,0,0,2,0	0.33	22%	20%	28%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-320
Hunter Dozier	'+360	3B	R	6	.138	KC	@	TEX	7th	8th	rbi	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	20%	27%	19%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Robbie Grossman	'+240	LF	S	6	.167	TEX	v	KC	5th	5th	rbi	0.5	0,0,0,0,0,0,0,2,3	0.56	22%	20%	26%	26%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-340
Bryan De La Cruz	'+230	LF	R	6	.231	MIA	@	PHI	26th	19th	rbi	0.5	0,4,0,1,0,0,0,0,0	0.56	22%	20%	23%	26%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Starling Marte	'+170	RF	R	2	.303	NYM	v	SD	9th	21st	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	31%	22%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Aledmys Diaz	'+200	SS	R	3	.147	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-280
Taylor Ward	'+190	LF	R	1	.286	LAA	v	WSH	24th	2nd	rbi	0.5	0,0,0,0,0,0,2,0,4,0	0.6	20%	20%	26%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Jake Mccarthy	'+215	RF	L	7	.206	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	26%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Ha Seong Kim	'+205	2B	R	6	.286	SD	@	NYM	20th	26th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.4	20%	20%	24%	0%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Alek Thomas	'+250	CF	L	8	.179	ARI	v	MIL	2nd	15th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	24%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Esteury Ruiz	'+280	CF	R	9	.219	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.3	20%	20%	14%	0%		Rodriguez	R		-425
Ryan Noda	'+250	1B	L	5	.182	OAK	@	BAL	23rd	17th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%		Rodriguez	R		-360
Jake Cronenworth	'+185	2B	L	5	.189	SD	@	NYM	20th	26th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	30%	23%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-250
Mark Canha	'+175	LF	R	9	.231	NYM	v	SD	9th	21st	rbi	0.5	0,0,0,1,0,0,0,0,2,0	0.27	18%	18%	30%	26%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-245
Cristian Pache	'+370	CF	R	9	.222	PHI	v	MIA	16th	18th	rbi	0.5	1,0,0,0,0,0	0.17	17%	20%	14%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-600
Ryan Mckenna	'+245	CF	R	8	.200	BAL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0,0	0.17	17%	10%	12%	29%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		-350
Jake Lamb	'+215	LF	L	6	.130	LAA	v	WSH	24th	2nd	rbi	0.5	0,0,0,0,0,0,2	0.29	14%	10%	31%	46%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-300
