NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+135	RF	R	1	.342	ATL	v	LAD	14th	30th	rbi	0.5	0,0,0,0,1,1,2,1,0,0	0.57	40%	40%	36%	20%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-180
Lourdes Gurriel	'+190	LF	R	5	.321	ARI	@	PHI	23rd	19th	rbi	0.5	2,0,0,0,0,2,2,1,1,0	0.63	40%	50%	34%	43%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		-265
Rowdy Tellez	'+180	1B	L	4	.255	MIL	v	HOU	2nd	29th	rbi	0.5	1,2,0,0,0,0,0,0,0,0	0.6	40%	20%	31%	15%	.091 4-44, 2 HR, 2 RBI, 2 BB, 16 SO	France	R		-245
Andrew Vaughn	'+160	1B	R	3	.236	CHW	@	CLE	10th	25th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.66	40%	30%	30%	40%	.201 30-149, 6 HR, 16 RBI, 4 BB, 31 SO	Allen	L		-215
Sean Murphy	'+150	C	R	4	.273	ATL	v	LAD	14th	30th	rbi	0.5	2,0,0,2,0,0,0,0,4,0	0.9	40%	30%	30%	20%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Miller	R		-200
Jorge Mateo	'+300	SS	R	9	.242	BAL	@	NYY	9th	28th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.55	40%	20%	18%	23%	.267 27-101, 1 HR, 8 RBI, 4 BB, 34 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Mookie Betts	'+280	RF	R	1	.250	LAD	@	ATL	4th	24th	rbi	0.5	1,0,3,0,1,0,0,2,0,1	0.63	39%	50%	37%	30%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		-425
Jose Ramirez	'+125	3B	S	3	.273	CLE	v	CHW	27th	12th	rbi	0.5	0,1,2,0,0,1,1,0,1,1	0.57	39%	60%	35%	36%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jake Burger	'+125	3B	R	6	.271	CHW	@	CLE	10th	25th	rbi	0.5	0,0,3,0,0,2,2,2,0,0	0.74	39%	40%	34%	57%	.463 31-67, 10 HR, 20 RBI, 0 BB, 12 SO	Allen	L		-165
Max Muncy	'+195	3B	L	4	.209	LAD	@	ATL	4th	24th	rbi	0.5	1,0,0,0,1,0,0,3,0,0	0.77	39%	30%	34%	39%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Harold Ramirez	'+175	DH	R	5	.317	TB	v	TOR	16th	14th	rbi	0.5	0,1,0,1,1,2,0,0,0,0	0.56	39%	40%	32%	18%	.319 36-113, 2 HR, 7 RBI, 8 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Kyle Farmer	'+200	2B	R	4	.299	MIN	v	SF	17th	13th	rbi	0.5	0,0,1,1,0,3,1,2,0,0	0.61	39%	50%	28%	20%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Nolan Arenado	'+120	3B	R	4	.271	STL	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,2,1,1,4,4,1	0.72	38%	60%	42%	39%	.320 98-306, 19 HR, 54 RBI, 26 BB, 42 SO	Ashcraft	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Anthony Rizzo	'+190	1B	L	3	.302	NYY	v	BAL	12th	16th	rbi	0.5	0,3,2,0,0,1,2,0,3,0	0.6	38%	50%	37%	23%	.244 47-193, 8 HR, 18 RBI, 14 BB, 34 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Mitch Haniger	'+200	LF	R	6	.211	SF	@	MIN	3rd	15th	rbi	0.5	1,0,1,0,0,1,0,0,0,2	0.52	38%	40%	36%	36%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Nick Castellanos	'+140	RF	R	4	.295	PHI	v	ARI	24th	9th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.55	38%	20%	33%	27%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Nelson	R		-185
Alec Bohm	'+165	1B	R	7	.257	PHI	v	ARI	24th	9th	rbi	0.5	0,0,0,0,1,0,3,0,2,1	0.68	38%	40%	32%	22%	.194 6-31, 0 HR, 2 RBI, 2 BB, 7 SO	Nelson	R		-225
Seiya Suzuki	'+165	RF	R	5	.285	CHC	v	NYM	19th	26th	rbi	0.5	0,0,0,3,2,0,1,0,1,1	0.5	38%	50%	31%	0%	.407 11-27, 0 HR, 0 RBI, 2 BB, 9 SO	Senga	R		-230
Paul Dejong	'+150	SS	R	8	.289	STL	@	CIN	26th	3rd	rbi	0.5	4,4,0,0,1,2,0,0,1,0	0.75	38%	50%	31%	29%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		-205
Trevor Larnach	'+230	LF	L	8	.215	MIN	v	SF	17th	13th	rbi	0.5	0,1,0,0,0,3,4,0,0,0	0.69	38%	30%	30%	0%		Cobb	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	-320
Yandy Diaz	'+195	1B	R	1	.322	TB	v	TOR	16th	14th	rbi	0.5	0,0,3,0,4,0,1,0,0,0	0.64	38%	30%	29%	14%	.233 48-206, 4 HR, 15 RBI, 42 BB, 48 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Adley Rutschman	'+280	C	S	2	.271	BAL	@	NYY	9th	28th	rbi	0.5	1,0,0,2,0,0,0,0,1,1	0.53	38%	40%	25%	48%	.526 41-78, 5 HR, 11 RBI, 26 BB, 21 SO	Cole	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-425
Orlando Arcia	'+215	SS	R	9	.319	ATL	v	LAD	14th	30th	rbi	0.5	0,0,0,1,1,1,2,0,0,0	0.5	38%	40%	25%	12%	.145 11-76, 2 HR, 4 RBI, 1 BB, 31 SO	Miller	R		-310
Josh Rojas	'+260	3B	L	6	.255	ARI	@	PHI	23rd	19th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.53	38%	20%	25%	42%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Covey	R		-380
Jarren Duran	'+190	CF	L	5	.321	BOS	@	LAA	18th	20th	rbi	0.5	0,0,0,0,1,2,0,0,0,2	0.59	38%	30%	21%	0%	.333 5-15, 0 HR, 0 RBI, 5 BB, 10 SO	Canning	R		-265
Masataka Yoshida	'+215	LF	L	2	.308	BOS	@	LAA	18th	20th	rbi	0.5	1,0,0,0,1,3,0,0,0,0	0.72	38%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-300
Freddie Freeman	'+220	1B	L	2	.328	LAD	@	ATL	4th	24th	rbi	0.5	3,1,0,0,4,1,1,1,0,0	0.63	37%	60%	38%	50%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Francisco Lindor	'+185	SS	S	2	.238	NYM	@	CHC	11th	10th	rbi	0.5	1,0,1,0,0,0,0,1,0,0	0.67	37%	30%	35%	35%	.277 26-94, 4 HR, 12 RBI, 19 BB, 22 SO	Smyly	L	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	-255
Yoan Moncada	'+175	3B	S	4	.301	CHW	@	CLE	10th	25th	rbi	0.5	0,0,2,0,0,1,1,0,0,0	0.47	37%	30%	31%	35%	.280 104-371, 11 HR, 45 RBI, 39 BB, 131 SO	Allen	L		-245
Elias Diaz	'+120	C	R	5	.333	COL	v	MIA	19th	18th	rbi	0.5	2,0,1,3,0,0,0,0,0,0	0.59	37%	30%	25%	33%	.327 16-49, 4 HR, 10 RBI, 6 BB, 7 SO	Perez	R		-165
Lars Nootbaar	'+180	CF	L	1	.262	STL	@	CIN	26th	3rd	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.46	37%	30%	24%	22%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Joey Meneses	'+170	DH	R	3	.304	WSH	v	SD	8th	21st	rbi	0.5	1,0,0,0,4,0,1,1,1,1	0.53	36%	60%	38%	14%	.345 10-29, 1 HR, 1 RBI, 1 BB, 3 SO	Darvish	R		-235
Alex Bregman	'+180	3B	R	2	.222	HOU	@	MIL	15th	17th	rbi	0.5	1,0,0,1,2,1,2,0,0,0	0.49	36%	50%	38%	50%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		-245
Austin Riley	'+140	3B	R	3	.256	ATL	v	LAD	14th	30th	rbi	0.5	0,0,1,0,1,0,2,0,0,0	0.47	36%	30%	37%	30%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		-190
Wander Franco	'+205	SS	S	2	.282	TB	v	TOR	16th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.51	36%	0%	35%	25%	.261 40-153, 2 HR, 11 RBI, 8 BB, 29 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Ozzie Albies	'+180	2B	S	5	.251	ATL	v	LAD	14th	30th	rbi	0.5	0,0,0,0,1,0,1,2,0,0	0.66	36%	30%	35%	29%	.227 20-88, 3 HR, 12 RBI, 7 BB, 22 SO	Miller	R		-250
Christian Yelich	'+245	LF	L	1	.257	MIL	v	HOU	2nd	29th	rbi	0.5	0,0,1,0,0,2,3,2,0,0	0.55	36%	40%	34%	40%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		-350
Carlos Santana	'+175	1B	S	3	.239	PIT	v	TEX	7th	8th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.52	36%	30%	33%	37%	.258 71-275, 11 HR, 46 RBI, 55 BB, 57 SO	Eovaldi	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	-240
Anthony Santander	'+180	RF	S	3	.259	BAL	@	NYY	9th	28th	rbi	0.5	1,0,1,2,0,0,2,0,0,0	0.59	36%	40%	33%	38%	.187 41-219, 11 HR, 37 RBI, 17 BB, 63 SO	Cole	R	.176 3-17, 0 HR, 0 RBI, 1 BB, 6 SO	-250
Hunter Renfroe	'+135	RF	R	4	.261	LAA	v	BOS	25th	6th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.62	36%	20%	33%	49%	.226 28-124, 10 HR, 42 RBI, 11 BB, 46 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Austin Hays	'+265	LF	R	6	.305	BAL	@	NYY	9th	28th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.38	36%	30%	32%	37%	.209 42-201, 8 HR, 28 RBI, 20 BB, 46 SO	Cole	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 2 SO	-390
Kyle Schwarber	'+135	DH	L	5	.177	PHI	v	ARI	24th	9th	rbi	0.5	1,0,4,0,0,1,0,0,0,2	0.51	36%	40%	32%	29%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Nelson	R		-180
Mike Moustakas	'+175	1B	L	4	.239	COL	v	MIA	19th	18th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.43	36%	30%	31%	43%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Perez	R		-240
Bryan Reynolds	'+165	LF	S	2	.287	PIT	v	TEX	7th	8th	rbi	0.5	0,0,0,4,0,0,0,0,0,0	0.6	36%	10%	30%	0%		Eovaldi	R		-225
Spencer Steer	'+140	3B	R	4	.257	CIN	v	STL	22nd	22nd	rbi	0.5	2,1,1,0,0,0,1,0,0,2	0.45	36%	50%	29%	25%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		-185
Tyler Stephenson	'+170	C	R	5	.255	CIN	v	STL	22nd	22nd	rbi	0.5	1,0,0,0,1,1,0,1,0,0	0.38	36%	40%	29%	25%	.339 19-56, 1 HR, 6 RBI, 6 BB, 8 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Pavin Smith	'+250	DH	L	1	.240	ARI	@	PHI	23rd	19th	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.55	36%	30%	27%	0%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Covey	R		-360
Ezequiel Duran	'+165	SS	R	7	.308	TEX	@	PIT	6th	4th	rbi	0.5	0,2,0,1,1,0,0,2,1,0	0.59	36%	50%	26%	0%		Hill	L		-225
Jack Suwinski	'+205	CF	L	4	.233	PIT	v	TEX	7th	8th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.56	36%	20%	23%	0%		Eovaldi	R		-290
Brent Rooker	'+155	LF	R	3	.276	OAK	@	SEA	5th	23rd	rbi	0.5	1,0,1,0,0,1,0,0,0,3	0.76	36%	40%	21%	0%	.091 5-55, 0 HR, 0 RBI, 5 BB, 25 SO	Gonzales	L		-210
George Springer	'+205	RF	R	1	.235	TOR	@	TB	1st	27th	rbi	0.5	0,0,3,0,0,0,0,1,1,0	0.41	35%	30%	36%	36%	.165 40-243, 14 HR, 34 RBI, 46 BB, 67 SO	Bradley	R		-285
Yuli Gurriel	'+125	1B	R	-	.242	MIA	@	COL	29th	1st	rbi	0.5	0,1,1,0,0,0,1,0,1,0	0.35	35%	40%	36%	64%	.377 20-53, 8 HR, 24 RBI, 4 BB, 4 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-170
Luis Robert	'+135	CF	R	2	.268	CHW	@	CLE	10th	25th	rbi	0.5	0,1,0,0,0,0,1,1,2,1	0.6	35%	50%	33%	26%	.286 48-168, 8 HR, 15 RBI, 8 BB, 51 SO	Allen	L		-180
Dj Lemahieu	'+210	3B	R	4	.252	NYY	v	BAL	12th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.42	35%	0%	29%	31%	.284 89-313, 6 HR, 30 RBI, 31 BB, 51 SO	Bradish	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Robbie Grossman	'+220	RF	S	8	.242	TEX	@	PIT	6th	4th	rbi	0.5	0,0,3,1,0,1,0,3,0,2	0.65	35%	50%	26%	44%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Hill	L	.000 0-5, 0 HR, 1 RBI, 3 BB, 2 SO	-320
Geraldo Perdomo	'+350	SS	S	9	.317	ARI	@	PHI	23rd	19th	rbi	0.5	2,0,0,1,0,2,0,0,0,1	0.62	35%	40%	17%	17%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		-550
Gabriel Moreno	'+270	C	R	8	.301	ARI	@	PHI	23rd	19th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.46	35%	10%	12%	0%		Covey	R		-400
Carlos Correa	'+200	SS	R	2	.213	MIN	v	SF	17th	13th	rbi	0.5	0,1,0,0,0,0,0,2,3,0	0.55	34%	30%	40%	46%	.320 16-50, 1 HR, 8 RBI, 6 BB, 11 SO	Cobb	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-280
Teoscar Hernandez	'+165	RF	R	7	.239	SEA	v	OAK	30th	7th	rbi	0.5	0,0,1,1,0,2,0,1,2,1	0.51	34%	60%	35%	16%	.204 30-147, 3 HR, 13 RBI, 15 BB, 63 SO	Medina	R		-225
Jeremy Pena	'+160	SS	R	6	.242	HOU	@	MIL	15th	17th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.47	34%	20%	32%	0%		Rea	R		-220
Willson Contreras	'+145	C	R	5	.231	STL	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,6,0,0,0,0,0	0.53	34%	20%	31%	36%	.288 78-271, 16 HR, 37 RBI, 23 BB, 62 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Ezequiel Tovar	'+190	SS	R	9	.216	COL	v	MIA	19th	18th	rbi	0.5	0,0,0,0,1,0,0,1,1,0	0.43	34%	30%	22%	0%		Perez	R		-260
Fernando Tatis	'+145	RF	R	1	.274	SD	@	WSH	13th	2nd	rbi	0.5	0,1,1,0,0,1,0,0,0,1	0.52	33%	40%	40%	36%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		-195
Jose Altuve	'+220	2B	R	1	.222	HOU	@	MIL	15th	17th	rbi	0.5	1,0,0	0.33	33%	20%	30%	28%	.328 41-125, 3 HR, 9 RBI, 7 BB, 18 SO	Rea	R		-310
Kyle Higashioka	'+230	C	R	9	.191	NYY	v	BAL	12th	16th	rbi	0.5	0,0,2,0,0,0,1,2,0,0	0.46	33%	30%	25%	15%	.247 23-93, 5 HR, 10 RBI, 15 BB, 25 SO	Bradish	R		-330
Enrique Hernandez	'+205	SS	R	8	.239	BOS	@	LAA	18th	20th	rbi	0.5	0,0,0,0,2,0,0,1,1,0	0.37	33%	30%	25%	28%	.287 47-164, 1 HR, 15 RBI, 18 BB, 33 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Esteury Ruiz	'+250	CF	R	1	.285	OAK	@	SEA	5th	23rd	rbi	0.5	0,0,0,0,0,1,1,0,0,4	0.45	33%	30%	14%	100%	.364 20-55, 0 HR, 15 RBI, 0 BB, 10 SO	Gonzales	L		-360
Matt Mclain	'+170	SS	R	2	.250	CIN	v	STL	22nd	22nd	rbi	0.5	1,0,0,0,1,0	0.33	33%	33%	0%	0%		Wainwright	R		-230
Ryan Mountcastle	'+210	1B	R	4	.237	BAL	@	NYY	9th	28th	rbi	0.5	0,0,3,1,1,2,0,0,0,1	0.72	32%	50%	40%	35%	.213 42-197, 4 HR, 26 RBI, 15 BB, 69 SO	Cole	R	.176 3-17, 0 HR, 4 RBI, 2 BB, 5 SO	-295
Juan Soto	'+170	LF	L	3	.248	SD	@	WSH	13th	2nd	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.45	32%	30%	37%	43%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		-230
Josh Jung	'+160	3B	R	5	.263	TEX	@	PIT	6th	4th	rbi	0.5	2,1,0,2,0,0,0,0,0,0	0.68	32%	30%	35%	0%		Hill	L		-220
