NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	'+155	1B	S	3	.240	MIA	@	WSH	26th	2nd	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.5	38%	30%	35%	242%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Marcell Ozuna	'+170	DH	R	5	.269	ATL	@	LAD	16th	30th	rbi	0.5	2,2,1,2,0,1,4,1,2,0	0.65	38%	80%	35%	40%	.239 49-205, 12 HR, 33 RBI, 19 BB, 59 SO	Lynn	R	.158 3-19, 0 HR, 0 RBI, 3 BB, 6 SO	-230
Austin Riley	'+165	3B	R	3	.277	ATL	@	LAD	16th	30th	rbi	0.5	0,0,3,0,1,0,0,0,0,0	0.61	37%	20%	37%	32%	.359 28-78, 0 HR, 7 RBI, 10 BB, 18 SO	Lynn	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Spencer Torkelson	'+175	1B	R	3	.231	DET	v	NYY	14th	28th	rbi	0.5	1,0,0,0,0,0,0,0,1,2	0.53	37%	30%	19%	24%	.145 9-62, 4 HR, 4 RBI, 6 BB, 31 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Joey Meneses	'+165	DH	R	3	.290	WSH	v	MIA	17th	18th	rbi	0.5	0,0,3,0,0,3,1,0,0,0	0.62	36%	30%	38%	45%	.285 37-130, 3 HR, 29 RBI, 7 BB, 23 SO	Garrett	L		-230
Giancarlo Stanton	'+150	DH	R	4	.206	NYY	@	DET	21st	12th	rbi	0.5	2,0,0,0,2,2,0,0,0,0	0.62	35%	30%	40%	32%	.236 34-144, 8 HR, 21 RBI, 6 BB, 61 SO	Manning	R		-205
Jorge Soler	'+130	DH	R	1	.239	MIA	@	WSH	26th	2nd	rbi	0.5	0,2,1,0,0,1,0,0,0,2	0.57	34%	40%	33%	52%	.237 56-236, 21 HR, 48 RBI, 33 BB, 52 SO	Adon	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Kerry Carpenter	'+190	RF	L	4	.285	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,0,0,0,4,2,1,1	0.6	34%	40%	30%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-265
Keibert Ruiz	'+185	C	S	4	.261	WSH	v	MIA	17th	18th	rbi	0.5	0,3,0,0,1,0,0,2,0,0	0.49	34%	30%	26%	18%	.244 40-164, 1 HR, 13 RBI, 10 BB, 12 SO	Garrett	L		-260
Jazz Chisholm	'+155	CF	L	4	.244	MIA	@	WSH	26th	2nd	rbi	0.5	0,2,0,0,1,0,0,0,0,0	0.44	33%	20%	28%	29%	.242 32-132, 6 HR, 20 RBI, 6 BB, 29 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-215
Everson Pereira	'+220	CF	R	7	.129	NYY	@	DET	21st	12th	rbi	0.5	2,0,0,0,0,1,0,1,0	0.44	33%	33%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-310
Parker Meadows	'+215	CF	L	7	.300	DET	v	NYY	14th	28th	rbi	0.5	0,2,0,0,1,3,0,0,0	0.67	33%	33%	0%	33%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-300
Orlando Arcia	'+255	SS	R	8	.280	ATL	@	LAD	16th	30th	rbi	0.5	2,0,1,0,2,0,0,0,0,2	0.47	32%	40%	25%	8%	.205 23-112, 2 HR, 4 RBI, 5 BB, 31 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Bryan De La Cruz	'+150	LF	R	6	.256	MIA	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.5	32%	10%	23%	38%	.279 64-229, 8 HR, 31 RBI, 17 BB, 41 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Javier Baez	'+240	SS	R	8	.219	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,0,1,2,0,1,0,0	0.46	31%	30%	32%	26%	.206 13-63, 2 HR, 8 RBI, 1 BB, 21 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Enrique Hernandez	'+280	SS	R	-	.235	LAD	v	ATL	4th	24th	rbi	0.5	0,0,0,1,2,2,0,1,0,0	0.41	31%	40%	25%	100%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-425
Luis Arraez	'+175	2B	L	2	.349	MIA	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.46	31%	0%	24%	24%	.372 58-156, 4 HR, 17 RBI, 9 BB, 5 SO	Adon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
David Peralta	'+215	LF	L	5	.272	LAD	v	ATL	4th	24th	rbi	0.5	0,2,0,0,0,1,1,0,0,0	0.45	30%	30%	33%	33%	.274 58-212, 4 HR, 24 RBI, 16 BB, 42 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Jake Burger	'+145	3B	R	5	.242	MIA	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.56	29%	0%	34%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Eddie Rosario	'+205	LF	L	6	.262	ATL	@	LAD	16th	30th	rbi	0.5	0,0,1,0,2,0,3,1,2,0	0.56	29%	50%	34%	30%	.246 16-65, 6 HR, 17 RBI, 5 BB, 14 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-290
Gleyber Torres	'+155	2B	R	3	.273	NYY	@	DET	21st	12th	rbi	0.5	1,1,2,0,0,1,2,0,0,1	0.43	29%	60%	32%	69%	.384 43-112, 16 HR, 31 RBI, 18 BB, 19 SO	Manning	R		-215
Riley Greene	'+230	CF	L	2	.284	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.35	28%	10%	29%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 0 SO	Schmidt	R		-330
James Outman	'+310	CF	L	7	.254	LAD	v	ATL	4th	24th	rbi	0.5	0,1,2,2,0,2,0,0,0,0	0.48	28%	40%	25%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-475
Riley Adams	'+210	C	R	7	.274	WSH	v	MIA	17th	18th	rbi	0.5	0,0,0,0,0,0,0,2,2,0	0.49	28%	20%	16%	6%	.148 13-88, 0 HR, 2 RBI, 8 BB, 42 SO	Garrett	L		-295
Anthony Volpe	'+185	SS	R	5	.216	NYY	@	DET	21st	12th	rbi	0.5	0,1,0,2,0,0,1,0,3,0	0.41	27%	40%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-255
Michael Harris	'+220	CF	L	9	.289	ATL	@	LAD	16th	30th	rbi	0.5	1,0,0,0,0,2,0,0,2,0	0.39	26%	30%	39%	0%	.200 8-40, 0 HR, 0 RBI, 0 BB, 16 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Harrison Bader	'+210	CF	R	6	.240	NYY	@	DET	21st	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.44	26%	0%	23%	0%	.148 8-54, 0 HR, 0 RBI, 4 BB, 18 SO	Manning	R		-295
Dj Lemahieu	'+225	3B	R	1	.242	NYY	@	DET	21st	12th	rbi	0.5	1,0,0,1,0,2,0,1,0,0	0.32	25%	40%	29%	30%	.202 26-129, 5 HR, 11 RBI, 19 BB, 44 SO	Manning	R		-320
Cj Abrams	'+270	SS	L	1	.249	WSH	v	MIA	17th	18th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.37	24%	20%	17%	13%	.139 22-158, 0 HR, 7 RBI, 0 BB, 73 SO	Garrett	L		-400
Jesus Sanchez	'+205	RF	L	7	.262	MIA	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.43	23%	20%	27%	36%	.215 34-158, 6 HR, 35 RBI, 29 BB, 40 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Alex Call	'+240	CF	R	8	.198	WSH	v	MIA	17th	18th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.32	23%	20%	15%	31%	.189 18-95, 1 HR, 10 RBI, 8 BB, 22 SO	Garrett	L		-340
Jason Heyward	'+275	RF	L	6	.262	LAD	v	ATL	4th	24th	rbi	0.5	2,2,2,0,0,0,0,0,0,0	0.35	22%	30%	27%	38%	.286 44-154, 7 HR, 20 RBI, 18 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-400
Akil Baddoo	'+270	LF	L	1	.220	DET	v	NYY	14th	28th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.31	21%	20%	23%	24%	.109 5-46, 4 HR, 4 RBI, 7 BB, 23 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ildemaro Vargas	'+200	SS	S	6	.236	WSH	v	MIA	17th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.37	21%	0%	19%	5%	.343 35-102, 0 HR, 2 RBI, 4 BB, 4 SO	Garrett	L		-285
Zach Mckinstry	'+225	RF	L	5	.240	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.24	19%	30%	21%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-320
Miguel Rojas	'+370	SS	R	9	.220	LAD	v	ATL	4th	24th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.24	19%	20%	21%	19%	.259 83-321, 3 HR, 26 RBI, 25 BB, 44 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Matt Vierling	'+230	RF	R	6	.262	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.28	19%	10%	20%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-330
Oswald Peraza	'+225	3B	R	8	.139	NYY	@	DET	21st	12th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.22	19%	20%	11%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-320
Jon Berti	'+245	SS	R	-	.278	MIA	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.23	18%	0%	21%	17%	.264 52-197, 2 HR, 17 RBI, 19 BB, 46 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Jacob Stallings	'+230	C	R	9	.194	MIA	@	WSH	26th	2nd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.19	14%	10%	24%	9%	.299 38-127, 0 HR, 7 RBI, 12 BB, 31 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Michael Chavis	'+260	2B	R	9	.256	WSH	v	MIA	17th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	29%	3%	.175 10-57, 0 HR, 1 RBI, 1 BB, 25 SO	Garrett	L		-380
Ben Rortvedt	'+280	C	L	-	.113	NYY	@	DET	21st	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	18%	9%	.036 1-28, 1 HR, 1 RBI, 2 BB, 12 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Carson Kelly	'+300	C	R	-	.214	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-450
