NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	'+125	LF	L	1	.189	PHI	v	MIL	13th	16th	rbi	0.5	2,3,2,0,0,1,0,1,0,0	0.6	38%	50%	32%	26%	.208 53-255, 18 HR, 37 RBI, 37 BB, 85 SO	Teheran	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Nathaniel Lowe	'+180	1B	L	3	.278	TEX	v	TB	1st	27th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.51	38%	20%	31%	12%	.183 19-104, 3 HR, 5 RBI, 15 BB, 41 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Andrew Vaughn	'+175	1B	R	5	.244	CHW	@	NYM	17th	26th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.57	38%	20%	30%	0%		Carrasco	R		-240
Spencer Steer	'+170	1B	R	7	.272	CIN	v	SF	5th	13th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.56	38%	10%	29%	0%		Desclafani	R		-235
Danny Jansen	'+180	C	R	8	.233	TOR	v	SD	7th	21st	rbi	0.5	3,0,2,2,0,0,0,0,0,1	0.69	38%	40%	26%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Musgrove	R		-250
Lane Thomas	'+195	RF	R	2	.293	WSH	@	CHC	14th	10th	rbi	0.5	0,0,0,1,1,1,0,0,3,0	0.54	38%	40%	24%	30%	.258 31-120, 11 HR, 22 RBI, 5 BB, 34 SO	Taillon	R		-275
Manny Machado	'+115	3B	R	4	.256	SD	@	TOR	4th	14th	rbi	0.5	0,0,1,1,5,0,3,3,1,1	0.65	37%	70%	37%	31%	.276 107-388, 16 HR, 45 RBI, 41 BB, 73 SO	Manoah	R		-155
Francisco Lindor	'+160	SS	S	3	.235	NYM	v	CHW	23rd	11th	rbi	0.5	0,0,0,0,0,3,1,0,1,0	0.64	37%	30%	35%	37%	.272 95-349, 13 HR, 37 RBI, 38 BB, 55 SO	Giolito	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 3 SO	-220
Teoscar Hernandez	'+205	RF	R	4	.242	SEA	v	MIN	2nd	15th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.54	37%	10%	35%	26%	.246 31-126, 6 HR, 14 RBI, 7 BB, 21 SO	Ober	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-290
Randy Arozarena	'+155	LF	R	4	.275	TB	@	TEX	8th	8th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.65	37%	20%	33%	38%	.182 16-88, 1 HR, 10 RBI, 19 BB, 16 SO	Eovaldi	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	-205
Yan Gomes	'+135	C	R	9	.258	CHC	v	WSH	27th	2nd	rbi	0.5	0,0,0,2,0,0,2,0,1,0	0.49	37%	30%	29%	13%	.296 8-27, 1 HR, 3 RBI, 4 BB, 6 SO	Williams	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Freddy Fermin	'+150	C	R	-	.275	KC	v	DET	21st	12th	rbi	0.5	1,0,0,1,0,0,0,1,2,1	0.5	37%	50%	0%	50%	.583 7-12, 0 HR, 3 RBI, 0 BB, 2 SO	Skubal	L		-205
Pete Alonso	'+135	1B	R	4	.206	NYM	v	CHW	23rd	11th	rbi	0.5	0,0,0,0,0,0,3,0,0,3	0.71	36%	20%	40%	0%	.154 2-13, 0 HR, 0 RBI, 2 BB, 6 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Julio Rodriguez	'+175	CF	R	2	.248	SEA	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.55	36%	30%	38%	42%	.091 3-33, 0 HR, 4 RBI, 7 BB, 19 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Josh Jung	'+150	3B	R	5	.275	TEX	v	TB	1st	27th	rbi	0.5	0,2,0,0,0,3,2,0,0,1	0.63	36%	40%	35%	26%	.188 15-80, 5 HR, 6 RBI, 0 BB, 17 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Christian Yelich	'+200	LF	L	1	.283	MIL	@	PHI	15th	19th	rbi	0.5	2,1,0,0,1,0,3,0,1,1	0.54	36%	60%	34%	44%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-275
Nick Castellanos	'+125	RF	R	4	.291	PHI	v	MIL	13th	16th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.6	36%	10%	33%	35%	.289 56-194, 11 HR, 34 RBI, 8 BB, 49 SO	Teheran	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Michael Conforto	'+145	RF	L	4	.240	SF	@	CIN	26th	3rd	rbi	0.5	0,2,1,2,0,2,0,0,0,0	0.6	36%	40%	32%	24%	.219 25-114, 5 HR, 13 RBI, 11 BB, 36 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Corbin Carroll	'+125	LF	L	3	.287	ARI	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,1,1,0,0,2,0	0.54	36%	30%	28%	33%	.273 3-11, 1 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-165
Harrison Bader	'+170	CF	R	5	.249	NYY	@	LAA	24th	20th	rbi	0.5	0,1,0,0,0,2,0,0,2,3	0.66	36%	40%	23%	0%	.148 4-27, 0 HR, 0 RBI, 2 BB, 8 SO	Sandoval	L		-235
Spencer Torkelson	'+115	1B	R	2	.227	DET	@	KC	28th	5th	rbi	0.5	0,0,1,0,1,1,1,0,0,0	0.51	36%	40%	19%	8%	.145 23-159, 2 HR, 6 RBI, 24 BB, 42 SO	Lynch	L	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Juan Soto	'+160	LF	L	2	.262	SD	@	TOR	4th	14th	rbi	0.5	1,1,0,2,0,0,0,0,1,0	0.54	35%	40%	37%	20%	.235 4-17, 1 HR, 3 RBI, 4 BB, 7 SO	Manoah	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Austin Riley	'+105	3B	R	3	.261	ATL	v	ARI	20th	9th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.49	35%	20%	37%	54%	.323 31-96, 7 HR, 23 RBI, 7 BB, 27 SO	Davies	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Bryce Harper	'+115	DH	L	3	.300	PHI	v	MIL	13th	16th	rbi	0.5	1,1,1,0,0,0,0,0,1,0	0.43	35%	40%	36%	31%	.235 46-196, 13 HR, 32 RBI, 29 BB, 62 SO	Teheran	R	.404 19-47, 9 HR, 21 RBI, 12 BB, 7 SO	-155
Bobby Witt	'+145	SS	R	2	.257	KC	v	DET	21st	12th	rbi	0.5	0,3,0,1,0,2,0,0,0,2	0.54	35%	40%	35%	26%	.242 43-178, 5 HR, 16 RBI, 12 BB, 26 SO	Skubal	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Carlos Santana	'+155	1B	S	4	.232	PIT	v	CLE	10th	25th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.52	35%	10%	33%	14%	.159 18-113, 2 HR, 6 RBI, 19 BB, 23 SO	Allen	L		-210
Austin Hays	'+160	LF	R	5	.306	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.44	35%	10%	32%	12%	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	Grove	R		-220
Luke Raley	'+185	RF	L	3	.280	TB	@	TEX	8th	8th	rbi	0.5	0,0,1,2,0,0,0,1,0,2	0.53	35%	40%	11%	42%	.281 9-32, 0 HR, 4 RBI, 0 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Elly De La Cruz	'+150	SS	S	1	.291	CIN	v	SF	5th	13th	rbi	0.5	0,0,0,0,0,1,0,1,1,1	0.47	35%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-205
George Springer	'+210	RF	R	1	.271	TOR	v	SD	7th	21st	rbi	0.5	0,2,0,3,0,1,0,0,1,0	0.46	34%	40%	36%	11%	.176 6-34, 1 HR, 5 RBI, 6 BB, 11 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Wander Franco	'+215	SS	S	2	.275	TB	@	TEX	8th	8th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.5	34%	20%	35%	29%	.234 18-77, 4 HR, 15 RBI, 6 BB, 1 SO	Eovaldi	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 2 SO	-310
Joc Pederson	'+120	DH	L	2	.230	SF	@	CIN	26th	3rd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.53	34%	10%	29%	43%	.226 30-133, 10 HR, 25 RBI, 26 BB, 34 SO	Weaver	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Tyler Stephenson	'+200	C	R	8	.250	CIN	v	SF	5th	13th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.42	34%	20%	29%	7%	.206 7-34, 0 HR, 1 RBI, 2 BB, 6 SO	Desclafani	R		-280
Ketel Marte	'+160	2B	S	2	.282	ARI	@	ATL	3rd	24th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.54	34%	10%	29%	28%	.203 26-128, 6 HR, 17 RBI, 21 BB, 36 SO	Elder	R		-215
Nico Hoerner	'+205	2B	R	1	.267	CHC	v	WSH	27th	2nd	rbi	0.5	0,2,1,0,0,1,1,0,0,1	0.56	34%	50%	27%	28%	.181 25-138, 1 HR, 10 RBI, 9 BB, 35 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Adley Rutschman	'+175	C	S	2	.276	BAL	v	LAD	19th	30th	rbi	0.5	1,1,0,0,2,0,0,1,0,0	0.46	34%	40%	25%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Grove	R		-240
Ryan Ohearn	'+125	1B	L	4	.304	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,0,0,0,0,4,2,0	0.56	34%	20%	25%	0%	.357 5-14, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		-170
Marcell Ozuna	'+120	DH	R	6	.245	ATL	v	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.53	33%	10%	35%	29%	.308 57-185, 5 HR, 22 RBI, 29 BB, 40 SO	Davies	R	.385 10-26, 0 HR, 4 RBI, 2 BB, 5 SO	-160
Jonathan India	'+180	2B	R	5	.251	CIN	v	SF	5th	13th	rbi	0.5	1,0,0,0,0,1,0,0,0,3	0.53	33%	30%	29%	36%	.375 15-40, 4 HR, 4 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Yandy Diaz	'+210	1B	R	1	.322	TB	@	TEX	8th	8th	rbi	0.5	0,4,0,0,0,0,0,0,0,1	0.54	33%	20%	29%	10%	.326 45-138, 1 HR, 7 RBI, 13 BB, 30 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	-290
Tommy Pham	'+200	LF	R	6	.271	NYM	v	CHW	23rd	11th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.49	33%	20%	27%	20%	.171 6-35, 3 HR, 4 RBI, 7 BB, 11 SO	Giolito	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-280
Kyle Higashioka	'+190	C	R	-	.229	NYY	@	LAA	24th	20th	rbi	0.5	0,0,1,0,1,0,1,1,0,0	0.4	33%	40%	25%	0%	.140 6-43, 0 HR, 0 RBI, 0 BB, 12 SO	Sandoval	L		-265
Maikel Garcia	'+180	3B	R	1	.275	KC	v	DET	21st	12th	rbi	0.5	0,1,0,0,1,0,0,0,0,1	0.38	33%	30%	22%	33%	.476 10-21, 1 HR, 3 RBI, 2 BB, 3 SO	Skubal	L		-250
Matt Mclain	'+165	SS	R	3	.300	CIN	v	SF	5th	13th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.56	33%	20%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Desclafani	R		-225
Miguel Amaya	'+215	C	R	8	.274	CHC	v	WSH	27th	2nd	rbi	0.5	0,1,0,2,0,0,0,1,0,0	0.42	33%	30%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Williams	R		-300
Ryan Mountcastle	'+185	1B	R	6	.234	BAL	v	LAD	19th	30th	rbi	0.5	1,0,0,0,1,0,0,1,0,0	0.63	32%	30%	40%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Grove	R		-255
Jake Burger	'+160	3B	R	4	.222	CHW	@	NYM	17th	26th	rbi	0.5	2,1,0,0,0,3,0,0,0,1	0.58	32%	40%	34%	0%		Carrasco	R		-215
Jt Realmuto	'+135	C	R	5	.246	PHI	v	MIL	13th	16th	rbi	0.5	2,0,1,0,0,1,1,0,2,2	0.45	32%	60%	33%	29%	.263 35-133, 4 HR, 13 RBI, 9 BB, 27 SO	Teheran	R	.233 7-30, 1 HR, 5 RBI, 1 BB, 1 SO	-185
Eugenio Suarez	'+175	3B	R	5	.225	SEA	v	MIN	2nd	15th	rbi	0.5	2,0,0,0,0,0,0,3,0,0	0.58	32%	20%	33%	49%	.342 41-120, 9 HR, 29 RBI, 8 BB, 31 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Javier Baez	'+160	SS	R	5	.220	DET	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,2,0,0,4	0.5	32%	20%	32%	52%	.330 59-179, 3 HR, 39 RBI, 4 BB, 39 SO	Lynch	L	.308 4-13, 1 HR, 4 RBI, 1 BB, 2 SO	-215
Bryan Reynolds	'+185	LF	S	2	.261	PIT	v	CLE	10th	25th	rbi	0.5	0,1,0,0,0,0,0,0,1,1	0.54	32%	30%	30%	21%	.178 8-45, 3 HR, 6 RBI, 0 BB, 11 SO	Allen	L		-255
Ezequiel Duran	'+175	SS	R	7	.301	TEX	v	TB	1st	27th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.51	32%	20%	26%	50%	.200 3-15, 1 HR, 3 RBI, 0 BB, 3 SO	Bradley	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Keibert Ruiz	'+185	C	S	5	.237	WSH	@	CHC	14th	10th	rbi	0.5	2,2,0,0,0,0,0,0,1,0	0.45	32%	30%	26%	23%	.198 18-91, 7 HR, 13 RBI, 6 BB, 8 SO	Taillon	R		-260
Brandon Nimmo	'+220	CF	L	1	.259	NYM	v	CHW	23rd	11th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.46	32%	30%	24%	0%		Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Anthony Rizzo	'+200	1B	L	3	.250	NYY	@	LAA	24th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.44	31%	20%	37%	45%	.331 46-139, 6 HR, 23 RBI, 24 BB, 24 SO	Sandoval	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-280
Willy Adames	'+155	SS	R	3	.212	MIL	@	PHI	15th	19th	rbi	0.5	0,0,0,0,3,3,1,1,1,2	0.55	31%	60%	32%	57%	.231 6-26, 1 HR, 4 RBI, 2 BB, 7 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-210
William Contreras	'+205	C	R	2	.272	MIL	@	PHI	15th	19th	rbi	0.5	0,1,0,0,0,0,1,1,1,3	0.45	31%	50%	31%	38%	.306 26-85, 5 HR, 14 RBI, 7 BB, 34 SO	Nola	R	.267 4-15, 1 HR, 1 RBI, 1 BB, 7 SO	-285
Luis Garcia	'+190	2B	L	8	.266	WSH	@	CHC	14th	10th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.45	31%	10%	29%	35%	.229 22-96, 1 HR, 14 RBI, 12 BB, 8 SO	Taillon	R		-265
Andres Gimenez	'+190	2B	L	5	.241	CLE	@	PIT	22nd	4th	rbi	0.5	2,0,0,1,1,0,1,0,0,0	0.4	31%	40%	25%	100%	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	Keller	R		-260
Emmanuel Rivera	'+165	3B	R	6	.282	ARI	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.41	31%	10%	25%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-225
Aaron Hicks	'+220	LF	S	-	.255	BAL	v	LAD	19th	30th	rbi	0.5	0,0,0,3,0,1,0,1,0,1	0.49	31%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Grove	R		-310
Zach Neto	'+215	SS	R	1	.246	LAA	v	NYY	11th	28th	rbi	0.5	0,1,2,1,0,2,0,2,0,0	0.44	31%	50%	0%	0%	.215 14-65, 0 HR, 0 RBI, 0 BB, 14 SO	German	R		-300
