NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+205	1B	R	5	.244	CHW	v	CLE	5th	25th	rbi	0.5	0,2,1,0,0,0,0,0,1,0	0.58	39%	30%	30%	29%	.218 42-193, 6 HR, 16 RBI, 4 BB, 39 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Yan Gomes	'+180	C	R	8	.274	CHC	@	STL	26th	22nd	rbi	0.5	0,3,0,0,2,0,0,1,1,2	0.55	39%	50%	29%	50%	.403 77-191, 5 HR, 44 RBI, 14 BB, 33 SO	Wainwright	R	.471 8-17, 0 HR, 1 RBI, 1 BB, 3 SO	-245
Spencer Torkelson	'+145	1B	R	3	.232	DET	@	MIA	12th	18th	rbi	0.5	1,1,0,2,1,1,0,0,1,0	0.57	39%	60%	19%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	Cueto	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Giancarlo Stanton	'+130	DH	R	4	.196	NYY	@	BAL	16th	17th	rbi	0.5	0,0,1,0,3,0,1,0,0,0	0.64	38%	30%	40%	40%	.287 102-356, 15 HR, 53 RBI, 38 BB, 100 SO	Wells	R	.267 4-15, 1 HR, 4 RBI, 1 BB, 5 SO	-170
Fernando Tatis	'+125	RF	R	2	.280	SD	v	TEX	15th	8th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.62	38%	20%	40%	78%	.385 15-39, 7 HR, 16 RBI, 1 BB, 17 SO	Perez	L		-165
Joey Meneses	'+155	DH	R	4	.285	WSH	@	NYM	18th	26th	rbi	0.5	0,0,3,0,0,0,1,0,0,0	0.57	38%	20%	38%	40%	.351 66-188, 1 HR, 37 RBI, 12 BB, 46 SO	Carrasco	R		-210
Austin Riley	'+105	3B	R	3	.272	ATL	v	MIL	11th	16th	rbi	0.5	1,0,0,0,3,2,3,1,7,0	0.61	38%	60%	37%	48%	.287 33-115, 11 HR, 27 RBI, 14 BB, 34 SO	Teheran	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Juan Soto	'+160	LF	L	3	.266	SD	v	TEX	15th	8th	rbi	0.5	1,1,1,0,0,3,3,0,0,3	0.61	38%	60%	37%	62%	.524 11-21, 0 HR, 4 RBI, 8 BB, 6 SO	Perez	L	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	-220
Ronald Acuna	'+120	RF	R	1	.329	ATL	v	MIL	11th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.58	38%	10%	36%	39%	.406 43-106, 5 HR, 15 RBI, 20 BB, 24 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Teoscar Hernandez	'+125	RF	R	4	.236	SEA	@	ARI	24th	9th	rbi	0.5	0,1,2,0,0,2,1,2,0,0	0.56	38%	50%	35%	12%	.111 3-27, 1 HR, 1 RBI, 4 BB, 7 SO	Pfaadt	R		-165
Nick Castellanos	'+110	RF	R	4	.278	PHI	@	PIT	20th	4th	rbi	0.5	0,1,0,1,0,0,1,0,1,1	0.59	38%	50%	33%	40%	.298 89-299, 16 HR, 61 RBI, 15 BB, 82 SO	Priester	R		-145
Ji Man Choi	'+200	DH	L	4	.191	PIT	v	PHI	13th	19th	rbi	0.5	1,1,0,1,2,0,0,0,2,2	0.52	38%	60%	31%	89%	.320 8-25, 1 HR, 10 RBI, 0 BB, 8 SO	Nola	R		-280
Sean Murphy	'+140	C	R	5	.282	ATL	v	MIL	11th	16th	rbi	0.5	0,0,1,0,0,0,2,0,0,3	0.76	38%	30%	30%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Spencer Steer	'+195	1B	R	7	.276	CIN	@	LAD	21st	30th	rbi	0.5	1,0,0,1,0,3,0,0,0,0	0.56	38%	30%	29%	75%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		-270
Corbin Carroll	'+135	LF	L	3	.290	ARI	v	SEA	7th	23rd	rbi	0.5	0,0,2,1,2,1,0,1,0,2	0.58	38%	60%	28%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Woo	R		-180
Lane Thomas	'+155	RF	R	2	.286	WSH	@	NYM	18th	26th	rbi	0.5	0,0,0,0,0,1,1,1,0,1	0.52	38%	40%	24%	21%	.207 47-227, 5 HR, 16 RBI, 32 BB, 88 SO	Carrasco	R		-210
Isaac Paredes	'+195	3B	R	6	.253	TB	@	HOU	8th	29th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.64	38%	20%	20%	30%	.186 11-59, 1 HR, 6 RBI, 17 BB, 13 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Freddy Fermin	'+195	C	R	-	.298	KC	v	MIN	3rd	15th	rbi	0.5	0,0,1,1,1,0,0,1,0,0	0.5	38%	40%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Ober	R		-270
Joey Votto	'+155	1B	L	6	.190	CIN	@	LAD	21st	30th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.73	37%	20%	35%	33%	.292 94-322, 15 HR, 56 RBI, 48 BB, 87 SO	Sheehan	R		-215
Christian Yelich	'+170	LF	L	1	.286	MIL	@	ATL	6th	24th	rbi	0.5	0,0,3,1,0,0,0,3,1,1	0.58	37%	50%	34%	25%	.290 125-431, 4 HR, 38 RBI, 54 BB, 85 SO	Elder	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Luis Robert	'+150	CF	R	3	.267	CHW	v	CLE	5th	25th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.58	37%	30%	33%	25%	.281 64-228, 12 HR, 19 RBI, 8 BB, 71 SO	Allen	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ryan Ohearn	'+140	1B	L	4	.302	BAL	v	NYY	10th	28th	rbi	0.5	0,0,1,0,1,1,0,1,1,0	0.56	37%	50%	25%	47%	.287 37-129, 8 HR, 36 RBI, 11 BB, 32 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Jack Suwinski	'+210	CF	L	1	.225	PIT	v	PHI	13th	19th	rbi	0.5	0,0,1,0,0,2,1,0,0,0	0.58	37%	30%	23%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-300
Pete Alonso	'+110	1B	R	4	.215	NYM	v	WSH	27th	2nd	rbi	0.5	5,0,0,5,0,0,0,1,0,1	0.76	36%	40%	40%	37%	.290 111-383, 30 HR, 79 RBI, 47 BB, 94 SO	Corbin	L	.350 14-40, 5 HR, 8 RBI, 9 BB, 12 SO	-145
Julio Rodriguez	'+135	CF	R	2	.252	SEA	@	ARI	24th	9th	rbi	0.5	0,1,3,0,0,1,0,0,0,1	0.55	36%	40%	38%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		-185
Francisco Lindor	'+125	SS	S	3	.232	NYM	v	WSH	27th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.6	36%	20%	35%	39%	.241 80-332, 10 HR, 67 RBI, 9 BB, 44 SO	Corbin	L	.250 8-32, 0 HR, 0 RBI, 0 BB, 8 SO	-170
Lourdes Gurriel	'+175	LF	R	5	.246	ARI	v	SEA	7th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.61	36%	10%	34%	21%	.209 14-67, 1 HR, 7 RBI, 2 BB, 15 SO	Woo	R		-245
Anthony Santander	'+130	RF	S	3	.256	BAL	v	NYY	10th	28th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.57	36%	20%	33%	38%	.245 81-331, 15 HR, 49 RBI, 41 BB, 71 SO	Schmidt	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 0 SO	-175
Randy Arozarena	'+160	LF	R	4	.262	TB	@	HOU	8th	29th	rbi	0.5	0,0,0,0,1,0,0,0,1,1	0.61	36%	30%	33%	25%	.241 20-83, 1 HR, 12 RBI, 19 BB, 35 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-215
Austin Hays	'+165	LF	R	6	.290	BAL	v	NYY	10th	28th	rbi	0.5	0,1,1,0,0,1,0,0,1,0	0.43	36%	40%	32%	41%	.210 54-257, 8 HR, 40 RBI, 24 BB, 58 SO	Schmidt	R	.000 0-8, 0 HR, 2 RBI, 0 BB, 1 SO	-230
Luis Arraez	'+195	2B	L	1	.380	MIA	v	DET	22nd	12th	rbi	0.5	0,2,0,2,1,0,1,1,1,0	0.52	36%	60%	24%	16%	.337 56-166, 1 HR, 10 RBI, 10 BB, 14 SO	Wentz	L		-270
Lars Nootbaar	'+150	CF	L	3	.270	STL	v	CHC	13th	10th	rbi	0.5	2,2,0,1,0,1,0,0,0,0	0.45	36%	40%	24%	49%	.306 63-206, 22 HR, 40 RBI, 36 BB, 37 SO	Taillon	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-205
Nolan Gorman	'+135	2B	L	7	.240	STL	v	CHC	13th	10th	rbi	0.5	0,0,3,0,1,0,0,4,1,0	0.68	36%	40%	24%	36%	.218 37-170, 11 HR, 18 RBI, 25 BB, 52 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-180
Josh Jung	'+170	3B	R	5	.278	TEX	@	SD	2nd	21st	rbi	0.5	0,0,0,2,1,0,0,0,0,0	0.6	35%	20%	35%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-235
Michael Conforto	'+250	RF	L	3	.237	SF	v	BOS	17th	6th	rbi	0.5	1,0,0,0,0,0,1,0,2,1	0.58	35%	40%	32%	44%	.241 14-58, 1 HR, 8 RBI, 5 BB, 20 SO	Paxton	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Dansby Swanson	'+150	SS	R	6	.267	CHC	@	STL	26th	22nd	rbi	0.5	1,1,0,4,1,1,0,1,0,0	0.49	35%	60%	31%	74%	.335 89-266, 12 HR, 74 RBI, 26 BB, 68 SO	Wainwright	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Randal Grichuk	'+125	RF	R	4	.305	COL	v	OAK	30th	7th	rbi	0.5	1,0,0,1,1,1,0,1,1,0	0.42	35%	60%	31%	54%	.242 23-95, 6 HR, 18 RBI, 2 BB, 21 SO	Blackburn	R		-165
Nico Hoerner	'+160	2B	R	2	.279	CHC	@	STL	26th	22nd	rbi	0.5	0,0,2,1,0,0,0,0,4,2	0.6	35%	40%	27%	14%	.249 67-269, 2 HR, 12 RBI, 18 BB, 15 SO	Wainwright	R	.192 5-26, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Adley Rutschman	'+185	C	S	2	.268	BAL	v	NYY	10th	28th	rbi	0.5	0,3,0,1,0,0,1,0,1,1	0.47	35%	50%	25%	34%	.372 81-218, 5 HR, 19 RBI, 42 BB, 45 SO	Schmidt	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-255
Bryan De La Cruz	'+155	LF	R	3	.273	MIA	v	DET	22nd	12th	rbi	0.5	3,1,0,0,0,0,1,0,1,0	0.57	35%	40%	23%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	Wentz	L		-210
Ezequiel Tovar	'+140	SS	R	2	.262	COL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.49	35%	20%	22%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blackburn	R		-190
Mike Moustakas	'+180	1B	L	5	.267	LAA	@	TOR	4th	14th	rbi	0.5	0,0,0,2,0,0,3,0,0,1	0.57	35%	30%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Patrick Bailey	'+210	C	S	5	.265	SF	v	BOS	17th	6th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.58	35%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paxton	L		-295
Bryce Harper	'+125	DH	L	3	.291	PHI	@	PIT	20th	4th	rbi	0.5	0,1,1,0,2,0,0,0,0,0	0.43	34%	30%	36%	28%	.237 52-219, 9 HR, 28 RBI, 36 BB, 58 SO	Priester	R		-165
Eugenio Suarez	'+140	3B	R	3	.225	SEA	@	ARI	24th	9th	rbi	0.5	1,1,2,0,0,0,0,0,2,2	0.6	34%	50%	33%	48%	.314 49-156, 11 HR, 28 RBI, 12 BB, 47 SO	Pfaadt	R		-190
Bryan Reynolds	'+200	LF	S	2	.256	PIT	v	PHI	13th	19th	rbi	0.5	0,1,0,0,1,1,0,1,0,0	0.53	34%	40%	30%	12%	.207 12-58, 1 HR, 3 RBI, 4 BB, 16 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	-285
Yandy Diaz	'+220	1B	R	1	.315	TB	@	HOU	8th	29th	rbi	0.5	1,2,2,0,0,2,0,0,0,4	0.57	34%	50%	29%	29%	.241 26-108, 2 HR, 11 RBI, 9 BB, 25 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Ketel Marte	'+150	2B	S	2	.296	ARI	v	SEA	7th	23rd	rbi	0.5	0,0,0,0,0,1,4,0,0,3	0.57	34%	30%	29%	21%	.340 17-50, 2 HR, 3 RBI, 10 BB, 6 SO	Woo	R		-200
Maikel Garcia	'+210	3B	R	1	.273	KC	v	MIN	3rd	15th	rbi	0.5	0,1,0,1,0,1,0,0,0,4	0.42	34%	40%	22%	23%	.323 20-62, 4 HR, 4 RBI, 13 BB, 16 SO	Ober	R		-295
Jordan Walker	'+165	RF	R	6	.263	STL	v	CHC	13th	10th	rbi	0.5	0,0,0,0,0,0,0,2,0,1	0.43	34%	20%	0%	29%	.174 4-23, 1 HR, 3 RBI, 2 BB, 9 SO	Taillon	R		-225
Bobby Witt	'+160	SS	R	2	.257	KC	v	MIN	3rd	15th	rbi	0.5	6,0,0,0,0,0,0,0,0,0	0.55	33%	10%	35%	35%	.196 55-280, 9 HR, 51 RBI, 17 BB, 75 SO	Ober	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	-215
Marcell Ozuna	'+130	DH	R	6	.232	ATL	v	MIL	11th	16th	rbi	0.5	1,0,0,0,0,2,0,1,0,0	0.52	33%	30%	35%	37%	.265 90-339, 24 HR, 49 RBI, 34 BB, 91 SO	Teheran	R	.340 17-50, 3 HR, 9 RBI, 2 BB, 9 SO	-175
Cj Cron	'+120	1B	R	5	.254	COL	v	OAK	30th	7th	rbi	0.5	0,2,1,0,4,1,0,0,1,0	0.57	33%	50%	35%	22%	.240 56-233, 7 HR, 22 RBI, 17 BB, 55 SO	Blackburn	R		-160
Jake Burger	'+175	3B	R	8	.218	CHW	v	CLE	5th	25th	rbi	0.5	1,3,1,0,0,0,0,0,0,3	0.6	33%	40%	34%	59%	.319 43-135, 22 HR, 40 RBI, 8 BB, 48 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Chas Mccormick	'+205	CF	R	7	.279	HOU	v	TB	1st	27th	rbi	0.5	0,0,1,6,0,0,0,0,2,1	0.66	33%	40%	28%	8%	.207 6-29, 0 HR, 1 RBI, 5 BB, 16 SO	Bradley	R		-290
Keibert Ruiz	'+160	C	S	5	.247	WSH	@	NYM	18th	26th	rbi	0.5	0,1,0,0,1,1,1,0,0,2	0.45	33%	50%	26%	35%	.278 50-180, 6 HR, 18 RBI, 17 BB, 18 SO	Carrasco	R		-220
Harrison Bader	'+190	CF	R	7	.255	NYY	@	BAL	16th	17th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.59	33%	20%	23%	42%	.254 29-114, 9 HR, 31 RBI, 8 BB, 28 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Sal Frelick	'+215	RF	L	5	.438	MIL	@	ATL	6th	24th	rbi	0.5	0,0,0,1,0,2	0.5	33%	33%	0%	33%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Zack Gelof	'+120	2B	R	2	.222	OAK	@	COL	29th	1st	rbi	0.5	2,0,0,0,1,0,0,0,0,1	0.42	33%	30%	0%	100%	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-160
Gary Sanchez	'+170	C	R	7	.205	SD	v	TEX	15th	8th	rbi	0.5	1,0,3,1,0,0,2,0,0,1	0.61	33%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L	.176 3-17, 1 HR, 4 RBI, 2 BB, 7 SO	-235
Matt Mclain	'+160	SS	R	3	.306	CIN	@	LAD	21st	30th	rbi	0.5	1,0,0,0,0,1,4,0,0,1	0.57	33%	40%	0%	50%	.529 9-17, 0 HR, 2 RBI, 1 BB, 5 SO	Sheehan	R		-220
Jose Abreu	'+175	1B	R	6	.242	HOU	v	TB	1st	27th	rbi	0.5	2,0,0,1,0,0,0,0,1,0	0.53	32%	30%	41%	46%	.227 60-264, 16 HR, 52 RBI, 15 BB, 61 SO	Bradley	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
