NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	'+205	LF	L	4	.270	SEA	@	LAA	17th	20th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.49	39%	30%	25%	14%	.219 14-64, 1 HR, 3 RBI, 2 BB, 23 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Isaac Paredes	'+215	3B	R	7	.270	TB	v	TEX	4th	8th	rbi	0.5	6,0,1,0,0,0,0,0,4,0	0.77	39%	30%	20%	25%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Freddie Freeman	'+165	1B	L	2	.335	LAD	@	PHI	21st	19th	rbi	0.5	1,2,0,4,0,0,0,0,1,2	0.66	38%	50%	38%	43%	.307 243-792, 35 HR, 147 RBI, 120 BB, 171 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-230
Ronald Acuna	'+140	RF	R	1	.327	ATL	v	WSH	24th	2nd	rbi	0.5	0,1,1,0,0,1,0,1,0,0	0.54	38%	40%	36%	35%	.249 79-317, 24 HR, 40 RBI, 37 BB, 87 SO	Gore	L		-190
Harold Ramirez	'+170	DH	R	4	.294	TB	v	TEX	4th	8th	rbi	0.5	0,2,0,0,2,2,0,0,0,2	0.58	38%	40%	32%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-230
Sean Murphy	'+160	C	R	4	.288	ATL	v	WSH	24th	2nd	rbi	0.5	0,2,2,0,0,0,0,1,0,1	0.81	38%	40%	30%	7%	.106 5-47, 1 HR, 5 RBI, 6 BB, 8 SO	Gore	L		-215
Jack Suwinski	'+165	CF	L	4	.242	PIT	v	NYM	23rd	26th	rbi	0.5	2,0,1,0,0,0,1,0,2,0	0.6	38%	40%	23%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		-230
Joey Meneses	'+130	DH	R	4	.311	WSH	@	ATL	6th	24th	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.53	37%	30%	38%	29%	.276 24-87, 1 HR, 7 RBI, 4 BB, 29 SO	Shuster	L		-175
Julio Rodriguez	'+195	CF	R	3	.244	SEA	@	LAA	17th	20th	rbi	0.5	0,1,1,0,1,0,0,0,3,1	0.57	37%	50%	38%	23%	.200 22-110, 4 HR, 8 RBI, 18 BB, 32 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-270
Austin Riley	'+135	3B	R	3	.278	ATL	v	WSH	24th	2nd	rbi	0.5	0,2,0,0,0,1,0,1,0,0	0.51	37%	30%	37%	36%	.220 61-277, 14 HR, 45 RBI, 31 BB, 83 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Anthony Rizzo	'+180	1B	L	2	.273	NYY	v	BOS	25th	6th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.53	37%	20%	37%	33%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-245
Francisco Lindor	'+140	SS	S	4	.224	NYM	@	PIT	10th	4th	rbi	0.5	1,0,0,2,0,0,0,0,0,1	0.66	37%	30%	35%	17%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Ozzie Albies	'+140	2B	S	6	.257	ATL	v	WSH	24th	2nd	rbi	0.5	0,3,0,1,2,0,0,2,0,0	0.67	37%	40%	35%	36%	.303 99-327, 12 HR, 44 RBI, 31 BB, 56 SO	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-185
Nick Castellanos	'+200	RF	R	2	.314	PHI	v	LAD	20th	30th	rbi	0.5	1,0,0,1,0,0,5,1,0,0	0.57	37%	40%	33%	50%	.262 34-130, 1 HR, 25 RBI, 11 BB, 48 SO	Miller	R		-275
Andrew Vaughn	'+210	1B	R	6	.242	CHW	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,0,3,1	0.62	37%	20%	30%	0%		Alcantara	R		-290
Bryan Reynolds	'+170	LF	S	2	.278	PIT	v	NYM	23rd	26th	rbi	0.5	0,1,0,1,0,0,0,3,0,1	0.64	37%	40%	30%	36%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		-235
Ryan Mcmahon	'+145	3B	L	3	.261	COL	v	SD	5th	21st	rbi	0.5	0,1,0,1,0,1,2,0,0,0	0.57	37%	40%	30%	33%	.254 76-299, 14 HR, 48 RBI, 33 BB, 94 SO	Weathers	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 2 SO	-195
Emmanuel Rivera	'+135	3B	R	2	.367	ARI	@	DET	22nd	11th	rbi	0.5	1,2,1,0,0,0,0,0,0,1	0.5	37%	40%	25%	60%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		-180
Jordan Walker	'+205	RF	R	8	.278	STL	v	CIN	27th	3rd	rbi	0.5	2,0,1,0,0,0,0,0,2,1	0.52	37%	40%	0%	0%		Abbott	L		-285
Evan Longoria	'+150	3B	R	5	.225	ARI	@	DET	22nd	11th	rbi	0.5	2,1,0,2,0,2,0,0,0,1	0.45	36%	50%	37%	48%	.303 74-244, 16 HR, 46 RBI, 25 BB, 59 SO	Boyd	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Josh Donaldson	'+215	3B	R	-	.171	NYY	v	BOS	25th	6th	rbi	0.5	1,0,0,1,0,3,0,0,0,1	0.55	36%	40%	35%	38%	.274 101-369, 19 HR, 61 RBI, 48 BB, 98 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Carlos Santana	'+155	1B	S	5	.230	PIT	v	NYM	23rd	26th	rbi	0.5	1,0,0,0,1,2,0,0,1,0	0.51	36%	40%	33%	30%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		-210
Luis Garcia	'+185	2B	L	2	.279	WSH	@	ATL	6th	24th	rbi	0.5	1,1,0,0,0,1,3,1,0,0	0.48	36%	50%	29%	28%	.198 35-177, 3 HR, 17 RBI, 8 BB, 43 SO	Shuster	L		-260
Enrique Hernandez	'+265	SS	R	9	.230	BOS	@	NYY	8th	28th	rbi	0.5	1,1,0,2,0,0,0,0,3,0	0.46	36%	40%	25%	22%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Luis Arraez	'+180	2B	L	1	.400	MIA	@	CHW	26th	12th	rbi	0.5	0,0,1,2,1,5,0,1,0,0	0.51	36%	50%	24%	24%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Marcell Ozuna	'+150	DH	R	7	.235	ATL	v	WSH	24th	2nd	rbi	0.5	1,1,0,2,0,1,0,0,0,0	0.56	35%	40%	35%	36%	.263 129-491, 24 HR, 76 RBI, 32 BB, 101 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Teoscar Hernandez	'+140	RF	R	6	.242	SEA	@	LAA	17th	20th	rbi	0.5	0,0,2,0,2,0,0,1,1,0	0.52	35%	40%	35%	39%	.261 37-142, 13 HR, 36 RBI, 5 BB, 54 SO	Sandoval	L		-190
Kyle Schwarber	'+140	LF	L	1	.177	PHI	v	LAD	20th	30th	rbi	0.5	1,0,1,0,6,0,0,0,0,0	0.56	35%	30%	32%	29%	.181 27-149, 11 HR, 15 RBI, 21 BB, 52 SO	Miller	R		-185
Tyler Stephenson	'+195	C	R	6	.249	CIN	@	STL	18th	22nd	rbi	0.5	1,0,2,2,1,0,0,0,0,0	0.44	35%	40%	29%	38%	.267 31-116, 1 HR, 18 RBI, 18 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Spencer Torkelson	'+135	1B	R	3	.228	DET	v	ARI	19th	9th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.43	35%	20%	19%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Nelson	R		-180
Matt Mclain	'+185	SS	R	2	.350	CIN	@	STL	18th	22nd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.43	35%	20%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-255
Wander Franco	'+225	SS	S	2	.298	TB	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.49	34%	20%	35%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-320
Josh Jung	'+195	3B	R	5	.292	TEX	@	TB	2nd	27th	rbi	0.5	1,0,0,0,1,0,0,0,2,0	0.66	34%	30%	35%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-270
Ty France	'+210	1B	R	2	.277	SEA	@	LAA	17th	20th	rbi	0.5	1,0,1,0,1,0,0,1,0,0	0.46	34%	40%	33%	45%	.262 49-187, 5 HR, 34 RBI, 16 BB, 25 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	-300
Javier Baez	'+170	SS	R	2	.224	DET	v	ARI	19th	9th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.48	34%	20%	32%	42%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Nelson	R		-235
Brett Baty	'+215	3B	L	5	.226	NYM	@	PIT	10th	4th	rbi	0.5	0,1,1,0,0,0,0,0,1,1	0.39	34%	40%	27%	0%		Oviedo	R		-300
Elias Diaz	'+115	C	R	4	.299	COL	v	SD	5th	21st	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.52	34%	10%	25%	20%	.263 49-186, 5 HR, 16 RBI, 16 BB, 40 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Ezequiel Tovar	'+160	SS	R	9	.248	COL	v	SD	5th	21st	rbi	0.5	1,1,1,0,0,0,0,1,0,0	0.43	34%	40%	22%	22%	.153 13-85, 0 HR, 5 RBI, 2 BB, 33 SO	Weathers	L		-220
Gabriel Moreno	'+220	C	R	8	.280	ARI	@	DET	22nd	11th	rbi	0.5	0,2,0,0,0,0,0,1,1,0	0.46	34%	30%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-310
Masataka Yoshida	'+210	LF	L	2	.309	BOS	@	NYY	8th	28th	rbi	0.5	0,0,0,0,0,1,0,1,0,1	0.59	34%	30%	0%	0%		German	R		-300
Mike Trout	'+135	CF	R	2	.259	LAA	v	SEA	13th	23rd	rbi	0.5	0,0,1,2,0,1,0,0,2,0	0.57	33%	40%	39%	36%	.325 219-674, 53 HR, 137 RBI, 139 BB, 180 SO	Woo	R		-180
Charlie Blackmon	'+165	DH	L	1	.267	COL	v	SD	5th	21st	rbi	0.5	0,0,2,0,1,0,0,2,2,1	0.47	33%	50%	34%	39%	.321 239-744, 38 HR, 111 RBI, 50 BB, 137 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-225
Corbin Carroll	'+180	LF	L	6	.311	ARI	@	DET	22nd	11th	rbi	0.5	5,2,0,1,0,0,2,2,1,0	0.53	33%	60%	28%	0%		Boyd	L		-250
Garrett Cooper	'+180	1B	R	-	.227	MIA	@	CHW	26th	12th	rbi	0.5	0,0,0,3,1,0,0,0,2,0	0.53	33%	30%	28%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Kopech	R		-250
Mitch Garver	'+195	C	R	7	.282	TEX	@	TB	2nd	27th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.75	33%	30%	28%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-275
Pavin Smith	'+215	DH	L	-	.200	ARI	@	DET	22nd	11th	rbi	0.5	0,0,3,0,0,0,1,3,0,0	0.54	33%	30%	27%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		-300
Kevin Pillar	'+195	LF	R	-	.259	ATL	v	WSH	24th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.42	33%	10%	26%	42%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		-270
Orlando Arcia	'+210	SS	R	8	.324	ATL	v	WSH	24th	2nd	rbi	0.5	2,2,1,1,0,0,0,0,0,0	0.45	33%	40%	25%	33%	.338 51-151, 7 HR, 21 RBI, 15 BB, 20 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Elehuris Montero	'+130	3B	R	6	.234	COL	v	SD	5th	21st	rbi	0.5	2,0,2,0,0,0,0,0,0,0	0.43	33%	20%	25%	41%	.245 23-94, 5 HR, 10 RBI, 1 BB, 47 SO	Weathers	L		-175
Jonah Bride	'+205	3B	R	6	.308	OAK	@	MIL	15th	16th	rbi	0.5	2,1,1,0,0,0,0,0,0	0.44	33%	33%	0%	0%		Teheran	R		-285
Juan Soto	'+120	LF	L	3	.269	SD	@	COL	29th	1st	rbi	0.5	0,4,0,0,1,0,0,0,0,2	0.49	32%	30%	37%	31%	.190 33-174, 7 HR, 26 RBI, 35 BB, 32 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	-160
Jorge Soler	'+140	DH	R	2	.239	MIA	@	CHW	26th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.6	32%	20%	33%	38%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Kopech	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Luis Robert	'+170	CF	R	3	.265	CHW	v	MIA	14th	18th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.52	32%	20%	33%	0%		Alcantara	R		-235
Rowdy Tellez	'+140	1B	L	3	.227	MIL	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.47	32%	20%	31%	60%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Blackburn	R		-190
Ketel Marte	'+135	2B	S	1	.276	ARI	@	DET	22nd	11th	rbi	0.5	1,0,0,2,0,0,1,0,1,0	0.44	32%	40%	29%	11%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Robbie Grossman	'+295	LF	S	-	.237	TEX	@	TB	2nd	27th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.58	32%	20%	26%	32%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-450
Lane Thomas	'+180	RF	R	1	.280	WSH	@	ATL	6th	24th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.45	32%	20%	24%	16%	.282 40-142, 2 HR, 12 RBI, 12 BB, 26 SO	Shuster	L		-245
Bryan De La Cruz	'+170	LF	R	3	.298	MIA	@	CHW	26th	12th	rbi	0.5	0,2,3,2,0,2,1,0,0,3	0.55	32%	60%	23%	0%		Kopech	R		-235
Brandon Marsh	'+200	CF	L	7	.263	PHI	v	LAD	20th	30th	rbi	0.5	0,1,0,1,1,1,0,0,0,2	0.44	32%	50%	23%	8%	.261 18-69, 2 HR, 2 RBI, 2 BB, 36 SO	Miller	R		-280
Esteury Ruiz	'+245	CF	R	1	.263	OAK	@	MIL	15th	16th	rbi	0.5	1,0,0,1,0,0,0,1,1,0	0.41	32%	40%	14%	0%		Teheran	R		-350
Jose Abreu	'+195	1B	R	6	.219	HOU	@	CLE	6th	25th	rbi	0.5	3,0,0,0,0,1,0,2,0,1	0.42	31%	40%	41%	39%	.253 144-570, 27 HR, 85 RBI, 42 BB, 154 SO	Mckenzie	R	.333 5-15, 0 HR, 1 RBI, 4 BB, 5 SO	-275
Bobby Witt	'+145	SS	R	2	.234	KC	@	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.44	31%	20%	35%	80%	.375 36-96, 6 HR, 17 RBI, 6 BB, 21 SO	Irvin	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Willy Adames	'+140	SS	R	2	.207	MIL	v	OAK	30th	7th	rbi	0.5	0,0,1,0,0,2,0,0,1,0	0.52	31%	30%	32%	36%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Blackburn	R		-185
Justin Turner	'+195	DH	R	3	.260	BOS	@	NYY	8th	28th	rbi	0.5	0,0,0,0,1,0,3,1,0,1	0.43	31%	40%	31%	37%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Willson Contreras	'+140	C	R	4	.207	STL	v	CIN	27th	3rd	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.46	31%	20%	31%	30%	.248 78-315, 16 HR, 37 RBI, 27 BB, 82 SO	Abbott	L		-190
Jonathan India	'+195	2B	R	3	.275	CIN	@	STL	18th	22nd	rbi	0.5	0,0,1,1,0,0,3,2,0,0	0.48	31%	40%	29%	20%	.324 59-182, 5 HR, 12 RBI, 21 BB, 30 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-275
Brian Anderson	'+210	3B	R	7	.231	MIL	v	OAK	30th	7th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.52	31%	20%	29%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Blackburn	R		-290
Brandon Drury	'+180	2B	R	6	.255	LAA	v	SEA	13th	23rd	rbi	0.5	0,0,0,0,0,1,1,0,3,0	0.5	31%	30%	29%	54%	.281 25-89, 0 HR, 12 RBI, 1 BB, 28 SO	Woo	R		-245
Owen Miller	'+170	2B	R	5	.314	MIL	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,1,1,0,0,2	0.37	31%	40%	25%	40%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
