NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enmanuel Valdez	'+250	2B	L	7	.312	BOS	v	TOR	17th	14th	rbi	0.5	'0',2,2,0,1,0,0,0,0	0.56	33%	33%	0%	67%	.333 4-12, 1 HR, 4 RBI, 1 BB, 3 SO	Bassitt	R		-360
Ryan Mountcastle	'+110	1B	R	4	.256	BAL	@	KC	27th	5th	rbi	0.5	'0',0,5,1,0,0,0,0,0,0	0.84	32%	20%	40%	41%	.304 34-112, 10 HR, 31 RBI, 6 BB, 29 SO	Keller	R		-150
Paul Goldschmidt	'+145	1B	R	3	.300	STL	v	LAA	11th	20th	rbi	0.5	'2',0,0,0,0,0,1,2,2,0	0.52	32%	40%	39%	37%	.276 27-98, 6 HR, 20 RBI, 9 BB, 36 SO	Anderson	L		-195
George Springer	'+170	RF	R	1	.210	TOR	@	BOS	24th	6th	rbi	0.5	'1',0,0,0,0,1,0,1,0,0	0.35	32%	30%	36%	41%	.276 72-261, 13 HR, 45 RBI, 35 BB, 59 SO	Sale	L		-235
Teoscar Hernandez	'+160	RF	R	5	.213	SEA	@	OAK	30th	7th	rbi	0.5	'0',0,0,1,0,0,0,0,2,0	0.52	32%	20%	35%	17%	.201 28-139, 3 HR, 13 RBI, 14 BB, 59 SO	Muller	L		-215
Ty France	'+185	1B	R	2	.235	SEA	@	OAK	30th	7th	rbi	0.5	'0',0,0,0,0,0,0,0,0,2	0.48	32%	10%	33%	33%	.255 51-200, 2 HR, 24 RBI, 14 BB, 33 SO	Muller	L		-255
Willy Adames	-105	SS	R	2	.212	MIL	@	COL	28th	1st	rbi	0.5	'0',0,0,0,1,1,0,0,0,1	0.48	32%	30%	32%	22%	.139 17-122, 3 HR, 11 RBI, 7 BB, 33 SO	Senzatela	R		-125
Javier Baez	'+230	SS	R	2	.240	DET	v	NYM	18th	26th	rbi	0.5	'1',0,1,1,1,1,0,0,0,0	0.46	32%	50%	32%	42%	.300 51-170, 19 HR, 33 RBI, 9 BB, 51 SO	Senga	R		-330
Ryan Mcmahon	'+165	2B	L	5	.215	COL	v	MIL	6th	16th	rbi	0.5	'0',0,0,1,1,0,0,0,0,0	0.45	32%	20%	30%	5%	.080 8-100, 1 HR, 3 RBI, 14 BB, 58 SO	Burnes	R		-225
Eduardo Escobar	'+170	3B	S	-	.167	NYM	@	DET	20th	11th	rbi	0.5	'0',1,0,2,0,0,2,0,0,1	0.47	32%	40%	30%	26%	.247 71-288, 8 HR, 42 RBI, 18 BB, 45 SO	Boyd	L		-235
Jazz Chisholm	'+200	CF	L	6	.237	MIA	v	ATL	2nd	24th	rbi	0.5	'0',0,0,0,2,0,1,1,1,0	0.42	32%	40%	28%	36%	.226 45-199, 13 HR, 27 RBI, 19 BB, 71 SO	Fried	L		-280
Kevin Pillar	'+275	LF	R	9	.262	ATL	@	MIA	23rd	18th	rbi	0.5	'1',0,0,2,0,1,1,1,0,0	0.42	32%	50%	26%	45%	.273 30-110, 0 HR, 17 RBI, 7 BB, 13 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Luis Arraez	'+155	2B	L	4	.424	MIA	v	ATL	2nd	24th	rbi	0.5	'0',1,0,2,0,0,0,0,0,2	0.43	32%	30%	24%	23%	.274 17-62, 0 HR, 5 RBI, 0 BB, 4 SO	Fried	L		-205
Mike Trout	'+160	CF	R	2	.296	LAA	@	STL	18th	22nd	rbi	0.5	1,0,0,5,0,0,0,0,0,1	0.66	31%	30%	39%	37%	.212 14-66, 4 HR, 7 RBI, 8 BB, 19 SO	Montgomery	L		-220
Salvador Perez	'+135	C	R	3	.268	KC	v	BAL	16th	17th	rbi	0.5	'2',0,3,0,1,3,0,2,0,0	0.62	31%	50%	37%	50%	.267 62-232, 19 HR, 54 RBI, 14 BB, 26 SO	Kremer	R		-180
Kris Bryant	'+115	RF	R	3	.309	COL	v	MIL	6th	16th	rbi	0.5	'0',2,0,0,0,1,1,0,0,0	0.34	31%	30%	34%	28%	.261 122-467, 18 HR, 54 RBI, 55 BB, 134 SO	Burnes	R		-155
Vinnie Pasquantino	'+150	1B	L	4	.288	KC	v	BAL	16th	17th	rbi	0.5	'1',3,1,2,0,0,1,0,0,0	0.47	31%	50%	25%	100%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-205
Shea Langeliers	'+245	C	R	6	.208	OAK	v	SEA	9th	23rd	rbi	0.5	0,0,0,3,2,0,1,0,2,0	0.59	30%	40%	35%	29%	.167 8-48, 3 HR, 8 RBI, 5 BB, 19 SO	Castillo	R		-350
Christian Yelich	'+140	LF	L	1	.243	MIL	@	COL	28th	1st	rbi	0.5	'2',0,0,0,0,0,1,0,1,1	0.43	30%	40%	34%	34%	.297 80-269, 8 HR, 34 RBI, 33 BB, 57 SO	Senzatela	R		-190
Jesse Winker	'+125	DH	L	-	.258	MIL	@	COL	28th	1st	rbi	0.5	'1',0,0,2,0,0,0,0,0,0	0.6	30%	20%	29%	35%	.327 37-113, 2 HR, 16 RBI, 20 BB, 26 SO	Senzatela	R		-165
Ian Happ	'+155	LF	S	3	.299	CHC	@	WSH	15th	2nd	rbi	0.5	'0',0,0,1,0,0,0,1,0,0	0.5	30%	20%	29%	22%	.248 34-137, 9 HR, 13 RBI, 25 BB, 44 SO	Gray	R		-210
Connor Joe	'+265	RF	R	5	.283	PIT	@	TB	1st	27th	rbi	0.5	'0',0,0,0,0,1,2,0,0,0	0.41	30%	20%	25%	0%	.260 13-50, 0 HR, 0 RBI, 0 BB, 21 SO	Chirinos	R		-390
Jake Rogers	'+285	C	R	9	.189	DET	v	NYM	18th	26th	rbi	0.5	'0',0,2,0,0,1,0,0,0,0	0.4	30%	20%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-425
Tony Kemp	'+300	2B	L	7	.167	OAK	v	SEA	9th	23rd	rbi	0.5	'1',1,0,0,0,0,0,1,0,1	0.33	30%	40%	18%	30%	.269 60-223, 4 HR, 32 RBI, 21 BB, 29 SO	Castillo	R		-475
Carlos Correa	'+220	SS	R	3	.206	MIN	@	CHW	29th	12th	rbi	0.5	'2',2,0,0,0,0,1,0,0,1	0.5	29%	40%	40%	46%	.226 48-212, 11 HR, 39 RBI, 35 BB, 57 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	-310
Jose Miranda	'+210	3B	R	6	.220	MIN	@	CHW	29th	12th	rbi	0.5	'0',0,0,0,1,0,3,0,0,0	0.39	29%	20%	35%	8%	.152 23-151, 1 HR, 6 RBI, 9 BB, 44 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-295
Yuli Gurriel	'+180	1B	R	3	.290	MIA	v	ATL	2nd	24th	rbi	0.5	'0',0,0,0,1,1,0,1,0,0	0.29	29%	30%	35%	38%	.280 33-118, 4 HR, 15 RBI, 2 BB, 11 SO	Fried	L		-245
Anthony Santander	'+105	RF	S	3	.241	BAL	@	KC	27th	5th	rbi	0.5	'2',0,0,0,0,2,2,0,0,1	0.46	29%	40%	33%	42%	.323 43-133, 10 HR, 24 RBI, 8 BB, 33 SO	Keller	R		-140
Eugenio Suarez	'+165	3B	R	4	.237	SEA	@	OAK	30th	7th	rbi	0.5	'0',3,0,0,0,0,0,0,0,0	0.58	29%	10%	33%	26%	.216 27-125, 9 HR, 22 RBI, 24 BB, 47 SO	Muller	L		-225
Trey Mancini	'+175	1B	R	7	.267	CHC	@	WSH	15th	2nd	rbi	0.5	'1',0,0,1,0,0,0,0,2,0	0.57	29%	30%	32%	42%	.300 36-120, 7 HR, 21 RBI, 10 BB, 28 SO	Gray	R		-240
Tim Anderson	'+275	SS	R	1	.293	CHW	v	MIN	4th	15th	rbi	0.5	'0',1,0,0,0,1,0,2,0,0	0.36	29%	30%	28%	31%	.289 123-426, 13 HR, 43 RBI, 25 BB, 93 SO	Ober	R		-400
Nico Hoerner	'+195	2B	R	1	.304	CHC	@	WSH	15th	2nd	rbi	0.5	'1',0,0,0,0,2,0,0,1,3	0.58	29%	40%	27%	33%	.225 23-102, 1 HR, 9 RBI, 8 BB, 20 SO	Gray	R		-265
Jeimer Candelario	'+200	3B	S	5	.226	WSH	v	CHC	3rd	10th	rbi	0.5	'0',0,0,0,2,0,0,0,1,0	0.45	29%	20%	27%	10%	.179 17-95, 0 HR, 3 RBI, 2 BB, 30 SO	Steele	L		-280
Manuel Margot	'+330	CF	R	9	.241	TB	v	PIT	7th	4th	rbi	0.5	'0',0,0,1,1,0,0,0,0,0	0.29	29%	20%	26%	21%	.192 15-78, 2 HR, 7 RBI, 11 BB, 20 SO	Hill	L		-500
Brett Baty	'+215	3B	L	8	.311	NYM	@	DET	20th	11th	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.29	29%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		-300
Julio Rodriguez	'+180	CF	R	1	.223	SEA	@	OAK	30th	7th	rbi	0.5	'0',0,0,0,0,1,0,0,0,0	0.45	28%	10%	38%	27%	.258 24-93, 5 HR, 12 RBI, 10 BB, 24 SO	Muller	L		-245
Whit Merrifield	'+175	LF	R	8	.292	TOR	@	BOS	24th	6th	rbi	0.5	'0',0,0,0,0,0,2,0,1,0	0.4	28%	20%	30%	25%	.322 59-183, 4 HR, 17 RBI, 11 BB, 24 SO	Sale	L		-245
Vaughn Grissom	'+240	SS	R	7	.258	ATL	@	MIA	23rd	18th	rbi	0.5	'1',0,0,0,0,0,0,2,1,0	0.39	28%	30%	27%	47%	.244 29-119, 2 HR, 21 RBI, 8 BB, 39 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Lars Nootbaar	'+190	CF	L	7	.262	STL	v	LAA	11th	20th	rbi	0.5	'0',0,0,1,0,1,0,0,0,0	0.33	28%	20%	24%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-265
Edward Olivares	'+195	LF	R	2	.267	KC	v	BAL	16th	17th	rbi	0.5	0,0,1,0,0,0,1,1,0,1	0.32	28%	40%	24%	7%	.103 4-39, 0 HR, 1 RBI, 0 BB, 5 SO	Kremer	R		-270
Ezequiel Tovar	'+165	SS	R	9	.222	COL	v	MIL	6th	16th	rbi	0.5	'2',0,1,1,0,0,0,0,2,1	0.38	28%	50%	22%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-225
Nick Maton	'+250	3B	L	-	.156	DET	v	NYM	18th	26th	rbi	0.5	'0',1,0,0,0,0,1,0,0,3	0.48	28%	30%	21%	32%	.133 8-60, 0 HR, 9 RBI, 5 BB, 25 SO	Senga	R		-360
Alex Call	'+270	LF	R	1	.230	WSH	v	CHC	3rd	10th	rbi	0.5	'1',0,2,0,0,0,0,1,1,0	0.48	28%	40%	15%	43%	.118 8-68, 4 HR, 12 RBI, 0 BB, 9 SO	Steele	L		-390
