NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-115	2B	S	2	.265	ATL	@	COL	29th	1st	rbi	0.5	0,0,0,2,6,1,0,2,0,2	0.76	40%	50%	35%	39%	.324 77-238, 15 HR, 43 RBI, 10 BB, 40 SO	Freeland	L	.429 9-21, 0 HR, 5 RBI, 0 BB, 1 SO	-115
Kyle Schwarber	'+175	LF	L	1	.188	PHI	v	LAA	24th	20th	rbi	0.5	1,0,1,0,2,1,0,2,0,1	0.65	40%	60%	32%	41%	.156 10-64, 6 HR, 7 RBI, 8 BB, 24 SO	Detmers	L		-240
Christian Walker	'+160	1B	R	4	.270	ARI	@	LAD	17th	30th	rbi	0.5	0,0,1,1,0,0,0,0,1,1	0.67	40%	40%	32%	39%	.230 97-421, 22 HR, 63 RBI, 27 BB, 111 SO	Pepiot	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-220
Spencer Steer	'+175	1B	R	3	.268	CIN	@	SF	8th	13th	rbi	0.5	1,0,0,1,0,0,1,2,1,0	0.56	40%	50%	29%	20%	.158 3-19, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		-240
Richie Palacios	'+280	OF	L	8	.259	STL	v	SD	5th	21st	rbi	0.5	0,0,0,2,1,0,2,0,1,0	0.6	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-425
Zack Gelof	'+215	2B	R	2	.269	OAK	@	SEA	2nd	23rd	rbi	0.5	0,0,1,0,1,2,0,0,1,0	0.53	40%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-310
Nolan Arenado	'+105	3B	R	4	.274	STL	v	SD	5th	21st	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.69	39%	20%	42%	34%	.281 154-549, 30 HR, 83 RBI, 56 BB, 98 SO	Hill	L	.231 3-13, 1 HR, 2 RBI, 0 BB, 4 SO	-140
Bryce Harper	'+155	DH	L	3	.309	PHI	v	LAA	24th	20th	rbi	0.5	1,2,1,2,0,3,2,2,0,0	0.54	39%	70%	36%	76%	.396 21-53, 12 HR, 21 RBI, 12 BB, 5 SO	Detmers	L		-215
Brandon Drury	'+150	2B	R	4	.266	LAA	@	PHI	13th	19th	rbi	0.5	0,2,0,2,1,1,1,3,1,1	0.63	39%	80%	29%	29%	.274 20-73, 0 HR, 11 RBI, 6 BB, 25 SO	Sanchez	L		-200
Mitch Garver	'+135	C	R	5	.279	TEX	@	NYM	18th	26th	rbi	0.5	1,0,1,1,0,1,0,0,0,1	0.61	39%	50%	28%	67%	.500 15-30, 8 HR, 8 RBI, 10 BB, 9 SO	Reyes	R		-180
Jonah Heim	'+160	C	S	6	.267	TEX	@	NYM	18th	26th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.72	39%	10%	27%	15%	.406 13-32, 2 HR, 2 RBI, 4 BB, 11 SO	Reyes	R		-220
Freddy Fermin	'+180	C	R	-	.282	KC	v	PIT	20th	4th	rbi	0.5	2,0,0,0,0,0,1,1,0,1	0.5	39%	40%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Jackson	R		-250
Logan Ohoppe	'+190	C	R	6	.214	LAA	@	PHI	13th	19th	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.58	38%	20%	40%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Sanchez	L		-265
Manny Machado	'+120	3B	R	3	.249	SD	@	STL	25th	22nd	rbi	0.5	0,0,1,1,1,0,0,2,0,2	0.66	38%	50%	37%	44%	.286 46-161, 10 HR, 32 RBI, 13 BB, 38 SO	Mikolas	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-165
Ronald Acuna	-105	RF	R	1	.335	ATL	@	COL	29th	1st	rbi	0.5	0,5,0,0,0,0,0,0,0,1	0.6	38%	20%	36%	37%	.338 52-154, 8 HR, 33 RBI, 34 BB, 34 SO	Freeland	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 2 SO	-125
Jose Ramirez	'+160	3B	S	3	.277	CLE	@	MIN	7th	15th	rbi	0.5	0,0,2,1,0,0,1,1,0,0	0.56	38%	40%	35%	29%	.257 181-705, 21 HR, 79 RBI, 60 BB, 83 SO	Gray	R	.211 8-38, 0 HR, 3 RBI, 1 BB, 3 SO	-220
Josh Bell	'+195	1B	S	3	.242	MIA	v	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,1,1,0,0	0.5	38%	30%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-270
Anthony Santander	'+135	RF	S	2	.256	BAL	v	CHW	27th	11th	rbi	0.5	4,3,0,1,0,2,2,0,1,0	0.62	38%	60%	33%	59%	.255 40-157, 10 HR, 42 RBI, 11 BB, 46 SO	Cease	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 5 SO	-180
Nick Castellanos	'+130	RF	R	4	.274	PHI	v	LAA	24th	20th	rbi	0.5	0,0,0,3,1,0,0,0,0,4	0.64	38%	30%	33%	27%	.223 39-175, 4 HR, 16 RBI, 14 BB, 45 SO	Detmers	L		-175
Eugenio Suarez	'+150	3B	R	3	.235	SEA	v	OAK	30th	7th	rbi	0.5	0,0,0,0,3,2,0,0,2,1	0.63	38%	40%	33%	30%	.205 45-220, 10 HR, 41 RBI, 43 BB, 70 SO	Neal	R		-205
William Contreras	'+155	C	R	2	.279	MIL	@	CHC	15th	10th	rbi	0.5	0,1,2,2,1,1,0,0,3,0	0.58	38%	60%	31%	67%	.333 44-132, 0 HR, 26 RBI, 4 BB, 34 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Yandy Diaz	'+200	1B	R	1	.327	TB	@	MIA	16th	18th	rbi	0.5	0,1,0,3,2,0,0,0,0,0	0.59	38%	30%	29%	48%	.389 28-72, 0 HR, 15 RBI, 3 BB, 6 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-280
Jake Alu	'+240	3B	L	7	.258	WSH	@	TOR	3rd	14th	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.52	38%	30%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-340
Parker Meadows	'+265	CF	L	6	.333	DET	v	NYY	14th	28th	rbi	0.5	2,0,0,1,3,0,0,0	0.75	38%	38%	0%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Cole	R		-390
Ryan Mountcastle	'+185	1B	R	3	.277	BAL	v	CHW	27th	11th	rbi	0.5	0,1,0,2,1,0,1,0,3,1	0.64	37%	60%	40%	32%	.174 27-155, 1 HR, 13 RBI, 8 BB, 30 SO	Cease	R	.111 1-9, 1 HR, 3 RBI, 0 BB, 5 SO	-260
Fernando Tatis	'+120	RF	R	4	.263	SD	@	STL	25th	22nd	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.59	37%	20%	40%	47%	.333 23-69, 3 HR, 10 RBI, 7 BB, 15 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Pete Alonso	'+135	1B	R	4	.216	NYM	v	TEX	10th	8th	rbi	0.5	0,0,1,0,0,0,0,1,1,2	0.76	37%	40%	40%	0%	.051 2-39, 0 HR, 0 RBI, 5 BB, 22 SO	Dunning	R		-180
Austin Riley	-135	3B	R	3	.275	ATL	@	COL	29th	1st	rbi	0.5	0,3,0,1,0,0,0,0,0,0	0.62	37%	20%	37%	33%	.296 47-159, 8 HR, 25 RBI, 18 BB, 34 SO	Freeland	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+105
Teoscar Hernandez	'+125	RF	R	5	.264	SEA	v	OAK	30th	7th	rbi	0.5	0,2,1,6,0,0,0,3,0,2	0.6	37%	50%	35%	23%	.213 50-235, 7 HR, 25 RBI, 15 BB, 99 SO	Neal	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Bobby Witt	'+150	SS	R	2	.276	KC	v	PIT	20th	4th	rbi	0.5	0,0,0,0,0,1,0,1,0,1	0.62	37%	30%	35%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-200
Marcell Ozuna	-125	DH	R	5	.269	ATL	@	COL	29th	1st	rbi	0.5	2,1,2,0,1,4,1,2,0,0	0.63	37%	70%	35%	46%	.310 75-242, 13 HR, 46 RBI, 36 BB, 35 SO	Freeland	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Lourdes Gurriel	'+170	LF	R	3	.254	ARI	@	LAD	17th	30th	rbi	0.5	0,1,1,0,0,0,1,0,1,0	0.58	37%	40%	34%	27%	.221 43-195, 0 HR, 24 RBI, 9 BB, 55 SO	Pepiot	R		-235
Luis Robert	'+130	CF	R	3	.270	CHW	@	BAL	9th	16th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.55	37%	20%	33%	0%	.193 22-114, 0 HR, 0 RBI, 6 BB, 20 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Nathaniel Lowe	'+155	1B	L	3	.282	TEX	@	NYM	18th	26th	rbi	0.5	0,2,0,0,1,0,0,2,0,0	0.53	37%	30%	31%	44%	.320 16-50, 2 HR, 10 RBI, 10 BB, 15 SO	Reyes	R		-210
Andrew Vaughn	'+165	1B	R	5	.255	CHW	@	BAL	9th	16th	rbi	0.5	1,0,1,0,0,0,0,1,1,0	0.54	37%	40%	30%	36%	.285 37-130, 3 HR, 16 RBI, 11 BB, 29 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Yan Gomes	'+300	C	R	8	.270	CHC	v	MIL	11th	17th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.51	37%	20%	29%	42%	.217 35-161, 5 HR, 25 RBI, 10 BB, 26 SO	Woodruff	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	-450
Adley Rutschman	'+180	C	S	-	.275	BAL	v	CHW	27th	11th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.49	37%	30%	25%	53%	.259 28-108, 1 HR, 27 RBI, 42 BB, 5 SO	Cease	R	.333 2-6, 0 HR, 0 RBI, 4 BB, 1 SO	-245
Maikel Garcia	'+190	3B	R	1	.276	KC	v	PIT	20th	4th	rbi	0.5	0,0,1,0,1,0,1,1,0,0	0.45	37%	40%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-265
Jose Siri	'+225	CF	R	5	.220	TB	@	MIA	16th	18th	rbi	0.5	2,0,0,0,0,0,1,2,0,0	0.59	37%	30%	19%	61%	.286 12-42, 1 HR, 14 RBI, 1 BB, 15 SO	Luzardo	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Spencer Torkelson	'+180	1B	R	3	.231	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.53	37%	20%	19%	0%	.109 5-46, 0 HR, 0 RBI, 6 BB, 19 SO	Cole	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Joey Meneses	'+170	DH	R	3	.288	WSH	@	TOR	3rd	14th	rbi	0.5	0,3,0,0,3,1,0,0,0,1	0.62	36%	40%	38%	50%	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	Bassitt	R		-230
Juan Soto	'+155	LF	L	2	.260	SD	@	STL	25th	22nd	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.59	36%	20%	37%	20%	.243 25-103, 1 HR, 8 RBI, 30 BB, 23 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 4 SO	-210
Francisco Lindor	'+135	SS	S	2	.254	NYM	v	TEX	10th	8th	rbi	0.5	0,0,0,0,1,0,0,3,0,1	0.6	36%	30%	35%	22%	.216 33-153, 4 HR, 15 RBI, 14 BB, 31 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Carlos Santana	'+140	1B	S	3	.231	MIL	@	CHC	15th	10th	rbi	0.5	1,1,0,0,0,1,2,3,0,0	0.57	36%	50%	33%	40%	.100 2-20, 1 HR, 5 RBI, 0 BB, 5 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Austin Hays	'+205	LF	R	-	.279	BAL	v	CHW	27th	11th	rbi	0.5	0,0,1,1,0,0,1,2,2,0	0.45	36%	50%	32%	15%	.342 40-117, 2 HR, 9 RBI, 7 BB, 28 SO	Cease	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	-285
Harold Ramirez	'+175	DH	R	3	.300	TB	@	MIA	16th	18th	rbi	0.5	1,2,1,0,0,0,4,0,2,0	0.53	36%	50%	32%	47%	.381 16-42, 2 HR, 9 RBI, 0 BB, 7 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Travis Darnaud	'+130	C	R	-	.245	ATL	@	COL	29th	1st	rbi	0.5	2,0,0,1,0,0,0,0,0,2	0.57	36%	30%	31%	34%	.227 35-154, 15 HR, 34 RBI, 9 BB, 21 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Tommy Pham	'+170	LF	R	5	.261	ARI	@	LAD	17th	30th	rbi	0.5	0,0,0,0,2,0,1,2,0,2	0.52	36%	40%	27%	61%	.136 3-22, 0 HR, 2 RBI, 5 BB, 5 SO	Pepiot	R		-235
Lane Thomas	'+200	RF	R	2	.279	WSH	@	TOR	3rd	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.52	36%	0%	24%	0%	.000 0-24, 0 HR, 0 RBI, 5 BB, 8 SO	Bassitt	R		-280
Ezequiel Tovar	'+130	SS	R	2	.256	COL	v	ATL	4th	24th	rbi	0.5	0,1,0,1,2,0,0,1,0,3	0.49	36%	50%	22%	33%	.304 7-23, 1 HR, 3 RBI, 0 BB, 7 SO	Vines	R		-170
Christian Yelich	'+175	LF	L	1	.282	MIL	@	CHC	15th	10th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.54	35%	20%	34%	38%	.303 161-532, 23 HR, 81 RBI, 80 BB, 142 SO	Hendricks	R	.234 11-47, 2 HR, 5 RBI, 8 BB, 13 SO	-235
Randy Arozarena	'+185	LF	R	2	.262	TB	@	MIA	16th	18th	rbi	0.5	2,0,0,0,0,1,2,2,0,0	0.59	35%	40%	33%	33%	.244 21-86, 7 HR, 16 RBI, 12 BB, 23 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Max Kepler	'+135	RF	L	4	.255	MIN	v	CLE	6th	25th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.48	35%	30%	30%	28%	.215 111-516, 30 HR, 67 RBI, 41 BB, 113 SO	Bibee	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Kerry Carpenter	'+210	RF	L	4	.286	DET	v	NYY	14th	28th	rbi	0.5	0,0,0,0,0,4,2,1,1,3	0.61	35%	50%	30%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Cole	R		-290
Danny Jansen	'+115	C	R	5	.226	TOR	v	WSH	25th	2nd	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.6	35%	20%	26%	43%	.270 10-37, 5 HR, 5 RBI, 15 BB, 9 SO	Corbin	L		-155
Thairo Estrada	'+195	2B	R	2	.273	SF	v	CIN	23rd	3rd	rbi	0.5	1,0,1,0,0,1,0,0,1,0	0.45	35%	40%	25%	50%	.316 12-38, 1 HR, 6 RBI, 5 BB, 4 SO	Greene	R		-270
George Springer	'+160	RF	R	1	.256	TOR	v	WSH	25th	2nd	rbi	0.5	0,1,1,0,1,1,0,0,2,0	0.43	34%	50%	36%	33%	.217 13-60, 0 HR, 6 RBI, 16 BB, 6 SO	Corbin	L	.667 4-6, 1 HR, 4 RBI, 1 BB, 0 SO	-220
Jorge Polanco	'+170	2B	S	2	.252	MIN	v	CLE	6th	25th	rbi	0.5	0,3,1,1,0,0,0,0,0,2	0.58	34%	40%	33%	32%	.236 113-479, 19 HR, 61 RBI, 26 BB, 97 SO	Bibee	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jorge Soler	'+195	DH	R	1	.239	MIA	v	TB	1st	27th	rbi	0.5	0,2,1,0,0,1,0,0,0,2	0.57	34%	40%	33%	22%	.151 18-119, 4 HR, 9 RBI, 9 BB, 47 SO	Eflin	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Dansby Swanson	'+205	SS	R	5	.248	CHC	v	MIL	11th	17th	rbi	0.5	0,0,0,1,0,0,0,4,0,0	0.55	34%	20%	31%	36%	.353 90-255, 10 HR, 35 RBI, 22 BB, 52 SO	Woodruff	R	.455 5-11, 1 HR, 3 RBI, 1 BB, 1 SO	-285
Bryan Reynolds	'+160	LF	S	2	.263	PIT	@	KC	28th	5th	rbi	0.5	0,0,2,0,0,0,2,0,0,0	0.54	34%	20%	30%	25%	.174 8-46, 2 HR, 4 RBI, 2 BB, 14 SO	Zerpa	L		-215
Ketel Marte	'+160	2B	S	2	.274	ARI	@	LAD	17th	30th	rbi	0.5	0,0,1,3,1,0,0,1,0,0	0.54	34%	40%	29%	22%	.273 137-502, 11 HR, 44 RBI, 30 BB, 67 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Corbin Carroll	'+195	LF	L	1	.283	ARI	@	LAD	17th	30th	rbi	0.5	1,0,0,0,0,2,1,0,1,0	0.5	34%	40%	28%	27%	.218 52-238, 10 HR, 24 RBI, 2 BB, 42 SO	Pepiot	R		-270
Keibert Ruiz	'+185	C	S	4	.260	WSH	@	TOR	3rd	14th	rbi	0.5	3,0,0,1,0,0,2,0,0,3	0.49	34%	40%	26%	50%	.125 1-8, 1 HR, 3 RBI, 0 BB, 3 SO	Bassitt	R		-255
Ryan Ohearn	'+140	1B	L	4	.298	BAL	v	CHW	27th	11th	rbi	0.5	0,2,2,0,0,0,0,0,0,0	0.52	34%	20%	25%	48%	.252 41-163, 7 HR, 40 RBI, 26 BB, 40 SO	Cease	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 7 SO	-190
Mike Tauchman	'+330	CF	L	1	.260	CHC	v	MIL	11th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.53	34%	0%	19%	18%	.121 8-66, 0 HR, 8 RBI, 13 BB, 18 SO	Woodruff	R		-525
Charlie Blackmon	'+125	DH	L	1	.291	COL	v	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,0,1,2	0.46	33%	30%	34%	28%	.291 74-254, 8 HR, 35 RBI, 22 BB, 48 SO	Vines	R		-165
Jose Altuve	'+185	2B	R	1	.316	HOU	@	BOS	19th	6th	rbi	0.5	0,4,0,0,1,0,0,0,0,0	0.54	33%	20%	30%	29%	.300 94-313, 13 HR, 41 RBI, 19 BB, 59 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
