NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Freeman	'+215	CF	R	-	.200	CLE	v	NYY	3rd	22nd	rbi	0.5	1,0,1,1,1,1,0,0,1,0	0.6	60%	60%	21%	0%					-300
Lourdes Gurriel	'+130	LF	R	3	.308	ARI	v	STL	11th	6th	rbi	0.5	2,2,0,0,0,1,0,0,1,2	1.17	58%	50%	35%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jose Ramirez	'+130	3B	S	-	.268	CLE	v	NYY	3rd	22nd	rbi	0.5	1,0,0,0,2,1,0,2,1,0	0.83	58%	50%	35%	32%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				-170
Anthony Santander	'+160	RF	S	4	.216	BAL	v	MIL	14th	27th	rbi	0.5	0,1,0,0,1,0,1,1,0,2	1.08	58%	50%	34%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Michael Conforto	'+195	LF	L	4	.326	SF	@	TB	22nd	29th	rbi	0.5	4,0,1,1,2,1,0,0,0,1	0.92	58%	60%	32%	15%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Isaac Paredes	'+150	3B	R	4	.267	TB	v	SF	27th	20th	rbi	0.5	0,1,3,0,1,2,1,0,1,1	0.83	58%	70%	30%	67%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		-205
Cj Abrams	'+215	SS	L	1	.306	WSH	@	OAK	9th	2nd	rbi	0.5	0,0,1,1,2,1,0,3,0	0.89	56%	60%	23%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Oswaldo Cabrera	'+215	3B	S	-	.333	NYY	@	CLE	2nd	21st	rbi	0.5	1,3,2,0,1,0,0,0,1	0.89	56%	50%	22%	40%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				-300
Matt Olson	'+165	1B	L	4	.283	ATL	@	MIA	29th	14th	rbi	0.5	1,0,0,0,2,1,1,0,1,0	0.82	55%	50%	41%	39%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-220
Marcell Ozuna	'+160	DH	R	5	.326	ATL	@	MIA	29th	14th	rbi	0.5	3,0,0,2,1,4,0,2,1,0	1.18	55%	60%	36%	39%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	-215
William Contreras	'+150	C	R	2	.386	MIL	@	BAL	4th	23rd	rbi	0.5	0,1,0,0,1,0,5,1,0,2	1.0	55%	50%	35%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		-205
Will Smith	'+145	C	R	4	.412	LAD	v	SD	19th	30th	rbi	0.5	0,2,2,0,1,1,0,1,3,0	0.92	54%	60%	40%	39%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Christian Walker	'+140	1B	R	4	.294	ARI	v	STL	11th	6th	rbi	0.5	2,0,3,0,0,1,1,0,1,0	0.85	54%	50%	34%	40%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Cody Bellinger	'+145	CF	L	3	.191	CHC	@	SEA	18th	28th	rbi	0.5	1,2,2,0,0,0,1,3,0,0	0.83	50%	50%	36%	70%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-195
Tyler Oneill	'+115	RF	R	2	.308	BOS	v	LAA	28th	7th	rbi	0.5	0,1,0,0,2,0,1,1,1,0	0.58	50%	50%	28%	33%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Cedric Mullins	'+230	CF	L	7	.211	BAL	v	MIL	14th	27th	rbi	0.5	0,0,0,0,1,2,0,1,0,1	0.75	50%	40%	27%	67%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		-330
Alejandro Kirk	'+165	C	R	6	.146	TOR	v	COL	30th	1st	rbi	0.5	1,0,0,0,0,1,1,1,0,0	0.58	50%	40%	27%	33%	.286 2-7, 0 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-220
Andres Gimenez	'+205	2B	L	-	.326	CLE	v	NYY	3rd	22nd	rbi	0.5	1,0,1,0,1,0,0,1,0,0	0.58	50%	40%	27%	19%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				-285
Taylor Ward	'+145	LF	R	4	.306	LAA	@	BOS	5th	10th	rbi	0.5	2,1,1,2,0,0,0,3,0,0	0.92	50%	50%	27%	11%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Josh Smith	'+210	SS	L	8	.321	TEX	@	HOU	26th	19th	rbi	0.5	1,0,2,1,0,0,1,1,1,0	0.58	50%	60%	15%	25%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-295
Jackson Holliday	'+285	2B	L	9	.000	BAL	v	MIL	14th	27th	rbi	0.5	1,0	0.5	50%	50%	0%	0%		Peralta	R		-425
Fernando Tatis	'+175	RF	R	2	.263	SD	@	LAD	16th	18th	rbi	0.5	0,1,0,1,1,0,0,2,0,1	0.6	47%	50%	38%	35%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-240
Shohei Ohtani	'+130	DH	L	2	.333	LAD	v	SD	19th	30th	rbi	0.5	0,1,0,1,2,0,1,1,0,0	0.53	47%	50%	37%	21%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Jake Cronenworth	'+195	1B	L	3	.304	SD	@	LAD	16th	18th	rbi	0.5	1,0,0,0,1,0,1,2,0,2	0.87	47%	50%	29%	26%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-275
Yainer Diaz	'+145	C	R	5	.333	HOU	v	TEX	7th	17th	rbi	0.5	1,2,0,0,0,0,0,1,1,1	0.54	46%	50%	42%	42%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Adolis Garcia	-105	RF	R	4	.294	TEX	@	HOU	26th	19th	rbi	0.5	2,0,0,4,1,0,0,0,2,0	1.0	46%	40%	39%	39%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-125
Alec Bohm	'+135	3B	R	4	.267	PHI	v	PIT	12th	9th	rbi	0.5	2,0,0,0,1,0,1,0,1,1	0.62	46%	50%	35%	38%	.273 6-22, 2 HR, 4 RBI, 3 BB, 3 SO	Falter	L		-180
Eugenio Suarez	'+175	3B	R	5	.255	ARI	v	STL	11th	6th	rbi	0.5	0,0,1,0,2,0,0,0,0,2	0.69	46%	30%	33%	38%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Bryan Reynolds	'+180	RF	S	2	.250	PIT	@	PHI	9th	24th	rbi	0.5	1,3,0,1,0,0,0,1,0,0	0.77	46%	40%	32%	25%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Marcus Semien	'+160	2B	R	1	.294	TEX	@	HOU	26th	19th	rbi	0.5	0,0,1,3,1,0,0,0,1,0	0.77	46%	40%	32%	29%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-215
Yandy Diaz	'+215	1B	R	1	.208	TB	v	SF	27th	20th	rbi	0.5	0,0,1,0,1,2,0,0,0,0	0.69	46%	30%	30%	50%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Winn	R		-300
Ryan Mcmahon	'+175	3B	L	5	.383	COL	@	TOR	20th	25th	rbi	0.5	0,0,0,0,4,1,0,1,1,0	0.69	46%	40%	30%	40%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Gausman	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 3 SO	-240
Giancarlo Stanton	'+145	DH	R	-	.256	NYY	@	CLE	2nd	21st	rbi	0.5	1,0,0,0,0,1,4,0,1,1	0.73	45%	50%	39%	23%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-195
Austin Riley	'+145	3B	R	3	.277	ATL	@	MIA	29th	14th	rbi	0.5	0,0,4,0,0,1,2,0,2,0	0.91	45%	40%	37%	36%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-195
Ozzie Albies	'+155	2B	S	2	.319	ATL	@	MIA	29th	14th	rbi	0.5	3,3,1,0,0,0,0,3,2,0	1.09	45%	50%	36%	44%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-210
Michael Harris	'+210	CF	L	7	.341	ATL	@	MIA	29th	14th	rbi	0.5	1,0,0,0,0,2,1,1,0,0	0.55	45%	40%	33%	47%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-300
Josh Naylor	'+130	1B	L	-	.333	CLE	v	NYY	3rd	22nd	rbi	0.5	0,1,1,0,3,0,0,0,2,2	0.82	45%	50%	33%	56%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				-170
Jonah Heim	'+175	C	S	7	.256	TEX	@	HOU	26th	19th	rbi	0.5	0,0,2,0,0,1,0,1,2,0	0.64	45%	40%	32%	10%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-240
Riley Greene	'+255	RF	L	2	.205	DET	v	MIN	8th	26th	rbi	0.5	1,0,0,0,1,1,0,1,1,0	0.45	45%	50%	29%	36%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Connor Joe	'+215	1B	R	1	.300	PIT	@	PHI	9th	24th	rbi	0.5	1,2,0,2,2,0,0,2,0,0	0.82	45%	50%	24%	27%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Michael A Taylor	'+195	CF		-	.361	PIT	@	PHI	9th	24th	rbi	0.5	1,1,1,1,2,0,0,0,0,0	0.55	45%	50%	23%	22%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-270
Nick Martini	'+180	RF	L	8	.238	CIN	@	CHW	17th	5th	rbi	0.5	5,2,0,1,1,0,0,0,0	1.0	44%	50%	21%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		-245
Connor Wong	'+175	C	R	8	.350	BOS	v	LAA	28th	7th	rbi	0.5	1,0,0,0,0,2,1	0.57	43%	30%	21%	14%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Paul Goldschmidt	'+215	1B	R	2	.182	STL	@	ARI	12th	11th	rbi	0.5	1,2,1,0,0,1,0,0,0,0	0.5	42%	40%	38%	58%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-300
Mike Trout	'+135	CF	R	3	.318	LAA	@	BOS	5th	10th	rbi	0.5	0,2,0,0,0,0,1,2,2,0	0.67	42%	40%	38%	42%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Mitch Haniger	'+170	RF	R	4	.262	SEA	v	CHC	24th	16th	rbi	0.5	1,0,0,0,0,1,0,0,2,2	0.67	42%	40%	35%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Christopher Morel	'+165	3B	R	4	.298	CHC	@	SEA	18th	28th	rbi	0.5	3,0,1,0,0,0,1,1,4,0	0.83	42%	50%	34%	0%		Miller	R		-220
Seiya Suzuki	'+185	RF	R	2	.298	CHC	@	SEA	18th	28th	rbi	0.5	2,0,2,4,3,0,1,0,0,0	1.0	42%	50%	33%	0%		Miller	R		-260
Adley Rutschman	'+200	C	S	2	.271	BAL	v	MIL	14th	27th	rbi	0.5	0,0,0,1,1,1,0,1,0,0	0.5	42%	40%	32%	0%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Gunnar Henderson	'+185	SS	L	1	.229	BAL	v	MIL	14th	27th	rbi	0.5	1,0,0,1,1,0,0,0,0,2	0.67	42%	40%	32%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		-250
Dansby Swanson	'+225	SS	R	6	.268	CHC	@	SEA	18th	28th	rbi	0.5	0,0,0,0,1,0,1,2,0,0	0.58	42%	30%	31%	38%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-320
Mj Melendez	'+150	LF	L	-	.325	KC	@	NYM	15th	13th	rbi	0.5	0,0,0,2,1,2,2,0,0,0	0.67	42%	40%	29%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Elly De La Cruz	'+155	SS	S	6	.318	CIN	@	CHW	17th	5th	rbi	0.5	0,0,0,1,0,2,0,2,1,1	0.58	42%	50%	29%	0%		Flexen	R		-215
Jared Triolo	'+260	2B	R	8	.250	PIT	@	PHI	9th	24th	rbi	0.5	0,0,0,0,1,0,0,2,0,1	0.5	42%	30%	26%	29%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Wyatt Langford	'+175	LF	R	3	.240	TEX	@	HOU	26th	19th	rbi	0.5	2,0,0,0,1,1,0,1,0,0	0.5	42%	40%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-240
Mookie Betts	'+200	SS	R	1	.364	LAD	v	SD	19th	30th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.73	40%	10%	37%	32%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	-280
Teoscar Hernandez	'+190	RF	R	6	.298	LAD	v	SD	19th	30th	rbi	0.5	2,3,0,1,4,0,0,0,0,1	1.0	40%	50%	35%	17%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	-260
Luis Garcia	'+255	2B	L	9	.323	WSH	@	OAK	9th	2nd	rbi	0.5	0,0,0,1,1,0,0,1,1,0	0.4	40%	40%	29%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-370
Christian Vazquez	'+295	C	R	-	.133	MIN	@	DET	6th	12th	rbi	0.5	1,1,0,0,0	0.4	40%	40%	25%	40%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Nolan Schanuel	'+235	1B	L	2	.097	LAA	@	BOS	5th	10th	rbi	0.5	0,1,0,1,0,1,1,0,0,0	0.4	40%	40%	21%	33%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Blaze Alexander	'+240	2B	R	8	.345	ARI	v	STL	11th	6th	rbi	0.5	1,0,1,1,0,0,0,0,0,1	0.4	40%	40%	0%	0%		Matz	L		-350
Nolan Arenado	'+170	3B	R	4	.226	STL	@	ARI	12th	11th	rbi	0.5	0,1,0,1,1,0,0,0,0,1	0.38	38%	40%	41%	45%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-230
Luis Campusano	'+225	C	R	7	.319	SD	@	LAD	16th	18th	rbi	0.5	0,4,0,1,0,0,0,1,0,2	0.77	38%	40%	39%	47%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Vladimir Guerrero	'+145	1B	R	2	.200	TOR	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,1,1,1,0,1	0.38	38%	40%	38%	50%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-195
Salvador Perez	'+145	C	R	4	.333	KC	@	NYM	15th	13th	rbi	0.5	2,0,2,0,1,0,0,1,0,0	0.77	38%	40%	37%	22%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 3 SO	-195
Ketel Marte	'+145	2B	S	1	.314	ARI	v	STL	11th	6th	rbi	0.5	0,2,0,1,1,2,0,0,0,0	0.54	38%	40%	30%	18%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-195
James Outman	'+235	CF	L	7	.186	LAD	v	SD	19th	30th	rbi	0.5	0,1,0,0,0,0,0,1,3,0	0.54	38%	30%	29%	27%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Kebryan Hayes	'+155	3B	R	3	.300	PIT	@	PHI	9th	24th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.46	38%	30%	28%	40%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-210
Thairo Estrada	'+220	2B	R	8	.160	SF	@	TB	22nd	29th	rbi	0.5	2,0,1,0,1,0,0,0,0,0	0.46	38%	30%	27%	33%	.364 4-11, 1 HR, 3 RBI, 0 BB, 1 SO	Waguespack	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jp Crawford	'+255	SS	L	1	.140	SEA	v	CHC	24th	16th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.38	38%	30%	26%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-370
Jarren Duran	'+200	LF	L	1	.333	BOS	v	LAA	28th	7th	rbi	0.5	0,1,1,0,2,1,0,0,0,1	0.46	38%	50%	24%	29%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Yordan Alvarez	'+130	LF	L	2	.327	HOU	v	TEX	7th	17th	rbi	0.5	0,0,3,0,0,3,3,2,0,1	0.86	36%	50%	45%	53%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	-175
Ronald Acuna	'+185	RF	R	1	.256	ATL	@	MIA	29th	14th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.36	36%	30%	38%	46%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	-255
Corey Seager	'+145	SS	L	2	.311	TEX	@	HOU	26th	19th	rbi	0.5	2,0,0,1,1,1,0,0,0,0	0.45	36%	40%	37%	42%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-195
Max Muncy	'+140	3B	L	5	.250	LAD	v	SD	19th	30th	rbi	0.5	1,2,0,0,0,0,2,0,0,1	0.57	36%	40%	36%	36%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Harold Ramirez	'+185	OF	R	5	.255	TB	v	SF	27th	20th	rbi	0.5	0,0,0,0,1,1,1,0,0,2	0.45	36%	40%	33%	38%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Winn	R		-255
Willy Adames	'+140	SS	R	4	.227	MIL	@	BAL	4th	23rd	rbi	0.5	1,1,0,0,1,0,1,0,0,0	0.36	36%	40%	32%	16%	.333 3-9, 1 HR, 1 RBI, 0 BB, 5 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Gabriel Moreno	'+225	C	R	6	.250	ARI	v	STL	11th	6th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.55	36%	30%	31%	67%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-320
Zach Neto	'+205	SS	R	9	.205	LAA	@	BOS	5th	10th	rbi	0.5	0,1,0,0,2,0,0,0,0,1	0.45	36%	30%	31%	11%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Nelson Velazquez	'+210	RF	R	6	.325	KC	@	NYM	15th	13th	rbi	0.5	1,0,0,2,0,0,0,0,2,1	0.55	36%	40%	30%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-295
Jordan Westburg	'+235	2B	R	6	.216	BAL	v	MIL	14th	27th	rbi	0.5	2,0,2,0,0,0,0,0,3,0	0.73	36%	30%	28%	0%		Peralta	R		-340
Brandon Nimmo	'+210	LF	L	1	.233	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,2,1,5,0,2	0.91	36%	40%	25%	0%		Wacha	R		-290
Jose Caballero	'+250	SS	R	7	.351	TB	v	SF	27th	20th	rbi	0.5	1,2,0,0,0,0,0,0,2,1	0.55	36%	40%	19%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-360
Brice Turang	'+270	2B	L	9	.342	MIL	@	BAL	4th	23rd	rbi	0.5	0,0,1,1,0,0,1,4,0,0	0.64	36%	40%	17%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		-390
Colton Cowser	'+230	LF	L	-	.458	BAL	v	MIL	14th	27th	rbi	0.5	0,0,0,1,0,0,0,4,2,4	1.0	36%	40%	17%	0%		Peralta	R		-330
Trey Lipscomb	'+300	3B	R	8	.231	WSH	@	OAK	9th	2nd	rbi	0.5	1,0,0,1,0,0,0,1,1,0	0.36	36%	40%	0%	0%		Blackburn	R		-450
Pete Alonso	'+130	1B	R	4	.220	NYM	v	KC	1st	3rd	rbi	0.5	0,0,1,0,1,0,0,0,3,0	0.5	33%	30%	40%	50%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-175
Ryan Mountcastle	'+205	1B	R	3	.298	BAL	v	MIL	14th	27th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.67	33%	20%	39%	20%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Freddie Freeman	'+150	1B	L	3	.333	LAD	v	SD	19th	30th	rbi	0.5	0,2,1,0,0,0,0,1,0,0	0.53	33%	30%	38%	37%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Charlie Blackmon	'+190	RF	L	1	.326	COL	@	TOR	20th	25th	rbi	0.5	2,0,0,2,0,0,0,1,0,0	0.5	33%	30%	34%	33%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-265
Randy Arozarena	'+250	LF	R	2	.217	TB	v	SF	27th	20th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.33	33%	30%	33%	0%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		-360
