NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+235	LF	L	2	.289	ARI	v	PHI	13th	19th	rbi	0.5	2,0,0,0,2,0,1,0,0,1	0.49	35%	40%	28%	46%	.292 31-106, 4 HR, 17 RBI, 8 BB, 21 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Gabriel Moreno	'+195	C	R	8	.285	ARI	v	PHI	13th	19th	rbi	0.5	1,0,1,0,0,1,1,1,0,1	0.46	35%	60%	12%	48%	.273 12-44, 4 HR, 12 RBI, 8 BB, 12 SO	Suarez	L		-275
Chas Mccormick	'+180	CF	R	6	.273	HOU	@	TEX	14th	8th	rbi	0.5	0,0,0,0,0,1,1,3,0,0	0.61	34%	30%	28%	53%	.341 71-208, 17 HR, 72 RBI, 22 BB, 61 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-250
Mitch Garver	'+170	C	R	8	.270	TEX	v	HOU	9th	29th	rbi	0.5	0,0,0,0,0,1,0,1,2,1	0.57	34%	40%	28%	35%	.284 40-141, 11 HR, 23 RBI, 23 BB, 40 SO	Urquidy	R		-235
Josh Jung	'+180	3B	R	7	.263	TEX	v	HOU	9th	29th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.58	33%	10%	35%	33%	.284 48-169, 8 HR, 17 RBI, 4 BB, 70 SO	Urquidy	R		-245
Jose Altuve	'+190	2B	R	1	.311	HOU	@	TEX	14th	8th	rbi	0.5	0,0,0,0,1,1,1,0,0,0	0.57	33%	30%	30%	36%	.305 243-797, 53 HR, 111 RBI, 69 BB, 110 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-265
Jt Realmuto	'+140	C	R	6	.252	PHI	@	ARI	20th	9th	rbi	0.5	0,0,0,0,2,1,3,0,0,1	0.46	32%	40%	33%	36%	.304 65-214, 10 HR, 36 RBI, 24 BB, 37 SO	Pfaadt	R		-190
Trea Turner	'+150	SS	R	2	.268	PHI	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.49	32%	10%	33%	42%	.311 105-338, 16 HR, 51 RBI, 43 BB, 65 SO	Pfaadt	R		-205
Leody Taveras	'+230	CF	S	9	.269	TEX	v	HOU	9th	29th	rbi	0.5	0,0,1,0,1,0,0,0,2,0	0.47	31%	30%	20%	28%	.231 67-290, 5 HR, 47 RBI, 14 BB, 74 SO	Urquidy	R		-330
Bryson Stott	'+175	2B	L	5	.280	PHI	@	ARI	20th	9th	rbi	0.5	1,1,0,0,0,0,0,0,2,0	0.41	30%	30%	24%	52%	.375 48-128, 13 HR, 22 RBI, 6 BB, 22 SO	Pfaadt	R		-245
Brandon Marsh	'+240	CF	L	8	.278	PHI	@	ARI	20th	9th	rbi	0.5	0,4,1,0,1,0,0,0,0,0	0.46	29%	30%	23%	43%	.292 26-89, 1 HR, 18 RBI, 4 BB, 43 SO	Pfaadt	R		-350
Evan Carter	'+205	CF	L	3	.312	TEX	v	HOU	9th	29th	rbi	0.5	0,0,0,0,0,2,0,0,2,0	0.5	29%	20%	0%	0%		Urquidy	R		-285
Evan Longoria	'+215	3B	R	6	.223	ARI	v	PHI	13th	19th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.37	27%	20%	37%	38%	.295 38-129, 10 HR, 34 RBI, 9 BB, 42 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Mauricio Dubon	'+185	2B	R	-	.278	HOU	@	TEX	14th	8th	rbi	0.5	0,0,0,3,0,1,0,0,0,1	0.35	27%	30%	20%	31%	.266 65-244, 8 HR, 27 RBI, 6 BB, 26 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Johan Rojas	'+260	CF	R	9	.303	PHI	@	ARI	20th	9th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.38	27%	20%	0%	0%		Pfaadt	R		-380
Jeremy Pena	'+195	SS	R	7	.267	HOU	@	TEX	14th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.35	25%	20%	32%	29%	.305 71-233, 0 HR, 21 RBI, 8 BB, 48 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Martin Maldonado	'+320	C	R	9	.191	HOU	@	TEX	14th	8th	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.31	24%	30%	21%	28%	.243 80-329, 23 HR, 52 RBI, 37 BB, 106 SO	Heaney	L	.133 2-15, 0 HR, 0 RBI, 1 BB, 8 SO	-475
Alek Thomas	'+265	CF	L	-	.225	ARI	v	PHI	13th	19th	rbi	0.5	0,0,0,0,0,0,1,2,0,0	0.31	23%	20%	24%	50%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		-390
Geraldo Perdomo	'+330	SS	S	9	.247	ARI	v	PHI	13th	19th	rbi	0.5	0,0,0,0,0,0,2,0,1,0	0.32	23%	20%	17%	17%	.308 24-78, 0 HR, 8 RBI, 13 BB, 11 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-525
