NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+200	C	R	4	.250	ATL	v	HOU	12th	29th	rbi	0.5	1,0,0,1,0,0,4,3,1,0	0.83	44%	44%	30%	22%	.230 32-139, 8 HR, 15 RBI, 22 BB, 50 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-280
Cal Raleigh	'+160	C	S	4	.230	SEA	v	STL	19th	22nd	rbi	0.5	0,0,2,1,0,1,0,1,0,2	0.67	44%	44%	27%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-220
Josh Rojas	'+190	3B	L	1	.306	ARI	v	SD	14th	21st	rbi	0.5	0,1,2,0,1,0,0,0,0,1	0.56	44%	44%	25%	43%	.288 61-212, 3 HR, 38 RBI, 25 BB, 56 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-265
Bo Bichette	'+185	SS	R	2	.344	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,1,0,0,1,1,0,0	0.57	43%	43%	37%	33%	.307 74-241, 10 HR, 33 RBI, 17 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Ozzie Albies	'+220	2B	S	5	.253	ATL	v	HOU	12th	29th	rbi	0.5	2,2,0,3,0,1,4,0,0,2	0.86	43%	43%	35%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-310
Ty France	'+195	1B	R	2	.296	SEA	v	STL	19th	22nd	rbi	0.5	0,0,0,1,1,0,0,2,1,2	0.62	43%	43%	33%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-270
Yandy Diaz	'+195	1B	R	1	.310	TB	v	CHW	28th	12th	rbi	0.5	0,1,1,3,0,0,0,0,1,1	0.74	42%	42%	29%	26%	.350 49-140, 1 HR, 13 RBI, 23 BB, 28 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-270
Christian Bethancourt	'+210	C	R	9	.268	TB	v	CHW	28th	12th	rbi	0.5	1,0,0,3,1,1,0,0,1,0	0.58	42%	42%	23%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-295
Jd Martinez	'+180	DH	R	3	.250	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,1,4,0,0,0,0,0	0.64	41%	41%	38%	20%	.173 34-196, 4 HR, 19 RBI, 23 BB, 57 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-250
Nick Castellanos	'+150	RF	R	4	.310	PHI	v	COL	29th	1st	rbi	0.5	2,0,0,1,0,1,1,0,1,1	0.59	41%	41%	33%	41%	.380 46-121, 12 HR, 22 RBI, 10 BB, 18 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kyle Schwarber	'+100	LF	L	3	.205	PHI	v	COL	29th	1st	rbi	0.5	0,1,0,0,0,0,1,0,1,1	0.45	41%	41%	32%	37%	.235 31-132, 11 HR, 24 RBI, 15 BB, 43 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-130
Dj Lemahieu	'+240	3B	R	5	.250	NYY	v	TOR	22nd	14th	rbi	0.5	1,0,1,0,0,2,1,0,0,0	0.47	41%	41%	29%	30%	.332 88-265, 10 HR, 34 RBI, 21 BB, 42 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Ryan Mountcastle	'+155	1B	R	3	.212	BAL	v	DET	26th	11th	rbi	0.5	0,0,0,0,1,0,0,1,0,9	1.0	40%	40%	40%	25%	.291 16-55, 1 HR, 4 RBI, 2 BB, 13 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-215
Luis Garcia	'+215	2B	L	6	.236	WSH	@	MIN	5th	16th	rbi	0.5	1,0,0,0,2,0,1,1,0,0	0.47	40%	40%	29%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-310
Edmundo Sosa	'+215	3B	R	9	.316	PHI	v	COL	29th	1st	rbi	0.5	0,1,0,1,0,0,0,0,1,1	0.4	40%	40%	17%	38%	.138 4-29, 0 HR, 4 RBI, 4 BB, 16 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Brett Baty	'+245	3B	L	8	.235	NYM	@	SF	24th	13th	rbi	0.5	1,0,0,0,1	0.4	40%	40%	0%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-350
Brandon Lowe	'+145	2B	L	2	.271	TB	v	CHW	28th	12th	rbi	0.5	0,2,1,0,0,0,0,2,0,1	0.83	39%	39%	36%	35%	.148 12-81, 6 HR, 13 RBI, 10 BB, 39 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Garrett Cooper	'+190	1B	R	3	.310	MIA	@	CLE	13th	25th	rbi	0.5	1,1,0,0,0,0,1,0,1,2	0.61	39%	39%	28%	83%	.235 4-17, 0 HR, 4 RBI, 0 BB, 5 SO	Allen	L		-265
Jose Abreu	'+165	1B	R	4	.250	HOU	@	ATL	4th	24th	rbi	0.5	1,0,2,0,2,0,1,0,1,0	0.48	38%	38%	41%	50%	.228 13-57, 0 HR, 7 RBI, 5 BB, 10 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Aaron Judge	'+125	CF	R	2	.257	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,0,2,1,0,0,1,0,0	0.52	38%	38%	41%	35%	.281 108-385, 29 HR, 61 RBI, 57 BB, 133 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-170
Vladimir Guerrero	'+155	1B	R	3	.346	TOR	@	NYY	2nd	28th	rbi	0.5	0,2,0,1,0,1,0,0,1,0	0.52	38%	38%	38%	41%	.303 84-277, 17 HR, 49 RBI, 23 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
George Springer	'+175	RF	R	1	.209	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.38	38%	38%	36%	28%	.233 52-223, 8 HR, 23 RBI, 21 BB, 67 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Max Muncy	'+210	3B	L	4	.254	LAD	@	CHC	6th	10th	rbi	0.5	3,0,1,0,0,1,0,0,1,4	0.9	38%	38%	34%	45%	.242 40-165, 23 HR, 35 RBI, 42 BB, 65 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Hunter Renfroe	'+140	RF	R	5	.278	LAA	v	KC	27th	5th	rbi	0.5	2,0,0,0,1,4,0,0,2,0	0.86	38%	38%	33%	42%	.317 20-63, 11 HR, 14 RBI, 2 BB, 17 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-185
Vaughn Grissom	'+260	SS	R	8	.300	ATL	v	HOU	12th	29th	rbi	0.5	0,1,0,0,0,1,0,1	0.38	38%	40%	27%	54%	.372 16-43, 1 HR, 6 RBI, 1 BB, 9 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-380
Chris Taylor	'+330	SS	R	-	.111	LAD	@	CHC	6th	10th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.44	38%	38%	27%	31%	.230 28-122, 11 HR, 14 RBI, 15 BB, 49 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Danny Jansen	'+175	C	R	-	.139	TOR	@	NYY	2nd	28th	rbi	0.5	2,0,0,0,1,1,0,0,0,0	0.46	38%	38%	26%	35%	.308 36-117, 11 HR, 26 RBI, 21 BB, 34 SO	Schmidt	R		-240
Elias Diaz	'+270	C	R	6	.333	COL	@	PHI	21st	19th	rbi	0.5	0,0,1,2,0,0,1,0,1,1	0.52	38%	38%	25%	34%	.239 26-109, 2 HR, 15 RBI, 4 BB, 24 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Geraldo Perdomo	'+295	SS	S	9	.364	ARI	v	SD	14th	21st	rbi	0.5	0,2,1,0,0,0,0,0,0,1	0.69	38%	38%	17%	35%	.233 21-90, 0 HR, 21 RBI, 15 BB, 18 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-450
Masataka Yoshida	'+250	LF	L	4	.213	BOS	@	MIL	2nd	15th	rbi	0.5	0,1,2,0,0,0,0,0,0,0	0.56	38%	38%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-360
Francisco Lindor	'+135	SS	S	3	.220	NYM	@	SF	24th	13th	rbi	0.5	0,0,0,0,0,1,1,0,7,1	0.77	36%	36%	35%	21%	.224 24-107, 3 HR, 14 RBI, 1 BB, 29 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ryan Mcmahon	'+250	2B	L	5	.237	COL	@	PHI	21st	19th	rbi	0.5	0,3,0,1,0,0,0,0,0,0	0.55	36%	36%	30%	32%	.254 30-118, 11 HR, 29 RBI, 16 BB, 46 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-360
James Outman	'+235	CF	L	5	.314	LAD	@	CHC	6th	10th	rbi	0.5	4,0,5,0,0,0,0,0,0,1	0.86	36%	36%	25%	32%	.329 28-85, 16 HR, 36 RBI, 4 BB, 20 SO	Stroman	R		-340
Franchy Cordero	'+270	RF	L	9	.186	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,0,0,0,0,0,1,3,0	0.79	36%	36%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-400
Anthony Rizzo	'+190	1B	L	3	.319	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.5	35%	35%	37%	26%	.248 33-133, 5 HR, 15 RBI, 11 BB, 23 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Shohei Ohtani	'+140	DH	L	2	.257	LAA	v	KC	27th	5th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.55	35%	35%	35%	29%	.310 27-87, 6 HR, 21 RBI, 16 BB, 21 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-190
Trey Mancini	'+260	1B	R	7	.232	CHC	v	LAD	17th	30th	rbi	0.5	0,3,0,0,0,0,0,3,0,0	0.71	35%	35%	32%	18%	.242 22-91, 4 HR, 12 RBI, 4 BB, 32 SO	Kershaw	L		-380
Ian Happ	'+250	LF	S	3	.307	CHC	v	LAD	17th	30th	rbi	0.5	0,0,0,1,0,3,0,0,3,0	0.65	35%	35%	29%	18%	.270 43-159, 5 HR, 19 RBI, 21 BB, 51 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-360
Jeimer Candelario	'+265	3B	S	2	.268	WSH	@	MIN	5th	16th	rbi	0.5	2,0,0,0,2,1,0,0,0,2	0.55	35%	35%	27%	29%	.196 56-286, 5 HR, 34 RBI, 38 BB, 75 SO	Ober	R		-390
Luis Arraez	'+175	2B	L	1	.444	MIA	@	CLE	13th	25th	rbi	0.5	0,2,0,0,1,0,1,0,2,0	0.45	35%	35%	24%	30%	.289 68-235, 1 HR, 27 RBI, 25 BB, 16 SO	Allen	L		-245
Fernando Tatis	'+145	RF	R	1	.154	SD	@	ARI	20th	9th	rbi	0.5	1,0,0	0.33	33%	33%	40%	47%	.301 50-166, 19 HR, 37 RBI, 18 BB, 48 SO	Jameson	R		-195
Julio Rodriguez	'+150	CF	R	1	.256	SEA	v	STL	19th	22nd	rbi	0.5	0,0,2,0,1,0,4,1,0,0	0.57	33%	33%	38%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-205
Eugenio Suarez	'+185	3B	R	3	.263	SEA	v	STL	19th	22nd	rbi	0.5	0,0,0,0,0,0,2,0,1,3	0.62	33%	33%	33%	34%	.239 96-401, 21 HR, 64 RBI, 39 BB, 110 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-255
Jeremy Pena	'+180	SS	R	6	.226	HOU	@	ATL	4th	24th	rbi	0.5	0,0,3,0,0,0,2,0,0,0	0.57	33%	33%	32%	15%	.295 13-44, 1 HR, 3 RBI, 0 BB, 19 SO	Fried	L		-250
Brandon Nimmo	'+220	CF	L	1	.368	NYM	@	SF	24th	13th	rbi	0.5	1,0,1,2,0,0,0,1,2,2	0.57	33%	33%	24%	39%	.360 40-111, 4 HR, 11 RBI, 11 BB, 18 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Tony Kemp	'+425	2B	L	6	.162	OAK	@	TEX	7th	8th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.33	33%	33%	18%	24%	.271 52-192, 7 HR, 20 RBI, 23 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Esteury Ruiz	'+425	CF	R	1	.296	OAK	@	TEX	7th	8th	rbi	0.5	0,1,0,0,0,1,1,0,2,1	0.43	33%	33%	14%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-750
Mike Trout	'+115	CF	R	3	.314	LAA	v	KC	27th	5th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.63	32%	32%	39%	48%	.357 74-207, 17 HR, 46 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	-155
Joey Meneses	'+230	1B	R	4	.259	WSH	@	MIN	5th	16th	rbi	0.5	2,1,0,0,1,1,0,1,0,0	0.37	32%	32%	38%	100%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		-330
Josh Jung	'+185	3B	R	5	.286	TEX	v	OAK	30th	7th	rbi	0.5	2,0,0,0,3,0,0,1,0,0	0.58	32%	32%	35%	50%	.292 14-48, 0 HR, 9 RBI, 0 BB, 22 SO	Muller	L		-255
Lourdes Gurriel	'+165	LF	R	3	.266	ARI	v	SD	14th	21st	rbi	0.5	0,1,1,0,0,0,0,0,3,0	0.53	32%	32%	34%	63%	.265 27-102, 3 HR, 17 RBI, 0 BB, 20 SO	Darvish	R		-225
Jorge Soler	'+135	RF	R	2	.235	MIA	@	CLE	13th	25th	rbi	0.5	0,0,0,0,2,0,0,1,1,0	0.53	32%	32%	33%	25%	.154 27-175, 7 HR, 16 RBI, 28 BB, 70 SO	Allen	L		-180
Alex Verdugo	'+260	RF	L	1	.326	BOS	@	MIL	2nd	15th	rbi	0.5	0,2,1,0,1,0,0,0,0,0	0.45	32%	32%	27%	45%	.258 17-66, 5 HR, 14 RBI, 1 BB, 9 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Manuel Margot	'+230	CF	R	8	.200	TB	v	CHW	28th	12th	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.32	32%	32%	26%	23%	.246 16-65, 1 HR, 6 RBI, 6 BB, 12 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Isaac Paredes	'+205	3B	R	6	.215	TB	v	CHW	28th	12th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.58	32%	32%	20%	11%	.096 7-73, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-290
Harold Ramirez	'+185	LF	R	5	.382	TB	v	CHW	28th	12th	rbi	0.5	0,2,0,0,0,0,3,0,0,2	0.56	31%	31%	32%	46%	.383 31-81, 6 HR, 17 RBI, 4 BB, 22 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Jose Trevino	'+250	C	R	8	.205	NYY	v	TOR	22nd	14th	rbi	0.5	0,3,0,0,0,1,0,0,0,2	0.54	31%	31%	26%	14%	.150 9-60, 0 HR, 4 RBI, 3 BB, 14 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-360
Daniel Vogelbach	'+205	DH	L	6	.237	NYM	@	SF	24th	13th	rbi	0.5	1,1,0,0,0,3,0,0,2,0	0.5	31%	31%	26%	57%	.308 16-52, 1 HR, 10 RBI, 9 BB, 19 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Elehuris Montero	'+310	3B	R	-	.255	COL	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.31	31%	31%	25%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-475
Xander Bogaerts	'+155	SS	R	4	.341	SD	@	ARI	20th	9th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.52	30%	30%	34%	34%	.326 31-95, 9 HR, 18 RBI, 10 BB, 17 SO	Jameson	R		-210
Jazz Chisholm	'+250	CF	L	4	.213	MIA	@	CLE	13th	25th	rbi	0.5	0,0,0,3,1,0,0,0,1,0	0.4	30%	30%	28%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-360
Nico Hoerner	'+290	2B	R	1	.367	CHC	v	LAD	17th	30th	rbi	0.5	2,4,1,0,0,1,0,0,0,0	0.55	30%	30%	27%	45%	.375 51-136, 9 HR, 30 RBI, 13 BB, 12 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Yonathan Daza	'+360	CF	R	7	.264	COL	@	PHI	21st	19th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.3	30%	30%	21%	29%	.276 16-58, 0 HR, 5 RBI, 4 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Alex Bregman	'+210	3B	R	2	.232	HOU	@	ATL	4th	24th	rbi	0.5	0,1,0,0,0,1,0,0,3,1	0.38	29%	29%	38%	41%	.317 19-60, 0 HR, 6 RBI, 11 BB, 9 SO	Fried	L		-300
Ronald Acuna	'+175	RF	R	1	.375	ATL	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,0,2,3,1	0.52	29%	29%	36%	0%	.396 19-48, 0 HR, 0 RBI, 2 BB, 9 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Keibert Ruiz	'+230	C	S	5	.262	WSH	@	MIN	5th	16th	rbi	0.5	1,0,0,0,2,0,0,0,0,1	0.35	29%	29%	26%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-320
Brent Rooker	'+340	LF	R	4	.326	OAK	@	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,2,5,3,1	0.79	29%	29%	21%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-525
Alex Call	'+290	LF	R	1	.196	WSH	@	MIN	5th	16th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.5	28%	28%	15%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-425
Nelson Cruz	'+180	DH	R	-	.255	SD	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.8	27%	27%	39%	25%	.148 17-115, 7 HR, 10 RBI, 6 BB, 43 SO	Jameson	R		-245
Manny Machado	'+155	3B	R	3	.221	SD	@	ARI	20th	9th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.32	27%	27%	37%	29%	.208 68-327, 13 HR, 39 RBI, 32 BB, 65 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alec Bohm	'+160	1B	R	7	.305	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,2,1,0,2,0	0.73	27%	27%	32%	28%	.212 17-80, 2 HR, 10 RBI, 6 BB, 18 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
