NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	'+170	3B	R	3	.232	SEA	v	BAL	14th	17th	rbi	0.5	0,0,1,0,1,1,1,3,1,1	0.63	38%	70%	33%	30%	.291 23-79, 0 HR, 14 RBI, 4 BB, 23 SO	Gibson	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Luis Robert	'+170	CF	R	3	.271	CHW	v	MIL	11th	16th	rbi	0.5	0,1,2,1,1,0,0,0,0,1	0.58	38%	50%	33%	0%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Burnes	R		-230
Jose Siri	'+160	CF	R	7	.216	TB	v	CLE	4th	25th	rbi	0.5	0,3,0,0,0,3,0,0,0,0	0.62	38%	20%	19%	20%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Curry	R		-220
Mike Moustakas	'+185	1B	L	4	.285	LAA	@	HOU	8th	29th	rbi	0.5	3,2,0,1,0,3,1,0,0,0	0.68	38%	50%	0%	67%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Verlander	R	.169 12-71, 1 HR, 5 RBI, 1 BB, 16 SO	-255
Pete Alonso	'+155	1B	R	4	.223	NYM	v	ATL	10th	24th	rbi	0.5	2,2,6,0,0,0,0,0,2,2	0.81	37%	50%	40%	38%	.240 72-300, 20 HR, 66 RBI, 28 BB, 96 SO	Morton	R	.286 6-21, 0 HR, 3 RBI, 1 BB, 4 SO	-210
Joey Meneses	'+130	DH	R	3	.285	WSH	v	OAK	30th	7th	rbi	0.5	0,0,3,0,0,0,2,0,0,3	0.6	37%	30%	38%	67%	.467 7-15, 1 HR, 6 RBI, 0 BB, 1 SO	Blackburn	R		-175
Manny Machado	'+110	3B	R	4	.252	SD	@	ARI	24th	9th	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.67	37%	20%	37%	27%	.203 73-359, 13 HR, 39 RBI, 32 BB, 68 SO	Nelson	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 3 SO	-145
Lourdes Gurriel	'+170	LF	R	3	.256	ARI	v	SD	6th	21st	rbi	0.5	0,0,1,1,1,0,0,1,1,0	0.6	37%	50%	34%	69%	.258 31-120, 3 HR, 24 RBI, 0 BB, 22 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	-235
Sean Murphy	'+160	C	R	5	.274	ATL	@	NYM	18th	26th	rbi	0.5	1,0,0,0,2,0,0,0,0,1	0.73	37%	30%	30%	52%	.364 32-88, 14 HR, 46 RBI, 6 BB, 20 SO	Megill	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Andrew Vaughn	'+220	1B	R	6	.251	CHW	v	MIL	11th	16th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.57	37%	20%	30%	33%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ryan Ohearn	'+200	1B	L	4	.301	BAL	@	SEA	3rd	23rd	rbi	0.5	0,0,0,1,1,1,0,0,0,3	0.56	37%	40%	25%	4%	.156 10-64, 0 HR, 2 RBI, 8 BB, 12 SO	Castillo	R	.500 5-10, 0 HR, 3 RBI, 1 BB, 1 SO	-280
Spencer Torkelson	'+135	1B	R	3	.224	DET	@	BOS	17th	6th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.54	37%	20%	19%	58%	.270 20-74, 1 HR, 13 RBI, 1 BB, 22 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Julio Rodriguez	'+170	CF	R	2	.257	SEA	v	BAL	14th	17th	rbi	0.5	0,0,0,2,2,0,1,0,2,0	0.56	36%	40%	38%	62%	.296 24-81, 5 HR, 13 RBI, 5 BB, 33 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Teoscar Hernandez	'+160	RF	R	5	.244	SEA	v	BAL	14th	17th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.53	36%	20%	35%	32%	.272 98-360, 15 HR, 54 RBI, 18 BB, 103 SO	Gibson	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Francisco Lindor	'+180	SS	S	2	.251	NYM	v	ATL	10th	24th	rbi	0.5	0,0,0,0,0,2,2,0,0,1	0.6	36%	30%	35%	28%	.246 55-224, 9 HR, 29 RBI, 33 BB, 45 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-245
Bobby Witt	'+120	SS	R	2	.268	KC	v	STL	25th	22nd	rbi	0.5	0,0,0,1,1,2,2,1,1,0	0.6	36%	60%	35%	79%	.156 7-45, 5 HR, 10 RBI, 1 BB, 15 SO	Wainwright	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Anthony Santander	'+170	RF	S	3	.251	BAL	@	SEA	3rd	23rd	rbi	0.5	0,0,0,0,1,0,0,4,0,1	0.57	36%	30%	33%	65%	.345 38-110, 15 HR, 30 RBI, 3 BB, 30 SO	Castillo	R		-230
Dansby Swanson	'+160	SS	R	5	.257	CHC	@	TOR	2nd	14th	rbi	0.5	0,0,0,2,2,0,0,1,5,1	0.54	36%	50%	31%	25%	.200 16-80, 2 HR, 8 RBI, 4 BB, 22 SO	Berrios	R		-215
Yandy Diaz	'+155	1B	R	1	.317	TB	v	CLE	4th	25th	rbi	0.5	0,0,1,2,0,1,0,1,0,1	0.57	36%	50%	29%	56%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		-210
Brandon Drury	'+160	2B	R	5	.277	LAA	@	HOU	8th	29th	rbi	0.5	1,1,0,0,1,0,0,3,0,0	0.59	36%	40%	29%	37%	.221 36-163, 4 HR, 16 RBI, 8 BB, 48 SO	Verlander	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Corbin Carroll	'+225	LF	L	2	.276	ARI	v	SD	6th	21st	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.54	36%	20%	28%	17%	.318 47-148, 6 HR, 6 RBI, 6 BB, 43 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Maikel Garcia	'+155	3B	R	1	.281	KC	v	STL	25th	22nd	rbi	0.5	0,0,0,1,0,1,0,1,0,2	0.46	36%	40%	22%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-210
Wander Franco	'+210	SS	S	2	.279	TB	v	CLE	4th	25th	rbi	0.5	1,1,0,2,0,0,2,0,1,0	0.51	35%	50%	35%	22%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		-295
Cj Cron	'+200	1B	R	3	.250	LAA	@	HOU	8th	29th	rbi	0.5	0,0,1,0,0,1,1,0,0,1	0.55	35%	40%	35%	50%	.357 5-14, 2 HR, 2 RBI, 0 BB, 1 SO	Verlander	R	.172 5-29, 1 HR, 2 RBI, 0 BB, 8 SO	-280
Randy Arozarena	'+115	LF	R	4	.256	TB	v	CLE	4th	25th	rbi	0.5	0,0,1,1,0,0,0,2,0,0	0.59	35%	30%	33%	9%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		-155
William Contreras	'+125	C	R	2	.277	MIL	@	CHW	23rd	11th	rbi	0.5	0,1,3,0,0,0,2,0,1,1	0.53	35%	50%	31%	0%		Kopech	R		-165
Ezequiel Tovar	'+295	SS	R	2	.256	COL	@	LAD	19th	30th	rbi	0.5	0,0,1,1,1,1,0,0,0,0	0.47	35%	40%	22%	28%	.295 23-78, 1 HR, 14 RBI, 4 BB, 12 SO	Lynn	R		-450
Mickey Moniak	'+210	RF	L	6	.297	LAA	@	HOU	8th	29th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.6	35%	10%	14%	33%	.456 31-68, 0 HR, 5 RBI, 0 BB, 18 SO	Verlander	R		-295
Gary Sanchez	'+155	C	R	8	.217	SD	@	ARI	24th	9th	rbi	0.5	0,1,0,4,0,0,2,1,1,0	0.67	35%	50%	0%	0%		Nelson	R		-210
Marcell Ozuna	'+135	DH	R	6	.238	ATL	@	NYM	18th	26th	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.54	34%	30%	35%	38%	.263 125-475, 15 HR, 70 RBI, 40 BB, 122 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Carlos Santana	'+130	1B	S	3	.227	MIL	@	CHW	23rd	11th	rbi	0.5	0,0,0,0,2,0,0,0,0,1	0.53	34%	20%	33%	67%	.364 4-11, 1 HR, 3 RBI, 2 BB, 3 SO	Kopech	R	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	-170
Austin Hays	'+240	LF	R	6	.279	BAL	@	SEA	3rd	23rd	rbi	0.5	0,2,0,0,2,0,0,0,0,0	0.43	34%	20%	32%	19%	.213 19-89, 2 HR, 7 RBI, 4 BB, 21 SO	Castillo	R		-350
Randal Grichuk	'+240	RF	R	8	.293	LAA	@	HOU	8th	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.39	34%	20%	31%	50%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	Verlander	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Bryan Reynolds	'+160	LF	S	2	.269	PIT	v	CIN	26th	3rd	rbi	0.5	0,0,1,0,2,0,2,0,0,0	0.53	34%	30%	30%	36%	.230 58-252, 13 HR, 31 RBI, 44 BB, 63 SO	Abbott	L		-220
Mitch Garver	'+170	C	R	8	.272	TEX	@	SF	7th	13th	rbi	0.5	0,0,2,1,0,2,0,1,0,0	0.59	34%	40%	28%	0%		Stripling	R		-230
Nolan Gorman	'+135	2B	L	7	.239	STL	@	KC	28th	5th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.65	34%	10%	24%	50%	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	Zerpa	L		-180
Jack Suwinski	'+225	CF	L	7	.212	PIT	v	CIN	26th	3rd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.52	34%	10%	23%	44%	.158 19-120, 5 HR, 18 RBI, 26 BB, 58 SO	Abbott	L		-320
Ryan Mountcastle	'+220	1B	R	5	.268	BAL	@	SEA	3rd	23rd	rbi	0.5	2,0,2,0,0,0,1,0,2,3	0.63	33%	50%	40%	38%	.250 11-44, 2 HR, 5 RBI, 5 BB, 13 SO	Castillo	R		-320
Jose Altuve	'+180	2B	R	1	.305	HOU	v	LAA	20th	20th	rbi	0.5	1,3,0,0,1,0,0,0,0,0	0.56	33%	30%	30%	29%	.310 213-688, 21 HR, 81 RBI, 62 BB, 107 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	-245
Ryan Mcmahon	'+260	3B	L	3	.252	COL	@	LAD	19th	30th	rbi	0.5	0,0,1,0,0,1,1,0,4,2	0.53	33%	50%	30%	21%	.215 61-284, 9 HR, 28 RBI, 34 BB, 86 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Brandon Crawford	'+215	SS	L	8	.207	SF	v	TEX	9th	8th	rbi	0.5	1,0,1,0,1,2,1,0,0,0	0.44	33%	50%	30%	27%	.185 10-54, 4 HR, 9 RBI, 4 BB, 13 SO	Gray	R	.333 9-27, 2 HR, 10 RBI, 2 BB, 4 SO	-310
Ketel Marte	'+200	2B	S	1	.282	ARI	v	SD	6th	21st	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.54	33%	30%	29%	26%	.302 123-407, 13 HR, 46 RBI, 25 BB, 68 SO	Snell	L	.125 3-24, 1 HR, 1 RBI, 1 BB, 5 SO	-280
Joc Pederson	'+160	DH	L	4	.226	SF	v	TEX	9th	8th	rbi	0.5	0,1,0,0,1,0,0,0,0,1	0.48	33%	30%	29%	9%	.258 8-31, 1 HR, 2 RBI, 3 BB, 7 SO	Gray	R	.172 5-29, 2 HR, 3 RBI, 5 BB, 6 SO	-215
Thairo Estrada	'+215	2B	R	2	.267	SF	v	TEX	9th	8th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.44	33%	30%	25%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-300
Patrick Bailey	'+225	C	S	7	.263	SF	v	TEX	9th	8th	rbi	0.5	0,0,3,1,0,0,0,0,0,1	0.56	33%	30%	0%	0%		Gray	R		-320
Paul Goldschmidt	'+130	1B	R	2	.271	STL	@	KC	28th	5th	rbi	0.5	0,2,0,0,0,1,0,0,0,1	0.52	32%	30%	38%	22%	.220 27-123, 3 HR, 14 RBI, 12 BB, 41 SO	Zerpa	L		-175
George Springer	'+125	RF	R	4	.259	TOR	v	CHC	16th	10th	rbi	0.5	0,1,0,1,1,0,1,0,1,0	0.41	32%	50%	36%	0%	.045 1-22, 0 HR, 0 RBI, 3 BB, 4 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Seth Brown	'+120	LF	L	4	.218	OAK	@	WSH	27th	2nd	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.46	32%	30%	30%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Adon	R		-160
Jeimer Candelario	'+195	3B	S	6	.279	CHC	@	TOR	2nd	14th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.51	32%	30%	28%	0%		Berrios	R	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	-270
Amed Rosario	'+160	SS	R	7	.260	LAD	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,2,2,2,0,0	0.47	32%	40%	28%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-215
Nico Hoerner	'+185	2B	R	2	.275	CHC	@	TOR	2nd	14th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.55	32%	10%	27%	67%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Tommy Pham	'+200	LF	R	8	.258	ARI	v	SD	6th	21st	rbi	0.5	0,1,1,0,0,0,0,1,0,0	0.45	32%	30%	27%	40%	.267 4-15, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 0 SO	-280
Keibert Ruiz	'+140	C	S	5	.249	WSH	v	OAK	30th	7th	rbi	0.5	0,0,0,2,0,1,0,0,0,0	0.43	32%	20%	26%	33%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Blackburn	R		-190
Kyle Higashioka	'+230	C	R	9	.224	NYY	@	MIA	15th	18th	rbi	0.5	0,2,0,0,0,0,0,1,0,0	0.38	32%	20%	25%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-320
Orlando Arcia	'+200	SS	R	8	.301	ATL	@	NYM	18th	26th	rbi	0.5	1,0,3,0,0,1,0,0,2,0	0.47	32%	40%	25%	49%	.357 51-143, 6 HR, 25 RBI, 9 BB, 26 SO	Megill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Elehuris Montero	'+360	3B	R	7	.200	COL	@	LAD	19th	30th	rbi	0.5	1,0,0,0,0,1,1,0,1,0	0.4	32%	40%	25%	29%	.119 7-59, 0 HR, 5 RBI, 1 BB, 21 SO	Lynn	R		-575
