NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+170	C	R	3	.274	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,2,0,0,2,0,0,0,0	0.86	38%	20%	30%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Spencer Torkelson	'+190	1B	R	4	.242	DET	v	CHW	26th	12th	rbi	0.5	1,0,0,0,1,2,0,0,1,0	0.47	38%	40%	19%	20%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Nolan Arenado	'+155	3B	R	4	.264	STL	@	CLE	11th	25th	rbi	0.5	0,0,0,0,0,0,2,1,1,4	0.69	37%	40%	42%	12%	.233 7-30, 0 HR, 3 RBI, 4 BB, 11 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jose Ramirez	'+120	3B	S	3	.266	CLE	v	STL	22nd	22nd	rbi	0.5	0,0,0,1,2,0,0,1,1,0	0.54	37%	40%	35%	31%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		-160
Francisco Lindor	'+110	SS	S	2	.228	NYM	@	COL	29th	1st	rbi	0.5	1,0,0,1,0,1,0,0,0,0	0.65	37%	30%	35%	31%	.197 24-122, 1 HR, 11 RBI, 16 BB, 22 SO	Seabold	R		-145
Javier Baez	'+250	SS	R	2	.242	DET	v	CHW	26th	12th	rbi	0.5	2,0,1,3,0,0,0,0,1,2	0.54	37%	50%	32%	42%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Lynn	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-360
Ozzie Albies	'+170	2B	S	6	.259	ATL	v	PHI	23rd	19th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.64	36%	30%	35%	33%	.250 71-284, 9 HR, 39 RBI, 19 BB, 52 SO	Walker	R	.250 1-4, 0 HR, 1 RBI, 2 BB, 2 SO	-235
Nick Castellanos	'+140	RF	R	4	.294	PHI	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.52	36%	10%	33%	29%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-185
Kyle Schwarber	'+160	DH	L	5	.172	PHI	@	ATL	6th	24th	rbi	0.5	1,0,0,1,0,4,0,0,1,0	0.5	36%	40%	32%	26%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Shuster	L		-220
Spencer Steer	'+240	3B	R	3	.278	CIN	@	CHC	9th	10th	rbi	0.5	0,2,0,2,1,1,0,0,0,1	0.47	36%	50%	29%	20%	.238 15-63, 0 HR, 4 RBI, 8 BB, 20 SO	Steele	L		-340
Adley Rutschman	'+210	C	S	2	.262	BAL	v	TEX	7th	8th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.5	36%	20%	25%	12%	.222 18-81, 0 HR, 3 RBI, 12 BB, 13 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Alex Bregman	'+210	3B	R	2	.219	HOU	@	OAK	30th	7th	rbi	0.5	0,0,1,0,0,1,2,1,2,0	0.47	35%	50%	38%	45%	.253 101-399, 18 HR, 76 RBI, 51 BB, 47 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Hunter Renfroe	'+135	RF	R	4	.257	LAA	v	MIA	19th	18th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.59	35%	20%	33%	34%	.359 33-92, 6 HR, 14 RBI, 9 BB, 17 SO	Luzardo	L		-180
Tyler Stephenson	'+240	C	R	4	.247	CIN	@	CHC	9th	10th	rbi	0.5	0,2,0,1,0,0,0,1,1,0	0.4	35%	40%	29%	22%	.326 31-95, 1 HR, 11 RBI, 8 BB, 27 SO	Steele	L	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-340
Luis Robert	'+135	CF	R	2	.267	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,1,0,0,0,0,1,1	0.58	34%	30%	33%	50%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-180
Garrett Cooper	'+185	1B	R	3	.239	MIA	@	LAA	18th	20th	rbi	0.5	2,0,2,0,0,0,0,1,0,0	0.54	34%	30%	28%	50%	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	Detmers	L		-255
Orlando Arcia	'+220	SS	R	8	.313	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,0,1,1,1,2	0.45	34%	40%	25%	26%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Walker	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Ezequiel Tovar	'+195	SS	R	9	.227	COL	v	NYM	21st	26th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.43	34%	20%	22%	67%	.417 25-60, 5 HR, 20 RBI, 0 BB, 5 SO	Scherzer	R		-275
Marcell Ozuna	'+165	DH	R	7	.222	ATL	v	PHI	23rd	19th	rbi	0.5	1,2,0,1,0,0,3,0,2,0	0.58	33%	50%	35%	33%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-225
Jorge Soler	'+135	DH	R	2	.261	MIA	@	LAA	18th	20th	rbi	0.5	2,1,2,0,3,0,0,0,2,2	0.65	33%	60%	33%	22%	.183 15-82, 1 HR, 7 RBI, 7 BB, 30 SO	Detmers	L		-185
Jeremy Pena	'+200	SS	R	6	.242	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.45	33%	10%	32%	21%	.189 23-122, 3 HR, 8 RBI, 2 BB, 28 SO	Kaprielian	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Willson Contreras	'+195	C	R	5	.222	STL	@	CLE	11th	25th	rbi	0.5	0,0,0,0,1,0,6,0,0,0	0.51	33%	20%	31%	42%	.386 17-44, 2 HR, 6 RBI, 4 BB, 8 SO	Bieber	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Brent Rooker	'+225	LF	R	3	.268	OAK	v	HOU	1st	29th	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.71	33%	30%	21%	27%	.156 12-77, 0 HR, 5 RBI, 1 BB, 29 SO	Brown	R		-320
Ryan Mountcastle	'+145	1B	R	4	.239	BAL	v	TEX	7th	8th	rbi	0.5	0,2,0,0,0,3,1,1,2,0	0.72	32%	50%	40%	33%	.191 21-110, 6 HR, 20 RBI, 2 BB, 39 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Yoan Moncada	'+185	3B	S	4	.265	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,2,0,0,1,1	0.41	32%	30%	31%	39%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Wentz	L		-255
Randal Grichuk	'+170	RF	R	7	.342	COL	v	NYM	21st	26th	rbi	0.5	0,0,2,0,1,1,0,0,0,0	0.37	32%	30%	31%	29%	.293 49-167, 10 HR, 20 RBI, 14 BB, 43 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-235
Riley Greene	'+210	CF	L	3	.297	DET	v	CHW	26th	12th	rbi	0.5	1,1,0,0,0,0,1,0,0,0	0.38	32%	30%	29%	31%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Nico Hoerner	'+280	2B	R	1	.295	CHC	v	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,4,0,1,0,0	0.59	32%	30%	27%	32%	.341 60-176, 2 HR, 23 RBI, 11 BB, 33 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	-425
Zach Neto	'+250	SS	R	9	.266	LAA	v	MIA	19th	18th	rbi	0.5	3,0,0,0,0,0,1,0,1,1	0.46	32%	40%	0%	0%		Luzardo	L		-370
Dansby Swanson	'+210	SS	R	2	.265	CHC	v	CIN	27th	3rd	rbi	0.5	1,1,1,0,2,0,1,0,0,0	0.44	31%	50%	31%	26%	.322 49-152, 3 HR, 13 RBI, 31 BB, 40 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Ryan Mcmahon	'+155	2B	L	5	.220	COL	v	NYM	21st	26th	rbi	0.5	1,0,1,0,0,0,0,1,0,0	0.41	31%	30%	30%	13%	.172 22-128, 4 HR, 7 RBI, 10 BB, 40 SO	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 7 SO	-210
Esteury Ruiz	'+310	CF	R	1	.275	OAK	v	HOU	1st	29th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.42	31%	20%	14%	0%	.417 20-48, 0 HR, 0 RBI, 4 BB, 8 SO	Brown	R		-475
Matt Mervis	'+250	1B	L	9	.211	CHC	v	CIN	27th	3rd	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.44	31%	20%	0%	0%		Greene	R		-370
Mike Trout	'+180	CF	R	2	.275	LAA	v	MIA	19th	18th	rbi	0.5	2,2,0,0,0,2,1,0,0,0	0.57	30%	40%	39%	44%	.276 8-29, 2 HR, 5 RBI, 10 BB, 9 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Paul Goldschmidt	'+165	1B	R	2	.292	STL	@	CLE	11th	25th	rbi	0.5	0,2,0,0,0,0,0,0,0,2	0.5	30%	20%	38%	25%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Jt Realmuto	'+175	C	R	6	.277	PHI	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.39	30%	10%	33%	35%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-235
Brandon Drury	'+160	2B	R	5	.241	LAA	v	MIA	19th	18th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.5	30%	10%	29%	20%	.205 16-78, 2 HR, 7 RBI, 5 BB, 18 SO	Luzardo	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Gio Urshela	'+190	3B	R	6	.299	LAA	v	MIA	19th	18th	rbi	0.5	1,0,0,1,0,0,1,0,1,2	0.43	30%	50%	28%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 3 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-265
Brett Baty	'+125	3B	L	5	.225	NYM	@	COL	29th	1st	rbi	0.5	2,0,0,0,0,1,1,0,1,1	0.36	30%	50%	27%	33%	.197 13-66, 1 HR, 11 RBI, 5 BB, 12 SO	Seabold	R		-165
Jurickson Profar	'+190	LF	S	2	.250	COL	v	NYM	21st	26th	rbi	0.5	0,1,0,2,0,0,2,0,0,0	0.45	30%	30%	25%	40%	.267 20-75, 1 HR, 11 RBI, 22 BB, 30 SO	Scherzer	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 3 SO	-260
Luis Arraez	'+205	2B	L	4	.371	MIA	@	LAA	18th	20th	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.39	30%	30%	24%	27%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Charlie Blackmon	'+175	DH	L	1	.280	COL	v	NYM	21st	26th	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.4	29%	30%	34%	34%	.240 61-254, 8 HR, 27 RBI, 21 BB, 38 SO	Scherzer	R	.278 5-18, 2 HR, 3 RBI, 1 BB, 5 SO	-240
Chas Mccormick	'+230	CF	R	8	.219	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.52	29%	20%	28%	24%	.262 27-103, 4 HR, 14 RBI, 15 BB, 32 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Bryson Stott	'+215	2B	L	9	.289	PHI	@	ATL	6th	24th	rbi	0.5	1,0,0,1,2,2,0,1,1,0	0.42	29%	60%	24%	24%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		-310
Adam Frazier	'+200	2B	L	7	.253	BAL	v	TEX	7th	8th	rbi	0.5	0,3,2,0,0,2,0,0,0,2	0.47	29%	40%	22%	19%	.214 24-112, 0 HR, 6 RBI, 14 BB, 13 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Edmundo Sosa	'+210	3B	R	8	.268	PHI	@	ATL	6th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.29	29%	10%	17%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Shuster	L		-290
Kris Bryant	'+150	RF	R	3	.274	COL	v	NYM	21st	26th	rbi	0.5	0,0,1,0,0,0,2,0,1,0	0.37	28%	30%	34%	34%	.282 58-206, 15 HR, 39 RBI, 33 BB, 60 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-200
Patrick Wisdom	'+280	3B	R	7	.214	CHC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.53	28%	0%	30%	27%	.273 42-154, 7 HR, 29 RBI, 10 BB, 49 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Jonathan India	'+310	2B	R	1	.289	CIN	@	CHC	9th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.36	28%	10%	29%	37%	.264 38-144, 3 HR, 20 RBI, 11 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-475
Harold Castro	'+160	CF	L	6	.264	COL	v	NYM	21st	26th	rbi	0.5	0,0,1,0,2,0,0,3,0,0	0.47	28%	30%	24%	0%	.400 10-25, 0 HR, 0 RBI, 10 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Jose Abreu	'+160	1B	R	4	.222	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.35	27%	20%	41%	28%	.247 61-247, 11 HR, 33 RBI, 32 BB, 63 SO	Kaprielian	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Brandon Nimmo	'+130	CF	L	1	.289	NYM	@	COL	29th	1st	rbi	0.5	2,0,0,0,1,0,0,0,0,1	0.39	27%	30%	24%	39%	.344 45-131, 10 HR, 19 RBI, 22 BB, 38 SO	Seabold	R		-175
Eddie Rosario	'+150	LF	L	5	.233	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,3,1,0,0,2,0,0	0.4	26%	30%	34%	27%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-205
Bryan De La Cruz	'+240	LF	R	5	.290	MIA	@	LAA	18th	20th	rbi	0.5	0,0,0,0,0,0,3,1,1,0	0.38	26%	30%	23%	50%	.500 2-4, 1 HR, 1 RBI, 2 BB, 1 SO	Detmers	L		-350
Tony Kemp	'+350	2B	L	-	.161	OAK	v	HOU	1st	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.26	26%	0%	18%	22%	.301 40-133, 3 HR, 15 RBI, 15 BB, 21 SO	Brown	R		-550
Alec Burleson	'+180	LF	L	9	.231	STL	@	CLE	11th	25th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.31	26%	30%	12%	0%		Bieber	R		-245
Bryce Harper	'+150	DH	L	3	.347	PHI	@	ATL	6th	24th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.35	25%	20%	36%	36%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-205
Shea Langeliers	'+235	C	R	7	.204	OAK	v	HOU	1st	29th	rbi	0.5	0,0,0,0,0,0,1,0,0,3	0.48	25%	20%	35%	29%	.098 6-61, 0 HR, 5 RBI, 5 BB, 15 SO	Brown	R		-340
Jose Altuve	'+225	2B	R	1	.250	HOU	@	OAK	30th	7th	rbi	0.5	0,1,0,0	0.25	25%	10%	30%	32%	.311 225-723, 19 HR, 73 RBI, 76 BB, 102 SO	Kaprielian	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Ian Happ	'+230	LF	S	3	.289	CHC	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.4	25%	10%	29%	39%	.317 101-319, 26 HR, 68 RBI, 65 BB, 95 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-330
Nick Maton	'+260	3B	L	5	.167	DET	v	CHW	26th	12th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.39	25%	20%	21%	0%		Lynn	R		-380
James Mccann	'+220	C	R	-	.182	BAL	v	TEX	7th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	27%	31%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Tommy Edman	'+225	SS	S	8	.277	STL	@	CLE	11th	25th	rbi	0.5	0,0,3,0,1,0,0,0,0,0	0.43	24%	20%	26%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Daniel Vogelbach	'+135	DH	L	-	.247	NYM	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.32	24%	0%	26%	25%	.159 13-82, 5 HR, 7 RBI, 12 BB, 24 SO	Seabold	R		-185
Luis Rengifo	'+215	2B	S	7	.205	LAA	v	MIA	19th	18th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.38	24%	10%	23%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		-300
Jake Rogers	'+330	C	R	9	.161	DET	v	CHW	26th	12th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.42	24%	10%	22%	17%	.167 6-36, 1 HR, 2 RBI, 3 BB, 19 SO	Lynn	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-525
Chad Wallach	'+290	C	R	8	.224	LAA	v	MIA	19th	18th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.41	24%	20%	20%	0%		Luzardo	L		-450
Jeff Mcneil	'+100	2B	L	3	.294	NYM	@	COL	29th	1st	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.29	23%	30%	28%	30%	.288 30-104, 2 HR, 16 RBI, 3 BB, 10 SO	Seabold	R		-135
Taylor Ward	'+225	LF	R	1	.226	LAA	v	MIA	19th	18th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.35	23%	20%	26%	100%	.167 1-6, 0 HR, 2 RBI, 2 BB, 0 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Francisco Alvarez	'+160	C	R	9	.261	NYM	@	COL	29th	1st	rbi	0.5	0,2,0,2,3,0,0,0,0,0	0.43	23%	30%	20%	0%	.400 10-25, 0 HR, 0 RBI, 10 BB, 5 SO	Seabold	R		-220
Trea Turner	'+150	SS	R	1	.244	PHI	@	ATL	6th	24th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.27	22%	20%	33%	38%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-200
Yasmani Grandal	'+190	C	S	5	.279	CHW	@	DET	20th	11th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.32	22%	10%	30%	27%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Wentz	L		-265
Joey Wendle	'+240	SS	L	-	.160	MIA	@	LAA	18th	20th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.28	22%	20%	27%	12%	.253 21-83, 0 HR, 4 RBI, 9 BB, 12 SO	Detmers	L		-340
Jake Meyers	'+245	CF	R	-	.256	HOU	@	OAK	30th	7th	rbi	0.5	0,1,0,0,2,0,0,0,1,0	0.35	22%	30%	25%	12%	.373 25-67, 1 HR, 4 RBI, 23 BB, 20 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Akil Baddoo	'+260	LF	L	7	.257	DET	v	CHW	26th	12th	rbi	0.5	1,0,0,1,1,0,4,0,0,1	0.3	22%	50%	23%	15%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-380
Hanser Alberto	'+210	3B	R	8	.219	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.44	22%	0%	21%	17%	.266 17-64, 0 HR, 5 RBI, 1 BB, 9 SO	Wentz	L		-295
