NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Adolis Garcia	RF	R	4	TEX	v	BAL	29th	8.33	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,2	50%	0.65	42%	5	40%	'+145	-195
Mookie Betts	RF	R	1	LAD	v	COL	13th	3.5	Feltner	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	rbi	0.5	0,0,0,1,0	20%	0.58	35%	15	40%	'+205	-290
Brandon Lowe	2B	L	1	TB	@	WSH	16th	4.0	Williams	R		rbi	0.5	0,0,0,0	0%	0.38	25%	0	0%	'+165	-220
George Springer	RF	R	1	TOR	@	KC	14th	3.67	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,1	50%	0.57	36%	6	17%	'+145	-190
Corey Seager	SS	L	2	TEX	v	BAL	29th	8.33	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.55	40%	6	33%	'+150	-205
Jose Miranda	1B	R	5	MIN	@	MIA	16th	4.0	Cueto	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	1,0,1,0	50%	0.54	35%	0	0%	'+250	-360
Eric Hosmer	1B	L	7	CHC	@	CIN	6th	2.33	Overton	R		rbi	0.5	2,0,0	33%	0.42	29%	5	80%	'+195	-275
Josh Donaldson	3B	R	-	NYY	v	PHI	30th	9.0	Walker	R	.125 2-16, 1 HR, 3 RBI, 1 BB, 6 SO	rbi	0.5	0,1,0	33%	0.47	27%	0	0%	'+180	-245
Wander Franco	SS	S	2	TB	@	WSH	16th	4.0	Williams	R		rbi	0.5	0,0,3,1	50%	0.4	30%	0	0%	'+155	-205
Josh Jung	3B	R	5	TEX	v	BAL	29th	8.33	Bradish	R		rbi	0.5	0,1,0,0	25%	0.54	35%	0	0%	'+175	-240
Shohei Ohtani	DH	L	3	LAA	@	SEA	12th	3.25	Kirby	R	.455 5-11, 0 HR, 2 RBI, 1 BB, 1 SO	rbi	0.5	2,1,2,0	75%	0.61	34%	18	28%	'+195	-270
Teoscar Hernandez	RF	R	3	SEA	v	LAA	1st	1.0	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.59	35%	5	20%	'+135	-185
Cj Cron	1B	R	4	COL	@	LAD	4th	1.75	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2,0,5	40%	0.68	41%	16	31%	'+245	-360
Charlie Blackmon	RF	L	3	COL	@	LAD	4th	1.75	Grove	R		rbi	0.5	0,0,1,2,0	40%	0.58	41%	10	30%	'+265	-390
Lourdes Gurriel Jr	LF		-	ARI	@	SD	16th	4.0	Weathers	L		rbi	0.5	0,0,0,0,0	0%	0.43	27%	0	0%	'+195	-275
Xander Bogaerts	SS	R	4	SD	v	ARI	24th	5.0	Nelson	R		rbi	0.5	0,2,2,1,0	60%	0.49	32%	0	0%	'+190	-260
Cody Bellinger	CF	L	4	CHC	@	CIN	6th	2.33	Overton	R		rbi	0.5	3,1,0,0	50%	0.47	30%	7	14%	'+115	-155
Adam Duvall	CF	R	5	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	1,2,5,1	100%	0.43	31%	4	50%	'+160	-220
Andrew Mccutchen	RF	R	-	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5	0,0,0,1	25%	0.51	31%	3	33%	'+180	-250
Carlos Santana	1B	S	4	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5	0,0,0,0	0%	0.46	24%	0	0%	'+190	-260
Kris Bryant	RF	R	2	COL	@	LAD	4th	1.75	Grove	R		rbi	0.5	0,0,0,0,1	20%	0.33	26%	13	8%	'+270	-400
Max Muncy	3B	L	4	LAD	v	COL	13th	3.5	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.51	29%	18	22%	'+160	-215
Jorge Soler	LF	R	2	MIA	v	MIN	3rd	1.33	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,1,0,1,0	40%	0.47	29%	0	0%	'+190	-265
Jt Realmuto	C	R	3	PHI	@	NYY	6th	2.33	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.6	40%	0	0%	'+200	-275
Nick Castellanos	RF	R	4	PHI	@	NYY	6th	2.33	Cortes	L		rbi	0.5	0,0,2,0	25%	0.46	32%	0	0%	'+230	-330
Trea Turner	SS	R	1	PHI	@	NYY	6th	2.33	Cortes	L		rbi	0.5	0,0,0,1	25%	0.62	41%	0	0%	'+225	-320
Randy Arozarena	LF	R	3	TB	@	WSH	16th	4.0	Williams	R		rbi	0.5	0,1,1,1	75%	0.58	37%	0	0%	'+175	-240
Matt Chapman	3B	R	7	TOR	@	KC	14th	3.67	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,1,0,1	50%	0.49	32%	7	43%	'+130	-175
Anthony Santander	RF	S	3	BAL	@	TEX	10th	3.0	Gray	R		rbi	0.5	0,0,1,0	25%	0.59	36%	6	67%	'+165	-225
Eugenio Suarez	3B	R	4	SEA	v	LAA	1st	1.0	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,1,0,0,0	40%	0.58	34%	16	25%	'+185	-250
Hunter Renfroe	RF	R	4	LAA	@	SEA	12th	3.25	Kirby	R		rbi	0.5	0,0,0,0	0%	0.58	33%	0	0%	'+215	-300
Ty France	1B	R	2	SEA	v	LAA	1st	1.0	Detmers	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	1,0,0,0,3	40%	0.59	36%	14	43%	'+225	-320
David Peralta	LF	L	-	LAD	v	COL	13th	3.5	Feltner	R		rbi	0.5	0,0,1	33%	0.44	32%	9	33%	'+200	-280
Christian Walker	1B	R	4	ARI	@	SD	16th	4.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0,1	40%	0.59	39%	19	53%	'+205	-285
Trey Mancini	1B	R	5	CHC	@	CIN	6th	2.33	Overton	R		rbi	0.5	1,0,0,1	50%	0.44	32%	3	33%	'+180	-250
Alec Bohm	3B	R	5	PHI	@	NYY	6th	2.33	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,3	25%	0.47	31%	0	0%	'+250	-360
Gleyber Torres	2B	R	5	NYY	v	PHI	30th	9.0	Walker	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	rbi	0.5	2,0,0,2	50%	0.54	31%	0	0%	'+205	-290
Kyle Schwarber	LF	L	2	PHI	@	NYY	6th	2.33	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.61	34%	0	0%	'+160	-215
Harold Ramirez	LF	R	5	TB	@	WSH	16th	4.0	Williams	R		rbi	0.5	0,0,0	0%	0.48	35%	0	0%	'+165	-225
Justin Turner	1B	R	3	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	0,0,0,1	25%	0.63	38%	6	33%	'+160	-220
Austin Hays	CF	R	-	BAL	@	TEX	10th	3.0	Gray	R		rbi	0.5	0,0,1,0	25%	0.42	28%	3	0%	'+235	-330
Gunnar Henderson	SS	L	5	BAL	@	TEX	10th	3.0	Gray	R		rbi	0.5	1,0,0,0	25%	0.53	32%	0	0%	'+270	-400
Joey Gallo	1B	L	7	MIN	@	MIA	16th	4.0	Cueto	R		rbi	0.5	3,4,0,0	50%	0.39	25%	5	0%	'+225	-320
Trevor Larnach	LF	L	4	MIN	@	MIA	16th	4.0	Cueto	R		rbi	0.5	3,1,0,1	75%	0.35	27%	0	0%	'+240	-350
Dansby Swanson	SS	R	2	CHC	@	CIN	6th	2.33	Overton	R		rbi	0.5	0,1,0,1	50%	0.59	35%	7	14%	'+135	-180
Spencer Steer	3B	R	2	CIN	v	CHC	16th	4.0	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,1	25%	0.29	29%	8	50%	'+220	-310
Wil Myers	RF	R	3	CIN	v	CHC	16th	4.0	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	rbi	0.5	1,0,0,0	25%	0.53	31%	2	50%	'+270	-400
Nathaniel Lowe	1B	L	3	TEX	v	BAL	29th	8.33	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,2,1	50%	0.48	36%	6	33%	'+175	-240
Jake Lamb	LF	L	5	LAA	@	SEA	12th	3.25	Kirby	R		rbi	0.5	0,2	50%	0.15	15%	0	0%	'+290	-425
Austin Nola	C	R	-	SD	v	ARI	24th	5.0	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.37	29%	15	40%	'+250	-360
Jake Cronenworth	1B	L	5	SD	v	ARI	24th	5.0	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.56	33%	19	42%	'+255	-370
Matt Carpenter	1B	L	6	SD	v	ARI	24th	5.0	Nelson	R		rbi	0.5	0,2,0,1	50%	0.79	32%	0	0%	'+280	-425
Avisail Garcia	RF	R	5	MIA	v	MIN	3rd	1.33	Mahle	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0	0%	0.36	20%	0	0%	'+230	-330
Patrick Wisdom	3B	R	6	CHC	@	CIN	6th	2.33	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,2,0	33%	0.5	31%	14	21%	'+165	-225
Bryan Reynolds	LF	S	2	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5	2,1,0,1	75%	0.43	26%	3	67%	'+185	-260
Whit Merrifield	2B	R	-	TOR	@	KC	14th	3.67	Singer	R		rbi	0.5	2,0	50%	0.42	29%	0	0%	'+165	-225
Marcus Semien	2B	R	1	TEX	v	BAL	29th	8.33	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,2,0	50%	0.52	34%	6	67%	'+165	-230
Ramon Urias	3B	R	-	BAL	@	TEX	10th	3.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2	33%	0.44	28%	6	17%	'+230	-330
Aj Pollock	LF	R	5	SEA	v	LAA	1st	1.0	Detmers	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.41	30%	6	17%	'+165	-225
Ketel Marte	2B	S	1	ARI	@	SD	16th	4.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.38	28%	17	18%	'+230	-320
Byron Buxton	CF	R	3	MIN	@	MIA	16th	4.0	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+260	-380
Ian Happ	LF	S	3	CHC	@	CIN	6th	2.33	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.46	32%	19	42%	'+165	-225
Jonathan India	2B	R	1	CIN	v	CHC	16th	4.0	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	1,0,1,0	50%	0.4	28%	12	33%	'+255	-370
Tyler Stephenson	C	R	4	CIN	v	CHC	16th	4.0	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	rbi	0.5	0,1,0,0	25%	0.7	38%	3	67%	'+180	-245
Yan Gomes	C	R	-	CHC	@	CIN	6th	2.33	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,1	67%	0.36	26%	8	38%	'+215	-300
Darick Hall	1B	L	7	PHI	@	NYY	6th	2.33	Cortes	L		rbi	0.5	0,0,0,1	25%	0.39	27%	0	0%	'+180	-245
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	9.0	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	rbi	0.5	0,0,1	33%	0.37	27%	0	0%	'+265	-390
Yandy Diaz	1B	R	-	TB	@	WSH	16th	4.0	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,3,0	33%	0.42	29%	0	0%	'+185	-260
Triston Casas	1B	L	6	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	2,1,0,2	75%	0.44	26%	0	0%	'+205	-290
Brandon Belt	1B	L	6	TOR	@	KC	14th	3.67	Singer	R		rbi	0.5	0,0,0	0%	0.29	22%	2	50%	'+170	-230
Brandon Drury	2B	R	6	LAA	@	SEA	12th	3.25	Kirby	R		rbi	0.5	1,0,0	33%	0.63	36%	0	0%	'+300	-450
Corbin Carroll	CF	L	6	ARI	@	SD	16th	4.0	Weathers	L		rbi	0.5	1,0,0,0,0	20%	0.44	28%	6	17%	'+270	-400
Trent Grisham	CF	L	1	SD	v	ARI	24th	5.0	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,0,0	20%	0.36	27%	16	19%	'+360	-575
Garrett Cooper	1B	R	3	MIA	v	MIN	3rd	1.33	Mahle	R		rbi	0.5	0,0,0,2	25%	0.42	30%	0	0%	'+230	-330
Kyle Farmer	3B		-	MIN	@	MIA	16th	4.0	Cueto	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,1,0	25%	0.54	37%	6	33%	'+275	-400
Christian Arroyo	2B	R	7	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	0,0,0,2	25%	0.42	27%	3	67%	'+210	-300
Daulton Varsho	LF	L	4	TOR	@	KC	14th	3.67	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,2	25%	0.5	32%	4	50%	'+155	-215
Gio Urshela	SS	R	7	LAA	@	SEA	12th	3.25	Kirby	R		rbi	0.5	0,0,2,0	25%	0.45	32%	6	33%	'+320	-500
Joey Wendle	SS	L	-	MIA	v	MIN	3rd	1.33	Mahle	R		rbi	0.5	0,0,0,0	0%	0.32	23%	0	0%	'+290	-425
Nico Hoerner	2B	R	1	CHC	@	CIN	6th	2.33	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.41	27%	17	41%	'+200	-280
Alex Verdugo	RF	L	1	BOS	v	PIT	16th	4.0	Oviedo	R		rbi	0.5	0,2,2,0	50%	0.49	35%	3	67%	'+200	-275
Brad Miller	1B	L	8	TEX	v	BAL	29th	8.33	Bradish	R		rbi	0.5	0,0,2	33%	0.4	25%	2	0%	'+225	-320
Jonah Heim	C	S	7	TEX	v	BAL	29th	8.33	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,2	33%	0.38	26%	5	20%	'+200	-280
Cal Raleigh	C	S	-	SEA	v	LAA	1st	1.0	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,2,0	50%	0.53	31%	15	13%	'+195	-265
Jake Mccarthy	RF	L	9	ARI	@	SD	16th	4.0	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,0	25%	0.44	29%	9	0%	'+265	-390
Nick Ahmed	SS	R	7	ARI	@	SD	16th	4.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,0	25%	0.41	41%	0	0%	'+320	-500
Jean Segura	3B	R	6	MIA	v	MIN	3rd	1.33	Mahle	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.34	28%	0	0%	'+255	-380
Christian Vazquez	C	R	8	MIN	@	MIA	16th	4.0	Cueto	R		rbi	0.5	0,0,0	0%	0.44	34%	0	0%	'+290	-425
Jake Fraley	LF	L	-	CIN	v	CHC	16th	4.0	Smyly	L		rbi	0.5	0,3,0	33%	0.41	28%	12	17%	'+205	-290
Tj Friedl	CF	L	9	CIN	v	CHC	16th	4.0	Smyly	L		rbi	0.5	0,1,0,0	25%	0.35	28%	6	0%	'+195	-270
Jose Trevino	C	R	8	NYY	v	PHI	30th	9.0	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0	33%	0.38	28%	0	0%	'+235	-340
Manuel Margot	RF	R	8	TB	@	WSH	16th	4.0	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0	33%	0.53	38%	0	0%	'+205	-285
Danny Jansen	C	R	-	TOR	@	KC	14th	3.67	Singer	R		rbi	0.5	1,0	50%	0.65	34%	4	25%	'+165	-220
Robbie Grossman	LF	S	6	TEX	v	BAL	29th	8.33	Bradish	R		rbi	0.5	0,0,2,3	50%	0.35	26%	3	0%	'+225	-320
Taylor Ward	LF	R	1	LAA	@	SEA	12th	3.25	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	2,0,4,0	50%	0.48	30%	19	26%	'+275	-400
Tom Murphy	C	R	7	SEA	v	LAA	1st	1.0	Detmers	L		rbi	0.5	0,0	0%	0.08	8%	0	0%	'+220	-320
Elehuris Montero	3B	R	-	COL	@	LAD	4th	1.75	Grove	R		rbi	0.5	0,0,1,1	50%	0.38	25%	5	0%	'+330	-525
Josh Rojas	3B	L	-	ARI	@	SD	16th	4.0	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.45	27%	14	7%	'+290	-425
Luis Arraez	2B	L	1	MIA	v	MIN	3rd	1.33	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,0,1	40%	0.34	24%	0	0%	'+225	-320
Oswaldo Cabrera	3B	S	-	NYY	v	PHI	30th	9.0	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.43	25%	0	0%	'+260	-380
Adley Rutschman	C	S	2	BAL	@	TEX	10th	3.0	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	0,0,0,4	25%	0.37	25%	6	50%	'+195	-270
Jp Crawford	SS	L	9	SEA	v	LAA	1st	1.0	Detmers	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.29	23%	19	21%	'+290	-425
Elias Diaz	C	R	7	COL	@	LAD	4th	1.75	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,0,0	20%	0.49	27%	14	36%	'+300	-450
Alek Thomas	CF	L	-	ARI	@	SD	16th	4.0	Weathers	L		rbi	0.5	0,0,0,0	0%	0.35	24%	13	23%	'+270	-400
Ha Seong Kim	2B	R	9	SD	v	ARI	24th	5.0	Nelson	R		rbi	0.5		0%	0.4	26%	17	35%	'+295	-450
Brandon Marsh	CF	L	9	PHI	@	NYY	6th	2.33	Cortes	L		rbi	0.5	0,0,1	33%	0.39	27%	1	0%	'+300	-450
Bryson Stott	2B	L	-	PHI	@	NYY	6th	2.33	Cortes	L		rbi	0.5	0,0,0,0	0%	0.39	24%	0	0%	'+285	-425
Jake Cave	LF	L	-	PHI	@	NYY	6th	2.33	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.37	30%	4	0%	'+255	-380
Austin Hedges	C	R	-	PIT	@	BOS	28th	7.33	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.3	24%	5	40%	'+275	-400
Kebryan Hayes	3B	R	5	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5	1,0,0,0	25%	0.3	23%	0	0%	'+205	-285
Cedric Mullins	CF	L	1	BAL	@	TEX	10th	3.0	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	0,3,3,1	75%	0.42	28%	6	50%	'+250	-360
Alan Trejo	SS	R	9	COL	@	LAD	4th	1.75	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0	0%	0.5	35%	2	50%	'+360	-575
Jurickson Profar	LF	S	1	COL	@	LAD	4th	1.75	Grove	R		rbi	0.5	0,0	0%	0.38	25%	19	16%	'+370	-600
Bryan De La Cruz	LF	R	7	MIA	v	MIN	3rd	1.33	Mahle	R		rbi	0.5	0,0,0,0	0%	0.39	24%	0	0%	'+200	-280
Kevin Newman	SS	R	5	CIN	v	CHC	16th	4.0	Smyly	L	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	2,0,2	67%	0.31	23%	10	40%	'+300	-450
Jack Suwinski	CF	L	7	PIT	@	BOS	28th	7.33	Crawford	R		rbi	0.5	1,0	50%	0.37	23%	0	0%	'+210	-290
Kevin Kiermaier	CF	L	9	TOR	@	KC	14th	3.67	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0	0%	0.35	23%	0	0%	'+205	-290
Luis Rengifo	2B	S	8	LAA	@	SEA	12th	3.25	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	rbi	0.5	2,0,0,0	25%	0.41	28%	19	32%	'+330	-525
Nick Fortes	C	R	-	MIA	v	MIN	3rd	1.33	Mahle	R		rbi	0.5	0,2,0	33%	0.34	21%	0	0%	'+240	-340
Nick Gordon	2B	L	6	MIN	@	MIA	16th	4.0	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.37	22%	0	0%	'+205	-285
Michael A Taylor	CF		-	MIN	@	MIA	16th	4.0	Cueto	R		rbi	0.5	0,0,0,0	0%	0.35	24%	0	0%	'+360	-575
Adam Frazier	2B	L	7	BAL	@	TEX	10th	3.0	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	rbi	0.5	0,2,0,0	25%	0.27	20%	18	6%	'+270	-400
Ezequiel Tovar	SS	R	-	COL	@	LAD	4th	1.75	Grove	R		rbi	0.5	0,1,0,0	25%	0.22	22%	4	50%	'+450	-750
Miguel Vargas	2B	R	7	LAD	v	COL	13th	3.5	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	1,0,0,0,0	20%	0.44	22%	5	0%	'+250	-360
Sam Haggerty	CF	S	6	SEA	v	LAA	1st	1.0	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0	0%	0.29	24%	12	25%	'+285	-425
Yonathan Daza	CF	R	-	COL	@	LAD	4th	1.75	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.32	22%	12	0%	'+370	-600
Miguel Rojas	SS	R	-	LAD	v	COL	13th	3.5	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.26	22%	5	60%	'+310	-475
