NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Vaughn	'+225	1B	R	3	.258	CHW	v	PHI	26th	19th	rbi	0.5	0,2,0,1,0,0,2,0,0,0	0.71	53%	53%	30%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		-320
Logan Ohoppe	'+250	C	R	9	.250	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,1,1,0,1,0,2	0.79	50%	50%	40%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		-360
Austin Riley	'+165	3B	R	3	.294	ATL	@	SD	9th	21st	rbi	0.5	0,2,1,0,1,0,0,0,0,0	0.61	50%	50%	37%	44%	.262 43-164, 4 HR, 24 RBI, 18 BB, 59 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Bo Bichette	'+185	SS	R	2	.372	TOR	@	HOU	12th	29th	rbi	0.5	1,0,0,1,1,0,0,1,0,2	0.67	50%	50%	37%	32%	.253 22-87, 2 HR, 9 RBI, 6 BB, 31 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Wander Franco	'+135	SS	S	4	.301	TB	@	CIN	20th	3rd	rbi	0.5	0,0,1,0,0,0,2,1,0,1	0.72	50%	50%	35%	0%	.152 5-33, 0 HR, 0 RBI, 5 BB, 5 SO	Stoudt	R		-180
Jake Burger	'+215	1B	R	5	.308	CHW	v	PHI	26th	19th	rbi	0.5	3,0,1,3,1,0,0,0,2,0	1.0	50%	50%	34%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-300
Cody Bellinger	'+175	CF	L	5	.302	CHC	@	OAK	30th	7th	rbi	0.5	1,0,1,0,0,2,0,1,0,0	0.69	50%	50%	34%	44%	.500 34-68, 1 HR, 7 RBI, 6 BB, 11 SO	Miller	R		-245
Ty France	'+185	1B	R	2	.319	SEA	v	MIL	3rd	16th	rbi	0.5	1,1,0,0,2,1,2,0,0,0	0.72	50%	50%	33%	83%	.222 8-36, 0 HR, 8 RBI, 0 BB, 5 SO	Lauer	L		-260
Bryan Reynolds	'+120	LF	S	2	.319	PIT	@	COL	28th	1st	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.94	50%	50%	30%	44%	.318 28-88, 3 HR, 19 RBI, 15 BB, 14 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Josh Naylor	'+160	1B	L	4	.161	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,1,1,1,1,0,0	0.56	50%	50%	29%	21%	.183 17-93, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Brandon Marsh	'+220	CF	L	6	.358	PHI	@	CHW	27th	11th	rbi	0.5	0,0,1,0,1,0,1,0,3,0	0.62	50%	50%	23%	11%	.239 16-67, 1 HR, 2 RBI, 0 BB, 42 SO	Clevinger	R		-310
Josh Bell	'+185	1B	S	6	.203	CLE	@	DET	29th	12th	rbi	0.5	0,1,1,1,1,1,0,0,1,0	0.47	47%	47%	35%	43%	.302 29-96, 2 HR, 18 RBI, 10 BB, 24 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Marcus Semien	'+165	2B	R	1	.271	TEX	@	KC	21st	5th	rbi	0.5	3,1,4,1,0,0,1,0,3,0	0.94	47%	47%	30%	41%	.234 73-312, 18 HR, 61 RBI, 29 BB, 64 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Patrick Wisdom	'+225	3B	R	7	.281	CHC	@	OAK	30th	7th	rbi	0.5	0,4,1,1,1,0,0,0,0,1	0.87	47%	47%	30%	43%	.346 18-52, 8 HR, 17 RBI, 0 BB, 18 SO	Miller	R		-320
Sean Murphy	'+185	C	R	4	.275	ATL	@	SD	9th	21st	rbi	0.5	1,0,0,4,3,1,0,3,0,0	0.93	47%	47%	30%	33%	.237 23-97, 6 HR, 12 RBI, 38 BB, 7 SO	Martinez	R		-255
Tyler Stephenson	'+195	C	R	4	.276	CIN	v	TB	2nd	27th	rbi	0.5	0,1,0,1,0,1,2,1,0,1	0.53	47%	47%	29%	50%	.243 9-37, 1 HR, 6 RBI, 0 BB, 15 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Franchy Cordero	'+290	RF	L	9	.216	NYY	v	LAA	9th	20th	rbi	0.5	0,0,0,0,1,3,0,2,3,0	1.0	45%	45%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-425
Jd Martinez	'+185	LF	R	3	.271	LAD	v	NYM	11th	26th	rbi	0.5	4,0,0,0,0,0,0,0,2,1	0.72	44%	44%	38%	32%	.274 31-113, 9 HR, 23 RBI, 6 BB, 31 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	-250
George Springer	'+180	RF	R	1	.219	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,1,1,0,1,1,1,1	0.44	44%	44%	36%	13%	.109 5-46, 3 HR, 3 RBI, 3 BB, 7 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-245
Kyle Tucker	'+130	RF	L	5	.300	HOU	v	TOR	24th	14th	rbi	0.5	1,0,0,0,0,1,1,3,0,0	0.78	44%	44%	36%	39%	.305 25-82, 1 HR, 13 RBI, 5 BB, 19 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	-175
Shohei Ohtani	'+150	DH	L	3	.300	LAA	@	NYY	3rd	28th	rbi	0.5	2,0,0,1,0,0,0,2,0,0	0.69	44%	44%	35%	55%	.222 16-72, 11 HR, 20 RBI, 7 BB, 27 SO	Brito	R		-200
Kyle Schwarber	'+110	LF	L	3	.209	PHI	@	CHW	27th	11th	rbi	0.5	0,0,1,0,1,1,0,1,0,0	0.5	44%	44%	32%	28%	.177 20-113, 6 HR, 16 RBI, 22 BB, 38 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jarred Kelenic	'+245	LF	L	6	.315	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,1,0,2,1,1,1,1,1	0.5	44%	44%	25%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-350
Eric Hosmer	'+270	1B	L	8	.227	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,1,1,0,2,0	0.64	43%	43%	35%	36%	.264 56-212, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		-400
Josh Rojas	'+200	3B	L	1	.352	ARI	@	STL	17th	22nd	rbi	0.5	1,0,0,0,0,1,0,1,0,1	0.5	43%	43%	25%	30%	.281 25-89, 1 HR, 7 RBI, 13 BB, 16 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Aaron Judge	'+130	RF	R	2	.271	NYY	v	LAA	9th	20th	rbi	0.5	1,0,0,1,0,0,0,0,2,1	0.53	41%	41%	41%	61%	.270 31-115, 10 HR, 27 RBI, 22 BB, 51 SO	Canning	R		-175
Paul Goldschmidt	'+105	1B	R	3	.328	STL	v	ARI	13th	9th	rbi	0.5	1,0,1,0,0,1,2,2,0,0	0.53	41%	41%	39%	67%	.326 31-95, 10 HR, 23 RBI, 8 BB, 25 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-140
Luis Robert	'+165	CF	R	2	.264	CHW	v	PHI	26th	19th	rbi	0.5	0,2,0,0,0,0,1,0,2,5	0.76	41%	41%	33%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-220
Hunter Renfroe	'+160	RF	R	6	.266	LAA	@	NYY	3rd	28th	rbi	0.5	1,4,0,0,2,0,0,1,4,3	0.94	41%	41%	33%	32%	.236 26-110, 1 HR, 12 RBI, 16 BB, 34 SO	Brito	R		-220
Will Brennan	'+185	RF	L	7	.256	CLE	@	DET	29th	12th	rbi	0.5	0,1,1,1,0,0,1,3,0,0	0.53	40%	40%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-255
Seiya Suzuki	'+210	RF	R	4	.350	CHC	@	OAK	30th	7th	rbi	0.5	0,1,0,0,1	0.4	40%	30%	31%	50%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-300
Vaughn Grissom	'+240	2B	R	8	.316	ATL	@	SD	9th	21st	rbi	0.5	0,0,1,0,1	0.4	40%	40%	27%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		-340
Jake Fraley	'+225	LF	L	3	.244	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,1,0,0,0,1,3,1	0.67	40%	40%	26%	6%	.091 4-44, 0 HR, 2 RBI, 11 BB, 24 SO	Rasmussen	R		-320
Danny Jansen	'+195	C	R	-	.097	TOR	@	HOU	12th	29th	rbi	0.5	0,1,1,0,0,0,0,1,1,0	0.4	40%	40%	26%	14%	.128 5-39, 2 HR, 2 RBI, 4 BB, 11 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Thairo Estrada	'+265	2B	R	1	.333	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,1,1,0,0,0,1,0	0.4	40%	40%	25%	12%	.167 9-54, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Christian Bethancourt	'+180	C	R	9	.235	TB	@	CIN	20th	3rd	rbi	0.5	0,3,1,1,0,0,1,0,0,0	0.6	40%	40%	23%	0%	.207 6-29, 0 HR, 0 RBI, 4 BB, 5 SO	Stoudt	R		-250
Vladimir Guerrero	'+150	1B	R	3	.357	TOR	@	HOU	12th	29th	rbi	0.5	1,0,1,0,0,1,0,0,0,0	0.5	39%	39%	38%	33%	.191 17-89, 6 HR, 11 RBI, 6 BB, 22 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-205
Jose Ramirez	'+180	3B	S	3	.271	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,2,1,0,1,0,1,1	0.5	39%	39%	35%	39%	.302 150-496, 26 HR, 105 RBI, 60 BB, 76 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-245
Ozzie Albies	'+195	2B	S	5	.250	ATL	@	SD	9th	21st	rbi	0.5	3,0,1,4,0,0,2,0,0,0	0.78	39%	39%	35%	23%	.174 39-224, 8 HR, 24 RBI, 13 BB, 52 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Nick Castellanos	'+160	RF	R	4	.294	PHI	@	CHW	27th	11th	rbi	0.5	0,1,1,0,1,1,0,0,3,1	0.56	39%	39%	33%	40%	.297 122-411, 14 HR, 65 RBI, 33 BB, 104 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-220
Eugenio Suarez	'+170	3B	R	3	.288	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,2,0,1,3,0,0,2	0.72	39%	39%	33%	30%	.238 97-407, 22 HR, 66 RBI, 47 BB, 114 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-230
Elias Diaz	'+175	C	R	-	.345	COL	v	PIT	13th	4th	rbi	0.5	2,0,0,1,0,1,1,0,2,2	0.56	39%	39%	25%	47%	.296 16-54, 2 HR, 13 RBI, 2 BB, 16 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Anthony Rizzo	'+170	1B	L	3	.310	NYY	v	LAA	9th	20th	rbi	0.5	0,0,1,0,2,0,2,0,0,0	0.56	38%	38%	37%	54%	.294 25-85, 6 HR, 18 RBI, 9 BB, 15 SO	Canning	R		-230
Franmil Reyes	'+180	RF	R	-	.231	KC	v	TEX	6th	8th	rbi	0.5	0,1,0,1,1,0,0,1,0,0	0.38	38%	38%	32%	48%	.370 30-81, 1 HR, 14 RBI, 9 BB, 29 SO	Perez	L		-250
Yandy Diaz	'+185	1B	R	1	.259	TB	@	CIN	20th	3rd	rbi	0.5	3,0,0,0,0,1,1,1,0,0	0.75	38%	38%	29%	47%	.325 13-40, 4 HR, 15 RBI, 4 BB, 3 SO	Stoudt	R		-255
Ian Happ	'+175	LF	S	3	.311	CHC	@	OAK	30th	7th	rbi	0.5	0,3,0,0,3,0,0,0,0,3	0.75	38%	38%	29%	54%	.386 17-44, 2 HR, 17 RBI, 0 BB, 8 SO	Miller	R		-240
Dj Lemahieu	'+205	2B	R	5	.265	NYY	v	LAA	9th	20th	rbi	0.5	0,2,1,0,0,0,1,0,0,1	0.46	38%	38%	29%	34%	.234 29-124, 3 HR, 22 RBI, 18 BB, 27 SO	Canning	R		-285
Elehuris Montero	'+175	3B	R	6	.289	COL	v	PIT	13th	4th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.38	38%	38%	25%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-240
Spencer Torkelson	'+195	1B	R	5	.222	DET	v	CLE	16th	25th	rbi	0.5	0,0,1,1,0,0,0,1,1,0	0.5	38%	38%	19%	11%	.196 11-56, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Trey Mancini	'+210	1B	R	6	.196	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,0,3,0,0,1,0,3	0.64	36%	36%	32%	29%	.235 35-149, 6 HR, 19 RBI, 12 BB, 39 SO	Miller	R		-295
Nick Ahmed	'+180	SS	R	-	.316	ARI	@	STL	17th	22nd	rbi	0.5	2,0,0,0,0,2,1,1,0,0	0.55	36%	36%	26%	32%	.254 34-134, 4 HR, 16 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Rob Refsnyder	'+270	RF	R	-	.205	BOS	v	MIN	1st	15th	rbi	0.5	0,1,0,2,0,1,0,0,1,2	0.5	36%	36%	19%	14%	.217 5-23, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-400
Travis Jankowski	'+250	LF	L	7	.333	TEX	@	KC	21st	5th	rbi	0.5	1,0,0,0,0,0,2,1,0,0	0.45	36%	36%	9%	44%	.269 18-67, 0 HR, 14 RBI, 9 BB, 7 SO	Singer	R		-360
Carlos Santana	'+100	1B	S	4	.246	PIT	@	COL	28th	1st	rbi	0.5	1,3,0,0,1,0,0,0,0,2	0.59	35%	35%	34%	50%	.276 24-87, 2 HR, 20 RBI, 15 BB, 19 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Kris Bryant	'+165	RF	R	2	.314	COL	v	PIT	13th	4th	rbi	0.5	1,1,0,0,1,0,0,0,0,1	0.35	35%	35%	34%	42%	.359 143-398, 27 HR, 67 RBI, 67 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Max Muncy	'+175	3B	L	4	.241	LAD	v	NYM	11th	26th	rbi	0.5	0,1,0,0,1,4,0,7,0,1	0.88	35%	35%	34%	36%	.267 28-105, 10 HR, 15 RBI, 23 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-245
Willson Contreras	'+130	C	R	5	.237	STL	v	ARI	13th	9th	rbi	0.5	3,1,1,0,1,0,0,0,0,0	0.47	35%	35%	31%	47%	.280 33-118, 13 HR, 30 RBI, 9 BB, 35 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-175
Jonathan India	'+270	2B	R	1	.300	CIN	v	TB	2nd	27th	rbi	0.5	0,0,1,1,2,0,0,0,1,0	0.41	35%	35%	29%	8%	.053 2-38, 1 HR, 2 RBI, 4 BB, 7 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jordan Walker	'+150	LF	R	7	.254	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.47	35%	35%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		-205
Nolan Arenado	-125	3B	R	4	.310	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,0,2,3,0,0	0.72	33%	33%	41%	43%	.299 162-542, 30 HR, 106 RBI, 48 BB, 81 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-105
Jose Abreu	'+185	1B	R	4	.253	HOU	v	TOR	24th	14th	rbi	0.5	0,2,0,1,0,1,0,0,0,0	0.39	33%	33%	41%	41%	.310 74-239, 8 HR, 45 RBI, 11 BB, 47 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	-250
Nelson Cruz	'+200	DH	R	-	.295	SD	v	ATL	5th	24th	rbi	0.5	0,0,3,0,0,0,0,6,2,1	1.0	33%	33%	39%	49%	.408 53-130, 7 HR, 50 RBI, 6 BB, 32 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-275
Julio Rodriguez	'+185	CF	R	1	.247	SEA	v	MIL	3rd	16th	rbi	0.5	0,1,0,4,1,0,0,0,0,0	0.56	33%	33%	38%	50%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-255
Brandon Lowe	'+145	2B	L	2	.283	TB	@	CIN	20th	3rd	rbi	0.5	0,0,0,0,2,0,1,1,5,3	0.8	33%	33%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-195
Ronald Acuna	'+180	RF	R	1	.368	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,0,2,3,1,0,1,0	0.61	33%	33%	36%	24%	.237 33-139, 2 HR, 9 RBI, 19 BB, 24 SO	Martinez	R		-245
Teoscar Hernandez	'+130	RF	R	4	.239	SEA	v	MIL	3rd	16th	rbi	0.5	1,0,0,1,0,2,1,0,1,0	0.56	33%	33%	35%	38%	.205 9-44, 0 HR, 4 RBI, 0 BB, 20 SO	Lauer	L		-170
Alec Bohm	'+155	3B	R	7	.343	PHI	@	CHW	27th	11th	rbi	0.5	0,2,1,0,2,0,0,0,6,2	0.89	33%	33%	32%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jeremy Pena	'+205	SS	R	6	.205	HOU	v	TOR	24th	14th	rbi	0.5	0,0,0,2,0,0,0,0,1,2	0.5	33%	33%	32%	12%	.038 2-52, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Ryan Mcmahon	'+140	2B	L	5	.217	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,0,3,0,1,1	0.44	33%	33%	30%	21%	.324 34-105, 1 HR, 8 RBI, 13 BB, 40 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Jonah Heim	'+180	C	S	-	.293	TEX	@	KC	21st	5th	rbi	0.5	0,2,0,0,3,1,0,0,0,0	0.67	33%	33%	27%	52%	.354 28-79, 10 HR, 22 RBI, 11 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-250
James Outman	'+295	CF	L	5	.288	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,1,0,0,0,2	0.56	33%	33%	25%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-450
Kevin Newman	'+265	SS	R	-	.216	CIN	v	TB	2nd	27th	rbi	0.5	0,2,1,0,0,0,0,0,0,2	0.58	33%	33%	23%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jd Davis	'+205	1B	R	4	.347	SF	@	MIA	18th	18th	rbi	0.5	0,0,3,3,1,0,0,0,0,0	0.87	33%	33%	23%	20%	.342 52-152, 6 HR, 19 RBI, 26 BB, 35 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-285
Nick Maton	'+295	3B	L	6	.163	DET	v	CLE	16th	25th	rbi	0.5	0,0,0,3,0,1,3,0,1,0	0.6	33%	33%	21%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-450
Brent Rooker	'+230	LF	R	4	.324	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,2,5,3,1,0,0	0.92	33%	33%	21%	0%	.292 7-24, 0 HR, 0 RBI, 4 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Esteury Ruiz	'+340	CF	R	1	.300	OAK	v	CHC	7th	10th	rbi	0.5	0,0,1,1,0,2,1,0,0,0	0.44	33%	33%	14%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-525
Jose Herrera	'+285	C	S	8	.235	ARI	@	STL	17th	22nd	rbi	0.5	0,0,1,1,0,0	0.33	33%	30%	9%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		-425
Manny Machado	'+210	3B	R	2	.240	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,1,0,1,0,2,0,0	0.37	32%	32%	37%	20%	.293 71-242, 8 HR, 19 RBI, 19 BB, 57 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Xander Bogaerts	'+195	SS	R	4	.347	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.53	32%	32%	34%	32%	.265 58-219, 4 HR, 21 RBI, 45 BB, 36 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-270
Mike Trout	'+155	CF	R	2	.293	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,1,3,2	0.56	31%	31%	39%	31%	.320 62-194, 10 HR, 25 RBI, 32 BB, 52 SO	Brito	R		-210
Josh Jung	'+170	3B	R	5	.286	TEX	@	KC	21st	5th	rbi	0.5	0,3,0,0,1,0,0,0,1,0	0.56	31%	31%	35%	23%	.418 28-67, 4 HR, 12 RBI, 14 BB, 13 SO	Singer	R		-235
Andrew Mccutchen	'+110	RF	R	3	.302	PIT	@	COL	28th	1st	rbi	0.5	1,0,2,0,1,0,0,0,2,0	0.44	31%	31%	34%	40%	.297 107-360, 16 HR, 53 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Yasmani Grandal	'+195	C	S	-	.278	CHW	v	PHI	26th	19th	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.38	31%	31%	30%	38%	.276 43-156, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	-270
Whit Merrifield	'+275	2B	R	8	.292	TOR	@	HOU	12th	29th	rbi	0.5	0,0,1,0,2,1,0,0,0,0	0.46	31%	31%	30%	24%	.316 48-152, 3 HR, 20 RBI, 5 BB, 36 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Wilmer Flores	'+195	1B	R	2	.333	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,2,1,1,0,0,2	0.46	31%	31%	29%	30%	.285 88-309, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-270
Manuel Margot	'+190	RF	R	8	.217	TB	@	CIN	20th	3rd	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.31	31%	31%	26%	33%	.230 17-74, 1 HR, 8 RBI, 4 BB, 7 SO	Stoudt	R		-260
Connor Joe	'+155	1B	R	5	.310	PIT	@	COL	28th	1st	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.31	31%	31%	25%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		-215
