NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	'+215	RF	R	1	.258	TOR	@	OAK	29th	7th	rbi	0.5	0,0,1,0,0,1,1,0,1,1	0.42	34%	50%	36%	34%	.262 123-470, 23 HR, 61 RBI, 53 BB, 113 SO	Medina	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-310
Max Kepler	'+130	RF	L	3	.253	MIN	@	CLE	6th	25th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.47	34%	30%	30%	27%	.209 111-532, 30 HR, 67 RBI, 41 BB, 117 SO	Giolito	R	.293 12-41, 3 HR, 5 RBI, 5 BB, 4 SO	-175
Chas Mccormick	'+185	CF	R	7	.281	HOU	@	TEX	13th	8th	rbi	0.5	0,1,1,1,2,0,0,0,1,4	0.65	34%	60%	28%	42%	.297 51-172, 13 HR, 60 RBI, 18 BB, 53 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-250
Corbin Carroll	'+150	LF	L	1	.284	ARI	v	COL	30th	1st	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.49	34%	30%	28%	44%	.336 48-143, 5 HR, 26 RBI, 19 BB, 35 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Ryan Mcmahon	'+225	3B	L	3	.252	COL	@	ARI	22nd	9th	rbi	0.5	1,0,1,0,0,2,0,0,0,0	0.53	33%	30%	30%	45%	.319 129-405, 25 HR, 85 RBI, 36 BB, 115 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	-320
Elehuris Montero	'+250	3B	R	7	.236	COL	@	ARI	22nd	9th	rbi	0.5	0,0,3,0,0,1,0,4,1,0	0.48	33%	40%	25%	31%	.296 29-98, 5 HR, 13 RBI, 6 BB, 29 SO	Kelly	R	.600 3-5, 2 HR, 2 RBI, 0 BB, 0 SO	-360
Hunter Renfroe	'+200	RF	R	6	.000	CIN	v	SEA	2nd	23rd	rbi	0.5	1,0,0	0.33	33%	33%	0%	0%		Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Noelvi Marte	'+255	SS	R	8	.224	CIN	v	SEA	2nd	23rd	rbi	0.5	2,0,1,1,0,0,0,1,0,0	0.4	33%	40%	0%	0%		Woo	R		-370
Gary Sanchez	'+190	C	R	7	.217	SD	v	PHI	14th	19th	rbi	0.5	0,1,0,0,0,2,0,2,0,0	0.64	33%	30%	0%	33%	.091 1-11, 1 HR, 1 RBI, 2 BB, 2 SO	Walker	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Jose Abreu	'+140	1B	R	6	.234	HOU	@	TEX	13th	8th	rbi	0.5	0,0,1,1,2,2,0,1,0,0	0.53	32%	50%	41%	38%	.262 94-359, 12 HR, 64 RBI, 28 BB, 69 SO	Heaney	L	.294 5-17, 4 HR, 9 RBI, 2 BB, 5 SO	-185
Carlos Correa	'+160	SS	R	4	.228	MIN	@	CLE	6th	25th	rbi	0.5	1,1,0,0,0,0,0,0,1,1	0.48	32%	40%	40%	24%	.201 64-319, 15 HR, 29 RBI, 28 BB, 93 SO	Giolito	R	.217 5-23, 2 HR, 4 RBI, 2 BB, 6 SO	-215
Brandon Lowe	'+155	2B	L	4	.229	TB	v	BOS	19th	6th	rbi	0.5	0,1,0,0,0,4,0,1,0,1	0.59	32%	40%	36%	50%	.318 76-239, 28 HR, 52 RBI, 37 BB, 76 SO	Bello	R		-210
Charlie Blackmon	'+230	DH	L	1	.290	COL	@	ARI	22nd	9th	rbi	0.5	0,3,0,0,0,0,0,1,0,0	0.47	32%	20%	34%	35%	.324 241-744, 25 HR, 102 RBI, 57 BB, 122 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	-330
Trea Turner	'+150	SS	R	2	.261	PHI	@	SD	4th	21st	rbi	0.5	1,1,3,3,3,3,1,1,0,1	0.49	32%	90%	33%	39%	.296 83-280, 8 HR, 36 RBI, 19 BB, 71 SO	Hill	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 3 SO	-200
Jose Altuve	'+170	2B	R	1	.307	HOU	@	TEX	13th	8th	rbi	0.5	0,0,0,0,4,0,0,1,0,0	0.52	32%	20%	30%	34%	.292 215-737, 33 HR, 91 RBI, 69 BB, 102 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-235
Seth Brown	'+195	LF	L	5	.213	OAK	v	TOR	5th	14th	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.5	32%	20%	30%	35%	.120 6-50, 4 HR, 5 RBI, 1 BB, 13 SO	Berrios	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-265
Elias Diaz	'+190	C	R	4	.266	COL	@	ARI	22nd	9th	rbi	0.5	0,0,1,0,0,0,1,1,1,0	0.52	32%	40%	25%	7%	.175 50-285, 5 HR, 15 RBI, 20 BB, 47 SO	Kelly	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Josh Rojas	'+230	3B	L	8	.241	SEA	@	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,1,1,1,2	0.44	32%	40%	25%	0%		Mariot	R		-330
Leody Taveras	'+210	CF	S	9	.262	TEX	v	HOU	12th	29th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.5	32%	30%	20%	34%	.220 55-250, 5 HR, 47 RBI, 10 BB, 66 SO	France	R		-300
Mickey Moniak	'+245	RF	L	7	.276	LAA	v	BAL	9th	17th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.51	32%	20%	14%	33%	.286 10-35, 5 HR, 5 RBI, 0 BB, 15 SO	Rodriguez	R		-360
Gabriel Moreno	'+195	C	R	6	.284	ARI	v	COL	30th	1st	rbi	0.5	0,1,0,0,0,3,0,1,0,1	0.45	32%	40%	12%	50%	.252 27-107, 0 HR, 17 RBI, 4 BB, 10 SO	Lambert	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Ramon Laureano	'+245	RF	R	4	.237	CLE	v	MIN	7th	15th	rbi	0.5	1,0,0,0,0,0,2,1,3,0	0.45	32%	40%	0%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Johan Rojas	'+240	CF	R	9	.289	PHI	@	SD	4th	21st	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.47	32%	20%	0%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Mike Moustakas	'+195	1B	L	4	.245	LAA	v	BAL	9th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.51	32%	10%	0%	0%		Rodriguez	R		-275
Jt Realmuto	'+175	C	R	6	.255	PHI	@	SD	4th	21st	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.46	31%	30%	33%	50%	.228 45-197, 12 HR, 35 RBI, 7 BB, 48 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-240
Randal Grichuk	'+255	RF	R	9	.266	LAA	v	BAL	9th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.37	31%	10%	31%	0%		Rodriguez	R		-370
Whit Merrifield	'+205	2B	R	5	.290	TOR	@	OAK	29th	7th	rbi	0.5	1,1,1,0,0,0,1,0,0,0	0.48	31%	40%	30%	6%	.218 41-188, 0 HR, 3 RBI, 16 BB, 41 SO	Medina	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Masataka Yoshida	'+230	LF	L	6	.297	BOS	@	TB	1st	27th	rbi	0.5	3,1,0,0,0,0,0,1,0,0	0.55	31%	30%	0%	33%	.261 6-23, 0 HR, 2 RBI, 3 BB, 3 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Willy Adames	'+130	SS	R	5	.212	MIL	@	PIT	19th	4th	rbi	0.5	0,0,3,0,0,1,0,0,1,3	0.52	30%	40%	32%	22%	.221 61-276, 7 HR, 30 RBI, 32 BB, 78 SO	Ortiz	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Gunnar Henderson	'+155	3B	L	5	.253	BAL	@	LAA	26th	20th	rbi	0.5	2,0,0,0,0,0,0,0,3,1	0.54	30%	30%	32%	0%	.333 25-75, 0 HR, 0 RBI, 5 BB, 35 SO	Rosenberg	L		-210
Triston Casas	'+165	1B	L	4	.262	BOS	@	TB	1st	27th	rbi	0.5	0,2,0,0,0,2,2,0,0,0	0.45	30%	30%	26%	14%	.087 9-103, 1 HR, 7 RBI, 27 BB, 39 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-225
Andres Gimenez	'+250	2B	L	6	.232	CLE	v	MIN	7th	15th	rbi	0.5	1,0,0,0,1,2,0,1,0,0	0.39	30%	40%	25%	27%	.176 43-245, 3 HR, 21 RBI, 16 BB, 36 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Bryson Stott	'+215	2B	L	7	.289	PHI	@	SD	4th	21st	rbi	0.5	0,0,0,0,2,0,0,1,1,0	0.43	30%	30%	24%	24%	.329 23-70, 4 HR, 5 RBI, 5 BB, 9 SO	Hill	L		-310
Jack Suwinski	'+235	CF	L	7	.203	PIT	v	MIL	9th	16th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.47	30%	10%	23%	21%	.153 19-124, 1 HR, 10 RBI, 29 BB, 39 SO	Burnes	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 2 SO	-340
Luke Raley	'+185	1B	L	2	.254	TB	v	BOS	19th	6th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.43	30%	20%	11%	17%	.268 22-82, 0 HR, 4 RBI, 1 BB, 17 SO	Bello	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Nolan Jones	'+220	RF	L	5	.278	COL	@	ARI	22nd	9th	rbi	0.5	1,0,3,0,0,0,0,0,0,3	0.54	30%	30%	0%	57%	.391 9-23, 2 HR, 5 RBI, 1 BB, 6 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Elly De La Cruz	'+150	3B	S	4	.241	CIN	v	SEA	2nd	23rd	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.45	30%	20%	0%	0%		Woo	R		-205
Jordan Westburg	'+190	2B	R	7	.270	BAL	@	LAA	26th	20th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.38	30%	30%	0%	0%		Rosenberg	L		-260
Ty France	'+210	1B	R	6	.254	SEA	@	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.39	29%	10%	33%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Mariot	R		-300
Tyler Stephenson	'+265	C	R	7	.255	CIN	v	SEA	2nd	23rd	rbi	0.5	3,0,0,0,0,0,0,1,0,1	0.38	29%	30%	29%	0%		Woo	R		-390
Wilyer Abreu	'+220	RF	L	1	.333	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,0,4,1,0	0.71	29%	29%	0%	0%		Civale	R		-310
Mike Ford	'+180	1B	L	7	.229	SEA	@	CIN	23rd	3rd	rbi	0.5	1,0,0,0,0,2,0,0,1,0	0.45	29%	30%	0%	0%		Mariot	R		-250
Tj Friedl	'+210	CF	L	2	.269	CIN	v	SEA	2nd	23rd	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.43	28%	30%	26%	0%		Woo	R		-295
Jp Crawford	'+230	SS	L	1	.270	SEA	@	CIN	23rd	3rd	rbi	0.5	0,1,1,2,0,1,0,1,1,0	0.39	28%	60%	25%	100%	.333 2-6, 1 HR, 3 RBI, 1 BB, 0 SO	Mariot	R		-330
Kebryan Hayes	'+200	3B	R	1	.265	PIT	v	MIL	9th	16th	rbi	0.5	0,0,0,2,1,1,2,0,0,1	0.51	28%	50%	24%	17%	.167 34-203, 2 HR, 19 RBI, 10 BB, 58 SO	Burnes	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 5 SO	-275
Luis Rengifo	'+230	2B	S	5	.260	LAA	v	BAL	9th	17th	rbi	0.5	2,1,0,1,2,1,1,1,0,1	0.4	28%	80%	23%	0%	.265 27-102, 0 HR, 0 RBI, 9 BB, 17 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Brent Rooker	'+205	LF	R	4	.242	OAK	v	TOR	5th	14th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.49	28%	20%	21%	9%	.121 4-33, 1 HR, 2 RBI, 3 BB, 20 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
