NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+160	1B	R	2	.375	TOR	@	TB	20th	29th	rbi	0.5	0,1	0.5	50%	30%	38%	35%	.280 90-321, 18 HR, 50 RBI, 34 BB, 57 SO	Littell	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Fernando Tatis	'+200	RF	R	2	.375	SD	v	SF	17th	19th	rbi	0.5	2,0,1,0	0.75	50%	20%	38%	38%	.285 69-242, 22 HR, 36 RBI, 15 BB, 61 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Paul Goldschmidt	'+200	1B	R	2	.500	STL	@	LAD	19th	18th	rbi	0.5	0,1	0.5	50%	30%	38%	39%	.293 180-614, 37 HR, 107 RBI, 77 BB, 178 SO	Yamamoto	R		-280
Bo Bichette	'+175	SS	R	3	.250	TOR	@	TB	20th	29th	rbi	0.5	0,2	1.0	50%	40%	37%	34%	.282 83-294, 8 HR, 40 RBI, 18 BB, 63 SO	Littell	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Manny Machado	'+150	3B	R	4	.143	SD	v	SF	17th	19th	rbi	0.5	1,0,3,0	1.0	50%	60%	37%	43%	.283 104-367, 19 HR, 60 RBI, 34 BB, 65 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Shohei Ohtani	'+120	DH	L	2	.294	LAD	v	STL	24th	6th	rbi	0.5	0,0,1,1	0.5	50%	40%	37%	7%	.333 13-39, 0 HR, 1 RBI, 6 BB, 10 SO	Lynn	R	.435 10-23, 3 HR, 5 RBI, 1 BB, 5 SO	-160
Anthony Rizzo	'+155	1B	L	5	.286	NYY	@	HOU	20th	20th	rbi	0.5	0,1	0.5	50%	20%	36%	33%	.241 28-116, 5 HR, 16 RBI, 21 BB, 27 SO	Brown	R		-215
Mitch Haniger	'+190	LF	R	6	.333	SEA	v	BOS	10th	10th	rbi	0.5	0,2	1.0	50%	20%	35%	35%	.263 31-118, 6 HR, 22 RBI, 18 BB, 35 SO	Crawford	R		-265
Andrew Mccutchen	'+170	DH	R	4	.000	PIT	@	MIA	24th	14th	rbi	0.5	0,1	0.5	50%	50%	34%	33%	.260 100-384, 16 HR, 52 RBI, 59 BB, 116 SO	Weathers	L		-235
Randy Arozarena	'+205	LF	R	2	.250	TB	v	TOR	20th	25th	rbi	0.5	1,0	0.5	50%	20%	33%	33%	.262 51-195, 4 HR, 28 RBI, 20 BB, 56 SO	Kikuchi	L	.235 4-17, 1 HR, 1 RBI, 2 BB, 5 SO	-290
Bryan Reynolds	'+205	LF	S	2	.333	PIT	@	MIA	24th	14th	rbi	0.5	0,2	1.0	50%	50%	32%	40%	.305 29-95, 7 HR, 17 RBI, 18 BB, 27 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Matt Chapman	'+185	3B	R	4	.444	SF	@	SD	26th	30th	rbi	0.5	5,0	2.5	50%	40%	32%	36%	.273 21-77, 9 HR, 25 RBI, 3 BB, 27 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	-260
Michael Conforto	'+250	RF	L	7	.444	SF	@	SD	26th	30th	rbi	0.5	0,1	0.5	50%	20%	32%	32%	.266 42-158, 8 HR, 18 RBI, 7 BB, 54 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-360
Shea Langeliers	'+185	C	R	7	.333	OAK	v	CLE	6th	21st	rbi	0.5	1,0	0.5	50%	30%	30%	33%	.250 11-44, 0 HR, 4 RBI, 0 BB, 9 SO	Bibee	R		-255
Jake Cronenworth	'+195	1B	L	3	.400	SD	v	SF	17th	19th	rbi	0.5	0,2,4,0	1.5	50%	20%	29%	40%	.265 53-200, 2 HR, 31 RBI, 13 BB, 40 SO	Hicks	R		-270
Wilmer Flores	'+245	1B	R	-	.167	SF	@	SD	26th	30th	rbi	0.5	1,0	0.5	50%	30%	29%	35%	.236 74-314, 13 HR, 46 RBI, 28 BB, 49 SO	Cease	R		-350
Nolan Gorman	'+175	2B	L	3	.250	STL	@	LAD	19th	18th	rbi	0.5	2,0	1.0	50%	40%	29%	44%	.250 15-60, 4 HR, 15 RBI, 3 BB, 26 SO	Yamamoto	R		-240
Tim Anderson	'+220	SS	R	7	.375	MIA	v	PIT	16th	9th	rbi	0.5	0,1	0.5	50%	10%	27%	39%	.345 29-84, 1 HR, 9 RBI, 6 BB, 20 SO	Jones	R		-310
Alex Verdugo	'+200	RF	L	7	.286	NYY	@	HOU	20th	20th	rbi	0.5	0,1	0.5	50%	10%	27%	32%	.262 27-103, 1 HR, 9 RBI, 7 BB, 16 SO	Brown	R		-280
Thairo Estrada	'+245	2B	R	6	.250	SF	@	SD	26th	30th	rbi	0.5	1,0	0.5	50%	20%	27%	32%	.294 42-143, 3 HR, 18 RBI, 8 BB, 33 SO	Cease	R		-360
Cavan Biggio	'+280	2B	L	9	.200	TOR	@	TB	20th	29th	rbi	0.5	0,1	0.5	50%	50%	26%	31%	.254 47-185, 9 HR, 22 RBI, 34 BB, 66 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Kebryan Hayes	'+165	3B	R	3	.571	PIT	@	MIA	24th	14th	rbi	0.5	2,0	1.0	50%	40%	26%	34%	.330 37-112, 2 HR, 15 RBI, 17 BB, 21 SO	Weathers	L		-225
Jp Crawford	'+235	SS	L	1	.143	SEA	v	BOS	10th	10th	rbi	0.5	1,0	0.5	50%	50%	26%	28%	.213 23-108, 4 HR, 8 RBI, 17 BB, 18 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Jd Davis	'+250	3B	R	6	.429	OAK	v	CLE	6th	21st	rbi	0.5	2,0	1.0	50%	10%	24%	56%	.319 15-47, 10 HR, 15 RBI, 2 BB, 10 SO	Bibee	R		-360
Connor Joe	'+235	RF	R	1	.222	PIT	@	MIA	24th	14th	rbi	0.5	1,0	0.5	50%	30%	24%	33%	.267 23-86, 2 HR, 13 RBI, 14 BB, 16 SO	Weathers	L	.667 4-6, 2 HR, 3 RBI, 1 BB, 0 SO	-340
Kevin Kiermaier	'+235	CF	L	7	.143	TOR	@	TB	20th	29th	rbi	0.5	0,1	0.5	50%	20%	23%	35%	.221 15-68, 0 HR, 6 RBI, 5 BB, 20 SO	Littell	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Michael A Taylor	'+255	CF		-	.286	PIT	@	MIA	24th	14th	rbi	0.5	1,0	0.5	50%	30%	23%	19%	.255 50-196, 6 HR, 19 RBI, 25 BB, 64 SO	Weathers	L		-370
Brayan Rocchio	'+250	SS	S	9	.167	CLE	@	OAK	23rd	2nd	rbi	0.5	0,2	1.0	50%	50%	0%	50%	.167 1-6, 0 HR, 2 RBI, 2 BB, 4 SO	Sears	L		-360
Tyler Freeman	'+245	3B	R	6	.286	CLE	@	OAK	23rd	2nd	rbi	0.5	0,1	0.5	50%	40%	0%	50%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L		-350
Jose Caballero	'+290	2B	R	7	.286	TB	v	TOR	20th	25th	rbi	0.5	1,0	0.5	50%	50%	0%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Alex Bregman	'+130	3B	R	4	.286	HOU	v	NYY	10th	22nd	rbi	0.5	1,0	0.5	50%	20%	0%	50%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Stroman	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Chas Mccormick	'+205	CF	R	6	.143	HOU	v	NYY	10th	22nd	rbi	0.5	0,2	1.0	50%	40%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Stroman	R		-285
Jake Meyers	'+225	CF	R	8	.200	HOU	v	NYY	10th	22nd	rbi	0.5	0,1	0.5	50%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Stroman	R		-320
Yainer Diaz	'+145	C	R	7	.571	HOU	v	NYY	10th	22nd	rbi	0.5	0,1	0.5	50%	40%	0%	50%	.571 4-7, 0 HR, 1 RBI, 1 BB, 0 SO	Stroman	R		-195
Charlie Blackmon	'+230	DH	L	1	.167	COL	@	ARI	5th	11th	rbi	0.5	1,0	0.5	50%	20%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Henry	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Elias Diaz	'+175	C	R	6	.286	COL	@	ARI	5th	11th	rbi	0.5	1,0	0.5	50%	20%	0%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Henry	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Gabriel Moreno	'+160	C	R	5	.250	ARI	v	COL	30th	1st	rbi	0.5	0,3	1.5	50%	50%	0%	50%	.250 2-8, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ketel Marte	'+130	2B	S	1	.667	ARI	v	COL	30th	1st	rbi	0.5	0,1	0.5	50%	40%	0%	50%	.667 6-9, 0 HR, 1 RBI, 1 BB, 0 SO	Gomber	L	.438 7-16, 2 HR, 5 RBI, 1 BB, 2 SO	-170
Ryan Mcmahon	'+180	3B	L	5	.667	COL	@	ARI	5th	11th	rbi	0.5	0,1	0.5	50%	10%	0%	50%	.667 4-6, 0 HR, 1 RBI, 2 BB, 0 SO	Henry	L	.500 4-8, 0 HR, 2 RBI, 1 BB, 2 SO	-250
Geraldo Perdomo	'+240	SS	S	9	.375	ARI	v	COL	30th	1st	rbi	0.5	0,1	0.5	50%	30%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Ceddanne Rafaela	'+245	OF	R	7	.250	BOS	@	SEA	12th	28th	rbi	0.5	0,1	0.5	50%	50%	0%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R		-360
Triston Casas	'+195	1B	L	4	.111	BOS	@	SEA	12th	28th	rbi	0.5	0,1	0.5	50%	40%	0%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Tyler Oneill	'+195	LF	R	5	.286	BOS	@	SEA	12th	28th	rbi	0.5	0,1	0.5	50%	10%	0%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Gilbert	R		-270
Will Smith	'+150	C	R	4	.412	LAD	v	STL	24th	6th	rbi	0.5	0,0,2,0	0.5	25%	40%	40%	35%	.309 29-94, 3 HR, 12 RBI, 14 BB, 12 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-200
Freddie Freeman	'+150	1B	L	3	.231	LAD	v	STL	24th	6th	rbi	0.5	0,3,0,0	0.75	25%	40%	38%	38%	.347 95-274, 18 HR, 56 RBI, 45 BB, 56 SO	Lynn	R	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	-200
Luis Campusano	'+205	C	R	7	.333	SD	v	SF	17th	19th	rbi	0.5	0,0,2,0	0.5	25%	40%	36%	12%	.302 16-53, 0 HR, 2 RBI, 0 BB, 5 SO	Hicks	R		-285
Max Muncy	'+140	3B	L	5	.312	LAD	v	STL	24th	6th	rbi	0.5	0,2,0,0	0.5	25%	30%	36%	31%	.179 24-134, 3 HR, 17 RBI, 25 BB, 42 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Teoscar Hernandez	'+185	RF	R	6	.267	LAD	v	STL	24th	6th	rbi	0.5	4,0,0,0	1.0	25%	20%	35%	42%	.306 19-62, 10 HR, 20 RBI, 2 BB, 26 SO	Lynn	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 8 SO	-260
Ha Seong Kim	'+230	SS	R	5	.214	SD	v	SF	17th	19th	rbi	0.5	0,0,1,0	0.25	25%	30%	25%	20%	.234 36-154, 2 HR, 13 RBI, 12 BB, 31 SO	Hicks	R		-330
Jurickson Profar	'+210	LF	S	6	.182	SD	v	SF	17th	19th	rbi	0.5	0,1,0,0	0.25	25%	30%	24%	24%	.279 58-208, 3 HR, 20 RBI, 16 BB, 35 SO	Hicks	R		-300
Pete Alonso	'+170	1B	R	3	.000	NYM	v	MIL	2nd	26th	rbi	0.5	0	0.0	0%	30%	40%	23%	.176 19-108, 6 HR, 18 RBI, 6 BB, 19 SO	Hall	L		-235
Aaron Judge	'+110	RF	R	3	.111	NYY	@	HOU	20th	20th	rbi	0.5	0,0	0.0	0%	40%	40%	24%	.172 31-180, 8 HR, 16 RBI, 27 BB, 67 SO	Brown	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Julio Rodriguez	'+145	CF	R	2	.286	SEA	v	BOS	10th	10th	rbi	0.5	0,0	0.0	0%	30%	39%	26%	.247 21-85, 2 HR, 8 RBI, 5 BB, 28 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Anthony Rendon	'+210	3B	R	1	.000	LAA	@	BAL	6th	23rd	rbi	0.5	0	0.0	0%	20%	37%	31%	.265 35-132, 6 HR, 19 RBI, 14 BB, 35 SO	Rodriguez	R		-295
Bobby Witt	'+160	SS	R	2	.333	KC	v	MIN	2nd	27th	rbi	0.5	0	0.0	0%	30%	37%	33%	.267 36-135, 4 HR, 23 RBI, 9 BB, 35 SO	Ryan	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 5 SO	-220
Corey Seager	'+135	SS	L	2	.200	TEX	v	CHC	17th	16th	rbi	0.5	0	0.0	0%	10%	37%	19%	.276 27-98, 2 HR, 7 RBI, 12 BB, 29 SO	Hendricks	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Rhys Hoskins	'+180	1B	R	6	.000	MIL	@	NYM	12th	13th	rbi	0.5	0	0.0	0%	0%	36%	29%	.207 67-323, 15 HR, 35 RBI, 54 BB, 103 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
