NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Bell	'+160	1B	S	-	.190	CLE	@	DET	29th	12th	rbi	0.5	1,1,1,1,0,0,1,0,1,0	0.47	47%	47%	35%	39%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO				-220
Tyler Stephenson	'+205	C	R	4	.294	CIN	v	TB	1st	27th	rbi	0.5	0,1,0,1,2,1,0,1,0,1	0.53	47%	47%	29%	50%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-285
Patrick Wisdom	'+185	3B	R	5	.255	CHC	@	OAK	30th	7th	rbi	0.5	1,1,1,0,0,0,0,1,0,3	0.69	46%	46%	30%	25%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-255
Sean Murphy	'+160	C	R	6	.279	ATL	@	SD	12th	21st	rbi	0.5	0,4,3,1,0,3,0,0,1,0	1.0	46%	46%	30%	28%	.231 15-65, 2 HR, 8 RBI, 34 BB, 7 SO	Weathers	L		-215
Jake Fraley	'+240	LF	L	6	.282	CIN	v	TB	1st	27th	rbi	0.5	0,1,0,0,0,1,3,1,0,1	0.77	46%	46%	26%	12%	.200 4-20, 0 HR, 2 RBI, 3 BB, 8 SO	Criswell	R		-340
Thairo Estrada	'+290	2B	R	1	.365	SF	@	MIA	18th	18th	rbi	0.5	0,1,1,0,0,0,1,0,1,1	0.46	46%	46%	25%	29%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		-450
Gabriel Moreno	'+235	C	R	7	.231	ARI	@	STL	13th	22nd	rbi	0.5	1,1,0,0,1,1,0,0,0,0	0.45	45%	45%	12%	0%		Flaherty	R		-330
Jd Martinez	'+150	LF	R	3	.246	LAD	v	NYM	8th	26th	rbi	0.5	0,0,0,0,0,0,2,1,1,1	0.56	44%	44%	38%	24%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Kyle Tucker	'+195	RF	L	5	.302	HOU	v	TOR	20th	14th	rbi	0.5	0,0,0,1,1,3,0,0,0,2	0.81	44%	44%	36%	31%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	-270
Francisco Lindor	'+165	SS	S	3	.246	NYM	@	LAD	11th	30th	rbi	0.5	1,0,7,1,0,2,0,0,2,2	1.0	44%	44%	35%	22%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-230
Jose Ramirez	'+150	3B	S	-	.290	CLE	@	DET	29th	12th	rbi	0.5	0,2,1,0,1,0,1,1,0,0	0.56	44%	44%	35%	42%	.315 146-464, 26 HR, 105 RBI, 60 BB, 56 SO				-205
Eugenio Suarez	'+195	3B	R	3	.292	SEA	v	MIL	3rd	16th	rbi	0.5	0,2,0,1,3,0,0,2,0,2	0.81	44%	44%	33%	32%	.237 89-375, 22 HR, 66 RBI, 47 BB, 106 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 4 SO	-270
Ty France	'+200	1B	R	2	.328	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,2,1,2,0,0,0,1,1	0.69	44%	44%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-275
Mike Brosseau	'+215	3B	R	-	.259	MIL	@	SEA	6th	23rd	rbi	0.5	0,0,1,1,1,3,0,0,0	0.67	44%	40%	23%	20%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-300
Christian Bethancourt	'+210	C	R	9	.226	TB	@	CIN	22nd	3rd	rbi	0.5	3,1,1,0,0,1,0,0,0	0.67	44%	40%	23%	0%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-295
Shohei Ohtani	'+175	DH	L	2	.288	LAA	@	BOS	23rd	6th	rbi	0.5	0,1,0,0,0,2,0,0,1,0	0.64	43%	43%	35%	35%	.259 35-135, 4 HR, 16 RBI, 9 BB, 43 SO	Bello	R		-240
Rowdy Tellez	'+160	1B	L	4	.240	MIL	@	SEA	6th	23rd	rbi	0.5	0,0,4,3,0,1,0,2,1,1	0.86	43%	43%	31%	50%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		-220
Cal Raleigh	'+190	C	S	4	.220	SEA	v	MIL	3rd	16th	rbi	0.5	0,1,0,1,0,2,0,0,0,1	0.64	43%	43%	27%	0%		Burnes	R		-260
Spencer Torkelson	'+170	1B	R	-	.214	DET	v	CLE	17th	25th	rbi	0.5	1,1,0,0,0,1,1,0,0,3	0.57	43%	43%	19%	22%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO				-235
Franmil Reyes	'+370	RF	R	-	.222	KC	v	TEX	7th	8th	rbi	0.5	1,0,1,1,0,0,1,0,0,1	0.42	42%	42%	32%	58%	.377 26-69, 1 HR, 14 RBI, 5 BB, 21 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-600
Elehuris Montero	'+140	3B	R	7	.310	COL	v	PIT	13th	4th	rbi	0.5	0,1,1,0,0,0,0,1,0,0	0.42	42%	42%	25%	0%		Hill	L		-185
Josh Rojas	'+245	3B	L	1	.356	ARI	@	STL	13th	22nd	rbi	0.5	0,0,0,1,0,1,0,1,1,2	0.5	42%	42%	25%	15%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-350
Luis Robert	'+230	CF	R	-	.277	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,0,1,0,2,5,0,1	0.73	40%	40%	33%	0%					-330
Marcus Semien	'+165	2B	R	1	.250	TEX	@	KC	20th	5th	rbi	0.5	4,1,0,0,1,0,3,0,0,0	0.8	40%	40%	30%	34%	.212 61-288, 10 HR, 45 RBI, 17 BB, 64 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-220
Jonathan India	'+290	2B	R	1	.333	CIN	v	TB	1st	27th	rbi	0.5	1,1,2,0,0,0,1,0,0,0	0.47	40%	40%	29%	33%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-425
Brent Rooker	'+180	LF	R	-	.333	OAK	v	CHC	9th	10th	rbi	0.5	0,0,2,5,3,1,0,0,0,0	1.1	40%	40%	21%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-250
Nolan Arenado	'+115	3B	R	4	.333	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,2,3,0,0,3,0	0.81	38%	38%	41%	46%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	-155
Paul Goldschmidt	'+150	1B	R	-	.322	STL	v	ARI	13th	9th	rbi	0.5	0,1,0,0,1,2,2,0,0,0	0.5	38%	38%	39%	58%	.307 23-75, 6 HR, 19 RBI, 8 BB, 17 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Eloy Jimenez	'+250	RF	R	-	.161	CHW	v	PHI	26th	19th	rbi	0.5	0,0,1,0,0,1,2,0	0.5	38%	40%	38%	33%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO				-360
Vladimir Guerrero	'+165	1B	R	3	.387	TOR	@	HOU	13th	29th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.5	38%	38%	38%	24%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Ronald Acuna	'+180	RF	R	1	.373	ATL	@	SD	12th	21st	rbi	0.5	0,0,2,3,1,0,1,0,0,0	0.69	38%	38%	36%	32%	.204 21-103, 2 HR, 9 RBI, 15 BB, 20 SO	Weathers	L		-245
Ozzie Albies	'+145	2B	S	4	.262	ATL	@	SD	12th	21st	rbi	0.5	1,4,0,0,2,0,0,0,0,0	0.69	38%	38%	35%	18%	.179 35-196, 4 HR, 12 RBI, 9 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Nick Castellanos	'+220	RF	R	-	.279	PHI	@	CHW	28th	11th	rbi	0.5	1,0,1,1,0,0,3,1,0,0	0.56	38%	38%	33%	39%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO				-310
Trey Mancini	'+165	1B	R	7	.216	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,3,0,0,1,0,3,1	0.69	38%	38%	32%	33%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		-230
Willy Adames	'+120	SS	R	3	.259	MIL	@	SEA	6th	23rd	rbi	0.5	0,0,1,0,0,1,0,3,0,1	0.56	38%	38%	32%	0%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		-160
Jeremy Pena	'+220	SS	R	6	.227	HOU	v	TOR	20th	14th	rbi	0.5	0,2,0,0,0,0,1,2,0,2	0.56	38%	38%	32%	33%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Ryan Mcmahon	'+180	2B	L	6	.189	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,3,0,1,1,1,0	0.5	38%	38%	30%	29%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Brian Anderson	'+185	3B	R	7	.269	MIL	@	SEA	6th	23rd	rbi	0.5	1,1,2,0,0,0,0,0,0,0	0.88	38%	38%	29%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-255
Alejandro Kirk	'+240	C	R	-	.243	TOR	@	HOU	13th	29th	rbi	0.5	0,1,1,0,1,4,0,0,0,0	0.69	38%	38%	29%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		-340
Elias Diaz	'+125	C	R	5	.362	COL	v	PIT	13th	4th	rbi	0.5	0,1,0,1,1,0,2,2,0,0	0.5	38%	38%	25%	43%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jd Davis	'+245	1B	R	4	.341	SF	@	MIA	18th	18th	rbi	0.5	3,3,1,0,0,0,0,0,5,1	1.0	38%	38%	23%	25%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-350
Nick Maton	'+245	3B	L	-	.195	DET	v	CLE	17th	25th	rbi	0.5	0,3,0,1,3,0,1,0,1,0	0.69	38%	38%	21%	0%					-350
Esteury Ruiz	'+320	CF	R	9	.308	OAK	v	CHC	9th	10th	rbi	0.5	1,1,0,2,1,0,0,0,0,0	0.5	38%	38%	14%	0%		Wesneski	R		-500
Jordan Walker	'+180	LF	R	8	.267	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.5	38%	38%	0%	0%		Kelly	R		-250
Nelson Cruz	'+175	DH	R	-	.300	SD	v	ATL	5th	24th	rbi	0.5	0,3,0,0,0,0,6,2,1,0	1.09	36%	36%	39%	57%	.430 49-114, 7 HR, 50 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Brandon Lowe	'+150	2B	L	2	.310	TB	@	CIN	22nd	3rd	rbi	0.5	0,0,0,2,0,1,1,5,3,0	0.86	36%	36%	36%	0%		Greene	R		-205
Jorge Soler	'+155	LF	R	-	.212	MIA	v	SF	24th	13th	rbi	0.5	0,0,1,1,0,0,0,4,0,0	0.57	36%	36%	33%	22%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-210
Yasmani Grandal	'+270	C	S	-	.298	CHW	v	PHI	26th	19th	rbi	0.5	1,0,0,0,1,0,2,0,0,1	0.43	36%	36%	30%	47%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO				-390
Wilmer Flores	'+210	1B	R	2	.270	SF	@	MIA	18th	18th	rbi	0.5	0,0,2,1,1,0,0,2,0,0	0.55	36%	36%	29%	33%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Ian Happ	'+180	LF	S	3	.308	CHC	@	OAK	30th	7th	rbi	0.5	0,0,3,0,0,0,0,3,1,1	0.64	36%	36%	29%	67%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		-245
Yandy Diaz	'+180	1B	R	1	.255	TB	@	CIN	22nd	3rd	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.64	36%	36%	29%	40%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		-245
Garrett Cooper	'+225	1B	R	2	.333	MIA	v	SF	24th	13th	rbi	0.5	0,0,1,0,1,2,0,3,0,0	0.64	36%	36%	28%	35%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Jonah Heim	'+165	C	S	5	.289	TEX	@	KC	20th	5th	rbi	0.5	2,0,0,3,1,0,0,0,0,0	0.73	36%	36%	27%	65%	.358 24-67, 10 HR, 22 RBI, 7 BB, 18 SO	Lyles	R		-225
Connor Joe	'+160	1B	R	5	.333	PIT	@	COL	27th	1st	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.36	36%	36%	25%	0%		Freeland	L		-215
Yonathan Daza	'+170	CF	R	8	.268	COL	v	PIT	13th	4th	rbi	0.5	0,1,0,1,1,1,0,1,0,0	0.36	36%	36%	21%	23%	.345 10-29, 0 HR, 3 RBI, 3 BB, 1 SO	Hill	L		-230
Isaac Paredes	'+180	3B	R	6	.255	TB	@	CIN	22nd	3rd	rbi	0.5	0,0,0,1,0,0,3,4,0,0	0.71	36%	36%	20%	0%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Tony Kemp	'+295	2B	L	1	.179	OAK	v	CHC	9th	10th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.36	36%	36%	18%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-450
Geraldo Perdomo	'+330	SS	S	9	.400	ARI	@	STL	13th	22nd	rbi	0.5	0,0,0,0,1,3,0,3,1,0	0.73	36%	36%	17%	17%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-525
Masataka Yoshida	'+210	LF	L	4	.205	BOS	v	LAA	9th	20th	rbi	0.5	0,0,0,0,0,0,1,2,2,0	0.55	36%	36%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-295
Manny Machado	'+215	3B	R	2	.254	SD	v	ATL	5th	24th	rbi	0.5	0,1,0,1,0,2,0,0,0,0	0.41	35%	35%	37%	24%	.319 67-210, 8 HR, 19 RBI, 19 BB, 53 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	-310
Xander Bogaerts	'+255	SS	R	4	.354	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.59	35%	35%	34%	38%	.262 50-191, 4 HR, 21 RBI, 45 BB, 28 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Salvador Perez	'+235	C	R	4	.233	KC	v	TEX	7th	8th	rbi	0.5	0,1,0,0,1,0,1,3,1,0	0.47	33%	33%	37%	33%	.160 39-243, 5 HR, 28 RBI, 4 BB, 53 SO	Degrom	R		-340
Max Muncy	'+185	3B	L	4	.208	LAD	v	NYM	8th	26th	rbi	0.5	0,0,1,4,0,7,0,1,0,0	0.93	33%	33%	34%	30%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		-260
Hunter Renfroe	'+140	RF	R	4	.268	LAA	@	BOS	23rd	6th	rbi	0.5	0,0,2,0,0,1,4,3,0,0	0.73	33%	33%	33%	41%	.227 22-97, 5 HR, 22 RBI, 10 BB, 33 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Harold Ramirez	'+165	LF	R	5	.333	TB	@	CIN	22nd	3rd	rbi	0.5	0,0,3,0,0,2,0,1,1,0	0.58	33%	33%	32%	22%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Seiya Suzuki	'+145	RF	R	4	.154	CHC	@	OAK	30th	7th	rbi	0.5	0,0,1	0.33	33%	20%	31%	0%		Muller	L		-195
Whit Merrifield	'+310	2B	R	-	.273	TOR	@	HOU	13th	29th	rbi	0.5	0,1,0,2,1,0,0,0,0,0	0.5	33%	33%	30%	28%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-475
Luis Arraez	'+195	2B	L	3	.471	MIA	v	SF	24th	13th	rbi	0.5	0,1,0,2,0,0,1,0,0,0	0.4	33%	33%	24%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-270
Darin Ruf	'+230	1B	R	3	.273	SF	@	MIA	18th	18th	rbi	0.5	0,0,1	0.33	33%	10%	24%	21%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Lars Nootbaar	'+195	LF	L	7	.286	STL	v	ARI	13th	9th	rbi	0.5	2,0,0	0.67	33%	10%	24%	33%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-270
Jason Vosler	'+250	3B	L	-	.182	CIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.6	33%	33%	23%	0%		Criswell	R		-370
Rob Refsnyder	'+245	RF	R	3	.212	BOS	v	LAA	9th	20th	rbi	0.5	0,2,0,1,0,0,1,2,0,0	0.5	33%	33%	19%	23%	.200 15-75, 0 HR, 10 RBI, 16 BB, 18 SO	Ohtani	L		-360
Travis Jankowski	'+225	LF	L	2	.350	TEX	@	KC	20th	5th	rbi	0.5	0,0,0,0,2,1,0,0,1	0.44	33%	30%	9%	38%	.250 8-32, 0 HR, 8 RBI, 4 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jose Abreu	'+170	1B	R	4	.239	HOU	v	TOR	20th	14th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.31	31%	31%	41%	39%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Julio Rodriguez	'+205	CF	R	1	.239	SEA	v	MIL	3rd	16th	rbi	0.5	0,4,1,0,0,0,0,0,2,0	0.56	31%	31%	38%	0%		Burnes	R		-285
Alex Bregman	'+215	3B	R	2	.194	HOU	v	TOR	20th	14th	rbi	0.5	1,0,0,3,1,1,0,0,1,0	0.44	31%	31%	38%	46%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-300
Mookie Betts	'+185	RF	R	1	.267	LAD	v	NYM	8th	26th	rbi	0.5	1,0,0,1,0,2,0,1,0,0	0.38	31%	31%	37%	46%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	-260
