NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+190	SP	L	3	.145	LAA	@	BAL	13th	16th	rbi	0.5	0,0,3,1,1,0,2,0,2,1	0.69	43%	60%	35%	32%	.248 34-137, 10 HR, 21 RBI, 20 BB, 29 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Yoan Moncada	'+175	3B	S	-	.310	CHW	v	CLE	12th	25th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.5	43%	30%	30%	35%	.268 96-358, 11 HR, 43 RBI, 38 BB, 128 SO	Allen	L		-240
Pete Alonso	'+145	1B	R	3	.228	NYM	v	TB	1st	27th	rbi	0.5	3,2,0,0,0,0,0,0,1,1	0.8	42%	40%	40%	75%	.207 12-58, 10 HR, 24 RBI, 1 BB, 10 SO	Bradley	R		-190
Jake Burger	'+140	3B	R	4	.278	CHW	v	CLE	12th	25th	rbi	0.5	2,2,2,0,0,1,0,1,2,0	0.77	42%	60%	34%	77%	.538 21-39, 8 HR, 16 RBI, 0 BB, 6 SO	Allen	L		-185
Cedric Mullins	'+205	CF	L	7	.261	BAL	v	LAA	22nd	20th	rbi	0.5	1,1,1,0,0,3,0,0,0,0	0.79	42%	40%	24%	64%	.206 20-97, 6 HR, 18 RBI, 9 BB, 16 SO	Anderson	L		-285
Danny Jansen	'+180	C	R	8	.188	TOR	v	NYY	11th	28th	rbi	0.5	3,0,2,1,0,0,2,0,0,0	0.72	41%	40%	26%	43%	.291 48-165, 15 HR, 46 RBI, 25 BB, 38 SO	Cortes	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Aaron Judge	'+145	CF	R	2	.272	NYY	@	TOR	15th	14th	rbi	0.5	0,2,3,1,4,0,0,0,2,0	0.74	40%	50%	41%	38%	.281 124-441, 41 HR, 81 RBI, 77 BB, 153 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-195
Nolan Arenado	'+130	3B	R	4	.263	STL	v	LAD	8th	30th	rbi	0.5	1,1,4,4,1,2,1,0,1,2	0.76	40%	90%	41%	39%	.262 150-572, 30 HR, 95 RBI, 43 BB, 109 SO	Urias	L	.462 6-13, 0 HR, 4 RBI, 2 BB, 0 SO	-175
Bo Bichette	'+170	SS	R	2	.319	TOR	v	NYY	11th	28th	rbi	0.5	0,1,1,0,2,0,0,2,0,0	0.65	40%	40%	37%	37%	.291 90-309, 10 HR, 41 RBI, 21 BB, 63 SO	Cortes	L	.500 5-10, 1 HR, 1 RBI, 1 BB, 4 SO	-235
Wander Franco	'+200	SS	S	-	.288	TB	@	NYM	19th	26th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.57	40%	30%	35%	0%	.000 0-7, 0 HR, 0 RBI, 3 BB, 1 SO	Megill	R		-280
Harrison Bader	'+190	CF	R	6	.300	NYY	@	TOR	15th	14th	rbi	0.5	0,1,0,0,0,0,0,3,1,0	0.8	40%	30%	23%	35%	.140 7-50, 0 HR, 6 RBI, 0 BB, 15 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Mookie Betts	'+170	RF	R	1	.250	LAD	@	STL	17th	22nd	rbi	0.5	1,0,0,2,0,1,1,1,0,1	0.6	38%	60%	37%	36%	.281 34-121, 5 HR, 15 RBI, 13 BB, 24 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Max Muncy	'+120	3B	L	5	.221	LAD	@	STL	17th	22nd	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.82	38%	20%	34%	28%	.149 18-121, 2 HR, 11 RBI, 36 BB, 28 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	-160
Hunter Renfroe	'+135	RF	R	4	.250	LAA	@	BAL	13th	16th	rbi	0.5	0,0,1,0,0,1,2,0,1,2	0.67	38%	50%	33%	47%	.211 32-152, 8 HR, 23 RBI, 12 BB, 34 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Harold Ramirez	'+185	DH	R	3	.330	TB	@	NYM	19th	26th	rbi	0.5	1,2,0,0,0,0,0,0,1,1	0.56	38%	40%	32%	54%	.343 24-70, 0 HR, 16 RBI, 1 BB, 7 SO	Megill	R		-255
Dj Lemahieu	'+180	3B	R	4	.270	NYY	@	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,2,2,0,1	0.46	38%	30%	29%	25%	.337 104-309, 10 HR, 34 RBI, 25 BB, 50 SO	Berrios	R	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	-250
Yandy Diaz	'+190	1B	R	-	.321	TB	@	NYM	19th	26th	rbi	0.5	0,4,0,1,0,0,0,1,0,1	0.62	38%	40%	29%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		-260
Isaac Paredes	'+195	3B	R	5	.293	TB	@	NYM	19th	26th	rbi	0.5	1,5,1,0,0,1,0,0,0,2	0.72	38%	50%	20%	100%	.500 4-8, 2 HR, 6 RBI, 1 BB, 0 SO	Megill	R		-270
Anthony Rizzo	'+180	1B	L	3	.302	NYY	@	TOR	15th	14th	rbi	0.5	0,1,2,0,3,0,1,1,0,1	0.53	37%	60%	37%	38%	.227 41-181, 9 HR, 23 RBI, 15 BB, 39 SO	Berrios	R	.409 9-22, 2 HR, 4 RBI, 2 BB, 3 SO	-250
George Springer	'+175	RF	R	1	.221	TOR	v	NYY	11th	28th	rbi	0.5	0,0,1,1,0,1,0,0,0,2	0.39	37%	40%	36%	27%	.220 64-291, 8 HR, 27 RBI, 29 BB, 75 SO	Cortes	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-245
Luis Robert	'+135	CF	R	3	.267	CHW	v	CLE	12th	25th	rbi	0.5	0,1,1,2,1,2,0,1,0,2	0.65	37%	70%	33%	28%	.264 37-140, 7 HR, 14 RBI, 8 BB, 44 SO	Allen	L		-180
Adley Rutschman	'+200	C	S	2	.284	BAL	v	LAA	22nd	20th	rbi	0.5	0,0,0,0,1,1,0,2,0,0	0.51	37%	30%	25%	11%	.263 15-57, 1 HR, 2 RBI, 4 BB, 13 SO	Anderson	L		-280
Francisco Lindor	'+160	SS	S	2	.232	NYM	v	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,3,0,0,2	0.69	36%	30%	35%	24%	.223 40-179, 5 HR, 12 RBI, 6 BB, 48 SO	Bradley	R		-215
Kyle Higashioka	'+225	C	R	-	.211	NYY	@	TOR	15th	14th	rbi	0.5	0,0,1,2,0,0,0,0,1,1	0.45	35%	40%	25%	24%	.193 28-145, 6 HR, 23 RBI, 2 BB, 48 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Freddie Freeman	'+155	1B	L	2	.310	LAD	@	STL	17th	22nd	rbi	0.5	1,1,1,0,0,3,3,0,0,0	0.52	34%	50%	38%	29%	.358 81-226, 11 HR, 31 RBI, 31 BB, 36 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	-210
Austin Hays	'+205	LF	R	1	.292	BAL	v	LAA	22nd	20th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.37	34%	30%	32%	30%	.218 19-87, 5 HR, 9 RBI, 6 BB, 30 SO	Anderson	L		-285
Paul Goldschmidt	'+190	1B	R	2	.306	STL	v	LAD	8th	30th	rbi	0.5	0,0,2,1,0,0,0,0,0,4	0.53	33%	30%	39%	36%	.291 180-619, 33 HR, 104 RBI, 66 BB, 167 SO	Urias	L		-265
Matt Chapman	'+120	3B	R	4	.318	TOR	v	NYY	11th	28th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.52	33%	10%	33%	19%	.222 53-239, 6 HR, 19 RBI, 32 BB, 77 SO	Cortes	L	.273 3-11, 2 HR, 2 RBI, 1 BB, 4 SO	-155
Willson Contreras	'+185	C	R	3	.245	STL	v	LAD	8th	30th	rbi	0.5	0,0,0,0,0,1,1,0,2,0	0.43	33%	30%	31%	30%	.245 37-151, 4 HR, 19 RBI, 8 BB, 43 SO	Urias	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Corey Dickerson	'+185	LF	L	6	.286	WSH	@	MIA	20th	18th	rbi	0.5	2,0,0	0.67	33%	30%	29%	38%	.344 42-122, 6 HR, 24 RBI, 2 BB, 20 SO	Perez	R		-260
Luis Garcia	'+195	2B	L	2	.268	WSH	@	MIA	20th	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.44	33%	10%	29%	19%	.261 37-142, 2 HR, 8 RBI, 7 BB, 31 SO	Perez	R		-275
Garrett Cooper	'+170	1B	R	2	.269	MIA	v	WSH	16th	2nd	rbi	0.5	0,0,1,0,0,2,0,0,0,1	0.52	33%	30%	28%	19%	.244 43-176, 3 HR, 13 RBI, 19 BB, 56 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-230
Lars Nootbaar	'+280	CF	L	1	.287	STL	v	LAD	8th	30th	rbi	0.5	0,0,0,0,0,2,1,1,0,2	0.43	33%	40%	24%	50%	.267 16-60, 1 HR, 12 RBI, 14 BB, 17 SO	Urias	L		-425
Taylor Walls	'+235	2B	S	6	.277	TB	@	NYM	19th	26th	rbi	0.5	0,0,4,1,0,1,0,1,0,0	0.55	33%	40%	19%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	Megill	R		-340
Joey Ortiz	'+210	2B	R	8	.125	BAL	v	LAA	22nd	20th	rbi	0.5	0,0,0,1,0,3	0.67	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-295
Zach Neto	'+245	SS	R	8	.235	LAA	@	BAL	13th	16th	rbi	0.5	0,1,1,0,2,1,0,1,0,0	0.43	33%	50%	0%	67%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-360
Chad Wallach	'+255	C	R	6	.289	LAA	@	BAL	13th	16th	rbi	0.5	0,1,0,2,0,0,0,0,0,2	0.58	33%	30%	0%	50%	.375 3-8, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-370
Anthony Santander	'+130	RF	S	4	.261	BAL	v	LAA	22nd	20th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.55	32%	20%	33%	39%	.299 38-127, 6 HR, 23 RBI, 8 BB, 30 SO	Anderson	L		-175
Brandon Drury	'+180	2B	R	5	.229	LAA	@	BAL	13th	16th	rbi	0.5	0,0,0,0,2,0,0,1,0,1	0.55	32%	30%	29%	19%	.232 26-112, 4 HR, 7 RBI, 6 BB, 24 SO	Wells	R		-250
Miguel Vargas	'+180	2B	R	6	.227	LAD	@	STL	17th	22nd	rbi	0.5	1,0,2,0,0,2,2,0,0,0	0.54	32%	40%	22%	65%	.196 10-51, 5 HR, 14 RBI, 4 BB, 10 SO	Wainwright	R		-250
Luis Arraez	'+160	2B	L	3	.389	MIA	v	WSH	16th	2nd	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.38	31%	30%	24%	38%	.500 22-44, 0 HR, 4 RBI, 4 BB, 1 SO	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ryan Mountcastle	'+145	1B	R	3	.253	BAL	v	LAA	22nd	20th	rbi	0.5	1,2,0,0,0,1,0,0,0,0	0.7	30%	30%	40%	61%	.286 26-91, 6 HR, 24 RBI, 6 BB, 24 SO	Anderson	L		-195
Gleyber Torres	'+195	2B	R	1	.248	NYY	@	TOR	15th	14th	rbi	0.5	0,2,0,0,0,0,2,1,3,1	0.48	30%	50%	31%	23%	.248 82-331, 10 HR, 41 RBI, 31 BB, 76 SO	Berrios	R	.278 5-18, 1 HR, 6 RBI, 0 BB, 7 SO	-270
Lane Thomas	'+250	RF	R	1	.281	WSH	@	MIA	20th	18th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.44	30%	20%	24%	37%	.213 29-136, 7 HR, 14 RBI, 8 BB, 53 SO	Perez	R		-360
Brandon Lowe	'+155	2B	L	4	.208	TB	@	NYM	19th	26th	rbi	0.5	2,0,2,0,0,0,0,0,0,0	0.63	29%	20%	36%	44%	.404 21-52, 6 HR, 12 RBI, 10 BB, 20 SO	Megill	R		-205
Jorge Soler	'+125	DH	R	4	.240	MIA	v	WSH	16th	2nd	rbi	0.5	2,2,0,0,0,0,5,0,1,1	0.59	29%	50%	33%	46%	.250 30-120, 11 HR, 24 RBI, 12 BB, 21 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Daulton Varsho	'+215	LF	L	7	.217	TOR	v	NYY	11th	28th	rbi	0.5	0,0,0,0,0,1,0,0,2,1	0.38	29%	30%	28%	17%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-310
Daniel Vogelbach	'+230	DH	L	-	.265	NYM	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.37	29%	10%	26%	16%	.158 6-38, 2 HR, 3 RBI, 7 BB, 17 SO	Bradley	R		-330
Christian Bethancourt	'+200	C	R	8	.228	TB	@	NYM	19th	26th	rbi	0.5	0,0,0,0,0,0,0,3,0,0	0.5	29%	10%	23%	18%	.190 16-84, 2 HR, 6 RBI, 1 BB, 20 SO	Megill	R		-275
Riley Adams	'+240	C	R	-	.192	WSH	@	MIA	20th	18th	rbi	0.5	0,3,0,2,0,0,0	0.71	29%	30%	16%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-350
Andrew Knizner	'+270	C	R	-	.215	STL	v	LAD	8th	30th	rbi	0.5	0,4,2,0,0,0,1,0,1,0	0.48	29%	40%	16%	20%	.231 9-39, 0 HR, 5 RBI, 5 BB, 15 SO	Urias	L		-400
Alex Call	'+200	LF	R	8	.230	WSH	@	MIA	20th	18th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.4	29%	20%	15%	38%	.214 9-42, 1 HR, 5 RBI, 7 BB, 8 SO	Perez	R		-280
Luke Raley	'+210	RF	L	7	.258	TB	@	NYM	19th	26th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.55	29%	20%	11%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Megill	R		-300
Whit Merrifield	'+170	LF	R	6	.269	TOR	v	NYY	11th	28th	rbi	0.5	0,0,1,0,1,0,0,0,4,0	0.44	28%	30%	30%	26%	.254 60-236, 5 HR, 19 RBI, 19 BB, 34 SO	Cortes	L	.357 5-14, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Gio Urshela	'+210	3B	R	-	.295	LAA	@	BAL	13th	16th	rbi	0.5	0,1,2,1,0,1,0,0,0,0	0.42	28%	40%	28%	44%	.374 67-179, 6 HR, 38 RBI, 14 BB, 28 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Mike Trout	'+180	CF	R	2	.275	LAA	@	BAL	13th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.51	27%	10%	39%	41%	.282 84-298, 27 HR, 49 RBI, 41 BB, 75 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-245
Joey Wendle	'+195	SS	L	6	.125	MIA	v	WSH	16th	2nd	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.27	27%	30%	27%	41%	.267 20-75, 2 HR, 11 RBI, 4 BB, 14 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-270
James Outman	'+160	CF	L	7	.264	LAD	@	STL	17th	22nd	rbi	0.5	4,0,0,0,0,0,0,0,0,2	0.61	27%	20%	25%	33%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Wainwright	R		-220
Brandon Nimmo	'+215	CF	L	1	.290	NYM	v	TB	1st	27th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.39	27%	30%	24%	0%	.040 2-50, 0 HR, 0 RBI, 5 BB, 14 SO	Bradley	R		-310
Brett Baty	'+200	3B	L	-	.221	NYM	v	TB	1st	27th	rbi	0.5	0,1,1,0,0,0,0,0,0,2	0.31	27%	30%	0%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-280
David Peralta	'+195	LF	L	-	.211	LAD	@	STL	17th	22nd	rbi	0.5	0,1,0,1,0,0,0,0,4,2	0.47	26%	40%	33%	40%	.192 30-156, 3 HR, 24 RBI, 14 BB, 39 SO	Wainwright	R	.385 5-13, 0 HR, 3 RBI, 2 BB, 1 SO	-275
Manuel Margot	'+290	CF	R	9	.242	TB	@	NYM	19th	26th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.29	26%	10%	26%	30%	.344 33-96, 3 HR, 14 RBI, 4 BB, 15 SO	Megill	R		-450
Bryan De La Cruz	'+160	LF	R	5	.288	MIA	v	WSH	16th	2nd	rbi	0.5	1,0,1,1,1,0,0,0,0,1	0.36	26%	50%	23%	31%	.364 40-110, 3 HR, 13 RBI, 12 BB, 23 SO	Williams	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Santiago Espinal	'+245	2B	R	-	.176	TOR	v	NYY	11th	28th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.3	26%	20%	21%	7%	.232 23-99, 0 HR, 4 RBI, 7 BB, 20 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-350
Hanser Alberto	'+185	3B	R	7	.242	CHW	v	CLE	12th	25th	rbi	0.5	0,0,0,0,0,0,1,0,2,4	0.52	26%	30%	21%	15%	.300 21-70, 0 HR, 5 RBI, 4 BB, 4 SO	Allen	L		-260
Luis Rengifo	'+260	2B	S	7	.202	LAA	@	BAL	13th	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.42	25%	20%	23%	0%	.153 11-72, 0 HR, 0 RBI, 4 BB, 15 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jeimer Candelario	'+170	3B	S	5	.253	WSH	@	MIA	20th	18th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.36	24%	10%	27%	50%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-230
Tommy Edman	'+240	SS	S	9	.276	STL	v	LAD	8th	30th	rbi	0.5	0,0,2,0,0,0,1,0,1,0	0.41	24%	30%	26%	0%	.174 16-92, 0 HR, 0 RBI, 1 BB, 21 SO	Urias	L		-350
Cj Abrams	'+190	SS	L	9	.234	WSH	@	MIA	20th	18th	rbi	0.5	0,0,1,2,0,0,0,0,2,0	0.48	24%	30%	17%	11%	.182 10-55, 0 HR, 3 RBI, 0 BB, 29 SO	Perez	R		-265
Mark Canha	'+210	LF	R	4	.227	NYM	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.31	23%	10%	30%	15%	.183 15-82, 2 HR, 10 RBI, 13 BB, 13 SO	Bradley	R		-300
Taylor Ward	'+150	LF	R	-	.239	LAA	@	BAL	13th	16th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.37	23%	20%	26%	4%	.259 21-81, 0 HR, 1 RBI, 6 BB, 23 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Will Brennan	'+240	RF	L	7	.209	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.28	22%	0%	45%	8%	.375 15-40, 0 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-340
Andrew Benintendi	'+195	LF	L	6	.277	CHW	v	CLE	12th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.25	22%	20%	34%	43%	.312 67-215, 7 HR, 34 RBI, 21 BB, 40 SO	Allen	L		-275
Yasmani Grandal	'+170	C	S	5	.295	CHW	v	CLE	12th	25th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.3	22%	10%	30%	25%	.312 48-154, 2 HR, 13 RBI, 14 BB, 52 SO	Allen	L		-230
Dominic Smith	'+170	1B	L	4	.267	WSH	@	MIA	20th	18th	rbi	0.5	0,2,2,0,0,0,0,1,1,1	0.29	22%	50%	28%	31%	.281 52-185, 3 HR, 27 RBI, 9 BB, 34 SO	Perez	R		-230
Jeff Mcneil	'+200	2B	L	7	.280	NYM	v	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.29	22%	10%	28%	7%	.432 19-44, 0 HR, 1 RBI, 1 BB, 8 SO	Bradley	R		-280
Alejandro Kirk	'+165	C	R	5	.227	TOR	v	NYY	11th	28th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.33	21%	10%	29%	16%	.260 39-150, 5 HR, 13 RBI, 23 BB, 23 SO	Cortes	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Garrett Hampson	'+290	SS	R	-	.247	MIA	v	WSH	16th	2nd	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.25	21%	20%	17%	9%	.162 11-68, 2 HR, 5 RBI, 4 BB, 19 SO	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Tim Anderson	'+195	SS	R	1	.264	CHW	v	CLE	12th	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.24	20%	10%	28%	22%	.247 106-429, 10 HR, 34 RBI, 14 BB, 130 SO	Allen	L		-270
Andres Gimenez	'+180	2B	L	5	.231	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.23	20%	10%	25%	22%	.250 28-112, 3 HR, 12 RBI, 8 BB, 30 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Anthony Volpe	'+200	SS	R	7	.212	NYY	@	TOR	15th	14th	rbi	0.5	0,0,0,2,0,2,0,4,0,0	0.38	20%	30%	0%	17%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-280
Peyton Burdick	'+220	CF	R	7	.208	MIA	v	WSH	16th	2nd	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-310
Amed Rosario	'+210	SS	R	2	.247	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.22	19%	20%	28%	23%	.301 56-186, 2 HR, 14 RBI, 8 BB, 41 SO	Cease	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 2 SO	-295
Steven Kwan	'+260	LF	L	1	.276	CLE	@	CHW	29th	12th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.33	19%	20%	27%	48%	.356 37-104, 2 HR, 19 RBI, 14 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-380
Matt Thaiss	'+230	C	L	-	.308	LAA	@	BAL	13th	16th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.31	19%	20%	19%	37%	.385 20-52, 3 HR, 9 RBI, 6 BB, 13 SO	Wells	R		-330
Gunnar Henderson	'+220	3B	L	-	.195	BAL	v	LAA	22nd	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.21	18%	10%	32%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-310
Starling Marte	'+210	RF	R	5	.234	NYM	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.25	18%	10%	31%	17%	.258 16-62, 1 HR, 4 RBI, 0 BB, 20 SO	Bradley	R		-295
Brendan Donovan	'+255	2B	L	8	.262	STL	v	LAD	8th	30th	rbi	0.5	0,1,0,0,0,0,0,1,0,3	0.29	18%	30%	23%	25%	.419 18-43, 0 HR, 4 RBI, 2 BB, 1 SO	Urias	L		-370
Ildemaro Vargas	'+220	2B	S	7	.321	WSH	@	MIA	20th	18th	rbi	0.5	0,3,0,2,0,0,0,0,0,0	0.45	18%	20%	19%	15%	.317 13-41, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-310
Mike Zunino	'+280	C	R	8	.165	CLE	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.24	17%	10%	27%	18%	.147 17-116, 6 HR, 13 RBI, 9 BB, 48 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-425
