NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+150	RF	R	4	.229	TEX	v	KC	5th	26th	rbi	0.5	0,0,0,1,1,0,0,1,2	0.56	44%	40%	37%	42%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	-200
Kyle Schwarber	'+155	LF	L	2	.158	PHI	v	MIA	16th	13th	rbi	0.5	0,0,1,1,2,0,0,1,0	0.56	44%	40%	32%	31%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	-215
Willy Adames	'+170	SS	R	3	.344	MIL	@	ARI	22nd	22nd	rbi	0.5	3,0,1,0,0,1,2,0,0	0.78	44%	40%	32%	13%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Yoan Moncada	'+205	3B	S	4	.308	CHW	@	MIN	3rd	14th	rbi	0.5	0,0,0,1,0,2,1,1,0	0.56	44%	40%	30%	34%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-285
Triston Casas	'+255	1B	L	-	.185	BOS	@	TB	1st	4th	rbi	0.5	2,0,0,0,0,2,1,0,2	0.78	44%	50%	29%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Fleming	L		-370
Cal Raleigh	'+175	C	S	5	.242	SEA	@	CHC	11th	21st	rbi	0.5	2,0,0,0,1,2,0,2,0	0.78	44%	50%	27%	0%		Smyly	L		-240
Cedric Mullins	'+245	CF	L	1	.189	BAL	v	OAK	30th	24th	rbi	0.5	0,0,0,0,1,0,3,3,1	0.89	44%	40%	24%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-350
Isaac Paredes	'+195	3B	R	6	.286	TB	v	BOS	21st	25th	rbi	0.5	0,3,4,0,0,1,1,0,0	1.0	44%	40%	20%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	-265
Eric Hosmer	'+280	1B	L	6	.273	CHC	v	SEA	8th	8th	rbi	0.5	0,2,0,2,2,0,0	0.86	43%	30%	35%	33%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Castillo	R	.625 10-16, 1 HR, 1 RBI, 1 BB, 1 SO	-425
Rowdy Tellez	'+200	1B	L	4	.160	MIL	@	ARI	22nd	22nd	rbi	0.5	2,1,1,0,0,0,0	0.57	43%	40%	31%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Matt Carpenter	'+240	1B	L	6	.222	SD	@	NYM	20th	5th	rbi	0.5	0,3,0,0,2,0,1	0.86	43%	40%	30%	25%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Scherzer	R	.258 8-31, 0 HR, 1 RBI, 1 BB, 10 SO	-350
Patrick Wisdom	'+285	3B	R	7	.320	CHC	v	SEA	8th	8th	rbi	0.5	0,1,0,3,0,2,0	0.86	43%	30%	30%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-425
Chas Mccormick	'+260	CF	R	1	.259	HOU	@	PIT	14th	27th	rbi	0.5	4,0,0,2,0,0,1	1.0	43%	40%	28%	0%		Contreras	R		-380
Gabriel Moreno	'+210	C	R	8	.240	ARI	v	MIL	2nd	14th	rbi	0.5	1,1,0,0,0,0,1	0.43	43%	40%	16%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		-300
Luke Raley	'+205	1B	L	5	.235	TB	v	BOS	21st	25th	rbi	0.5	0,0,2,3,0,0,1	0.86	43%	30%	13%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-285
Evan Longoria	'+145	3B	R	4	.429	ARI	v	MIL	2nd	14th	rbi	0.5	1,1,0,0,0	0.4	40%	50%	37%	12%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	-195
Kyle Tucker	'+135	RF	L	5	.257	HOU	@	PIT	14th	27th	rbi	0.5	0,0,0,2,2,0,0,2,2,0	0.8	40%	40%	36%	0%		Contreras	R		-185
Jose Ramirez	'+165	3B	S	3	.300	CLE	v	NYY	3rd	3rd	rbi	0.5	1,1,0,0,1,2,0,0,0,0	0.5	40%	40%	35%	35%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-225
Eugenio Suarez	'+170	3B	R	3	.357	SEA	@	CHC	11th	21st	rbi	0.5	0,2,0,2,0,2,1,0,0,0	0.7	40%	40%	33%	38%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Smyly	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Ty France	'+190	1B	R	2	.326	SEA	@	CHC	11th	21st	rbi	0.5	0,0,1,1,0,1,0,0,0,3	0.6	40%	40%	33%	25%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Christian Walker	'+170	1B	R	3	.189	ARI	v	MIL	2nd	14th	rbi	0.5	1,1,0,0,0,0,0,1,0,1	0.4	40%	40%	32%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-235
Steven Kwan	'+270	LF	L	1	.302	CLE	v	NYY	3rd	3rd	rbi	0.5	0,0,0,1,0,1,1,0,5,0	0.8	40%	40%	27%	17%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	German	R		-400
Andres Gimenez	'+235	2B	L	6	.350	CLE	v	NYY	3rd	3rd	rbi	0.5	1,0,0,2,0,1,0,1,0,0	0.5	40%	40%	25%	13%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Connor Joe	'+245	1B	R	5	.500	PIT	v	HOU	12th	2nd	rbi	0.5	1,0,0,0,1	0.4	40%	40%	25%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Jack Suwinski	'+310	CF	L	7	.067	PIT	v	HOU	12th	2nd	rbi	0.5	1,0,0,1,0	0.4	40%	50%	23%	0%		Valdez	L		-475
Jason Delay	'+330	C	R	8	.294	PIT	v	HOU	12th	2nd	rbi	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%		Valdez	L		-525
Anthony Rizzo	'+200	1B	L	3	.286	NYY	@	CLE	12th	6th	rbi	0.5	0,0,0,0,2,1,1,0	0.5	38%	30%	37%	35%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Bieber	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-275
Dansby Swanson	'+230	SS	R	2	.375	CHC	v	SEA	8th	8th	rbi	0.5	0,1,0,0,0,1,0,1	0.38	38%	30%	31%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-330
Brandon Drury	'+165	2B	R	6	.167	LAA	v	WSH	24th	29th	rbi	0.5	1,0,0,0,1,1,0,0	0.38	38%	30%	29%	24%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Dj Lemahieu	'+280	2B	R	1	.242	NYY	@	CLE	12th	6th	rbi	0.5	0,1,0,0,1,0,0,1	0.38	38%	30%	29%	27%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-425
Tyler Stephenson	'+190	C	R	4	.367	CIN	@	ATL	6th	7th	rbi	0.5	1,0,1,0,0,1,0,0	0.38	38%	30%	29%	55%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Elder	R		-265
Dominic Smith	'+210	1B	L	4	.290	WSH	@	LAA	17th	11th	rbi	0.5	2,1,0,0,0,1,0,0	0.5	38%	30%	28%	0%		Suarez	L		-300
Kyle Farmer	'+235	3B	R	-	.318	MIN	v	CHW	28th	19th	rbi	0.5	0,3,1,0,0,0,1,0	0.62	38%	30%	28%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-340
Manuel Margot	'+225	RF	R	8	.227	TB	v	BOS	21st	25th	rbi	0.5	0,1,1,0,0,1,0,0	0.38	38%	40%	26%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	-320
Brendan Donovan	'+150	2B	L	1	.233	STL	@	COL	24th	30th	rbi	0.5	0,0,0,0,1,2,0,2	0.62	38%	40%	24%	40%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jace Peterson	'+270	3B	L	2	.120	OAK	@	BAL	23rd	14th	rbi	0.5	0,0,1,0,1,3,0,0	0.62	38%	30%	20%	12%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Salvador Perez	'+175	C	R	3	.265	KC	@	TEX	7th	22nd	rbi	0.5	1,3,1,0,0,0,0,0,0	0.56	33%	40%	37%	33%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Jose Miranda	'+215	1B	R	3	.200	MIN	v	CHW	28th	19th	rbi	0.5	0,0,1,0,0,1,0,1,0	0.33	33%	30%	35%	27%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Josh Bell	'+200	1B	S	5	.086	CLE	v	NYY	3rd	3rd	rbi	0.5	1,0,1,0,1,0,0,0,0	0.33	33%	30%	35%	33%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Josh Jung	'+175	3B	R	5	.229	TEX	v	KC	5th	26th	rbi	0.5	0,1,0,3,0,0,1,0,0	0.56	33%	30%	35%	0%		Greinke	R		-240
Lourdes Gurriel	'+170	LF	R	2	.229	ARI	v	MIL	2nd	14th	rbi	0.5	3,1,0,1,0,0,0,0,0	0.56	33%	40%	34%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-235
Carlos Santana	'+205	1B	S	4	.235	PIT	v	HOU	12th	2nd	rbi	0.5	0,2,1,2,0,0,0,0,0	0.56	33%	30%	34%	38%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	-285
Anthony Santander	'+150	RF	S	4	.194	BAL	v	OAK	30th	24th	rbi	0.5	2,1,0,0,0,0,0,1,0	0.44	33%	30%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jorge Soler	'+140	LF	R	5	.206	MIA	@	PHI	26th	12th	rbi	0.5	0,0,4,0,0,1,0,1,0	0.67	33%	30%	33%	23%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-190
Hunter Renfroe	'+135	RF	R	5	.250	LAA	v	WSH	24th	29th	rbi	0.5	4,3,0,0,1,0,0,0,0	0.89	33%	30%	33%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	-180
Austin Hays	'+175	CF	R	5	.233	BAL	v	OAK	30th	24th	rbi	0.5	0,0,1,1,0,0,0,1,0	0.33	33%	30%	32%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Michael Conforto	'+245	RF	L	3	.250	SF	v	LAD	10th	1st	rbi	0.5	2,0,0,3,0,1,0,0,0	0.67	33%	33%	32%	26%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Gleyber Torres	'+230	2B	R	5	.357	NYY	@	CLE	12th	6th	rbi	0.5	0,0,0,2,0,2,0,0,2	0.67	33%	40%	32%	43%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Yasmani Grandal	'+245	C	S	7	.269	CHW	@	MIN	3rd	14th	rbi	0.5	0,2,0,0,1,0,0,0,1	0.44	33%	30%	30%	37%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	-360
Marcus Semien	'+180	2B	R	1	.231	TEX	v	KC	5th	26th	rbi	0.5	3,0,0,0,0,0,1,2,0	0.67	33%	40%	30%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-250
Brian Anderson	'+210	3B	R	7	.370	MIL	@	ARI	22nd	22nd	rbi	0.5	0,0,0,0,6,3,1,0,0	1.11	33%	30%	29%	39%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Garrett Cooper	'+185	1B	R	3	.324	MIA	@	PHI	26th	12th	rbi	0.5	2,0,3,0,0,0,0,0,2	0.78	33%	30%	28%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Alex Verdugo	'+230	RF	L	5	.342	BOS	@	TB	1st	4th	rbi	0.5	0,1,0,0,0,0,2,2,0	0.56	33%	30%	27%	23%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Fleming	L		-320
Jose Trevino	'+230	C	R	7	.250	NYY	@	CLE	12th	6th	rbi	0.5	0,0,2,1,0,0	0.5	33%	30%	26%	30%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Bieber	R		-330
Elehuris Montero	'+170	3B	R	7	.312	COL	v	STL	19th	9th	rbi	0.5	0,0,0,0,1,0,0,1,1	0.33	33%	30%	26%	0%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		-230
Adley Rutschman	'+210	C	S	2	.389	BAL	v	OAK	30th	24th	rbi	0.5	1,0,1,0,0,0,0,0,4	0.67	33%	30%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
