NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Lowe	'+185	RF	L	6	.304	TB	v	LAD	14th	30th	rbi	0.5	0,1,1,0,0,4,0,1,1,0	0.84	49%	50%	20%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-255
Adolis Garcia	'+140	RF	R	4	.249	TEX	@	BAL	12th	16th	rbi	0.5	0,0,0,0,0,0,1,2,2,2	0.98	48%	40%	37%	46%	.173 22-127, 5 HR, 15 RBI, 1 BB, 35 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-190
Jose Siri	'+180	CF	R	7	.250	TB	v	LAD	14th	30th	rbi	0.5	0,2,2,0,2,0,0,1,1,0	0.69	48%	50%	19%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Stone	R		-245
Nick Senzel	'+225	CF	R	5	.255	CIN	@	CHC	13th	10th	rbi	0.5	1,1,0,1,1,1,0,0,0,0	0.59	46%	50%	22%	42%	.261 37-142, 3 HR, 18 RBI, 15 BB, 41 SO	Smyly	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 6 SO	-320
Salvador Perez	'+130	C	R	3	.288	KC	v	WSH	17th	2nd	rbi	0.5	1,3,1,1,0,1,0,0,2,0	0.68	45%	60%	37%	70%	.351 13-37, 1 HR, 17 RBI, 1 BB, 5 SO	Gore	L		-170
Matt Mclain	'+220	SS	R	2	.333	CIN	@	CHC	13th	10th	rbi	0.5	1,0,0,1,3,1,0,0,0,1	0.64	45%	50%	0%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Smyly	L		-310
Matt Olson	'+105	1B	L	2	.227	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,1,1,0,0,1,2,2,0	0.71	44%	50%	40%	42%	.192 20-104, 8 HR, 16 RBI, 13 BB, 29 SO	Covey	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Pete Alonso	'+100	1B	R	4	.236	NYM	@	COL	29th	1st	rbi	0.5	1,0,2,0,2,0,0,4,1,3	0.85	44%	60%	40%	33%	.213 26-122, 5 HR, 16 RBI, 18 BB, 25 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Kyle Tucker	'+125	RF	L	5	.276	HOU	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,3,2,1	0.65	43%	40%	36%	44%	.260 65-250, 18 HR, 56 RBI, 23 BB, 41 SO	Medina	R		-170
Christian Walker	'+150	1B	R	4	.245	ARI	v	BOS	25th	6th	rbi	0.5	0,0,0,0,0,3,0,0,1,2	0.69	43%	30%	32%	7%	.071 3-42, 1 HR, 1 RBI, 2 BB, 12 SO	Houck	R		-200
Nathaniel Lowe	'+185	1B	L	3	.279	TEX	@	BAL	12th	16th	rbi	0.5	0,0,0,0,0,0,2,0,0,1	0.57	43%	20%	31%	46%	.247 42-170, 11 HR, 28 RBI, 15 BB, 40 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Josh Naylor	'+185	1B	L	5	.234	CLE	v	STL	20th	22nd	rbi	0.5	0,0,0,1,0,0,5,0,3,3	0.73	43%	40%	29%	0%	.250 8-32, 0 HR, 0 RBI, 1 BB, 4 SO	Montgomery	L		-255
Maikel Garcia	'+210	SS	R	8	.286	KC	v	WSH	17th	2nd	rbi	0.5	0,1,0,1,0,0,0,1,0,0	0.48	43%	30%	22%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Gore	L		-295
Aaron Judge	'+125	CF	R	2	.286	NYY	v	SD	8th	21st	rbi	0.5	0,0,0,0,1,3,1,2,0,2	0.77	42%	50%	40%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Vladimir Guerrero	'+125	1B	R	3	.289	TOR	@	MIN	2nd	15th	rbi	0.5	0,0,0,1,6,0,0,0,0,1	0.68	42%	30%	38%	29%	.215 17-79, 5 HR, 10 RBI, 7 BB, 13 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Bo Bichette	'+160	SS	R	2	.335	TOR	@	MIN	2nd	15th	rbi	0.5	4,2,1,0,0,0,0,0,1,1	0.7	42%	50%	37%	53%	.342 26-76, 7 HR, 17 RBI, 1 BB, 20 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Nolan Gorman	'+120	DH	L	3	.282	STL	@	CLE	9th	25th	rbi	0.5	0,0,1,0,0,0,3,0,3,0	0.83	42%	30%	24%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gaddis	R		-155
Cedric Mullins	'+225	CF	L	1	.265	BAL	v	TEX	5th	8th	rbi	0.5	0,0,0,1,3,1,0,0,1,1	0.76	41%	50%	24%	33%	.162 19-117, 3 HR, 17 RBI, 18 BB, 36 SO	Bradford	L		-320
Shohei Ohtani	'+160	SP	L	3	.155	LAA	v	MIA	19th	18th	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.65	41%	30%	0%	0%	.125 2-16, 0 HR, 0 RBI, 3 BB, 8 SO	Perez	R		-215
Anthony Rizzo	'+185	1B	L	3	.303	NYY	v	SD	8th	21st	rbi	0.5	0,1,0,1,1,0,3,2,0,0	0.6	40%	50%	37%	40%	.316 68-215, 8 HR, 33 RBI, 22 BB, 29 SO	Darvish	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	-255
Mookie Betts	'+175	RF	R	1	.250	LAD	@	TB	3rd	27th	rbi	0.5	1,0,1,0,1,0,3,0,1,0	0.62	40%	50%	37%	31%	.301 120-399, 16 HR, 46 RBI, 53 BB, 51 SO	Fleming	L		-245
Max Muncy	'+170	3B	L	5	.205	LAD	@	TB	3rd	27th	rbi	0.5	2,0,0,1,1,0,0,0,1,0	0.77	40%	40%	34%	15%	.104 5-48, 1 HR, 3 RBI, 4 BB, 9 SO	Fleming	L		-230
Alec Bohm	'+240	1B	R	7	.269	PHI	@	ATL	7th	24th	rbi	0.5	0,0,2,2,1,0,0,0,0,1	0.71	40%	40%	32%	32%	.329 57-173, 6 HR, 22 RBI, 15 BB, 40 SO	Strider	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	-350
Sean Murphy	'+150	C	R	3	.280	ATL	v	PHI	23rd	19th	rbi	0.5	1,0,0,2,0,0,2,0,0,0	0.86	40%	30%	30%	0%	.172 5-29, 0 HR, 0 RBI, 0 BB, 13 SO	Covey	R		-205
Jarred Kelenic	'+160	LF	L	4	.277	SEA	v	PIT	6th	4th	rbi	0.5	0,0,0,0,0,3,1,0,0,0	0.5	40%	20%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Ortiz	R		-215
Lars Nootbaar	'+155	CF	L	1	.275	STL	@	CLE	9th	25th	rbi	0.5	0,1,0,2,2,1,0,1,0,1	0.53	40%	60%	24%	100%	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gaddis	R		-210
Isaac Paredes	'+175	3B	R	5	.272	TB	v	LAD	14th	30th	rbi	0.5	0,1,1,1,0,1,0,0,1,5	0.69	40%	60%	20%	0%		Stone	R		-240
Yuli Gurriel	'+200	1B	R	6	.304	MIA	@	LAA	18th	20th	rbi	0.5	1,0,1,1,0,0,1,1,0,0	0.39	39%	50%	36%	33%	.302 117-387, 17 HR, 60 RBI, 34 BB, 47 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 0 SO	-280
Josh Bell	'+175	DH	S	4	.215	CLE	v	STL	20th	22nd	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.43	39%	20%	35%	30%	.233 63-270, 10 HR, 44 RBI, 37 BB, 60 SO	Montgomery	L		-240
Lourdes Gurriel	'+165	LF	R	5	.310	ARI	v	BOS	25th	6th	rbi	0.5	0,1,0,2,0,0,0,0,2,2	0.61	39%	40%	34%	36%	.279 74-265, 7 HR, 30 RBI, 14 BB, 54 SO	Houck	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Harold Ramirez	'+145	DH	R	4	.292	TB	v	LAD	14th	30th	rbi	0.5	2,0,1,0,0,0,1,0,1,1	0.56	39%	50%	32%	9%	.095 2-21, 0 HR, 1 RBI, 1 BB, 7 SO	Stone	R		-200
Seiya Suzuki	'+170	RF	R	4	.287	CHC	v	CIN	26th	3rd	rbi	0.5	0,0,1,1,0,0,0,3,2,0	0.5	39%	40%	31%	31%	.203 12-59, 3 HR, 8 RBI, 10 BB, 15 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Yandy Diaz	'+190	1B	R	1	.325	TB	v	LAD	14th	30th	rbi	0.5	0,2,0,0,3,0,4,0,1,0	0.66	39%	40%	29%	83%	.750 12-16, 4 HR, 8 RBI, 4 BB, 0 SO	Stone	R		-265
Elias Diaz	'+105	C	R	4	.333	COL	v	NYM	21st	26th	rbi	0.5	1,0,1,1,0,2,0,1,3,0	0.59	39%	60%	25%	34%	.269 28-104, 2 HR, 23 RBI, 12 BB, 20 SO	Megill	R		-135
Spencer Torkelson	'+160	1B	R	4	.238	DET	v	CHW	27th	12th	rbi	0.5	1,0,1,0,0,0,1,2,0,0	0.47	39%	40%	19%	32%	.197 14-71, 0 HR, 7 RBI, 14 BB, 26 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Fernando Tatis	'+185	RF	R	1	.254	SD	@	NYY	10th	28th	rbi	0.5	1,2,0,0,1,0,1,1,0,0	0.56	38%	50%	40%	100%	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	Cole	R		-250
Joey Meneses	'+130	DH	R	3	.307	WSH	@	KC	28th	5th	rbi	0.5	0,3,1,0,1,1,0,0,0,4	0.58	38%	50%	38%	100%	.600 3-5, 0 HR, 3 RBI, 1 BB, 0 SO	Lynch	L		-175
Mitch Haniger	'+175	LF	R	6	.237	SF	@	MIL	15th	17th	rbi	0.5	2,4,0,0,0,1,0,1,0,0	0.65	38%	40%	36%	18%	.239 22-92, 4 HR, 16 RBI, 4 BB, 28 SO	Rea	R		-245
Wander Franco	'+200	SS	S	2	.296	TB	v	LAD	14th	30th	rbi	0.5	1,1,0,2,0,0,0,0,0,0	0.54	38%	30%	35%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-280
Jose Ramirez	'+130	3B	S	3	.269	CLE	v	STL	20th	22nd	rbi	0.5	1,0,0,0,0,1,2,0,0,1	0.54	38%	40%	35%	22%	.262 17-65, 4 HR, 8 RBI, 6 BB, 8 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-175
Anthony Santander	'+125	RF	S	3	.263	BAL	v	TEX	5th	8th	rbi	0.5	0,1,1,0,1,0,1,2,0,0	0.58	38%	50%	33%	21%	.102 13-127, 2 HR, 10 RBI, 10 BB, 44 SO	Bradford	L		-165
Austin Hays	'+165	LF	R	6	.306	BAL	v	TEX	5th	8th	rbi	0.5	1,0,2,1,0,1,1,0,0,1	0.43	38%	60%	32%	23%	.217 18-83, 1 HR, 6 RBI, 2 BB, 18 SO	Bradford	L		-225
Andrew Vaughn	'+170	1B	R	3	.237	CHW	@	DET	22nd	11th	rbi	0.5	0,3,0,0,0,0,0,0,0,1	0.65	38%	20%	30%	44%	.294 40-136, 9 HR, 32 RBI, 7 BB, 23 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Harrison Bader	'+215	CF	R	6	.250	NYY	v	SD	8th	21st	rbi	0.5	0,0,0,0,2,2,0,1,0,0	0.71	38%	30%	23%	21%	.219 21-96, 4 HR, 10 RBI, 5 BB, 27 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Nolan Arenado	'+130	3B	R	4	.256	STL	@	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,0,0,2,1	0.69	37%	30%	42%	46%	.167 7-42, 0 HR, 7 RBI, 4 BB, 11 SO	Gaddis	R		-175
Alex Bregman	'+165	3B	R	2	.236	HOU	@	OAK	30th	7th	rbi	0.5	3,1,0,0,1,0,0,1,2,1	0.53	37%	60%	38%	47%	.263 109-415, 18 HR, 80 RBI, 51 BB, 47 SO	Medina	R		-230
Austin Riley	'+140	3B	R	4	.264	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,3,0,1,0,0,1,0,1	0.5	37%	40%	37%	38%	.312 79-253, 20 HR, 44 RBI, 20 BB, 79 SO	Covey	R		-185
Ronald Acuna	'+140	RF	R	1	.322	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.52	37%	10%	36%	34%	.292 77-264, 13 HR, 44 RBI, 35 BB, 65 SO	Covey	R		-190
Francisco Lindor	-110	SS	S	3	.228	NYM	@	COL	29th	1st	rbi	0.5	0,4,1,0,0,1,0,1,0,0	0.7	37%	40%	35%	39%	.232 32-138, 5 HR, 27 RBI, 16 BB, 22 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Nick Castellanos	'+205	RF	R	4	.300	PHI	@	ATL	7th	24th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.54	37%	20%	33%	35%	.285 37-130, 4 HR, 22 RBI, 6 BB, 30 SO	Strider	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Bryan Reynolds	'+195	LF	S	2	.287	PIT	@	SEA	4th	23rd	rbi	0.5	0,4,0,1,0,0,0,4,0,0	0.65	37%	30%	30%	100%	.750 3-4, 1 HR, 4 RBI, 1 BB, 0 SO	Gonzales	L		-270
Spencer Steer	'+190	3B	R	3	.280	CIN	@	CHC	13th	10th	rbi	0.5	0,1,0,2,0,2,1,1,0,0	0.47	37%	50%	29%	36%	.310 27-87, 0 HR, 8 RBI, 8 BB, 24 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Adley Rutschman	'+190	C	S	2	.268	BAL	v	TEX	5th	8th	rbi	0.5	0,1,0,0,0,1,0,0,2,0	0.5	37%	30%	25%	28%	.323 30-93, 4 HR, 7 RBI, 16 BB, 13 SO	Bradford	L		-260
Jack Suwinski	'+255	CF	L	7	.234	PIT	@	SEA	4th	23rd	rbi	0.5	0,3,1,0,0,0,0,2,0,0	0.6	37%	30%	23%	100%	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	Gonzales	L		-370
Freddie Freeman	'+175	1B	L	2	.333	LAD	@	TB	3rd	27th	rbi	0.5	1,0,0,0,3,1,0,0,4,1	0.6	36%	50%	38%	29%	.316 25-79, 3 HR, 11 RBI, 8 BB, 23 SO	Fleming	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-240
Jake Burger	'+195	3B	R	6	.252	CHW	@	DET	22nd	11th	rbi	0.5	0,0,0,1,0,0,0,3,0,0	0.67	36%	20%	34%	0%	.333 17-51, 0 HR, 0 RBI, 2 BB, 9 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Michael Conforto	'+170	RF	L	3	.236	SF	@	MIL	15th	17th	rbi	0.5	1,1,1,0,2,3,0,1,0,1	0.57	36%	70%	32%	30%	.246 45-183, 9 HR, 19 RBI, 35 BB, 42 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Javier Baez	'+190	SS	R	2	.236	DET	v	CHW	27th	12th	rbi	0.5	0,2,0,1,3,0,0,0,0,1	0.53	36%	40%	32%	44%	.256 50-195, 8 HR, 35 RBI, 6 BB, 48 SO	Cease	R	.188 3-16, 2 HR, 2 RBI, 0 BB, 5 SO	-265
Rowdy Tellez	'+190	1B	L	3	.258	MIL	v	SF	11th	13th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.55	36%	20%	31%	10%	.198 21-106, 2 HR, 8 RBI, 16 BB, 29 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-265
Dj Lemahieu	'+215	3B	R	4	.257	NYY	v	SD	8th	21st	rbi	0.5	2,0,0,1,0,0,0,0,0,0	0.45	36%	20%	29%	28%	.305 130-426, 6 HR, 41 RBI, 37 BB, 66 SO	Darvish	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-300
Tyler Stephenson	'+195	C	R	4	.261	CIN	@	CHC	13th	10th	rbi	0.5	0,2,0,2,0,1,0,0,0,1	0.42	36%	40%	29%	32%	.374 43-115, 1 HR, 19 RBI, 8 BB, 31 SO	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-270
Robbie Grossman	'+220	RF	S	8	.241	TEX	@	BAL	12th	16th	rbi	0.5	1,2,0,0,0,0,3,1,0,1	0.66	36%	50%	26%	27%	.250 44-176, 7 HR, 22 RBI, 23 BB, 35 SO	Bradish	R		-310
Josh Rojas	'+190	3B	L	7	.248	ARI	v	BOS	25th	6th	rbi	0.5	0,0,0,0,0,2,0,0,0,1	0.5	36%	20%	25%	0%		Houck	R		-265
Enrique Hernandez	'+190	SS	R	8	.238	BOS	@	ARI	24th	9th	rbi	0.5	1,2,1,0,0,0,0,0,2,0	0.43	36%	40%	25%	34%	.222 47-212, 15 HR, 38 RBI, 27 BB, 52 SO	Kelly	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Jorge Mateo	'+210	SS	R	9	.229	BAL	v	TEX	5th	8th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.49	36%	10%	18%	52%	.260 20-77, 12 HR, 23 RBI, 7 BB, 28 SO	Bradford	L		-295
George Springer	'+175	RF	R	1	.249	TOR	@	MIN	2nd	15th	rbi	0.5	0,0,0,1,2,0,0,3,0,0	0.43	35%	30%	36%	45%	.309 56-181, 12 HR, 34 RBI, 28 BB, 40 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Ozzie Albies	'+170	2B	S	6	.251	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.62	35%	20%	35%	29%	.250 79-316, 9 HR, 39 RBI, 19 BB, 52 SO	Covey	R		-230
Josh Jung	'+175	3B	R	5	.281	TEX	@	BAL	12th	16th	rbi	0.5	0,1,1,3,2,1,0,2,0,0	0.73	35%	60%	35%	48%	.493 37-75, 5 HR, 19 RBI, 0 BB, 19 SO	Bradish	R		-240
Teoscar Hernandez	'+205	RF	R	7	.233	SEA	v	PIT	6th	4th	rbi	0.5	1,0,0,1,0,0,0,1,1,0	0.5	35%	40%	35%	18%	.154 6-39, 1 HR, 3 RBI, 2 BB, 12 SO	Ortiz	R		-285
Jorge Soler	'+130	DH	R	2	.259	MIA	@	LAA	18th	20th	rbi	0.5	2,1,2,1,2,0,3,0,0,0	0.69	35%	60%	33%	36%	.186 19-102, 5 HR, 11 RBI, 7 BB, 34 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Carlos Santana	'+160	1B	S	4	.229	PIT	@	SEA	4th	23rd	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.5	35%	30%	33%	28%	.202 48-238, 8 HR, 24 RBI, 30 BB, 51 SO	Gonzales	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Kyle Schwarber	'+185	DH	L	5	.166	PHI	@	ATL	7th	24th	rbi	0.5	0,0,1,0,0,1,0,4,0,0	0.48	35%	30%	32%	30%	.156 29-186, 8 HR, 22 RBI, 39 BB, 66 SO	Strider	R	.125 1-8, 1 HR, 1 RBI, 3 BB, 6 SO	-255
Lane Thomas	'+195	RF	R	1	.289	WSH	@	KC	28th	5th	rbi	0.5	0,1,0,1,1,0,2,2,0,0	0.5	35%	50%	24%	71%	.217 5-23, 4 HR, 4 RBI, 4 BB, 9 SO	Lynch	L		-275
Gabriel Moreno	'+195	C	R	8	.295	ARI	v	BOS	25th	6th	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.47	35%	20%	12%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	Houck	R		-270
Julio Rodriguez	'+155	CF	R	3	.238	SEA	v	PIT	6th	4th	rbi	0.5	1,3,0,1,0,1,0,0,0,1	0.54	34%	50%	38%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Ortiz	R		-210
Marcell Ozuna	'+135	DH	R	7	.231	ATL	v	PHI	23rd	19th	rbi	0.5	0,1,1,2,0,1,0,0,3,0	0.58	34%	50%	35%	38%	.300 155-516, 26 HR, 71 RBI, 34 BB, 122 SO	Covey	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Jeremy Pena	'+165	SS	R	6	.247	HOU	@	OAK	30th	7th	rbi	0.5	2,0,0,0,0,0,0,0,0,1	0.48	34%	20%	32%	21%	.189 23-122, 3 HR, 8 RBI, 2 BB, 28 SO	Medina	R		-225
Jarren Duran	'+180	CF	L	5	.306	BOS	@	ARI	24th	9th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.54	34%	20%	21%	0%		Kelly	R		-245
Masataka Yoshida	'+190	LF	L	2	.297	BOS	@	ARI	24th	9th	rbi	0.5	0,0,0,0,1,0,0,0,1,3	0.66	34%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Kelly	R		-265
Carlos Correa	'+225	SS	R	2	.215	MIN	v	TOR	16th	14th	rbi	0.5	0,0,1,0,0,0,0,0,2,3	0.53	33%	30%	40%	30%	.313 31-99, 6 HR, 19 RBI, 17 BB, 17 SO	Berrios	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 1 SO	-320
Ryan Mountcastle	'+130	1B	R	4	.241	BAL	v	TEX	5th	8th	rbi	0.5	1,0,0,2,0,0,0,3,1,1	0.71	33%	50%	40%	29%	.198 25-126, 6 HR, 20 RBI, 2 BB, 43 SO	Bradford	L		-175
Juan Soto	'+175	LF	L	3	.263	SD	@	NYY	10th	28th	rbi	0.5	0,2,0,0,1,0,1,0,0,0	0.46	33%	30%	37%	82%	.349 15-43, 8 HR, 17 RBI, 3 BB, 8 SO	Cole	R		-245
Bobby Witt	'+135	SS	R	4	.236	KC	v	WSH	17th	2nd	rbi	0.5	0,5,1,0,0,0,0,0,0,1	0.48	33%	30%	35%	100%	.800 4-5, 2 HR, 5 RBI, 0 BB, 0 SO	Gore	L		-185
Christian Yelich	'+225	LF	L	1	.251	MIL	v	SF	11th	13th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.49	33%	10%	34%	28%	.271 81-299, 7 HR, 29 RBI, 30 BB, 77 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Luis Robert	'+150	CF	R	2	.263	CHW	@	DET	22nd	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.57	33%	20%	33%	37%	.203 26-128, 4 HR, 21 RBI, 7 BB, 31 SO	Rodriguez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Hunter Renfroe	'+145	RF	R	4	.250	LAA	v	MIA	19th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.57	33%	10%	33%	29%	.343 37-108, 6 HR, 14 RBI, 9 BB, 17 SO	Perez	R		-195
Ty France	'+195	1B	R	2	.267	SEA	v	PIT	6th	4th	rbi	0.5	1,0,2,1,0,0,0,0,0,0	0.47	33%	30%	33%	12%	.111 3-27, 1 HR, 2 RBI, 0 BB, 5 SO	Ortiz	R		-275
Yoan Moncada	'+210	3B	S	4	.283	CHW	@	DET	22nd	11th	rbi	0.5	0,3,0,0,0,0,0,2,0,0	0.5	33%	20%	31%	40%	.280 91-325, 13 HR, 58 RBI, 31 BB, 92 SO	Rodriguez	L	.312 5-16, 1 HR, 2 RBI, 1 BB, 2 SO	-295
Ryan Mcmahon	'+110	2B	L	5	.227	COL	v	NYM	21st	26th	rbi	0.5	2,1,1,0,1,0,0,0,0,1	0.45	33%	50%	30%	23%	.186 26-140, 8 HR, 11 RBI, 14 BB, 40 SO	Megill	R		-150
Luis Garcia	'+180	2B	L	2	.285	WSH	@	KC	28th	5th	rbi	0.5	0,2,0,1,0,0,0,0,0,1	0.43	33%	30%	29%	100%	.000 6-6, 0 HR, 2 RBI, 0 BB, 0 SO	Lynch	L		-245
