NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Meneses	'+190	1B	R	4	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	40%	36%	40%	.257 9-35, 1 HR, 5 RBI, 6 BB, 9 SO	Montas	R		-265
Luis Campusano	'+200	C	R	7	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	60%	36%	33%	.190 4-21, 0 HR, 2 RBI, 0 BB, 5 SO	Webb	R		-285
Teoscar Hernandez	'+175	RF	R	6	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	20%	35%	33%	.206 7-34, 2 HR, 4 RBI, 2 BB, 10 SO	Mikolas	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 2 SO	-235
Brandon Lowe	'+200	2B	L	2	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	30%	35%	36%	.242 44-182, 12 HR, 31 RBI, 29 BB, 56 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-280
Josh Bell	'+205	1B	S	2	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	50%	35%	47%	.424 25-59, 4 HR, 16 RBI, 16 BB, 5 SO	Keller	R	.800 4-5, 1 HR, 3 RBI, 3 BB, 0 SO	-290
Mitch Haniger	'+215	LF	R	6	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	10%	35%	29%	.245 23-94, 2 HR, 14 RBI, 14 BB, 27 SO	Bello	R		-300
Andrew Mccutchen	'+200	DH	R	5	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	50%	34%	32%	.287 100-348, 16 HR, 48 RBI, 51 BB, 96 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Jake Burger	'+165	3B	R	4	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	30%	34%	50%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Keller	R		-225
Carlos Santana	'+200	1B	S	1	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	50%	34%	38%	.284 156-549, 31 HR, 93 RBI, 122 BB, 88 SO	Ragans	L		-280
Jorge Polanco	'+145	2B	S	3	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	50%	34%	33%	.253 23-91, 3 HR, 18 RBI, 8 BB, 25 SO	Bello	R		-195
Harold Ramirez	'+170	DH	R	5	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	50%	33%	31%	.311 37-119, 3 HR, 12 RBI, 6 BB, 20 SO	Berrios	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	-230
Justin Turner	'+190	DH	R	4	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	20%	33%	38%	.275 19-69, 1 HR, 11 RBI, 9 BB, 17 SO	Eflin	R	.250 4-16, 0 HR, 2 RBI, 0 BB, 3 SO	-265
Randy Arozarena	'+210	LF	R	3	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	10%	33%	30%	.264 43-163, 4 HR, 24 RBI, 20 BB, 44 SO	Berrios	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	-290
Xander Bogaerts	'+250	2B	R	1	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	40%	33%	29%	.280 23-82, 2 HR, 11 RBI, 7 BB, 22 SO	Webb	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Josh Jung	'+175	3B	R	5	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	0%	33%	33%	.077 1-13, 0 HR, 1 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Bryan Reynolds	'+240	LF	S	2	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	50%	32%	33%	.288 17-59, 3 HR, 9 RBI, 10 BB, 15 SO	Luzardo	L		-340
Alex Kirilloff	'+235	OF	L	9	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	40%	32%	50%	.279 19-68, 5 HR, 16 RBI, 3 BB, 23 SO	Ragans	L		-340
Hunter Renfroe	'+235	RF	R	6	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	10%	32%	38%	.306 15-49, 4 HR, 11 RBI, 4 BB, 13 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Jonah Heim	'+190	C	S	7	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	30%	32%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Zach Neto	'+280	SS	R	9	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	30%	31%	75%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Willson Contreras	'+260	C	R	5	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	50%	31%	31%	.228 31-136, 6 HR, 23 RBI, 8 BB, 41 SO	Glasnow	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-380
Gleyber Torres	'+200	2B	R	1	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	10%	31%	29%	.292 33-113, 6 HR, 17 RBI, 13 BB, 24 SO	Valdez	L	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-280
Max Kepler	'+190	RF	L	7	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	30%	31%	31%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Marcus Semien	'+180	2B	R	1	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	40%	31%	46%	.312 15-48, 3 HR, 10 RBI, 4 BB, 11 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Ty France	'+265	1B	R	8	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	20%	31%	30%	.297 27-91, 0 HR, 8 RBI, 5 BB, 19 SO	Bello	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Brandon Drury	'+210	2B	R	6	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	30%	30%	28%	.250 26-104, 5 HR, 9 RBI, 7 BB, 25 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Isaac Paredes	'+185	3B	R	4	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	50%	30%	40%	.227 20-88, 6 HR, 16 RBI, 10 BB, 21 SO	Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-255
Yandy Diaz	'+230	1B	R	1	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	30%	30%	20%	.264 47-178, 6 HR, 18 RBI, 36 BB, 32 SO	Berrios	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Avisail Garcia	'+220	RF	R	8	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	10%	30%	34%	.273 35-128, 4 HR, 23 RBI, 15 BB, 28 SO	Keller	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Jack Suwinski	'+300	CF	L	4	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	60%	30%	10%	.107 3-28, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L		-450
Jazz Chisholm	'+185	CF	L	3	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	20%	30%	44%	.229 8-35, 2 HR, 6 RBI, 2 BB, 9 SO	Keller	R		-260
Joey Gallo	'+225	LF	L	5	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	10%	30%	0%	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-320
Nelson Velazquez	'+250	RF	R	8	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	50%	30%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Seth Brown	'+195	LF	L	5	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	20%	30%	50%	.246 16-65, 6 HR, 14 RBI, 2 BB, 21 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Shea Langeliers	'+215	C	R	7	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	30%	30%	0%	.150 3-20, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R		-300
Mitch Garver	'+155	C	R	4	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	40%	30%	17%	.208 11-53, 2 HR, 6 RBI, 11 BB, 14 SO	Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-210
James Outman	'+190	CF	L	7	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	30%	29%	29%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		-265
Nolan Gorman	'+215	2B	L	3	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	30%	29%	38%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Glasnow	R		-310
Rene Pinto	'+280	C	R	9	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	20%	29%	33%	.250 9-36, 0 HR, 4 RBI, 0 BB, 15 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Keibert Ruiz	'+245	C	S	6	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	40%	29%	29%	.214 12-56, 2 HR, 5 RBI, 6 BB, 7 SO	Montas	R		-350
Luis Garcia	'+240	2B	L	8	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	20%	29%	31%	.237 14-59, 0 HR, 9 RBI, 1 BB, 9 SO	Montas	R		-350
Byron Buxton	'+190	DH	R	2	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	20%	29%	26%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Jake Cronenworth	'+185	1B	L	3	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	20%	29%	38%	.262 45-172, 2 HR, 23 RBI, 13 BB, 32 SO	Webb	R	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	-255
Ryan Noda	'+285	1B	L	1	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	20%	29%	50%	.182 4-22, 2 HR, 5 RBI, 5 BB, 10 SO	Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Cal Raleigh	'+150	C	S	5	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	20%	29%	36%	.324 11-34, 5 HR, 9 RBI, 10 BB, 9 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 3 BB, 1 SO	-200
Masyn Winn	'+310	SS	R	8	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	50%	28%	0%		Glasnow	R		-475
Daulton Varsho	'+185	LF	L	5	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	50%	28%	50%	.260 13-50, 3 HR, 11 RBI, 2 BB, 8 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Bryan De La Cruz	'+195	LF	R	6	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	30%	28%	24%	.234 15-64, 1 HR, 6 RBI, 3 BB, 19 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-270
Lane Thomas	'+200	RF	R	2	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	30%	28%	33%	.326 30-92, 8 HR, 19 RBI, 9 BB, 21 SO	Montas	R		-275
Kyle Farmer	'+205	3B	R	6	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	60%	28%	33%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		-285
Taylor Ward	'+190	LF	R	5	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	60%	27%	7%	.273 12-44, 0 HR, 1 RBI, 6 BB, 12 SO	Burnes	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Jason Heyward	'+230	RF	L	8	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	0%	27%	29%	.249 104-418, 10 HR, 47 RBI, 52 BB, 69 SO	Mikolas	R	.231 6-26, 0 HR, 0 RBI, 4 BB, 4 SO	-330
Jose Siri	'+210	CF	R	7	0	TB	v	TOR	3rd	25th	rbi	0.5		0	0%	30%	27%	12%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Tim Anderson	'+220	SS	R	5	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	10%	27%	31%	.327 17-52, 1 HR, 5 RBI, 2 BB, 12 SO	Keller	R		-310
Alex Verdugo	'+235	RF	L	7	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	27%	22%	.253 19-75, 1 HR, 5 RBI, 3 BB, 12 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-340
Manuel Margot	'+215	CF	R	8	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	40%	27%	27%	.270 10-37, 0 HR, 5 RBI, 2 BB, 6 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Vinnie Pasquantino	'+165	1B	L	3	0	KC	v	MIN	3rd	27th	rbi	0.5		0	0%	10%	27%	25%	.255 14-55, 2 HR, 6 RBI, 10 BB, 7 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Mickey Moniak	'+330	RF	L	8	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	40%	26%	60%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Alec Burleson	'+250	LF	L	-	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	30%	26%	33%	.300 3-10, 1 HR, 2 RBI, 2 BB, 1 SO	Glasnow	R		-370
Alejandro Kirk	'+230	C	R	6	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	20%	26%	25%	.191 21-110, 2 HR, 10 RBI, 9 BB, 12 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Cavan Biggio	'+285	2B	L	9	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	40%	26%	27%	.261 43-165, 5 HR, 18 RBI, 26 BB, 58 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-425
Jesus Sanchez	'+255	RF	L	7	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	10%	26%	12%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Kebryan Hayes	'+200	3B	R	3	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	40%	26%	26%	.250 21-84, 2 HR, 7 RBI, 5 BB, 17 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Luis Arraez	'+210	2B	L	1	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	40%	26%	17%	.306 11-36, 1 HR, 3 RBI, 6 BB, 2 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Ezequiel Duran	'+240	SS	R	8	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	10%	26%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Brent Rooker	'+230	LF	R	4	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	50%	26%	18%	.206 7-34, 2 HR, 2 RBI, 3 BB, 13 SO	Bieber	R		-320
Jp Crawford	'+230	SS	L	1	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	40%	26%	18%	.237 19-80, 0 HR, 4 RBI, 13 BB, 14 SO	Bello	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Josh Rojas	'+295	3B	L	9	0	SEA	v	BOS	3rd	10th	rbi	0.5		0	0%	20%	26%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Luis Rengifo	'+330	2B	S	1	0	LAA	@	BAL	3rd	24th	rbi	0.5		0	0%	60%	25%	6%	.271 16-59, 1 HR, 2 RBI, 5 BB, 13 SO	Burnes	R		-525
Anthony Volpe	'+215	SS	R	6	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	0%	25%	43%	.130 3-23, 0 HR, 3 RBI, 3 BB, 4 SO	Valdez	L		-310
Jose Trevino	'+235	C	R	8	0	NYY	@	HOU	3rd	20th	rbi	0.5		0	0%	20%	25%	25%	.167 12-72, 0 HR, 9 RBI, 3 BB, 18 SO	Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Nick Senzel	'+265	3B	R	7	0	WSH	@	CIN	3rd	8th	rbi	0.5		0	0%	30%	25%	0%		Montas	R		-390
Ryan Jeffers	'+200	C	R	5	0	MIN	@	KC	3rd	3rd	rbi	0.5		0	0%	50%	25%	29%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		-280
Ha Seong Kim	'+210	SS	R	5	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	20%	25%	23%	.203 27-133, 2 HR, 13 RBI, 9 BB, 28 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Leody Taveras	'+255	CF	S	9	0	TEX	v	CHC	3rd	16th	rbi	0.5		0	0%	30%	25%	0%		Steele	L		-370
Gavin Lux	'+240	SS	L	9	0	LAD	v	STL	3rd	6th	rbi	0.5		0	0%	0%	24%	25%	.240 6-25, 3 HR, 4 RBI, 2 BB, 5 SO	Mikolas	R		-350
Connor Joe	'+240	RF	R	-	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	30%	24%	24%	.300 15-50, 2 HR, 9 RBI, 6 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-350
Jurickson Profar	'+215	LF	S	6	0	SD	v	SF	3rd	19th	rbi	0.5		0	0%	20%	24%	19%	.293 54-184, 3 HR, 16 RBI, 16 BB, 35 SO	Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	-300
Jd Davis	'+320	3B	R	6	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	10%	24%	67%	.158 3-19, 2 HR, 7 RBI, 2 BB, 2 SO	Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-500
Esteury Ruiz	'+390	CF	R	-	0	OAK	v	CLE	3rd	21st	rbi	0.5		0	0%	30%	24%	50%	.304 7-23, 0 HR, 5 RBI, 3 BB, 1 SO	Bieber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Brendan Donovan	'+245	2B	L	1	0	STL	@	LAD	1st	18th	rbi	0.5		0	0%	0%	23%	8%	.212 7-33, 0 HR, 1 RBI, 4 BB, 5 SO	Glasnow	R		-350
Isiah Kiner Falefa	'+275	SS	R	8	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	10%	23%	8%	.256 34-133, 0 HR, 3 RBI, 10 BB, 22 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Kevin Kiermaier	'+235	CF	L	7	0	TOR	@	TB	3rd	29th	rbi	0.5		0	0%	10%	23%	20%	.275 11-40, 0 HR, 2 RBI, 1 BB, 8 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Michael A Taylor	'+275	CF		-	0	PIT	@	MIA	3rd	14th	rbi	0.5		0	0%	30%	23%	15%	.250 42-168, 6 HR, 15 RBI, 21 BB, 52 SO	Luzardo	L		-400
Nick Fortes	'+250	C	R	9	0	MIA	v	PIT	3rd	9th	rbi	0.5		0	0%	30%	23%	29%	.194 7-36, 1 HR, 7 RBI, 1 BB, 9 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
