NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+310	2B	L	1	.291	MIL	@	LAD	5th	18th	rbi	0.5	0,0,0,0,1,4,0,1,0,0	0.45	29%	30%	17%	0%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		-500
Donovan Solano	'+185	3B	R	5	.296	SD	v	ARI	26th	11th	rbi	0.5	0,0,2,0,2,0,0,0,0,1	0.4	29%	30%	0%	50%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		-255
Jackson Chourio	'+300	RF	R	8	.250	MIL	@	LAD	5th	18th	rbi	0.5	0,0,1,1,4,0,0,2,0,1	0.47	29%	50%	0%	0%		Glasnow	R		-475
Ryan Mountcastle	'+135	1B	R	3	.274	BAL	@	OAK	23rd	2nd	rbi	0.5	2,0,0,0,0,0,1,0,0,1	0.51	28%	30%	39%	50%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-185
Shea Langeliers	'+175	C	R	5	.204	OAK	v	BAL	4th	24th	rbi	0.5	0,0,3,0,0,0,2,0,0,0	0.55	28%	20%	30%	30%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		-245
Geraldo Perdomo	'+270	SS	S	9	.262	ARI	@	SD	16th	30th	rbi	0.5	0,0,0,0,1,0,1,0,1,0	0.28	28%	30%	20%	16%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		-400
Colton Cowser	'+230	LF	L	7	.218	BAL	@	OAK	23rd	2nd	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.41	28%	30%	17%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		-330
Tyler Soderstrom	'+205	1B	L	4	.216	OAK	v	BAL	4th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.41	28%	20%	0%	0%		Suarez	R		-290
Luis Arraez	'+200	2B	L	1	.320	SD	v	ARI	26th	11th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.34	28%	20%	0%	17%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Jp Crawford	'+220	SS	L	1	.212	SEA	v	TOR	24th	25th	rbi	0.5	1,0,0,2,0,0,0,0,0,3	0.44	27%	30%	26%	22%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-320
Ha Seong Kim	'+220	SS	R	8	.225	SD	v	ARI	26th	11th	rbi	0.5	0,1,0,0,0,0,1,0,0,1	0.44	26%	30%	25%	31%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Ty France	'+230	1B	R	6	.232	SEA	v	TOR	24th	25th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.38	25%	10%	31%	24%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	-340
Andruw Monasterio	'+370	2B	R	9	.203	MIL	@	LAD	5th	18th	rbi	0.5	0,0,1,1,0,0,0,0,0,2	0.29	25%	30%	25%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-650
Luke Raley	'+235	LF	L	5	.252	SEA	v	TOR	24th	25th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.31	25%	20%	23%	30%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Andy Pages	'+150	CF	R	5	.260	LAD	v	MIL	8th	26th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.34	25%	10%	0%	0%		Civale	R		-210
Zack Gelof	'+245	2B	R	6	.201	OAK	v	BAL	4th	24th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.34	24%	20%	33%	0%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		-360
Miguel Rojas	'+205	SS	R	6	.290	LAD	v	MIL	8th	26th	rbi	0.5	0,0,0,0,0,0,0,4,0,0	0.35	24%	10%	21%	24%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		-290
Julio Rodriguez	'+165	CF	R	4	.247	SEA	v	TOR	24th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.34	23%	10%	39%	13%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	-225
Miguel Andujar	'+225	LF	R	2	.293	OAK	v	BAL	4th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.43	23%	10%	31%	34%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-330
Gavin Lux	'+260	2B	L	8	.214	LAD	v	MIL	8th	26th	rbi	0.5	2,0,0,0,1,1,0,0,0,0	0.3	23%	30%	27%	38%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		-390
Dylan Moore	'+230	SS	R	8	.206	SEA	v	TOR	24th	25th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.37	23%	20%	19%	35%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-330
Jj Bleday	'+215	CF	L	1	.237	OAK	v	BAL	4th	24th	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.34	22%	30%	22%	33%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Daulton Varsho	'+185	LF	L	5	.199	TOR	@	SEA	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.45	21%	10%	28%	21%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Addison Barger	'+215	LF	L	7	.158	TOR	@	SEA	3rd	28th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.21	21%	20%	0%	0%		Castillo	R		-310
Jorge Mateo	'+175	2B	R	8	.228	BAL	@	OAK	23rd	2nd	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.32	20%	10%	20%	25%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		-240
Sal Frelick	'+340	RF	L	7	.269	MIL	@	LAD	5th	18th	rbi	0.5	1,0,0,0,1,1,0,1,0,0	0.23	19%	40%	25%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		-550
Austin Hays	'+170	LF	R	6	.244	BAL	@	OAK	23rd	2nd	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.24	18%	10%	36%	53%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		-235
Corbin Carroll	'+200	CF	L	1	.210	ARI	@	SD	16th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	18%	0%	33%	15%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Chris Taylor	'+255	LF	R	9	.160	LAD	v	MIL	8th	26th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.24	18%	20%	27%	20%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-380
Josh Rojas	'+280	3B	L	9	.258	SEA	v	TOR	24th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.21	18%	10%	26%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-425
Dominic Canzone	'+170	LF	L	7	.211	SEA	v	TOR	24th	25th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.28	18%	10%	20%	17%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		-240
Ernie Clement	'+285	3B	R	8	.256	TOR	@	SEA	3rd	28th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	15%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		-450
Lawrence Butler	'+245	RF	L	7	.186	OAK	v	BAL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,3,0,1	0.22	16%	30%	15%	0%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-360
Kevin Kiermaier	'+330	CF	L	9	.187	TOR	@	SEA	3rd	28th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.2	15%	20%	23%	20%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-525
