NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+150	SP	L	3	.143	LAA	@	CLE	8th	25th	rbi	0.5	2,0,2,1,0,0,0,1,1,0	0.67	42%	50%	35%	35%	.302 26-86, 7 HR, 15 RBI, 9 BB, 23 SO	Allen	L		-205
Max Muncy	'+170	3B	L	5	.209	LAD	v	SD	12th	21st	rbi	0.5	0,1,0,0,1,4,1,0,0,0	0.88	42%	40%	34%	35%	.190 54-284, 16 HR, 56 RBI, 58 BB, 103 SO	Snell	L	.071 1-14, 1 HR, 1 RBI, 3 BB, 4 SO	-235
Bryan Reynolds	'+185	LF	S	2	.297	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.64	42%	10%	30%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-255
Sean Murphy	'+160	C	R	4	.288	ATL	@	TOR	16th	14th	rbi	0.5	0,4,0,0,4,1,0,1,0,6	0.97	42%	50%	30%	60%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ronald Acuna	'+165	RF	R	1	.347	ATL	@	TOR	16th	14th	rbi	0.5	1,0,0,1,0,1,3,1,0,1	0.59	41%	60%	36%	33%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-225
Max Kepler	'+200	RF	L	7	.214	MIN	v	CHC	2nd	10th	rbi	0.5	1,1,0,0,2,2,0,0,0,0	0.52	41%	40%	30%	33%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Jarren Duran	'+140	CF	L	5	.372	BOS	v	STL	22nd	22nd	rbi	0.5	1,0,0,0,0,1,1,0,1,0	0.64	41%	40%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Vladimir Guerrero	'+195	1B	R	3	.312	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,2,1,2,0,0,0,0	0.6	40%	40%	38%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-270
Spencer Torkelson	'+145	1B	R	4	.241	DET	v	SEA	5th	23rd	rbi	0.5	1,0,0,1,2,1,0,1,0,0	0.49	40%	50%	19%	67%	.417 5-12, 2 HR, 3 RBI, 1 BB, 3 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Matt Mervis	'+245	1B	L	7	.190	CHC	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,1	0.4	40%	40%	0%	0%		Gray	R		-350
Matt Chapman	'+220	3B	R	5	.338	TOR	v	ATL	4th	24th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.61	39%	20%	33%	0%		Strider	R		-310
Hunter Renfroe	'+130	RF	R	5	.257	LAA	@	CLE	8th	25th	rbi	0.5	2,0,1,2,0,0,1,0,0,0	0.72	39%	40%	33%	17%	.240 6-25, 1 HR, 3 RBI, 1 BB, 9 SO	Allen	L		-170
Yandy Diaz	'+220	1B	R	1	.313	TB	@	NYY	9th	28th	rbi	0.5	1,0,0,0,1,0,1,1,0,0	0.56	39%	40%	29%	41%	.254 72-284, 9 HR, 42 RBI, 37 BB, 59 SO	Cole	R	.343 12-35, 1 HR, 5 RBI, 1 BB, 7 SO	-320
Jake Fraley	'+220	RF	L	4	.250	CIN	@	MIA	20th	18th	rbi	0.5	1,1,0,1,0,1,0,0,2,2	0.61	39%	60%	26%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Perez	R		-310
Jack Suwinski	'+205	CF	L	6	.226	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.61	39%	10%	23%	0%		Bradish	R		-290
Masataka Yoshida	'+170	LF	L	2	.298	BOS	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,3,2,2,1,0,0	0.77	39%	40%	0%	0%		Wainwright	R		-235
Austin Riley	'+150	3B	R	3	.246	ATL	@	TOR	16th	14th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.49	38%	20%	37%	12%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Bo Bichette	'+245	SS	R	2	.329	TOR	v	ATL	4th	24th	rbi	0.5	0,2,0,0,0,1,0,0,3,3	0.65	38%	40%	37%	31%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-360
Ozzie Albies	'+195	2B	S	6	.272	ATL	@	TOR	16th	14th	rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.73	38%	30%	35%	40%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jt Realmuto	'+130	C	R	5	.281	PHI	@	COL	27th	1st	rbi	0.5	1,1,2,0,1,0,0,1,1,0	0.47	38%	60%	33%	31%	.282 57-202, 5 HR, 27 RBI, 21 BB, 43 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Austin Hays	'+180	LF	R	6	.304	BAL	v	PIT	11th	4th	rbi	0.5	1,1,0,0,0,0,1,1,0,0	0.41	38%	40%	32%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-250
Alec Bohm	'+130	1B	R	6	.270	PHI	@	COL	27th	1st	rbi	0.5	0,0,0,1,1,1,0,1,0,1	0.68	38%	50%	32%	40%	.219 21-96, 2 HR, 18 RBI, 6 BB, 18 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Jeremy Pena	'+185	SS	R	6	.247	HOU	@	CHW	29th	12th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.54	38%	30%	32%	22%	.253 22-87, 0 HR, 5 RBI, 7 BB, 30 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Adley Rutschman	'+185	C	S	2	.274	BAL	v	PIT	11th	4th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.54	38%	20%	25%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-260
Orlando Arcia	'+200	SS	R	9	.339	ATL	@	TOR	16th	14th	rbi	0.5	0,1,0,0,2,1,0,0,0,2	0.5	38%	40%	25%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Cedric Mullins	'+195	CF	L	1	.248	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,2,3,0,2,0	0.76	38%	30%	24%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-275
Lars Nootbaar	'+225	CF	L	8	.289	STL	@	BOS	26th	6th	rbi	0.5	1,1,0,2,0,1,0,0,0,1	0.46	38%	50%	24%	0%		Paxton	L		-320
Salvador Perez	'+175	C	R	3	.289	KC	@	MIL	10th	16th	rbi	0.5	1,0,1,1,0,0,2,0,3,0	0.6	37%	50%	37%	27%	.250 16-64, 3 HR, 8 RBI, 0 BB, 20 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Francisco Lindor	'+140	SS	S	3	.224	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,2,0,1,0,0,0,2,0	0.71	37%	30%	35%	39%	.249 53-213, 10 HR, 44 RBI, 9 BB, 33 SO	Gore	L		-190
Carlos Santana	'+170	1B	S	4	.246	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,1,0,0,2,0,1,0	0.57	37%	30%	34%	35%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-230
Chris Taylor	'+240	SS	R	4	.198	LAD	v	SD	12th	21st	rbi	0.5	0,0,2,0,2,0,0,2,1,0	0.57	37%	40%	27%	33%	.263 96-365, 17 HR, 48 RBI, 33 BB, 119 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-350
Mookie Betts	'+190	RF	R	1	.246	LAD	v	SD	12th	21st	rbi	0.5	1,1,0,1,0,0,1,3,3,0	0.58	36%	60%	37%	27%	.268 59-220, 15 HR, 27 RBI, 32 BB, 45 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	-265
Andrew Mccutchen	'+180	DH	R	3	.255	PIT	@	BAL	14th	17th	rbi	0.5	2,1,0,0,0,1,0,0,1,0	0.55	36%	40%	34%	42%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-250
Harold Ramirez	'+225	DH	R	5	.316	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,1,1,2,0,0,0	0.54	36%	30%	32%	29%	.273 27-99, 2 HR, 13 RBI, 5 BB, 19 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-320
Willson Contreras	'+130	C	R	3	.258	STL	@	BOS	26th	6th	rbi	0.5	1,0,2,0,0,0,2,1,0,0	0.47	36%	40%	31%	20%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-170
Seiya Suzuki	'+185	RF	R	5	.264	CHC	@	MIN	3rd	15th	rbi	0.5	1,0,0,0,0,1,0,1,0,1	0.4	36%	40%	31%	0%		Gray	R		-255
Patrick Wisdom	'+265	3B	R	8	.237	CHC	@	MIN	3rd	15th	rbi	0.5	2,0,0,0,0,0,1,0,0,2	0.7	36%	30%	30%	25%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-390
Danny Jansen	'+265	C	R	-	.165	TOR	v	ATL	4th	24th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.6	36%	20%	26%	22%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-390
Elias Diaz	'+160	C	R	5	.333	COL	v	PHI	23rd	19th	rbi	0.5	0,0,2,0,2,1,2,0,0,0	0.55	36%	40%	25%	34%	.239 26-109, 2 HR, 15 RBI, 4 BB, 24 SO	Walker	R		-220
Vinnie Pasquantino	'+200	1B	L	2	.290	KC	@	MIL	10th	16th	rbi	0.5	0,0,2,1,0,0,1,1,3,1	0.49	36%	60%	25%	0%		Burnes	R		-280
Carlos Correa	'+175	SS	R	2	.191	MIN	v	CHC	2nd	10th	rbi	0.5	2,1,0,0,1,0,2,2,0,0	0.53	35%	50%	40%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-235
Jose Ramirez	'+140	3B	S	3	.270	CLE	v	LAA	19th	20th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.54	35%	30%	35%	43%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-190
Anthony Santander	'+130	RF	S	3	.265	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,1,1,5,2,0,0,0	0.59	35%	40%	33%	20%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-170
Kyle Schwarber	'+120	DH	L	2	.187	PHI	@	COL	27th	1st	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.43	35%	20%	32%	33%	.250 35-140, 11 HR, 24 RBI, 23 BB, 43 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Javier Baez	'+150	SS	R	2	.256	DET	v	SEA	5th	23rd	rbi	0.5	0,0,1,0,0,2,1,0,1,1	0.47	35%	50%	32%	45%	.217 10-46, 2 HR, 7 RBI, 0 BB, 13 SO	Gonzales	L	.273 3-11, 1 HR, 3 RBI, 0 BB, 1 SO	-205
Willy Adames	'+190	SS	R	2	.230	MIL	v	KC	28th	5th	rbi	0.5	0,0,3,4,0,1,0,0,0,0	0.62	35%	30%	32%	43%	.269 14-52, 1 HR, 7 RBI, 4 BB, 10 SO	Taylor	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 2 SO	-260
Jonathan India	'+245	2B	R	1	.311	CIN	@	MIA	20th	18th	rbi	0.5	0,0,3,1,0,1,0,1,0,0	0.46	35%	40%	29%	21%	.222 12-54, 1 HR, 6 RBI, 4 BB, 16 SO	Perez	R		-350
Alex Verdugo	'+180	RF	L	1	.308	BOS	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,0,0,0,1,3,1	0.49	35%	30%	27%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Christian Bethancourt	'+240	C	R	8	.228	TB	@	NYY	9th	28th	rbi	0.5	0,0,3,0,0,0,2,0,0,2	0.61	35%	30%	23%	36%	.317 19-60, 5 HR, 16 RBI, 1 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Jordan Diaz	'+250	2B	R	7	.250	OAK	v	TEX	7th	8th	rbi	0.5	0,0,4,0,0,0,0,1,0,0	0.53	35%	20%	0%	50%	.250 3-12, 1 HR, 2 RBI, 0 BB, 3 SO	Perez	L		-360
Aaron Judge	'+100	CF	R	2	.262	NYY	v	TB	1st	27th	rbi	0.5	0,0,2,0,3,0,0,0,0,0	0.55	34%	20%	41%	36%	.242 81-335, 19 HR, 44 RBI, 49 BB, 121 SO	Fleming	L		-135
Anthony Rizzo	'+140	1B	L	4	.296	NYY	v	TB	1st	27th	rbi	0.5	0,1,1,0,1,0,0,0,1,0	0.45	34%	40%	37%	33%	.193 29-150, 8 HR, 15 RBI, 25 BB, 42 SO	Fleming	L		-190
Juan Soto	'+165	LF	L	2	.256	SD	@	LAD	13th	30th	rbi	0.5	1,1,0,0,0,0,3,1,2,1	0.5	34%	60%	37%	17%	.185 28-151, 3 HR, 12 RBI, 29 BB, 29 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-230
George Springer	'+255	RF	R	1	.209	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,2,1,0,0,0,0,1	0.37	34%	30%	36%	60%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-370
Bobby Witt	'+240	SS	R	1	.228	KC	@	MIL	10th	16th	rbi	0.5	0,0,0,0,0,2,1,1,1,0	0.39	34%	40%	35%	0%		Burnes	R		-350
Brandon Drury	'+160	2B	R	6	.224	LAA	@	CLE	8th	25th	rbi	0.5	0,0,1,0,1,0,1,0,0,0	0.57	34%	30%	29%	15%	.214 9-42, 0 HR, 4 RBI, 5 BB, 14 SO	Allen	L		-220
Brandon Marsh	'+180	CF	L	7	.311	PHI	@	COL	27th	1st	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.46	34%	10%	23%	22%	.310 13-42, 4 HR, 8 RBI, 26 BB, 15 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Ezequiel Tovar	'+185	SS	R	8	.221	COL	v	PHI	23rd	19th	rbi	0.5	0,1,0,2,2,0,2,0,1,1	0.46	34%	60%	22%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Walker	R		-260
Brent Rooker	'+205	LF	R	3	.315	OAK	v	TEX	7th	8th	rbi	0.5	0,0,0,0,0,1,3,0,0,0	0.81	34%	20%	21%	0%	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Isaac Paredes	'+240	3B	R	6	.259	TB	@	NYY	9th	28th	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.63	34%	20%	20%	42%	.259 21-81, 4 HR, 19 RBI, 8 BB, 13 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Edmundo Sosa	'+165	3B	R	8	.294	PHI	@	COL	27th	1st	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.34	34%	30%	17%	28%	.195 8-41, 0 HR, 4 RBI, 4 BB, 20 SO	Gomber	L		-220
Fernando Tatis	'+185	RF	R	1	.280	SD	@	LAD	13th	30th	rbi	0.5	1,0,0,0,1,3,0,0,0,0	0.61	33%	30%	40%	42%	.292 59-202, 21 HR, 39 RBI, 11 BB, 61 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	-255
Manny Machado	'+175	3B	R	3	.250	SD	@	LAD	13th	30th	rbi	0.5	0,1,3,1,0,0,0,2,0,3	0.5	33%	50%	37%	30%	.277 90-325, 15 HR, 42 RBI, 32 BB, 78 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	-240
Christian Yelich	'+225	LF	L	1	.239	MIL	v	KC	28th	5th	rbi	0.5	0,0,2,1,0,0,2,0,0,0	0.44	33%	30%	34%	29%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Taylor	L		-320
Randal Grichuk	'+165	RF	R	2	.361	COL	v	PHI	23rd	19th	rbi	0.5	1,1,1,0,0,0,0,0,0	0.33	33%	30%	31%	41%	.255 26-102, 7 HR, 18 RBI, 4 BB, 27 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-225
Riley Greene	'+180	CF	L	3	.262	DET	v	SEA	5th	23rd	rbi	0.5	1,0,2,0,1,2,1,1,0,0	0.42	33%	60%	29%	50%	.304 7-23, 0 HR, 4 RBI, 2 BB, 9 SO	Gonzales	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Nick Pratto	'+330	LF	L	6	.347	KC	@	MIL	10th	16th	rbi	0.5	0,3,0,3,2,0,2,0,0,0	0.8	33%	40%	24%	0%		Burnes	R		-500
Hanser Alberto	'+270	3B	R	7	.260	CHW	v	HOU	6th	29th	rbi	0.5	0,1,0,2,4,1,0,0,0,0	0.67	33%	40%	21%	15%	.351 13-37, 0 HR, 4 RBI, 0 BB, 2 SO	France	R		-400
Esteury Ruiz	'+260	CF	R	1	.272	OAK	v	TEX	7th	8th	rbi	0.5	0,0,0,0,0,2,0,1,1,1	0.41	33%	40%	14%	25%	.250 4-16, 0 HR, 1 RBI, 0 BB, 4 SO	Perez	L		-380
Jj Bleday	'+255	CF	L	-	.344	OAK	v	TEX	7th	8th	rbi	0.5	0,1,0,0,0,1,0,1,0	0.33	33%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-380
Paul Goldschmidt	'+120	1B	R	2	.306	STL	@	BOS	26th	6th	rbi	0.5	0,0,0,4,0,0,2,0,0,0	0.54	32%	20%	39%	33%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-160
Alex Bregman	'+170	3B	R	2	.207	HOU	@	CHW	29th	12th	rbi	0.5	0,0,1,0,0,0,2,0,1,0	0.43	32%	30%	38%	24%	.188 32-170, 5 HR, 23 RBI, 25 BB, 48 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Yuli Gurriel	'+210	1B	R	5	.256	MIA	v	CIN	25th	3rd	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.32	32%	30%	35%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-295
Luis Robert	'+190	CF	R	4	.254	CHW	v	HOU	6th	29th	rbi	0.5	2,0,1,0,2,0,2,0,3,0	0.61	32%	50%	33%	29%	.287 31-108, 5 HR, 10 RBI, 0 BB, 32 SO	France	R		-265
Ty France	'+185	1B	R	2	.270	SEA	@	DET	17th	11th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.49	32%	20%	33%	44%	.303 10-33, 2 HR, 6 RBI, 3 BB, 6 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Gleyber Torres	'+120	2B	R	3	.257	NYY	v	TB	1st	27th	rbi	0.5	2,1,3,1,1,0,1,0,0,0	0.5	32%	60%	31%	29%	.219 70-319, 7 HR, 36 RBI, 26 BB, 78 SO	Fleming	L		-160
Spencer Steer	'+175	3B	R	3	.244	CIN	@	MIA	20th	18th	rbi	0.5	1,0,0,1,1,0,1,0,0,0	0.38	32%	40%	29%	0%		Perez	R		-240
