NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Greene	'+255	RF	L	2	.205	DET	v	MIN	8th	26th	rbi	0.5	1,0,0,0,1,1,0,1,1,0	0.45	45%	50%	44%	36%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-370
Mj Melendez	'+155	LF	L	-	.333	KC	@	NYM	19th	13th	rbi	0.5	1,0,0,0,2,1,2,2,0,0	0.73	45%	50%	42%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-205
Wyatt Langford	'+175	LF	R	3	.261	TEX	@	HOU	16th	19th	rbi	0.5	0,2,0,0,0,1,1,0,1,0	0.55	45%	40%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-240
Paul Goldschmidt	'+210	1B	R	2	.182	STL	@	ARI	12th	11th	rbi	0.5	1,2,1,0,0,1,0,0,0,0	0.5	42%	40%	75%	58%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-295
Salvador Perez	'+135	C	R	4	.333	KC	@	NYM	19th	13th	rbi	0.5	4,2,0,2,0,1,0,0,1,0	0.83	42%	50%	72%	22%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		-180
Mitch Haniger	'+170	RF	R	4	.262	SEA	v	CHC	25th	16th	rbi	0.5	1,0,0,0,0,1,0,0,2,2	0.67	42%	40%	68%	0%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-230
Dansby Swanson	'+225	SS	R	6	.268	CHC	@	SEA	20th	28th	rbi	0.5	0,0,0,0,1,0,1,2,0,0	0.58	42%	30%	62%	38%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-320
Christopher Morel	'+175	3B	R	4	.298	CHC	@	SEA	20th	28th	rbi	0.5	3,0,1,0,0,0,1,1,4,0	0.83	42%	50%	54%	0%		Miller	R		-240
Seiya Suzuki	'+185	RF	R	2	.298	CHC	@	SEA	20th	28th	rbi	0.5	2,0,2,4,3,0,1,0,0,0	1.0	42%	50%	52%	0%		Miller	R		-260
Yainer Diaz	'+145	C	R	5	.326	HOU	v	TEX	7th	17th	rbi	0.5	0,1,2,0,0,0,0,0,1,1	0.5	42%	40%	41%	42%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-195
Kebryan Hayes	'+165	3B	R	3	.312	PIT	@	PHI	14th	24th	rbi	0.5	1,1,1,0,0,0,0,0,0,1	0.5	42%	40%	26%	43%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-225
Mookie Betts	'+200	SS	R	1	.364	LAD	v	SD	21st	30th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.73	40%	10%	74%	32%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		-275
Corey Seager	'+145	SS	L	2	.341	TEX	@	HOU	16th	19th	rbi	0.5	0,2,0,0,1,1,1,0,0,0	0.5	40%	40%	73%	42%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-195
Teoscar Hernandez	'+190	RF	R	6	.298	LAD	v	SD	21st	30th	rbi	0.5	2,3,0,1,4,0,0,0,0,1	1.0	40%	50%	69%	17%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-265
Luis Garcia	'+245	2B	L	9	.323	WSH	@	OAK	17th	2nd	rbi	0.5	0,0,0,1,1,0,0,1,1,0	0.4	40%	40%	55%	67%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-350
Christian Vazquez	'+295	C	R	-	.133	MIN	@	DET	6th	12th	rbi	0.5	1,1,0,0,0	0.4	40%	40%	49%	40%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		-450
Blaze Alexander	'+240	2B	R	8	.345	ARI	v	STL	10th	6th	rbi	0.5	1,0,1,1,0,0,0,0,0,1	0.4	40%	40%	0%	0%		Matz	L		-350
Nolan Arenado	'+170	3B	R	4	.226	STL	@	ARI	12th	11th	rbi	0.5	0,1,0,1,1,0,0,0,0,1	0.38	38%	40%	80%	45%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-235
Ketel Marte	'+145	2B	S	1	.314	ARI	v	STL	10th	6th	rbi	0.5	0,2,0,1,1,2,0,0,0,0	0.54	38%	40%	58%	18%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L		-195
James Outman	'+240	CF	L	7	.186	LAD	v	SD	21st	30th	rbi	0.5	0,1,0,0,0,0,0,1,3,0	0.54	38%	30%	56%	27%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-340
Jp Crawford	'+250	SS	L	1	.140	SEA	v	CHC	25th	16th	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.38	38%	30%	51%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-370
Luis Campusano	'+220	C	R	7	.319	SD	@	LAD	15th	18th	rbi	0.5	0,4,0,1,0,0,0,1,0,2	0.77	38%	40%	36%	47%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		-310
Max Muncy	'+145	3B	L	5	.250	LAD	v	SD	21st	30th	rbi	0.5	1,2,0,0,0,0,2,0,0,1	0.57	36%	40%	70%	36%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R		-195
Pete Alonso	'+125	1B	R	4	.196	NYM	v	KC	1st	3rd	rbi	0.5	1,0,0,1,0,1,0,0,0,3	0.55	36%	40%	69%	50%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R		-165
Gabriel Moreno	'+225	C	R	6	.250	ARI	v	STL	10th	6th	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.55	36%	30%	60%	67%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-320
Jared Triolo	'+260	2B	R	8	.250	PIT	@	PHI	14th	24th	rbi	0.5	1,0,0,0,0,1,0,0,2,0	0.45	36%	30%	26%	17%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-380
Trey Lipscomb	'+310	3B	R	8	.231	WSH	@	OAK	17th	2nd	rbi	0.5	1,0,0,1,0,0,0,1,1,0	0.36	36%	40%	0%	0%		Blackburn	R		-475
Freddie Freeman	'+150	1B	L	3	.333	LAD	v	SD	21st	30th	rbi	0.5	0,2,1,0,0,0,0,1,0,0	0.53	33%	30%	75%	37%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-205
Andrew Mccutchen	'+170	DH	R	4	.208	PIT	@	PHI	14th	24th	rbi	0.5	1,0,1,0,0,0	0.33	33%	50%	66%	35%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-235
Ian Happ	'+170	LF	S	1	.277	CHC	@	SEA	20th	28th	rbi	0.5	2,0,1,0,2,0,0,2,0,0	0.58	33%	40%	55%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-235
Gio Urshela	'+215	3B	R	7	.387	DET	v	MIN	8th	26th	rbi	0.5	0,0,0,2,1,0,0,0,1	0.44	33%	30%	49%	19%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		-300
Abraham Toro	'+210	3B	S	1	.250	OAK	v	WSH	23rd	4th	rbi	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-290
Kevin Newman	'+255	SS	R	9	.111	ARI	v	STL	10th	6th	rbi	0.5	0,1,0	0.33	33%	10%	47%	22%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-370
Oneil Cruz	'+220	SS	L	7	.298	PIT	@	PHI	14th	24th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.33	33%	20%	39%	14%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-320
Jurickson Profar	'+220	LF	S	5	.333	SD	@	LAD	15th	18th	rbi	0.5	0,0,0,1,0,4,0,0,0,3	0.67	33%	30%	24%	19%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		-310
Michael Busch	'+185	1B	L	5	.270	CHC	@	SEA	20th	28th	rbi	0.5	0,0,0,1,1,0,3,0,0,2	0.58	33%	40%	23%	0%		Miller	R		-250
Yordan Alvarez	'+130	LF	L	2	.346	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,3,0,0,3,3,2,0	0.85	31%	40%	82%	53%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-175
Nolan Gorman	'+165	2B	L	3	.213	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,0,2,0,3,0,1,0	0.62	31%	30%	48%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-225
Carlos Correa	'+215	SS	R	2	.324	MIN	@	DET	6th	12th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.4	30%	30%	74%	38%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-300
Byron Buxton	'+210	CF	R	4	.237	MIN	@	DET	6th	12th	rbi	0.5	0,3,0,0,1,0,0,0,0,1	0.5	30%	30%	58%	26%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		-295
Cal Raleigh	'+180	C	S	7	.194	SEA	v	CHC	25th	16th	rbi	0.5	0,0,0,0,0,1,0,1,0,2	0.4	30%	30%	56%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-245
Luis Urias	'+280	3B	R	9	.158	SEA	v	CHC	25th	16th	rbi	0.5	0,0,0,0,1,0,1,1,0,0	0.3	30%	30%	51%	31%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-425
Brandon Nimmo	'+215	LF	L	1	.211	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,2,1,5,0	0.8	30%	30%	50%	0%		Wacha	R		-300
Nelson Velazquez	'+200	RF	R	6	.343	KC	@	NYM	19th	13th	rbi	0.5	0,1,0,0,2,0,0,0,0,2	0.5	30%	30%	46%	20%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-280
Ryan Jeffers	'+230	C	R	8	.120	MIN	@	DET	6th	12th	rbi	0.5	0,0,0,4,0,0,1	0.71	29%	30%	48%	20%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-330
Xander Bogaerts	'+250	2B	R	1	.237	SD	@	LAD	15th	18th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.4	27%	10%	66%	41%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-370
Starling Marte	'+185	RF	R	2	.256	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	60%	22%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-255
Joey Gallo	'+160	1B	L	5	.179	WSH	@	OAK	17th	2nd	rbi	0.5	0,0,1,0,0,2,0,0,0,1	0.36	27%	30%	59%	29%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-220
Spencer Torkelson	'+185	1B	R	3	.200	DET	v	MIN	8th	26th	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.27	27%	30%	54%	22%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-255
Shea Langeliers	'+185	C	R	6	.222	OAK	v	WSH	23rd	4th	rbi	0.5	1,0,0,2,0,0,0,0,4,0	0.64	27%	30%	51%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-255
Ha Seong Kim	'+295	SS	R	6	.218	SD	@	LAD	15th	18th	rbi	0.5	3,0,0,0,0,0,1,2,0,0	0.47	27%	30%	43%	18%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-450
Evan Carter	'+210	LF	L	5	.189	TEX	@	HOU	16th	19th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.27	27%	30%	32%	25%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-295
Brett Baty	'+230	3B	L	5	.325	NYM	v	KC	1st	3rd	rbi	0.5	3,0,0,0,1,0,1,0,0,0	0.45	27%	30%	27%	33%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-330
Colt Keith	'+225	2B	L	5	.222	DET	v	MIN	8th	26th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.27	27%	30%	0%	0%		Lopez	R		-320
Eddie Rosario	'+250	CF	L	7	.160	WSH	@	OAK	17th	2nd	rbi	0.5	2,1,0,0,0,0,0,0	0.38	25%	20%	63%	32%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		-370
Willson Contreras	'+205	C	R	5	.231	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,2,2,0,0,0	0.5	25%	30%	59%	32%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-290
Seth Brown	'+155	LF	L	5	.139	OAK	v	WSH	23rd	4th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.25	25%	30%	59%	33%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		-210
Jared Walsh	'+270	1B	L	6	.289	TEX	@	HOU	16th	19th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.42	25%	20%	57%	30%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-400
Bobby Witt	'+140	SS	R	2	.312	KC	@	NYM	19th	13th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.25	25%	30%	56%	100%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-190
Lane Thomas	'+185	RF	R	2	.191	WSH	@	OAK	17th	2nd	rbi	0.5	3,1,0,0,0,0,0,3,0,0	0.58	25%	30%	55%	43%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-255
Carson Kelly	'+265	C	R	9	.250	DET	v	MIN	8th	26th	rbi	0.5	2,0,3,0,0,0,0,0	0.62	25%	30%	51%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R		-390
Jake Meyers	'+270	CF	R	9	.200	HOU	v	TEX	7th	17th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.33	25%	20%	36%	29%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jj Bleday	'+165	CF	L	3	.277	OAK	v	WSH	23rd	4th	rbi	0.5	0,2,0,2,0,0,0,1,0,0	0.42	25%	30%	35%	33%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-225
Masyn Winn	'+265	SS	R	9	.314	STL	@	ARI	12th	11th	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.25	25%	30%	28%	0%		Pfaadt	R		-390
Kyle Tucker	'+165	RF	L	3	.259	HOU	v	TEX	7th	17th	rbi	0.5	1,4,0,0,0,0,0,2,0,0	0.54	23%	30%	77%	34%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-220
Julio Rodriguez	'+200	CF	R	2	.196	SEA	v	CHC	25th	16th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.23	23%	20%	61%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-280
Jose Altuve	'+200	2B	R	1	.340	HOU	v	TEX	7th	17th	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.23	23%	30%	60%	32%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.455 5-11, 2 HR, 2 RBI, 2 BB, 2 SO	-280
Jeremy Pena	'+195	SS	R	6	.327	HOU	v	TEX	7th	17th	rbi	0.5	0,3,0,3,0,0,0,1,0,0	0.54	23%	30%	41%	23%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Tyler Wade	'+370	3B	L	9	.214	SD	@	LAD	15th	18th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	19%	20%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-600
Francisco Alvarez	'+190	C	R	6	.281	NYM	v	KC	1st	3rd	rbi	0.5	0,2,0,0,0,2,0,0,0	0.44	22%	20%	57%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-265
Manny Machado	'+170	3B	R	4	.220	SD	@	LAD	15th	18th	rbi	0.5	3,0,0,0,0,0,0,0,0,0	0.47	20%	10%	73%	30%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-230
Hunter Renfroe	'+220	RF	R	5	.171	KC	@	NYM	19th	13th	rbi	0.5	0,0,0,0,0,0,0,2,0,2	0.4	20%	20%	63%	29%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-310
Ty France	'+195	1B	R	3	.316	SEA	v	CHC	25th	16th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	60%	43%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-275
Mitch Garver	'+195	C	R	6	.167	SEA	v	CHC	25th	16th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.2	20%	20%	59%	33%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-275
Henry Davis	'+240	C	R	6	.156	PIT	@	PHI	14th	24th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	29%	40%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		-340
Jackson Merrill	'+225	CF	L	8	.286	SD	@	LAD	15th	18th	rbi	0.5	1,1,0,0,0,0,0,0,0,1	0.2	20%	30%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-320
Francisco Lindor	'+155	SS	S	3	.089	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	68%	45%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-210
Joey Meneses	'+220	1B	R	4	.190	WSH	@	OAK	17th	2nd	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.18	18%	20%	61%	33%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-310
Kerry Carpenter	'+205	RF	L	4	.231	DET	v	MIN	8th	26th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	59%	38%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-285
Mark Canha	'+245	LF	R	6	.206	DET	v	MIN	8th	26th	rbi	0.5	3,0,0,0,0,1,0,0,0,0	0.36	18%	20%	55%	27%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-360
Jesse Winker	'+220	LF	L	3	.281	WSH	@	OAK	17th	2nd	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.18	18%	20%	55%	32%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		-310
Adam Frazier	'+270	2B	L	-	.231	KC	@	NYM	19th	13th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.27	18%	20%	45%	23%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-400
Jordan Walker	'+190	RF	R	7	.162	STL	@	ARI	12th	11th	rbi	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	32%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-265
Nick Allen	'+350	SS	R	9	.171	OAK	v	WSH	23rd	4th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	21%	17%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R		-550
Corbin Carroll	'+215	RF	L	2	.224	ARI	v	STL	10th	6th	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.17	17%	20%	62%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-300
Chas Mccormick	'+220	LF	R	7	.220	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.25	17%	10%	50%	33%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Kyle Isbel	'+250	CF	L	-	.235	KC	@	NYM	19th	13th	rbi	0.5	1,0,0,0,2,0,0,0,0,0	0.25	17%	20%	43%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-370
Zack Gelof	'+250	2B	R	2	.239	OAK	v	WSH	23rd	4th	rbi	0.5	0,0,0,0,0,0,0,4,0,1	0.42	17%	20%	33%	33%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-360
Alex Bregman	'+150	3B	R	4	.245	HOU	v	TEX	7th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	74%	34%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Dunning	R	.143 2-14, 0 HR, 3 RBI, 1 BB, 3 SO	-205
Jorge Polanco	'+185	2B	S	5	.167	SEA	v	CHC	25th	16th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.23	15%	20%	67%	20%	.182 2-11, 1 HR, 2 RBI, 3 BB, 2 SO	Wicks	L		-255
Dj Stewart	'+245	RF	L	8	.071	NYM	v	KC	1st	3rd	rbi	0.5	0,0,0,0,0,2,0	0.29	14%	10%	24%	20%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-360
Yan Gomes	'+220	C	R	9	.200	CHC	@	SEA	20th	28th	rbi	0.5	0,0,0,0,0,0,0,1	0.12	12%	30%	59%	35%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-310
