NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	'+215	LF	L	6	.323	SEA	v	STL	19th	22nd	rbi	0.5	1,2,1,0,0,1,0,2,1,1	0.63	53%	53%	25%	100%	.429 3-7, 1 HR, 3 RBI, 0 BB, 3 SO	Flaherty	R		-310
Nolan Gorman	'+155	2B	L	7	.302	STL	@	SEA	9th	23rd	rbi	0.5	1,0,4,0,0,1,1,2,0,2	1.0	53%	53%	24%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-205
Jack Suwinski	'+270	CF	L	6	.244	PIT	v	CIN	22nd	3rd	rbi	0.5	1,0,1,1,3,1,0,0,0,2	0.73	53%	53%	23%	33%	.119 12-101, 4 HR, 11 RBI, 14 BB, 52 SO	Greene	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	-400
Matt Olson	'+160	1B	L	2	.265	ATL	v	HOU	9th	29th	rbi	0.5	0,0,0,3,0,2,1,2,0,1	0.95	52%	52%	40%	35%	.207 65-314, 20 HR, 61 RBI, 36 BB, 104 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-220
Rafael Devers	'+195	3B	L	2	.264	BOS	@	MIL	3rd	15th	rbi	0.5	2,0,1,0,1,1,0,2,1,3	0.95	52%	52%	39%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-270
Christian Walker	'+140	1B	R	4	.241	ARI	v	SD	14th	21st	rbi	0.5	3,0,0,1,1,0,1,1,0,1	0.67	52%	52%	32%	28%	.236 66-280, 16 HR, 39 RBI, 37 BB, 78 SO	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	-185
Anthony Rendon	'+145	3B	R	4	.217	LAA	v	KC	28th	5th	rbi	0.5	0,0,0,0,2,0,1,1,0,1	0.64	50%	50%	37%	33%	.127 9-71, 1 HR, 8 RBI, 6 BB, 13 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Matt Chapman	'+140	3B	R	5	.360	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.85	50%	50%	33%	27%	.166 29-175, 6 HR, 19 RBI, 28 BB, 61 SO	Schmidt	R		-190
Seiya Suzuki	'+230	RF	R	4	.333	CHC	v	LAD	18th	30th	rbi	0.5	1,2,0,0,1,0,0,1	0.62	50%	40%	31%	45%	.218 26-119, 5 HR, 18 RBI, 15 BB, 43 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Andrew Vaughn	'+245	1B	R	3	.257	CHW	@	TB	1st	27th	rbi	0.5	0,0,2,0,2,0,1,0,0,2	0.7	50%	50%	30%	10%	.253 19-75, 0 HR, 2 RBI, 6 BB, 21 SO	Eflin	R		-350
Marcus Semien	'+155	2B	R	1	.296	TEX	v	OAK	30th	7th	rbi	0.5	2,0,2,3,1,4,1,0,0,1	1.0	50%	50%	30%	52%	.274 40-146, 8 HR, 34 RBI, 21 BB, 32 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-210
Pavin Smith	'+205	1B	L	7	.333	ARI	v	SD	14th	21st	rbi	0.5	0,0,0,1,4,1,0,0,1,3	1.0	50%	50%	27%	8%	.220 24-109, 0 HR, 6 RBI, 13 BB, 37 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-290
Austin Riley	'+180	3B	R	3	.278	ATL	v	HOU	9th	29th	rbi	0.5	0,1,0,0,2,1,0,1,0,0	0.57	48%	48%	37%	46%	.227 10-44, 1 HR, 7 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Kyle Tucker	'+165	RF	L	5	.288	HOU	@	ATL	4th	24th	rbi	0.5	2,0,1,1,0,0,0,0,1,1	0.81	48%	48%	36%	54%	.180 9-50, 5 HR, 10 RBI, 0 BB, 15 SO	Fried	L		-220
Rowdy Tellez	'+180	1B	L	4	.242	MIL	v	BOS	25th	6th	rbi	0.5	2,1,2,0,0,0,0,4,3,0	0.89	47%	47%	31%	56%	.328 43-131, 20 HR, 38 RBI, 19 BB, 32 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Patrick Wisdom	'+230	3B	R	5	.257	CHC	v	LAD	18th	30th	rbi	0.5	0,3,0,2,0,4,1,1,1,0	0.95	47%	47%	30%	51%	.205 30-146, 18 HR, 30 RBI, 4 BB, 49 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-330
Jonah Heim	'+175	C	S	6	.320	TEX	v	OAK	30th	7th	rbi	0.5	2,3,3,0,2,0,0,3,1,0	1.07	47%	47%	27%	61%	.317 33-104, 6 HR, 37 RBI, 16 BB, 19 SO	Muller	L		-245
Gabriel Moreno	'+215	C	R	6	.293	ARI	v	SD	14th	21st	rbi	0.5	0,3,0,1,3,0,1,1,0,0	0.71	47%	47%	12%	24%	.294 20-68, 0 HR, 12 RBI, 0 BB, 9 SO	Darvish	R		-310
Wander Franco	'+215	SS	S	4	.287	TB	v	CHW	27th	12th	rbi	0.5	0,0,0,0,1,0,0,0,2,1	0.65	45%	45%	35%	25%	.255 14-55, 0 HR, 4 RBI, 8 BB, 9 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Josh Bell	'+185	1B	S	4	.200	CLE	v	MIA	12th	18th	rbi	0.5	0,1,0,0,1,1,1,1,1,0	0.45	45%	45%	35%	48%	.273 59-216, 10 HR, 39 RBI, 26 BB, 45 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Bryan Reynolds	'+215	LF	S	2	.294	PIT	v	CIN	22nd	3rd	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.82	45%	45%	30%	39%	.251 70-279, 14 HR, 39 RBI, 49 BB, 71 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Brandon Marsh	'+175	CF	L	5	.359	PHI	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.55	45%	45%	23%	0%	.265 9-34, 0 HR, 0 RBI, 18 BB, 11 SO	Urena	R		-235
Sean Murphy	'+200	C	R	-	.250	ATL	v	HOU	9th	29th	rbi	0.5	1,0,0,1,0,0,4,3,1,0	0.83	44%	44%	30%	22%	.230 32-139, 8 HR, 15 RBI, 22 BB, 50 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-280
Josh Naylor	'+230	1B	L	5	.161	CLE	v	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,1,1,1,1	0.5	44%	44%	29%	9%	.250 7-28, 1 HR, 2 RBI, 0 BB, 8 SO	Luzardo	L		-330
Cal Raleigh	'+155	C	S	4	.238	SEA	v	STL	19th	22nd	rbi	0.5	0,0,2,1,0,1,0,1,0,2	0.67	44%	44%	27%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-210
Josh Rojas	'+200	3B	L	1	.306	ARI	v	SD	14th	21st	rbi	0.5	0,1,2,0,1,0,0,0,0,1	0.56	44%	44%	25%	43%	.288 61-212, 3 HR, 38 RBI, 25 BB, 56 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-275
Bo Bichette	'+185	SS	R	2	.344	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,1,0,0,1,1,0,0	0.57	43%	43%	37%	33%	.307 74-241, 10 HR, 33 RBI, 17 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Ozzie Albies	'+200	2B	S	4	.253	ATL	v	HOU	9th	29th	rbi	0.5	2,2,0,3,0,1,4,0,0,2	0.86	43%	43%	35%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Javier	R		-275
Ty France	'+185	1B	R	2	.289	SEA	v	STL	19th	22nd	rbi	0.5	0,0,0,1,1,0,0,2,1,2	0.62	43%	43%	33%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		-255
Mike Moustakas	'+295	1B	L	5	.172	COL	@	PHI	21st	19th	rbi	0.5	1,1,1,0,1,0,0,0,0,2	0.5	43%	43%	31%	67%	.317 20-63, 3 HR, 15 RBI, 5 BB, 10 SO	Wheeler	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 1 SO	-450
Yandy Diaz	'+195	1B	R	1	.310	TB	v	CHW	27th	12th	rbi	0.5	0,1,1,3,0,0,0,0,1,1	0.74	42%	42%	29%	26%	.350 49-140, 1 HR, 13 RBI, 23 BB, 28 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-270
Christian Bethancourt	'+210	C	R	9	.268	TB	v	CHW	27th	12th	rbi	0.5	1,0,0,3,1,1,0,0,1,0	0.58	42%	42%	23%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-295
Jordan Walker	'+170	RF	R	8	.271	STL	@	SEA	9th	23rd	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.58	42%	42%	0%	100%	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-235
Jd Martinez	'+180	DH	R	3	.250	LAD	@	CHC	7th	10th	rbi	0.5	0,0,0,1,4,0,0,0,0,0	0.64	41%	41%	38%	20%	.173 34-196, 4 HR, 19 RBI, 23 BB, 57 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	-250
Nick Castellanos	'+150	RF	R	4	.310	PHI	v	COL	29th	1st	rbi	0.5	2,0,0,1,0,1,1,0,1,1	0.59	41%	41%	33%	41%	.380 46-121, 12 HR, 22 RBI, 10 BB, 18 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Kyle Schwarber	'+105	LF	L	3	.205	PHI	v	COL	29th	1st	rbi	0.5	0,1,0,0,0,0,1,0,1,1	0.45	41%	41%	32%	37%	.235 31-132, 11 HR, 24 RBI, 15 BB, 43 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Dj Lemahieu	'+240	3B	R	5	.250	NYY	v	TOR	22nd	14th	rbi	0.5	1,0,1,0,0,2,1,0,0,0	0.47	41%	41%	29%	30%	.332 88-265, 10 HR, 34 RBI, 21 BB, 42 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Ryan Mountcastle	'+155	1B	R	3	.212	BAL	v	DET	26th	11th	rbi	0.5	0,0,0,0,1,0,0,1,0,9	1.0	40%	40%	40%	25%	.291 16-55, 1 HR, 4 RBI, 2 BB, 13 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-210
Willson Contreras	'+155	C	R	5	.265	STL	@	SEA	9th	23rd	rbi	0.5	1,0,1,3,1,1,0,1,0,0	0.5	40%	40%	31%	50%	.341 15-44, 2 HR, 8 RBI, 2 BB, 6 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Luis Garcia	'+195	2B	L	6	.236	WSH	@	MIN	6th	16th	rbi	0.5	1,0,0,0,2,0,1,1,0,0	0.47	40%	40%	29%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-270
Cedric Mullins	'+240	CF	L	9	.250	BAL	v	DET	26th	11th	rbi	0.5	0,0,0,0,4,1,1,0,1,0	0.75	40%	40%	24%	0%	.303 23-76, 0 HR, 0 RBI, 10 BB, 14 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-340
Edmundo Sosa	'+235	3B	R	9	.316	PHI	v	COL	29th	1st	rbi	0.5	0,1,0,1,0,0,0,0,1,1	0.4	40%	40%	17%	38%	.138 4-29, 0 HR, 4 RBI, 4 BB, 16 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Brett Baty	'+245	3B	L	8	.235	NYM	@	SF	24th	13th	rbi	0.5	1,0,0,0,1	0.4	40%	40%	0%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		-350
Brandon Lowe	'+155	2B	L	2	.271	TB	v	CHW	27th	12th	rbi	0.5	0,2,1,0,0,0,0,2,0,1	0.83	39%	39%	36%	35%	.148 12-81, 6 HR, 13 RBI, 10 BB, 39 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-210
Garrett Cooper	'+180	1B	R	2	.310	MIA	@	CLE	12th	25th	rbi	0.5	1,1,0,0,0,0,1,0,1,2	0.61	39%	39%	28%	83%	.235 4-17, 0 HR, 4 RBI, 0 BB, 5 SO	Allen	L		-250
Jose Abreu	'+155	1B	R	4	.250	HOU	@	ATL	4th	24th	rbi	0.5	1,0,2,0,2,0,1,0,1,0	0.48	38%	38%	41%	50%	.228 13-57, 0 HR, 7 RBI, 5 BB, 10 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Aaron Judge	'+125	CF	R	2	.257	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,0,2,1,0,0,1,0,0	0.52	38%	38%	41%	35%	.281 108-385, 29 HR, 61 RBI, 57 BB, 133 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-170
Vladimir Guerrero	'+145	1B	R	3	.346	TOR	@	NYY	2nd	28th	rbi	0.5	0,2,0,1,0,1,0,0,1,0	0.52	38%	38%	38%	41%	.303 84-277, 17 HR, 49 RBI, 23 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Eloy Jimenez	'+200	DH	R	4	.200	CHW	@	TB	1st	27th	rbi	0.5	1,1,0,0,0,0,0,1,0,0	0.46	38%	38%	38%	63%	.265 18-68, 8 HR, 11 RBI, 5 BB, 25 SO	Eflin	R		-285
George Springer	'+185	RF	R	1	.209	TOR	@	NYY	2nd	28th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.38	38%	38%	36%	28%	.233 52-223, 8 HR, 23 RBI, 21 BB, 67 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Jose Ramirez	'+180	3B	S	3	.256	CLE	v	MIA	12th	18th	rbi	0.5	0,0,3,0,0,0,2,1,0,1	0.57	38%	38%	35%	18%	.230 14-61, 1 HR, 7 RBI, 3 BB, 1 SO	Luzardo	L		-250
Jake Burger	'+230	3B	R	6	.250	CHW	@	TB	1st	27th	rbi	0.5	0,0,0,3,0,1,3,1,0,0	0.77	38%	38%	34%	20%	.205 9-44, 2 HR, 6 RBI, 5 BB, 24 SO	Eflin	R		-320
Max Muncy	'+190	3B	L	4	.254	LAD	@	CHC	7th	10th	rbi	0.5	3,0,1,0,0,1,0,0,1,4	0.9	38%	38%	34%	45%	.242 40-165, 23 HR, 35 RBI, 42 BB, 65 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Carlos Santana	'+195	1B	S	4	.253	PIT	v	CIN	22nd	3rd	rbi	0.5	0,1,0,1,1,3,0,0,1,0	0.57	38%	38%	34%	32%	.221 64-290, 11 HR, 37 RBI, 49 BB, 70 SO	Greene	R		-270
Hunter Renfroe	'+140	RF	R	5	.287	LAA	v	KC	28th	5th	rbi	0.5	2,0,0,0,1,4,0,0,2,0	0.86	38%	38%	33%	42%	.358 24-67, 11 HR, 14 RBI, 2 BB, 17 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-185
Eugenio Suarez	'+175	3B	R	3	.268	SEA	v	STL	19th	22nd	rbi	0.5	2,0,0,0,0,0,2,0,1,3	0.71	38%	38%	33%	39%	.244 100-409, 21 HR, 72 RBI, 39 BB, 110 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-240
Brian Anderson	'+225	3B	R	6	.264	MIL	v	BOS	25th	6th	rbi	0.5	1,0,0,0,1,1,1,2,0,0	0.76	38%	38%	29%	39%	.200 11-55, 1 HR, 6 RBI, 14 BB, 18 SO	Bello	R		-320
Jesse Winker	'+195	DH	L	2	.227	MIL	v	BOS	25th	6th	rbi	0.5	0,0,0,0,2,0,0,2,0,1	0.69	38%	38%	29%	15%	.083 5-60, 1 HR, 4 RBI, 2 BB, 21 SO	Bello	R		-275
Vaughn Grissom	'+260	SS	R	7	.300	ATL	v	HOU	9th	29th	rbi	0.5	0,1,0,0,0,1,0,1	0.38	38%	40%	27%	54%	.372 16-43, 1 HR, 6 RBI, 1 BB, 9 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-380
Chris Taylor	'+330	SS	R	-	.111	LAD	@	CHC	7th	10th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.44	38%	38%	27%	31%	.230 28-122, 11 HR, 14 RBI, 15 BB, 49 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Danny Jansen	'+175	C	R	8	.139	TOR	@	NYY	2nd	28th	rbi	0.5	2,0,0,0,1,1,0,0,0,0	0.46	38%	38%	26%	35%	.308 36-117, 11 HR, 26 RBI, 21 BB, 34 SO	Schmidt	R		-240
Elias Diaz	'+270	C	R	-	.333	COL	@	PHI	21st	19th	rbi	0.5	0,0,1,2,0,0,1,0,1,1	0.52	38%	38%	25%	34%	.239 26-109, 2 HR, 15 RBI, 4 BB, 24 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-400
Kyle Higashioka	'+205	C	R	8	.185	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,2,0,1,0,0,1	0.5	38%	50%	25%	23%	.212 24-113, 6 HR, 19 RBI, 2 BB, 32 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Geraldo Perdomo	'+295	SS	S	9	.364	ARI	v	SD	14th	21st	rbi	0.5	0,2,1,0,0,0,0,0,0,1	0.69	38%	38%	17%	35%	.233 21-90, 0 HR, 21 RBI, 15 BB, 18 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-450
Masataka Yoshida	'+255	LF	L	4	.213	BOS	@	MIL	3rd	15th	rbi	0.5	0,1,2,0,0,0,0,0,0,0	0.56	38%	38%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-370
Spencer Torkelson	'+210	1B	R	6	.222	DET	@	BAL	17th	17th	rbi	0.5	0,0,1,0,0,1,1,0,0,0	0.47	37%	37%	19%	6%	.136 6-44, 0 HR, 1 RBI, 6 BB, 19 SO	Rodriguez	R		-300
Francisco Lindor	'+135	SS	S	3	.220	NYM	@	SF	24th	13th	rbi	0.5	0,0,0,0,0,1,1,0,7,1	0.77	36%	36%	35%	21%	.224 24-107, 3 HR, 14 RBI, 1 BB, 29 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Joey Gallo	'+210	1B	L	7	.258	MIN	v	WSH	16th	2nd	rbi	0.5	0,1,0,3,0,0,0,3,4,0	1.0	36%	36%	31%	38%	.207 6-29, 4 HR, 4 RBI, 9 BB, 9 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Ryan Mcmahon	'+255	2B	L	3	.237	COL	@	PHI	21st	19th	rbi	0.5	0,3,0,1,0,0,0,0,0,0	0.55	36%	36%	30%	32%	.254 30-118, 11 HR, 29 RBI, 16 BB, 46 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-370
James Outman	'+215	CF	L	5	.314	LAD	@	CHC	7th	10th	rbi	0.5	4,0,5,0,0,0,0,0,0,1	0.86	36%	36%	25%	32%	.329 28-85, 16 HR, 36 RBI, 4 BB, 20 SO	Stroman	R		-300
Jake Rogers	'+295	C	R	8	.276	DET	@	BAL	17th	17th	rbi	0.5	0,0,0,1,0,0,0,2,1,1	0.45	36%	36%	22%	0%	.667 8-12, 0 HR, 0 RBI, 2 BB, 1 SO	Rodriguez	R		-450
Franchy Cordero	'+270	RF	L	-	.186	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,0,0,0,0,0,1,3,0	0.79	36%	36%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-400
Paul Goldschmidt	'+110	1B	R	3	.280	STL	@	SEA	9th	23rd	rbi	0.5	0,0,0,1,0,1,0,0,1,2	0.45	35%	35%	39%	23%	.200 16-80, 3 HR, 10 RBI, 5 BB, 22 SO	Flexen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Anthony Rizzo	'+180	1B	L	3	.319	NYY	v	TOR	22nd	14th	rbi	0.5	0,0,1,0,0,0,1,0,2,0	0.5	35%	35%	37%	26%	.248 33-133, 5 HR, 15 RBI, 11 BB, 23 SO	Gausman	R	.222 4-18, 0 HR, 0 RBI, 0 BB, 4 SO	-250
Shohei Ohtani	'+135	DH	L	2	.250	LAA	v	KC	28th	5th	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.55	35%	35%	35%	29%	.284 27-95, 6 HR, 21 RBI, 16 BB, 21 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-180
Austin Hays	'+205	LF	R	1	.311	BAL	v	DET	26th	11th	rbi	0.5	0,1,0,1,0,0,0,0,0,2	0.4	35%	35%	32%	28%	.203 14-69, 4 HR, 6 RBI, 8 BB, 13 SO	Rodriguez	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 0 SO	-285
Trey Mancini	'+260	1B	R	7	.232	CHC	v	LAD	18th	30th	rbi	0.5	0,3,0,0,0,0,0,3,0,0	0.71	35%	35%	32%	18%	.242 22-91, 4 HR, 12 RBI, 4 BB, 32 SO	Kershaw	L		-380
Ian Happ	'+225	LF	S	3	.307	CHC	v	LAD	18th	30th	rbi	0.5	0,0,0,1,0,3,0,0,3,0	0.65	35%	35%	29%	18%	.270 43-159, 5 HR, 19 RBI, 21 BB, 51 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-320
Jeimer Candelario	'+250	3B	S	2	.268	WSH	@	MIN	6th	16th	rbi	0.5	2,0,0,0,2,1,0,0,0,2	0.55	35%	35%	27%	29%	.196 56-286, 5 HR, 34 RBI, 38 BB, 75 SO	Ober	R		-360
Connor Joe	'+270	RF	R	5	.357	PIT	v	CIN	22nd	3rd	rbi	0.5	0,0,3,1,0,0,0,1,0,1	0.47	35%	35%	25%	38%	.398 43-108, 4 HR, 22 RBI, 16 BB, 36 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Luis Arraez	'+175	2B	L	3	.444	MIA	@	CLE	12th	25th	rbi	0.5	0,2,0,0,1,0,1,0,2,0	0.45	35%	35%	24%	30%	.289 68-235, 1 HR, 27 RBI, 25 BB, 16 SO	Allen	L		-245
Nolan Arenado	'+120	3B	R	4	.289	STL	@	SEA	9th	23rd	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.67	33%	33%	41%	36%	.170 18-106, 1 HR, 9 RBI, 5 BB, 27 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Fernando Tatis	'+140	RF	R	1	.154	SD	@	ARI	20th	9th	rbi	0.5	1,0,0	0.33	33%	33%	40%	47%	.301 50-166, 19 HR, 37 RBI, 18 BB, 48 SO	Jameson	R		-185
Julio Rodriguez	'+160	CF	R	1	.250	SEA	v	STL	19th	22nd	rbi	0.5	0,0,2,0,1,0,4,1,0,0	0.57	33%	33%	38%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-215
Jose Miranda	'+130	3B	R	4	.229	MIN	v	WSH	16th	2nd	rbi	0.5	0,0,0,1,1,0,1,0,2,0	0.38	33%	33%	35%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		-175
Bobby Witt	'+170	SS	R	1	.256	KC	@	LAA	15th	20th	rbi	0.5	1,0,1,0,0,0,0,0,1,1	0.38	33%	33%	35%	46%	.224 11-49, 2 HR, 8 RBI, 1 BB, 19 SO	Detmers	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-235
