NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	'+200	RF	L	5	.239	SF	v	ARI	23rd	9th	rbi	0.5	1,4,0,0,0,0,1,0,0,0	0.62	37%	30%	32%	54%	.344 63-183, 16 HR, 47 RBI, 30 BB, 33 SO	Nelson	R		-280
Yandy Diaz	'+160	1B	R	1	.305	TB	v	KC	28th	5th	rbi	0.5	0,0,1,1,0,0,0,2,0,0	0.58	37%	30%	29%	24%	.308 37-120, 4 HR, 17 RBI, 22 BB, 15 SO	Lynch	L		-220
Corbin Carroll	'+130	LF	L	3	.299	ARI	@	SF	12th	13th	rbi	0.5	0,1,0,0,1,1,0,2,1,0	0.55	37%	50%	28%	15%	.158 18-114, 0 HR, 4 RBI, 12 BB, 20 SO	Desclafani	R		-175
Emmanuel Rivera	'+205	3B	R	6	.314	ARI	@	SF	12th	13th	rbi	0.5	0,1,1,1,0,0,0,0,2,0	0.49	37%	40%	25%	11%	.210 13-62, 0 HR, 3 RBI, 2 BB, 23 SO	Desclafani	R		-285
Nolan Jones	'+165	1B	L	6	.326	COL	v	LAA	15th	20th	rbi	0.5	0,0,0,2,0,0,0,0,0,0	0.52	37%	10%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	L		-225
Mike Trout	-110	CF	R	3	.258	LAA	@	COL	29th	1st	rbi	0.5	1,1,0,0,1,1,0,0,0,1	0.56	36%	50%	39%	62%	.438 35-80, 12 HR, 18 RBI, 20 BB, 18 SO	Gomber	L		-125
Joey Meneses	'+165	DH	R	4	.296	WSH	@	SD	2nd	21st	rbi	0.5	0,1,0,0,0,0,1,2,0,0	0.51	36%	30%	38%	50%	.312 34-109, 1 HR, 13 RBI, 5 BB, 15 SO	Lugo	R		-220
Francisco Lindor	'+155	SS	S	3	.223	NYM	@	PHI	16th	19th	rbi	0.5	0,0,1,0,5,1,0,1,0,0	0.66	36%	40%	35%	30%	.243 56-230, 5 HR, 22 RBI, 28 BB, 40 SO	Wheeler	R	.261 6-23, 0 HR, 3 RBI, 0 BB, 5 SO	-210
Kyle Schwarber	'+120	LF	L	1	.182	PHI	v	NYM	22nd	26th	rbi	0.5	0,0,0,0,2,1,1,1,0,1	0.54	36%	50%	32%	19%	.212 49-231, 16 HR, 34 RBI, 34 BB, 92 SO	Carrasco	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Ketel Marte	'+150	2B	S	2	.291	ARI	@	SF	12th	13th	rbi	0.5	2,1,3,0,3,1,0,1,3,0	0.56	36%	70%	29%	32%	.296 115-389, 14 HR, 45 RBI, 30 BB, 58 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Tyler Stephenson	'+205	C	R	8	.254	CIN	v	ATL	8th	24th	rbi	0.5	0,0,0,0,1,1,0,0,0,2	0.44	36%	30%	29%	53%	.146 14-96, 3 HR, 22 RBI, 11 BB, 27 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Manuel Margot	'+170	CF	R	8	.266	TB	v	KC	28th	5th	rbi	0.5	1,0,2,2,0,1,1,1,0,0	0.43	36%	60%	26%	58%	.293 12-41, 0 HR, 8 RBI, 2 BB, 4 SO	Lynch	L		-235
Lane Thomas	'+205	RF	R	1	.296	WSH	@	SD	2nd	21st	rbi	0.5	1,0,1,0,1,0,2,0,2,1	0.5	36%	60%	24%	46%	.308 33-107, 9 HR, 13 RBI, 4 BB, 28 SO	Lugo	R		-285
Anthony Rizzo	'+180	1B	L	2	.273	NYY	v	TEX	4th	8th	rbi	0.5	0,0,0,0,1,1,0,3,0,0	0.52	35%	30%	37%	14%	.273 41-150, 3 HR, 13 RBI, 14 BB, 41 SO	Eovaldi	R	.467 7-15, 1 HR, 5 RBI, 1 BB, 2 SO	-250
Marcell Ozuna	-110	DH	R	5	.244	ATL	@	CIN	27th	3rd	rbi	0.5	2,0,2,0,0,0,0,1,0,0	0.57	35%	30%	35%	27%	.211 67-318, 15 HR, 39 RBI, 21 BB, 79 SO	Stoudt	R		-120
Javier Baez	'+155	SS	R	4	.232	DET	v	MIN	3rd	15th	rbi	0.5	0,0,2,0,1,0,3,2,0,0	0.52	35%	40%	32%	41%	.229 38-166, 5 HR, 35 RBI, 12 BB, 43 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Seiya Suzuki	'+140	RF	R	2	.262	CHC	@	STL	25th	22nd	rbi	0.5	1,1,1,1,0,0,1,0,2,0	0.43	35%	60%	31%	38%	.222 24-108, 0 HR, 11 RBI, 17 BB, 20 SO	Liberatore	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Garrett Cooper	'+155	1B	R	4	.239	MIA	v	PIT	17th	4th	rbi	0.5	0,0,3,2,0,1,0,0,1,0	0.58	35%	40%	28%	32%	.367 33-90, 6 HR, 19 RBI, 11 BB, 16 SO	Oviedo	R		-210
Elias Diaz	'+125	C	R	4	.292	COL	v	LAA	15th	20th	rbi	0.5	0,4,0,2,0,0,0,1,0,3	0.59	35%	40%	25%	50%	.417 15-36, 4 HR, 18 RBI, 2 BB, 7 SO	Anderson	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-165
Lars Nootbaar	'+150	CF	L	3	.262	STL	v	CHC	6th	10th	rbi	0.5	0,0,0,0,0,0,0,1,0,2	0.46	35%	20%	24%	44%	.269 35-130, 10 HR, 24 RBI, 28 BB, 21 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-200
Nolan Gorman	'+140	2B	L	6	.232	STL	v	CHC	6th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.68	35%	0%	24%	32%	.173 17-98, 7 HR, 10 RBI, 9 BB, 28 SO	Stroman	R	.333 4-12, 2 HR, 5 RBI, 0 BB, 3 SO	-190
Ezequiel Tovar	'+140	SS	R	2	.259	COL	v	LAA	15th	20th	rbi	0.5	0,1,0,0,0,2,1,0,0,1	0.43	35%	40%	22%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Aaron Hicks	'+215	LF	S	7	.306	BAL	v	SEA	10th	23rd	rbi	0.5	1,0,0,4,0,0,0,0,1,1	0.55	35%	40%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-310
Giancarlo Stanton	'+160	DH	R	4	.187	NYY	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.45	34%	10%	40%	39%	.246 35-142, 11 HR, 23 RBI, 17 BB, 46 SO	Eovaldi	R	.281 9-32, 4 HR, 11 RBI, 1 BB, 11 SO	-215
Paul Goldschmidt	'+125	1B	R	2	.287	STL	v	CHC	6th	10th	rbi	0.5	1,0,1,2,2,2,0,0,1,2	0.53	34%	70%	38%	37%	.289 138-477, 29 HR, 82 RBI, 71 BB, 126 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-170
Juan Soto	'+190	LF	L	3	.275	SD	v	WSH	26th	2nd	rbi	0.5	0,3,0,0,1,2,0,1,0,0	0.52	34%	40%	37%	41%	.466 34-73, 9 HR, 19 RBI, 51 BB, 21 SO	Gore	L		-265
Manny Machado	'+135	3B	R	4	.253	SD	v	WSH	26th	2nd	rbi	0.5	0,1,3,0,1,0,2,1,0,3	0.54	34%	60%	37%	51%	.285 63-221, 9 HR, 38 RBI, 15 BB, 38 SO	Gore	L		-180
Wander Franco	'+185	SS	S	2	.290	TB	v	KC	28th	5th	rbi	0.5	2,1,1,0,0,0,0,0,0,0	0.51	34%	30%	35%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lynch	L		-255
Ty France	'+145	1B	R	3	.276	SEA	@	BAL	18th	17th	rbi	0.5	0,1,1,0,0,0,0,1,0,0	0.46	34%	30%	33%	35%	.264 19-72, 1 HR, 6 RBI, 8 BB, 19 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jorge Soler	'+175	DH	R	2	.248	MIA	v	PIT	17th	4th	rbi	0.5	0,0,0,0,0,3,1,1,0,1	0.61	34%	40%	33%	14%	.228 33-145, 1 HR, 10 RBI, 14 BB, 42 SO	Oviedo	R		-245
Ryan Mcmahon	'+170	3B	L	3	.264	COL	v	LAA	15th	20th	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.54	34%	20%	30%	19%	.087 4-46, 1 HR, 3 RBI, 6 BB, 16 SO	Anderson	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Sean Murphy	'+115	C	R	4	.286	ATL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,0,2,2,0	0.72	34%	20%	30%	67%	.333 20-60, 5 HR, 20 RBI, 10 BB, 25 SO	Stoudt	R		-155
Brandon Drury	-120	2B	R	4	.273	LAA	@	COL	29th	1st	rbi	0.5	4,0,0,0,1,3,2,0,1,0	0.59	34%	50%	29%	37%	.308 65-211, 15 HR, 47 RBI, 15 BB, 36 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-110
Jonathan India	'+175	2B	R	3	.261	CIN	v	ATL	8th	24th	rbi	0.5	0,1,0,0,0,1,2,0,2,0	0.52	34%	40%	29%	29%	.270 41-152, 1 HR, 10 RBI, 13 BB, 42 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Maikel Garcia	'+320	3B	R	6	.280	KC	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,2,0,1,0,0	0.39	34%	30%	22%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		-500
Spencer Torkelson	'+150	1B	R	2	.225	DET	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,2,0,0,2,0	0.46	34%	20%	19%	25%	.238 35-147, 4 HR, 17 RBI, 5 BB, 57 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-205
George Springer	'+155	RF	R	1	.258	TOR	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,1,0,0,0,1	0.41	33%	40%	36%	31%	.251 115-458, 19 HR, 53 RBI, 49 BB, 113 SO	Medina	R		-210
Josh Jung	'+195	3B	R	5	.273	TEX	@	NYY	7th	28th	rbi	0.5	0,0,0,0,1,1,2,0,0,0	0.6	33%	30%	35%	22%	.210 22-105, 5 HR, 26 RBI, 5 BB, 42 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Bobby Witt	'+250	SS	R	4	.247	KC	@	TB	1st	27th	rbi	0.5	2,0,0,0,0,1,0,4,0,1	0.5	33%	40%	35%	41%	.275 19-69, 2 HR, 15 RBI, 8 BB, 17 SO	Glasnow	R		-370
Corey Dickerson	'+215	LF	L	5	.266	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,2,0,1,1,0,0,0	0.48	33%	30%	29%	26%	.276 60-217, 9 HR, 24 RBI, 11 BB, 56 SO	Lugo	R		-300
Luis Garcia	'+200	2B	L	2	.274	WSH	@	SD	2nd	21st	rbi	0.5	0,0,0,0,0,4,0,0,0,0	0.47	33%	10%	29%	19%	.240 18-75, 0 HR, 4 RBI, 9 BB, 8 SO	Lugo	R		-275
Tommy Pham	'+245	LF	R	5	.255	NYM	@	PHI	16th	19th	rbi	0.5	1,0,0,0,1,2,0,2,1,0	0.54	33%	50%	27%	31%	.205 23-112, 5 HR, 12 RBI, 21 BB, 39 SO	Wheeler	R	.500 4-8, 1 HR, 2 RBI, 4 BB, 1 SO	-350
Adley Rutschman	'+175	C	S	2	.265	BAL	v	SEA	10th	23rd	rbi	0.5	0,0,0,0,1,2,0,1,0,0	0.44	33%	30%	25%	7%	.042 2-48, 1 HR, 2 RBI, 5 BB, 18 SO	Kirby	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Thairo Estrada	'+195	2B	R	2	.281	SF	v	ARI	23rd	9th	rbi	0.5	0,0,0,0,0,0,1,2,1,0	0.44	33%	30%	25%	9%	.173 30-173, 3 HR, 11 RBI, 6 BB, 50 SO	Nelson	R		-275
