NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Mcmahon	'+225	3B	L	3	.278	COL	@	STL	21st	6th	rbi	0.5	0,2,0,1,1,0,0,0,0,0	0.57	40%	30%	30%	31%	.263 5-19, 2 HR, 5 RBI, 3 BB, 7 SO	Lynn	R		-320
Christopher Morel	'+125	3B	R	4	.203	CHC	@	CIN	13th	8th	rbi	0.5	0,0,0,1,1,0,0,0,2,0	0.61	39%	30%	34%	38%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Michael Conforto	'+190	LF	L	3	.268	SF	@	TEX	11th	17th	rbi	0.5	1,0,1,1,1,0,0,0,0,0	0.49	39%	40%	32%	43%	.500 4-8, 2 HR, 2 RBI, 2 BB, 0 SO	Lorenzen	R		-265
Jordan Westburg	'+170	3B	R	6	.281	BAL	@	TB	24th	29th	rbi	0.5	1,1,0,1,2,2,0,0,0,0	0.64	39%	50%	28%	14%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ryan Jeffers	'+195	C	R	5	.240	MIN	@	PIT	17th	9th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.65	39%	20%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-270
Yainer Diaz	'+155	C	R	6	.250	HOU	@	LAA	26th	7th	rbi	0.5	0,0,0,1,0,0,0,2,3,1	0.53	38%	40%	42%	58%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		-210
Salvador Perez	'+110	C	R	4	.315	KC	v	SEA	4th	28th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.68	38%	10%	37%	32%	.265 9-34, 1 HR, 5 RBI, 2 BB, 9 SO	Miller	R		-145
Anthony Santander	'+160	RF	S	5	.224	BAL	@	TB	24th	29th	rbi	0.5	2,0,0,0,0,1,1,2,1,1	0.62	38%	60%	34%	27%	.185 12-65, 2 HR, 6 RBI, 3 BB, 26 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Brent Rooker	'+195	LF	R	4	.275	OAK	v	TOR	20th	25th	rbi	0.5	0,2,0,0,1,0,4,0,0,0	0.78	38%	30%	28%	11%	.167 2-12, 0 HR, 0 RBI, 0 BB, 9 SO	Bassitt	R		-270
David Fry	'+195	LF	R	5	.342	CLE	@	MIA	28th	14th	rbi	0.5	2,0,1,0,1,3,1,3,0,0	0.64	38%	60%	18%	0%		Weathers	L		-270
Brett Wisely	'+235	SS	L	8	.341	SF	@	TEX	11th	17th	rbi	0.5	1,1,2,0,0,0,1,0,0,0	0.44	38%	40%	0%	0%		Lorenzen	R		-340
Matt Olson	'+120	1B	L	4	.234	ATL	@	WSH	15th	4th	rbi	0.5	3,0,0,0,0,1,2,1,0,0	0.56	37%	40%	41%	38%	.317 19-60, 4 HR, 10 RBI, 7 BB, 17 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Carlos Correa	'+195	SS	R	2	.247	MIN	@	PIT	17th	9th	rbi	0.5	1,1,0,0,0,3,1,1,0,2	0.51	37%	60%	39%	17%	.200 2-10, 0 HR, 0 RBI, 3 BB, 5 SO	Keller	R		-270
Rafael Devers	'+170	3B	L	4	.288	BOS	@	CHW	29th	5th	rbi	0.5	1,0,2,0,0,0,1,2,0,3	0.63	37%	50%	39%	36%	.263 5-19, 1 HR, 2 RBI, 5 BB, 5 SO	Crochet	L		-230
Rhys Hoskins	'+150	1B	R	6	.232	MIL	@	DET	14th	12th	rbi	0.5	2,2,3,1,0,0,0,1,0,0	0.65	37%	50%	36%	100%	.353 6-17, 1 HR, 4 RBI, 3 BB, 5 SO	Olson	R		-205
Ozzie Albies	'+155	2B	S	5	.272	ATL	@	WSH	15th	4th	rbi	0.5	2,0,0,0,0,0,0,1,3,0	0.57	37%	30%	36%	36%	.368 25-68, 1 HR, 8 RBI, 8 BB, 11 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Javier Baez	'+185	SS	R	8	.184	DET	v	MIL	10th	26th	rbi	0.5	1,0,0,2,0,0,0,2,0,0	0.49	37%	30%	32%	19%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		-255
Jeimer Candelario	'+165	3B	S	3	.236	CIN	v	CHC	18th	16th	rbi	0.5	0,1,0,0,0,1,0,2,0,2	0.46	37%	40%	29%	32%	.214 9-42, 2 HR, 4 RBI, 0 BB, 13 SO	Steele	L		-220
Thairo Estrada	'+225	2B	R	2	.250	SF	@	TEX	11th	17th	rbi	0.5	0,1,0,0,1,0,0,0,0,1	0.54	37%	30%	27%	12%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-320
Elias Diaz	'+200	C	R	4	.306	COL	@	STL	21st	6th	rbi	0.5	0,0,0,0,1,0,0,0,0,3	0.53	37%	20%	27%	26%	.333 7-21, 1 HR, 4 RBI, 1 BB, 6 SO	Lynn	R		-280
Tyler Freeman	'+215	CF	R	2	.219	CLE	@	MIA	28th	14th	rbi	0.5	1,1,1,1,0,0,1,0,0,2	0.44	37%	60%	21%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-300
Marcus Semien	'+190	2B	R	1	.264	TEX	v	SF	25th	20th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.57	36%	10%	32%	33%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-265
Max Kepler	'+150	RF	L	4	.270	MIN	@	PIT	17th	9th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.48	36%	20%	31%	50%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Keller	R		-205
Ketel Marte	'+205	2B	S	2	.280	ARI	@	SD	12th	30th	rbi	0.5	0,0,0,2,0,0,3,0,0,0	0.52	36%	20%	30%	30%	.241 13-54, 2 HR, 6 RBI, 6 BB, 9 SO	King	R		-285
Josh Smith	'+215	3B	L	3	.292	TEX	v	SF	25th	20th	rbi	0.5	0,0,1,0,1,0,0,0,0,2	0.41	36%	30%	15%	0%	.167 2-12, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-300
Luis Arraez	'+230	2B	L	1	.381	SD	v	ARI	22nd	11th	rbi	0.5	0,1,0,0,0,2,1,1,0,0	0.43	36%	40%	0%	50%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		-320
Freddie Freeman	'+130	1B	L	3	.294	LAD	@	NYY	1st	22nd	rbi	0.5	0,1,0,3,0,0,0,2,0,0	0.56	35%	30%	38%	19%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-170
Corey Seager	'+145	SS	L	2	.271	TEX	v	SF	25th	20th	rbi	0.5	0,3,3,2,0,0,0,0,0,1	0.53	35%	40%	37%	27%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		-200
Davis Schneider	'+205	LF	R	1	.240	TOR	@	OAK	23rd	2nd	rbi	0.5	1,2,3,0,2,0,1,0,0,0	0.56	35%	50%	37%	67%	.286 2-7, 1 HR, 2 RBI, 3 BB, 4 SO	Harris	L		-285
Willy Adames	'+135	SS	R	4	.248	MIL	@	DET	14th	12th	rbi	0.5	3,1,3,0,0,3,0,0,0,0	0.68	35%	40%	32%	29%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-180
Jonah Heim	'+190	C	S	8	.251	TEX	v	SF	25th	20th	rbi	0.5	0,0,1,0,1,0,0,0,0,2	0.55	35%	30%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Webb	R		-265
Nolan Gorman	'+190	2B	L	-	.238	STL	v	COL	30th	1st	rbi	0.5	0,0,2,2,0,0,3,2,1,0	0.62	35%	50%	29%	60%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		-265
Jarren Duran	'+310	CF	L	1	.261	BOS	@	CHW	29th	5th	rbi	0.5	1,0,1,0,0,0,0,1,0,1	0.4	35%	40%	24%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-475
Nolan Arenado	'+115	3B	R	4	.239	STL	v	COL	30th	1st	rbi	0.5	1,0,0,2,1,0,0,1,0,1	0.48	34%	50%	41%	47%	.320 8-25, 2 HR, 6 RBI, 4 BB, 4 SO	Gomber	L		-155
Alex Bregman	'+150	3B	R	2	.230	HOU	@	LAA	26th	7th	rbi	0.5	0,0,2,0,2,1,0,2,1,0	0.49	34%	50%	38%	43%	.306 19-62, 2 HR, 13 RBI, 12 BB, 4 SO	Canning	R		-200
Jake Burger	'+135	3B	R	4	.228	MIA	v	CLE	6th	21st	rbi	0.5	1,0,2,0,0,1,1,0,0,0	0.51	34%	40%	35%	38%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		-180
Josh Bell	'+185	1B	S	3	.255	MIA	v	CLE	6th	21st	rbi	0.5	1,0,0,0,0,1,0,0,1,1	0.48	34%	40%	35%	36%	.256 10-39, 1 HR, 6 RBI, 3 BB, 12 SO	Allen	L		-255
Eugenio Suarez	'+230	3B	R	7	.196	ARI	@	SD	12th	30th	rbi	0.5	0,1,0,0,1,1,0,0,0,0	0.44	34%	30%	33%	24%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-320
Bryan Reynolds	'+250	LF	S	2	.256	PIT	v	MIN	16th	27th	rbi	0.5	0,1,0,1,0,1,2,0,0,2	0.56	34%	50%	32%	20%	.357 5-14, 0 HR, 1 RBI, 0 BB, 4 SO	Ryan	R		-370
Taylor Ward	'+185	LF	R	3	.253	LAA	v	HOU	19th	19th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.56	34%	10%	27%	23%	.315 17-54, 1 HR, 7 RBI, 5 BB, 14 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-260
Edward Olivares	'+215	RF	R	5	.240	PIT	v	MIN	16th	27th	rbi	0.5	0,0,2,1,0,0,0,1,0,1	0.5	34%	40%	25%	29%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		-310
Jake Bauers	'+230	1B	L	7	.213	MIL	@	DET	14th	12th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.57	34%	30%	22%	26%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-330
Vladimir Guerrero	'+190	1B	R	3	.291	TOR	@	OAK	23rd	2nd	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.44	33%	30%	38%	32%	.391 9-23, 2 HR, 7 RBI, 4 BB, 2 SO	Harris	L		-265
Yasmani Grandal	'+240	C	S	7	.186	PIT	v	MIN	16th	27th	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.62	33%	30%	29%	36%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		-340
Riley Greene	'+185	LF	L	2	.244	DET	v	MIL	10th	26th	rbi	0.5	0,0,0,2,0,1,0,0,1,0	0.39	33%	30%	29%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Myers	R		-255
Tyler Oneill	'+175	LF	R	3	.243	BOS	@	CHW	29th	5th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.43	33%	20%	28%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Crochet	L		-240
Alex Verdugo	'+220	LF	L	2	.252	NYY	v	LAD	3rd	18th	rbi	0.5	0,1,0,1,0,0,2,2,0,1	0.57	33%	50%	27%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 3 SO	Yamamoto	R		-310
Cj Abrams	'+300	SS	L	1	.246	WSH	v	ATL	8th	15th	rbi	0.5	0,0,3,2,0,0,0,0,0,0	0.47	33%	20%	23%	24%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-475
Jo Adell	'+210	RF	R	2	.198	LAA	v	HOU	19th	19th	rbi	0.5	0,0,0,0,4,0,0,0,0,0	0.5	33%	10%	23%	22%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-295
Michael Toglia	'+260	1B	S	9	.106	COL	@	STL	21st	6th	rbi	0.5	0,0,2,0,0,1,0,1,0,0	0.53	33%	30%	22%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-380
Justyn Henry Malloy	'+185	RF	R	7	.200	DET	v	MIL	10th	26th	rbi	0.5	0,0,1	0.33	33%	33%	0%	0%		Myers	R		-260
David Bote	'+220	SS	R	8	.000	CHC	@	CIN	13th	8th	rbi	0.5	1,0,0	0.33	33%	33%	0%	100%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Mookie Betts	'+160	SS	R	1	.309	LAD	@	NYY	1st	22nd	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.52	32%	20%	37%	37%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-220
Seiya Suzuki	'+165	RF	R	2	.257	CHC	@	CIN	13th	8th	rbi	0.5	0,0,0,0,2,1,4,0,0,0	0.62	32%	30%	33%	37%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-225
Patrick Bailey	'+205	C	S	5	.287	SF	@	TEX	11th	17th	rbi	0.5	0,4,2,0,1,0,0,0,0,1	0.53	32%	40%	30%	67%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-285
Cal Raleigh	'+115	C	S	5	.205	SEA	@	KC	7th	3rd	rbi	0.5	0,1,0,0,0,2,2,0,0,0	0.58	32%	30%	29%	43%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		-150
Kebryan Hayes	'+205	3B	R	3	.248	PIT	v	MIN	16th	27th	rbi	0.5	0,1,0,0,0,1,2,0,0,1	0.38	32%	40%	28%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Ryan	R		-285
Abraham Toro	'+245	3B	S	1	.272	OAK	v	TOR	20th	25th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.35	32%	20%	26%	31%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Bassitt	R		-350
Jurickson Profar	'+205	LF	S	3	.320	SD	v	ARI	22nd	11th	rbi	0.5	0,0,3,0,2,1,0,0,0,0	0.58	32%	30%	25%	20%	.270 10-37, 1 HR, 2 RBI, 4 BB, 6 SO	Pfaadt	R		-290
Rob Refsnyder	'+225	LF	R	2	.337	BOS	@	CHW	29th	5th	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.41	32%	20%	17%	10%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-320
Michael Harris	'+180	CF	L	1	.254	ATL	@	WSH	15th	4th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.32	31%	20%	33%	34%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Yandy Diaz	'+195	1B	R	1	.243	TB	v	BAL	5th	24th	rbi	0.5	0,0,0,0,0,0,3,1,0,0	0.48	31%	20%	30%	28%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Elly De La Cruz	'+230	SS	S	2	.241	CIN	v	CHC	18th	16th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.42	31%	20%	29%	20%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-330
Gio Urshela	'+145	3B	R	5	.270	DET	v	MIL	10th	26th	rbi	0.5	0,0,0,1,1,1,2,1,0,0	0.36	31%	50%	26%	30%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-195
Connor Joe	'+240	1B	R	1	.272	PIT	v	MIN	16th	27th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.44	31%	20%	24%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		-340
Otto Lopez	'+215	2B	R	-	.295	MIA	v	CLE	6th	21st	rbi	0.5	2,0,0,0,1,0,0,0,2,1	0.51	31%	40%	0%	0%		Allen	L		-300
Wyatt Langford	'+210	LF	R	7	.224	TEX	v	SF	25th	20th	rbi	0.5	0,0,0,1,1,2,0,0,0,0	0.38	31%	30%	0%	0%		Webb	R		-295
Logan Ohoppe	'+170	C	R	5	.254	LAA	v	HOU	19th	19th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.49	30%	20%	36%	50%	.222 2-9, 1 HR, 3 RBI, 1 BB, 3 SO	Valdez	L		-235
Teoscar Hernandez	'+145	RF	R	5	.247	LAD	@	NYY	1st	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.6	30%	0%	35%	32%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Poteet	R		-195
Zach Neto	'+205	SS	R	8	.254	LAA	v	HOU	19th	19th	rbi	0.5	0,0,0,0,0,0,1,0,2,2	0.38	30%	30%	31%	50%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-290
Shea Langeliers	'+200	C	R	5	.202	OAK	v	TOR	20th	25th	rbi	0.5	0,0,0,1,0,0,2,0,1,0	0.56	30%	30%	30%	20%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		-280
Bryan De La Cruz	'+170	LF	R	2	.244	MIA	v	CLE	6th	21st	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.44	30%	10%	28%	33%	.455 5-11, 1 HR, 1 RBI, 2 BB, 2 SO	Allen	L		-235
Masyn Winn	'+190	SS	R	1	.299	STL	v	COL	30th	1st	rbi	0.5	1,0,0,2,1,0,1,0,0,2	0.37	30%	50%	28%	0%		Gomber	L		-265
Jose Siri	'+195	CF	R	5	.188	TB	v	BAL	5th	24th	rbi	0.5	0,0,1,1,2,0,1,2,1,0	0.42	30%	60%	27%	31%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Nolan Schanuel	'+300	1B	L	1	.222	LAA	v	HOU	19th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.35	30%	10%	21%	33%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		-475
Colton Cowser	'+205	LF	L	7	.223	BAL	@	TB	24th	29th	rbi	0.5	0,1,0,1,0,0,0,0,1,0	0.46	30%	30%	17%	17%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		-285
Jackson Merrill	'+190	CF	L	7	.267	SD	v	ARI	22nd	11th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.36	30%	20%	0%	100%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		-265
Bo Bichette	'+150	SS	R	4	.238	TOR	@	OAK	23rd	2nd	rbi	0.5	2,1,1,1,0,0,0,0,0,0	0.43	29%	40%	37%	25%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-205
Nathaniel Lowe	'+210	1B	L	5	.259	TEX	v	SF	25th	20th	rbi	0.5	0,2,0,1,0,0,0,0,0,1	0.44	29%	30%	34%	29%	.231 3-13, 1 HR, 1 RBI, 0 BB, 5 SO	Webb	R		-295
