NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+110	1B	R	2	.288	STL	v	HOU	4th	29th	rbi	0.5	2,0,1,1,0,1,2,2,2,0	0.55	35%	70%	38%	41%	.319 51-160, 12 HR, 28 RBI, 23 BB, 51 SO	France	R		-145
Kyle Schwarber	'+130	LF	L	1	.185	PHI	@	CHC	11th	10th	rbi	0.5	0,0,1,0,0,0,0,2,1,1	0.53	35%	40%	32%	24%	.202 21-104, 8 HR, 24 RBI, 32 BB, 47 SO	Hendricks	R		-175
Javier Baez	'+155	SS	R	4	.224	DET	@	TEX	3rd	8th	rbi	0.5	0,0,1,0,0,0,2,0,1,0	0.51	35%	30%	32%	40%	.193 28-145, 3 HR, 20 RBI, 4 BB, 37 SO	Bradford	L		-210
Brandon Drury	'+165	2B	R	4	.278	LAA	v	CHW	21st	11th	rbi	0.5	3,0,0,1,4,0,0,0,1,3	0.61	35%	50%	29%	41%	.314 33-105, 8 HR, 30 RBI, 13 BB, 30 SO	Lynn	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Yandy Diaz	'+155	1B	R	1	.322	TB	@	ARI	19th	9th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.56	35%	20%	29%	0%	.393 22-56, 0 HR, 0 RBI, 2 BB, 4 SO	Pfaadt	R		-210
Manuel Margot	'+180	CF	R	-	.266	TB	@	ARI	19th	9th	rbi	0.5	0,0,1,0,2,2,0,1,1,1	0.41	35%	60%	26%	20%	.237 49-207, 5 HR, 17 RBI, 12 BB, 39 SO	Pfaadt	R		-245
Luis Arraez	'+175	2B	L	3	.396	MIA	@	BOS	20th	6th	rbi	0.5	1,1,0,2,0,0,0,0,2,0	0.52	35%	40%	24%	52%	.297 27-91, 1 HR, 16 RBI, 12 BB, 7 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Lars Nootbaar	'+160	CF	L	3	.260	STL	v	HOU	4th	29th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.45	35%	10%	24%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		-220
Juan Soto	'+145	LF	L	3	.267	SD	@	PIT	16th	4th	rbi	0.5	0,0,1,0,3,0,0,1,2,0	0.51	34%	40%	37%	21%	.248 27-109, 2 HR, 7 RBI, 26 BB, 27 SO	Ortiz	R		-195
Josh Jung	'+155	3B	R	5	.274	TEX	v	DET	24th	12th	rbi	0.5	2,1,0,0,0,0,0,0,1,1	0.61	34%	40%	35%	50%	.391 9-23, 2 HR, 5 RBI, 1 BB, 8 SO	Olson	R		-210
Jorge Soler	'+160	DH	R	2	.247	MIA	@	BOS	20th	6th	rbi	0.5	0,1,0,0,0,0,0,0,3,1	0.6	34%	30%	33%	32%	.261 24-92, 4 HR, 13 RBI, 12 BB, 18 SO	Bello	R		-215
Tommy Pham	'+155	LF	R	6	.268	NYM	v	MIL	14th	16th	rbi	0.5	1,1,0,0,1,0,0,0,1,2	0.53	34%	50%	27%	32%	.286 67-234, 14 HR, 32 RBI, 28 BB, 72 SO	Houser	R	.444 4-9, 0 HR, 0 RBI, 4 BB, 2 SO	-215
Maikel Garcia	'+205	3B	R	5	.266	KC	v	CLE	8th	25th	rbi	0.5	0,0,1,0,0,1,0,0,2,0	0.38	34%	30%	22%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-290
Spencer Torkelson	'+150	1B	R	2	.218	DET	@	TEX	3rd	8th	rbi	0.5	1,0,0,0,0,0,0,0,2,0	0.45	34%	20%	19%	38%	.241 21-87, 4 HR, 10 RBI, 13 BB, 27 SO	Bradford	L		-200
Jose Abreu	'+110	1B	R	5	.235	HOU	@	STL	26th	22nd	rbi	0.5	3,0,2,1,0,0,0,0,0,0	0.51	33%	30%	41%	54%	.282 24-85, 6 HR, 23 RBI, 5 BB, 15 SO	Wainwright	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Manny Machado	'+115	3B	R	4	.253	SD	@	PIT	16th	4th	rbi	0.5	0,0,0,0,1,3,0,1,0,2	0.52	33%	40%	37%	26%	.211 26-123, 4 HR, 14 RBI, 13 BB, 32 SO	Ortiz	R		-150
Wander Franco	'+190	SS	S	2	.282	TB	@	ARI	19th	9th	rbi	0.5	0,0,0,2,1,1,0,0,0,0	0.49	33%	30%	35%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-265
Dansby Swanson	'+170	SS	R	5	.268	CHC	v	PHI	16th	19th	rbi	0.5	1,0,1,2,0,1,0,0,1,0	0.46	33%	50%	31%	30%	.281 122-434, 21 HR, 58 RBI, 52 BB, 103 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Ryan Mcmahon	'+130	3B	L	3	.263	COL	v	LAD	23rd	30th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.52	33%	10%	30%	22%	.210 57-272, 9 HR, 28 RBI, 34 BB, 82 SO	Sheehan	R		-175
Nico Hoerner	'+195	2B	R	2	.281	CHC	v	PHI	16th	19th	rbi	0.5	0,1,1,0,3,0,2,0,2,2	0.57	33%	60%	27%	38%	.244 31-127, 1 HR, 28 RBI, 9 BB, 8 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ezequiel Duran	'+215	SS	R	7	.322	TEX	v	DET	24th	12th	rbi	0.5	2,1,0,0,0,0,2,0,0,0	0.54	33%	30%	26%	57%	.380 27-71, 9 HR, 18 RBI, 6 BB, 24 SO	Olson	R		-300
Jack Suwinski	'+190	CF	L	2	.215	PIT	v	SD	6th	21st	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.52	33%	10%	23%	31%	.182 8-44, 4 HR, 4 RBI, 14 BB, 13 SO	Musgrove	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Mike Tauchman	'+245	CF	L	1	.275	CHC	v	PHI	16th	19th	rbi	0.5	0,0,1,0,1,3,1,1,0,0	0.45	33%	50%	19%	7%	.265 13-49, 0 HR, 3 RBI, 11 BB, 17 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Geraldo Perdomo	'+205	SS	S	-	.296	ARI	v	TB	1st	27th	rbi	0.5	0,1,1,0,0,0,1,0,0,0	0.5	33%	30%	17%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		-285
Eduardo Escobar	'+225	3B	S	6	.417	LAA	v	CHW	21st	11th	rbi	0.5	0,0,1	0.33	33%	33%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-320
Mike Moustakas	'+210	1B	L	7	.300	LAA	v	CHW	21st	11th	rbi	0.5	0,1,0	0.33	33%	33%	0%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 6 SO	Lynn	R	.278 5-18, 3 HR, 6 RBI, 3 BB, 2 SO	-290
Miguel Amaya	'+275	C	R	-	.279	CHC	v	PHI	16th	19th	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.39	33%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		-400
Nolan Jones	'+155	1B	L	6	.320	COL	v	LAD	23rd	30th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.47	33%	10%	0%	0%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		-215
Gary Sanchez	'+185	C	R	8	.200	SD	@	PIT	16th	4th	rbi	0.5	0,1,0,0,0,3,0,0,0,0	0.7	33%	20%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ortiz	R		-255
Henry Davis	'+185	C	R	6	.303	PIT	v	SD	6th	21st	rbi	0.5	2,1,0,0,0,1,0,0,0	0.44	33%	33%	0%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 4 SO	Musgrove	R		-260
Bryce Harper	'+120	DH	L	4	.278	PHI	@	CHC	11th	10th	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.38	32%	30%	36%	34%	.289 82-284, 12 HR, 42 RBI, 66 BB, 71 SO	Hendricks	R	.300 6-20, 1 HR, 1 RBI, 4 BB, 0 SO	-160
Cj Cron	'+135	1B	R	4	.231	COL	v	LAD	23rd	30th	rbi	0.5	1,0,1,1,1,0,1,0,0,0	0.55	32%	50%	35%	28%	.205 45-220, 6 HR, 26 RBI, 14 BB, 45 SO	Sheehan	R		-180
Bobby Witt	'+170	SS	R	2	.244	KC	v	CLE	8th	25th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.48	32%	20%	35%	7%	.160 17-106, 0 HR, 3 RBI, 7 BB, 24 SO	Bieber	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Jake Burger	'+180	3B	R	5	.220	CHW	@	LAA	15th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.59	32%	10%	34%	18%	.312 24-77, 4 HR, 5 RBI, 5 BB, 17 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Enrique Hernandez	'+185	SS	R	8	.227	BOS	v	MIA	9th	18th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.4	32%	10%	25%	13%	.221 23-104, 3 HR, 6 RBI, 9 BB, 21 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Bryan De La Cruz	'+150	LF	R	4	.282	MIA	@	BOS	20th	6th	rbi	0.5	0,2,0,0,0,2,0,0,1,1	0.56	32%	40%	23%	50%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Bello	R		-205
Brandon Marsh	'+175	CF	L	9	.283	PHI	@	CHC	11th	10th	rbi	0.5	3,1,0,1,0,0,0,0,0,0	0.44	32%	30%	23%	19%	.155 9-58, 8 HR, 12 RBI, 9 BB, 12 SO	Hendricks	R		-240
Gabriel Moreno	'+195	C	R	-	.256	ARI	v	TB	1st	27th	rbi	0.5	1,0,0,1,0,0,0,0,1,0	0.42	32%	30%	12%	50%	.292 7-24, 0 HR, 4 RBI, 2 BB, 6 SO	Chirinos	R		-275
Christian Yelich	'+195	LF	L	1	.277	MIL	@	NYM	22nd	26th	rbi	0.5	2,0,0,1,0,1,0,1,1,0	0.47	31%	50%	34%	32%	.282 137-486, 12 HR, 61 RBI, 60 BB, 136 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	-265
Hunter Renfroe	'+200	RF	R	5	.254	LAA	v	CHW	21st	11th	rbi	0.5	1,0,0,0,4,0,0,0,0,0	0.51	30%	20%	33%	24%	.140 13-93, 5 HR, 10 RBI, 10 BB, 39 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Rowdy Tellez	'+185	1B	L	3	.215	MIL	@	NYM	22nd	26th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.43	30%	10%	31%	21%	.189 18-95, 6 HR, 7 RBI, 14 BB, 29 SO	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Randal Grichuk	'+150	RF	R	-	.294	COL	v	LAD	23rd	30th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.38	30%	20%	31%	31%	.255 38-149, 3 HR, 25 RBI, 6 BB, 40 SO	Sheehan	R		-200
Jose Altuve	'+170	2B	R	1	.275	HOU	@	STL	26th	22nd	rbi	0.5	3,1,0,0,2,0,0,1,0,0	0.52	30%	40%	30%	42%	.401 57-142, 7 HR, 27 RBI, 17 BB, 14 SO	Wainwright	R	.250 4-16, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Brett Baty	'+220	3B	L	9	.235	NYM	v	MIL	14th	16th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.35	30%	10%	27%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		-310
Brandon Nimmo	'+175	CF	L	1	.277	NYM	v	MIL	14th	16th	rbi	0.5	0,3,0,1,1,1,0,0,0,2	0.47	30%	50%	24%	12%	.295 54-183, 10 HR, 14 RBI, 18 BB, 41 SO	Houser	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Leody Taveras	'+225	CF	S	9	.297	TEX	v	DET	24th	12th	rbi	0.5	1,1,0,1,0,0,0,0,0,3	0.53	30%	40%	20%	30%	.308 37-120, 0 HR, 9 RBI, 1 BB, 26 SO	Olson	R		-320
Jt Realmuto	'+145	C	R	5	.248	PHI	@	CHC	11th	10th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.4	29%	20%	33%	24%	.167 35-210, 7 HR, 24 RBI, 27 BB, 55 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Willson Contreras	'+115	C	R	5	.214	STL	v	HOU	4th	29th	rbi	0.5	0,0,0,0,0,2,1,0,1,0	0.43	29%	30%	31%	7%	.098 4-41, 0 HR, 1 RBI, 3 BB, 19 SO	France	R		-155
Brian Anderson	'+280	3B	R	7	.220	MIL	@	NYM	22nd	26th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.47	29%	20%	29%	38%	.315 100-317, 21 HR, 77 RBI, 25 BB, 92 SO	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	-425
Ian Happ	'+155	LF	S	4	.260	CHC	v	PHI	16th	19th	rbi	0.5	1,0,0,2,2,0,0,0,0,2	0.49	29%	40%	29%	23%	.130 20-154, 1 HR, 13 RBI, 10 BB, 71 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-205
Chas Mccormick	'+150	CF	R	7	.246	HOU	@	STL	26th	22nd	rbi	0.5	0,0,0,0,2,0,2,0,0,1	0.5	29%	30%	28%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		-205
