NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+145	C	R	3	.275	LAD	@	MIA	15th	18th	rbi	0.5	1,0,0,0,0,1,0,0,1,1	0.61	43%	40%	39%	35%	.255 28-110, 4 HR, 18 RBI, 11 BB, 26 SO	Cabrera	R		-195
Adolis Garcia	'+135	RF	R	4	.245	TEX	v	HOU	12th	29th	rbi	0.5	0,0,1,2,0,2,0,1,0,1	0.75	43%	50%	37%	45%	.234 75-320, 22 HR, 68 RBI, 12 BB, 86 SO	Verlander	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-180
Rafael Devers	'+200	3B	L	2	.264	BOS	@	TB	1st	27th	rbi	0.5	0,0,1,1,0,1,0,0,0,0	0.69	42%	30%	39%	34%	.223 99-443, 13 HR, 62 RBI, 54 BB, 136 SO	Glasnow	R	.333 6-18, 0 HR, 1 RBI, 3 BB, 8 SO	-275
Adam Duvall	'+215	CF	R	5	.270	BOS	@	TB	1st	27th	rbi	0.5	0,1,1,0,0,0,1,2,1,3	0.68	42%	60%	34%	27%	.154 10-65, 1 HR, 5 RBI, 1 BB, 25 SO	Glasnow	R	.167 2-12, 0 HR, 2 RBI, 2 BB, 5 SO	-300
Josh Naylor	'+125	1B	L	3	.305	CLE	v	MIN	6th	15th	rbi	0.5	0,0,1,0,0,0,0,3,0,0	0.81	42%	20%	29%	26%	.233 51-219, 4 HR, 22 RBI, 14 BB, 39 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-165
Jake Fraley	'+200	RF	L	1	.272	CIN	v	SEA	2nd	23rd	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.65	42%	30%	26%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Gilbert	R		-280
Royce Lewis	'+160	3B	R	3	.318	MIN	@	CLE	11th	25th	rbi	0.5	0,6,4,0,0,0,1,4,4,0	0.87	42%	50%	0%	44%	.257 9-35, 4 HR, 13 RBI, 3 BB, 8 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Vladimir Guerrero	'+155	1B	R	3	.268	TOR	@	OAK	29th	7th	rbi	0.5	0,0,2,0,1,0,1,2,2,0	0.61	41%	50%	38%	46%	.396 55-139, 9 HR, 33 RBI, 20 BB, 22 SO	Sears	L		-205
Alex Bregman	'+185	3B	R	2	.271	HOU	@	TEX	17th	8th	rbi	0.5	0,2,0,0,0,1,2,0,0,4	0.66	41%	40%	38%	35%	.282 159-564, 19 HR, 86 RBI, 90 BB, 80 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Kyle Tucker	'+165	RF	L	3	.290	HOU	@	TEX	17th	8th	rbi	0.5	0,0,1,0,1,0,0,0,2,0	0.73	41%	30%	36%	26%	.338 106-314, 17 HR, 52 RBI, 70 BB, 21 SO	Scherzer	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Alec Bohm	'+145	1B	R	4	.280	PHI	@	SD	3rd	21st	rbi	0.5	0,3,1,0,0,0,3,0,0,1	0.69	41%	40%	32%	27%	.300 36-120, 0 HR, 17 RBI, 17 BB, 24 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Kyle Schwarber	'+200	LF	L	1	.192	PHI	@	SD	3rd	21st	rbi	0.5	0,1,0,2,1,0,1,0,1,0	0.65	41%	50%	32%	49%	.272 47-173, 22 HR, 44 RBI, 36 BB, 58 SO	Wacha	R	.286 4-14, 2 HR, 4 RBI, 3 BB, 5 SO	-280
Marcus Semien	'+170	2B	R	1	.272	TEX	v	HOU	12th	29th	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.59	41%	20%	30%	30%	.277 171-618, 25 HR, 78 RBI, 78 BB, 124 SO	Verlander	R	.275 11-40, 1 HR, 1 RBI, 0 BB, 9 SO	-230
Brandon Drury	'+195	2B	R	3	.263	LAA	v	BAL	7th	17th	rbi	0.5	1,1,0,0,1,3,0,2,0,2	0.65	41%	60%	29%	31%	.238 41-172, 8 HR, 15 RBI, 10 BB, 46 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Isaac Paredes	'+155	3B	R	4	.250	TB	v	BOS	21st	6th	rbi	0.5	1,1,0,0,0,4,0,0,0,1	0.7	41%	40%	20%	25%	.213 30-141, 7 HR, 13 RBI, 32 BB, 42 SO	Pivetta	R	.375 3-8, 2 HR, 3 RBI, 3 BB, 1 SO	-205
Freddie Freeman	'+145	1B	L	2	.333	LAD	@	MIA	15th	18th	rbi	0.5	1,0,0,0,0,2,0,1,0,0	0.65	40%	30%	38%	37%	.311 245-789, 38 HR, 127 RBI, 102 BB, 152 SO	Cabrera	R		-195
Julio Rodriguez	'+100	CF	R	2	.285	SEA	@	CIN	23rd	3rd	rbi	0.5	4,1,0,1,0,3,2,2,0,1	0.71	40%	70%	38%	100%	.300 3-10, 3 HR, 5 RBI, 0 BB, 3 SO	Richardson	R		-130
Ozzie Albies	'+120	2B	S	2	.271	ATL	v	STL	24th	22nd	rbi	0.5	1,0,0,0,0,0,0,0,2,6	0.73	40%	30%	35%	56%	.270 43-159, 11 HR, 32 RBI, 10 BB, 19 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Christian Walker	'+125	1B	R	4	.274	ARI	v	COL	30th	1st	rbi	0.5	0,0,1,0,2,0,0,0,1,1	0.66	40%	40%	32%	45%	.351 153-436, 41 HR, 105 RBI, 43 BB, 76 SO	Flexen	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-170
Cedric Mullins	'+215	CF	L	8	.247	BAL	@	LAA	25th	20th	rbi	0.5	0,0,1,3,0,0,1,0,1,0	0.66	40%	40%	24%	45%	.203 27-133, 7 HR, 21 RBI, 10 BB, 17 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Kole Calhoun	'+155	RF	L	4	.253	CLE	v	MIN	6th	15th	rbi	0.5	0,0,0,0,1,3,1,0,2,0	0.64	40%	40%	0%	40%	.167 3-18, 1 HR, 4 RBI, 4 BB, 3 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Aaron Judge	'+105	RF	R	2	.264	NYY	v	DET	20th	12th	rbi	0.5	0,0,1,1,0,0,0,1,0,0	0.69	39%	30%	40%	31%	.275 41-149, 10 HR, 23 RBI, 41 BB, 58 SO	Manning	R		-140
Ronald Acuna	'+125	RF	R	1	.332	ATL	v	STL	24th	22nd	rbi	0.5	1,0,1,1,4,0,0,5,0,0	0.63	39%	50%	36%	45%	.322 55-171, 8 HR, 30 RBI, 15 BB, 39 SO	Hudson	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	-165
Nick Castellanos	'+175	RF	R	2	.271	PHI	@	SD	3rd	21st	rbi	0.5	0,0,1,1,0,1,0,0,0,3	0.63	39%	40%	33%	8%	.160 30-187, 3 HR, 8 RBI, 8 BB, 48 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Spencer Steer	'+185	1B	R	3	.267	CIN	v	SEA	2nd	23rd	rbi	0.5	0,3,1,0,0,0,0,1,0,0	0.56	39%	30%	29%	50%	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	Gilbert	R		-255
Jonah Heim	'+210	C	S	6	.270	TEX	v	HOU	12th	29th	rbi	0.5	0,0,0,1,0,2,0,0,4,0	0.71	39%	30%	27%	20%	.209 45-215, 4 HR, 18 RBI, 39 BB, 42 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Nolan Arenado	'+190	3B	R	3	.269	STL	@	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.66	38%	10%	42%	34%	.309 86-278, 10 HR, 35 RBI, 13 BB, 52 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Fernando Tatis	'+225	RF	R	2	.265	SD	v	PHI	14th	19th	rbi	0.5	1,1,0,0,2,0,0,1,0,0	0.59	38%	40%	40%	75%	.255 26-102, 12 HR, 30 RBI, 15 BB, 24 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Eloy Jimenez	'+135	DH	R	4	.271	CHW	@	KC	28th	5th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.55	38%	20%	38%	26%	.227 49-216, 8 HR, 32 RBI, 16 BB, 51 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Manny Machado	'+185	3B	R	4	.252	SD	v	PHI	14th	19th	rbi	0.5	0,0,1,0,0,0,1,0,0,1	0.64	38%	30%	37%	34%	.250 47-188, 16 HR, 28 RBI, 39 BB, 25 SO	Wheeler	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Austin Riley	'+100	3B	R	3	.275	ATL	v	STL	24th	22nd	rbi	0.5	1,0,0,1,1,0,0,3,0,1	0.61	38%	50%	37%	74%	.327 48-147, 17 HR, 36 RBI, 15 BB, 32 SO	Hudson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Bryce Harper	'+175	DH	L	3	.293	PHI	@	SD	3rd	21st	rbi	0.5	0,0,0,0,0,2,1,2,1,2	0.53	38%	50%	36%	48%	.300 72-240, 16 HR, 51 RBI, 40 BB, 53 SO	Wacha	R	.294 5-17, 0 HR, 3 RBI, 0 BB, 3 SO	-235
Josh Bell	'+190	1B	S	3	.243	MIA	v	LAD	16th	30th	rbi	0.5	2,0,0,1,0,0,0,0,1,0	0.5	38%	30%	35%	50%	.200 3-15, 2 HR, 3 RBI, 1 BB, 5 SO	Lynn	R	.235 4-17, 0 HR, 1 RBI, 1 BB, 3 SO	-260
Marcell Ozuna	'+100	DH	R	5	.272	ATL	v	STL	24th	22nd	rbi	0.5	1,0,0,2,0,2,2,1,2,0	0.64	38%	60%	35%	30%	.205 35-171, 10 HR, 25 RBI, 23 BB, 62 SO	Hudson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Bobby Witt	'+150	SS	R	2	.275	KC	v	CHW	26th	11th	rbi	0.5	1,0,0,2,1,0,0,0,0,0	0.62	38%	30%	35%	15%	.182 42-231, 3 HR, 9 RBI, 7 BB, 63 SO	Toussaint	R		-205
William Contreras	'+170	C	R	2	.280	MIL	@	PIT	19th	4th	rbi	0.5	0,0,1,0,0,1,0,1,2,2	0.56	38%	50%	31%	47%	.258 50-194, 7 HR, 38 RBI, 23 BB, 42 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-235
Mitch Garver	'+145	C	R	5	.288	TEX	v	HOU	12th	29th	rbi	0.5	0,2,4,0,0,0,1,0,1,1	0.65	38%	50%	28%	38%	.320 40-125, 11 HR, 23 RBI, 23 BB, 28 SO	Verlander	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-195
Adley Rutschman	'+220	C	S	1	.275	BAL	@	LAA	25th	20th	rbi	0.5	1,2,2,0,0,1,0,0,0,0	0.51	38%	40%	25%	39%	.293 27-92, 6 HR, 16 RBI, 26 BB, 16 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-310
Maikel Garcia	'+220	3B	R	1	.284	KC	v	CHW	26th	11th	rbi	0.5	0,1,0,1,2,0,0,0,1,0	0.47	38%	40%	22%	26%	.176 22-125, 0 HR, 14 RBI, 20 BB, 53 SO	Toussaint	R		-310
Spencer Torkelson	'+165	1B	R	3	.232	DET	@	NYY	10th	28th	rbi	0.5	0,1,2,0,0,1,0,0,0,0	0.54	38%	30%	19%	16%	.138 13-94, 4 HR, 4 RBI, 10 BB, 43 SO	Schmidt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Pete Alonso	'+125	1B	R	4	.221	NYM	@	WSH	27th	2nd	rbi	0.5	2,4,0,0,0,0,0,1,0,0	0.78	37%	30%	40%	41%	.276 119-431, 34 HR, 95 RBI, 51 BB, 102 SO	Adon	R	.200 1-5, 1 HR, 4 RBI, 0 BB, 2 SO	-165
Ryan Mountcastle	'+185	1B	R	2	.278	BAL	@	LAA	25th	20th	rbi	0.5	1,1,0,0,0,1,0,2,1,0	0.64	37%	50%	40%	74%	.312 49-157, 7 HR, 40 RBI, 10 BB, 35 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Juan Soto	'+200	LF	L	3	.259	SD	v	PHI	14th	19th	rbi	0.5	0,0,2,1,1,0,2,0,0,0	0.6	37%	40%	37%	42%	.268 88-328, 22 HR, 69 RBI, 77 BB, 75 SO	Wheeler	R	.268 11-41, 2 HR, 2 RBI, 11 BB, 11 SO	-280
Jose Ramirez	'+150	3B	S	2	.271	CLE	v	MIN	6th	15th	rbi	0.5	0,1,0,0,0,0,0,0,2,1	0.54	37%	30%	35%	29%	.255 189-741, 21 HR, 83 RBI, 72 BB, 91 SO	Ryan	R	.158 3-19, 1 HR, 2 RBI, 1 BB, 1 SO	-200
Teoscar Hernandez	'+120	RF	R	5	.267	SEA	@	CIN	23rd	3rd	rbi	0.5	2,0,0,3,0,3,0,2,1,6	0.63	37%	60%	35%	38%	.286 12-42, 4 HR, 8 RBI, 6 BB, 15 SO	Richardson	R		-160
Lourdes Gurriel	'+135	LF	R	3	.258	ARI	v	COL	30th	1st	rbi	0.5	0,0,1,0,2,0,0,1,1,0	0.57	37%	40%	34%	48%	.283 53-187, 4 HR, 34 RBI, 9 BB, 13 SO	Flexen	R	.375 3-8, 0 HR, 2 RBI, 0 BB, 1 SO	-185
Jorge Polanco	'+165	2B	S	2	.264	MIN	@	CLE	11th	25th	rbi	0.5	1,2,0,0,2,2,0,3,1,1	0.63	37%	70%	33%	39%	.266 137-515, 23 HR, 81 RBI, 38 BB, 101 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Luis Robert	'+125	CF	R	3	.271	CHW	@	KC	28th	5th	rbi	0.5	0,1,1,0,0,0,0,2,0,0	0.55	37%	30%	33%	36%	.235 54-230, 17 HR, 37 RBI, 12 BB, 64 SO	Lyles	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Anthony Santander	'+160	RF	S	3	.255	BAL	@	LAA	25th	20th	rbi	0.5	0,0,0,0,0,2,4,3,0,1	0.61	37%	40%	33%	38%	.289 55-190, 12 HR, 35 RBI, 13 BB, 35 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Travis Darnaud	'+150	C	R	-	.243	ATL	v	STL	24th	22nd	rbi	0.5	0,1,1,2,0,0,1,0,0,0	0.58	37%	40%	31%	31%	.288 38-132, 2 HR, 13 RBI, 8 BB, 21 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Yan Gomes	'+155	C	R	8	.275	CHC	v	SF	9th	13th	rbi	0.5	2,1,0,0,0,0,0,0,1,0	0.51	37%	30%	29%	61%	.402 35-87, 3 HR, 21 RBI, 3 BB, 14 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Yandy Diaz	'+205	1B	R	1	.322	TB	v	BOS	21st	6th	rbi	0.5	0,0,1,0,0,0,1,0,3,2	0.57	37%	40%	29%	49%	.351 126-359, 16 HR, 58 RBI, 52 BB, 63 SO	Pivetta	R	.312 5-16, 0 HR, 0 RBI, 5 BB, 1 SO	-285
Zack Gelof	'+195	2B	R	2	.275	OAK	v	TOR	4th	14th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.5	37%	20%	0%	0%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Ryu	L		-275
Giancarlo Stanton	'+150	DH	R	5	.205	NYY	v	DET	20th	12th	rbi	0.5	2,0,2,0,2,0,0,0,2,2	0.64	36%	50%	40%	36%	.216 38-176, 12 HR, 29 RBI, 6 BB, 77 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Francisco Lindor	'+135	SS	S	2	.253	NYM	@	WSH	27th	2nd	rbi	0.5	1,0,2,0,0,0,0,0,0,1	0.6	36%	30%	35%	48%	.281 108-384, 22 HR, 83 RBI, 17 BB, 48 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-180
Carlos Santana	'+160	1B	S	3	.233	MIL	@	PIT	19th	4th	rbi	0.5	1,0,0,2,0,0,1,1,0,0	0.57	36%	40%	33%	33%	.240 6-25, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Eugenio Suarez	'+130	3B	R	3	.230	SEA	@	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.6	36%	0%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Richardson	R		-170
Randy Arozarena	'+200	LF	R	2	.258	TB	v	BOS	21st	6th	rbi	0.5	0,0,1,0,1,2,2,0,0,0	0.59	36%	40%	33%	25%	.194 58-299, 9 HR, 39 RBI, 19 BB, 96 SO	Pivetta	R	.357 5-14, 0 HR, 0 RBI, 2 BB, 4 SO	-285
Harold Ramirez	'+160	DH	R	3	.301	TB	v	BOS	21st	6th	rbi	0.5	1,0,0,1,2,1,0,0,0,4	0.52	36%	50%	32%	50%	.339 59-174, 0 HR, 45 RBI, 10 BB, 31 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Nathaniel Lowe	'+190	1B	L	3	.276	TEX	v	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.51	36%	10%	31%	36%	.236 75-318, 11 HR, 55 RBI, 47 BB, 67 SO	Verlander	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Andrew Vaughn	'+160	1B	R	6	.257	CHW	@	KC	28th	5th	rbi	0.5	1,0,0,0,0,3,1,0,1,0	0.54	36%	40%	30%	42%	.290 76-262, 14 HR, 46 RBI, 23 BB, 46 SO	Lyles	R	.273 3-11, 2 HR, 4 RBI, 0 BB, 2 SO	-220
Carter Kieboom	'+200	3B	R	6	.214	WSH	v	NYM	18th	26th	rbi	0.5	0,0,1,0,0,2,0,0,2,0	0.55	36%	30%	25%	16%	.171 12-70, 0 HR, 3 RBI, 2 BB, 27 SO	Butto	R		-275
Ezequiel Tovar	'+210	SS	R	2	.256	COL	@	ARI	22nd	9th	rbi	0.5	0,0,0,2,0,1,0,1,0,1	0.49	36%	40%	22%	33%	.362 72-199, 8 HR, 21 RBI, 4 BB, 63 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Jose Siri	'+210	CF	R	5	.219	TB	v	BOS	21st	6th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.57	36%	20%	19%	29%	.244 19-78, 1 HR, 8 RBI, 0 BB, 32 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Joey Meneses	'+135	DH	R	3	.283	WSH	v	NYM	18th	26th	rbi	0.5	1,0,0,0,0,0,0,3,0,0	0.6	35%	20%	38%	46%	.325 78-240, 1 HR, 49 RBI, 12 BB, 58 SO	Butto	R		-185
George Springer	'+185	RF	R	1	.260	TOR	@	OAK	29th	7th	rbi	0.5	3,1,0,0,1,0,0,1,1,0	0.45	35%	50%	36%	39%	.269 135-502, 23 HR, 77 RBI, 61 BB, 117 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Christian Yelich	'+180	LF	L	1	.274	MIL	@	PIT	19th	4th	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.53	35%	30%	34%	38%	.280 144-514, 18 HR, 74 RBI, 81 BB, 130 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	-250
Austin Hays	'+180	LF	R	4	.279	BAL	@	LAA	25th	20th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.44	35%	30%	32%	30%	.286 44-154, 6 HR, 14 RBI, 11 BB, 50 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Dansby Swanson	'+145	SS	R	5	.247	CHC	v	SF	9th	13th	rbi	0.5	1,1,2,0,0,0,1,0,0,0	0.56	35%	40%	31%	32%	.219 42-192, 5 HR, 25 RBI, 15 BB, 46 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 1 BB, 5 SO	-195
Bryan Reynolds	'+195	LF	S	2	.265	PIT	v	MIL	7th	16th	rbi	0.5	0,0,0,1,1,1,0,0,2,0	0.54	35%	40%	30%	28%	.274 81-296, 17 HR, 45 RBI, 32 BB, 91 SO	Peralta	R	.455 10-22, 1 HR, 3 RBI, 4 BB, 7 SO	-275
Max Kepler	'+135	RF	L	4	.251	MIN	@	CLE	11th	25th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.47	35%	30%	30%	28%	.204 115-564, 30 HR, 71 RBI, 45 BB, 125 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kerry Carpenter	'+180	RF	L	5	.291	DET	@	NYY	10th	28th	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.59	35%	20%	30%	20%	.286 6-21, 0 HR, 1 RBI, 0 BB, 7 SO	Schmidt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Ketel Marte	'+145	2B	S	2	.276	ARI	v	COL	30th	1st	rbi	0.5	0,1,1,0,0,0,0,1,3,1	0.54	35%	50%	29%	39%	.290 132-455, 19 HR, 78 RBI, 51 BB, 80 SO	Flexen	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 1 SO	-195
Corbin Carroll	'+155	LF	L	1	.282	ARI	v	COL	30th	1st	rbi	0.5	1,1,1,0,0,0,1,0,0,0	0.5	35%	40%	28%	53%	.311 52-167, 5 HR, 34 RBI, 23 BB, 39 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Jazz Chisholm	'+170	CF	L	4	.256	MIA	v	LAD	16th	30th	rbi	0.5	1,0,0,2,3,0,2,0,0,1	0.49	35%	50%	28%	52%	.360 31-86, 9 HR, 19 RBI, 4 BB, 13 SO	Lynn	R		-235
Chas Mccormick	'+210	CF	R	5	.287	HOU	@	TEX	17th	8th	rbi	0.5	1,1,0,1,1,1,2,0,0,0	0.66	35%	60%	28%	50%	.328 67-204, 13 HR, 68 RBI, 22 BB, 61 SO	Scherzer	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Lars Nootbaar	'+250	CF	L	1	.274	STL	@	ATL	5th	24th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.43	35%	30%	24%	9%	.111 4-36, 1 HR, 1 RBI, 2 BB, 6 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-370
Bryan De La Cruz	'+185	LF	R	6	.260	MIA	v	LAD	16th	30th	rbi	0.5	2,1,3,1,1,0,0,0,0,0	0.54	35%	50%	23%	67%	.154 2-13, 1 HR, 3 RBI, 0 BB, 4 SO	Lynn	R		-255
Noelvi Marte	'+210	SS	R	8	.255	CIN	v	SEA	2nd	23rd	rbi	0.5	1,0,2,0,1,1,0,0,0,1	0.41	35%	50%	0%	50%	.500 3-6, 1 HR, 1 RBI, 1 BB, 0 SO	Gilbert	R		-295
Logan Ohoppe	'+210	C	R	6	.221	LAA	v	BAL	7th	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.52	34%	10%	40%	0%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Gibson	R		-290
