NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+125	1B	R	4	.252	ARI	v	MIN	16th	27th	rbi	0.5	0,0,3,0,0,1,0,0,0,0	0.63	39%	20%	34%	25%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		-170
Bryan Reynolds	'+175	LF	S	2	.283	PIT	@	CIN	11th	8th	rbi	0.5	0,0,1,0,1,1,1,1,1,2	0.58	39%	70%	32%	38%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-240
Ryan Mcmahon	'+215	3B	L	3	.281	COL	@	HOU	15th	19th	rbi	0.5	0,1,0,2,0,1,0,2,0,0	0.55	39%	40%	30%	24%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		-310
Ketel Marte	'+170	2B	S	2	.283	ARI	v	MIN	16th	27th	rbi	0.5	0,0,1,1,3,0,0,0,1,3	0.61	39%	50%	30%	9%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		-235
Vinnie Pasquantino	'+105	1B	L	3	.232	KC	v	MIA	27th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.62	39%	20%	27%	50%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Bellozo	R		-145
Brendan Donovan	'+240	LF	L	7	.266	STL	v	ATL	5th	15th	rbi	0.5	0,0,0,1,2,1,3,1,1,1	0.51	39%	70%	23%	27%	.333 4-12, 0 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Yainer Diaz	'+135	C	R	4	.264	HOU	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,1,0,3,1	0.56	38%	30%	42%	83%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		-185
Freddie Freeman	'+140	1B	L	3	.300	LAD	@	CHW	29th	5th	rbi	0.5	0,1,0,0,1,1,0,1,0,2	0.59	38%	50%	38%	47%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-190
Bobby Witt	'+120	SS	R	2	.311	KC	v	MIA	27th	14th	rbi	0.5	1,0,0,1,1,0,0,0,0,0	0.65	38%	30%	37%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		-165
Andres Gimenez	'+215	2B	L	2	.244	CLE	@	BAL	7th	24th	rbi	0.5	1,0,0,0,0,2,0,0,0,0	0.52	38%	20%	27%	44%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jarren Duran	'+140	LF	L	1	.288	BOS	v	TOR	21st	25th	rbi	0.5	1,0,0,0,2,1,0,2,1,0	0.46	38%	50%	24%	37%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-195
Cj Abrams	'+185	SS	L	1	.283	WSH	@	SD	17th	30th	rbi	0.5	0,2,0,0,0,1,2,0,0,1	0.56	38%	40%	23%	33%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-260
Nick Gonzales	'+170	2B	R	6	.282	PIT	@	CIN	11th	8th	rbi	0.5	2,0,0,0,0,0,1,0,0,1	0.68	38%	30%	0%	20%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-240
Dominic Smith	'+165	1B	L	7	.215	BOS	v	TOR	21st	25th	rbi	0.5	1,0,0,1,1,0,1,0,0,0	0.49	38%	40%	0%	50%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		-230
Rafael Devers	'+100	3B	L	4	.285	BOS	v	TOR	21st	25th	rbi	0.5	2,2,2,0,0,0,1,0,2,1	0.62	37%	60%	39%	41%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		-135
Christopher Morel	'+175	3B	R	2	.201	CHC	@	SF	22nd	20th	rbi	0.5	0,0,0,1,0,0,2,2,0,0	0.57	37%	30%	34%	24%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-240
Trevor Larnach	'+170	LF	L	1	.250	MIN	@	ARI	25th	11th	rbi	0.5	1,0,0,0,3,1,0,0,1,0	0.52	37%	40%	33%	0%	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-235
Isaac Paredes	'+175	3B	R	4	.275	TB	v	SEA	6th	28th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.55	37%	20%	30%	42%	.318 7-22, 3 HR, 7 RBI, 2 BB, 4 SO	Kirby	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Matt Olson	'+140	1B	L	4	.246	ATL	@	STL	19th	6th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.53	36%	20%	41%	50%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	-190
Bryce Harper	'+125	1B	L	3	.302	PHI	@	DET	14th	12th	rbi	0.5	0,0,0,0,2,0,3,0,5,1	0.77	36%	40%	36%	40%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-170
Rhys Hoskins	'+180	1B	R	6	.221	MIL	v	TEX	13th	17th	rbi	0.5	0,0,0,0,1,1,1,0,4,1	0.62	36%	50%	36%	50%	.211 4-19, 1 HR, 7 RBI, 5 BB, 6 SO	Eovaldi	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-255
Willy Adames	'+165	SS	R	4	.241	MIL	v	TEX	13th	17th	rbi	0.5	3,0,0,1,2,0,0,0,0,0	0.68	36%	30%	32%	50%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Max Kepler	'+135	RF	L	4	.257	MIN	@	ARI	25th	11th	rbi	0.5	0,0,1,0,4,0,1,0,0,0	0.5	36%	30%	31%	70%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Riley Greene	'+185	LF	L	3	.260	DET	v	PHI	1st	23rd	rbi	0.5	6,0,1,0,0,0,0,3,0,1	0.53	36%	40%	29%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-260
Brent Rooker	'+150	LF	R	4	.257	OAK	@	LAA	28th	7th	rbi	0.5	1,0,1,2,0,0,0,0,0,1	0.67	36%	40%	28%	44%	.245 12-49, 6 HR, 12 RBI, 11 BB, 12 SO	Contreras	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Tyler Oneill	'+120	LF	R	3	.262	BOS	v	TOR	21st	25th	rbi	0.5	0,1,2,1,0,0,0,0,0,2	0.5	36%	40%	28%	40%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		-165
Michael Toglia	'+215	1B	S	7	.196	COL	@	HOU	15th	19th	rbi	0.5	4,0,0,0,3,0,0,0,1,1	0.67	36%	40%	22%	50%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-310
Luis Matos	'+220	CF	R	-	.240	SF	v	CHC	18th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.8	36%	10%	14%	0%	.500 5-10, 0 HR, 0 RBI, 0 BB, 0 SO	Wesneski	R		-320
David Dahl	'+165	LF	L	8	.244	PHI	@	DET	14th	12th	rbi	0.5	1,0,0,0,0,0,0,2,2,0	0.5	36%	30%	0%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-230
Jackson Merrill	'+175	CF	L	6	.284	SD	v	WSH	12th	4th	rbi	0.5	1,0,0,1,1,1,3,0,2,0	0.46	36%	60%	0%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Herz	L		-240
Pete Alonso	'+170	1B	R	4	.240	NYM	v	NYY	3rd	22nd	rbi	0.5	0,0,5,2,1,2,0,0,0,1	0.56	35%	50%	40%	48%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		-235
Alex Bregman	'+185	3B	R	2	.258	HOU	v	COL	30th	1st	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.47	35%	30%	38%	40%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-255
Michael Conforto	'+210	LF	L	5	.230	SF	v	CHC	18th	16th	rbi	0.5	0,0,0,0,0,0,3,0,1,1	0.47	35%	30%	32%	28%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Wilyer Abreu	'+120	RF	L	2	.260	BOS	v	TOR	21st	25th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.39	35%	10%	29%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		-160
Steven Kwan	'+225	LF	L	1	.385	CLE	@	BAL	7th	24th	rbi	0.5	0,1,1,2,0,1,1,1,0,1	0.47	35%	70%	26%	29%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Brandon Marsh	'+195	LF	L	7	.249	PHI	@	DET	14th	12th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.45	35%	20%	25%	50%	.091 1-11, 0 HR, 1 RBI, 0 BB, 8 SO	Montero	R		-275
Jurickson Profar	'+200	LF	S	2	.314	SD	v	WSH	12th	4th	rbi	0.5	0,1,0,1,0,1,0,0,2,4	0.66	35%	50%	25%	20%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		-280
Daniel Schneemann	'+220	SS	L	7	.283	CLE	@	BAL	7th	24th	rbi	0.5	1,0,2,1,0,0,1,1,0,0	0.47	35%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-320
Nolan Arenado	'+215	3B	R	5	.246	STL	v	ATL	5th	15th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.45	34%	20%	41%	36%	.296 8-27, 0 HR, 1 RBI, 0 BB, 7 SO	Lopez	R		-310
Davis Schneider	'+130	LF	R	9	.215	TOR	@	BOS	9th	10th	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.49	34%	30%	37%	30%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-180
Nick Castellanos	'+135	RF	R	5	.223	PHI	@	DET	14th	12th	rbi	0.5	0,1,0,1,0,1,5,1,0,0	0.48	34%	50%	33%	21%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-180
Maikel Garcia	'+165	3B	R	1	.235	KC	v	MIA	27th	14th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.49	34%	10%	33%	20%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		-230
Eugenio Suarez	'+155	3B	R	7	.190	ARI	v	MIN	16th	27th	rbi	0.5	0,1,0,0,0,0,0,0,0,1	0.42	34%	20%	33%	47%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		-210
Willson Contreras	'+175	C	R	4	.279	STL	v	ATL	5th	15th	rbi	0.5	0,0,0,1,0,0,1,1,0,1	0.41	34%	40%	31%	50%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Yandy Diaz	'+225	1B	R	1	.272	TB	v	SEA	6th	28th	rbi	0.5	0,0,0,1,2,1,1,1,2,1	0.49	34%	70%	30%	27%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-320
Francisco Alvarez	'+185	C	R	5	.290	NYM	v	NYY	3rd	22nd	rbi	0.5	0,0,0,2,2,0,1,1,0,0	0.55	34%	40%	29%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 7 SO	Gil	R		-255
Taylor Ward	'+140	LF	R	3	.245	LAA	v	OAK	26th	2nd	rbi	0.5	0,0,0,1,0,0,1,0,2,1	0.54	34%	40%	27%	29%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-195
Brandon Nimmo	'+205	LF	L	2	.245	NYM	v	NYY	3rd	22nd	rbi	0.5	0,2,1,4,1,0,2,0,1,3	0.63	34%	70%	25%	36%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-290
Salvador Perez	'+100	C	R	4	.279	KC	v	MIA	27th	14th	rbi	0.5	3,0,0,0,0,0,0,0,1,0	0.59	33%	20%	37%	36%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-135
Manny Machado	'+155	3B	R	3	.257	SD	v	WSH	12th	4th	rbi	0.5	1,0,0,0,3,1,0,1,0,2	0.53	33%	50%	37%	50%	.211 4-19, 1 HR, 3 RBI, 2 BB, 3 SO	Herz	L		-215
Logan Ohoppe	'+125	C	R	5	.265	LAA	v	OAK	26th	2nd	rbi	0.5	1,2,0,0,0,0,0,1,1,1	0.51	33%	50%	36%	62%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		-170
Teoscar Hernandez	'+135	RF	R	4	.254	LAD	@	CHW	29th	5th	rbi	0.5	0,0,0,0,1,3,0,0,0,0	0.68	33%	20%	35%	40%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	-185
Cal Raleigh	'+155	C	S	4	.202	SEA	@	TB	23rd	29th	rbi	0.5	1,0,1,0,0,0,1,0,1,0	0.61	33%	40%	29%	25%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		-215
Spencer Horwitz	'+185	2B	L	2	.348	TOR	@	BOS	9th	10th	rbi	0.5	0,1,0,0,0,0,0,2,1,0	0.4	33%	30%	27%	20%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		-260
Thairo Estrada	'+205	2B	R	8	.236	SF	v	CHC	18th	16th	rbi	0.5	1,0,2,4,0,0,0,0,0,0	0.52	33%	30%	27%	30%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-290
Jo Adell	'+200	RF	R	9	.183	LAA	v	OAK	26th	2nd	rbi	0.5	1,0,1,0,1,0,0,0,0,1	0.49	33%	40%	23%	18%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-285
Ramon Laureano	'+225	RF	R	7	.296	ATL	@	STL	19th	6th	rbi	0.5	0,0,0,0,1,1,0,0,1	0.33	33%	33%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	-330
Vladimir Guerrero	'+105	1B	R	3	.288	TOR	@	BOS	9th	10th	rbi	0.5	0,0,0,0,0,1,0,2,3,4	0.51	32%	40%	38%	52%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-140
Carlos Santana	'+180	1B	S	7	.244	MIN	@	ARI	25th	11th	rbi	0.5	1,0,2,1,0,1,0,0,0,0	0.52	32%	40%	34%	24%	.120 3-25, 0 HR, 2 RBI, 4 BB, 7 SO	Nelson	R		-250
Jazz Chisholm	'+215	CF	L	1	.260	MIA	@	KC	10th	3rd	rbi	0.5	0,0,1,1,1,0,0,1,0,0	0.48	32%	40%	31%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Singer	R		-310
Zach Neto	'+165	SS	R	7	.252	LAA	v	OAK	26th	2nd	rbi	0.5	2,0,1,2,0,0,1,0,0,0	0.42	32%	40%	31%	22%	.286 8-28, 0 HR, 3 RBI, 2 BB, 8 SO	Estes	R		-230
Nolan Gorman	'+265	2B	L	6	.202	STL	v	ATL	5th	15th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.54	32%	20%	29%	23%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-390
Bryan De La Cruz	'+180	LF	R	2	.245	MIA	@	KC	10th	3rd	rbi	0.5	0,0,3,0,1,1,0,0,1,0	0.46	32%	40%	28%	80%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		-250
Jesse Winker	'+240	LF	L	3	.268	WSH	@	SD	17th	30th	rbi	0.5	1,0,0,2,1,0,0,0,0,2	0.47	32%	40%	28%	30%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-350
Lane Thomas	'+210	RF	R	2	.240	WSH	@	SD	17th	30th	rbi	0.5	1,1,0,0,1,4,2,1,0,1	0.64	32%	70%	28%	33%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-300
Kyle Higashioka	'+185	C	R	8	.182	SD	v	WSH	12th	4th	rbi	0.5	1,0,0,0,0,3,0,2,2,0	0.45	32%	40%	27%	33%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		-260
Jacob Stallings	'+240	C	R	6	.293	COL	@	HOU	15th	19th	rbi	0.5	0,2,0,0,1,0,0,0,1,0	0.46	32%	30%	22%	40%	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	Arrighetti	R		-350
Josh Bell	'+190	1B	S	3	.246	MIA	@	KC	10th	3rd	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.42	31%	20%	35%	53%	.343 12-35, 2 HR, 10 RBI, 3 BB, 6 SO	Singer	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Francisco Lindor	'+195	SS	S	1	.244	NYM	v	NYY	3rd	22nd	rbi	0.5	0,0,2,2,1,0,0,0,2,0	0.51	31%	40%	35%	35%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-275
Ezequiel Tovar	'+220	SS	R	2	.285	COL	@	HOU	15th	19th	rbi	0.5	1,0,0,1,0,0,1,0,0,0	0.46	31%	30%	34%	14%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		-320
Mitch Garver	'+230	DH	R	8	.176	SEA	@	TB	23rd	29th	rbi	0.5	0,2,0,2,0,1,0,0,2,1	0.46	31%	50%	30%	35%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		-330
Byron Buxton	'+145	CF	R	6	.255	MIN	@	ARI	25th	11th	rbi	0.5	2,1,0,0,0,0,0,1,2,1	0.44	31%	50%	29%	67%	.440 11-25, 3 HR, 4 RBI, 1 BB, 3 SO	Nelson	R		-200
Jesus Sanchez	'+185	RF	L	4	.233	MIA	@	KC	10th	3rd	rbi	0.5	0,0,1,3,1,0,0,1,0,0	0.41	31%	40%	27%	40%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		-260
