NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	'+185	2B	R	1	.281	TEX	@	TOR	3rd	14th	rbi	0.5	0,2,0,0,3,1,0,0,0,0	0.61	41%	30%	30%	24%	.251 49-195, 4 HR, 16 RBI, 15 BB, 39 SO	Ryu	L		-255
Alex Bregman	'+135	3B	R	2	.271	HOU	v	OAK	29th	7th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.65	40%	20%	38%	48%	.272 137-503, 26 HR, 100 RBI, 55 BB, 55 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alec Bohm	'+180	1B	R	5	.278	PHI	v	ATL	6th	24th	rbi	0.5	3,0,0,0,0,0,3,1,0,0	0.69	40%	30%	32%	37%	.313 73-233, 6 HR, 38 RBI, 19 BB, 56 SO	Fried	L		-250
Cedric Mullins	'+145	CF	L	6	.251	BAL	v	STL	24th	22nd	rbi	0.5	4,0,0,2,0,0,0,1,3,0	0.69	40%	40%	24%	88%	.583 14-24, 5 HR, 19 RBI, 5 BB, 1 SO	Wainwright	R		-195
Josh Lowe	'+190	RF	L	5	.285	TB	@	MIN	5th	15th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.62	40%	30%	20%	33%	.390 23-59, 1 HR, 7 RBI, 1 BB, 13 SO	Ryan	R		-260
Royce Lewis	'+155	3B	R	3	.310	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,2,0,0,6,4,0,0	0.82	40%	30%	0%	33%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		-210
Ozzie Albies	'+160	2B	S	2	.266	ATL	@	PHI	14th	19th	rbi	0.5	1,0,1,0,0,0,1,0,0,0	0.72	39%	30%	35%	36%	.247 99-400, 9 HR, 55 RBI, 27 BB, 64 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	-215
Nick Castellanos	'+185	RF	R	3	.268	PHI	v	ATL	6th	24th	rbi	0.5	1,0,1,2,0,0,0,0,1,1	0.63	39%	50%	33%	34%	.257 57-222, 4 HR, 30 RBI, 18 BB, 82 SO	Fried	L		-250
Christian Walker	'+140	1B	R	4	.265	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.64	39%	20%	32%	42%	.188 21-112, 11 HR, 20 RBI, 12 BB, 32 SO	Butto	R		-190
Nolan Arenado	'+120	3B	R	3	.271	STL	@	BAL	10th	17th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.64	38%	20%	42%	76%	.344 22-64, 5 HR, 18 RBI, 4 BB, 11 SO	Means	L		-160
Bo Bichette	'+190	SS	R	2	.308	TOR	v	TEX	17th	8th	rbi	0.5	0,0,2,0,1,0,0,0,0,1	0.55	38%	30%	37%	34%	.268 34-127, 4 HR, 19 RBI, 6 BB, 14 SO	Scherzer	R		-265
Bryce Harper	'+185	DH	L	4	.294	PHI	v	ATL	6th	24th	rbi	0.5	0,2,0,0,1,2,0,0,0,0	0.55	38%	30%	36%	36%	.263 189-718, 47 HR, 113 RBI, 141 BB, 198 SO	Fried	L		-250
Ryan Ohearn	'+110	1B	L	4	.304	BAL	v	STL	24th	22nd	rbi	0.5	1,0,1,1,2,0,2,1,0,2	0.56	38%	70%	25%	36%	.222 14-63, 1 HR, 8 RBI, 4 BB, 10 SO	Wainwright	R		-145
Pete Alonso	'+125	1B	R	4	.220	NYM	v	ARI	21st	9th	rbi	0.5	0,0,1,0,0,2,4,0,0,0	0.76	37%	30%	40%	31%	.163 21-129, 8 HR, 26 RBI, 11 BB, 45 SO	Nelson	R		-170
Austin Riley	'+195	3B	R	3	.274	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,1,1,0,0,1,1	0.6	37%	40%	37%	36%	.300 107-357, 28 HR, 56 RBI, 24 BB, 107 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	-270
Marcell Ozuna	'+215	DH	R	5	.268	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,0,1,1,0,0,2	0.62	37%	30%	35%	35%	.278 167-600, 30 HR, 79 RBI, 42 BB, 138 SO	Wheeler	R	.222 8-36, 0 HR, 3 RBI, 2 BB, 12 SO	-300
Francisco Lindor	'+160	SS	S	2	.254	NYM	v	ARI	21st	9th	rbi	0.5	0,0,0,2,1,1,0,2,0,0	0.6	37%	40%	35%	51%	.393 46-117, 8 HR, 19 RBI, 10 BB, 18 SO	Nelson	R		-215
Anthony Santander	'+105	RF	S	3	.257	BAL	v	STL	24th	22nd	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.61	37%	20%	33%	12%	.143 4-28, 0 HR, 1 RBI, 4 BB, 7 SO	Wainwright	R		-140
Harold Ramirez	'+215	DH	R	-	.298	TB	@	MIN	5th	15th	rbi	0.5	2,0,2,0,1,1,0,0,1,2	0.54	37%	60%	32%	26%	.275 22-80, 5 HR, 11 RBI, 5 BB, 23 SO	Ryan	R		-300
Nathaniel Lowe	'+190	1B	L	3	.277	TEX	@	TOR	3rd	14th	rbi	0.5	0,2,1,1,0,0,0,0,0,0	0.52	37%	30%	31%	20%	.254 29-114, 2 HR, 12 RBI, 26 BB, 29 SO	Ryu	L		-265
Yandy Diaz	'+220	1B	R	1	.326	TB	@	MIN	5th	15th	rbi	0.5	1,0,3,0,0,0,0,0,1,0	0.58	37%	30%	29%	46%	.333 29-87, 6 HR, 16 RBI, 10 BB, 17 SO	Ryan	R		-320
Adley Rutschman	'+145	C	S	1	.272	BAL	v	STL	24th	22nd	rbi	0.5	0,0,0,3,0,1,2,2,0,0	0.51	37%	40%	25%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-200
Ryan Mountcastle	'+120	1B	R	5	.269	BAL	v	STL	24th	22nd	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.61	36%	30%	40%	0%	.000 0-15, 0 HR, 0 RBI, 9 BB, 5 SO	Wainwright	R		-160
Lourdes Gurriel	'+150	LF	R	3	.259	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,0,2,0,0,1,0,2	0.57	36%	30%	34%	30%	.125 9-72, 6 HR, 11 RBI, 6 BB, 26 SO	Butto	R		-200
Sean Murphy	'+260	C	R	7	.267	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.68	36%	30%	30%	18%	.294 25-85, 4 HR, 4 RBI, 0 BB, 29 SO	Wheeler	R		-380
Max Kepler	'+135	RF	L	4	.249	MIN	v	TB	1st	27th	rbi	0.5	1,0,3,1,0,1,0,0,1,0	0.5	36%	50%	30%	32%	.201 33-164, 8 HR, 20 RBI, 27 BB, 47 SO	Littell	R		-180
Mitch Garver	'+145	C	R	4	.283	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,0,0,0,0,2,4,0,0	0.6	36%	20%	28%	18%	.233 21-90, 3 HR, 12 RBI, 22 BB, 35 SO	Ryu	L		-195
Jose Abreu	'+145	1B	R	6	.237	HOU	v	OAK	29th	7th	rbi	0.5	0,1,1,1,7,3,1,0,0,1	0.62	35%	70%	41%	28%	.215 73-339, 15 HR, 41 RBI, 40 BB, 83 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
George Springer	'+210	RF	R	1	.262	TOR	v	TEX	17th	8th	rbi	0.5	1,0,4,0,0,3,1,0,0,1	0.47	35%	50%	36%	42%	.279 136-488, 28 HR, 73 RBI, 58 BB, 125 SO	Scherzer	R		-295
Randy Arozarena	'+200	LF	R	4	.257	TB	@	MIN	5th	15th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.57	35%	20%	33%	53%	.372 35-94, 6 HR, 20 RBI, 13 BB, 22 SO	Ryan	R		-280
Tommy Pham	'+145	LF	R	5	.262	ARI	@	NYM	18th	26th	rbi	0.5	0,0,1,0,3,3,0,0,0,0	0.54	35%	30%	27%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		-195
Lars Nootbaar	'+280	CF	L	1	.274	STL	@	BAL	10th	17th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.43	35%	30%	24%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		-425
Aaron Hicks	'+175	CF	S	-	.296	BAL	v	STL	24th	22nd	rbi	0.5	0,1,3,2,2,0,1,0,0,0	0.57	35%	50%	0%	0%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-240
Zack Gelof	'+215	2B	R	2	.269	OAK	@	HOU	12th	29th	rbi	0.5	0,0,2,0,0,0,0,0,0,2	0.49	35%	20%	0%	25%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-310
Brandon Lowe	'+215	2B	L	2	.231	TB	@	MIN	5th	15th	rbi	0.5	0,0,2,0,0,1,4,2,0,1	0.63	34%	50%	36%	24%	.234 18-77, 2 HR, 8 RBI, 3 BB, 21 SO	Ryan	R		-310
Trea Turner	'+180	SS	R	2	.267	PHI	v	ATL	6th	24th	rbi	0.5	1,2,2,0,1,2,1,1,3,3	0.52	34%	90%	33%	41%	.293 159-543, 21 HR, 71 RBI, 35 BB, 102 SO	Fried	L		-250
Ketel Marte	'+155	2B	S	2	.274	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,3,0,0,1,1,0,0	0.54	34%	30%	29%	21%	.218 26-119, 3 HR, 12 RBI, 8 BB, 25 SO	Butto	R		-210
Corbin Carroll	'+200	LF	L	1	.285	ARI	@	NYM	18th	26th	rbi	0.5	0,0,0,1,0,0,1,1,1,0	0.49	34%	40%	28%	25%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		-280
Chas Mccormick	'+185	CF	R	5	.286	HOU	v	OAK	29th	7th	rbi	0.5	0,0,0,0,1,1,1,0,1,1	0.64	34%	50%	28%	21%	.205 35-171, 8 HR, 18 RBI, 35 BB, 64 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-255
Willson Contreras	'+160	C	R	4	.263	STL	@	BAL	10th	17th	rbi	0.5	2,3,3,3,0,0,1,0,3,0	0.55	33%	60%	31%	75%	.533 24-45, 4 HR, 15 RBI, 1 BB, 4 SO	Means	L		-215
Jose Altuve	'+155	2B	R	1	.310	HOU	v	OAK	29th	7th	rbi	0.5	0,3,0,0,0,3,2,0,0,0	0.58	33%	30%	30%	31%	.320 253-791, 23 HR, 77 RBI, 76 BB, 118 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Orlando Arcia	'+275	SS	R	8	.275	ATL	@	PHI	14th	19th	rbi	0.5	0,1,0,0,1,0,1,1,0,3	0.48	33%	50%	25%	18%	.247 54-219, 5 HR, 15 RBI, 18 BB, 51 SO	Wheeler	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	-400
Nolan Gorman	'+215	2B	L	5	.232	STL	@	BAL	10th	17th	rbi	0.5	0,0,0,0,3,3,2,0,0,1	0.64	33%	40%	24%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Means	L		-300
Jordan Walker	'+220	RF	R	7	.265	STL	@	BAL	10th	17th	rbi	0.5	1,0,0,0,0,2,1,2,0,3	0.45	33%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		-310
Carlos Correa	'+160	SS	R	5	.229	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,1,0,1,2,1,1,0	0.48	32%	50%	40%	28%	.270 43-159, 8 HR, 17 RBI, 8 BB, 47 SO	Littell	R		-220
Paul Goldschmidt	'+140	1B	R	2	.271	STL	@	BAL	10th	17th	rbi	0.5	0,0,0,0,2,1,0,0,1,0	0.52	32%	30%	38%	21%	.286 16-56, 2 HR, 6 RBI, 5 BB, 16 SO	Means	L		-190
Gunnar Henderson	'+115	3B	L	2	.257	BAL	v	STL	24th	22nd	rbi	0.5	1,0,3,1,0,0,3,2,0,0	0.57	32%	50%	32%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		-155
Dj Stewart	'+175	RF	L	5	.260	NYM	v	ARI	21st	9th	rbi	0.5	0,2,1,0,3,0,4,1,0,1	0.59	32%	60%	0%	33%	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R		-235
Jt Realmuto	'+200	C	R	6	.251	PHI	v	ATL	6th	24th	rbi	0.5	1,0,0,0,1,0,1,1,0,1	0.45	31%	50%	33%	31%	.257 139-541, 21 HR, 71 RBI, 41 BB, 116 SO	Fried	L		-285
Seth Brown	'+165	LF	L	4	.218	OAK	@	HOU	12th	29th	rbi	0.5	1,0,0,0,0,0,2,0,0,1	0.48	31%	30%	30%	33%	.209 39-187, 13 HR, 28 RBI, 23 BB, 62 SO	Verlander	R		-225
Leody Taveras	'+195	CF	S	8	.270	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.48	31%	20%	20%	46%	.354 28-79, 9 HR, 18 RBI, 4 BB, 8 SO	Ryu	L		-275
Brandon Nimmo	'+220	CF	L	1	.260	NYM	v	ARI	21st	9th	rbi	0.5	0,0,1,0,0,2,0,0,1,1	0.41	30%	40%	24%	25%	.211 23-109, 7 HR, 9 RBI, 21 BB, 29 SO	Nelson	R		-310
Alex Kirilloff	'+195	1B	L	2	.263	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.44	29%	10%	33%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-270
Bryson Stott	'+210	2B	L	7	.287	PHI	v	ATL	6th	24th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.41	29%	10%	24%	33%	.228 42-184, 1 HR, 20 RBI, 16 BB, 43 SO	Fried	L		-300
Luke Raley	'+235	1B	L	8	.251	TB	@	MIN	5th	15th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.42	29%	10%	11%	50%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-330
Eddie Rosario	'+235	LF	L	6	.263	ATL	@	PHI	14th	19th	rbi	0.5	0,0,0,0,3,2,0,0,0,0	0.55	28%	20%	34%	16%	.260 38-146, 1 HR, 14 RBI, 3 BB, 52 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Brandon Belt	'+225	DH	L	4	.251	TOR	v	TEX	17th	8th	rbi	0.5	0,0,1,0,0,0,1,0,2,3	0.39	28%	40%	29%	28%	.189 10-53, 3 HR, 6 RBI, 7 BB, 20 SO	Scherzer	R		-320
Adam Frazier	'+180	2B	L	9	.248	BAL	v	STL	24th	22nd	rbi	0.5	1,2,0,0,0,0,1,0,1,1	0.46	28%	50%	22%	33%	.303 87-287, 7 HR, 36 RBI, 27 BB, 39 SO	Wainwright	R		-245
Brent Rooker	'+185	LF	R	-	.242	OAK	@	HOU	12th	29th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.48	28%	20%	21%	26%	.186 24-129, 4 HR, 9 RBI, 9 BB, 49 SO	Verlander	R		-250
Ryan Noda	'+245	1B	L	3	.236	OAK	@	HOU	12th	29th	rbi	0.5	0,0,0,2,0,0,1,2,0,1	0.44	28%	40%	0%	34%	.314 22-70, 4 HR, 9 RBI, 9 BB, 35 SO	Verlander	R		-350
Michael Harris	'+245	CF	L	9	.295	ATL	@	PHI	14th	19th	rbi	0.5	1,2,0,0,0,1,2,0,0,0	0.41	27%	40%	39%	57%	.327 53-162, 15 HR, 37 RBI, 6 BB, 41 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Ramon Urias	'+185	3B	R	8	.269	BAL	v	STL	24th	22nd	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.41	27%	30%	30%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-255
Mauricio Dubon	'+175	2B	R	-	.275	HOU	v	OAK	29th	7th	rbi	0.5	0,1,0,0,1,2,0,0,0,0	0.35	27%	30%	20%	18%	.198 22-111, 4 HR, 6 RBI, 4 BB, 35 SO	Sears	L		-245
Ezequiel Duran	'+180	SS	R	7	.277	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.39	26%	10%	26%	0%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		-250
Robbie Grossman	'+205	LF	S	5	.236	TEX	@	TOR	3rd	14th	rbi	0.5	1,2,0,0,0,0,0,1,0,0	0.43	26%	30%	26%	30%	.258 41-159, 4 HR, 23 RBI, 27 BB, 33 SO	Ryu	L		-285
Taylor Walls	'+310	3B	S	7	.212	TB	@	MIN	5th	15th	rbi	0.5	3,0,1,0,0,1,0,0,0,0	0.37	26%	30%	19%	29%	.090 7-78, 5 HR, 15 RBI, 5 BB, 35 SO	Ryan	R		-475
Shea Langeliers	'+200	C	R	7	.203	OAK	@	HOU	12th	29th	rbi	0.5	0,0,2,0,0,2,0,0,0,2	0.42	25%	30%	35%	27%	.128 14-109, 0 HR, 13 RBI, 13 BB, 27 SO	Verlander	R		-280
Jeremy Pena	'+160	SS	R	8	.266	HOU	v	OAK	29th	7th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.36	25%	10%	32%	27%	.213 43-202, 11 HR, 24 RBI, 10 BB, 36 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Daulton Varsho	'+235	LF	L	7	.219	TOR	v	TEX	17th	8th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.36	25%	10%	28%	50%	.257 18-70, 5 HR, 11 RBI, 7 BB, 23 SO	Scherzer	R		-330
Ryan Jeffers	'+215	C	R	8	.272	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,2,0,0,0,0	0.39	25%	20%	23%	17%	.304 14-46, 2 HR, 3 RBI, 5 BB, 10 SO	Littell	R		-300
Jeff Mcneil	'+185	2B	L	3	.269	NYM	v	ARI	21st	9th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.34	24%	30%	28%	42%	.322 29-90, 7 HR, 14 RBI, 16 BB, 12 SO	Nelson	R		-255
Brett Baty	'+225	3B	L	7	.204	NYM	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.29	24%	10%	27%	0%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		-320
Martin Maldonado	'+260	C	R	-	.187	HOU	v	OAK	29th	7th	rbi	0.5	0,1,0,0,4,0,0,1,0,1	0.31	24%	40%	21%	16%	.222 67-302, 12 HR, 31 RBI, 14 BB, 92 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Mark Vientos	'+185	3B	R	8	.197	NYM	v	ARI	21st	9th	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.28	24%	30%	19%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-250
Edmundo Sosa	'+250	3B	R	8	.256	PHI	v	ATL	6th	24th	rbi	0.5	2,0,0,0,0,2,0,0,0,0	0.3	24%	20%	17%	16%	.129 9-70, 0 HR, 8 RBI, 0 BB, 22 SO	Fried	L		-370
Jordan Diaz	'+265	2B	R	5	.239	OAK	@	HOU	12th	29th	rbi	0.5	0,1,0,0,0,1,1,0,0,1	0.35	24%	40%	7%	0%	.206 14-68, 0 HR, 0 RBI, 5 BB, 18 SO	Verlander	R		-390
Cavan Biggio	'+300	2B	L	-	.227	TOR	v	TEX	17th	8th	rbi	0.5	2,1,1,0,0,1,2,0,0,1	0.35	23%	60%	26%	24%	.183 11-60, 5 HR, 11 RBI, 13 BB, 13 SO	Scherzer	R		-475
Alek Thomas	'+185	CF	L	6	.236	ARI	@	NYM	18th	26th	rbi	0.5	1,0,0,0,5,0,0,0,1,0	0.3	23%	30%	24%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-260
Christian Bethancourt	'+295	C	R	-	.228	TB	@	MIN	5th	15th	rbi	0.5	1,0,0,0,0,3,0,0,0,0	0.32	23%	20%	23%	40%	.179 7-39, 0 HR, 5 RBI, 0 BB, 11 SO	Ryan	R		-450
Matt Wallner	'+165	RF	L	6	.218	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.49	22%	10%	33%	0%		Littell	R		-225
Alejandro Kirk	'+235	C	R	8	.255	TOR	v	TEX	17th	8th	rbi	0.5	1,0,0,0,0,0,0,0,0,3	0.35	22%	20%	29%	26%	.136 8-59, 0 HR, 7 RBI, 2 BB, 14 SO	Scherzer	R		-340
Tommy Edman	'+185	SS	S	8	.246	STL	@	BAL	10th	17th	rbi	0.5	0,0,0,0,3,0,1,0,0,0	0.37	22%	20%	26%	12%	.091 3-33, 0 HR, 2 RBI, 0 BB, 7 SO	Means	L		-260
Kevin Kiermaier	'+295	CF	L	9	.275	TOR	v	TEX	17th	8th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.3	22%	30%	23%	12%	.168 21-125, 3 HR, 8 RBI, 10 BB, 30 SO	Scherzer	R		-450
Ronny Mauricio	'+175	SS	S	6	.323	NYM	v	ARI	21st	9th	rbi	0.5	2,0,0,0,0,1,0,0,0	0.33	22%	22%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-245
Tyler Oneill	'+130	LF	R	6	.242	STL	@	BAL	10th	17th	rbi	0.5	0,0,0,0,2,3,0,0,0,0	0.31	21%	20%	29%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-175
Willi Castro	'+205	LF	S	9	.256	MIN	v	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.26	21%	20%	24%	0%	.182 16-88, 0 HR, 0 RBI, 0 BB, 16 SO	Littell	R		-290
Tony Kemp	'+310	2B	L	1	.215	OAK	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.23	21%	10%	18%	14%	.212 41-193, 3 HR, 15 RBI, 27 BB, 22 SO	Verlander	R		-475
Lawrence Butler	'+260	OF	L	6	.227	OAK	@	HOU	12th	29th	rbi	0.5	0,0,0,3,1,0,0,2,0,0	0.35	19%	30%	0%	0%		Verlander	R		-380
Jace Peterson	'+275	3B	L	-	.216	ARI	@	NYM	18th	26th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.3	18%	10%	20%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		-400
Cristian Pache	'+285	LF	R	-	.288	PHI	v	ATL	6th	24th	rbi	0.5	0,0,0,0,1,0,0,1,2,0	0.24	18%	30%	14%	0%	.000 0-16, 0 HR, 0 RBI, 4 BB, 13 SO	Fried	L		-425
Edouard Julien	'+245	2B	L	1	.266	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.27	18%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Littell	R		-360
Omar Narvaez	'+310	C	L	-	.190	NYM	v	ARI	21st	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.15	12%	0%	23%	14%	.237 9-38, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		-475
Nick Allen	'+425	SS	R	9	.210	OAK	@	HOU	12th	29th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.2	12%	20%	16%	11%	.182 20-110, 1 HR, 4 RBI, 8 BB, 22 SO	Verlander	R		-750
Josh Smith	'+240	SS	L	-	.184	TEX	@	TOR	3rd	14th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.12	11%	20%	15%	0%	.091 2-22, 0 HR, 0 RBI, 8 BB, 4 SO	Ryu	L		-340
Luken Baker	'+200	1B	R	-	.204	STL	@	BAL	10th	17th	rbi	0.5	0,3,0,0,0,0,1,0,0,0	0.2	10%	20%	0%	0%		Means	L		-280
Andrew Stevenson	'+275	CF		-	.200	MIN	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		-400
Austin Hedges	'+340	C	R	-	.133	TEX	@	TOR	3rd	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Ryu	L		-525
