NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	'+255	LF	L	7	.368	SF	@	LAD	16th	18th	rbi	0.5	1,0,4,0,1	1.2	60%	40%	32%	32%	.192 30-156, 8 HR, 20 RBI, 18 BB, 48 SO	Yarbrough	L		-370
Yandy Diaz	'+195	1B	R	1	.263	TB	v	TEX	12th	17th	rbi	0.5	0,0,1,2,2	1.0	60%	50%	30%	0%	.297 35-118, 1 HR, 7 RBI, 11 BB, 29 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-270
Thairo Estrada	'+255	2B	R	6	.211	SF	@	LAD	16th	18th	rbi	0.5	0,2,1,1,0	0.8	60%	40%	27%	0%	.200 30-150, 5 HR, 12 RBI, 10 BB, 32 SO	Yarbrough	L		-370
Cavan Biggio	'+330	2B	L	-	.200	TOR	@	HOU	10th	19th	rbi	0.5	0,1,1,0,1	0.6	60%	60%	26%	0%	.185 10-54, 3 HR, 8 RBI, 7 BB, 18 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	-525
Brendan Donovan	'+225	LF	L	1	.250	STL	@	SD	24th	30th	rbi	0.5	2,2,2,0,0	1.2	60%	30%	23%	160%	.516 16-31, 5 HR, 12 RBI, 9 BB, 1 SO	Darvish	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Yainer Diaz	'+150	C	R	5	.444	HOU	v	TOR	21st	25th	rbi	0.5	2,1,0,0,1	0.8	60%	40%	0%	229%	.500 12-24, 8 HR, 8 RBI, 0 BB, 1 SO	Berrios	R		-205
Christian Walker	'+140	1B	R	4	.250	ARI	v	NYY	3rd	22nd	rbi	0.5	0,2,0,1,2	1.0	60%	40%	0%	0%	.154 6-39, 2 HR, 4 RBI, 7 BB, 20 SO	Cortes	L		-185
Eugenio Suarez	'+190	3B	R	6	.333	ARI	v	NYY	3rd	22nd	rbi	0.5	0,0,1,1,2	0.8	60%	60%	0%	0%	.136 11-81, 2 HR, 8 RBI, 8 BB, 31 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Jose Ramirez	'+165	3B	S	3	.208	CLE	@	SEA	10th	28th	rbi	0.5	0,0,1,2,1	0.8	60%	30%	0%	0%	.235 50-213, 6 HR, 21 RBI, 17 BB, 36 SO	Castillo	R	.250 5-20, 3 HR, 6 RBI, 0 BB, 4 SO	-225
Jung Hoo Lee	'+250	CF	L	1	.316	SF	@	LAD	16th	18th	rbi	0.5	0,0,2,1,1	0.8	60%	60%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Yarbrough	L		-360
Will Smith	'+145	C	R	4	.500	LAD	v	SF	26th	20th	rbi	0.5	2,2,0,0,2,0	1.0	50%	60%	40%	27%	.301 55-183, 7 HR, 37 RBI, 29 BB, 35 SO	Webb	R	.222 4-18, 0 HR, 2 RBI, 3 BB, 4 SO	-190
Mike Trout	'+185	CF	R	3	.286	LAA	@	MIA	28th	14th	rbi	0.5	2,0,0,1	0.75	50%	40%	38%	94%	.351 20-57, 10 HR, 14 RBI, 16 BB, 15 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Bobby Witt	'+170	SS	R	2	.500	KC	@	BAL	7th	23rd	rbi	0.5	1,1,0,0	0.5	50%	30%	37%	89%	.389 28-72, 6 HR, 10 RBI, 2 BB, 10 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Alec Bohm	'+165	3B	R	4	.333	PHI	v	CIN	13th	8th	rbi	0.5	2,2,0,0	1.0	50%	40%	35%	70%	.364 28-77, 1 HR, 19 RBI, 12 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-230
Nick Castellanos	'+190	RF	R	7	.214	PHI	v	CIN	13th	8th	rbi	0.5	0,0,1,1	0.5	50%	40%	33%	0%	.211 28-133, 6 HR, 15 RBI, 9 BB, 36 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Trea Turner	'+150	SS	R	2	.267	PHI	v	CIN	13th	8th	rbi	0.5	1,1,0,0	0.5	50%	30%	33%	36%	.353 59-167, 4 HR, 26 RBI, 22 BB, 32 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Zach Neto	'+225	SS	R	9	.154	LAA	@	MIA	28th	14th	rbi	0.5	0,1,0,1	0.5	50%	30%	31%	0%	.208 5-24, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Marcus Semien	'+190	2B	R	1	.250	TEX	@	TB	21st	29th	rbi	0.5	0,3,1,0	1.0	50%	40%	31%	0%	.208 55-264, 10 HR, 25 RBI, 36 BB, 53 SO	Eflin	R		-265
James Outman	+0	CF	L	7	.095	LAD	v	SF	26th	20th	rbi	0.5	0,1,0,1,1,0	0.5	50%	50%	29%	0%	.212 14-66, 1 HR, 7 RBI, 7 BB, 26 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	-350
Cedric Mullins	'+205	CF	L	7	.200	BAL	v	KC	9th	3rd	rbi	0.5	0,0,1,3	1.0	50%	30%	0%	0%	.250 25-100, 3 HR, 13 RBI, 8 BB, 19 SO	Marsh	R		-290
Gunnar Henderson	'+170	SS	L	1	.357	BAL	v	KC	9th	3rd	rbi	0.5	0,1,3,0	1.0	50%	30%	0%	0%	.382 13-34, 3 HR, 6 RBI, 4 BB, 11 SO	Marsh	R		-230
Salvador Perez	'+155	C	R	3	.250	KC	@	BAL	7th	23rd	rbi	0.5	2,4,0,0	1.5	50%	60%	0%	27%	.264 60-227, 15 HR, 49 RBI, 8 BB, 29 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-210
Christian Encarnacion Strand	'+185	1B	R	3	.167	CIN	@	PHI	30th	24th	rbi	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-260
Jeimer Candelario	'+200	3B	S	4	.188	CIN	@	PHI	30th	24th	rbi	0.5	1,0,1,0	0.5	50%	30%	0%	107%	.200 11-55, 1 HR, 8 RBI, 7 BB, 18 SO	Turnbull	R		-275
Jonathan India	'+270	2B	R	1	.333	CIN	@	PHI	30th	24th	rbi	0.5	0,1,1,0	0.5	50%	40%	0%	0%	.267 20-75, 2 HR, 8 RBI, 13 BB, 21 SO	Turnbull	R		-390
Jose Caballero	'+235	SS	R	7	.385	TB	v	TEX	12th	17th	rbi	0.5	0,2,1,0	0.75	50%	50%	0%	0%		Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Wyatt Langford	'+220	LF	R	5	.294	TEX	@	TB	21st	29th	rbi	0.5	0,2,0,1	0.75	50%	50%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-310
Austin Riley	'+100	3B	R	3	.294	ATL	@	CHW	18th	5th	rbi	0.5	4,0,0,1	1.25	50%	30%	0%	200%	.333 9-27, 4 HR, 17 RBI, 7 BB, 6 SO	Crochet	L		-130
Matt Olson	'+105	1B	L	4	.263	ATL	@	CHW	18th	5th	rbi	0.5	0,0,1,3	1.0	50%	60%	0%	0%	.279 34-122, 8 HR, 23 RBI, 13 BB, 29 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Michael Harris	'+160	CF	L	6	.438	ATL	@	CHW	18th	5th	rbi	0.5	0,0,1,1	0.5	50%	40%	0%	0%	.381 8-21, 0 HR, 1 RBI, 7 BB, 2 SO	Crochet	L		-220
Ronald Acuna	'+125	RF	R	1	.375	ATL	@	CHW	18th	5th	rbi	0.5	1,0,0,1	0.5	50%	60%	0%	145%	.235 8-34, 2 HR, 8 RBI, 9 BB, 5 SO	Crochet	L		-165
Jake Meyers	'+260	CF	R	9	.250	HOU	v	TOR	21st	25th	rbi	0.5	1,0,0,1	0.5	50%	30%	0%	145%	.447 17-38, 2 HR, 11 RBI, 0 BB, 6 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-380
Ceddanne Rafaela	'+195	CF	R	6	.267	BOS	@	OAK	23rd	2nd	rbi	0.5	2,0,0,1	0.75	50%	50%	0%	100%	.000 0-3, 0 HR, 2 RBI, 0 BB, 2 SO	Wood	L		-275
Connor Wong	'+230	C	R	9	.429	BOS	@	OAK	23rd	2nd	rbi	0.5	0,1	0.5	50%	10%	0%	0%	.308 4-13, 0 HR, 4 RBI, 2 BB, 6 SO	Wood	L		-320
Blaze Alexander	'+225	SS	R	7	.286	ARI	v	NYY	3rd	22nd	rbi	0.5	0,1	0.5	50%	50%	0%	0%		Cortes	L		-320
Gabriel Moreno	'+190	C	R	5	.188	ARI	v	NYY	3rd	22nd	rbi	0.5	0,1,0,3	1.0	50%	50%	0%	0%	.323 10-31, 0 HR, 4 RBI, 1 BB, 2 SO	Cortes	L		-260
Josh Naylor	'+150	1B	L	4	.375	CLE	@	SEA	10th	28th	rbi	0.5	1,1,0,0	0.5	50%	40%	0%	52%	.223 23-103, 7 HR, 15 RBI, 4 BB, 16 SO	Castillo	R	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Fernando Tatis	'+155	RF	R	2	.296	SD	v	STL	19th	6th	rbi	0.5	1,0,0,2,0,1,0	0.57	43%	30%	38%	80%	.307 23-75, 7 HR, 12 RBI, 7 BB, 14 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Freddie Freeman	'+150	1B	L	3	.360	LAD	v	SF	26th	20th	rbi	0.5	2,0,1,0,3,0,0	0.86	43%	40%	38%	17%	.294 107-364, 16 HR, 58 RBI, 27 BB, 65 SO	Webb	R	.407 11-27, 1 HR, 4 RBI, 1 BB, 4 SO	-205
Manny Machado	'+115	3B	R	4	.259	SD	v	STL	19th	6th	rbi	0.5	0,3,0,1,0,3,0	1.0	43%	50%	37%	0%	.340 54-159, 12 HR, 37 RBI, 14 BB, 37 SO	Mikolas	R	.273 3-11, 1 HR, 3 RBI, 1 BB, 2 SO	-150
Shohei Ohtani	'+145	DH	L	2	.267	LAD	v	SF	26th	20th	rbi	0.5	1,0,0,0,0,1,1	0.43	43%	30%	37%	100%	.192 10-52, 0 HR, 6 RBI, 6 BB, 16 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Max Muncy	'+155	3B	L	5	.296	LAD	v	SF	26th	20th	rbi	0.5	0,2,1,0,2,0,0	0.71	43%	40%	36%	0%	.253 73-288, 25 HR, 56 RBI, 43 BB, 70 SO	Webb	R	.364 8-22, 3 HR, 6 RBI, 5 BB, 4 SO	-210
Teoscar Hernandez	'+185	LF	R	6	.250	LAD	v	SF	26th	20th	rbi	0.5	3,2,0,4,0,0,0	1.29	43%	30%	35%	133%	.205 8-39, 4 HR, 13 RBI, 0 BB, 12 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Xander Bogaerts	'+215	2B	R	1	.296	SD	v	STL	19th	6th	rbi	0.5	0,0,0,0,1,2,1	0.57	43%	40%	33%	0%	.256 20-78, 1 HR, 7 RBI, 7 BB, 13 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jake Cronenworth	'+165	1B	L	3	.321	SD	v	STL	19th	6th	rbi	0.5	0,1,0,0,2,4,0	1.0	43%	30%	29%	0%	.183 11-60, 0 HR, 3 RBI, 4 BB, 11 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Nolan Arenado	'+210	3B	R	4	.143	STL	@	SD	24th	30th	rbi	0.5	1,0,0,1,0	0.4	40%	40%	41%	11%	.297 163-549, 30 HR, 87 RBI, 56 BB, 99 SO	Darvish	R	.400 8-20, 3 HR, 9 RBI, 1 BB, 5 SO	-295
George Springer	'+220	RF	R	1	.167	TOR	@	HOU	10th	19th	rbi	0.5	0,0,0,1,1	0.4	40%	30%	36%	0%	.118 6-51, 4 HR, 5 RBI, 13 BB, 11 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-310
Mitch Haniger	'+190	RF	R	6	.294	SEA	v	CLE	6th	21st	rbi	0.5	0,0,1,0,2	0.6	40%	20%	35%	0%	.297 38-128, 8 HR, 17 RBI, 22 BB, 32 SO	Bieber	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	-265
Matt Chapman	'+145	3B	R	4	.286	SF	@	LAD	16th	18th	rbi	0.5	0,1,0,5,0	1.2	40%	40%	32%	0%	.269 14-52, 3 HR, 6 RBI, 13 BB, 19 SO	Yarbrough	L		-200
Jazz Chisholm	'+200	CF	L	5	.167	MIA	v	LAA	29th	7th	rbi	0.5	1,4,0,0,0	1.0	40%	40%	30%	229%	.217 5-23, 1 HR, 6 RBI, 0 BB, 2 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Jp Crawford	'+270	SS	L	1	.105	SEA	v	CLE	6th	21st	rbi	0.5	0,0,1,1,0	0.4	40%	50%	26%	0%	.177 14-79, 0 HR, 8 RBI, 14 BB, 19 SO	Bieber	R	.667 6-9, 0 HR, 4 RBI, 1 BB, 2 SO	-400
Kyle Tucker	'+160	RF	L	3	.350	HOU	v	TOR	21st	25th	rbi	0.5	4,1,0,0,0	1.0	40%	40%	0%	64%	.348 32-92, 10 HR, 29 RBI, 7 BB, 19 SO	Berrios	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 1 SO	-215
Masataka Yoshida	'+250	LF	L	7	.211	BOS	@	OAK	23rd	2nd	rbi	0.5	1,0,1,0,0	0.4	40%	40%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 0 SO	Wood	L		-360
Triston Casas	'+215	1B	L	5	.158	BOS	@	OAK	23rd	2nd	rbi	0.5	1,0,0,0,1	0.4	40%	40%	0%	160%	.419 13-31, 0 HR, 4 RBI, 4 BB, 8 SO	Wood	L		-310
Tyler Oneill	'+130	RF	R	4	.385	BOS	@	OAK	23rd	2nd	rbi	0.5	0,1,0,0,1	0.4	40%	20%	0%	0%	.238 5-21, 0 HR, 0 RBI, 7 BB, 3 SO	Wood	L		-175
Ketel Marte	'+140	2B	S	1	.368	ARI	v	NYY	3rd	22nd	rbi	0.5	2,0,0,0,1	0.6	40%	40%	0%	94%	.304 14-46, 1 HR, 10 RBI, 6 BB, 5 SO	Cortes	L		-190
Steven Kwan	'+275	LF	L	1	.292	CLE	@	SEA	10th	28th	rbi	0.5	1,0,2,0,0	0.6	40%	20%	0%	84%	.205 15-73, 0 HR, 11 RBI, 6 BB, 19 SO	Castillo	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Carlos Correa	'+165	SS	R	3	.273	MIN	@	MIL	4th	26th	rbi	0.5	0,0,2	0.67	33%	30%	39%	0%	.205 8-39, 1 HR, 6 RBI, 8 BB, 8 SO	Junis	R	.636 7-11, 2 HR, 3 RBI, 1 BB, 0 SO	-225
Corey Seager	'+130	SS	L	2	.462	TEX	@	TB	21st	29th	rbi	0.5	0,2,0	0.67	33%	10%	37%	0%	.286 26-91, 4 HR, 19 RBI, 12 BB, 18 SO	Eflin	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	-175
Rhys Hoskins	'+135	1B	R	4	.273	MIL	v	MIN	13th	27th	rbi	0.5	0,4,0	1.33	33%	33%	36%	0%	.600 6-10, 2 HR, 7 RBI, 3 BB, 3 SO	Varland	R		-185
Luis Campusano	'+185	C	R	7	.346	SD	v	STL	19th	6th	rbi	0.5	0,4,0,0,2,0	1.0	33%	30%	36%	0%	.281 9-32, 1 HR, 2 RBI, 1 BB, 2 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Alex Kirilloff	'+195	LF	L	6	.300	MIN	@	MIL	4th	26th	rbi	0.5	0,1,0	0.33	33%	30%	32%	0%	.158 3-19, 0 HR, 0 RBI, 3 BB, 5 SO	Junis	R		-270
Jonah Heim	'+180	C	S	6	.154	TEX	@	TB	21st	29th	rbi	0.5	0,0,1	0.33	33%	20%	32%	0%	.145 9-62, 3 HR, 5 RBI, 3 BB, 13 SO	Eflin	R		-250
Nelson Velazquez	'+235	RF	R	6	.300	KC	@	BAL	7th	23rd	rbi	0.5	0,1,0	0.33	33%	30%	30%	0%	.250 6-24, 0 HR, 0 RBI, 0 BB, 12 SO	Irvin	L		-340
Byron Buxton	'+140	CF	R	2	.300	MIN	@	MIL	4th	26th	rbi	0.5	0,3,0	1.0	33%	30%	29%	0%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	-190
Josh Rojas	'+340	3B	L	9	.500	SEA	v	CLE	6th	21st	rbi	0.5	1,0,0	0.33	33%	20%	26%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Bieber	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Brandon Marsh	'+255	LF	L	8	.200	PHI	v	CIN	13th	8th	rbi	0.5	0,0,2	0.67	33%	40%	25%	0%	.317 13-41, 0 HR, 4 RBI, 4 BB, 15 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Josh Smith	'+260	SS	L	-	.000	TEX	@	TB	21st	29th	rbi	0.5	1,0,0	0.33	33%	40%	15%	123%	.286 4-14, 0 HR, 4 RBI, 5 BB, 3 SO	Eflin	R		-380
Jake Rogers	'+245	C	R	9	.100	DET	@	NYM	17th	13th	rbi	0.5	0,1,0	0.33	33%	30%	0%	0%	.000 0-18, 0 HR, 0 RBI, 0 BB, 15 SO	Houser	R		-350
Paul Dejong	'+255	SS	R	6	.111	CHW	v	ATL	5th	15th	rbi	0.5	0,1,0	0.33	33%	10%	0%	0%	.161 15-93, 4 HR, 10 RBI, 8 BB, 38 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Pablo Reyes	'+215	3B	R	8	.250	BOS	@	OAK	23rd	2nd	rbi	0.5	2,0,0	0.67	33%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Rafael Devers	'+170	3B	L	2	.231	BOS	@	OAK	23rd	2nd	rbi	0.5	0,0,2	0.67	33%	30%	0%	0%	.197 26-132, 5 HR, 16 RBI, 16 BB, 29 SO	Wood	L		-230
Austin Wells	'+185	C	L	8	.222	NYY	@	ARI	8th	11th	rbi	0.5	1,0,0	0.33	33%	33%	0%	100%	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Ha Seong Kim	'+225	SS	R	5	.269	SD	v	STL	19th	6th	rbi	0.5	0,3,0,0,0,1,0	0.57	29%	30%	25%	0%	.271 19-70, 2 HR, 6 RBI, 8 BB, 14 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Jurickson Profar	'+205	LF	S	6	.263	SD	v	STL	19th	6th	rbi	0.5	0,0,1,0,1,0,0	0.29	29%	40%	24%	0%	.237 19-80, 3 HR, 11 RBI, 9 BB, 16 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Jackson Merrill	'+210	CF	L	9	.238	SD	v	STL	19th	6th	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	29%	0%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Mikolas	R		-295
Pete Alonso	'+175	1B	R	3	.267	NYM	v	DET	1st	12th	rbi	0.5	0,0,1,0	0.25	25%	30%	40%	0%	.118 4-34, 1 HR, 1 RBI, 1 BB, 10 SO	Mize	R		-240
Giancarlo Stanton	'+145	DH	R	4	.176	NYY	@	ARI	8th	11th	rbi	0.5	0,0,1,0	0.25	25%	20%	39%	0%	.268 48-179, 14 HR, 42 RBI, 27 BB, 54 SO	Gallen	R		-195
Logan Ohoppe	'+220	C	R	8	.444	LAA	@	MIA	28th	14th	rbi	0.5	0,0,1,0	0.25	25%	30%	36%	0%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-310
Jt Realmuto	'+135	C	R	6	.286	PHI	v	CIN	13th	8th	rbi	0.5	0,0,1,0	0.25	25%	40%	33%	0%	.317 59-186, 10 HR, 30 RBI, 17 BB, 41 SO	Ashcraft	R		-185
