NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+130	RF	R	1	.335	ATL	v	LAA	19th	20th	rbi	0.5	0,2,1,0,0,0,0,0,0,0	0.59	38%	20%	36%	33%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		-175
Joey Votto	'+160	1B	L	6	.196	CIN	@	CHC	11th	10th	rbi	0.5	3,0,0,0,1,0,0,0,0,0	0.78	38%	20%	35%	39%	.308 253-822, 48 HR, 146 RBI, 144 BB, 189 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	-215
Anthony Santander	'+135	RF	S	3	.253	BAL	@	TOR	3rd	14th	rbi	0.5	1,1,1,0,0,0,1,0,0,0	0.57	38%	40%	33%	44%	.246 73-297, 15 HR, 46 RBI, 42 BB, 53 SO	Bassitt	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Sean Murphy	'+155	C	R	5	.278	ATL	v	LAA	19th	20th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.75	38%	20%	30%	31%	.211 31-147, 5 HR, 19 RBI, 11 BB, 42 SO	Canning	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Danny Jansen	'+165	C	R	8	.228	TOR	v	BAL	16th	17th	rbi	0.5	0,0,1,1,3,0,0,1,0,0	0.68	38%	40%	26%	40%	.273 60-220, 20 HR, 42 RBI, 21 BB, 46 SO	Gibson	R	.600 6-10, 0 HR, 3 RBI, 0 BB, 1 SO	-220
Ryan Ohearn	'+165	1B	L	4	.304	BAL	@	TOR	3rd	14th	rbi	0.5	3,0,0,0,1,0,1,1,0,1	0.59	38%	50%	25%	42%	.291 30-103, 11 HR, 34 RBI, 3 BB, 30 SO	Bassitt	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Lane Thomas	'+210	RF	R	2	.284	WSH	v	MIL	13th	16th	rbi	0.5	0,1,0,0,0,0,0,1,1,1	0.52	38%	40%	24%	17%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		-295
Isaac Paredes	'+205	3B	R	6	.254	TB	@	NYY	10th	28th	rbi	0.5	0,3,0,0,0,0,1,1,0,0	0.66	38%	30%	20%	40%	.358 49-137, 4 HR, 27 RBI, 14 BB, 19 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Sal Frelick	'+170	OF	L	4	.304	MIL	@	WSH	27th	2nd	rbi	0.5	0,1,0,0,0,1,0,2	0.5	38%	38%	0%	0%		Irvin	R		-230
Teoscar Hernandez	'+190	RF	R	4	.238	SEA	v	BOS	16th	6th	rbi	0.5	0,0,0,1,2,0,0,2,1,2	0.55	37%	50%	35%	44%	.316 103-326, 22 HR, 74 RBI, 28 BB, 106 SO	Pivetta	R	.143 3-21, 0 HR, 5 RBI, 2 BB, 5 SO	-260
Christian Yelich	'+145	LF	L	1	.286	MIL	@	WSH	27th	2nd	rbi	0.5	2,0,0,0,3,1,0,0,0,3	0.59	37%	40%	34%	30%	.318 113-355, 17 HR, 48 RBI, 51 BB, 76 SO	Irvin	R		-195
Nick Castellanos	'+205	RF	R	4	.273	PHI	@	MIA	12th	18th	rbi	0.5	0,0,0,1,0,1,0,0,1,0	0.58	37%	30%	33%	23%	.332 70-211, 3 HR, 27 RBI, 14 BB, 68 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Victor Caratini	'+160	C	S	-	.250	MIL	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.44	37%	30%	20%	21%	.333 15-45, 2 HR, 7 RBI, 6 BB, 9 SO	Irvin	R		-215
Julio Rodriguez	'+170	CF	R	2	.251	SEA	v	BOS	16th	6th	rbi	0.5	0,0,0,1,3,0,0,1,0,0	0.54	35%	30%	38%	36%	.188 18-96, 2 HR, 9 RBI, 5 BB, 34 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Bryce Harper	'+205	DH	L	3	.291	PHI	@	MIA	12th	18th	rbi	0.5	1,0,0,1,1,0,2,0,0,0	0.43	35%	40%	36%	35%	.284 173-610, 36 HR, 112 RBI, 108 BB, 151 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-285
Eugenio Suarez	'+180	3B	R	3	.226	SEA	v	BOS	16th	6th	rbi	0.5	1,1,1,1,2,0,0,0,0,0	0.61	35%	50%	33%	33%	.281 27-96, 7 HR, 15 RBI, 23 BB, 41 SO	Pivetta	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 2 SO	-245
Randy Arozarena	'+155	LF	R	4	.260	TB	@	NYY	10th	28th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.61	35%	20%	33%	43%	.272 76-279, 15 HR, 48 RBI, 32 BB, 81 SO	German	R	.188 3-16, 1 HR, 1 RBI, 1 BB, 6 SO	-210
Austin Hays	'+190	LF	R	6	.284	BAL	@	TOR	3rd	14th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.43	35%	30%	32%	42%	.298 78-262, 12 HR, 38 RBI, 17 BB, 66 SO	Bassitt	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Yandy Diaz	'+225	1B	R	1	.315	TB	@	NYY	10th	28th	rbi	0.5	1,0,1,2,2,0,0,2,0,0	0.57	35%	50%	29%	41%	.279 96-344, 15 HR, 65 RBI, 44 BB, 73 SO	German	R	.350 7-20, 1 HR, 5 RBI, 3 BB, 3 SO	-320
Adley Rutschman	'+210	C	S	2	.272	BAL	@	TOR	3rd	14th	rbi	0.5	1,0,0,3,0,1,0,0,1,0	0.47	35%	40%	25%	38%	.282 50-177, 8 HR, 22 RBI, 33 BB, 26 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Luis Arraez	'+210	2B	L	1	.377	MIA	v	PHI	15th	19th	rbi	0.5	0,0,0,2,0,2,1,0,1,1	0.51	35%	50%	24%	33%	.448 43-96, 5 HR, 14 RBI, 5 BB, 9 SO	Walker	R		-295
Ezequiel Tovar	'+155	SS	R	2	.259	COL	v	SD	2nd	21st	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.48	35%	10%	22%	38%	.225 29-129, 4 HR, 13 RBI, 2 BB, 45 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Gary Sanchez	'+120	C	R	8	.211	SD	@	COL	29th	1st	rbi	0.5	2,1,1,0,3,1,0,0,2,0	0.65	35%	60%	0%	67%	.143 2-14, 1 HR, 3 RBI, 0 BB, 5 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Marcell Ozuna	'+145	DH	R	6	.240	ATL	v	LAA	19th	20th	rbi	0.5	1,4,1,0,0,0,0,2,0,1	0.56	34%	50%	35%	67%	.255 12-47, 4 HR, 12 RBI, 3 BB, 9 SO	Canning	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-195
William Contreras	'+140	C	R	2	.276	MIL	@	WSH	27th	2nd	rbi	0.5	2,3,0,0,0,1,0,0,1,1	0.5	34%	50%	31%	35%	.291 16-55, 2 HR, 7 RBI, 7 BB, 17 SO	Irvin	R		-190
Dansby Swanson	'+165	SS	R	6	.263	CHC	v	CIN	23rd	3rd	rbi	0.5	0,0,1,1,0,4,1,1,0,1	0.48	34%	60%	31%	28%	.325 65-200, 3 HR, 21 RBI, 35 BB, 52 SO	Abbott	L		-225
Nico Hoerner	'+235	2B	R	1	.274	CHC	v	CIN	23rd	3rd	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.59	34%	20%	27%	32%	.298 68-228, 2 HR, 27 RBI, 15 BB, 37 SO	Abbott	L		-340
Bryan De La Cruz	'+160	LF	R	5	.267	MIA	v	PHI	15th	19th	rbi	0.5	0,0,3,1,0,0,0,0,1,0	0.56	34%	30%	23%	30%	.246 43-175, 7 HR, 28 RBI, 14 BB, 38 SO	Walker	R	.471 8-17, 1 HR, 5 RBI, 1 BB, 3 SO	-220
Harrison Bader	'+240	CF	R	7	.260	NYY	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.59	34%	20%	23%	42%	.316 43-136, 10 HR, 36 RBI, 6 BB, 9 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Matt Mclain	'+145	SS	R	3	.306	CIN	@	CHC	11th	10th	rbi	0.5	1,0,1,0,0,0,0,1,4,0	0.57	34%	40%	0%	67%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-195
Wander Franco	'+225	SS	S	2	.267	TB	@	NYY	10th	28th	rbi	0.5	0,1,0,0,0,0,3,0,0,0	0.49	33%	20%	35%	16%	.260 53-204, 0 HR, 10 RBI, 5 BB, 39 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jose Altuve	'+190	2B	R	1	.277	HOU	v	CLE	5th	25th	rbi	0.5	0,2,0,0,0,1,0,2,1,3	0.56	33%	50%	30%	22%	.314 91-290, 7 HR, 28 RBI, 25 BB, 39 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Chas Mccormick	'+185	CF	R	7	.285	HOU	v	CLE	5th	25th	rbi	0.5	0,2,0,0,1,6,0,0,0,0	0.67	33%	30%	28%	25%	.190 11-58, 2 HR, 9 RBI, 7 BB, 29 SO	Syndergaard	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Garrett Cooper	'+185	1B	R	3	.255	MIA	v	PHI	15th	19th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.57	33%	20%	28%	32%	.329 78-237, 7 HR, 27 RBI, 19 BB, 63 SO	Walker	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	-250
Keibert Ruiz	'+235	C	S	5	.247	WSH	v	MIL	13th	16th	rbi	0.5	0,0,1,0,0,1,1,1,0,0	0.44	33%	40%	26%	50%	.438 7-16, 1 HR, 2 RBI, 2 BB, 2 SO	Burnes	R		-330
Kyle Higashioka	'+260	C	R	9	.229	NYY	v	TB	1st	27th	rbi	0.5	0,1,0,0,0,1,0,1,0,0	0.39	33%	30%	25%	21%	.241 20-83, 7 HR, 15 RBI, 13 BB, 23 SO	Glasnow	R		-380
Mike Ford	'+265	1B	L	5	.238	SEA	v	BOS	16th	6th	rbi	0.5	1,0,0,0,0,2,0,1,2,0	0.52	33%	40%	0%	0%		Pivetta	R		-390
Elly De La Cruz	'+165	3B	S	1	.277	CIN	@	CHC	11th	10th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.43	33%	30%	0%	0%		Stroman	R		-225
Jose Abreu	'+165	1B	R	6	.245	HOU	v	CLE	5th	25th	rbi	0.5	0,3,2,0,0,1,0,0,0,0	0.55	32%	30%	41%	41%	.252 160-634, 35 HR, 109 RBI, 42 BB, 174 SO	Syndergaard	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Jt Realmuto	'+170	C	R	6	.242	PHI	@	MIA	12th	18th	rbi	0.5	0,0,2,0,0,1,0,2,0,0	0.46	32%	30%	33%	36%	.227 62-273, 12 HR, 36 RBI, 12 BB, 87 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-230
Jorge Soler	'+185	DH	R	2	.240	MIA	v	PHI	15th	19th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.53	32%	20%	33%	40%	.260 46-177, 13 HR, 26 RBI, 17 BB, 58 SO	Walker	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Ryan Mcmahon	'+155	3B	L	3	.257	COL	v	SD	2nd	21st	rbi	0.5	2,0,1,1,0,0,0,0,0,1	0.5	32%	40%	30%	33%	.262 92-351, 18 HR, 52 RBI, 33 BB, 122 SO	Lugo	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 3 SO	-210
Jeimer Candelario	'+210	3B	S	3	.260	WSH	v	MIL	13th	16th	rbi	0.5	0,1,0,0,1,1,3,0,1,0	0.52	32%	50%	28%	18%	.225 9-40, 1 HR, 6 RBI, 3 BB, 10 SO	Burnes	R		-295
Andres Gimenez	'+220	2B	L	2	.235	CLE	@	HOU	9th	29th	rbi	0.5	1,0,0,1,0,0,0,1,0,0	0.4	32%	30%	25%	50%	.167 8-48, 4 HR, 12 RBI, 4 BB, 4 SO	France	R		-310
Elias Diaz	'+140	C	R	4	.273	COL	v	SD	2nd	21st	rbi	0.5	0,0,2,0,0,0,1,0,0,0	0.52	32%	20%	25%	17%	.243 53-218, 5 HR, 16 RBI, 16 BB, 44 SO	Lugo	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Luke Raley	'+175	1B	L	3	.268	TB	@	NYY	10th	28th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.48	32%	10%	11%	0%	.385 25-65, 0 HR, 0 RBI, 5 BB, 20 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Mike Moustakas	'+210	1B	L	6	.263	LAA	@	ATL	8th	24th	rbi	0.5	0,0,0,0,0,2,0,0,3,0	0.52	32%	20%	0%	0%		Morton	R	.250 3-12, 1 HR, 7 RBI, 1 BB, 4 SO	-295
Masataka Yoshida	'+210	LF	L	3	.309	BOS	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,2,0,1,0,0,0	0.58	32%	20%	0%	100%	.333 3-9, 0 HR, 4 RBI, 1 BB, 0 SO	Kirby	R		-295
Ryan Mountcastle	'+190	1B	R	5	.240	BAL	@	TOR	3rd	14th	rbi	0.5	1,0,0,0,1,0,0,0,0,1	0.58	31%	30%	40%	42%	.258 57-221, 19 HR, 48 RBI, 19 BB, 57 SO	Bassitt	R		-265
Tyler Stephenson	'+270	C	R	8	.253	CIN	@	CHC	11th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.38	31%	0%	29%	26%	.338 51-151, 1 HR, 19 RBI, 12 BB, 51 SO	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	-400
George Springer	'+165	RF	R	5	.246	TOR	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.4	30%	0%	36%	38%	.336 123-366, 25 HR, 62 RBI, 28 BB, 70 SO	Gibson	R	.158 3-19, 0 HR, 1 RBI, 3 BB, 5 SO	-225
Whit Merrifield	'+210	2B	R	1	.304	TOR	v	BAL	16th	17th	rbi	0.5	1,1,1,4,0,0,0,0,0,0	0.51	30%	40%	30%	29%	.302 78-258, 3 HR, 26 RBI, 20 BB, 56 SO	Gibson	R	.262 11-42, 0 HR, 4 RBI, 2 BB, 7 SO	-300
Alex Verdugo	'+245	RF	L	6	.273	BOS	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.41	30%	10%	27%	3%	.380 35-92, 1 HR, 2 RBI, 6 BB, 9 SO	Kirby	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Orlando Arcia	'+215	SS	R	8	.298	ATL	v	LAA	19th	20th	rbi	0.5	0,0,2,0,0,0,0,2,1,0	0.44	30%	30%	25%	33%	.176 3-17, 1 HR, 4 RBI, 2 BB, 6 SO	Canning	R		-310
Jake Cave	'+230	LF	L	9	.226	PHI	@	MIA	12th	18th	rbi	0.5	1,0,1,0,0,0,0,1,0,1	0.41	30%	40%	24%	50%	.286 10-35, 5 HR, 5 RBI, 0 BB, 0 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Yu Chang	'+320	SS	R	9	.163	BOS	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,1,1,1,2,0,0	0.52	30%	40%	21%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-500
Anthony Rizzo	'+240	1B	L	3	.244	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.42	29%	10%	37%	42%	.274 62-226, 24 HR, 41 RBI, 34 BB, 62 SO	Glasnow	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Brandon Lowe	'+175	2B	L	5	.222	TB	@	NYY	10th	28th	rbi	0.5	3,0,3,0,1,1,0,0,0,0	0.57	29%	40%	36%	24%	.154 42-272, 8 HR, 40 RBI, 31 BB, 87 SO	German	R	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	-240
Eddie Rosario	'+180	LF	L	7	.249	ATL	v	LAA	19th	20th	rbi	0.5	0,2,2,0,0,0,0,0,0,0	0.53	29%	20%	34%	20%	.252 35-139, 4 HR, 11 RBI, 7 BB, 32 SO	Canning	R		-250
Ty France	'+230	1B	R	6	.253	SEA	v	BOS	16th	6th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.38	29%	20%	33%	31%	.286 40-140, 0 HR, 11 RBI, 4 BB, 25 SO	Pivetta	R	.429 3-7, 0 HR, 3 RBI, 0 BB, 0 SO	-330
Gunnar Henderson	'+185	3B	L	1	.241	BAL	@	TOR	3rd	14th	rbi	0.5	1,0,0,0,0,2,0,0,0,1	0.47	29%	30%	32%	30%	.242 30-124, 5 HR, 24 RBI, 5 BB, 33 SO	Bassitt	R	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	-255
Seiya Suzuki	'+190	RF	R	2	.253	CHC	v	CIN	23rd	3rd	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.39	29%	20%	31%	19%	.138 12-87, 3 HR, 8 RBI, 18 BB, 19 SO	Abbott	L		-260
Luis Garcia	'+240	2B	L	8	.266	WSH	v	MIL	13th	16th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.42	29%	10%	29%	14%	.360 9-25, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-350
Triston Casas	'+220	1B	L	7	.249	BOS	@	SEA	6th	23rd	rbi	0.5	0,0,2,1,1,1,3,0,0,0	0.43	29%	50%	26%	33%	.125 5-40, 5 HR, 5 RBI, 5 BB, 10 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
