NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Bregman	'+190	3B	R	2	.272	HOU	v	SD	3rd	21st	rbi	0.5	0,0,2,0,0,0,1,2,0,0	0.66	41%	30%	38%	44%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		-260
Kyle Tucker	'+160	RF	L	3	.290	HOU	v	SD	3rd	21st	rbi	0.5	0,0,0,1,0,1,0,0,0,2	0.72	41%	30%	36%	56%	.273 9-33, 4 HR, 9 RBI, 6 BB, 3 SO	Snell	L		-215
Alec Bohm	'+170	1B	R	6	.279	PHI	v	MIA	15th	18th	rbi	0.5	0,0,3,1,0,0,0,3,0,0	0.69	41%	30%	32%	38%	.339 99-292, 6 HR, 66 RBI, 22 BB, 54 SO	Perez	R		-230
Kyle Schwarber	'+180	LF	L	1	.195	PHI	v	MIA	15th	18th	rbi	0.5	1,0,1,0,2,1,0,1,0,1	0.65	41%	60%	32%	25%	.200 58-290, 15 HR, 27 RBI, 50 BB, 113 SO	Perez	R		-250
Yainer Diaz	'+220	C	R	7	.283	HOU	v	SD	3rd	21st	rbi	0.5	3,0,2,0,0,1,2,0,0,0	0.59	41%	40%	25%	0%		Snell	L		-310
Julio Rodriguez	'+130	CF	R	2	.280	SEA	@	TB	1st	27th	rbi	0.5	0,0,4,1,0,1,0,3,2,2	0.7	40%	60%	38%	5%	.171 14-82, 0 HR, 1 RBI, 2 BB, 27 SO	Bradley	R		-175
Freddie Freeman	'+125	1B	L	2	.332	LAD	@	WSH	27th	2nd	rbi	0.5	1,0,1,0,0,0,0,2,0,1	0.65	40%	40%	38%	40%	.329 238-723, 30 HR, 130 RBI, 90 BB, 139 SO	Gore	L		-165
Ronald Acuna	'+140	RF	R	1	.331	ATL	v	PIT	19th	4th	rbi	0.5	2,0,1,0,1,1,4,0,0,5	0.63	40%	60%	36%	55%	.298 53-178, 13 HR, 30 RBI, 21 BB, 45 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-190
Cedric Mullins	'+175	CF	L	8	.247	BAL	@	BOS	21st	6th	rbi	0.5	0,0,0,1,3,0,0,1,0,1	0.66	40%	40%	24%	41%	.336 111-330, 19 HR, 72 RBI, 33 BB, 67 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Nick Loftin	'+280	SS	R	8	.400	KC	@	TOR	4th	14th	rbi	0.5	0,0,2,0,1	0.6	40%	40%	0%	0%		Kikuchi	L		-425
Ozzie Albies	'+135	2B	S	2	.267	ATL	v	PIT	19th	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.72	39%	10%	35%	43%	.280 46-164, 11 HR, 34 RBI, 9 BB, 28 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	-180
Josh Lowe	'+185	RF	L	5	.283	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,0,0,1,1,0,1	0.61	39%	30%	20%	29%	.362 21-58, 4 HR, 8 RBI, 4 BB, 21 SO	Kirby	R		-255
Aaron Judge	'+130	RF	R	2	.263	NYY	v	MIL	10th	17th	rbi	0.5	0,0,0,0,1,1,0,0,0,1	0.67	38%	30%	40%	33%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		-175
Austin Riley	'+125	3B	R	3	.274	ATL	v	PIT	19th	4th	rbi	0.5	1,1,0,0,1,1,0,0,3,0	0.62	38%	50%	37%	49%	.361 53-147, 7 HR, 31 RBI, 10 BB, 33 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-165
Manny Machado	'+145	3B	R	4	.252	SD	@	HOU	11th	29th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.63	38%	20%	37%	36%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		-195
Bryce Harper	'+170	DH	L	3	.293	PHI	v	MIA	15th	18th	rbi	0.5	2,0,0,0,0,0,2,1,2,1	0.54	38%	50%	36%	34%	.289 197-682, 36 HR, 116 RBI, 112 BB, 175 SO	Perez	R		-235
Marcell Ozuna	'+140	DH	R	5	.274	ATL	v	PIT	19th	4th	rbi	0.5	0,1,1,0,0,2,0,2,2,1	0.64	38%	60%	35%	30%	.258 76-295, 6 HR, 40 RBI, 26 BB, 63 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Nick Castellanos	'+145	RF	R	4	.270	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,1,1,0,1,0,0,0	0.62	38%	30%	33%	31%	.327 86-263, 7 HR, 39 RBI, 18 BB, 76 SO	Perez	R		-195
Adley Rutschman	'+185	C	S	1	.272	BAL	@	BOS	21st	6th	rbi	0.5	0,1,2,2,0,0,1,0,0,0	0.5	38%	40%	25%	29%	.277 51-184, 7 HR, 29 RBI, 23 BB, 28 SO	Houck	R		-255
Maikel Garcia	'+225	3B	R	1	.283	KC	@	TOR	4th	14th	rbi	0.5	0,0,1,0,1,2,0,0,0,1	0.46	38%	40%	22%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-320
Spencer Horwitz	'+200	1B	L	-	.300	TOR	v	KC	28th	5th	rbi	0.5	0,0,1,2,0,0,0,1	0.5	38%	38%	0%	0%		Marsh	R		-280
Ryan Mountcastle	'+155	1B	R	2	.278	BAL	@	BOS	21st	6th	rbi	0.5	0,1,1,0,0,0,1,0,2,1	0.63	37%	50%	40%	38%	.313 89-284, 14 HR, 41 RBI, 27 BB, 75 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Fernando Tatis	'+170	RF	R	2	.263	SD	@	HOU	11th	29th	rbi	0.5	0,1,1,0,0,2,0,0,1,0	0.59	37%	40%	40%	33%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		-230
Pete Alonso	'+145	1B	R	4	.221	NYM	@	MIN	6th	15th	rbi	0.5	0,2,4,0,0,0,0,0,1,0	0.77	37%	30%	40%	75%	.188 3-16, 3 HR, 6 RBI, 3 BB, 5 SO	Keuchel	L		-200
Juan Soto	'+165	LF	L	3	.258	SD	@	HOU	11th	29th	rbi	0.5	0,0,0,2,1,1,0,2,0,0	0.6	37%	40%	37%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		-225
Teoscar Hernandez	'+145	RF	R	5	.271	SEA	@	TB	1st	27th	rbi	0.5	0,0,2,0,0,3,0,3,0,2	0.62	37%	40%	35%	34%	.293 91-311, 21 HR, 45 RBI, 40 BB, 100 SO	Bradley	R		-200
Josh Bell	'+180	1B	S	5	.244	MIA	@	PHI	14th	19th	rbi	0.5	0,0,2,0,0,1,0,0,0,0	0.5	37%	20%	35%	25%	.400 6-15, 1 HR, 2 RBI, 2 BB, 1 SO	Sanchez	L		-245
Bobby Witt	'+175	SS	R	2	.273	KC	@	TOR	4th	14th	rbi	0.5	0,1,0,0,2,1,0,0,0,0	0.62	37%	30%	35%	45%	.250 27-108, 6 HR, 17 RBI, 6 BB, 17 SO	Kikuchi	L		-240
Francisco Lindor	'+150	SS	S	2	.255	NYM	@	MIN	6th	15th	rbi	0.5	1,1,0,2,0,0,0,0,0,0	0.6	37%	30%	35%	33%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		-200
Anthony Santander	'+130	RF	S	3	.259	BAL	@	BOS	21st	6th	rbi	0.5	3,0,0,0,0,0,2,4,3,0	0.63	37%	40%	33%	36%	.262 84-321, 12 HR, 54 RBI, 15 BB, 68 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-175
William Contreras	'+190	C	R	2	.279	MIL	@	NYY	9th	28th	rbi	0.5	0,0,0,1,0,0,1,0,1,2	0.56	37%	40%	31%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Severino	R		-265
Sean Murphy	'+175	C	R	6	.267	ATL	v	PIT	19th	4th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.69	37%	30%	30%	33%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Keller	R		-240
Yan Gomes	'+195	C	R	8	.272	CHC	v	ARI	22nd	9th	rbi	0.5	0,2,1,0,0,0,0,0,0,1	0.5	37%	30%	29%	28%	.268 22-82, 3 HR, 12 RBI, 4 BB, 16 SO	Gallen	R		-275
Ryan Ohearn	'+145	1B	L	-	.303	BAL	@	BOS	21st	6th	rbi	0.5	1,2,0,2,1,0,2,2,0,0	0.56	37%	60%	25%	12%	.204 11-54, 2 HR, 3 RBI, 1 BB, 15 SO	Houck	R		-200
Lane Thomas	'+155	RF	R	2	.284	WSH	v	LAD	16th	30th	rbi	0.5	2,1,2,0,0,0,0,0,0,0	0.54	37%	30%	24%	0%	.216 16-74, 0 HR, 0 RBI, 7 BB, 18 SO	Sheehan	R		-210
Eugenio Suarez	'+210	3B	R	3	.232	SEA	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.59	36%	0%	33%	30%	.218 19-87, 6 HR, 11 RBI, 7 BB, 31 SO	Bradley	R		-295
Randy Arozarena	'+210	LF	R	4	.257	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,1,0,1,2,2,0	0.59	36%	40%	33%	55%	.337 32-95, 11 HR, 24 RBI, 13 BB, 26 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Carlos Santana	'+155	1B	S	3	.231	MIL	@	NYY	9th	28th	rbi	0.5	0,1,0,0,2,0,0,1,1,0	0.56	36%	40%	33%	0%		Severino	R		-210
Yandy Diaz	'+235	1B	R	1	.317	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.56	36%	20%	29%	25%	.145 12-83, 0 HR, 6 RBI, 5 BB, 23 SO	Kirby	R		-340
Chas Mccormick	'+230	CF	R	5	.289	HOU	v	SD	3rd	21st	rbi	0.5	1,1,1,0,1,1,1,2,0,0	0.66	36%	70%	28%	40%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-330
Ezequiel Tovar	'+270	SS	R	2	.254	COL	@	SF	12th	13th	rbi	0.5	0,0,0,0,2,0,1,0,1,0	0.49	36%	30%	22%	47%	.180 18-100, 4 HR, 20 RBI, 0 BB, 22 SO	Harrison	L		-400
Jose Siri	'+220	CF	R	6	.219	TB	v	SEA	2nd	23rd	rbi	0.5	0,0,0,1,0,2,0,0,0,0	0.57	36%	20%	19%	50%	.128 5-39, 4 HR, 10 RBI, 1 BB, 13 SO	Kirby	R		-310
Jacob Young	'+255	OF	R	9	.294	WSH	v	LAD	16th	30th	rbi	0.5	1,1,1,1,0,0,0,0,0,0	0.36	36%	40%	0%	0%		Sheehan	R		-370
Giancarlo Stanton	'+170	DH	R	5	.201	NYY	v	MIL	10th	17th	rbi	0.5	0,0,2,0,2,0,2,0,0,0	0.62	35%	30%	40%	23%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Rea	R		-235
Joey Meneses	'+145	DH	R	3	.281	WSH	v	LAD	16th	30th	rbi	0.5	0,1,0,0,0,0,0,0,3,0	0.6	35%	20%	38%	33%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		-200
George Springer	'+200	RF	R	1	.258	TOR	v	KC	28th	5th	rbi	0.5	0,3,1,0,0,1,0,0,1,1	0.44	35%	50%	36%	32%	.219 51-233, 10 HR, 35 RBI, 37 BB, 43 SO	Marsh	R		-275
Christian Yelich	'+185	LF	L	1	.274	MIL	@	NYY	9th	28th	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.53	35%	30%	34%	43%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		-250
Dansby Swanson	'+155	SS	R	5	.246	CHC	v	ARI	22nd	9th	rbi	0.5	1,0,1,1,2,0,0,0,1,0	0.56	35%	50%	31%	24%	.250 35-140, 0 HR, 9 RBI, 10 BB, 26 SO	Gallen	R		-215
Jazz Chisholm	'+205	CF	L	4	.257	MIA	@	PHI	14th	19th	rbi	0.5	0,3,1,0,0,2,3,0,2,0	0.52	35%	50%	28%	39%	.240 52-217, 7 HR, 27 RBI, 21 BB, 82 SO	Sanchez	L		-285
Jose Abreu	'+190	1B	R	6	.236	HOU	v	SD	3rd	21st	rbi	0.5	7,3,1,0,0,1,1,2,2,0	0.61	34%	70%	41%	0%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		-260
Brandon Lowe	'+225	2B	L	2	.231	TB	v	SEA	2nd	23rd	rbi	0.5	0,1,4,2,0,1,0,0,0,4	0.64	34%	50%	36%	22%	.206 13-63, 3 HR, 5 RBI, 5 BB, 26 SO	Kirby	R		-320
Bryan Reynolds	'+185	LF	S	2	.265	PIT	@	ATL	5th	24th	rbi	0.5	0,0,0,0,1,1,1,0,0,2	0.54	34%	40%	30%	29%	.342 40-117, 7 HR, 13 RBI, 20 BB, 25 SO	Elder	R		-255
Jeimer Candelario	'+210	3B	S	7	.258	CHC	v	ARI	22nd	9th	rbi	0.5	1,1,0,1,1,0,0,0,0,0	0.51	34%	40%	28%	20%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		-295
Bryan De La Cruz	'+185	LF	R	3	.257	MIA	@	PHI	14th	19th	rbi	0.5	0,0,2,1,3,1,1,0,0,0	0.53	34%	50%	23%	31%	.269 59-219, 11 HR, 32 RBI, 22 BB, 46 SO	Sanchez	L		-250
Charlie Blackmon	'+310	DH	L	1	.284	COL	@	SF	12th	13th	rbi	0.5	1,0,0,3,0,0,0,0,0,1	0.47	33%	30%	34%	36%	.271 190-702, 20 HR, 94 RBI, 55 BB, 134 SO	Harrison	L		-475
Trea Turner	'+155	SS	R	2	.262	PHI	v	MIA	15th	18th	rbi	0.5	2,1,1,3,3,3,3,1,1,0	0.5	33%	90%	33%	27%	.243 125-514, 17 HR, 56 RBI, 40 BB, 81 SO	Perez	R		-210
Seiya Suzuki	'+180	RF	R	6	.276	CHC	v	ARI	22nd	9th	rbi	0.5	0,3,3,3,0,0,0,1,0,0	0.49	33%	40%	31%	10%	.222 8-36, 0 HR, 1 RBI, 1 BB, 16 SO	Gallen	R		-245
Jose Altuve	'+205	2B	R	1	.316	HOU	v	SD	3rd	21st	rbi	0.5	0,3,2,0,0,0,0,4,0,0	0.57	33%	30%	30%	17%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		-290
Carter Kieboom	'+205	3B	R	6	.200	WSH	v	LAD	16th	30th	rbi	0.5	0,0,0,1,0,0,2,0,0,2	0.5	33%	30%	25%	0%		Sheehan	R		-285
Elias Diaz	'+210	C	R	3	.268	COL	@	SF	12th	13th	rbi	0.5	0,1,0,0,1,0,0,0,1,1	0.52	33%	40%	25%	13%	.194 35-180, 2 HR, 11 RBI, 13 BB, 47 SO	Harrison	L		-300
Ryan Mcmahon	'+285	3B	L	4	.247	COL	@	SF	12th	13th	rbi	0.5	0,0,0,1,0,1,0,0,2,0	0.51	32%	30%	30%	34%	.260 86-331, 12 HR, 42 RBI, 18 BB, 101 SO	Harrison	L		-425
Ian Happ	'+170	LF	S	3	.246	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,4,0,1,2,1,0	0.52	32%	40%	29%	17%	.156 12-77, 2 HR, 5 RBI, 12 BB, 30 SO	Gallen	R		-230
Wilmer Flores	'+140	1B	R	3	.285	SF	v	COL	30th	1st	rbi	0.5	0,1,0,0,0,1,0,0,1,0	0.48	32%	30%	29%	28%	.313 86-275, 5 HR, 37 RBI, 30 BB, 25 SO	Blach	L		-185
Keibert Ruiz	'+160	C	S	4	.256	WSH	v	LAD	16th	30th	rbi	0.5	0,0,0,0,0,0,3,0,0,1	0.47	32%	20%	26%	58%	.311 19-61, 12 HR, 17 RBI, 4 BB, 2 SO	Sheehan	R		-220
Orlando Arcia	'+190	SS	R	7	.276	ATL	v	PIT	19th	4th	rbi	0.5	0,1,1,0,3,0,0,2,0,1	0.48	32%	50%	25%	34%	.292 82-281, 15 HR, 44 RBI, 28 BB, 51 SO	Keller	R		-265
Thairo Estrada	'+180	2B	R	2	.273	SF	v	COL	30th	1st	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.41	32%	10%	25%	58%	.338 44-130, 7 HR, 25 RBI, 13 BB, 32 SO	Blach	L		-245
Mike Ford	'+230	1B	L	7	.233	SEA	@	TB	1st	27th	rbi	0.5	1,2,0,1,1,0,0,0,0,2	0.48	32%	50%	0%	67%	.250 2-8, 0 HR, 3 RBI, 0 BB, 1 SO	Bradley	R		-320
Aaron Hicks	'+220	CF	S	-	.262	BAL	@	BOS	21st	6th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.49	32%	20%	0%	0%		Houck	R		-310
Salvador Perez	'+155	C	R	3	.245	KC	@	TOR	4th	14th	rbi	0.5	0,1,1,0,4,0,0,0,0,0	0.5	31%	30%	37%	24%	.237 60-253, 10 HR, 26 RBI, 5 BB, 42 SO	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Jake Burger	'+165	3B	R	2	.241	MIA	@	PHI	14th	19th	rbi	0.5	0,0,1,0,2,1,1,0,0,0	0.57	31%	40%	34%	90%	.176 3-17, 1 HR, 3 RBI, 3 BB, 4 SO	Sanchez	L		-230
Jt Realmuto	'+170	C	R	7	.257	PHI	v	MIA	15th	18th	rbi	0.5	1,0,1,1,0,1,0,0,0,0	0.46	31%	40%	33%	38%	.246 74-301, 16 HR, 44 RBI, 20 BB, 99 SO	Perez	R		-230
Gleyber Torres	'+130	2B	R	4	.275	NYY	v	MIL	10th	17th	rbi	0.5	1,1,2,1,0,1,1,2,0,0	0.45	31%	70%	32%	0%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-175
Whit Merrifield	'+175	2B	R	5	.283	TOR	v	KC	28th	5th	rbi	0.5	0,1,0,1,1,1,0,0,0,1	0.47	31%	50%	30%	0%	.273 15-55, 0 HR, 0 RBI, 5 BB, 5 SO	Marsh	R		-240
Cal Raleigh	'+160	C	S	4	.235	SEA	@	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.52	31%	10%	27%	7%	.222 8-36, 0 HR, 2 RBI, 9 BB, 15 SO	Bradley	R		-220
Elehuris Montero	'+300	3B	R	7	.230	COL	@	SF	12th	13th	rbi	0.5	0,0,0,0,0,3,0,0,1,0	0.45	31%	20%	25%	45%	.167 7-42, 4 HR, 9 RBI, 1 BB, 13 SO	Harrison	L		-450
Luis Arraez	'+210	2B	L	1	.353	MIA	@	PHI	14th	19th	rbi	0.5	0,2,0,1,2,0,0,0,0,0	0.47	31%	30%	24%	21%	.417 55-132, 4 HR, 11 RBI, 4 BB, 10 SO	Sanchez	L		-295
Jack Suwinski	'+140	CF	L	4	.206	PIT	@	ATL	5th	24th	rbi	0.5	1,0,2,0,0,0,2,0,0,0	0.48	31%	30%	23%	4%	.132 9-68, 1 HR, 1 RBI, 10 BB, 40 SO	Elder	R		-190
Mike Tauchman	'+265	CF	L	1	.257	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,3,0,0,0,0,0	0.51	31%	10%	19%	8%	.152 7-46, 1 HR, 3 RBI, 6 BB, 13 SO	Gallen	R		-390
Everson Pereira	'+220	CF	R	8	.151	NYY	v	MIL	10th	17th	rbi	0.5	2,0,0,0,1,0,0,2,0,0	0.44	31%	30%	0%	0%		Rea	R		-310
Masataka Yoshida	'+195	LF	L	-	.293	BOS	v	BAL	8th	16th	rbi	0.5	0,0,2,3,1,0,0,0,0,0	0.55	31%	30%	0%	50%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		-270
Nolan Jones	'+255	RF	L	-	.278	COL	@	SF	12th	13th	rbi	0.5	2,1,0,1,0,3,0,0,0,0	0.55	31%	40%	0%	50%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		-370
Willy Adames	'+175	SS	R	5	.212	MIL	@	NYY	9th	28th	rbi	0.5	3,0,0,0,0,3,0,0,1,0	0.54	30%	30%	32%	21%	.249 47-189, 8 HR, 20 RBI, 23 BB, 69 SO	Severino	R		-240
Gunnar Henderson	'+155	3B	L	5	.251	BAL	@	BOS	21st	6th	rbi	0.5	0,0,3,2,0,0,0,0,0,0	0.55	30%	20%	32%	22%	.170 16-94, 6 HR, 9 RBI, 42 BB, 35 SO	Houck	R		-210
Alex Verdugo	'+220	RF	L	1	.277	BOS	v	BAL	8th	16th	rbi	0.5	0,0,2,0,0,0,0,1,1,2	0.43	30%	40%	27%	38%	.287 91-317, 7 HR, 42 RBI, 14 BB, 42 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-310
Triston Casas	'+165	1B	L	8	.265	BOS	v	BAL	8th	16th	rbi	0.5	0,1,4,0,2,0,0,0,2,2	0.48	30%	50%	26%	47%	.222 22-99, 6 HR, 23 RBI, 27 BB, 34 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	-225
Josh Rojas	'+320	3B	L	9	.241	SEA	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.42	30%	0%	25%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bradley	R		-500
Enrique Hernandez	'+150	SS	R	9	.233	LAD	@	WSH	27th	2nd	rbi	0.5	1,0,0,0,0,0,0,0,0,1	0.4	30%	20%	25%	0%		Gore	L		-205
Bryson Stott	'+240	2B	L	5	.294	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.42	30%	10%	24%	43%	.291 66-227, 0 HR, 29 RBI, 10 BB, 48 SO	Perez	R		-350
Kebryan Hayes	'+175	3B	R	3	.268	PIT	@	ATL	5th	24th	rbi	0.5	1,0,1,0,0,0,2,1,1,2	0.51	30%	60%	24%	71%	.438 39-89, 9 HR, 39 RBI, 6 BB, 19 SO	Elder	R		-240
Brandon Nimmo	'+195	CF	L	1	.262	NYM	@	MIN	6th	15th	rbi	0.5	0,2,0,0,1,1,0,2,0,0	0.42	30%	40%	24%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		-275
Liover Peguero	'+220	SS	R	8	.258	PIT	@	ATL	5th	24th	rbi	0.5	0,0,0,1,0,0,0,3,0,0	0.53	30%	20%	0%	67%	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	Elder	R		-310
Eddie Rosario	'+185	LF	L	-	.263	ATL	v	PIT	19th	4th	rbi	0.5	2,0,0,0,0,1,0,0,0,1	0.55	29%	30%	34%	7%	.247 22-89, 1 HR, 3 RBI, 7 BB, 23 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Ty France	'+255	1B	R	6	.253	SEA	@	TB	1st	27th	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.39	29%	10%	33%	34%	.206 21-102, 3 HR, 13 RBI, 4 BB, 6 SO	Bradley	R		-370
Nico Hoerner	'+190	2B	R	2	.281	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.47	29%	0%	27%	9%	.314 11-35, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		-260
Brandon Marsh	'+265	CF	L	8	.293	PHI	v	MIA	15th	18th	rbi	0.5	0,0,0,0,1,0,0,1,3,0	0.44	29%	30%	23%	42%	.367 55-150, 10 HR, 43 RBI, 14 BB, 29 SO	Perez	R		-390
Jd Davis	'+155	3B	R	4	.249	SF	v	COL	30th	1st	rbi	0.5	0,2,0,0,0,0,0,0,0,2	0.48	29%	20%	23%	29%	.248 32-129, 5 HR, 20 RBI, 7 BB, 42 SO	Blach	L		-210
