NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wander Franco	'+180	SS	S	2	.316	TB	@	TOR	23rd	14th	rbi	0.5	0,0,2,1,0,1,0,1,2,1	0.86	57%	57%	35%	18%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Franchy Cordero	'+300	CF	L	8	.250	NYY	v	MIN	2nd	15th	rbi	0.5	0,0,1,3,0,2,3,0,2	1.22	56%	56%	0%	0%		Mahle	R		-450
Will Smith	'+145	C	R	3	.333	LAD	v	CHC	17th	10th	rbi	0.5	1,0,0,0,1,0,3,2,1,0	1.09	55%	55%	39%	36%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		-195
Eric Hosmer	'+275	1B	L	8	.270	CHC	@	LAD	10th	30th	rbi	0.5	1,0,1,1,0,2,0,2,2,0	0.82	55%	55%	35%	23%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		-400
Adolis Garcia	'+175	RF	R	4	.216	TEX	@	HOU	7th	29th	rbi	0.5	2,0,2,4,0,0,0,1,1,0	1.0	54%	54%	37%	37%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Andrew Vaughn	'+180	1B	R	3	.261	CHW	v	BAL	26th	17th	rbi	0.5	0,0,2,0,0,0,1,1,1,1	0.69	54%	54%	30%	29%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Ryan Mountcastle	'+130	1B	R	3	.259	BAL	@	CHW	26th	11th	rbi	0.5	0,1,0,9,2,0,0,1,0,3	1.36	50%	50%	40%	17%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Pete Alonso	'+115	1B	R	4	.255	NYM	@	OAK	30th	7th	rbi	0.5	0,1,0,0,1,2,2,4,0,0	0.86	50%	50%	40%	67%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-150
Jd Martinez	'+170	LF	R	5	.259	LAD	v	CHC	17th	10th	rbi	0.5	0,0,0,0,2,1,1,1,0,2	0.64	50%	50%	38%	41%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	-235
Bo Bichette	'+165	SS	R	2	.391	TOR	v	TB	1st	27th	rbi	0.5	1,0,0,1,0,2,3,1,0,0	0.71	50%	50%	37%	26%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-225
Austin Riley	'+160	3B	R	3	.327	ATL	@	KC	12th	5th	rbi	0.5	1,0,0,0,0,0,1,1,1,2	0.57	50%	50%	37%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-220
George Springer	'+175	RF	R	1	.267	TOR	v	TB	1st	27th	rbi	0.5	1,0,1,1,1,1,0,0,0,0	0.5	50%	50%	36%	24%	.172 35-203, 9 HR, 24 RBI, 28 BB, 66 SO	Fleming	L		-240
Kyle Tucker	'+155	RF	L	5	.306	HOU	v	TEX	11th	8th	rbi	0.5	0,1,1,3,0,0,0,2,2,0	0.93	50%	50%	36%	38%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-210
Cody Bellinger	'+170	CF	L	5	.239	CHC	@	LAD	10th	30th	rbi	0.5	0,2,0,1,0,0,1,1,3,1	0.75	50%	50%	34%	0%		Grove	R		-235
Ty France	'+180	1B	R	2	.356	SEA	v	COL	28th	1st	rbi	0.5	2,1,2,0,0,0,1,1,0,1	0.79	50%	50%	33%	31%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		-245
Kyle Schwarber	'+130	LF	L	5	.222	PHI	@	CIN	16th	3rd	rbi	0.5	1,1,0,1,0,0,0,1,1,2	0.57	50%	50%	32%	41%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-170
Rowdy Tellez	'+215	1B	L	4	.214	MIL	@	SD	6th	21st	rbi	0.5	4,3,0,1,0,2,1,1,0,0	1.0	50%	50%	31%	12%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		-310
Trevor Larnach	'+230	LF	L	4	.255	MIN	@	NYY	4th	28th	rbi	0.5	0,1,0,0,1,0,1,0,1,0	0.64	50%	50%	30%	33%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		-330
Bryan Reynolds	'+200	LF	S	2	.333	PIT	@	STL	18th	22nd	rbi	0.5	0,0,0,0,0,0,1,6,1,2	1.0	50%	50%	30%	29%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Matz	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Jesse Winker	'+230	LF	L	2	.308	MIL	@	SD	6th	21st	rbi	0.5	0,0,2,0,1,3,1,0	0.88	50%	50%	29%	25%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-330
Adley Rutschman	'+175	C	S	2	.377	BAL	@	CHW	26th	11th	rbi	0.5	3,1,1,0,1,1,0,1,0,0	0.86	50%	50%	25%	17%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Josh Rojas	'+265	3B	L	6	.395	ARI	@	MIA	22nd	18th	rbi	0.5	0,1,0,1,0,1,1,2,0,0	0.6	50%	50%	25%	27%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		-390
Jarred Kelenic	'+170	LF	L	6	.366	SEA	v	COL	28th	1st	rbi	0.5	2,1,1,1,1,1,0,0,0,0	0.58	50%	50%	25%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-230
Nolan Gorman	'+185	3B	L	7	.333	STL	v	PIT	15th	4th	rbi	0.5	2,0,2,1,1,0,0,0,0,4	1.0	50%	50%	24%	20%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Brent Rooker	'+225	LF	R	-	.333	OAK	v	NYM	7th	26th	rbi	0.5	1,5,3,1,0,0,0,0	1.25	50%	40%	21%	0%		Carrasco	R		-320
Rafael Devers	'+155	3B	L	2	.283	BOS	v	LAA	7th	20th	rbi	0.5	1,3,0,0,0,5,2,0,0,1	1.0	46%	46%	39%	42%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Luis Robert	'+150	CF	R	2	.316	CHW	v	BAL	26th	17th	rbi	0.5	0,0,1,0,2,5,0,1,1,1	0.85	46%	46%	33%	0%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-200
Christian Walker	'+165	1B	R	3	.163	ARI	@	MIA	22nd	18th	rbi	0.5	0,1,2,1,1,0,0,0,0,0	0.54	46%	46%	32%	33%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		-220
Tyler Stephenson	'+185	C	R	4	.292	CIN	v	PHI	24th	19th	rbi	0.5	0,1,2,1,0,1,0,1,0,0	0.54	46%	46%	29%	40%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		-255
Trey Mancini	'+210	1B	R	6	.250	CHC	@	LAD	10th	30th	rbi	0.5	0,3,0,0,1,0,3,1,0,0	0.82	45%	45%	32%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		-300
Sean Murphy	'+190	C	R	6	.250	ATL	@	KC	12th	5th	rbi	0.5	3,1,0,3,0,0,1,0,1,0	0.82	45%	45%	30%	17%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Chris Taylor	'+285	LF	R	-	.114	LAD	v	CHC	17th	10th	rbi	0.5	1,0,0,0,0,1,1,0,2,0	0.55	45%	45%	27%	15%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-425
Luis Garcia	'+200	2B	L	6	.226	WSH	v	CLE	13th	25th	rbi	0.5	1,1,0,0,1,0,1,0,0	0.44	44%	40%	29%	0%		Plesac	R		-280
Aaron Judge	'+125	RF	R	2	.294	NYY	v	MIN	2nd	15th	rbi	0.5	1,0,0,0,0,2,1,0,0,0	0.57	43%	43%	41%	52%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		-165
Nolan Arenado	'+115	3B	R	4	.357	STL	v	PIT	15th	4th	rbi	0.5	0,0,2,3,0,0,3,0,0,0	0.93	43%	43%	41%	45%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Contreras	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Ronald Acuna	'+200	RF	R	1	.390	ATL	@	KC	12th	5th	rbi	0.5	2,3,1,0,1,0,0,0,0,0	0.79	43%	43%	36%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-275
Jose Ramirez	'+125	3B	S	3	.315	CLE	@	WSH	19th	2nd	rbi	0.5	1,0,1,0,1,1,0,0,1,2	0.5	43%	43%	35%	50%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Francisco Lindor	'+160	SS	S	3	.250	NYM	@	OAK	30th	7th	rbi	0.5	7,1,0,2,0,0,2,2,0,0	1.07	43%	43%	35%	40%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-220
Eugenio Suarez	'+165	3B	R	3	.298	SEA	v	COL	28th	1st	rbi	0.5	0,1,3,0,0,2,0,2,0,2	0.79	43%	43%	33%	49%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		-225
Willy Adames	'+195	SS	R	3	.280	MIL	@	SD	6th	21st	rbi	0.5	1,0,0,1,0,3,0,1,0,0	0.64	43%	43%	32%	29%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Ryan Mcmahon	'+215	2B	L	5	.213	COL	@	SEA	13th	23rd	rbi	0.5	0,0,3,0,1,1,1,0,0,0	0.57	43%	43%	30%	0%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		-300
James Outman	'+235	CF	L	8	.282	LAD	v	CHC	17th	10th	rbi	0.5	0,1,0,0,0,2,1,1,0,3	0.71	43%	43%	25%	0%		Taillon	R		-340
Cedric Mullins	'+170	CF	L	1	.192	BAL	@	CHW	26th	11th	rbi	0.5	1,0,1,0,0,0,0,0,0,1	0.71	43%	43%	24%	29%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Travis Jankowski	'+320	LF	L	-	.333	TEX	@	HOU	7th	29th	rbi	0.5	0,0,2,1,0,0,1	0.57	43%	30%	9%	0%		Brown	R		-500
Jordan Walker	'+185	LF	R	8	.294	STL	v	PIT	15th	4th	rbi	0.5	0,0,0,0,0,1,2,0,2,0	0.57	43%	43%	0%	0%		Contreras	R		-255
Shohei Ohtani	'+155	DH	L	3	.295	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,2,0,0,1,0,2,1	0.67	42%	42%	35%	38%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-210
Yandy Diaz	'+165	1B	R	1	.250	TB	@	TOR	23rd	14th	rbi	0.5	0,1,1,1,0,0,0,0,3,0	0.75	42%	42%	29%	20%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-225
Ian Happ	'+185	LF	S	3	.349	CHC	@	LAD	10th	30th	rbi	0.5	3,0,0,0,0,3,1,1,0,0	0.75	42%	42%	29%	17%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-255
Garrett Cooper	'+180	1B	R	3	.370	MIA	v	ARI	19th	9th	rbi	0.5	1,0,1,2,0,3,0,0,0,0	0.75	42%	42%	28%	12%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		-250
Cal Raleigh	'+140	C	S	4	.233	SEA	v	COL	28th	1st	rbi	0.5	0,1,0,2,0,0,0,1,2,0	0.67	42%	42%	27%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		-185
Edmundo Sosa	'+200	SS	R	8	.300	PHI	@	CIN	16th	3rd	rbi	0.5	1,0,0,0,0,1,1,1,0,1	0.42	42%	42%	17%	21%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		-275
Alex Call	'+220	LF	R	1	.233	WSH	v	CLE	13th	25th	rbi	0.5	2,0,0,0,0,0,3,0,0,2	0.75	42%	42%	15%	0%		Plesac	R		-310
Xander Bogaerts	'+200	SS	R	4	.333	SD	v	MIL	3rd	16th	rbi	0.5	0,0,0,2,0,0,0,1,0,2	0.67	40%	40%	34%	33%	.289 11-38, 0 HR, 4 RBI, 4 BB, 11 SO	Peralta	R		-280
Harold Ramirez	'+160	LF	R	5	.323	TB	@	TOR	23rd	14th	rbi	0.5	3,0,0,2,0,1,1,0,0,0	0.7	40%	40%	32%	29%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Gabriel Moreno	'+220	C	R	8	.229	ARI	@	MIA	22nd	18th	rbi	0.5	1,0,0,1,1,0,0,0,0,1	0.4	40%	40%	12%	0%		Garrett	L		-310
Masataka Yoshida	'+185	LF	L	4	.216	BOS	v	LAA	7th	20th	rbi	0.5	0,0,0,0,0,1,2,2,0,1	0.6	40%	40%	0%	0%		Anderson	L		-255
Mike Trout	'+150	CF	R	2	.261	LAA	@	BOS	25th	6th	rbi	0.5	0,0,0,0,1,3,2,1,0,0	0.69	38%	38%	39%	43%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Anthony Rizzo	'+180	1B	L	3	.319	NYY	v	MIN	2nd	15th	rbi	0.5	0,2,0,2,0,0,0,0,0,2	0.62	38%	38%	37%	50%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	-245
Josh Bell	'+150	1B	S	6	.140	CLE	@	WSH	19th	2nd	rbi	0.5	1,1,0,0,1,0,1,0,1,0	0.38	38%	38%	35%	31%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-205
Max Muncy	'+140	3B	L	4	.239	LAD	v	CHC	17th	10th	rbi	0.5	1,4,0,7,0,1,0,0,1,0	1.08	38%	38%	34%	38%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Hunter Renfroe	'+150	RF	R	5	.286	LAA	@	BOS	25th	6th	rbi	0.5	2,0,0,1,4,3,0,0,1,0	0.85	38%	38%	33%	46%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-200
Spencer Steer	'+180	3B	R	2	.326	CIN	v	PHI	24th	19th	rbi	0.5	0,1,0,2,1,0,1,0,0,0	0.46	38%	38%	29%	0%		Strahm	L		-245
Danny Jansen	'+185	C	R	6	.040	TOR	v	TB	1st	27th	rbi	0.5	1,0,0,0,0,1,1,0	0.38	38%	40%	26%	12%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		-255
Nick Ahmed	'+205	SS	R	7	.407	ARI	@	MIA	22nd	18th	rbi	0.5	0,0,2,1,1,0,0,0	0.5	38%	40%	26%	30%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		-290
Christian Bethancourt	'+185	C	R	-	.231	TB	@	TOR	23rd	14th	rbi	0.5	1,1,0,0,1,0,0,0	0.38	38%	30%	23%	29%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Yonathan Daza	'+340	CF	R	7	.288	COL	@	SEA	13th	23rd	rbi	0.5	1,0,1,1,1,0,1,0,0,0	0.38	38%	38%	21%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-525
Isaac Paredes	'+175	3B	R	3	.279	TB	@	TOR	23rd	14th	rbi	0.5	0,0,1,0,0,3,4,0,0,1	0.77	38%	38%	20%	36%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-240
Paul Goldschmidt	'+140	1B	R	3	.333	STL	v	PIT	15th	4th	rbi	0.5	0,0,1,2,2,0,0,0,0,0	0.5	36%	36%	39%	40%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Vladimir Guerrero	'+150	1B	R	3	.393	TOR	v	TB	1st	27th	rbi	0.5	0,1,0,0,0,0,0,1,1,0	0.5	36%	36%	38%	31%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-200
Bobby Witt	'+200	SS	R	2	.269	KC	v	ATL	5th	24th	rbi	0.5	0,1,1,0,0,1,0,1,0,0	0.43	36%	36%	35%	0%		Elder	R		-280
Nick Castellanos	'+160	RF	R	4	.308	PHI	@	CIN	16th	3rd	rbi	0.5	1,1,0,0,3,1,0,0,0,0	0.57	36%	36%	33%	36%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-220
Austin Hays	'+190	CF	R	6	.333	BAL	@	CHW	26th	11th	rbi	0.5	0,0,0,2,1,0,0,1,1,0	0.43	36%	36%	32%	50%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Franmil Reyes	'+245	OF	R	-	.188	KC	v	ATL	5th	24th	rbi	0.5	0,1,1,0,0,1,0,0,1,0	0.36	36%	36%	32%	23%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		-350
Jeremy Pena	'+220	SS	R	6	.203	HOU	v	TEX	11th	8th	rbi	0.5	0,0,0,0,1,2,0,2,0,1	0.5	36%	36%	32%	18%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Dansby Swanson	'+205	SS	R	2	.356	CHC	@	LAD	10th	30th	rbi	0.5	0,2,0,0,1,0,0,0,1,0	0.45	36%	36%	31%	12%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-285
Patrick Wisdom	'+195	3B	R	7	.231	CHC	@	LAD	10th	30th	rbi	0.5	1,0,0,0,0,1,0,3,0,2	0.64	36%	36%	30%	14%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-275
Elias Diaz	'+300	C	R	8	.357	COL	@	SEA	13th	23rd	rbi	0.5	0,1,1,0,2,2,0,0,0,1	0.5	36%	36%	25%	14%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		-450
Jurickson Profar	'+250	LF	S	1	.195	COL	@	SEA	13th	23rd	rbi	0.5	0,2,0,1,1,0,1,0,0,0	0.45	36%	36%	24%	26%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		-360
Will Brennan	'+170	RF	L	7	.286	CLE	@	WSH	19th	2nd	rbi	0.5	1,0,0,1,3,0,0,1,0,0	0.5	33%	33%	45%	0%		Kuhl	R		-230
Manny Machado	'+215	3B	R	2	.259	SD	v	MIL	3rd	16th	rbi	0.5	0,1,0,2,0,0,0,0,0,0	0.4	33%	33%	37%	27%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-300
Josh Jung	'+195	3B	R	5	.277	TEX	@	HOU	7th	29th	rbi	0.5	1,0,0,0,1,0,3,0,0,1	0.5	33%	33%	35%	0%		Brown	R		-275
Jake Burger	'+165	1B	R	-	.308	CHW	v	BAL	26th	17th	rbi	0.5	1,0,0,0,2,0	0.5	33%	20%	34%	17%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-225
Lourdes Gurriel	'+165	LF	R	2	.250	ARI	@	MIA	22nd	18th	rbi	0.5	0,3,0,3,1,0,1,0,0,0	0.67	33%	33%	34%	50%	.333 13-39, 2 HR, 6 RBI, 2 BB, 10 SO	Garrett	L		-220
Garrett Mitchell	'+280	CF	L	6	.279	MIL	@	SD	6th	21st	rbi	0.5	0,0,0,0,0,1,1,2,0,2	0.5	33%	33%	29%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Jonah Heim	'+235	C	S	7	.294	TEX	@	HOU	7th	29th	rbi	0.5	0,3,1,0,0,0,0,0,2	0.67	33%	40%	27%	0%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Jose Trevino	'+230	C	R	7	.200	NYY	v	MIN	2nd	15th	rbi	0.5	0,1,0,0,0,2,1,0,0	0.44	33%	40%	26%	12%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		-320
Connor Joe	'+270	1B	R	6	.333	PIT	@	STL	18th	22nd	rbi	0.5	0,1,0,0,1,0,0,0,1	0.33	33%	30%	25%	0%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		-400
Tony Kemp	'+310	2B	L	1	.213	OAK	v	NYM	7th	26th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.33	33%	33%	18%	12%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-475
Salvador Perez	'+150	C	R	3	.216	KC	v	ATL	5th	24th	rbi	0.5	0,0,1,0,1,3,1,0,0,0	0.46	31%	31%	37%	29%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-200
Carlos Santana	'+160	1B	S	4	.250	PIT	@	STL	18th	22nd	rbi	0.5	1,0,0,0,0,2,1,2,0,0	0.46	31%	31%	34%	36%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-215
Kris Bryant	'+245	RF	R	2	.321	COL	@	SEA	13th	23rd	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.31	31%	31%	34%	33%	.250 5-20, 0 HR, 2 RBI, 7 BB, 8 SO	Kirby	R		-360
Yasmani Grandal	'+225	C	S	5	.262	CHW	v	BAL	26th	17th	rbi	0.5	0,0,0,1,0,2,0,0,1,0	0.38	31%	31%	30%	17%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-320
Marcus Semien	'+195	2B	R	1	.236	TEX	@	HOU	7th	29th	rbi	0.5	0,0,1,0,3,0,0,0,0,0	0.54	31%	31%	30%	26%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
