NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Thairo Estrada	'+265	2B	R	8	.267	SF	@	LAD	19th	18th	rbi	0.5	2,1,1,0	1.0	75%	40%	27%	26%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-390
Kebryan Hayes	'+165	3B	R	3	.444	PIT	@	WSH	24th	4th	rbi	0.5	1,1,2,0	1.0	75%	50%	26%	21%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L		-230
Cavan Biggio	'+245	2B	L	9	.250	TOR	@	HOU	18th	19th	rbi	0.5	1,1,0,1	0.75	75%	60%	26%	29%	.238 10-42, 3 HR, 8 RBI, 7 BB, 14 SO	Blanco	R		-350
Michael A Taylor	'+255	CF		-	.385	PIT	@	WSH	24th	4th	rbi	0.5	1,1,1,0	0.75	75%	40%	23%	33%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-370
Oswaldo Cabrera	'+205	LF	S	9	.438	NYY	@	ARI	8th	11th	rbi	0.5	0,2,3,1	1.5	75%	40%	22%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		-290
Christian Walker	'+165	1B	R	4	.312	ARI	v	NYY	2nd	22nd	rbi	0.5	2,0,1,2	1.25	75%	40%	0%	0%		Gil	R		-225
Eugenio Suarez	'+220	3B	R	7	.429	ARI	v	NYY	2nd	22nd	rbi	0.5	0,1,1,2	1.0	75%	60%	0%	0%		Gil	R		-310
Andres Gimenez	'+180	2B	L	2	.400	CLE	@	SEA	9th	28th	rbi	0.5	0,1,2,1	1.0	75%	60%	0%	0%		Hancock	R		-245
Jose Ramirez	'+120	3B	S	3	.200	CLE	@	SEA	9th	28th	rbi	0.5	0,1,2,1	1.0	75%	30%	0%	0%		Hancock	R		-160
Jung Hoo Lee	'+270	OF	L	1	.286	SF	@	LAD	19th	18th	rbi	0.5	0,2,1,1	1.0	75%	75%	0%	0%		Paxton	L		-400
Adolis Garcia	'+130	RF	R	4	.231	TEX	@	TB	20th	29th	rbi	0.5	0,3,1	1.33	67%	50%	39%	33%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-175
Nick Castellanos	'+195	RF	R	6	.300	PHI	v	CIN	16th	8th	rbi	0.5	0,1,1	0.67	67%	40%	33%	41%	.239 28-117, 6 HR, 15 RBI, 9 BB, 28 SO	Abbott	L		-270
Zach Neto	'+240	SS	R	9	.111	LAA	@	MIA	27th	14th	rbi	0.5	1,0,1	0.67	67%	40%	31%	0%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		-350
Marcus Semien	'+195	2B	R	1	.308	TEX	@	TB	20th	29th	rbi	0.5	3,1,0	1.33	67%	50%	31%	24%	.218 55-252, 10 HR, 25 RBI, 28 BB, 53 SO	Pepiot	R		-270
Taylor Ward	'+150	LF	R	4	.250	LAA	@	MIA	27th	14th	rbi	0.5	2,2,0	1.33	67%	60%	27%	40%	.133 2-15, 0 HR, 2 RBI, 3 BB, 5 SO	Meyer	R		-200
Jesus Sanchez	'+220	RF	L	6	.250	MIA	v	LAA	30th	7th	rbi	0.5	0,2,1	1.0	67%	30%	26%	50%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		-310
Anthony Volpe	'+175	SS	R	6	.400	NYY	@	ARI	8th	11th	rbi	0.5	1,0,1	0.67	67%	20%	25%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-235
Matt Olson	'+130	1B	L	4	.286	ATL	@	CHW	10th	5th	rbi	0.5	0,1,3	1.33	67%	70%	0%	0%		Flexen	R		-175
Michael Harris	'+175	CF	L	6	.462	ATL	@	CHW	10th	5th	rbi	0.5	0,1,1	0.67	67%	40%	0%	0%		Flexen	R		-240
Ozzie Albies	'+150	2B	S	2	.385	ATL	@	CHW	10th	5th	rbi	0.5	3,3,0	2.0	67%	50%	0%	0%		Flexen	R		-200
Charlie Blackmon	'+295	DH	L	1	.273	COL	@	CHC	24th	16th	rbi	0.5	2,1,0	1.0	67%	30%	0%	0%		Imanaga	L		-450
Cody Bellinger	'+150	CF	L	3	.200	CHC	v	COL	28th	1st	rbi	0.5	1,0,1	0.67	67%	50%	0%	0%		Hudson	R		-205
Dansby Swanson	'+160	SS	R	5	.222	CHC	v	COL	28th	1st	rbi	0.5	0,2,1	1.0	67%	20%	0%	0%		Hudson	R		-215
Anthony Santander	'+165	RF	S	3	.250	BAL	v	KC	4th	3rd	rbi	0.5	0,3,4	2.33	67%	60%	0%	0%		Wacha	R		-230
Cedric Mullins	'+240	CF	L	6	.182	BAL	v	KC	4th	3rd	rbi	0.5	0,1,3	1.33	67%	30%	0%	0%		Wacha	R		-350
Gunnar Henderson	'+185	3B	L	1	.400	BAL	v	KC	4th	3rd	rbi	0.5	1,3,0	1.33	67%	30%	0%	0%		Wacha	R		-255
Jordan Westburg	'+235	2B	R	9	.222	BAL	v	KC	4th	3rd	rbi	0.5	0,2,1	1.0	67%	67%	0%	0%		Wacha	R		-340
Maikel Garcia	'+270	3B	R	1	.167	KC	@	BAL	7th	23rd	rbi	0.5	1,0,1	0.67	67%	30%	0%	0%		Kremer	R		-400
Ryan Mountcastle	'+170	1B	R	7	.400	BAL	v	KC	4th	3rd	rbi	0.5	0,3,1	1.33	67%	30%	0%	0%		Wacha	R		-230
Jonathan India	'+270	2B	R	1	.333	CIN	@	PHI	29th	24th	rbi	0.5	1,1,0	0.67	67%	50%	0%	0%		Sanchez	L		-400
Spencer Steer	'+215	1B	R	3	.400	CIN	@	PHI	29th	24th	rbi	0.5	1,0,2	1.0	67%	60%	0%	0%		Sanchez	L		-300
Gabriel Moreno	'+245	C	R	6	.167	ARI	v	NYY	2nd	22nd	rbi	0.5	1,0,3	1.33	67%	60%	0%	0%		Gil	R		-350
Tyler Freeman	'+250	3B	R	6	.250	CLE	@	SEA	9th	28th	rbi	0.5	1,0,1	0.67	67%	50%	0%	0%		Hancock	R		-370
James Outman	'+240	CF	L	7	.118	LAD	v	SF	23rd	20th	rbi	0.5	1,0,1,1,0	0.6	60%	50%	29%	31%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R		-350
Oneil Cruz	'+200	SS	L	6	.357	PIT	@	WSH	24th	4th	rbi	0.5	0,0,1,1	0.5	50%	30%	39%	33%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-280
Corey Seager	'+135	SS	L	2	.500	TEX	@	TB	20th	29th	rbi	0.5	2,0	1.0	50%	20%	37%	50%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-180
Manny Machado	'+150	3B	R	4	.217	SD	v	STL	21st	6th	rbi	0.5	3,0,1,0,3,0	1.17	50%	60%	37%	58%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R		-200
George Springer	'+170	RF	R	1	.188	TOR	@	HOU	18th	19th	rbi	0.5	0,0,1,1	0.5	50%	40%	36%	25%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R		-230
Max Muncy	'+145	3B	L	5	.348	LAD	v	SF	23rd	20th	rbi	0.5	2,1,0,2,0,0	0.83	50%	40%	36%	42%	.268 73-272, 25 HR, 56 RBI, 43 BB, 62 SO	Winn	R		-200
Mitch Haniger	'+175	LF	R	6	.286	SEA	v	CLE	6th	21st	rbi	0.5	0,1,0,2	0.75	50%	30%	35%	33%	.293 34-116, 8 HR, 17 RBI, 18 BB, 32 SO	Mckenzie	R		-235
Andrew Mccutchen	'+165	DH	R	4	.000	PIT	@	WSH	24th	4th	rbi	0.5	0,1	0.5	50%	50%	34%	43%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L		-225
Xander Bogaerts	'+240	2B	R	1	.333	SD	v	STL	21st	6th	rbi	0.5	0,0,0,1,2,1	0.67	50%	50%	33%	38%	.303 20-66, 1 HR, 7 RBI, 3 BB, 13 SO	Gibson	R		-340
Jonah Heim	'+195	C	S	7	.222	TEX	@	TB	20th	29th	rbi	0.5	0,1	0.5	50%	20%	32%	20%	.196 9-46, 3 HR, 5 RBI, 3 BB, 13 SO	Pepiot	R		-270
Matt Chapman	'+170	3B	R	5	.278	SF	@	LAD	19th	18th	rbi	0.5	1,0,5,0	1.5	50%	40%	32%	40%	.250 10-40, 3 HR, 6 RBI, 5 BB, 11 SO	Paxton	L		-235
Michael Conforto	'+265	RF	L	7	.400	SF	@	LAD	19th	18th	rbi	0.5	0,4,0,1	1.25	50%	30%	32%	24%	.186 26-140, 4 HR, 16 RBI, 18 BB, 40 SO	Paxton	L		-390
Nelson Velazquez	'+245	RF	R	8	.333	KC	@	BAL	7th	23rd	rbi	0.5	1,0	0.5	50%	40%	30%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		-360
Jake Cronenworth	'+195	1B	L	3	.375	SD	v	STL	21st	6th	rbi	0.5	1,0,0,2,4,0	1.17	50%	30%	29%	17%	.250 11-44, 0 HR, 3 RBI, 4 BB, 7 SO	Gibson	R		-275
Jason Heyward	'+245	RF	L	8	.214	LAD	v	SF	23rd	20th	rbi	0.5	0,0,1,1	0.5	50%	20%	27%	25%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R		-360
Jp Crawford	'+260	SS	L	1	.133	SEA	v	CLE	6th	21st	rbi	0.5	0,1,1,0	0.5	50%	50%	26%	30%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R		-380
Connor Joe	'+215	RF	R	1	.316	PIT	@	WSH	24th	4th	rbi	0.5	0,2,1,0	0.75	50%	30%	24%	27%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L		-300
Brendan Donovan	'+180	2B	L	1	.125	STL	@	SD	24th	30th	rbi	0.5	2,2,0,0	1.0	50%	20%	23%	20%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-245
Braden Shewmake	'+310	SS	L	-	.375	CHW	v	ATL	10th	15th	rbi	0.5	0,1	0.5	50%	33%	0%	0%		Morton	R		-475
Ryan Mcmahon	'+250	3B	L	5	.429	COL	@	CHC	24th	16th	rbi	0.5	0,1,0,1	0.5	50%	20%	0%	0%		Imanaga	L		-370
Jared Triolo	'+240	3B	R	7	.294	PIT	@	WSH	24th	4th	rbi	0.5	0,0,1,1	0.5	50%	50%	0%	0%		Gore	L		-350
Luke Maile	'+250	C	R	-	.250	CIN	@	PHI	29th	24th	rbi	0.5	0,2	1.0	50%	40%	0%	0%		Sanchez	L		-360
Jose Caballero	'+260	2B	R	8	.385	TB	v	TEX	12th	17th	rbi	0.5	0,2,1,0	0.75	50%	50%	0%	0%		Dunning	R		-380
Jake Rogers	'+235	C	R	7	.143	DET	@	NYM	16th	13th	rbi	0.5	1,0	0.5	50%	40%	0%	0%		Manaea	L		-340
Yainer Diaz	'+135	C	R	7	.429	HOU	v	TOR	14th	25th	rbi	0.5	1,0,0,1	0.5	50%	30%	0%	0%		Francis	R		-185
Connor Wong	'+270	C	R	9	.429	BOS	@	OAK	22nd	2nd	rbi	0.5	0,1	0.5	50%	10%	0%	0%		Boyle	R		-400
Rafael Devers	'+135	3B	L	2	.300	BOS	@	OAK	22nd	2nd	rbi	0.5	0,2	1.0	50%	30%	0%	0%		Boyle	R		-180
Tyler Oneill	'+185	LF	R	5	.400	BOS	@	OAK	22nd	2nd	rbi	0.5	1,0,0,1	0.5	50%	20%	0%	0%		Boyle	R		-255
Will Smith	'+145	C	R	4	.455	LAD	v	SF	23rd	20th	rbi	0.5	2,0,0,2,0	0.8	40%	50%	40%	31%	.269 47-175, 7 HR, 29 RBI, 25 BB, 35 SO	Winn	R		-195
Luis Campusano	'+205	C	R	7	.391	SD	v	STL	21st	6th	rbi	0.5	4,0,0,2,0	1.2	40%	40%	36%	40%	.450 9-20, 1 HR, 2 RBI, 1 BB, 2 SO	Gibson	R		-290
Pete Alonso	'+185	1B	R	3	.364	NYM	v	DET	1st	12th	rbi	0.5	0,1,0	0.33	33%	30%	40%	20%	.222 4-18, 1 HR, 1 RBI, 1 BB, 6 SO	Olson	R		-255
Giancarlo Stanton	'+120	DH	R	4	.214	NYY	@	ARI	8th	11th	rbi	0.5	0,1,0	0.33	33%	20%	39%	47%	.287 48-167, 14 HR, 42 RBI, 23 BB, 46 SO	Nelson	R		-160
Mike Trout	'+145	CF	R	3	.200	LAA	@	MIA	27th	14th	rbi	0.5	0,0,1	0.33	33%	40%	38%	42%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-195
Fernando Tatis	'+180	RF	R	2	.304	SD	v	STL	21st	6th	rbi	0.5	0,0,2,0,1,0	0.5	33%	20%	38%	40%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R		-245
Freddie Freeman	'+140	1B	L	3	.286	LAD	v	SF	23rd	20th	rbi	0.5	0,1,0,3,0,0	0.67	33%	30%	38%	46%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R		-190
Bobby Witt	'+185	SS	R	2	.545	KC	@	BAL	7th	23rd	rbi	0.5	1,0,0	0.33	33%	20%	37%	46%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R		-260
Bo Bichette	'+170	SS	R	3	.167	TOR	@	HOU	18th	19th	rbi	0.5	0,0,2	0.67	33%	40%	37%	32%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R		-235
Shohei Ohtani	'+130	DH	L	2	.269	LAD	v	SF	23rd	20th	rbi	0.5	0,0,0,0,1,1	0.33	33%	30%	37%	18%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-175
Joey Meneses	'+145	1B	R	3	.417	WSH	v	PIT	14th	9th	rbi	0.5	0,1,0	0.33	33%	30%	36%	43%	.407 11-27, 0 HR, 3 RBI, 1 BB, 8 SO	Gonzales	L		-195
Logan Ohoppe	'+195	C	R	8	.429	LAA	@	MIA	27th	14th	rbi	0.5	0,1,0	0.33	33%	30%	36%	0%		Meyer	R		-270
Alec Bohm	'+175	1B	R	4	.333	PHI	v	CIN	16th	8th	rbi	0.5	2,0,0	0.67	33%	40%	35%	44%	.369 24-65, 1 HR, 11 RBI, 8 BB, 10 SO	Abbott	L		-240
Brandon Lowe	'+210	2B	L	2	.273	TB	v	TEX	12th	17th	rbi	0.5	0,4,0	1.33	33%	40%	35%	21%	.164 9-55, 3 HR, 4 RBI, 2 BB, 16 SO	Dunning	R		-295
Teoscar Hernandez	'+180	RF	R	6	.250	LAD	v	SF	23rd	20th	rbi	0.5	2,0,4,0,0,0	1.0	33%	20%	35%	14%	.174 4-23, 0 HR, 1 RBI, 0 BB, 8 SO	Winn	R		-245
Jt Realmuto	'+175	C	R	5	.300	PHI	v	CIN	16th	8th	rbi	0.5	0,1,0	0.33	33%	40%	33%	43%	.324 55-170, 10 HR, 30 RBI, 17 BB, 37 SO	Abbott	L		-240
Kyle Schwarber	'+175	DH	L	1	.231	PHI	v	CIN	16th	8th	rbi	0.5	1,0,0	0.33	33%	30%	33%	42%	.241 71-294, 23 HR, 57 RBI, 42 BB, 95 SO	Abbott	L		-240
Trea Turner	'+175	SS	R	2	.182	PHI	v	CIN	16th	8th	rbi	0.5	1,0,0	0.33	33%	20%	33%	33%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-235
Josh Jung	'+175	3B	R	5	.308	TEX	@	TB	20th	29th	rbi	0.5	0,2,0	0.67	33%	10%	33%	22%	.194 7-36, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-240
Starling Marte	'+205	RF	R	5	.300	NYM	v	DET	1st	12th	rbi	0.5	0,0,1	0.33	33%	10%	30%	34%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-285
Shea Langeliers	'+230	C	R	7	.333	OAK	v	BOS	2nd	10th	rbi	0.5	0,1,0	0.33	33%	30%	30%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R		-330
Keibert Ruiz	'+150	C	S	4	.333	WSH	v	PIT	14th	9th	rbi	0.5	0,3,0	1.0	33%	50%	29%	42%	.239 11-46, 0 HR, 8 RBI, 2 BB, 1 SO	Gonzales	L		-205
Mj Melendez	'+215	RF	L	5	.400	KC	@	BAL	7th	23rd	rbi	0.5	0,1,0	0.33	33%	40%	29%	23%	.289 13-45, 3 HR, 7 RBI, 4 BB, 13 SO	Kremer	R		-300
Francisco Alvarez	'+220	C	R	7	.500	NYM	v	DET	1st	12th	rbi	0.5	0,2,0	0.67	33%	20%	29%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Olson	R		-310
Lane Thomas	'+160	RF	R	2	.083	WSH	v	PIT	14th	9th	rbi	0.5	3,0,0	1.0	33%	30%	28%	27%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-220
Bryson Stott	'+250	2B	L	-	.444	PHI	v	CIN	16th	8th	rbi	0.5	0,2,0	0.67	33%	20%	27%	23%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-360
Brett Baty	'+280	3B	L	8	.250	NYM	v	DET	1st	12th	rbi	0.5	0,3,0	1.0	33%	30%	27%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Olson	R		-425
Josh Rojas	'+340	3B	L	9	.500	SEA	v	CLE	6th	21st	rbi	0.5	1,0,0	0.33	33%	20%	26%	0%	.167 3-18, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-525
Ha Seong Kim	'+230	SS	R	5	.273	SD	v	STL	21st	6th	rbi	0.5	3,0,0,0,1,0	0.67	33%	30%	25%	38%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R		-330
Jurickson Profar	'+215	LF	S	6	.294	SD	v	STL	21st	6th	rbi	0.5	0,1,0,1,0,0	0.33	33%	40%	24%	33%	.264 19-72, 3 HR, 11 RBI, 5 BB, 12 SO	Gibson	R		-300
Cj Abrams	'+200	SS	L	1	.200	WSH	v	PIT	14th	9th	rbi	0.5	1,0,0	0.33	33%	30%	23%	22%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-275
Kyle Isbel	'+310	CF	L	9	.333	KC	@	BAL	7th	23rd	rbi	0.5	1,0,0	0.33	33%	30%	23%	50%	.318 7-22, 1 HR, 4 RBI, 0 BB, 5 SO	Kremer	R		-475
Kevin Kiermaier	'+200	CF	L	7	.111	TOR	@	HOU	18th	19th	rbi	0.5	0,0,1	0.33	33%	20%	23%	8%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R		-275
Nick Gordon	'+210	CF	L	8	.167	MIA	v	LAA	30th	7th	rbi	0.5	1,0,0	0.33	33%	20%	21%	29%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		-295
Nolan Schanuel	'+215	1B	L	6	.200	LAA	@	MIA	27th	14th	rbi	0.5	0,1,0	0.33	33%	30%	21%	0%		Meyer	R		-300
Dylan Moore	'+320	LF	R	-	.167	SEA	v	CLE	6th	21st	rbi	0.5	0,0,2	0.67	33%	10%	19%	36%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R		-500
Austin Riley	'+125	3B	R	3	.231	ATL	@	CHW	10th	5th	rbi	0.5	0,0,1	0.33	33%	20%	0%	0%		Flexen	R		-165
Jarred Kelenic	'+250	LF	L	9	.714	ATL	@	CHW	10th	5th	rbi	0.5	0,2,0	0.67	33%	20%	0%	0%		Flexen	R		-360
Luis Robert	'+190	CF	R	3	.333	CHW	v	ATL	10th	15th	rbi	0.5	0,4,0	1.33	33%	40%	0%	0%		Morton	R		-265
Marcell Ozuna	'+120	DH	R	5	.143	ATL	@	CHW	10th	5th	rbi	0.5	0,3,0	1.0	33%	50%	0%	0%		Flexen	R		-165
Ronald Acuna	'+130	RF	R	1	.417	ATL	@	CHW	10th	5th	rbi	0.5	0,0,1	0.33	33%	50%	0%	0%		Flexen	R		-175
Travis Darnaud	'+165	C	R	7	.167	ATL	@	CHW	10th	5th	rbi	0.5	0,2,0	0.67	33%	20%	0%	0%		Flexen	R		-230
Christopher Morel	'+140	2B	R	4	.357	CHC	v	COL	28th	1st	rbi	0.5	3,0,0	1.0	33%	30%	0%	0%		Hudson	R		-190
Elias Diaz	'+220	C	R	6	.273	COL	@	CHC	24th	16th	rbi	0.5	0,1,0	0.33	33%	20%	0%	0%		Imanaga	L		-310
Ian Happ	'+185	LF	S	1	.417	CHC	v	COL	28th	1st	rbi	0.5	2,0,0	0.67	33%	70%	0%	0%		Hudson	R		-255
Seiya Suzuki	'+180	RF	R	2	.200	CHC	v	COL	28th	1st	rbi	0.5	2,0,0	0.67	33%	30%	0%	0%		Hudson	R		-245
Adam Frazier	'+320	2B	L	7	.333	KC	@	BAL	7th	23rd	rbi	0.5	2,0,0	0.67	33%	10%	0%	0%		Kremer	R		-475
Adley Rutschman	'+225	C	S	2	.273	BAL	v	KC	4th	3rd	rbi	0.5	0,0,2	0.67	33%	40%	0%	0%		Wacha	R		-320
Austin Hays	'+215	LF	R	5	.182	BAL	v	KC	4th	3rd	rbi	0.5	0,1,0	0.33	33%	20%	0%	0%		Wacha	R		-300
Salvador Perez	'+160	C	R	4	.250	KC	@	BAL	7th	23rd	rbi	0.5	4,0,0	1.33	33%	60%	0%	0%		Kremer	R		-215
Christian Encarnacion Strand	'+200	1B	R	5	.077	CIN	@	PHI	29th	24th	rbi	0.5	1,0,0	0.33	33%	50%	0%	0%		Sanchez	L		-275
Jeimer Candelario	'+200	3B	S	4	.182	CIN	@	PHI	29th	24th	rbi	0.5	0,1,0	0.33	33%	20%	0%	0%		Sanchez	L		-275
Will Benson	'+330	LF	L	-	.417	CIN	@	PHI	29th	24th	rbi	0.5	3,0,0	1.0	33%	20%	0%	0%		Sanchez	L		-525
Evan Carter	'+230	CF	L	3	.000	TEX	@	TB	20th	29th	rbi	0.5	0,1,0	0.33	33%	33%	0%	0%		Pepiot	R		-330
Mark Canha	'+205	LF	R	4	.364	DET	@	NYM	16th	13th	rbi	0.5	0,3,0	1.0	33%	30%	0%	0%		Manaea	L		-285
Riley Greene	'+250	CF	L	3	.083	DET	@	NYM	16th	13th	rbi	0.5	0,1,0	0.33	33%	40%	0%	0%		Manaea	L		-360
Spencer Torkelson	'+175	1B	R	2	.231	DET	@	NYM	16th	13th	rbi	0.5	0,1,0	0.33	33%	50%	0%	0%		Manaea	L		-240
Chas Mccormick	'+220	CF	R	6	.182	HOU	v	TOR	14th	25th	rbi	0.5	0,0,2	0.67	33%	30%	0%	0%		Francis	R		-310
Jake Meyers	'+255	CF	R	8	.125	HOU	v	TOR	14th	25th	rbi	0.5	0,0,1	0.33	33%	20%	0%	0%		Francis	R		-370
Joc Pederson	'+175	LF	L	5	.714	ARI	v	NYY	2nd	22nd	rbi	0.5	0,0,1	0.33	33%	10%	0%	0%		Gil	R		-240
Ceddanne Rafaela	'+215	OF	R	7	.333	BOS	@	OAK	22nd	2nd	rbi	0.5	0,0,1	0.33	33%	33%	0%	0%		Boyle	R		-300
Brayan Rocchio	'+225	SS	S	9	.273	CLE	@	SEA	9th	28th	rbi	0.5	0,0,2	0.67	33%	50%	0%	0%		Hancock	R		-320
Josh Naylor	'+120	1B	L	4	.417	CLE	@	SEA	9th	28th	rbi	0.5	1,0,0	0.33	33%	30%	0%	0%		Hancock	R		-160
Will Brennan	'+195	RF	L	5	.200	CLE	@	SEA	9th	28th	rbi	0.5	0,0,1	0.33	33%	20%	0%	0%		Hancock	R		-275
Nolan Arenado	'+145	3B	R	4	.062	STL	@	SD	24th	30th	rbi	0.5	0,0,1,0	0.25	25%	40%	41%	35%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		-200
Aaron Judge	-110	RF	R	3	.125	NYY	@	ARI	8th	11th	rbi	0.5	1,0,0,0	0.25	25%	30%	40%	40%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-120
Julio Rodriguez	'+125	CF	R	2	.188	SEA	v	CLE	6th	21st	rbi	0.5	0,1,0,0	0.25	25%	30%	39%	36%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R		-170
Vladimir Guerrero	'+140	1B	R	2	.308	TOR	@	HOU	18th	19th	rbi	0.5	0,0,0,1	0.25	25%	20%	38%	25%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R		-190
Anthony Rizzo	'+135	1B	L	5	.267	NYY	@	ARI	8th	11th	rbi	0.5	0,0,0,1	0.25	25%	10%	36%	39%	.265 57-215, 14 HR, 44 RBI, 38 BB, 37 SO	Nelson	R		-180
