NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+160	LF	R	4	.280	TB	@	SD	4th	21st	rbi	0.5	0,4,0,0,0,0,1,0,0,0	0.69	39%	20%	33%	50%	.250 2-8, 1 HR, 4 RBI, 0 BB, 4 SO	Musgrove	R		-215
Nolan Arenado	'+135	3B	R	4	.273	STL	@	NYM	20th	26th	rbi	0.5	0,0,0,0,0,1,1,2,0,2	0.66	38%	40%	42%	37%	.242 62-256, 13 HR, 48 RBI, 17 BB, 48 SO	Carrasco	R	.000 2-2, 0 HR, 2 RBI, 1 BB, 0 SO	-180
Joey Meneses	'+160	DH	R	3	.303	WSH	v	MIA	13th	18th	rbi	0.5	1,2,0,0,1,0,1,0,0,0	0.55	38%	40%	38%	64%	.197 13-66, 3 HR, 17 RBI, 7 BB, 15 SO	Luzardo	L		-220
Mookie Betts	'+205	RF	R	1	.269	LAD	v	SF	8th	13th	rbi	0.5	0,0,0,2,0,0,2,2,0,1	0.63	38%	40%	37%	33%	.280 75-268, 13 HR, 36 RBI, 33 BB, 55 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-290
Ozzie Albies	'+135	2B	S	7	.263	ATL	v	COL	29th	1st	rbi	0.5	1,0,3,1,0,1,0,0,0,3	0.68	38%	50%	35%	41%	.328 57-174, 11 HR, 27 RBI, 6 BB, 28 SO	Anderson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Anthony Santander	'+105	RF	S	3	.255	BAL	@	CHC	12th	10th	rbi	0.5	0,0,1,0,1,0,1,1,1,0	0.58	38%	50%	33%	21%	.156 7-45, 0 HR, 4 RBI, 2 BB, 9 SO	Taillon	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Tyler Stephenson	'+220	C	R	6	.257	CIN	@	HOU	2nd	29th	rbi	0.5	1,1,0,0,0,2,1,1,0,2	0.46	38%	60%	29%	100%	.500 4-8, 1 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-310
Isaac Paredes	'+195	3B	R	5	.257	TB	@	SD	4th	21st	rbi	0.5	0,1,1,0,0,0,1,0,6,0	0.72	38%	40%	20%	50%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Musgrove	R		-270
Alex Bregman	'+160	3B	R	3	.234	HOU	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.56	37%	30%	38%	8%	.050 2-40, 1 HR, 2 RBI, 5 BB, 4 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Carlos Santana	'+170	1B	S	4	.235	PIT	@	MIL	14th	16th	rbi	0.5	0,1,1,4,0,0,0,1,0,0	0.55	37%	40%	33%	33%	.337 29-86, 5 HR, 10 RBI, 18 BB, 11 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Nick Castellanos	'+145	RF	R	4	.315	PHI	@	OAK	30th	7th	rbi	0.5	0,0,1,3,0,2,0,1,0,0	0.6	37%	40%	33%	29%	.292 49-168, 7 HR, 22 RBI, 18 BB, 37 SO	Harris	L		-195
Kyle Schwarber	'+175	LF	L	1	.178	PHI	@	OAK	30th	7th	rbi	0.5	1,1,1,0,1,0,0,0,1,0	0.55	37%	50%	32%	81%	.259 14-54, 6 HR, 15 RBI, 8 BB, 18 SO	Harris	L		-240
Yandy Diaz	'+220	1B	R	1	.304	TB	@	SD	4th	21st	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.6	37%	10%	29%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-310
Corbin Carroll	'+145	LF	L	3	.311	ARI	v	CLE	9th	25th	rbi	0.5	2,1,0,0,1,1,1,0,5,2	0.56	37%	70%	28%	100%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		-190
Nolan Gorman	'+140	2B	L	3	.240	STL	@	NYM	20th	26th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.71	37%	10%	24%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Carrasco	R		-190
Jack Suwinski	'+170	CF	L	5	.239	PIT	@	MIL	14th	16th	rbi	0.5	0,0,0,0,2,1,0,2,0,1	0.58	37%	40%	23%	10%	.146 7-48, 1 HR, 2 RBI, 9 BB, 19 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Julio Rodriguez	'+195	CF	R	2	.243	SEA	v	CHW	23rd	11th	rbi	0.5	0,0,0,0,1,0,2,0,1,1	0.55	36%	40%	38%	7%	.345 20-58, 0 HR, 1 RBI, 3 BB, 11 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jake Burger	'+175	3B	R	6	.237	CHW	@	SEA	10th	23rd	rbi	0.5	0,0,1,3,0,1,0,0,0,2	0.68	36%	40%	34%	17%	.077 3-39, 0 HR, 2 RBI, 4 BB, 22 SO	Miller	R		-245
Michael Conforto	'+210	RF	L	3	.245	SF	@	LAD	24th	30th	rbi	0.5	0,0,0,3,0,2,0,0,2,0	0.59	36%	30%	32%	16%	.188 29-154, 4 HR, 14 RBI, 29 BB, 45 SO	Gonsolin	R		-295
Ryan Mcmahon	'+200	3B	L	3	.271	COL	@	ATL	6th	24th	rbi	0.5	0,0,1,0,0,1,0,0,1,0	0.54	36%	30%	30%	23%	.253 24-95, 1 HR, 9 RBI, 6 BB, 33 SO	Morton	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	-280
Andrew Vaughn	'+180	1B	R	5	.240	CHW	@	SEA	10th	23rd	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.59	36%	20%	30%	10%	.109 6-55, 0 HR, 2 RBI, 9 BB, 22 SO	Miller	R		-245
Thairo Estrada	'+245	2B	R	2	.296	SF	@	LAD	24th	30th	rbi	0.5	0,1,2,1,0,4,0,1,1,0	0.48	36%	60%	25%	33%	.262 43-164, 8 HR, 18 RBI, 13 BB, 30 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Austin Riley	'+115	3B	R	3	.265	ATL	v	COL	29th	1st	rbi	0.5	0,0,0,1,0,0,0,1,0,2	0.48	35%	30%	37%	32%	.326 31-95, 4 HR, 13 RBI, 14 BB, 22 SO	Anderson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Marcell Ozuna	'+115	DH	R	5	.241	ATL	v	COL	29th	1st	rbi	0.5	0,0,1,0,0,0,2,1,1,0	0.55	35%	40%	35%	40%	.289 55-190, 9 HR, 34 RBI, 28 BB, 27 SO	Anderson	R	.333 7-21, 1 HR, 2 RBI, 2 BB, 5 SO	-155
Francisco Lindor	'+115	SS	S	4	.213	NYM	v	STL	22nd	22nd	rbi	0.5	0,1,0,0,0,0,1,0,0,2	0.62	35%	30%	35%	21%	.171 14-82, 0 HR, 5 RBI, 15 BB, 22 SO	Liberatore	L		-150
Luis Robert	'+135	CF	R	3	.258	CHW	@	SEA	10th	23rd	rbi	0.5	1,0,1,1,0,2,0,1,0,1	0.54	35%	60%	33%	44%	.130 9-69, 3 HR, 8 RBI, 3 BB, 31 SO	Miller	R		-180
Javier Baez	'+175	SS	R	4	.230	DET	@	MIN	3rd	15th	rbi	0.5	0,3,2,0,0,0,1,0,1,0	0.52	35%	40%	32%	44%	.246 30-122, 5 HR, 31 RBI, 8 BB, 39 SO	Varland	R		-245
Luis Garcia	'+220	2B	L	2	.283	WSH	v	MIA	13th	18th	rbi	0.5	0,0,0,0,1,0,1,1,1,0	0.46	35%	40%	29%	13%	.286 59-206, 2 HR, 8 RBI, 8 BB, 44 SO	Luzardo	L		-310
Keibert Ruiz	'+220	C	S	6	.237	WSH	v	MIA	13th	18th	rbi	0.5	0,2,0,0,1,0,0,1,0,3	0.47	35%	40%	26%	12%	.161 20-124, 1 HR, 9 RBI, 10 BB, 4 SO	Luzardo	L		-310
Elias Diaz	'+190	C	R	4	.295	COL	@	ATL	6th	24th	rbi	0.5	0,0,1,0,3,1,0,0,0,0	0.54	35%	30%	25%	34%	.273 24-88, 5 HR, 11 RBI, 9 BB, 20 SO	Morton	R		-265
Jarred Kelenic	'+170	LF	L	4	.258	SEA	v	CHW	23rd	11th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.45	35%	10%	25%	8%	.188 6-32, 1 HR, 2 RBI, 8 BB, 16 SO	Lynn	R		-230
Ezequiel Tovar	'+230	SS	R	2	.255	COL	@	ATL	6th	24th	rbi	0.5	0,0,2,1,0,0,1,0,1,1	0.43	35%	50%	22%	33%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Morton	R		-330
Maikel Garcia	'+190	3B	R	5	.254	KC	v	LAA	17th	20th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.38	35%	10%	22%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	Anderson	L		-260
Spencer Torkelson	'+175	1B	R	2	.235	DET	@	MIN	3rd	15th	rbi	0.5	0,0,2,0,1,3,0,0,0,0	0.47	35%	30%	19%	21%	.242 23-95, 0 HR, 9 RBI, 5 BB, 21 SO	Varland	R		-240
Mike Trout	'+120	CF	R	3	.252	LAA	@	KC	28th	5th	rbi	0.5	1,0,0,0,1,1,0,0,0,1	0.56	34%	40%	39%	53%	.379 103-272, 23 HR, 58 RBI, 48 BB, 65 SO	Greinke	R	.318 7-22, 1 HR, 6 RBI, 1 BB, 4 SO	-165
Jorge Soler	'+100	DH	R	2	.260	MIA	@	WSH	25th	2nd	rbi	0.5	1,0,1,1,0,2,0,0,0,0	0.61	34%	40%	33%	43%	.233 40-172, 13 HR, 32 RBI, 29 BB, 40 SO	Corbin	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Ty France	'+190	1B	R	3	.281	SEA	v	CHW	23rd	11th	rbi	0.5	0,1,0,0,3,0,0,1,0,1	0.47	34%	40%	33%	41%	.247 21-85, 2 HR, 9 RBI, 4 BB, 20 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Brandon Drury	'+130	2B	R	6	.263	LAA	@	KC	28th	5th	rbi	0.5	3,2,0,1,0,1,0,0,0,0	0.55	34%	40%	29%	31%	.230 28-122, 8 HR, 22 RBI, 4 BB, 33 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Jonathan India	'+220	2B	R	3	.272	CIN	@	HOU	2nd	29th	rbi	0.5	2,0,2,0,2,1,0,0,0,1	0.54	34%	50%	29%	50%	.111 1-9, 1 HR, 2 RBI, 0 BB, 0 SO	Blanco	R		-310
Garrett Cooper	'+140	1B	R	4	.227	MIA	@	WSH	25th	2nd	rbi	0.5	0,1,0,2,0,1,0,0,0,0	0.54	34%	30%	28%	30%	.238 53-223, 3 HR, 22 RBI, 25 BB, 68 SO	Corbin	L	.217 5-23, 1 HR, 4 RBI, 0 BB, 5 SO	-190
Brett Baty	'+185	3B	L	-	.226	NYM	v	STL	22nd	22nd	rbi	0.5	0,2,0,1,0,0,0,1,1,0	0.4	34%	40%	27%	50%	.375 3-8, 0 HR, 2 RBI, 0 BB, 2 SO	Liberatore	L		-255
Adley Rutschman	'+180	C	S	2	.281	BAL	@	CHC	12th	10th	rbi	0.5	2,0,1,0,0,0,0,0,0,0	0.46	34%	20%	25%	43%	.217 10-46, 4 HR, 9 RBI, 7 BB, 3 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Orlando Arcia	'+185	SS	R	8	.339	ATL	v	COL	29th	1st	rbi	0.5	2,0,0,2,2,0,0,0,2,2	0.5	34%	50%	25%	29%	.317 38-120, 5 HR, 19 RBI, 22 BB, 20 SO	Anderson	R		-260
Geraldo Perdomo	'+260	SS	S	9	.294	ARI	v	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,1,2,0,1	0.54	34%	40%	17%	46%	.156 5-32, 1 HR, 6 RBI, 4 BB, 15 SO	Bibee	R		-380
Juan Soto	'+160	LF	L	3	.255	SD	v	TB	1st	27th	rbi	0.5	1,0,0,1,0,1,0,0,4,0	0.49	33%	40%	37%	48%	.228 13-57, 2 HR, 12 RBI, 19 BB, 17 SO	Chirinos	R		-215
Bobby Witt	'+160	SS	R	2	.247	KC	v	LAA	17th	20th	rbi	0.5	4,0,1,2,0,1,0,0,0,0	0.51	33%	40%	35%	58%	.273 30-110, 7 HR, 30 RBI, 5 BB, 27 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Josh Jung	'+155	3B	R	5	.280	TEX	v	TOR	11th	14th	rbi	0.5	2,0,0,0,0,1,0,0,1,0	0.63	33%	30%	35%	46%	.175 7-40, 5 HR, 9 RBI, 4 BB, 10 SO	Bassitt	R		-210
Rowdy Tellez	'+170	1B	L	3	.232	MIL	v	PIT	16th	4th	rbi	0.5	2,0,1,0,0,0,1,0,0,0	0.48	33%	30%	31%	53%	.269 28-104, 8 HR, 32 RBI, 9 BB, 18 SO	Ortiz	R		-235
Bryan Reynolds	'+175	LF	S	2	.278	PIT	@	MIL	14th	16th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.58	33%	10%	30%	22%	.266 49-184, 5 HR, 21 RBI, 24 BB, 55 SO	Peralta	R	.474 9-19, 0 HR, 1 RBI, 4 BB, 5 SO	-240
Pavin Smith	'+190	DH	L	1	.208	ARI	v	CLE	9th	25th	rbi	0.5	0,1,0,0,0,2,2,0,0,0	0.56	33%	30%	27%	50%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Bibee	R		-265
Yainer Diaz	'+140	C	R	7	.257	HOU	v	CIN	27th	3rd	rbi	0.5	1,0,1,1,0,0,1,0,0,1	0.33	33%	50%	25%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 1 SO	Weaver	R		-190
Lane Thomas	'+200	RF	R	1	.287	WSH	v	MIA	13th	18th	rbi	0.5	0,2,1,0,0,0,2,0,0,1	0.48	33%	40%	24%	36%	.239 48-201, 12 HR, 23 RBI, 8 BB, 72 SO	Luzardo	L		-280
Luis Arraez	'+180	2B	L	3	.388	MIA	@	WSH	25th	2nd	rbi	0.5	0,3,0,0,0,0,0,0,0,1	0.5	33%	20%	24%	35%	.463 50-108, 4 HR, 17 RBI, 9 BB, 1 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Gabriel Moreno	'+200	C	R	-	.279	ARI	v	CLE	9th	25th	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.44	33%	20%	12%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		-275
Aaron Hicks	'+215	LF	S	6	.304	BAL	@	CHC	12th	10th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.4	33%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Taillon	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-300
Matt Mclain	'+220	SS	R	2	.328	CIN	@	HOU	2nd	29th	rbi	0.5	2,0,3,0,0,0,0,0,0,0	0.5	33%	20%	0%	50%	.333 3-9, 0 HR, 2 RBI, 1 BB, 3 SO	Blanco	R		-320
Jose Abreu	'+160	1B	R	5	.231	HOU	v	CIN	27th	3rd	rbi	0.5	0,0,0,3,1,0,3,3,0,0	0.48	32%	40%	41%	17%	.250 18-72, 3 HR, 6 RBI, 8 BB, 16 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Bryce Harper	'+160	DH	L	3	.296	PHI	@	OAK	30th	7th	rbi	0.5	0,0,1,0,2,1,1,0,1,1	0.4	32%	60%	36%	7%	.321 17-53, 0 HR, 1 RBI, 4 BB, 13 SO	Harris	L		-220
