NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+160	RF	R	4	.268	TEX	@	TB	1st	27th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.85	44%	30%	37%	42%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Bradley	R		-220
Josh Bell	'+190	DH	S	5	.227	CLE	v	HOU	2nd	29th	rbi	0.5	0,0,2,1,1,1,2,1,0,0	0.51	44%	60%	35%	33%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	France	R		-260
Jake Fraley	'+215	LF	L	1	.262	CIN	@	STL	18th	22nd	rbi	0.5	0,1,1,1,0,0,0,1,1,0	0.69	44%	50%	26%	43%	.159 10-63, 0 HR, 9 RBI, 1 BB, 12 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Max Muncy	'+120	3B	L	4	.198	LAD	@	PHI	21st	19th	rbi	0.5	0,0,1,1,0,0,2,1,1,1	0.76	43%	60%	34%	56%	.241 35-145, 12 HR, 40 RBI, 24 BB, 52 SO	Nola	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 8 SO	-160
Yan Gomes	'+210	C	R	9	.266	CHC	@	SF	10th	13th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.54	43%	10%	29%	25%	.234 11-47, 3 HR, 5 RBI, 3 BB, 10 SO	Junis	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 6 SO	-290
Christopher Morel	'+215	CF	R	6	.247	CHC	@	SF	10th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.65	43%	0%	28%	0%	.059 1-17, 0 HR, 0 RBI, 2 BB, 7 SO	Junis	R		-300
Shohei Ohtani	'+140	SP	L	1	.172	LAA	v	SEA	13th	23rd	rbi	0.5	2,0,0,1,1,2,0,0,4,1	0.7	43%	60%	0%	145%	.083 39-36, 8 HR, 12 RBI, 22 BB, 4 SO	Woo	R		-185
Casey Schmitt	'+200	SS	R	8	.279	SF	v	CHC	10th	10th	rbi	0.5	0,0,2,0,0,0,1,0,2,0	0.64	43%	30%	0%	0%		Hendricks	R		-280
Fernando Tatis	-115	RF	R	2	.262	SD	@	COL	29th	1st	rbi	0.5	1,1,1,0,0,4,0,4,0,1	0.7	42%	60%	40%	41%	.307 39-127, 6 HR, 21 RBI, 10 BB, 29 SO	Freeland	L	.333 6-18, 1 HR, 5 RBI, 3 BB, 2 SO	-115
Will Smith	'+165	C	R	3	.297	LAD	@	PHI	21st	19th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.71	42%	20%	39%	39%	.308 33-107, 8 HR, 19 RBI, 15 BB, 14 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-225
Anthony Rendon	'+155	3B	R	3	.286	LAA	v	SEA	13th	23rd	rbi	0.5	0,0,0,1,0,0,0,1,4,0	0.61	42%	30%	37%	48%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Woo	R		-210
Matt Olson	'+140	1B	L	2	.231	ATL	v	WSH	25th	2nd	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.68	41%	20%	40%	37%	.308 40-130, 15 HR, 29 RBI, 22 BB, 44 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-185
Christian Walker	'+120	1B	R	4	.253	ARI	@	DET	22nd	11th	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.63	41%	30%	32%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Boyd	L		-160
Alex Bregman	'+150	3B	R	3	.248	HOU	@	CLE	8th	25th	rbi	0.5	1,1,0,0,0,4,1,2,0,2	0.6	40%	60%	38%	35%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Mckenzie	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-205
Salvador Perez	'+110	C	R	4	.269	KC	@	BAL	16th	17th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.6	40%	20%	37%	51%	.267 65-243, 22 HR, 59 RBI, 16 BB, 27 SO	Irvin	L	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Kyle Tucker	'+175	RF	L	4	.272	HOU	@	CLE	8th	25th	rbi	0.5	2,0,0,0,2,0,1,0,0,0	0.61	40%	30%	36%	38%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Mckenzie	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Jose Ramirez	'+120	3B	S	3	.275	CLE	v	HOU	2nd	29th	rbi	0.5	1,5,1,0,0,0,0,1,1,0	0.62	40%	50%	35%	24%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	France	R		-155
Randy Arozarena	'+175	LF	R	3	.288	TB	v	TEX	4th	8th	rbi	0.5	0,0,1,2,0,0,0,0,1,0	0.69	40%	30%	33%	17%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Eovaldi	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 6 SO	-240
Austin Hays	'+155	LF	R	1	.301	BAL	v	KC	27th	5th	rbi	0.5	1,0,1,0,1,0,0,1,0,2	0.46	40%	50%	32%	32%	.234 18-77, 1 HR, 9 RBI, 3 BB, 25 SO	Singer	R		-205
Yandy Diaz	'+200	1B	R	1	.315	TB	v	TEX	4th	8th	rbi	0.5	0,0,0,1,1,2,0,0,1,0	0.64	40%	40%	29%	19%	.392 29-74, 1 HR, 7 RBI, 9 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	-280
Maikel Garcia	'+195	3B	R	6	.252	KC	@	BAL	16th	17th	rbi	0.5	0,0,0,1,1,1,0,0,0,0	0.43	40%	30%	22%	67%	.417 25-60, 0 HR, 10 RBI, 0 BB, 5 SO	Irvin	L		-275
Nolan Arenado	'+110	3B	R	3	.272	STL	v	CIN	28th	3rd	rbi	0.5	2,0,2,1,0,0,2,1,0,0	0.7	39%	50%	42%	33%	.283 98-346, 19 HR, 54 RBI, 30 BB, 66 SO	Abbott	L		-145
Mookie Betts	'+180	RF	R	1	.258	LAD	@	PHI	21st	19th	rbi	0.5	2,0,1,0,0,0,3,2,0,0	0.64	39%	40%	37%	68%	.412 70-170, 13 HR, 53 RBI, 16 BB, 30 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-245
Spencer Steer	'+170	1B	R	5	.286	CIN	@	STL	18th	22nd	rbi	0.5	0,0,1,1,0,0,2,0,0,2	0.52	39%	40%	29%	46%	.402 35-87, 4 HR, 17 RBI, 1 BB, 16 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jarred Kelenic	'+195	LF	L	4	.270	SEA	@	LAA	17th	20th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.49	39%	30%	25%	14%	.219 14-64, 1 HR, 3 RBI, 2 BB, 23 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Isaac Paredes	'+205	3B	R	7	.270	TB	v	TEX	4th	8th	rbi	0.5	6,0,1,0,0,0,0,0,4,0	0.77	39%	30%	20%	25%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Freddie Freeman	'+160	1B	L	2	.335	LAD	@	PHI	21st	19th	rbi	0.5	1,2,0,4,0,0,0,0,1,2	0.66	38%	50%	38%	43%	.307 243-792, 35 HR, 147 RBI, 120 BB, 171 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-215
Ronald Acuna	'+140	RF	R	1	.327	ATL	v	WSH	25th	2nd	rbi	0.5	0,1,1,0,0,1,0,1,0,0	0.54	38%	40%	36%	35%	.249 79-317, 24 HR, 40 RBI, 37 BB, 87 SO	Gore	L		-190
Harold Ramirez	'+160	DH	R	4	.294	TB	v	TEX	4th	8th	rbi	0.5	0,2,0,0,2,2,0,0,0,2	0.58	38%	40%	32%	22%	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	Eovaldi	R		-220
Sean Murphy	'+160	C	R	4	.288	ATL	v	WSH	25th	2nd	rbi	0.5	0,2,2,0,0,0,0,1,0,1	0.81	38%	40%	30%	7%	.106 5-47, 1 HR, 5 RBI, 6 BB, 8 SO	Gore	L		-215
Jack Suwinski	'+165	CF	L	4	.242	PIT	v	NYM	26th	26th	rbi	0.5	2,0,1,0,0,0,1,0,2,0	0.6	38%	40%	23%	0%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Senga	R		-230
Joey Meneses	'+135	DH	R	4	.311	WSH	@	ATL	6th	24th	rbi	0.5	1,0,0,0,0,1,0,1,0,0	0.53	37%	30%	38%	29%	.276 24-87, 1 HR, 7 RBI, 4 BB, 29 SO	Shuster	L		-180
Julio Rodriguez	'+195	CF	R	3	.243	SEA	@	LAA	17th	20th	rbi	0.5	0,1,1,0,1,0,0,0,3,1	0.57	37%	50%	38%	23%	.200 22-110, 4 HR, 8 RBI, 18 BB, 32 SO	Sandoval	L	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	-270
Austin Riley	'+135	3B	R	3	.278	ATL	v	WSH	25th	2nd	rbi	0.5	0,2,0,0,0,1,0,1,0,0	0.51	37%	30%	37%	36%	.220 61-277, 14 HR, 45 RBI, 31 BB, 83 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Anthony Rizzo	'+175	1B	L	2	.273	NYY	v	BOS	23rd	6th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.53	37%	20%	37%	33%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-235
Francisco Lindor	'+135	SS	S	4	.224	NYM	@	PIT	12th	4th	rbi	0.5	1,0,0,2,0,0,0,0,0,1	0.66	37%	30%	35%	17%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Ozzie Albies	'+135	2B	S	6	.257	ATL	v	WSH	25th	2nd	rbi	0.5	0,3,0,1,2,0,0,2,0,0	0.67	37%	40%	35%	36%	.303 99-327, 12 HR, 44 RBI, 31 BB, 56 SO	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-180
Nick Castellanos	'+190	RF	R	2	.314	PHI	v	LAD	20th	30th	rbi	0.5	1,0,0,1,0,0,5,1,0,0	0.57	37%	40%	33%	50%	.262 34-130, 1 HR, 25 RBI, 11 BB, 48 SO	Miller	R		-260
Anthony Santander	'+115	RF	S	4	.251	BAL	v	KC	27th	5th	rbi	0.5	1,1,0,0,0,0,0,2,3,0	0.59	37%	40%	33%	41%	.333 49-147, 11 HR, 26 RBI, 9 BB, 37 SO	Singer	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-150
Michael Conforto	'+145	RF	L	3	.246	SF	v	CHC	10th	10th	rbi	0.5	0,2,0,1,0,1,0,1,1,1	0.57	37%	60%	32%	24%	.209 14-67, 3 HR, 5 RBI, 14 BB, 24 SO	Hendricks	R	.750 3-4, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Andrew Vaughn	'+210	1B	R	6	.242	CHW	v	MIA	14th	18th	rbi	0.5	0,0,0,0,0,0,0,0,3,1	0.62	37%	20%	30%	0%		Alcantara	R		-290
Bryan Reynolds	'+170	LF	S	2	.278	PIT	v	NYM	26th	26th	rbi	0.5	0,1,0,1,0,0,0,3,0,1	0.64	37%	40%	30%	36%	.269 14-52, 2 HR, 6 RBI, 5 BB, 12 SO	Senga	R		-235
Ryan Mcmahon	'+130	3B	L	3	.261	COL	v	SD	5th	21st	rbi	0.5	0,1,0,1,0,1,2,0,0,0	0.57	37%	40%	30%	33%	.254 76-299, 14 HR, 48 RBI, 33 BB, 94 SO	Weathers	L	.500 2-4, 1 HR, 4 RBI, 1 BB, 2 SO	-175
Emmanuel Rivera	'+135	3B	R	2	.367	ARI	@	DET	22nd	11th	rbi	0.5	1,2,1,0,0,0,0,0,0,1	0.5	37%	40%	25%	60%	.368 7-19, 1 HR, 4 RBI, 1 BB, 2 SO	Boyd	L		-180
Jordan Walker	'+200	RF	R	8	.278	STL	v	CIN	28th	3rd	rbi	0.5	2,0,1,0,0,0,0,0,2,1	0.52	37%	40%	0%	0%		Abbott	L		-280
Evan Longoria	'+150	3B	R	5	.225	ARI	@	DET	22nd	11th	rbi	0.5	2,1,0,2,0,2,0,0,0,1	0.45	36%	50%	37%	48%	.303 74-244, 16 HR, 46 RBI, 25 BB, 59 SO	Boyd	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Josh Donaldson	'+195	3B	R	-	.171	NYY	v	BOS	23rd	6th	rbi	0.5	1,0,0,1,0,3,0,0,0,1	0.55	36%	40%	35%	38%	.274 101-369, 19 HR, 61 RBI, 48 BB, 98 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Carlos Santana	'+155	1B	S	5	.230	PIT	v	NYM	26th	26th	rbi	0.5	1,0,0,0,1,2,0,0,1,0	0.51	36%	40%	33%	30%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		-210
Luis Garcia	'+190	2B	L	2	.279	WSH	@	ATL	6th	24th	rbi	0.5	1,1,0,0,0,1,3,1,0,0	0.48	36%	50%	29%	28%	.198 35-177, 3 HR, 17 RBI, 8 BB, 43 SO	Shuster	L		-260
Enrique Hernandez	'+260	SS	R	9	.230	BOS	@	NYY	7th	28th	rbi	0.5	1,1,0,2,0,0,0,0,3,0	0.46	36%	40%	25%	22%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	German	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Luis Arraez	'+180	2B	L	1	.400	MIA	@	CHW	24th	12th	rbi	0.5	0,0,1,2,1,5,0,1,0,0	0.51	36%	50%	24%	24%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Kopech	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Marcell Ozuna	'+150	DH	R	7	.235	ATL	v	WSH	25th	2nd	rbi	0.5	1,1,0,2,0,1,0,0,0,0	0.56	35%	40%	35%	36%	.263 129-491, 24 HR, 76 RBI, 32 BB, 101 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Teoscar Hernandez	'+135	RF	R	6	.241	SEA	@	LAA	17th	20th	rbi	0.5	0,0,2,0,2,0,0,1,1,0	0.52	35%	40%	35%	39%	.261 37-142, 13 HR, 36 RBI, 5 BB, 54 SO	Sandoval	L		-180
Kyle Schwarber	'+130	LF	L	1	.177	PHI	v	LAD	20th	30th	rbi	0.5	1,0,1,0,6,0,0,0,0,0	0.56	35%	30%	32%	29%	.181 27-149, 11 HR, 15 RBI, 21 BB, 52 SO	Miller	R		-175
Tyler Stephenson	'+195	C	R	6	.249	CIN	@	STL	18th	22nd	rbi	0.5	1,0,2,2,1,0,0,0,0,0	0.44	35%	40%	29%	38%	.267 31-116, 1 HR, 18 RBI, 18 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Spencer Torkelson	'+145	1B	R	3	.228	DET	v	ARI	19th	9th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.43	35%	20%	19%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Nelson	R		-195
Matt Mclain	'+185	SS	R	2	.350	CIN	@	STL	18th	22nd	rbi	0.5	0,0,0,1,0,0,0,0,1,0	0.43	35%	20%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-260
Wander Franco	'+215	SS	S	2	.298	TB	v	TEX	4th	8th	rbi	0.5	0,0,0,0,0,0,0,0,2,1	0.49	34%	20%	35%	50%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Eovaldi	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 2 SO	-300
Josh Jung	'+180	3B	R	5	.292	TEX	@	TB	1st	27th	rbi	0.5	1,0,0,0,1,0,0,0,2,0	0.66	34%	30%	35%	33%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Bradley	R		-245
Ty France	'+210	1B	R	2	.275	SEA	@	LAA	17th	20th	rbi	0.5	1,0,1,0,1,0,0,1,0,0	0.46	34%	40%	33%	45%	.262 49-187, 5 HR, 34 RBI, 16 BB, 25 SO	Sandoval	L	.286 4-14, 1 HR, 3 RBI, 1 BB, 1 SO	-300
Javier Baez	'+170	SS	R	2	.224	DET	v	ARI	19th	9th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.48	34%	20%	32%	42%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Nelson	R		-235
Brett Baty	'+215	3B	L	5	.226	NYM	@	PIT	12th	4th	rbi	0.5	0,1,1,0,0,0,0,0,1,1	0.39	34%	40%	27%	0%		Oviedo	R		-300
Elias Diaz	'+110	C	R	4	.299	COL	v	SD	5th	21st	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.52	34%	10%	25%	20%	.263 49-186, 5 HR, 16 RBI, 16 BB, 40 SO	Weathers	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Adley Rutschman	'+170	C	S	2	.278	BAL	v	KC	27th	5th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.45	34%	20%	25%	27%	.354 29-82, 0 HR, 5 RBI, 11 BB, 13 SO	Singer	R		-230
Ezequiel Tovar	'+160	SS	R	9	.248	COL	v	SD	5th	21st	rbi	0.5	1,1,1,0,0,0,0,1,0,0	0.43	34%	40%	22%	22%	.153 13-85, 0 HR, 5 RBI, 2 BB, 33 SO	Weathers	L		-220
Jorge Mateo	'+180	SS	R	8	.232	BAL	v	KC	27th	5th	rbi	0.5	1,0,0,0,0,0,1,1,0,0	0.45	34%	30%	18%	46%	.170 16-94, 0 HR, 11 RBI, 7 BB, 29 SO	Singer	R		-250
Gabriel Moreno	'+220	C	R	8	.280	ARI	@	DET	22nd	11th	rbi	0.5	0,2,0,0,0,0,0,1,1,0	0.46	34%	30%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		-310
Masataka Yoshida	'+210	LF	L	2	.309	BOS	@	NYY	7th	28th	rbi	0.5	0,0,0,0,0,1,0,1,0,1	0.59	34%	30%	0%	0%		German	R		-295
Mike Trout	'+130	CF	R	2	.258	LAA	v	SEA	13th	23rd	rbi	0.5	0,0,1,2,0,1,0,0,2,0	0.57	33%	40%	39%	36%	.325 219-674, 53 HR, 137 RBI, 139 BB, 180 SO	Woo	R		-170
Mitch Haniger	'+160	LF	R	5	.222	SF	v	CHC	10th	10th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.56	33%	20%	36%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Hendricks	R		-215
Charlie Blackmon	'+160	DH	L	1	.267	COL	v	SD	5th	21st	rbi	0.5	0,0,2,0,1,0,0,2,2,1	0.47	33%	50%	34%	39%	.321 239-744, 38 HR, 111 RBI, 50 BB, 137 SO	Weathers	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-215
Corbin Carroll	'+180	LF	L	6	.311	ARI	@	DET	22nd	11th	rbi	0.5	5,2,0,1,0,0,2,2,1,0	0.53	33%	60%	28%	0%		Boyd	L		-245
Garrett Cooper	'+180	1B	R	-	.227	MIA	@	CHW	24th	12th	rbi	0.5	0,0,0,3,1,0,0,0,2,0	0.53	33%	30%	28%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Kopech	R		-250
Mitch Garver	'+195	C	R	7	.282	TEX	@	TB	1st	27th	rbi	0.5	0,0,1,0,1,1,0,0,0,0	0.75	33%	30%	28%	31%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Bradley	R		-275
Pavin Smith	'+215	DH	L	-	.200	ARI	@	DET	22nd	11th	rbi	0.5	0,0,3,0,0,0,1,3,0,0	0.54	33%	30%	27%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Boyd	L		-300
Kevin Pillar	'+185	LF	R	-	.259	ATL	v	WSH	25th	2nd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.42	33%	10%	26%	42%	.360 31-86, 8 HR, 20 RBI, 4 BB, 21 SO	Gore	L		-255
Orlando Arcia	'+220	SS	R	8	.324	ATL	v	WSH	25th	2nd	rbi	0.5	2,2,1,1,0,0,0,0,0,0	0.45	33%	40%	25%	33%	.338 51-151, 7 HR, 21 RBI, 15 BB, 20 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Elehuris Montero	'+125	3B	R	6	.234	COL	v	SD	5th	21st	rbi	0.5	2,0,2,0,0,0,0,0,0,0	0.43	33%	20%	25%	41%	.245 23-94, 5 HR, 10 RBI, 1 BB, 47 SO	Weathers	L		-165
Thairo Estrada	'+195	2B	R	2	.299	SF	v	CHC	10th	10th	rbi	0.5	1,1,0,1,0,0,0,1,0,0	0.39	33%	40%	25%	33%	.231 6-26, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jonah Bride	'+205	3B	R	6	.308	OAK	@	MIL	15th	16th	rbi	0.5	2,1,1,0,0,0,0,0,0	0.44	33%	33%	0%	0%		Teheran	R		-285
Ryan Mountcastle	'+165	1B	R	3	.227	BAL	v	KC	27th	5th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.65	32%	30%	40%	41%	.310 39-126, 12 HR, 36 RBI, 7 BB, 32 SO	Singer	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Juan Soto	'+115	LF	L	3	.269	SD	@	COL	29th	1st	rbi	0.5	0,4,0,0,1,0,0,0,0,2	0.49	32%	30%	37%	31%	.190 33-174, 7 HR, 26 RBI, 35 BB, 32 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	-155
Jorge Soler	'+140	DH	R	2	.239	MIA	@	CHW	24th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,2	0.6	32%	20%	33%	38%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Kopech	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Luis Robert	'+170	CF	R	3	.265	CHW	v	MIA	14th	18th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.52	32%	20%	33%	0%		Alcantara	R		-235
Rowdy Tellez	'+150	1B	L	3	.227	MIL	v	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.47	32%	20%	31%	60%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Blackburn	R		-205
Ketel Marte	'+130	2B	S	1	.276	ARI	@	DET	22nd	11th	rbi	0.5	1,0,0,2,0,0,1,0,1,0	0.44	32%	40%	29%	11%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Boyd	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Robbie Grossman	'+275	LF	S	-	.237	TEX	@	TB	1st	27th	rbi	0.5	0,0,2,0,0,0,0,0,0,1	0.58	32%	20%	26%	32%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Bradley	R		-400
