NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Santander	'+135	RF	S	3	.254	BAL	@	NYY	10th	28th	rbi	0.5	1,0,1,0,1,2,0,0,2,0	0.59	37%	50%	33%	40%	.182 45-247, 11 HR, 41 RBI, 25 BB, 71 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Nick Castellanos	'+125	RF	R	4	.289	PHI	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.53	37%	10%	33%	29%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		-165
Harold Ramirez	'+160	DH	R	5	.299	TB	v	TOR	16th	14th	rbi	0.5	0,0,0,1,0,1,1,2,0,0	0.53	37%	40%	32%	14%	.248 36-145, 2 HR, 7 RBI, 12 BB, 25 SO	Manoah	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Spencer Steer	'+190	3B	R	6	.273	CIN	v	STL	22nd	22nd	rbi	0.5	2,0,2,1,1,0,0,0,1,0	0.48	37%	50%	29%	58%	.380 27-71, 4 HR, 17 RBI, 1 BB, 16 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Adley Rutschman	'+225	C	S	2	.270	BAL	@	NYY	10th	28th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.51	37%	20%	25%	35%	.445 49-110, 5 HR, 11 RBI, 34 BB, 21 SO	Schmidt	R		-320
Spencer Torkelson	'+180	1B	R	4	.234	DET	v	CHW	26th	12th	rbi	0.5	0,0,0,1,2,0,0,1,0,0	0.46	37%	30%	19%	20%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-245
Joey Meneses	'+160	DH	R	3	.304	WSH	v	SD	8th	21st	rbi	0.5	0,1,1,0,0,0,4,0,1,1	0.53	36%	50%	38%	35%	.316 18-57, 1 HR, 5 RBI, 5 BB, 7 SO	Snell	L		-220
Yuli Gurriel	'+135	1B	R	6	.291	MIA	@	COL	29th	1st	rbi	0.5	1,0,0,1,1,0,0,0,1,0	0.36	36%	40%	36%	58%	.565 48-85, 8 HR, 28 RBI, 4 BB, 4 SO	Freeland	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Javier Baez	'+225	SS	R	2	.243	DET	v	CHW	26th	12th	rbi	0.5	0,1,3,0,0,0,0,1,2,0	0.51	36%	40%	32%	42%	.289 46-159, 8 HR, 27 RBI, 6 BB, 40 SO	Giolito	R	.417 10-24, 1 HR, 6 RBI, 3 BB, 6 SO	-320
Austin Hays	'+225	LF	R	6	.302	BAL	@	NYY	10th	28th	rbi	0.5	1,0,1,1,0,0,1,0,0,0	0.39	36%	40%	32%	39%	.215 50-233, 8 HR, 32 RBI, 20 BB, 54 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-320
Paul Dejong	'+175	SS	R	6	.291	STL	@	CIN	27th	3rd	rbi	0.5	0,4,4,0,0,1,2,0,0,1	0.72	36%	50%	31%	31%	.230 70-305, 21 HR, 59 RBI, 20 BB, 94 SO	Weaver	R		-240
Tyler Stephenson	'+195	C	R	5	.253	CIN	v	STL	22nd	22nd	rbi	0.5	2,0,1,0,0,0,1,1,0,1	0.4	36%	50%	29%	43%	.310 31-100, 1 HR, 18 RBI, 18 BB, 12 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Dj Lemahieu	'+170	3B	R	4	.250	NYY	v	BAL	13th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.42	36%	10%	29%	33%	.278 97-349, 6 HR, 34 RBI, 31 BB, 59 SO	Gibson	R		-230
Kevin Pillar	'+230	LF	R	-	.256	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,2,1,0,2,1	0.46	36%	40%	26%	29%	.265 31-117, 9 HR, 17 RBI, 5 BB, 18 SO	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	-330
Orlando Arcia	'+245	SS	R	8	.312	ATL	v	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,1,1,1,2,0	0.46	36%	40%	25%	26%	.232 22-95, 5 HR, 11 RBI, 10 BB, 23 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-360
Francisco Lindor	'+170	SS	S	2	.229	NYM	@	CHC	9th	10th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.65	35%	30%	35%	25%	.213 26-122, 4 HR, 12 RBI, 23 BB, 26 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Teoscar Hernandez	'+150	RF	R	6	.236	SEA	v	OAK	30th	7th	rbi	0.5	1,0,0,0,1,1,0,2,0,1	0.51	35%	50%	35%	21%	.174 34-195, 7 HR, 17 RBI, 15 BB, 87 SO	Sears	L		-205
Luis Robert	'+150	CF	R	3	.273	CHW	@	DET	20th	11th	rbi	0.5	0,0,1,0,0,0,0,1,1,2	0.59	35%	40%	33%	50%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Faedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Kyle Schwarber	'+150	DH	L	5	.170	PHI	@	ATL	6th	24th	rbi	0.5	0,0,1,0,4,0,0,1,0,0	0.49	35%	30%	32%	26%	.158 25-158, 8 HR, 18 RBI, 31 BB, 54 SO	Dodd	L		-200
Lane Thomas	'+215	RF	R	1	.293	WSH	v	SD	8th	21st	rbi	0.5	1,1,0,2,2,0,0,1,0,0	0.51	35%	50%	24%	55%	.270 17-63, 5 HR, 9 RBI, 0 BB, 12 SO	Snell	L		-300
Fernando Tatis	'+140	RF	R	1	.258	SD	@	WSH	15th	2nd	rbi	0.5	0,1,0,1,1,0,0,1,0,0	0.52	34%	40%	40%	42%	.220 18-82, 3 HR, 13 RBI, 10 BB, 21 SO	Irvin	R		-185
Brent Rooker	'+170	LF	R	3	.275	OAK	@	SEA	4th	23rd	rbi	0.5	0,0,1,0,1,0,0,1,0,0	0.73	34%	30%	21%	15%	.103 9-87, 0 HR, 4 RBI, 9 BB, 41 SO	Gilbert	R		-235
Ryan Mountcastle	'+170	1B	R	4	.238	BAL	@	NYY	10th	28th	rbi	0.5	2,0,0,0,3,1,1,2,0,0	0.73	33%	50%	40%	37%	.218 50-229, 8 HR, 34 RBI, 19 BB, 77 SO	Schmidt	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Juan Soto	'+130	LF	L	2	.257	SD	@	WSH	15th	2nd	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.45	33%	30%	37%	47%	.367 18-49, 5 HR, 7 RBI, 19 BB, 13 SO	Irvin	R		-170
Matt Chapman	'+160	3B	R	5	.301	TOR	@	TB	3rd	27th	rbi	0.5	0,3,0,2,0,0,0,0,0,0	0.55	33%	20%	33%	19%	.185 45-243, 9 HR, 25 RBI, 33 BB, 56 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Willson Contreras	'+160	C	R	5	.222	STL	@	CIN	27th	3rd	rbi	0.5	0,0,0,0,1,0,6,0,0,0	0.51	33%	20%	31%	30%	.248 78-315, 16 HR, 37 RBI, 27 BB, 82 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	-215
Randal Grichuk	'+100	RF	R	4	.324	COL	v	MIA	19th	18th	rbi	0.5	0,2,0,1,1,0,0,0,0,1	0.39	33%	40%	31%	29%	.170 24-141, 5 HR, 17 RBI, 17 BB, 48 SO	Garrett	L		-130
Yoan Moncada	'+160	3B	S	4	.275	CHW	@	DET	20th	11th	rbi	0.5	0,0,0,0,2,0,0,1,1,0	0.43	33%	30%	31%	39%	.270 79-293, 13 HR, 46 RBI, 31 BB, 84 SO	Faedo	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-220
Ezequiel Tovar	'+185	SS	R	8	.220	COL	v	MIA	19th	18th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.41	33%	20%	22%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	Garrett	L		-250
Brenton Doyle	'+140	CF	R	9	.239	COL	v	MIA	19th	18th	rbi	0.5	0,0,1,1,0,2,0,3,1,0	0.54	33%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Garrett	L		-190
Matt Mervis	'+275	1B	L	9	.222	CHC	v	NYM	21st	26th	rbi	0.5	0,3,0,0,0,0,1,0,0,1	0.47	33%	30%	0%	50%	.333 2-6, 1 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		-400
Julio Rodriguez	'+175	CF	R	3	.222	SEA	v	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,1,0,0,1	0.49	32%	40%	38%	40%	.314 48-153, 5 HR, 20 RBI, 12 BB, 39 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Garrett Cooper	'+105	1B	R	3	.233	MIA	@	COL	29th	1st	rbi	0.5	0,2,0,0,0,0,1,0,0,1	0.5	32%	30%	28%	35%	.208 21-101, 6 HR, 16 RBI, 0 BB, 29 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nico Hoerner	'+235	2B	R	1	.295	CHC	v	NYM	21st	26th	rbi	0.5	1,0,0,0,4,0,1,0,0,1	0.6	32%	40%	27%	40%	.255 13-51, 4 HR, 5 RBI, 5 BB, 10 SO	Carrasco	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Marcell Ozuna	'+185	DH	R	7	.211	ATL	v	PHI	23rd	19th	rbi	0.5	2,0,1,0,0,3,0,2,0,2	0.57	31%	50%	35%	33%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-250
Jorge Soler	-145	DH	R	2	.251	MIA	@	COL	29th	1st	rbi	0.5	1,2,0,3,0,0,0,2,2,0	0.62	31%	50%	33%	53%	.284 40-141, 11 HR, 24 RBI, 12 BB, 18 SO	Freeland	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Ty France	'+200	1B	R	2	.261	SEA	v	OAK	30th	7th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.44	31%	20%	33%	34%	.274 65-237, 6 HR, 28 RBI, 23 BB, 39 SO	Sears	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Cal Raleigh	'+160	C	S	-	.234	SEA	v	OAK	30th	7th	rbi	0.5	1,0,1,0,0,0,0,4,0,0	0.57	31%	30%	27%	34%	.196 28-143, 5 HR, 20 RBI, 32 BB, 32 SO	Sears	L		-215
Keibert Ruiz	'+195	C	S	7	.232	WSH	v	SD	8th	21st	rbi	0.5	1,0,1,2,0,0,0,1,0,0	0.4	31%	40%	26%	47%	.173 9-52, 0 HR, 7 RBI, 2 BB, 11 SO	Snell	L		-275
Kyle Higashioka	'+190	C	R	9	.181	NYY	v	BAL	13th	17th	rbi	0.5	0,0,0,0,2,0,0,0,1,2	0.42	31%	30%	25%	11%	.211 23-109, 5 HR, 10 RBI, 19 BB, 37 SO	Gibson	R		-265
Esteury Ruiz	'+275	CF	R	1	.280	OAK	@	SEA	4th	23rd	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.43	31%	20%	14%	55%	.283 28-99, 0 HR, 15 RBI, 0 BB, 18 SO	Gilbert	R		-400
Paul Goldschmidt	'+130	1B	R	2	.292	STL	@	CIN	27th	3rd	rbi	0.5	0,2,0,0,0,0,0,0,0,2	0.5	30%	20%	38%	33%	.278 121-436, 31 HR, 72 RBI, 68 BB, 126 SO	Weaver	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Charlie Blackmon	'+180	DH	L	-	.276	COL	v	MIA	19th	18th	rbi	0.5	0,1,0,0,0,1,0,2,0,1	0.41	30%	40%	34%	32%	.302 79-262, 7 HR, 31 RBI, 25 BB, 48 SO	Garrett	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Jt Realmuto	'+160	C	R	6	.276	PHI	@	ATL	6th	24th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.4	30%	10%	33%	35%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Dodd	L		-220
Gleyber Torres	'+200	2B	R	1	.264	NYY	v	BAL	13th	17th	rbi	0.5	3,0,1,0,0,0,0,2,0,0	0.5	30%	30%	32%	33%	.322 104-323, 26 HR, 61 RBI, 47 BB, 58 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Dansby Swanson	'+180	SS	R	2	.265	CHC	v	NYM	21st	26th	rbi	0.5	1,1,0,2,0,1,0,0,0,0	0.43	30%	40%	31%	29%	.237 93-393, 7 HR, 47 RBI, 31 BB, 125 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	-250
Matt Carpenter	'+115	DH	L	6	.198	SD	@	WSH	15th	2nd	rbi	0.5	0,0,3,0,0,1,0,0,0,0	0.57	30%	20%	30%	21%	.177 37-209, 3 HR, 20 RBI, 32 BB, 56 SO	Irvin	R		-155
Riley Greene	'+210	CF	L	3	.291	DET	v	CHW	26th	12th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.37	30%	20%	29%	31%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Giolito	R	.091 1-11, 0 HR, 3 RBI, 1 BB, 6 SO	-290
Jurickson Profar	'+160	LF	S	1	.250	COL	v	MIA	19th	18th	rbi	0.5	1,0,2,0,0,2,0,0,0,0	0.47	30%	30%	25%	42%	.225 18-80, 0 HR, 14 RBI, 10 BB, 8 SO	Garrett	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Luis Arraez	'+125	2B	L	4	.371	MIA	@	COL	29th	1st	rbi	0.5	2,0,1,0,0,0,0,0,1,0	0.39	30%	30%	24%	61%	.254 16-63, 0 HR, 13 RBI, 2 BB, 0 SO	Freeland	L		-165
Edmundo Sosa	'+185	3B	R	8	.275	PHI	@	ATL	6th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.3	30%	20%	17%	0%	.038 1-26, 0 HR, 0 RBI, 0 BB, 10 SO	Dodd	L		-260
Kris Bryant	'+105	RF	R	2	.281	COL	v	MIA	19th	18th	rbi	0.5	0,1,0,0,0,2,0,1,0,0	0.38	29%	30%	34%	41%	.232 39-168, 11 HR, 32 RBI, 27 BB, 42 SO	Garrett	L		-140
Ryan Mcmahon	'+165	2B	L	5	.212	COL	v	MIA	19th	18th	rbi	0.5	0,1,0,0,0,0,1,0,0,1	0.4	29%	30%	30%	35%	.209 24-115, 5 HR, 21 RBI, 19 BB, 40 SO	Garrett	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Patrick Wisdom	'+230	3B	R	7	.220	CHC	v	NYM	21st	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.55	29%	10%	30%	20%	.083 4-48, 1 HR, 3 RBI, 5 BB, 30 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jonathan India	'+230	2B	R	3	.290	CIN	v	STL	22nd	22nd	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.37	29%	10%	29%	22%	.331 55-166, 5 HR, 12 RBI, 21 BB, 30 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-330
Daulton Varsho	'+180	LF	L	7	.217	TOR	@	TB	3rd	27th	rbi	0.5	0,3,1,0,0,0,0,0,0,0	0.41	29%	20%	28%	37%	.260 25-96, 4 HR, 16 RBI, 5 BB, 9 SO	Eflin	R		-245
Adam Frazier	'+220	2B	L	7	.255	BAL	@	NYY	10th	28th	rbi	0.5	3,2,0,0,2,0,0,0,2,0	0.48	29%	40%	22%	53%	.286 30-105, 4 HR, 28 RBI, 13 BB, 3 SO	Schmidt	R		-310
Luke Raley	'+210	RF	L	-	.252	TB	v	TOR	16th	14th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.5	29%	20%	11%	47%	.247 22-89, 8 HR, 13 RBI, 0 BB, 34 SO	Manoah	R		-295
Whit Merrifield	'+225	LF	R	6	.287	TOR	@	TB	3rd	27th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.44	28%	30%	30%	38%	.373 91-244, 13 HR, 38 RBI, 8 BB, 45 SO	Eflin	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Brett Baty	'+240	3B	L	5	.224	NYM	@	CHC	9th	10th	rbi	0.5	0,0,0,0,1,1,0,1,1,0	0.31	28%	40%	27%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Hendricks	R		-350
Bryson Stott	'+225	2B	L	9	.291	PHI	@	ATL	6th	24th	rbi	0.5	0,0,1,2,2,0,1,1,0,0	0.4	28%	50%	24%	24%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Dodd	L		-320
