NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.35	26%	0%	1	'+230	-330
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0	25%	0%	1	'+235	-330
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.44	25%	33%	4	'+190	-260
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.39	24%	29%	18	'+250	-360
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	1	0.34	24%	0%	1	'+220	-310
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.28	24%	50%	7	'+290	-425
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	rbi	0.5		0.29	23%	15%	13	'+280	-425
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.31	23%	0%	1	'+255	-370
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	0	0.39	22%	31%	14	'+300	-475
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5		0.34	21%	22%	9	'+265	-390
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.36	20%	10%	11	'+255	-370
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.37	20%	0%	6	'+340	-550
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.29	19%	0%	3	'+300	-450
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	rbi	0.5	0	0.25	19%	17%	7	'+380	-650
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	rbi	0.5	1	0.27	19%	0%	5	'+265	-390
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.29	19%	0%	1	'+225	-320
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	rbi	0.5	0	0.27	18%	13%	16	'+280	-425
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	rbi	0.5	0	0.23	18%	0%	1	'+260	-380
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	rbi	0.5	0	0.2	16%	0%	6	'+370	-600
