NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	'+170	3B	R	4	.268	STL	v	LAD	11th	30th	rbi	0.5	0,0,2,1,1,4,4,1,2,1	0.76	40%	80%	41%	39%	.268 166-620, 34 HR, 103 RBI, 47 BB, 121 SO	Kershaw	L		-230
Nick Castellanos	'+150	RF	R	4	.299	PHI	v	CHC	8th	10th	rbi	0.5	0,1,0,0,0,0,1,0,0,2	0.58	40%	30%	33%	37%	.295 52-176, 9 HR, 30 RBI, 16 BB, 30 SO	Steele	L		-205
Alec Bohm	'+180	1B	R	2	.263	PHI	v	CHC	8th	10th	rbi	0.5	0,0,1,0,3,0,2,1,0,0	0.71	40%	40%	32%	15%	.189 14-74, 1 HR, 4 RBI, 4 BB, 18 SO	Steele	L		-250
Harold Ramirez	'+195	DH	R	5	.317	TB	v	MIL	12th	16th	rbi	0.5	1,0,1,1,2,0,0,0,0,0	0.57	40%	40%	32%	33%	.176 12-68, 4 HR, 7 RBI, 1 BB, 15 SO	Peralta	R		-270
Yandy Diaz	'+200	1B	R	1	.333	TB	v	MIL	12th	16th	rbi	0.5	3,0,4,0,1,0,0,0,1,0	0.68	40%	40%	29%	67%	.552 16-29, 5 HR, 14 RBI, 4 BB, 1 SO	Peralta	R		-275
Lourdes Gurriel	'+175	LF	R	5	.307	ARI	@	PIT	5th	4th	rbi	0.5	0,0,0,2,2,1,1,0,0,0	0.61	39%	40%	34%	0%	.231 9-39, 0 HR, 0 RBI, 1 BB, 10 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Seiya Suzuki	'+195	RF	R	5	.286	CHC	@	PHI	23rd	19th	rbi	0.5	0,0,3,2,0,1,0,1,1,0	0.52	39%	50%	31%	7%	.311 14-45, 1 HR, 2 RBI, 6 BB, 21 SO	Walker	R		-275
Josh Rojas	'+185	3B	L	1	.258	ARI	@	PIT	5th	4th	rbi	0.5	0,2,0,0,0,1,0,0,0,0	0.55	39%	20%	25%	22%	.269 21-78, 0 HR, 8 RBI, 5 BB, 19 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Mookie Betts	'+190	RF	R	1	.250	LAD	@	STL	18th	22nd	rbi	0.5	0,3,0,1,0,0,2,0,1,1	0.62	38%	50%	37%	35%	.272 46-169, 9 HR, 27 RBI, 17 BB, 28 SO	Flaherty	R		-260
Ozzie Albies	'+170	2B	S	6	.264	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,1,2,0,0,0,1	0.69	38%	40%	35%	8%	.286 8-28, 0 HR, 2 RBI, 9 BB, 3 SO	Kirby	R		-235
Wander Franco	'+215	SS	S	2	.283	TB	v	MIL	12th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.53	38%	10%	35%	17%	.114 5-44, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		-300
Christian Yelich	'+225	LF	L	1	.252	MIL	@	TB	1st	27th	rbi	0.5	1,0,0,2,3,2,0,0,2,1	0.57	38%	60%	34%	34%	.179 17-95, 0 HR, 11 RBI, 13 BB, 21 SO	Beeks	L		-320
Max Muncy	'+170	3B	L	4	.213	LAD	@	STL	18th	22nd	rbi	0.5	0,0,1,0,0,3,0,0,0,0	0.79	38%	20%	34%	29%	.137 22-161, 6 HR, 15 RBI, 40 BB, 40 SO	Flaherty	R		-230
Sean Murphy	'+190	C	R	4	.278	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,2,0,0,0,0,4,0,0	0.87	38%	20%	30%	17%	.261 42-161, 3 HR, 11 RBI, 17 BB, 40 SO	Kirby	R		-260
Spencer Torkelson	'+140	1B	R	4	.239	DET	@	WSH	16th	2nd	rbi	0.5	2,0,0,1,0,0,0,1,0,0	0.48	38%	30%	19%	50%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		-190
Rowdy Tellez	'+195	1B	L	4	.242	MIL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.56	37%	10%	31%	24%	.210 29-138, 7 HR, 18 RBI, 10 BB, 44 SO	Beeks	L		-275
Adley Rutschman	'+230	C	S	2	.279	BAL	@	TOR	15th	14th	rbi	0.5	0,0,2,0,0,0,0,1,1,0	0.52	37%	30%	25%	30%	.281 25-89, 4 HR, 13 RBI, 25 BB, 16 SO	Gausman	R		-330
Isaac Paredes	'+225	3B	R	7	.275	TB	v	MIL	12th	16th	rbi	0.5	1,0,0,1,5,1,0,0,1,0	0.7	37%	50%	20%	29%	.000 0-43, 0 HR, 4 RBI, 5 BB, 13 SO	Peralta	R		-320
Austin Riley	'+140	3B	R	3	.249	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.47	36%	20%	37%	8%	.278 10-36, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		-190
George Springer	'+175	RF	R	1	.229	TOR	v	BAL	13th	17th	rbi	0.5	3,0,0,0,0,1,1,0,1,0	0.43	36%	40%	36%	42%	.340 98-288, 21 HR, 57 RBI, 24 BB, 60 SO	Kremer	R		-240
Teoscar Hernandez	'+145	RF	R	6	.246	SEA	@	ATL	3rd	24th	rbi	0.5	1,1,0,2,0,1,2,1,0,0	0.53	36%	60%	35%	59%	.349 29-83, 3 HR, 18 RBI, 4 BB, 20 SO	Shuster	L		-200
Kyle Schwarber	'+185	DH	L	5	.176	PHI	v	CHC	8th	10th	rbi	0.5	4,0,0,1,0,0,0,2,0,0	0.51	36%	30%	32%	40%	.151 8-53, 7 HR, 20 RBI, 20 BB, 23 SO	Steele	L		-255
Willson Contreras	'+200	C	R	3	.244	STL	v	LAD	11th	30th	rbi	0.5	1,0,6,0,0,0,0,0,1,1	0.56	36%	40%	31%	39%	.241 49-203, 12 HR, 47 RBI, 8 BB, 51 SO	Kershaw	L		-280
Lars Nootbaar	'+290	CF	L	1	.267	STL	v	LAD	11th	30th	rbi	0.5	1,0,1,0,0,0,0,0,2,1	0.45	36%	40%	24%	56%	.185 20-108, 1 HR, 20 RBI, 14 BB, 21 SO	Kershaw	L		-450
Gabriel Moreno	'+235	C	R	8	.311	ARI	@	PIT	5th	4th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.47	36%	20%	12%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		-340
Mitch Haniger	'+185	LF	R	2	.194	SF	v	MIA	19th	18th	rbi	0.5	0,1,0,0,1,0,0,0,2,0	0.5	35%	30%	36%	43%	.350 14-40, 0 HR, 8 RBI, 2 BB, 9 SO	Luzardo	L		-250
Anthony Santander	'+165	RF	S	3	.265	BAL	@	TOR	15th	14th	rbi	0.5	0,1,2,0,0,2,0,0,0,0	0.58	35%	30%	33%	34%	.247 55-223, 14 HR, 32 RBI, 30 BB, 43 SO	Gausman	R		-230
Joey Meneses	'+160	DH	R	3	.296	WSH	v	DET	17th	11th	rbi	0.5	0,0,0,4,0,1,1,1,1,0	0.52	34%	50%	38%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-215
Freddie Freeman	'+190	1B	L	2	.323	LAD	@	STL	18th	22nd	rbi	0.5	0,0,4,1,1,1,0,0,3,3	0.57	34%	60%	38%	30%	.383 105-274, 15 HR, 47 RBI, 31 BB, 36 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-260
Javier Baez	'+180	SS	R	3	.234	DET	@	WSH	16th	2nd	rbi	0.5	0,0,0,1,2,0,0,0,0,1	0.46	34%	30%	32%	28%	.180 30-167, 9 HR, 19 RBI, 8 BB, 55 SO	Gray	R		-250
Austin Hays	'+220	LF	R	6	.293	BAL	@	TOR	15th	14th	rbi	0.5	1,0,0,1,0,0,0,0,0,1	0.37	34%	30%	32%	38%	.234 43-184, 8 HR, 28 RBI, 8 BB, 43 SO	Gausman	R		-310
Geraldo Perdomo	'+275	SS	S	9	.313	ARI	@	PIT	5th	4th	rbi	0.5	0,1,0,2,0,0,0,1,0,0	0.6	34%	30%	17%	29%	.173 9-52, 4 HR, 4 RBI, 3 BB, 20 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Ryan Mountcastle	'+175	1B	R	4	.243	BAL	@	TOR	15th	14th	rbi	0.5	0,3,1,1,2,0,0,0,1,0	0.74	33%	50%	40%	46%	.296 56-189, 18 HR, 45 RBI, 18 BB, 41 SO	Gausman	R		-240
Jt Realmuto	'+210	C	R	6	.290	PHI	v	CHC	8th	10th	rbi	0.5	0,0,2,0,0,0,0,1,1,2	0.44	33%	40%	33%	30%	.199 35-176, 7 HR, 24 RBI, 17 BB, 37 SO	Steele	L		-300
Garrett Cooper	'+170	1B	R	3	.254	MIA	@	SF	20th	13th	rbi	0.5	0,0,1,0,0,1,0,0,2,0	0.5	33%	30%	28%	26%	.211 28-133, 2 HR, 13 RBI, 7 BB, 42 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-230
Lane Thomas	'+225	RF	R	1	.292	WSH	v	DET	17th	11th	rbi	0.5	2,2,0,0,1,0,0,0,0,0	0.5	33%	30%	24%	92%	.531 17-32, 5 HR, 18 RBI, 4 BB, 6 SO	Wentz	L		-320
Matt Mervis	'+235	1B	L	8	.217	CHC	@	PHI	23rd	19th	rbi	0.5	0,0,0,1,0,0,1,0,0,0	0.33	33%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-330
Paul Dejong	'+310	SS	R	5	.267	STL	v	LAD	11th	30th	rbi	0.5	0,0,1,2,0,0,1,0,0,0	0.45	32%	30%	31%	19%	.206 27-131, 5 HR, 10 RBI, 17 BB, 58 SO	Kershaw	L		-475
Luis Garcia	'+215	2B	L	2	.260	WSH	v	DET	17th	11th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.41	32%	10%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		-300
Nico Hoerner	'+270	2B	R	1	.304	CHC	@	PHI	23rd	19th	rbi	0.5	0,4,0,1,0,0,1,0,0,0	0.62	32%	30%	27%	42%	.282 20-71, 1 HR, 20 RBI, 0 BB, 7 SO	Walker	R		-400
Pavin Smith	'+170	DH	L	6	.244	ARI	@	PIT	5th	4th	rbi	0.5	2,0,0,0,0,0,0,0,1,0	0.52	32%	20%	27%	44%	.186 11-59, 7 HR, 11 RBI, 3 BB, 16 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Edmundo Sosa	'+255	3B	R	8	.282	PHI	v	CHC	8th	10th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.32	32%	30%	17%	16%	.371 26-70, 0 HR, 4 RBI, 1 BB, 14 SO	Steele	L		-370
Ty France	'+190	1B	R	2	.262	SEA	@	ATL	3rd	24th	rbi	0.5	0,0,0,0,1,0,0,1,0,2	0.44	31%	30%	33%	6%	.060 3-50, 0 HR, 1 RBI, 0 BB, 12 SO	Shuster	L		-265
Matt Chapman	'+135	3B	R	5	.300	TOR	v	BAL	13th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.49	31%	0%	33%	25%	.238 43-181, 7 HR, 24 RBI, 21 BB, 60 SO	Kremer	R		-185
Willy Adames	'+180	SS	R	3	.212	MIL	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.53	31%	10%	32%	7%	.250 12-48, 0 HR, 1 RBI, 2 BB, 13 SO	Beeks	L		-245
Riley Greene	'+180	CF	L	2	.289	DET	@	WSH	16th	2nd	rbi	0.5	0,1,0,0,0,0,1,0,2,0	0.38	31%	30%	29%	50%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Gray	R		-250
Wilmer Flores	'+185	1B	R	5	.248	SF	v	MIA	19th	18th	rbi	0.5	0,0,2,1,1,0,0,0,0,0	0.43	31%	30%	29%	26%	.264 92-349, 13 HR, 43 RBI, 21 BB, 39 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Paul Goldschmidt	'+205	1B	R	2	.301	STL	v	LAD	11th	30th	rbi	0.5	0,0,0,0,0,2,1,0,0,0	0.5	30%	20%	39%	33%	.286 184-643, 33 HR, 104 RBI, 94 BB, 171 SO	Kershaw	L		-285
Julio Rodriguez	'+165	CF	R	3	.210	SEA	@	ATL	3rd	24th	rbi	0.5	0,0,1,0,0,1,0,4,0,0	0.49	30%	30%	38%	15%	.333 10-30, 2 HR, 3 RBI, 11 BB, 9 SO	Shuster	L		-230
Patrick Wisdom	'+205	3B	R	6	.228	CHC	@	PHI	23rd	19th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.57	30%	10%	30%	22%	.169 11-65, 1 HR, 8 RBI, 5 BB, 36 SO	Walker	R		-285
Brian Anderson	'+245	3B	R	6	.236	MIL	@	TB	1st	27th	rbi	0.5	2,0,0,1,0,0,1,0,0,0	0.56	30%	30%	29%	24%	.138 15-109, 5 HR, 11 RBI, 14 BB, 22 SO	Beeks	L		-350
Thairo Estrada	'+230	2B	R	1	.310	SF	v	MIA	19th	18th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.37	30%	20%	25%	6%	.198 21-106, 2 HR, 3 RBI, 3 BB, 17 SO	Luzardo	L		-330
Christian Bethancourt	'+215	C	R	8	.232	TB	v	MIL	12th	16th	rbi	0.5	1,0,0,0,0,0,0,0,0,3	0.5	30%	20%	23%	47%	.357 15-42, 4 HR, 7 RBI, 0 BB, 7 SO	Peralta	R		-300
Miguel Vargas	'+190	2B	R	7	.240	LAD	@	STL	18th	22nd	rbi	0.5	0,0,0,1,0,2,0,0,2,2	0.5	30%	40%	22%	34%	.280 30-107, 5 HR, 14 RBI, 4 BB, 10 SO	Flaherty	R		-260
Marcell Ozuna	'+175	DH	R	7	.185	ATL	v	SEA	6th	23rd	rbi	0.5	0,3,0,2,0,2,1,0,1,0	0.55	29%	50%	35%	44%	.235 12-51, 1 HR, 18 RBI, 5 BB, 23 SO	Kirby	R		-240
Eugenio Suarez	'+165	3B	R	5	.228	SEA	@	ATL	3rd	24th	rbi	0.5	1,1,0,0,2,0,0,0,0,0	0.51	29%	30%	33%	48%	.261 37-142, 6 HR, 23 RBI, 23 BB, 45 SO	Shuster	L		-225
Michael Conforto	'+230	RF	L	4	.210	SF	v	MIA	19th	18th	rbi	0.5	0,1,0,1,3,1,0,1,0,2	0.46	29%	60%	32%	43%	.284 88-310, 23 HR, 67 RBI, 48 BB, 93 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-330
Luis Arraez	'+165	2B	L	4	.387	MIA	@	SF	20th	13th	rbi	0.5	0,0,0,0,1,0,1,0,0,1	0.36	29%	30%	24%	18%	.362 25-69, 0 HR, 3 RBI, 7 BB, 0 SO	Wood	L		-220
Bryan De La Cruz	'+195	LF	R	6	.291	MIA	@	SF	20th	13th	rbi	0.5	0,3,1,1,0,1,1,1,0,0	0.43	29%	60%	23%	19%	.270 24-89, 4 HR, 12 RBI, 0 BB, 25 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jd Davis	'+200	3B	R	3	.279	SF	v	MIA	19th	18th	rbi	0.5	0,1,0,0,0,0,1,1,0,0	0.55	29%	30%	23%	23%	.292 56-192, 6 HR, 23 RBI, 30 BB, 51 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-280
Riley Adams	'+235	C	R	-	.192	WSH	v	DET	17th	11th	rbi	0.5	0,3,0,2,0,0,0	0.71	29%	30%	16%	0%		Wentz	L		-340
Brandon Lowe	'+150	2B	L	4	.204	TB	v	MIL	12th	16th	rbi	0.5	0,0,2,0,2,0,0,0,0,0	0.6	28%	20%	36%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 12 SO	Peralta	R		-200
Ketel Marte	'+150	2B	S	2	.280	ARI	@	PIT	5th	4th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.42	28%	20%	29%	56%	.293 34-116, 9 HR, 28 RBI, 13 BB, 17 SO	Contreras	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Lamonte Wade	'+260	LF	L	-	.260	SF	v	MIA	19th	18th	rbi	0.5	0,0,0,1,0,0,0,0,1,3	0.35	28%	30%	26%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		-380
Brandon Marsh	'+255	CF	L	7	.266	PHI	v	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.37	28%	10%	23%	0%	.026 1-39, 0 HR, 0 RBI, 4 BB, 10 SO	Steele	L		-370
Dominic Fletcher	'+185	RF	L	7	.349	ARI	@	PIT	5th	4th	rbi	0.5	0,0,0,0,0,0,5,4,2,0	0.72	28%	30%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-255
Bryce Harper	'+175	DH	L	3	.328	PHI	v	CHC	8th	10th	rbi	0.5	1,0,0,0,0,0,2,2,0,0	0.4	27%	30%	36%	34%	.333 75-225, 12 HR, 37 RBI, 60 BB, 55 SO	Steele	L		-240
Jorge Soler	'+140	DH	R	2	.230	MIA	@	SF	20th	13th	rbi	0.5	0,0,0,2,2,0,0,0,0,5	0.55	27%	30%	33%	21%	.357 46-129, 7 HR, 17 RBI, 23 BB, 47 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Dansby Swanson	'+195	SS	R	2	.264	CHC	@	PHI	23rd	19th	rbi	0.5	2,0,1,0,0,0,0,0,2,3	0.41	27%	40%	31%	30%	.278 108-389, 16 HR, 52 RBI, 41 BB, 98 SO	Walker	R		-270
Ian Happ	'+190	LF	S	3	.296	CHC	@	PHI	23rd	19th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.43	27%	10%	29%	19%	.186 19-102, 1 HR, 9 RBI, 6 BB, 48 SO	Walker	R		-265
Daulton Varsho	'+175	LF	L	4	.206	TOR	v	BAL	13th	17th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.36	27%	10%	28%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		-240
Jeimer Candelario	'+150	3B	S	5	.259	WSH	v	DET	17th	11th	rbi	0.5	2,0,2,0,1,0,0,0,0,0	0.42	27%	30%	27%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		-200
Jake Rogers	'+245	C	R	9	.179	DET	@	WSH	16th	2nd	rbi	0.5	0,0,0,0,2,0,0,0,4,0	0.47	27%	20%	22%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-360
Adam Frazier	'+255	2B	L	7	.244	BAL	@	TOR	15th	14th	rbi	0.5	0,2,0,0,0,2,0,0,0,1	0.4	27%	30%	22%	33%	.349 22-63, 3 HR, 8 RBI, 0 BB, 8 SO	Gausman	R		-370
Alex Call	'+180	LF	R	6	.221	WSH	v	DET	17th	11th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.38	27%	10%	15%	0%	.129 4-31, 0 HR, 0 RBI, 0 BB, 4 SO	Wentz	L		-250
Aj Pollock	'+185	DH	R	8	.158	SEA	@	ATL	3rd	24th	rbi	0.5	0,2,0,0,0,0,1,0,1,1	0.48	26%	40%	30%	32%	.250 31-124, 4 HR, 18 RBI, 13 BB, 18 SO	Shuster	L		-255
Whit Merrifield	'+210	LF	R	6	.270	TOR	v	BAL	13th	17th	rbi	0.5	0,0,0,0,0,1,0,1,0,0	0.41	26%	20%	30%	22%	.270 51-189, 3 HR, 17 RBI, 15 BB, 36 SO	Kremer	R		-295
Corbin Carroll	'+145	LF	L	3	.288	ARI	@	PIT	5th	4th	rbi	0.5	1,0,2,0,1,0,0,0,0,0	0.35	26%	30%	28%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		-195
James Mccann	'+265	C	R	-	.190	BAL	@	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	27%	32%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		-390
James Outman	'+200	CF	L	6	.261	LAD	@	STL	18th	22nd	rbi	0.5	0,0,0,4,0,0,0,0,0,0	0.57	26%	10%	25%	17%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-280
Bryson Stott	'+240	2B	L	9	.284	PHI	v	CHC	8th	10th	rbi	0.5	2,0,1,1,0,0,0,0,1,0	0.37	26%	40%	24%	33%	.333 15-45, 0 HR, 8 RBI, 4 BB, 2 SO	Steele	L		-350
Luke Raley	'+215	RF	L	-	.245	TB	v	MIL	12th	16th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.5	26%	10%	11%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 6 SO	Peralta	R		-310
Andy Ibanez	'+190	3B	R	6	.217	DET	@	WSH	16th	2nd	rbi	0.5	0,1,0,0,1,0,0,1,0,1	0.32	26%	40%	0%	50%	.000 0-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		-265
Nick Maton	'+220	3B	L	5	.154	DET	@	WSH	16th	2nd	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.4	25%	20%	21%	15%	.263 10-38, 2 HR, 7 RBI, 11 BB, 12 SO	Gray	R		-310
Eddie Rosario	'+165	LF	L	5	.242	ATL	v	SEA	6th	23rd	rbi	0.5	0,0,2,0,0,0,1,0,0,1	0.34	24%	30%	34%	21%	.230 28-122, 5 HR, 14 RBI, 6 BB, 25 SO	Kirby	R		-225
David Peralta	'+200	LF	L	8	.216	LAD	@	STL	18th	22nd	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.43	24%	20%	33%	31%	.207 38-184, 3 HR, 24 RBI, 22 BB, 43 SO	Flaherty	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Jesse Winker	'+235	DH	L	2	.236	MIL	@	TB	1st	27th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.39	24%	10%	29%	11%	.214 12-56, 1 HR, 3 RBI, 2 BB, 11 SO	Beeks	L		-340
Cj Abrams	'+235	SS	L	9	.230	WSH	v	DET	17th	11th	rbi	0.5	0,1,0,0,0,1,2,0,0,0	0.47	24%	30%	17%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-340
William Contreras	'+195	C	R	5	.246	MIL	@	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,2,0	0.31	23%	20%	31%	0%	.200 4-20, 0 HR, 0 RBI, 0 BB, 11 SO	Beeks	L		-270
Alejandro Kirk	'+195	C	R	8	.225	TOR	v	BAL	13th	17th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.34	23%	20%	29%	58%	.342 25-73, 1 HR, 15 RBI, 8 BB, 8 SO	Kremer	R		-275
