NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+150	1B	R	3	.263	TOR	@	CLE	6th	25th	rbi	0.5	0,2,1,0,0,0,1,0,0,0	0.63	43%	30%	38%	24%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		-200
Eloy Jimenez	'+180	DH	R	4	.276	CHW	v	NYY	12th	28th	rbi	0.5	1,0,0,0,0,0,1,0,0,4	0.62	43%	30%	38%	36%	.262 22-84, 9 HR, 22 RBI, 8 BB, 23 SO	Cole	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-245
Cody Bellinger	'+140	CF	L	4	.324	CHC	@	NYM	18th	26th	rbi	0.5	1,1,0,1,1,3,0,0,0,0	0.65	43%	50%	34%	45%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		-185
Aaron Judge	'+145	RF	R	2	.277	NYY	@	CHW	24th	11th	rbi	0.5	1,0,0,0,0,0,0,2,0,1	0.74	41%	30%	40%	57%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	-195
Mookie Betts	'+170	RF	R	1	.285	LAD	@	SD	2nd	21st	rbi	0.5	1,0,0,0,1,1,0,0,1,0	0.68	41%	40%	37%	32%	.295 91-308, 26 HR, 43 RBI, 53 BB, 53 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Yan Gomes	'+225	C	R	8	.273	CHC	@	NYM	18th	26th	rbi	0.5	0,0,1,1,1,0,2,0,3,0	0.57	41%	50%	29%	35%	.262 39-149, 2 HR, 20 RBI, 12 BB, 42 SO	Senga	R		-320
Jose Ramirez	'+125	3B	S	3	.287	CLE	v	TOR	5th	14th	rbi	0.5	0,1,1,0,0,0,3,0,0,0	0.6	40%	30%	35%	44%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Ryu	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alec Bohm	'+160	1B	R	2	.294	PHI	v	WSH	26th	2nd	rbi	0.5	0,2,0,0,3,0,1,3,0,0	0.72	40%	40%	32%	42%	.279 51-183, 5 HR, 29 RBI, 16 BB, 42 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Nathaniel Lowe	'+175	1B	L	3	.284	TEX	@	OAK	30th	7th	rbi	0.5	2,2,0,0,1,0,0,0,0,3	0.56	40%	40%	31%	32%	.305 80-262, 12 HR, 36 RBI, 50 BB, 72 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Lane Thomas	'+190	RF	R	2	.289	WSH	@	PHI	14th	19th	rbi	0.5	3,2,3,0,0,2,0,1,0,0	0.58	40%	50%	24%	28%	.232 36-155, 1 HR, 13 RBI, 14 BB, 32 SO	Suarez	L		-265
Mike Tauchman	'+220	CF	L	1	.280	CHC	@	NYM	18th	26th	rbi	0.5	0,0,0,0,2,4,0,0,1,0	0.63	40%	30%	19%	30%	.255 13-51, 0 HR, 5 RBI, 12 BB, 16 SO	Senga	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Brendan Rodgers	'+225	2B	R	5	.238	COL	@	MIL	13th	17th	rbi	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%		Peralta	R		-320
Sal Frelick	'+235	OF	L	5	.244	MIL	v	COL	29th	1st	rbi	0.5	0,1,1,5,0,0,0,0,1,0	0.73	40%	40%	0%	0%		Lambert	R		-340
Giancarlo Stanton	'+160	DH	R	4	.206	NYY	@	CHW	24th	11th	rbi	0.5	0,0,1,2,4,0,0,0,1,0	0.68	39%	40%	40%	25%	.212 21-99, 7 HR, 20 RBI, 14 BB, 33 SO	Cease	R	.500 2-4, 2 HR, 4 RBI, 0 BB, 2 SO	-220
Juan Soto	'+160	LF	L	3	.276	SD	v	LAD	19th	30th	rbi	0.5	0,1,1,2,4,0,1,0,1,1	0.64	39%	70%	37%	31%	.223 57-256, 12 HR, 25 RBI, 34 BB, 54 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-215
Ronald Acuna	'+135	RF	R	1	.343	ATL	@	PIT	20th	4th	rbi	0.5	1,1,1,3,0,0,0,2,1,0	0.61	39%	60%	36%	41%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Bido	R		-185
Joey Votto	'+190	1B	L	5	.203	CIN	v	MIA	16th	18th	rbi	0.5	1,0,0,0,3,1,3,0,0,0	0.79	39%	40%	35%	30%	.289 87-301, 12 HR, 39 RBI, 59 BB, 86 SO	Perez	R		-260
Ozzie Albies	'+120	2B	S	2	.261	ATL	@	PIT	20th	4th	rbi	0.5	0,1,0,2,0,0,0,1,1,3	0.71	39%	50%	35%	38%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Bido	R		-160
Adam Duvall	'+115	CF	R	5	.251	BOS	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.59	39%	20%	34%	40%	.150 3-20, 1 HR, 5 RBI, 2 BB, 6 SO	Ragans	L		-150
Nick Castellanos	'+115	RF	R	4	.274	PHI	v	WSH	26th	2nd	rbi	0.5	2,0,2,0,1,2,0,0,0,1	0.61	39%	50%	33%	48%	.377 77-204, 19 HR, 53 RBI, 16 BB, 41 SO	Williams	R	.393 11-28, 2 HR, 3 RBI, 2 BB, 2 SO	-150
Spencer Steer	'+175	1B	R	4	.268	CIN	v	MIA	16th	18th	rbi	0.5	0,0,0,1,2,1,0,1,1,1	0.57	39%	60%	29%	33%	.200 10-50, 0 HR, 10 RBI, 15 BB, 15 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Fernando Tatis	'+120	RF	R	2	.262	SD	v	LAD	19th	30th	rbi	0.5	0,0,0,3,2,0,1,0,2,0	0.63	38%	40%	40%	29%	.268 80-298, 23 HR, 43 RBI, 25 BB, 76 SO	Gonsolin	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	-160
Joey Meneses	'+185	DH	R	3	.284	WSH	@	PHI	14th	19th	rbi	0.5	0,0,2,0,0,3,0,2,0,0	0.59	38%	30%	38%	26%	.314 32-102, 2 HR, 13 RBI, 15 BB, 29 SO	Suarez	L		-255
Manny Machado	'+115	3B	R	4	.258	SD	v	LAD	19th	30th	rbi	0.5	0,3,0,0,0,0,0,0,3,1	0.68	38%	30%	37%	27%	.250 107-428, 19 HR, 55 RBI, 39 BB, 93 SO	Gonsolin	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Austin Riley	'+115	3B	R	3	.272	ATL	@	PIT	20th	4th	rbi	0.5	0,0,2,2,0,0,2,0,1,0	0.62	38%	40%	37%	48%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Bido	R		-150
Josh Bell	'+150	1B	S	6	.238	MIA	@	CIN	27th	3rd	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.5	38%	20%	35%	0%		Williamson	L		-205
Christian Yelich	'+170	LF	L	1	.287	MIL	v	COL	29th	1st	rbi	0.5	0,1,0,2,1,0,0,2,0,0	0.59	38%	40%	34%	35%	.303 84-277, 9 HR, 36 RBI, 33 BB, 55 SO	Lambert	R		-235
Luis Robert	'+185	CF	R	3	.270	CHW	v	NYY	12th	28th	rbi	0.5	1,1,0,0,0,0,1,1,0,1	0.57	38%	50%	33%	28%	.379 33-87, 5 HR, 8 RBI, 6 BB, 21 SO	Cole	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Kyle Schwarber	'+115	LF	L	1	.182	PHI	v	WSH	26th	2nd	rbi	0.5	2,0,0,0,0,0,0,0,1,2	0.6	38%	30%	32%	27%	.289 61-211, 21 HR, 46 RBI, 38 BB, 59 SO	Williams	R	.270 10-37, 4 HR, 4 RBI, 6 BB, 5 SO	-155
Sean Murphy	'+160	C	R	5	.274	ATL	@	PIT	20th	4th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.75	38%	20%	30%	0%		Bido	R		-215
Andrew Vaughn	'+255	1B	R	6	.250	CHW	v	NYY	12th	28th	rbi	0.5	0,1,0,0,0,0,0,2,0,2	0.57	38%	30%	30%	12%	.161 9-56, 2 HR, 3 RBI, 8 BB, 20 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-370
Jazz Chisholm	'+195	CF	L	5	.253	MIA	@	CIN	27th	3rd	rbi	0.5	1,0,1,1,0,0,0,0,1,1	0.48	38%	50%	28%	78%	.328 20-61, 11 HR, 14 RBI, 7 BB, 14 SO	Williamson	L		-270
Spencer Torkelson	'+180	1B	R	3	.227	DET	v	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,1,0,1,1,0	0.54	38%	30%	19%	22%	.210 35-167, 4 HR, 17 RBI, 5 BB, 57 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Francisco Lindor	'+140	SS	S	2	.245	NYM	v	CHC	15th	10th	rbi	0.5	0,0,2,2,0,0,1,2,0,0	0.62	37%	40%	35%	34%	.211 30-142, 4 HR, 16 RBI, 23 BB, 30 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	-190
Dansby Swanson	'+165	SS	R	5	.265	CHC	@	NYM	18th	26th	rbi	0.5	2,2,0,0,1,5,1,0,0,1	0.56	37%	60%	31%	32%	.237 97-409, 11 HR, 51 RBI, 31 BB, 129 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Maikel Garcia	'+205	3B	R	1	.279	KC	@	BOS	17th	6th	rbi	0.5	0,1,0,1,0,2,1,2,0,1	0.47	37%	60%	22%	0%		Bello	R		-290
Mickey Moniak	'+245	RF	L	1	.303	LAA	v	SF	6th	13th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.63	37%	10%	14%	20%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Zack Gelof	'+190	2B	R	3	.260	OAK	v	TEX	10th	8th	rbi	0.5	0,0,1,0,1,0,1,2,0,0	0.42	37%	40%	0%	0%		Dunning	R		-260
Pete Alonso	'+145	1B	R	4	.215	NYM	v	CHC	15th	10th	rbi	0.5	0,0,0,0,0,2,2,0,5,0	0.74	36%	30%	40%	64%	.287 31-108, 17 HR, 36 RBI, 21 BB, 19 SO	Smyly	L	.333 4-12, 2 HR, 3 RBI, 2 BB, 3 SO	-195
Bobby Witt	'+165	SS	R	2	.268	KC	@	BOS	17th	6th	rbi	0.5	1,2,2,1,1,0,3,6,0,0	0.61	36%	70%	35%	67%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Bello	R		-230
Bryce Harper	'+130	DH	L	3	.300	PHI	v	WSH	26th	2nd	rbi	0.5	1,2,0,0,0,1,0,1,0,0	0.44	35%	40%	36%	26%	.328 87-265, 13 HR, 32 RBI, 70 BB, 68 SO	Williams	R	.333 3-9, 0 HR, 1 RBI, 5 BB, 2 SO	-175
Cj Cron	'+195	1B	R	3	.253	LAA	v	SF	6th	13th	rbi	0.5	0,0,1,1,0,0,1,0,1,0	0.56	35%	40%	35%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 5 SO	-270
Carlos Santana	'+155	1B	S	3	.230	MIL	v	COL	29th	1st	rbi	0.5	0,0,2,0,0,0,0,1,0,1	0.54	35%	30%	33%	50%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Randal Grichuk	'+255	RF	R	7	.301	LAA	v	SF	6th	13th	rbi	0.5	0,1,0,0,0,0,1,0,1,1	0.41	35%	40%	31%	20%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Brandon Drury	'+190	2B	R	4	.276	LAA	v	SF	6th	13th	rbi	0.5	0,1,0,0,3,0,0,1,4,0	0.59	35%	40%	29%	25%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Jack Suwinski	'+220	CF	L	1	.215	PIT	v	ATL	8th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.55	35%	20%	23%	25%	.083 1-12, 1 HR, 1 RBI, 2 BB, 8 SO	Strider	R		-310
Nick Senzel	'+215	3B	R	7	.227	CIN	v	MIA	16th	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,2	0.48	35%	20%	22%	5%	.306 22-72, 1 HR, 3 RBI, 8 BB, 17 SO	Perez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Ezequiel Tovar	'+280	SS	R	2	.253	COL	@	MIL	13th	17th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.47	35%	20%	22%	67%	.300 15-50, 5 HR, 15 RBI, 0 BB, 10 SO	Peralta	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-425
Mike Moustakas	'+210	1B	L	6	.277	LAA	v	SF	6th	13th	rbi	0.5	1,0,3,1,0,0,0,0,0,0	0.58	35%	30%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-295
William Contreras	'+160	C	R	2	.276	MIL	v	COL	29th	1st	rbi	0.5	0,0,0,2,0,1,1,2,3,0	0.51	34%	50%	31%	41%	.176 9-51, 0 HR, 6 RBI, 7 BB, 11 SO	Lambert	R		-220
Bryan Reynolds	'+245	LF	S	2	.267	PIT	v	ATL	8th	24th	rbi	0.5	2,0,2,0,0,0,2,0,0,1	0.55	34%	40%	30%	36%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Ryan Mcmahon	'+245	3B	L	3	.261	COL	@	MIL	13th	17th	rbi	0.5	0,1,1,0,4,2,2,0,1,1	0.54	34%	70%	30%	5%	.075 8-107, 1 HR, 3 RBI, 15 BB, 64 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-350
Mitch Garver	'+165	C	R	6	.270	TEX	@	OAK	30th	7th	rbi	0.5	1,0,2,0,1,0,0,0,0,2	0.59	34%	40%	28%	25%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Waldichuk	L		-220
Luis Arraez	'+190	2B	L	1	.375	MIA	@	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.49	34%	10%	24%	33%	.318 28-88, 0 HR, 10 RBI, 2 BB, 3 SO	Williamson	L		-260
Marcell Ozuna	'+140	DH	R	6	.238	ATL	@	PIT	20th	4th	rbi	0.5	0,0,1,0,0,0,1,4,1,0	0.54	33%	40%	35%	24%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Bido	R		-185
Brandon Crawford	'+270	SS	L	-	.206	SF	@	LAA	21st	20th	rbi	0.5	1,0,1,2,1,0,0,0,1,0	0.44	33%	50%	30%	40%	.288 15-52, 2 HR, 9 RBI, 9 BB, 17 SO	Sandoval	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-400
Seth Brown	'+165	LF	L	4	.220	OAK	v	TEX	10th	8th	rbi	0.5	1,1,0,0,0,0,2,0,0,0	0.48	33%	30%	30%	30%	.240 23-96, 5 HR, 15 RBI, 7 BB, 33 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 2 BB, 4 SO	-225
Amed Rosario	'+205	SS	R	-	.263	LAD	@	SD	2nd	21st	rbi	0.5	2,0,2,2,2,0,0,1,0,0	0.48	33%	50%	28%	20%	.263 5-19, 0 HR, 2 RBI, 1 BB, 5 SO	Lugo	R		-290
Jeimer Candelario	'+205	3B	S	6	.277	CHC	@	NYM	18th	26th	rbi	0.5	1,1,0,1,0,0,0,1,0,0	0.52	33%	40%	28%	20%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Nico Hoerner	'+180	2B	R	2	.273	CHC	@	NYM	18th	26th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.56	33%	10%	27%	30%	.270 17-63, 4 HR, 5 RBI, 9 BB, 10 SO	Senga	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Thairo Estrada	'+210	2B	R	2	.272	SF	@	LAA	21st	20th	rbi	0.5	1,0,1,0,0,0,0,2,0,0	0.44	33%	30%	25%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Sandoval	L		-295
Bryan De La Cruz	'+140	LF	R	3	.266	MIA	@	CIN	27th	3rd	rbi	0.5	0,0,0,1,0,0,0,0,3,1	0.54	33%	30%	23%	60%	.387 36-93, 5 HR, 15 RBI, 12 BB, 27 SO	Williamson	L		-190
Elly De La Cruz	'+220	3B	S	1	.268	CIN	v	MIA	16th	18th	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.42	33%	30%	0%	0%		Perez	R		-310
Matt Mclain	'+170	SS	R	3	.303	CIN	v	MIA	16th	18th	rbi	0.5	0,0,1,0,0,2,0,1,0,1	0.56	33%	40%	0%	0%		Perez	R		-235
Luis Urias	'+155	3B	R	7	.364	BOS	v	KC	28th	5th	rbi	0.5	0,1,0	0.33	33%	33%	0%	0%		Ragans	L		-210
Patrick Bailey	'+230	C	S	6	.257	SF	@	LAA	21st	20th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.53	33%	30%	0%	0%		Sandoval	L		-330
Jorge Soler	'+110	DH	R	2	.241	MIA	@	CIN	27th	3rd	rbi	0.5	0,2,0,0,1,0,2,0,0,0	0.55	32%	30%	33%	17%	.270 43-159, 4 HR, 15 RBI, 35 BB, 44 SO	Williamson	L		-145
Michael Conforto	'+260	RF	L	4	.241	SF	@	LAA	21st	20th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.53	32%	10%	32%	33%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Sandoval	L		-380
Keibert Ruiz	'+175	C	S	4	.244	WSH	@	PHI	14th	19th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.43	32%	20%	26%	24%	.109 11-101, 0 HR, 6 RBI, 1 BB, 15 SO	Suarez	L		-235
Elehuris Montero	'+285	3B	R	8	.209	COL	@	MIL	13th	17th	rbi	0.5	0,0,1,1,0,1,0,0,2,2	0.41	32%	50%	25%	50%	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	Peralta	R		-425
Luis Campusano	'+205	C	R	-	.262	SD	v	LAD	19th	30th	rbi	0.5	1,0,0,1,0,0,0,1,4,0	0.47	32%	40%	24%	50%	.233 7-30, 0 HR, 6 RBI, 2 BB, 6 SO	Gonsolin	R		-285
Harrison Bader	'+195	CF	R	7	.260	NYY	@	CHW	24th	11th	rbi	0.5	2,0,0,0,0,0,0,1,0,0	0.56	32%	20%	23%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		-275
Carlos Correa	'+170	SS	R	1	.221	MIN	@	DET	22nd	12th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.48	31%	20%	40%	29%	.246 63-256, 10 HR, 28 RBI, 23 BB, 56 SO	Wentz	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Salvador Perez	'+135	C	R	4	.246	KC	@	BOS	17th	6th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.45	31%	20%	37%	48%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Bello	R		-180
George Springer	'+160	RF	R	4	.252	TOR	@	CLE	6th	25th	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.41	31%	30%	36%	31%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		-220
Jake Burger	'+125	3B	R	4	.215	MIA	@	CIN	27th	3rd	rbi	0.5	0,2,0,0,0,0,0,1,3,1	0.58	31%	40%	34%	0%		Williamson	L		-165
Jorge Polanco	'+135	2B	S	5	.235	MIN	@	DET	22nd	12th	rbi	0.5	0,0,1,0,0,0,0,1,2,0	0.51	31%	30%	33%	33%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jt Realmuto	'+130	C	R	6	.247	PHI	v	WSH	26th	2nd	rbi	0.5	0,0,2,0,0,0,2,0,0,1	0.46	31%	30%	33%	36%	.269 142-528, 26 HR, 83 RBI, 35 BB, 110 SO	Williams	R	.500 5-10, 3 HR, 5 RBI, 2 BB, 2 SO	-175
Javier Baez	'+225	SS	R	6	.223	DET	v	MIN	3rd	15th	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.47	31%	30%	32%	38%	.209 38-182, 5 HR, 35 RBI, 12 BB, 55 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Kerry Carpenter	'+200	RF	L	4	.265	DET	v	MIN	3rd	15th	rbi	0.5	2,0,0,0,0,2,0,0,1,0	0.54	31%	30%	30%	43%	.318 7-22, 1 HR, 3 RBI, 2 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Whit Merrifield	'+240	2B	R	1	.293	TOR	@	CLE	6th	25th	rbi	0.5	1,0,1,0,0,0,1,1,1,1	0.5	31%	60%	30%	32%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Williams	R		-350
Wilmer Flores	'+220	1B	R	3	.304	SF	@	LAA	21st	20th	rbi	0.5	0,0,0,1,1,1,0,0,0,1	0.43	31%	40%	29%	56%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Sandoval	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-310
Orlando Arcia	'+215	SS	R	8	.298	ATL	@	PIT	20th	4th	rbi	0.5	0,1,0,0,2,0,0,0,2,0	0.44	31%	30%	25%	29%	.272 58-213, 7 HR, 28 RBI, 24 BB, 35 SO	Bido	R		-300
Andres Gimenez	'+215	2B	L	2	.234	CLE	v	TOR	5th	14th	rbi	0.5	0,0,2,0,0,0,1,0,0,1	0.39	31%	30%	25%	50%	.375 9-24, 0 HR, 4 RBI, 3 BB, 3 SO	Ryu	L		-300
Kyle Higashioka	'+215	C	R	9	.225	NYY	@	CHW	24th	11th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.37	31%	20%	25%	41%	.241 13-54, 0 HR, 6 RBI, 2 BB, 11 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Elias Diaz	'+245	C	R	4	.274	COL	@	MIL	13th	17th	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.52	31%	20%	25%	41%	.278 50-180, 6 HR, 38 RBI, 12 BB, 37 SO	Peralta	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	-360
Jd Davis	'+200	3B	R	5	.256	SF	@	LAA	21st	20th	rbi	0.5	1,0,0,2,0,0,1,0,2,0	0.53	31%	40%	23%	30%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Sandoval	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-275
Masataka Yoshida	'+175	LF	L	6	.307	BOS	v	KC	28th	5th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.55	31%	10%	0%	0%		Ragans	L		-240
Bryson Stott	'+165	2B	L	5	.302	PHI	v	WSH	26th	2nd	rbi	0.5	3,1,0,0,1,0,1,0,0,0	0.41	30%	40%	24%	13%	.299 38-127, 0 HR, 10 RBI, 11 BB, 23 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-220
