NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+210	1B	L	3	.254	TEX	@	LAA	13th	20th	rbi	0.5	1,0,1,2,0,0,0,1,1,0	0.68	52%	50%	31%	39%	.265 43-162, 6 HR, 21 RBI, 14 BB, 34 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-295
Jorge Mateo	'+370	SS	R	8	.307	BAL	@	ATL	4th	24th	rbi	0.5	0,1,0,1,1,3,0,0,1,0	0.7	52%	50%	18%	0%	.087 2-23, 0 HR, 0 RBI, 1 BB, 11 SO	Strider	R		-600
Mitch Haniger	'+150	LF	R	4	.214	SF	v	MIL	10th	16th	rbi	0.5	0,1,0,1,3,0,0,1	0.75	50%	60%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-205
Joc Pederson	'+145	DH	L	3	.238	SF	v	MIL	10th	16th	rbi	0.5	2,0,1,2,0,0,0,0,0,1	0.75	50%	40%	29%	43%	.267 40-150, 13 HR, 31 RBI, 22 BB, 47 SO	Rea	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Tyrone Taylor	'+200	CF	R	8	.154	MIL	@	SF	23rd	13th	rbi	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		-280
Cody Bellinger	'+150	CF	L	5	.297	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,0,0,2,1,0,1,0	0.62	48%	30%	34%	43%	.255 40-157, 15 HR, 28 RBI, 20 BB, 50 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Rowdy Tellez	'+210	1B	L	4	.255	MIL	@	SF	23rd	13th	rbi	0.5	0,1,0,1,0,1,1,1,0,0	0.76	48%	50%	31%	18%	.207 12-58, 2 HR, 8 RBI, 6 BB, 14 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	-290
Bryan Reynolds	'+170	LF	S	2	.322	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,1,1,1,1,1,1	0.74	48%	60%	30%	0%	.179 5-28, 0 HR, 0 RBI, 0 BB, 12 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Marcus Semien	'+205	2B	R	1	.285	TEX	@	LAA	13th	20th	rbi	0.5	1,0,1,0,0,1,0,0,1,1	0.81	48%	50%	30%	32%	.285 142-499, 19 HR, 61 RBI, 64 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	-290
Anthony Rendon	'+175	3B	R	4	.277	LAA	v	TEX	9th	8th	rbi	0.5	0,0,1,1,0,0,1,0,0,2	0.58	46%	40%	37%	30%	.284 33-116, 2 HR, 14 RBI, 19 BB, 20 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-240
Jonah Heim	'+180	C	S	6	.300	TEX	@	LAA	13th	20th	rbi	0.5	0,1,0,3,0,1,1,0,1,0	0.88	46%	50%	27%	31%	.248 26-105, 3 HR, 15 RBI, 7 BB, 23 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Matt Olson	'+155	1B	L	2	.244	ATL	v	BAL	19th	17th	rbi	0.5	0,1,0,0,0,0,3,1,1,0	0.79	45%	40%	40%	44%	.297 27-91, 6 HR, 17 RBI, 12 BB, 19 SO	Bradish	R		-205
Wander Franco	'+225	SS	S	2	.304	TB	v	NYY	8th	28th	rbi	0.5	1,0,2,1,3,0,0,0,0,1	0.68	45%	50%	35%	50%	.323 21-65, 0 HR, 10 RBI, 5 BB, 13 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Sean Murphy	'+165	C	R	4	.296	ATL	v	BAL	19th	17th	rbi	0.5	4,1,0,1,0,6,0,0,0,0	0.97	45%	40%	30%	47%	.286 16-56, 6 HR, 21 RBI, 3 BB, 10 SO	Bradish	R		-225
Josh Naylor	'+170	1B	L	4	.208	CLE	v	MIN	3rd	15th	rbi	0.5	0,0,1,2,0,3,1,2,0,0	0.62	45%	50%	29%	23%	.234 25-107, 4 HR, 13 RBI, 10 BB, 24 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	-230
Nick Senzel	'+190	CF	R	6	.286	CIN	v	CHW	28th	12th	rbi	0.5	1,0,0,1,1,0,3,2,2,1	0.65	45%	70%	22%	56%	.240 6-25, 0 HR, 4 RBI, 2 BB, 5 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Will Smith	'+160	C	R	3	.299	LAD	@	SD	12th	21st	rbi	0.5	0,0,0,2,1,0,0,1,0,0	0.83	44%	30%	39%	31%	.270 47-174, 9 HR, 29 RBI, 23 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	-215
Eloy Jimenez	'+160	DH	R	4	.258	CHW	@	CIN	22nd	3rd	rbi	0.5	0,3,1,2,1,1,0,0,0,0	0.6	44%	50%	38%	10%	.194 7-36, 0 HR, 1 RBI, 0 BB, 15 SO	Lodolo	L		-215
Kyle Tucker	'+150	RF	L	5	.277	HOU	@	SEA	7th	23rd	rbi	0.5	2,0,0,0,1,0,0,0,1,1	0.69	44%	40%	36%	41%	.314 61-194, 10 HR, 35 RBI, 17 BB, 43 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-205
Cedric Mullins	'+300	CF	L	1	.252	BAL	@	ATL	4th	24th	rbi	0.5	2,3,0,2,0,0,0,1,1,4	0.88	44%	60%	24%	55%	.300 12-40, 4 HR, 10 RBI, 2 BB, 7 SO	Strider	R		-450
Jarren Duran	'+220	CF	L	-	.406	BOS	@	PHI	26th	19th	rbi	0.5	0,1,1,0,1,0,0,0,0,4	0.72	44%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-310
Jarred Kelenic	'+160	LF	L	3	.302	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.5	43%	20%	25%	17%	.160 13-81, 0 HR, 6 RBI, 7 BB, 35 SO	France	R		-215
Masataka Yoshida	'+240	LF	L	4	.315	BOS	@	PHI	26th	19th	rbi	0.5	0,3,2,2,1,0,0,0,1,0	0.86	43%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-340
Pete Alonso	'+135	1B	R	4	.238	NYM	v	COL	27th	1st	rbi	0.5	0,0,0,0,0,3,0,2,0,0	0.85	42%	20%	40%	33%	.288 21-73, 5 HR, 11 RBI, 3 BB, 16 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Vladimir Guerrero	'+140	1B	R	3	.318	TOR	@	PIT	6th	4th	rbi	0.5	1,2,1,2,0,0,0,0,2,0	0.64	42%	50%	38%	62%	.172 5-29, 0 HR, 4 RBI, 1 BB, 6 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Austin Riley	'+150	3B	R	3	.256	ATL	v	BAL	19th	17th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.55	42%	30%	37%	9%	.359 14-39, 1 HR, 1 RBI, 0 BB, 4 SO	Bradish	R		-205
Josh Bell	'+240	DH	S	5	.205	CLE	v	MIN	3rd	15th	rbi	0.5	0,1,0,0,0,1,1,0,0,0	0.45	42%	30%	35%	15%	.171 7-41, 2 HR, 4 RBI, 5 BB, 10 SO	Gray	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 1 SO	-340
Nick Castellanos	'+160	RF	R	4	.315	PHI	v	BOS	25th	6th	rbi	0.5	1,1,0,2,0,1,0,0,3,0	0.64	42%	50%	33%	40%	.294 45-153, 7 HR, 19 RBI, 8 BB, 40 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	-215
Harold Ramirez	'+190	DH	R	5	.321	TB	v	NYY	8th	28th	rbi	0.5	1,1,2,0,0,0,1,1,0,2	0.62	42%	60%	32%	42%	.200 15-75, 2 HR, 13 RBI, 5 BB, 11 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jack Suwinski	'+205	CF	L	6	.237	PIT	v	TOR	17th	14th	rbi	0.5	0,0,0,0,0,0,5,1,0,0	0.69	42%	20%	23%	0%	.107 3-28, 0 HR, 0 RBI, 0 BB, 16 SO	Berrios	R		-290
Matt Chapman	'+160	3B	R	4	.350	TOR	@	PIT	6th	4th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.66	41%	20%	33%	9%	.297 11-37, 1 HR, 2 RBI, 9 BB, 6 SO	Oviedo	R		-215
Andrew Vaughn	'+180	1B	R	3	.244	CHW	@	CIN	22nd	3rd	rbi	0.5	0,0,0,0,3,0,1,0,0,0	0.62	41%	20%	30%	12%	.000 0-24, 0 HR, 1 RBI, 0 BB, 6 SO	Lodolo	L		-250
Dj Lemahieu	'+205	3B	R	4	.275	NYY	@	TB	1st	27th	rbi	0.5	0,0,1,1,0,0,0,1,1,1	0.45	41%	50%	29%	28%	.259 60-232, 7 HR, 23 RBI, 24 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Adley Rutschman	'+265	C	S	2	.292	BAL	@	ATL	4th	24th	rbi	0.5	0,0,0,1,0,0,0,1,1,0	0.56	41%	30%	25%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		-390
Nolan Gorman	'+145	DH	L	3	.265	STL	v	DET	18th	11th	rbi	0.5	0,0,1,0,0,0,0,0,0,3	0.79	41%	20%	24%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-195
Carlos Santana	'+145	1B	S	4	.270	PIT	v	TOR	17th	14th	rbi	0.5	0,2,0,1,0,3,0,1,0,0	0.63	40%	40%	34%	29%	.277 79-285, 13 HR, 35 RBI, 63 BB, 56 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	-190
Seiya Suzuki	'+140	RF	R	4	.273	CHC	v	MIA	24th	18th	rbi	0.5	1,0,1,0,1,0,0,0,0,0	0.45	40%	30%	31%	23%	.158 12-76, 0 HR, 4 RBI, 0 BB, 23 SO	Hoeing	R		-185
Yandy Diaz	'+190	1B	R	1	.324	TB	v	NYY	8th	28th	rbi	0.5	1,1,0,0,0,0,1,0,0,0	0.6	40%	30%	29%	35%	.250 60-240, 9 HR, 34 RBI, 29 BB, 47 SO	German	R	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	-265
Taylor Trammell	'+245	RF		-	.182	SEA	v	HOU	5th	29th	rbi	0.5	0,3,0,0,4	1.4	40%	30%	22%	12%	.151 8-53, 2 HR, 2 RBI, 6 BB, 17 SO	France	R		-350
Gabriel Moreno	'+220	C	R	8	.296	ARI	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,1,0,1,0,0,3	0.56	40%	30%	12%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		-310
Bo Bichette	'+175	SS	R	2	.329	TOR	@	PIT	6th	4th	rbi	0.5	0,1,0,0,3,3,0,0,3,0	0.67	39%	40%	37%	25%	.357 10-28, 1 HR, 5 RBI, 1 BB, 5 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ronald Acuna	'+160	RF	R	1	.352	ATL	v	BAL	19th	17th	rbi	0.5	0,1,3,1,0,1,1,1,1,0	0.61	39%	70%	36%	0%	.154 4-26, 0 HR, 0 RBI, 7 BB, 5 SO	Bradish	R		-220
Ozzie Albies	'+185	2B	S	6	.295	ATL	v	BAL	19th	17th	rbi	0.5	0,0,2,1,0,0,0,0,0,2	0.79	39%	30%	35%	14%	.411 23-56, 0 HR, 2 RBI, 1 BB, 8 SO	Bradish	R		-250
Shohei Ohtani	'+175	SP	L	3	.125	LAA	v	TEX	9th	8th	rbi	0.5	0,0,1,1,0,0,1,3,0,0	0.61	39%	40%	35%	31%	.250 71-284, 14 HR, 40 RBI, 25 BB, 79 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-240
Alec Bohm	'+185	1B	R	7	.270	PHI	v	BOS	25th	6th	rbi	0.5	1,1,0,1,0,1,0,0,1,1	0.73	39%	60%	32%	64%	.378 14-37, 1 HR, 13 RBI, 10 BB, 7 SO	Kluber	R		-260
Alex Verdugo	'+235	RF	L	1	.315	BOS	@	PHI	26th	19th	rbi	0.5	0,0,0,1,3,1,1,0,0,1	0.55	39%	50%	27%	24%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		-340
George Springer	'+190	RF	R	1	.209	TOR	@	PIT	6th	4th	rbi	0.5	2,1,0,0,0,0,1,0,1,0	0.41	38%	40%	36%	46%	.222 12-54, 5 HR, 9 RBI, 1 BB, 9 SO	Oviedo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Bobby Witt	'+110	SS	R	1	.237	KC	v	OAK	30th	7th	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.41	38%	40%	35%	17%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Waldichuk	L		-150
Jorge Polanco	'+180	2B	S	6	.304	MIN	@	CLE	11th	25th	rbi	0.5	0,2,0,0,0,0,3,0,1,3	0.85	38%	40%	33%	31%	.260 87-335, 11 HR, 41 RBI, 22 BB, 66 SO	Allen	L		-250
Jeremy Pena	'+160	SS	R	6	.236	HOU	@	SEA	7th	23rd	rbi	0.5	0,0,0,1,0,1,1,0,1,1	0.53	38%	50%	32%	32%	.253 19-75, 3 HR, 9 RBI, 3 BB, 17 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	-215
Javier Baez	'+175	SS	R	3	.260	DET	@	STL	21st	22nd	rbi	0.5	2,1,1,0,1,1,1,0,0,0	0.52	38%	60%	32%	28%	.256 93-363, 17 HR, 49 RBI, 21 BB, 109 SO	Wainwright	R	.135 5-37, 0 HR, 2 RBI, 2 BB, 13 SO	-240
Brent Rooker	'+165	LF	R	3	.333	OAK	@	KC	28th	5th	rbi	0.5	3,0,0,0,2,0,2,3,1,0	0.96	38%	50%	21%	60%	.368 14-38, 4 HR, 14 RBI, 4 BB, 16 SO	Singer	R		-230
Patrick Wisdom	'+170	3B	R	8	.229	CHC	v	MIA	24th	18th	rbi	0.5	0,0,0,1,0,0,2,0,0,0	0.7	37%	20%	30%	23%	.195 16-82, 5 HR, 10 RBI, 6 BB, 46 SO	Hoeing	R		-235
Byron Buxton	'+155	DH	R	1	.255	MIN	@	CLE	11th	25th	rbi	0.5	0,1,1,0,3,1,0,3,2,1	0.63	37%	70%	29%	25%	.184 36-196, 12 HR, 24 RBI, 14 BB, 79 SO	Allen	L		-205
Jake Fraley	'+190	RF	L	5	.239	CIN	v	CHW	28th	12th	rbi	0.5	1,0,1,0,0,2,2,0,2,0	0.6	37%	50%	26%	60%	.240 6-25, 1 HR, 6 RBI, 9 BB, 3 SO	Clevinger	R		-265
Elias Diaz	'+205	C	R	6	.337	COL	@	NYM	15th	26th	rbi	0.5	0,2,1,2,0,0,0,0,0,0	0.53	37%	30%	25%	25%	.262 17-65, 2 HR, 13 RBI, 11 BB, 14 SO	Megill	R		-285
Christian Bethancourt	'+205	C	R	8	.224	TB	v	NYY	8th	28th	rbi	0.5	0,0,2,0,0,2,0,1,0,0	0.58	37%	30%	23%	25%	.306 11-36, 1 HR, 4 RBI, 1 BB, 7 SO	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-285
Spencer Torkelson	'+165	1B	R	4	.205	DET	@	STL	21st	22nd	rbi	0.5	1,0,0,1,0,0,0,0,1,0	0.43	37%	30%	19%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		-225
Francisco Lindor	'+160	SS	S	3	.213	NYM	v	COL	27th	1st	rbi	0.5	0,0,2,0,0,1,0,3,0,0	0.73	36%	30%	35%	22%	.157 13-83, 1 HR, 6 RBI, 6 BB, 20 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-215
Lourdes Gurriel	'+165	LF	R	3	.276	ARI	v	WSH	14th	2nd	rbi	0.5	1,0,1,0,1,0,0,0,1,0	0.5	36%	40%	34%	38%	.259 7-27, 2 HR, 3 RBI, 1 BB, 8 SO	Gore	L		-230
Austin Hays	'+350	LF	R	6	.293	BAL	@	ATL	4th	24th	rbi	0.5	0,0,1,0,1,0,1,0,0,1	0.39	36%	40%	32%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R		-550
Kyle Schwarber	'+125	DH	L	2	.183	PHI	v	BOS	25th	6th	rbi	0.5	0,0,0,1,0,0,1,0,1,0	0.39	36%	30%	32%	12%	.061 2-33, 0 HR, 1 RBI, 1 BB, 19 SO	Kluber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Chris Taylor	'+285	SS	R	-	.203	LAD	@	SD	12th	21st	rbi	0.5	0,0,2,1,0,0,0,0,3,0	0.52	36%	30%	27%	31%	.264 88-333, 13 HR, 40 RBI, 33 BB, 115 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-425
Cal Raleigh	'+150	C	S	6	.216	SEA	v	HOU	5th	29th	rbi	0.5	0,0,0,0,4,0,2,0,0,0	0.64	36%	20%	27%	11%	.183 15-82, 2 HR, 9 RBI, 3 BB, 33 SO	France	R		-205
Vinnie Pasquantino	'+135	1B	L	4	.289	KC	v	OAK	30th	7th	rbi	0.5	1,1,3,1,2,0,0,1,0,0	0.48	36%	60%	25%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-180
Tony Kemp	'+265	2B	L	7	.190	OAK	@	KC	28th	5th	rbi	0.5	1,1,1,0,0,0,0,0,1,0	0.36	36%	40%	18%	32%	.394 26-66, 1 HR, 8 RBI, 14 BB, 4 SO	Singer	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Esteury Ruiz	'+245	CF	R	1	.276	OAK	@	KC	28th	5th	rbi	0.5	0,1,1,1,1,0,0,0,1,0	0.42	36%	50%	14%	0%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-360
Blake Sabol	'+205	C	L	-	.235	SF	v	MIL	10th	16th	rbi	0.5	1,0,2,0,0,2,0,1,1,0	0.5	36%	50%	0%	0%		Rea	R		-285
Willson Contreras	'+150	C	R	5	.271	STL	v	DET	18th	11th	rbi	0.5	0,2,1,0,0,0,1,0,0,0	0.45	35%	30%	31%	21%	.241 13-54, 2 HR, 5 RBI, 5 BB, 18 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Brandon Marsh	'+215	CF	L	5	.326	PHI	v	BOS	25th	6th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.45	35%	10%	23%	8%	.150 3-20, 1 HR, 1 RBI, 4 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-300
Santiago Espinal	'+205	2B	R	-	.180	TOR	@	PIT	6th	4th	rbi	0.5	0,0,2,1,0,0,1,1,0,1	0.41	35%	50%	21%	17%	.133 2-15, 0 HR, 2 RBI, 4 BB, 9 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Rob Refsnyder	'+190	LF	R	6	.224	BOS	@	PHI	26th	19th	rbi	0.5	2,0,0,0,1,0,0,1,0,2	0.5	35%	40%	19%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-260
Paul Goldschmidt	'+135	1B	R	2	.312	STL	v	DET	18th	11th	rbi	0.5	0,2,0,0,0,0,0,1,2,2	0.5	34%	40%	39%	28%	.394 26-66, 4 HR, 7 RBI, 9 BB, 14 SO	Turnbull	R		-180
Alex Bregman	'+180	3B	R	2	.208	HOU	@	SEA	7th	23rd	rbi	0.5	0,2,0,1,0,0,0,1,0,1	0.47	34%	40%	38%	29%	.283 104-368, 8 HR, 44 RBI, 48 BB, 51 SO	Gonzales	L	.289 11-38, 0 HR, 4 RBI, 1 BB, 2 SO	-250
Josh Jung	'+195	3B	R	5	.265	TEX	@	LAA	13th	20th	rbi	0.5	0,3,0,5,0,0,0,2,3,0	0.83	34%	40%	35%	9%	.000 0-38, 0 HR, 1 RBI, 4 BB, 13 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Anthony Santander	'+180	RF	S	4	.248	BAL	@	ATL	4th	24th	rbi	0.5	5,2,0,0,0,0,2,2,0,0	0.62	34%	40%	33%	86%	.393 11-28, 10 HR, 22 RBI, 0 BB, 7 SO	Strider	R		-245
Hunter Renfroe	'+170	RF	R	5	.254	LAA	v	TEX	9th	8th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.66	34%	30%	33%	24%	.208 15-72, 3 HR, 6 RBI, 5 BB, 18 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	-235
Willy Adames	'+170	SS	R	3	.224	MIL	@	SF	23rd	13th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.5	34%	30%	32%	50%	.348 24-69, 3 HR, 10 RBI, 7 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-230
Jonathan India	'+190	2B	R	1	.280	CIN	v	CHW	28th	12th	rbi	0.5	1,0,1,0,0,0,1,0,2,0	0.41	34%	40%	29%	56%	.172 5-29, 4 HR, 4 RBI, 2 BB, 8 SO	Clevinger	R		-260
Isaac Paredes	'+200	3B	R	6	.255	TB	v	NYY	8th	28th	rbi	0.5	0,0,0,0,1,1,5,0,1,0	0.66	34%	40%	20%	22%	.184 9-49, 4 HR, 7 RBI, 8 BB, 9 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Mike Trout	'+185	CF	R	2	.303	LAA	v	TEX	9th	8th	rbi	0.5	1,1,0,0,5,0,0,0,0,0	0.67	33%	30%	39%	43%	.336 224-666, 44 HR, 125 RBI, 134 BB, 158 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-255
Salvador Perez	-110	C	R	3	.265	KC	v	OAK	30th	7th	rbi	0.5	0,2,0,3,0,1,3,0,2,0	0.6	33%	50%	37%	29%	.244 47-193, 8 HR, 25 RBI, 5 BB, 39 SO	Waldichuk	L		-120
Juan Soto	'+200	LF	L	2	.228	SD	v	LAD	15th	30th	rbi	0.5	0,3,1,2,1,1,0,0,0,0	0.52	33%	50%	37%	22%	.209 24-115, 3 HR, 12 RBI, 29 BB, 25 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	-275
Yuli Gurriel	'+185	1B	R	3	.292	MIA	@	CHC	2nd	10th	rbi	0.5	1,0,0,0,0,1,1,0,1,0	0.33	33%	40%	35%	50%	.392 20-51, 1 HR, 7 RBI, 1 BB, 6 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	-255
Jesse Winker	'+225	DH	L	2	.258	MIL	@	SF	23rd	13th	rbi	0.5	0,1,0,0,2,0,0,0,0,0	0.57	33%	20%	29%	24%	.259 15-58, 3 HR, 6 RBI, 7 BB, 5 SO	Cobb	R		-320
Brandon Drury	'+215	2B	R	6	.236	LAA	v	TEX	9th	8th	rbi	0.5	0,1,0,0,0,0,3,3,2,4	0.6	33%	50%	29%	20%	.222 8-36, 1 HR, 6 RBI, 0 BB, 3 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Vaughn Grissom	'+215	SS	R	-	.258	ATL	v	BAL	19th	17th	rbi	0.5	1,0,0,0,0,0,0,2,1,0	0.39	33%	30%	27%	0%		Bradish	R		-300
Jose Trevino	'+235	C	R	8	.235	NYY	@	TB	1st	27th	rbi	0.5	0,1,0,1,0,1,0,0,0,3	0.48	33%	40%	26%	12%	.182 14-77, 1 HR, 4 RBI, 5 BB, 11 SO	Rasmussen	R		-340
Ezequiel Duran	'+210	SS	R	7	.307	TEX	@	LAA	13th	20th	rbi	0.5	0,0,2,2,2,1,1,0,0,0	0.58	33%	50%	26%	22%	.065 2-31, 0 HR, 4 RBI, 1 BB, 4 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-300
