NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	'+125	SS	S	3	.217	NYM	@	CIN	26th	3rd	rbi	0.5	0,1,0,0,0,2,0,1,0,3	0.71	37%	40%	35%	48%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-170
Ozzie Albies	'+180	2B	S	6	.283	ATL	v	BOS	24th	6th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.74	37%	20%	35%	33%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-245
Bobby Witt	'+190	SS	R	1	.240	KC	v	CHW	29th	12th	rbi	0.5	0,0,2,1,1,1,0,0,1,0	0.43	37%	50%	35%	28%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-260
Kyle Schwarber	'+165	DH	L	5	.188	PHI	v	TOR	14th	14th	rbi	0.5	3,0,0,0,0,1,0,0,1,0	0.46	37%	30%	32%	25%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-220
Willy Adames	'+200	SS	R	3	.236	MIL	v	LAD	12th	30th	rbi	0.5	3,4,0,1,0,0,0,0,1,1	0.66	37%	50%	32%	36%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-275
Alex Verdugo	'+225	RF	L	1	.307	BOS	@	ATL	4th	24th	rbi	0.5	0,0,0,0,0,1,3,1,1,0	0.51	37%	40%	27%	44%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jake Fraley	'+260	RF	L	5	.239	CIN	v	NYM	17th	26th	rbi	0.5	1,0,1,0,0,2,2,0,2,0	0.6	37%	50%	26%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		-380
Adley Rutschman	'+205	C	S	2	.271	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.51	37%	10%	25%	31%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-285
Salvador Perez	'+130	C	R	3	.291	KC	v	CHW	29th	12th	rbi	0.5	1,1,0,0,2,0,3,0,1,3	0.61	36%	60%	37%	29%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-175
Daniel Vogelbach	'+200	DH	L	6	.265	NYM	@	CIN	26th	3rd	rbi	0.5	1,0,0,0,1,0,1,1,1,0	0.46	36%	50%	26%	28%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		-280
Vinnie Pasquantino	'+170	1B	L	2	.280	KC	v	CHW	29th	12th	rbi	0.5	1,0,0,1,1,3,1,2,0,0	0.47	36%	60%	25%	38%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Enmanuel Valdez	'+205	2B	L	7	.324	BOS	@	ATL	4th	24th	rbi	0.5	0,1,0,2,2,0,1,0,0,0	0.55	36%	40%	0%	0%		Morton	R		-285
George Springer	'+220	RF	R	1	.210	TOR	@	PHI	25th	19th	rbi	0.5	0,0,2,1,0,0,0,0,1,0	0.38	35%	30%	36%	20%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-310
Christian Yelich	'+230	LF	L	1	.242	MIL	v	LAD	12th	30th	rbi	0.5	2,1,0,0,2,0,0,0,0,0	0.47	35%	30%	34%	40%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-330
Willson Contreras	'+195	C	R	5	.264	STL	@	CHC	2nd	10th	rbi	0.5	2,0,0,0,2,1,0,0,0,1	0.47	35%	40%	31%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-275
Seiya Suzuki	'+165	RF	R	5	.259	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.39	35%	30%	31%	18%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-225
Jonathan India	'+265	2B	R	1	.306	CIN	v	NYM	17th	26th	rbi	0.5	1,0,1,0,1,0,0,0,1,0	0.41	35%	40%	29%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-390
Paul Goldschmidt	'+165	1B	R	2	.312	STL	@	CHC	2nd	10th	rbi	0.5	0,4,0,0,2,0,0,0,0,0	0.57	34%	20%	39%	41%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Jose Ramirez	'+160	3B	S	3	.281	CLE	v	DET	22nd	11th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.54	34%	30%	35%	41%	.301 154-512, 30 HR, 117 RBI, 60 BB, 80 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-215
Patrick Wisdom	'+215	3B	R	8	.236	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,0,1,0,0,2,0	0.66	34%	20%	30%	27%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-310
Byron Buxton	'+125	DH	R	4	.239	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,1,1,0,3,1,0,3	0.59	34%	50%	29%	29%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Isaac Paredes	'+175	3B	R	6	.259	TB	@	BAL	16th	17th	rbi	0.5	0,2,0,0,0,0,0,1,1,5	0.66	34%	40%	20%	23%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-240
Jt Realmuto	'+195	C	R	6	.281	PHI	v	TOR	14th	14th	rbi	0.5	2,0,1,0,0,1,1,0,1,0	0.43	33%	50%	33%	55%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-270
Jorge Polanco	'+170	2B	S	3	.281	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,2,0,0,0,0,3,0	0.73	33%	20%	33%	17%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-230
Austin Hays	'+230	LF	R	6	.299	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,1,1,0,0,1,0	0.37	33%	30%	32%	26%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Nick Pratto	'+290	LF	L	6	.357	KC	v	CHW	29th	12th	rbi	0.5	3,2,0,2,0,0,0,0,0,2	0.75	33%	40%	24%	27%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-450
Brandon Marsh	'+225	CF	L	8	.314	PHI	v	TOR	14th	14th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.42	33%	10%	23%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-320
Santiago Espinal	'+250	2B	R	-	.167	TOR	@	PHI	25th	19th	rbi	0.5	0,0,0,2,1,0,0,1,1,0	0.39	33%	40%	21%	38%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-360
Hanser Alberto	'+190	3B	R	7	.275	CHW	@	KC	28th	5th	rbi	0.5	2,4,1,0,0,0,0,0,0,0	0.73	33%	30%	21%	31%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Edmundo Sosa	'+240	3B	R	9	.308	PHI	v	TOR	14th	14th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.33	33%	20%	17%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		-350
Carlos Correa	'+180	SS	R	2	.193	MIN	v	SD	12th	21st	rbi	0.5	0,1,0,2,2,0,0,0,0,1	0.48	32%	40%	40%	47%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-245
Riley Greene	'+210	CF	L	2	.269	DET	@	CLE	10th	25th	rbi	0.5	2,0,1,2,1,1,0,0,0,1	0.41	32%	60%	29%	28%	.252 29-115, 5 HR, 12 RBI, 2 BB, 46 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Spencer Steer	'+200	3B	R	3	.256	CIN	v	NYM	17th	26th	rbi	0.5	1,1,0,1,0,0,0,0,0,0	0.39	32%	30%	29%	0%		Scherzer	R		-280
Tyler Stephenson	'+225	C	R	4	.263	CIN	v	NYM	17th	26th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.35	32%	20%	29%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Ian Happ	'+230	LF	S	3	.301	CHC	v	STL	20th	22nd	rbi	0.5	0,1,0,2,0,0,0,1,0,0	0.53	32%	30%	29%	32%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-320
Daulton Varsho	'+190	LF	L	5	.238	TOR	@	PHI	25th	19th	rbi	0.5	2,1,1,1,1,3,0,0,1,0	0.44	32%	70%	28%	20%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Lars Nootbaar	'+240	CF	L	1	.289	STL	@	CHC	2nd	10th	rbi	0.5	0,2,0,1,0,0,0,1,0,1	0.41	32%	40%	24%	36%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-340
Brandon Lowe	'+135	2B	L	4	.196	TB	@	BAL	16th	17th	rbi	0.5	0,0,0,2,0,0,0,0,3,0	0.67	30%	20%	36%	43%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-180
Manuel Margot	'+215	CF	R	9	.247	TB	@	BAL	16th	17th	rbi	0.5	0,2,0,0,0,1,1,0,0,0	0.33	30%	30%	26%	30%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		-300
Dylan Carlson	'+200	CF	S	7	.235	STL	@	CHC	2nd	10th	rbi	0.5	1,0,3,1,0,2,0,1,0,0	0.44	30%	50%	26%	29%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		-280
Jake Rogers	'+330	C	R	9	.203	DET	@	CLE	10th	25th	rbi	0.5	0,4,0,0,0,2,0,0,1,0	0.52	30%	30%	22%	17%	.130 3-23, 1 HR, 3 RBI, 9 BB, 12 SO	Bieber	R		-525
Nolan Arenado	'+160	3B	R	4	.232	STL	@	CHC	2nd	10th	rbi	0.5	1,2,1,0,0,0,0,0,0,0	0.53	29%	30%	41%	45%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ryan Mountcastle	'+145	1B	R	3	.252	BAL	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,0,5,1,0,0	0.74	29%	20%	40%	38%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		-195
Luis Robert	'+125	CF	R	4	.262	CHW	@	KC	28th	5th	rbi	0.5	0,2,0,2,0,3,0,0,0,0	0.57	29%	30%	33%	32%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Whit Merrifield	'+240	LF	R	6	.291	TOR	@	PHI	25th	19th	rbi	0.5	4,0,0,0,0,0,0,0,0,2	0.5	29%	20%	30%	14%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Brian Anderson	'+290	3B	R	6	.252	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.59	29%	10%	29%	41%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-450
Jesse Winker	'+210	DH	L	2	.236	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.5	29%	20%	29%	33%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-295
Brett Baty	'+165	3B	L	8	.286	NYM	@	CIN	26th	3rd	rbi	0.5	2,0,0,0,0,0,1,0,1,0	0.35	29%	30%	0%	0%		Weaver	R		-220
Tyrone Taylor	'+230	CF	R	8	.227	MIL	v	LAD	12th	30th	rbi	0.5	0,0,0,0,1,1,0	0.29	29%	29%	0%	0%		Syndergaard	R		-330
Will Brennan	'+220	RF	L	-	.192	CLE	v	DET	22nd	11th	rbi	0.5	0,0,0,0,0,0,0,1,1,0	0.34	28%	20%	45%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		-310
Justin Turner	'+185	DH	R	3	.265	BOS	@	ATL	4th	24th	rbi	0.5	0,0,1,1,0,0,1,0,0,0	0.33	28%	30%	32%	31%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-255
Trey Mancini	'+190	1B	R	6	.254	CHC	v	STL	20th	22nd	rbi	0.5	0,0,0,0,1,0,0,1,0,0	0.5	28%	20%	32%	67%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		-265
Triston Casas	'+190	1B	L	6	.163	BOS	@	ATL	4th	24th	rbi	0.5	1,1,0,2,0,0,0,0,1,0	0.4	27%	40%	26%	0%		Morton	R		-260
Nick Maton	'+225	3B	L	4	.168	DET	@	CLE	10th	25th	rbi	0.5	1,0,0,0,0,1,0,0,0,0	0.45	27%	20%	21%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-320
Henry Ramos	'+260	RF	S	8	.250	CIN	v	NYM	17th	26th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.27	27%	20%	0%	0%		Scherzer	R		-380
Jose Miranda	'+185	3B	R	7	.219	MIN	v	SD	12th	21st	rbi	0.5	0,0,0,0,0,0,0,1,0,3	0.35	26%	20%	35%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Alejandro Kirk	'+260	C	R	7	.256	TOR	@	PHI	25th	19th	rbi	0.5	1,0,0,0,0,0,0,1,0,0	0.41	26%	20%	29%	17%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-380
Jeff Mcneil	'+140	2B	L	5	.289	NYM	@	CIN	26th	3rd	rbi	0.5	2,0,0,0,0,0,1,0,0,1	0.34	26%	30%	28%	39%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-190
Tj Friedl	'+270	CF	L	2	.319	CIN	v	NYM	17th	26th	rbi	0.5	0,4,1,0,0,0,0,0,0,1	0.47	26%	30%	26%	0%		Scherzer	R		-400
Brandon Nimmo	'+180	CF	L	1	.310	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.41	26%	10%	24%	26%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-245
Adam Frazier	'+245	2B	L	7	.232	BAL	v	TB	1st	27th	rbi	0.5	0,0,3,0,0,0,1,0,0,0	0.38	26%	20%	22%	33%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Andrew Benintendi	'+175	LF	L	2	.270	CHW	@	KC	28th	5th	rbi	0.5	0,2,1,0,0,0,1,0,0,0	0.28	25%	30%	34%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Mj Melendez	'+170	RF	L	4	.208	KC	v	CHW	29th	12th	rbi	0.5	4,0,0,0,0,0,2,0,0,0	0.5	25%	20%	33%	43%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-235
William Contreras	'+230	C	R	5	.277	MIL	v	LAD	12th	30th	rbi	0.5	0,2,0,0,0,1,0,2,0,0	0.36	25%	30%	31%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-330
Mark Canha	'+185	LF	R	7	.222	NYM	@	CIN	26th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.31	25%	20%	30%	0%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Yasmani Grandal	'+175	C	S	6	.267	CHW	@	KC	28th	5th	rbi	0.5	0,2,0,0,0,0,0,2,0,0	0.34	25%	20%	30%	30%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	-235
