NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
George Springer	RF	R	1	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	1,0,0,1	50%	0.57	36%	6	17%	'+145	-190
Corey Seager	SS	L	2	TEX	v	BAL	25th	6.25	Wells	R		rbi	0.5	0,0,1,0	25%	0.55	40%	6	33%	'+160	-215
Ozzie Albies	2B	S	4	ATL	@	STL	24th	5.5	Matz	L	.130 3-23, 0 HR, 3 RBI, 0 BB, 5 SO	rbi	0.5	2,0,0,1	50%	0.55	33%	0	0%	'+130	-175
Ronald Acuna Jr	RF		-	ATL	@	STL	24th	5.5	Matz	L		rbi	0.5	3,0,1,0	50%	0.42	29%	5	40%	'+175	-240
Kyle Tucker	RF	L	5	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	0,0,2,2,0	40%	0.71	39%	7	71%	'+130	-170
Jose Miranda	1B	R	5	MIN	@	MIA	21st	5.4	Alcantara	R		rbi	0.5	1,0,1,0	50%	0.54	35%	0	0%	'+240	-350
Eric Hosmer	1B	L	6	CHC	@	CIN	9th	3.25	Cessa	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0	33%	0.42	29%	5	80%	'+195	-270
Josh Donaldson	3B	R	-	NYY	v	PHI	30th	8.75	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0	33%	0.47	27%	0	0%	'+185	-260
Wander Franco	SS	S	2	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,0,3,1	50%	0.4	30%	0	0%	'+155	-205
Bobby Witt Jr	SS		-	KC	v	TOR	28th	7.5	Kikuchi	L		rbi	0.5	2,0,0,0	25%	0.53	35%	7	29%	'+155	-210
Josh Jung	3B	R	5	TEX	v	BAL	25th	6.25	Wells	R		rbi	0.5	0,1,0,0	25%	0.54	35%	0	0%	'+190	-260
Shohei Ohtani	DH	L	3	LAA	@	SEA	13th	4.0	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	2,1,2,0	75%	0.61	34%	18	28%	'+195	-270
Teoscar Hernandez	RF	R	4	SEA	v	LAA	3rd	1.5	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0,0	0%	0.59	35%	5	20%	'+135	-185
Cj Cron	1B	R	4	COL	@	LAD	4th	2.0	Urias	L	.292 7-24, 2 HR, 10 RBI, 1 BB, 6 SO	rbi	0.5	0,0,2,0,5	40%	0.68	41%	16	31%	'+235	-340
Charlie Blackmon	RF	L	3	COL	@	LAD	4th	2.0	Urias	L	.308 8-26, 0 HR, 2 RBI, 1 BB, 4 SO	rbi	0.5	0,0,1,2,0	40%	0.58	41%	10	30%	'+250	-370
Francisco Lindor	SS	S	3	NYM	@	MIL	6th	2.25	Miley	L	.385 5-13, 0 HR, 1 RBI, 3 BB, 1 SO	rbi	0.5	0,0,0,0,1	20%	0.66	39%	6	33%	'+155	-210
Marcell Ozuna	LF	R	6	ATL	@	STL	24th	5.5	Matz	L	.286 6-21, 1 HR, 6 RBI, 1 BB, 5 SO	rbi	0.5	0,0,1,0	25%	0.45	30%	4	25%	'+210	-290
Jose Ramirez	3B	S	3	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	2,0,0,0,0	20%	0.8	41%	7	57%	'+155	-205
Josh Bell	1B	S	4	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	1,0,0,0,0	20%	0.46	32%	0	0%	'+210	-290
Shea Langeliers	C	R	7	OAK	v	CLE	15th	4.4	Bieber	R		rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+350	-550
Lourdes Gurriel Jr	LF		-	ARI	@	SD	12th	3.8	Darvish	R		rbi	0.5	0,0,0,0,0	0%	0.43	27%	0	0%	'+180	-250
Xander Bogaerts	SS	R	4	SD	v	ARI	20th	5.0	Gallen	R		rbi	0.5	0,2,2,1,0	60%	0.49	32%	0	0%	'+205	-285
Cody Bellinger	CF	L	4	CHC	@	CIN	9th	3.25	Cessa	R		rbi	0.5	3,1,0,0	50%	0.47	30%	7	14%	'+110	-145
Adam Duvall	CF	R	5	BOS	v	PIT	16th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,2,5,1	100%	0.43	31%	4	50%	'+160	-220
Andrew Mccutchen	RF	R	3	PIT	@	BOS	27th	7.25	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,0,1	25%	0.51	31%	3	33%	'+175	-235
Carlos Santana	1B	S	4	PIT	@	BOS	27th	7.25	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.46	24%	0	0%	'+165	-230
Kris Bryant	RF	R	2	COL	@	LAD	4th	2.0	Urias	L	.375 9-24, 1 HR, 1 RBI, 1 BB, 3 SO	rbi	0.5	0,0,0,0,1	20%	0.33	26%	13	8%	'+255	-370
Max Muncy	3B	L	4	LAD	v	COL	21st	5.4	Marquez	R	.167 5-30, 3 HR, 7 RBI, 5 BB, 8 SO	rbi	0.5	0,0,0,0	0%	0.51	29%	18	22%	'+140	-190
Christian Yelich	LF	L	1	MIL	v	NYM	11th	3.6	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	rbi	0.5	0,0,0,0	0%	0.37	28%	6	17%	'+240	-340
Jorge Soler	LF	R	5	MIA	v	MIN	1st	1.25	Maeda	R		rbi	0.5	0,1,0,1,0	40%	0.47	29%	0	0%	'+180	-250
Jt Realmuto	C	R	3	PHI	@	NYY	4th	2.0	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,0	0%	0.6	40%	0	0%	'+185	-255
Nick Castellanos	RF	R	5	PHI	@	NYY	4th	2.0	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	0,0,2,0	25%	0.46	32%	0	0%	'+245	-350
Trea Turner	SS	R	1	PHI	@	NYY	4th	2.0	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,1	25%	0.62	41%	0	0%	'+225	-320
Randy Arozarena	LF	R	3	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,1,1,1	75%	0.58	37%	0	0%	'+170	-235
Matt Chapman	3B	R	5	TOR	@	KC	10th	3.5	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,1	50%	0.49	32%	7	43%	'+125	-170
Mj Melendez	C	L	1	KC	v	TOR	28th	7.5	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0,0	25%	0.48	33%	3	33%	'+170	-235
Anthony Santander	RF	S	4	BAL	@	TEX	7th	2.75	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,1,0	25%	0.59	36%	6	67%	'+165	-225
Eugenio Suarez	3B	R	3	SEA	v	LAA	3rd	1.5	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	rbi	0.5	2,1,0,0,0	40%	0.58	34%	16	25%	'+175	-240
Hunter Renfroe	RF	R	4	LAA	@	SEA	13th	4.0	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	rbi	0.5	0,0,0,0	0%	0.58	33%	0	0%	'+215	-300
Ty France	1B	R	2	SEA	v	LAA	3rd	1.5	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	rbi	0.5	1,0,0,0,3	40%	0.59	36%	14	43%	'+210	-295
David Peralta	LF	L	6	LAD	v	COL	21st	5.4	Marquez	R	.327 16-49, 2 HR, 8 RBI, 4 BB, 14 SO	rbi	0.5	0,0,1	33%	0.44	32%	9	33%	'+185	-255
Christian Walker	1B	R	4	ARI	@	SD	12th	3.8	Darvish	R	.250 6-24, 2 HR, 5 RBI, 1 BB, 7 SO	rbi	0.5	0,0,1,0,1	40%	0.59	39%	19	53%	'+190	-265
Trey Mancini	1B	R	5	CHC	@	CIN	9th	3.25	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	rbi	0.5	1,0,0,1	50%	0.44	32%	3	33%	'+180	-250
Alec Bohm	3B	R	7	PHI	@	NYY	4th	2.0	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0,3	25%	0.47	31%	0	0%	'+250	-360
Gleyber Torres	2B	R	5	NYY	v	PHI	30th	8.75	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	2,0,0,2	50%	0.54	31%	0	0%	'+210	-295
Kyle Schwarber	LF	L	2	PHI	@	NYY	4th	2.0	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1,0	25%	0.61	34%	0	0%	'+145	-195
Harold Ramirez	LF	R	5	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,0,0	0%	0.48	35%	0	0%	'+170	-230
Justin Turner	1B	R	3	BOS	v	PIT	16th	4.5	Contreras	R		rbi	0.5	0,0,0,1	25%	0.63	38%	6	33%	'+160	-220
Austin Hays	CF	R	5	BAL	@	TEX	7th	2.75	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.42	28%	3	0%	'+235	-330
Gunnar Henderson	SS	L	7	BAL	@	TEX	7th	2.75	Heaney	L		rbi	0.5	1,0,0,0	25%	0.53	32%	0	0%	'+260	-380
Willy Adames	SS	R	3	MIL	v	NYM	11th	3.6	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	rbi	0.5	1,2,0,0	50%	0.71	42%	6	50%	'+170	-235
Travis Darnaud	C	R	5	ATL	@	STL	24th	5.5	Matz	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	rbi	0.5	1,1,0,2	75%	0.56	34%	6	50%	'+185	-260
Javier Baez	SS	R	2	DET	@	HOU	18th	4.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,0,0,0	25%	0.47	30%	7	14%	'+195	-270
Jeremy Pena	SS	R	1	HOU	v	DET	26th	6.5	Manning	R		rbi	0.5	1,0,1,0,0	40%	0.46	32%	7	29%	'+200	-275
Joey Gallo	1B	L	6	MIN	@	MIA	21st	5.4	Alcantara	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	3,4,0,0	50%	0.39	25%	5	0%	'+210	-300
Trevor Larnach	LF	L	4	MIN	@	MIA	21st	5.4	Alcantara	R		rbi	0.5	3,1,0,1	75%	0.35	27%	0	0%	'+230	-330
Dansby Swanson	SS	R	2	CHC	@	CIN	9th	3.25	Cessa	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,1	50%	0.59	35%	7	14%	'+130	-175
Spencer Steer	3B	R	7	CIN	v	CHC	19th	4.75	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,1	25%	0.29	29%	8	50%	'+225	-320
Wil Myers	RF	R	6	CIN	v	CHC	19th	4.75	Wesneski	R		rbi	0.5	1,0,0,0	25%	0.53	31%	2	50%	'+275	-400
Nathaniel Lowe	1B	L	3	TEX	v	BAL	25th	6.25	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2,1	50%	0.48	36%	6	33%	'+165	-225
Jake Lamb	LF	L	5	LAA	@	SEA	13th	4.0	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	rbi	0.5	0,2	50%	0.15	15%	0	0%	'+290	-425
Rowdy Tellez	1B	L	4	MIL	v	NYM	11th	3.6	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.59	34%	5	20%	'+205	-285
Starling Marte	RF	R	2	NYM	@	MIL	6th	2.25	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	rbi	0.5	0,0,1,0,0	20%	0.53	36%	3	0%	'+215	-300
William Contreras	C	R	5	MIL	v	NYM	11th	3.6	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,2,0	67%	0.46	33%	11	36%	'+240	-350
Willson Contreras	C	R	5	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	0,0,0	0%	0.49	35%	6	33%	'+140	-190
Jesus Aguilar	1B	R	6	OAK	v	CLE	15th	4.4	Bieber	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0	0%	0.4	25%	1	0%	'+295	-450
Oscar Gonzalez	RF	R	6	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	0,0,0	0%	0.47	31%	4	25%	'+210	-295
Ramon Laureano	RF	R	3	OAK	v	CLE	15th	4.4	Bieber	R		rbi	0.5	2,0,1,0	50%	0.36	26%	4	25%	'+240	-350
Austin Nola	C	R	7	SD	v	ARI	20th	5.0	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0,0	0%	0.37	29%	15	40%	'+250	-360
Jake Cronenworth	1B	L	5	SD	v	ARI	20th	5.0	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	rbi	0.5	0,0,0,0,0	0%	0.56	33%	19	42%	'+255	-370
Matt Carpenter	1B	L	6	SD	v	ARI	20th	5.0	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,2,0,1	50%	0.79	32%	0	0%	'+260	-380
Avisail Garcia	RF	R	6	MIA	v	MIN	1st	1.25	Maeda	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0,0,0	0%	0.36	20%	0	0%	'+215	-300
Patrick Wisdom	3B	R	7	CHC	@	CIN	9th	3.25	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,2,0	33%	0.5	31%	14	21%	'+165	-220
Bryan Reynolds	LF	S	2	PIT	@	BOS	27th	7.25	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	2,1,0,1	75%	0.43	26%	3	67%	'+180	-245
Whit Merrifield	2B	R	8	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	2,0	50%	0.42	29%	0	0%	'+165	-225
Marcus Semien	2B	R	1	TEX	v	BAL	25th	6.25	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,1,2,0	50%	0.52	34%	6	67%	'+150	-200
Ramon Urias	3B	R	6	BAL	@	TEX	7th	2.75	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	rbi	0.5	0,0,2	33%	0.44	28%	6	17%	'+230	-330
Aj Pollock	LF	R	5	SEA	v	LAA	3rd	1.5	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0	0%	0.41	30%	6	17%	'+165	-225
Eduardo Escobar	3B	S	8	NYM	@	MIL	6th	2.25	Miley	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,0,0,0,0	0%	0.51	30%	5	20%	'+165	-225
Mark Canha	LF	R	5	NYM	@	MIL	6th	2.25	Miley	L	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	rbi	0.5	0,0,2,0,0	20%	0.44	29%	5	20%	'+215	-300
Sean Murphy	C	R	8	ATL	@	STL	24th	5.5	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,0	0%	0.45	26%	0	0%	'+205	-285
Jonathan Schoop	3B	R	8	DET	@	HOU	18th	4.6	Valdez	L	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	rbi	0.5	0,0	0%	0.29	22%	4	0%	'+260	-380
Seth Brown	LF	L	4	OAK	v	CLE	15th	4.4	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0,0	25%	0.49	32%	7	57%	'+205	-290
Ketel Marte	2B	S	2	ARI	@	SD	12th	3.8	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	rbi	0.5	0,0,0,0,0	0%	0.38	28%	17	18%	'+215	-300
Byron Buxton	CF	R	3	MIN	@	MIA	21st	5.4	Alcantara	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,0	0%	0.55	35%	0	0%	'+260	-380
Ian Happ	LF	S	3	CHC	@	CIN	9th	3.25	Cessa	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 0 SO	rbi	0.5	0,0,1,0	25%	0.46	32%	19	42%	'+155	-210
Jonathan India	2B	R	1	CIN	v	CHC	19th	4.75	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	1,0,1,0	50%	0.4	28%	12	33%	'+240	-350
Tyler Stephenson	C	R	4	CIN	v	CHC	19th	4.75	Wesneski	R		rbi	0.5	0,1,0,0	25%	0.7	38%	3	67%	'+165	-225
Yan Gomes	C	R	-	CHC	@	CIN	9th	3.25	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	0,1,1	67%	0.36	26%	8	38%	'+200	-280
Darick Hall	1B	L	4	PHI	@	NYY	4th	2.0	German	R		rbi	0.5	0,0,0,1	25%	0.39	27%	0	0%	'+180	-245
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	8.75	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,0,1	33%	0.37	27%	0	0%	'+265	-390
Yandy Diaz	1B	R	1	TB	@	WSH	16th	4.5	Kuhl	R		rbi	0.5	0,3,0	33%	0.42	29%	0	0%	'+185	-260
Triston Casas	1B	L	6	BOS	v	PIT	16th	4.5	Contreras	R		rbi	0.5	2,1,0,2	75%	0.44	26%	0	0%	'+205	-290
Brandon Belt	1B	L	-	TOR	@	KC	10th	3.5	Bubic	L		rbi	0.5	0,0,0	0%	0.29	22%	2	50%	'+170	-230
Brandon Drury	2B	R	6	LAA	@	SEA	13th	4.0	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	rbi	0.5	1,0,0	33%	0.63	36%	0	0%	'+300	-450
Brian Anderson	3B	R	7	MIL	v	NYM	11th	3.6	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	rbi	0.5	3,1,0,0	50%	0.29	22%	8	38%	'+250	-360
Garrett Mitchell	CF	L	6	MIL	v	NYM	11th	3.6	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	rbi	0.5	0,2,0,0	25%	0.38	29%	3	0%	'+330	-525
Jeff Mcneil	2B	L	7	NYM	@	MIL	6th	2.25	Miley	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	rbi	0.5	0,1,0,0,1	40%	0.42	30%	6	50%	'+195	-270
Jesse Winker	LF	L	2	MIL	v	NYM	11th	3.6	Scherzer	R	.111 1-9, 0 HR, 1 RBI, 2 BB, 4 SO	rbi	0.5	1,3,1,0	75%	0.39	25%	3	67%	'+210	-300
Tyler Oneill	CF	R	2	STL	v	ATL	7th	2.75	Dodd	L		rbi	0.5	0,0,0,2	25%	0.62	35%	3	100%	'+135	-185
Eric Haase	C	R	4	DET	@	HOU	18th	4.6	Valdez	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	rbi	0.5	2,0,0	33%	0.4	28%	4	25%	'+265	-390
Riley Greene	CF	L	3	DET	@	HOU	18th	4.6	Valdez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	rbi	0.5	1,0,0,0	25%	0.45	29%	3	33%	'+240	-350
Aledmys Diaz	SS	R	5	OAK	v	CLE	15th	4.4	Bieber	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	0,0,0,1	25%	0.41	25%	4	25%	'+275	-400
Josh Naylor	1B	L	5	CLE	@	OAK	29th	7.75	Sears	L		rbi	0.5	2,0,1,1,0	60%	0.65	41%	7	71%	'+195	-275
Corbin Carroll	CF	L	5	ARI	@	SD	12th	3.8	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	rbi	0.5	1,0,0,0,0	20%	0.44	28%	6	17%	'+270	-400
Trent Grisham	CF	L	1	SD	v	ARI	20th	5.0	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	rbi	0.5	0,1,0,0,0	20%	0.36	27%	16	19%	'+330	-525
