NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wyatt Langford	'+165	LF	R	4	.237	TEX	v	HOU	12th	19th	rbi	0.5	1,0,2,0,0,0,1,1,0	0.56	44%	44%	0%	67%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		-225
Gabriel Moreno	'+150	C	R	7	.179	ARI	@	COL	30th	1st	rbi	0.5	3,0,1,0,1,0,0,1,0	0.67	44%	40%	0%	229%	.187 17-91, 0 HR, 25 RBI, 6 BB, 7 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Dansby Swanson	'+205	SS	R	5	.310	CHC	@	SD	24th	30th	rbi	0.5	1,2,0,0,0,0,1,0,1	0.56	44%	40%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	-285
Josh Rojas	'+330	3B	L	9	.412	SEA	@	TOR	23rd	25th	rbi	0.5	0,0,1,1,0,1	0.43	43%	40%	26%	0%		Berrios	R		-525
Oliver Dunn	'+235	3B	L	1	.318	MIL	@	CIN	16th	8th	rbi	0.5	0,1,0,0,2,0,1	0.57	43%	43%	0%	0%		Ashcraft	R		-330
Blaze Alexander	'+150	2B	R	8	.286	ARI	@	COL	30th	1st	rbi	0.5	1,0,1,1,0,0,0	0.43	43%	43%	0%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L		-205
Fernando Tatis	'+165	RF	R	2	.289	SD	v	CHC	21st	16th	rbi	0.5	0,2,0,0,1,0,1,1,0,0	0.5	42%	40%	38%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Teoscar Hernandez	'+170	RF	R	6	.283	LAD	@	MIN	7th	26th	rbi	0.5	0,4,0,2,3,0,1,4,0,0	1.17	42%	50%	35%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-235
Jake Cronenworth	'+175	1B	L	3	.304	SD	v	CHC	21st	16th	rbi	0.5	2,0,0,1,0,0,0,1,0,1	0.75	42%	40%	29%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		-240
Nolan Arenado	'+145	3B	R	4	.244	STL	v	PHI	22nd	24th	rbi	0.5	0,1,0,0,1,0,1,1,0,0	0.4	40%	40%	41%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-200
Oneil Cruz	'+195	SS	L	1	.333	PIT	v	DET	4th	12th	rbi	0.5	1,1,0,0,0,0,0,1,1,0	0.4	40%	40%	39%	0%		Olson	R		-270
Josh Bell	'+205	1B	S	4	.231	MIA	@	NYY	8th	22nd	rbi	0.5	0,0,0,0,0,0,1,2,1,2	0.6	40%	40%	35%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		-290
Andrew Mccutchen	'+180	DH	R	5	.150	PIT	v	DET	4th	12th	rbi	0.5	1,0,1,0,0	0.4	40%	50%	34%	0%	.290 45-155, 4 HR, 20 RBI, 20 BB, 36 SO	Olson	R		-250
Matt Chapman	'+130	3B	R	5	.195	SF	v	WSH	28th	4th	rbi	0.5	0,5,0,1,0,0,0,1,0,2	0.9	40%	40%	32%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kebryan Hayes	'+175	3B	R	3	.325	PIT	v	DET	4th	12th	rbi	0.5	0,2,1,1,1,0,0,0,0,0	0.5	40%	40%	26%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		-235
Ryan Mcmahon	'+160	3B	L	5	.389	COL	v	ARI	13th	11th	rbi	0.5	1,0,1,0,0,0,0,4,1,0	0.7	40%	40%	0%	58%	.323 114-353, 19 HR, 69 RBI, 38 BB, 83 SO	Gallen	R	.219 7-32, 0 HR, 4 RBI, 5 BB, 11 SO	-220
Giancarlo Stanton	'+140	DH	R	4	.219	NYY	v	MIA	29th	14th	rbi	0.5	0,1,0,0,0,0,1,4	0.75	38%	40%	39%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Rhys Hoskins	'+140	1B	R	6	.208	MIL	@	CIN	16th	8th	rbi	0.5	0,4,0,0,1,0,1,0	0.75	38%	38%	36%	0%	.237 22-93, 9 HR, 25 RBI, 9 BB, 27 SO	Ashcraft	R		-185
Jonah Heim	'+155	C	S	5	.235	TEX	v	HOU	12th	19th	rbi	0.5	1,0,0,2,0,0,1,0	0.5	38%	40%	32%	58%	.190 33-174, 1 HR, 9 RBI, 15 BB, 40 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	-210
Ozzie Albies	'+120	2B	S	2	.265	ATL	v	NYM	16th	13th	rbi	0.5	0,3,3,1,0,0,0,0	0.88	38%	40%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-165
Josh Naylor	'+125	1B	L	4	.276	CLE	v	CHW	14th	5th	rbi	0.5	0,0,1,1,0,3,0,0	0.62	38%	30%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		-165
Brice Turang	'+250	2B	L	9	.360	MIL	@	CIN	16th	8th	rbi	0.5	0,0,0,1,1,0,0,1	0.38	38%	38%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Max Muncy	'+145	3B	L	5	.286	LAD	@	MIN	7th	26th	rbi	0.5	0,2,0,1,2,0,0,0,0,2	0.64	36%	40%	36%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Pete Alonso	'+165	1B	R	3	.184	NYM	@	ATL	9th	15th	rbi	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	30%	40%	0%	.236 64-271, 13 HR, 49 RBI, 33 BB, 83 SO	Morton	R	.240 6-25, 0 HR, 3 RBI, 3 BB, 6 SO	-225
Freddie Freeman	'+145	1B	L	3	.333	LAD	@	MIN	7th	26th	rbi	0.5	3,0,1,0,2,1,0,0,0,0	0.58	33%	40%	38%	0%	.420 29-69, 5 HR, 19 RBI, 10 BB, 9 SO	Ober	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Mike Trout	'+160	CF	R	3	.250	LAA	v	TB	26th	29th	rbi	0.5	1,0,0,2,0,0,0,0,1	0.44	33%	30%	38%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Logan Ohoppe	'+215	C	R	7	.407	LAA	v	TB	26th	29th	rbi	0.5	0,1,0,0,0,1,4,0,0	0.67	33%	30%	36%	0%	.091 2-22, 1 HR, 2 RBI, 0 BB, 8 SO	Eflin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Mitch Haniger	'+185	RF	R	4	.290	SEA	@	TOR	23rd	25th	rbi	0.5	2,0,1,0,0,0,0,1,0	0.44	33%	30%	35%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	-255
Alec Bohm	'+180	3B	R	4	.233	PHI	@	STL	11th	6th	rbi	0.5	0,0,2,2,0,0,0,1,0	0.56	33%	40%	35%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-235
Harold Ramirez	'+230	OF	R	2	.237	TB	@	LAA	25th	7th	rbi	0.5	0,0,0,0,0,1,1,1,0	0.33	33%	40%	33%	0%	.291 16-55, 1 HR, 16 RBI, 1 BB, 10 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Willson Contreras	'+185	C	R	5	.211	STL	v	PHI	22nd	24th	rbi	0.5	0,0,0,2,2,0	0.67	33%	30%	31%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Zach Neto	'+295	SS	R	9	.219	LAA	v	TB	26th	29th	rbi	0.5	1,0,1,0,0,2,0,0,0	0.44	33%	30%	31%	0%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Amed Rosario	'+180	RF	R	5	.259	TB	@	LAA	25th	7th	rbi	0.5	0,1,0,0,0,0,1,1,0	0.33	33%	40%	28%	0%	.364 24-66, 2 HR, 6 RBI, 3 BB, 7 SO	Anderson	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Brett Baty	'+245	3B	L	8	.290	NYM	@	ATL	9th	15th	rbi	0.5	0,3,0,0,0,1,0,1,0	0.56	33%	30%	27%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-350
Anthony Volpe	'+225	SS	R	6	.424	NYY	v	MIA	29th	14th	rbi	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	25%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-320
Jurickson Profar	'+195	LF	S	6	.278	SD	v	CHC	21st	16th	rbi	0.5	1,0,1,0,0,0,1,0,4,0	0.58	33%	40%	24%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		-275
Brendan Donovan	'+190	LF	L	1	.312	STL	v	PHI	22nd	24th	rbi	0.5	0,0,2,2,2,0,0,0,0	0.67	33%	30%	23%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Turnbull	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Braden Shewmake	'+245	SS	L	-	.214	CHW	@	CLE	1st	21st	rbi	0.5	1,0,0,0,0,1	0.33	33%	29%	0%	0%		Mckenzie	R		-350
Jon Berti	'+245	3B	R	-	.222	NYY	v	MIA	29th	14th	rbi	0.5	1,0,0	0.33	33%	33%	0%	0%		Luzardo	L		-350
Jared Triolo	'+250	2B	R	8	.250	PIT	v	DET	4th	12th	rbi	0.5	1,1,0,0,0,0,1,0,0	0.33	33%	33%	0%	0%		Olson	R		-370
Jeimer Candelario	'+160	3B	S	4	.182	CIN	v	MIL	10th	27th	rbi	0.5	0,1,0,1,0,0,1,0,0	0.33	33%	30%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-220
Jonathan India	'+215	2B	R	1	.242	CIN	v	MIL	10th	27th	rbi	0.5	0,1,1,0,0,0,0,1,0	0.33	33%	30%	0%	0%	.201 31-154, 4 HR, 17 RBI, 17 BB, 53 SO	Ashby	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Jake Meyers	'+235	CF	R	9	.250	HOU	@	TEX	5th	17th	rbi	0.5	1,0,0,1,0,0,2,0,0	0.44	33%	30%	0%	91%	.227 20-88, 6 HR, 17 RBI, 10 BB, 25 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Charlie Blackmon	'+185	RF	L	1	.306	COL	v	ARI	13th	11th	rbi	0.5	0,1,2,0,0,2,0,0,0	0.56	33%	30%	0%	33%	.317 229-722, 25 HR, 107 RBI, 54 BB, 120 SO	Gallen	R	.303 10-33, 0 HR, 0 RBI, 1 BB, 12 SO	-255
Christopher Morel	'+175	3B	R	4	.306	CHC	@	SD	24th	30th	rbi	0.5	0,0,3,0,1,0,0,0,1	0.56	33%	30%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Ian Happ	'+220	LF	S	1	.333	CHC	@	SD	24th	30th	rbi	0.5	0,0,2,0,1,0,2,0,0	0.56	33%	40%	0%	0%	.211 26-123, 4 HR, 18 RBI, 10 BB, 36 SO	Darvish	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Michael Busch	'+245	1B	L	6	.296	CHC	@	SD	24th	30th	rbi	0.5	0,0,0,0,0,1,1,0,3	0.56	33%	33%	0%	0%		Darvish	R		-350
Aaron Judge	'+120	CF	R	3	.194	NYY	v	MIA	29th	14th	rbi	0.5	0,0,0,1,0,0,3,0,2,0	0.6	30%	30%	40%	0%	.243 9-37, 2 HR, 5 RBI, 11 BB, 12 SO	Luzardo	L	.000 1-1, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Julio Rodriguez	'+195	CF	R	2	.205	SEA	@	TOR	23rd	25th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.3	30%	30%	39%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Vladimir Guerrero	'+175	1B	R	2	.189	TOR	v	SEA	15th	28th	rbi	0.5	1,0,0,0,0,0,0,0,1,1	0.3	30%	30%	38%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-240
