NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+195	1B	R	3	.312	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,2,1,2,0,0,0,0	0.6	40%	40%	38%	42%	.289 13-45, 1 HR, 7 RBI, 7 BB, 9 SO	Strider	R		-275
Matt Chapman	'+220	3B	R	5	.338	TOR	v	ATL	4th	24th	rbi	0.5	0,1,0,0,0,0,0,0,0,2	0.61	39%	20%	33%	0%		Strider	R		-310
Jack Suwinski	'+205	CF	L	6	.226	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.61	39%	10%	23%	0%		Bradish	R		-290
Masataka Yoshida	'+175	LF	L	2	.298	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,0,3,2,2,1,0,0	0.77	39%	40%	0%	0%		Wainwright	R		-235
Austin Riley	'+145	3B	R	3	.246	ATL	@	TOR	16th	14th	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.49	38%	20%	37%	12%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Bo Bichette	'+245	SS	R	2	.329	TOR	v	ATL	4th	24th	rbi	0.5	0,2,0,0,0,1,0,0,3,3	0.65	38%	40%	37%	31%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Strider	R		-360
Ozzie Albies	'+190	2B	S	6	.272	ATL	@	TOR	16th	14th	rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.73	38%	30%	35%	40%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Jt Realmuto	'+125	C	R	5	.281	PHI	@	COL	26th	1st	rbi	0.5	1,1,2,0,1,0,0,1,1,0	0.47	38%	60%	33%	31%	.282 57-202, 5 HR, 27 RBI, 21 BB, 43 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Austin Hays	'+180	LF	R	6	.304	BAL	v	PIT	11th	4th	rbi	0.5	1,1,0,0,0,0,1,1,0,0	0.41	38%	40%	32%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-250
Alec Bohm	'+130	1B	R	6	.270	PHI	@	COL	26th	1st	rbi	0.5	0,0,0,1,1,1,0,1,0,1	0.68	38%	50%	32%	40%	.219 21-96, 2 HR, 18 RBI, 6 BB, 18 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-175
Adley Rutschman	'+195	C	S	2	.274	BAL	v	PIT	11th	4th	rbi	0.5	0,2,0,0,0,0,0,0,1,0	0.54	38%	20%	25%	0%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-270
Orlando Arcia	'+200	SS	R	9	.339	ATL	@	TOR	16th	14th	rbi	0.5	0,1,0,0,2,1,0,0,0,2	0.5	38%	40%	25%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Cedric Mullins	'+230	CF	L	1	.248	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,2,3,0,2,0	0.76	38%	30%	24%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-330
Lars Nootbaar	'+225	CF	L	8	.289	STL	@	BOS	25th	6th	rbi	0.5	1,1,0,2,0,1,0,0,0,1	0.46	38%	50%	24%	0%		Paxton	L		-320
Francisco Lindor	'+145	SS	S	3	.224	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,2,0,1,0,0,0,2,0	0.71	37%	30%	35%	39%	.249 53-213, 10 HR, 44 RBI, 9 BB, 33 SO	Gore	L		-190
Carlos Santana	'+170	1B	S	4	.246	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,1,0,0,2,0,1,0	0.57	37%	30%	34%	35%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-230
Andrew Mccutchen	'+180	DH	R	3	.255	PIT	@	BAL	14th	17th	rbi	0.5	2,1,0,0,0,1,0,0,1,0	0.55	36%	40%	34%	42%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-250
Willson Contreras	'+130	C	R	3	.258	STL	@	BOS	25th	6th	rbi	0.5	1,0,2,0,0,0,2,1,0,0	0.47	36%	40%	31%	20%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-170
Danny Jansen	'+270	C	R	-	.165	TOR	v	ATL	4th	24th	rbi	0.5	0,0,2,0,0,0,0,1,0,0	0.6	36%	20%	26%	22%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-400
Jose Ramirez	'+135	3B	S	3	.270	CLE	v	LAA	19th	20th	rbi	0.5	0,1,1,1,0,0,0,0,0,0	0.54	35%	30%	35%	43%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-185
Anthony Santander	'+130	RF	S	3	.265	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,1,1,5,2,0,0,0	0.59	35%	40%	33%	20%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-175
Kyle Schwarber	'+120	DH	L	2	.187	PHI	@	COL	26th	1st	rbi	0.5	0,0,3,0,0,0,0,1,0,0	0.43	35%	20%	32%	33%	.250 35-140, 11 HR, 24 RBI, 23 BB, 43 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Alex Verdugo	'+180	RF	L	1	.308	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,0,1,3,1	0.49	35%	30%	27%	0%	.211 4-19, 0 HR, 0 RBI, 1 BB, 5 SO	Wainwright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
George Springer	'+255	RF	R	1	.209	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,2,1,0,0,0,0,1	0.37	34%	30%	36%	60%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-370
Brandon Marsh	'+180	CF	L	7	.311	PHI	@	COL	26th	1st	rbi	0.5	0,2,0,0,0,0,0,0,0,0	0.46	34%	10%	23%	22%	.310 13-42, 4 HR, 8 RBI, 26 BB, 15 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-250
Edmundo Sosa	'+165	3B	R	8	.294	PHI	@	COL	26th	1st	rbi	0.5	0,1,0,1,0,1,0,0,0,0	0.34	34%	30%	17%	28%	.195 8-41, 0 HR, 4 RBI, 4 BB, 20 SO	Gomber	L		-225
Paul Goldschmidt	'+120	1B	R	2	.306	STL	@	BOS	25th	6th	rbi	0.5	0,0,0,4,0,0,2,0,0,0	0.54	32%	20%	39%	33%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		-160
Yuli Gurriel	'+210	1B	R	5	.256	MIA	v	CIN	27th	3rd	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.32	32%	30%	35%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-295
Nolan Arenado	'+105	3B	R	4	.233	STL	@	BOS	25th	6th	rbi	0.5	1,0,1,2,1,0,0,0,0,0	0.53	31%	40%	41%	50%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-140
Paul Dejong	'+195	SS	R	7	.364	STL	@	BOS	25th	6th	rbi	0.5	0,2,0,0,0,0,0,0,2,1	0.46	31%	30%	31%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-265
Daulton Varsho	'+230	LF	L	4	.233	TOR	v	ATL	4th	24th	rbi	0.5	0,0,2,1,1,1,1,3,0,0	0.42	31%	60%	28%	30%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Enmanuel Valdez	'+175	2B	L	7	.317	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,1,0,2,2,0,1,0	0.46	31%	40%	0%	0%		Wainwright	R		-240
Eduardo Escobar	'+165	3B	S	8	.159	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,1,0,2,0,0,2,0,0	0.45	30%	30%	30%	30%	.238 34-143, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-220
Jazz Chisholm	'+220	CF	L	1	.221	MIA	v	CIN	27th	3rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.38	30%	10%	28%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-310
Justin Turner	'+130	DH	R	3	.277	BOS	v	STL	21st	22nd	rbi	0.5	0,2,0,0,1,1,0,0,1,0	0.37	29%	40%	32%	31%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-175
Luis Arraez	'+200	2B	L	3	.398	MIA	v	CIN	27th	3rd	rbi	0.5	0,1,0,0,0,0,0,1,0,2	0.38	29%	30%	24%	33%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-280
Reese Mcguire	'+195	C	L	-	.322	BOS	v	STL	21st	22nd	rbi	0.5	0,1,1,0,0,0,2,0,0,0	0.38	29%	30%	18%	0%		Wainwright	R		-270
Jorge Soler	'+165	DH	R	2	.235	MIA	v	CIN	27th	3rd	rbi	0.5	0,5,0,1,1,0,3,0,0,0	0.56	28%	40%	33%	26%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-225
Triston Casas	'+155	1B	L	6	.167	BOS	v	STL	21st	22nd	rbi	0.5	2,0,1,1,0,2,0,0,0,0	0.44	28%	40%	26%	0%		Wainwright	R		-210
Dylan Carlson	'+155	CF	S	5	.226	STL	@	BOS	25th	6th	rbi	0.5	0,0,1,0,3,1,0,2,0,1	0.41	28%	50%	26%	33%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-215
Adam Frazier	'+195	2B	L	5	.226	BAL	v	PIT	11th	4th	rbi	0.5	1,0,0,0,3,0,0,0,1,0	0.39	28%	30%	22%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Ryan Mountcastle	'+145	1B	R	4	.255	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,0,0,5,1	0.7	27%	20%	40%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-195
Whit Merrifield	'+310	LF	R	8	.288	TOR	v	ATL	4th	24th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.47	27%	10%	30%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-475
Connor Joe	'+225	RF	R	5	.274	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.36	27%	10%	25%	0%		Bradish	R		-320
Brandon Nimmo	'+235	CF	L	1	.312	NYM	@	WSH	14th	2nd	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.41	27%	20%	24%	16%	.276 86-312, 9 HR, 28 RBI, 49 BB, 87 SO	Gore	L		-330
Eddie Rosario	'+155	LF	L	5	.257	ATL	@	TOR	16th	14th	rbi	0.5	1,0,0,1,0,0,1,3,0,0	0.34	25%	40%	34%	34%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Joey Wendle	'+220	SS	L	8	.100	MIA	v	CIN	27th	3rd	rbi	0.5	1,0,0,1,0,0,0,0	0.25	25%	20%	27%	40%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Tommy Pham	'+205	DH	R	7	.220	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.33	25%	20%	27%	36%	.311 23-74, 3 HR, 11 RBI, 10 BB, 28 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Andrew Knizner	'+220	C	R	9	.220	STL	@	BOS	25th	6th	rbi	0.5	0,1,0,1,0,1,1,0,0,0	0.25	25%	40%	16%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-320
Marcell Ozuna	'+160	DH	R	7	.151	ATL	@	TOR	16th	14th	rbi	0.5	1,0,1,0,1,5,0,0,0,0	0.4	24%	40%	35%	33%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Trea Turner	'+115	SS	R	1	.261	PHI	@	COL	26th	1st	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.27	24%	30%	33%	35%	.285 76-267, 13 HR, 39 RBI, 14 BB, 62 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Mark Canha	'+205	LF	R	5	.217	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.29	24%	10%	30%	43%	.293 29-99, 2 HR, 16 RBI, 4 BB, 22 SO	Gore	L		-285
Alejandro Kirk	'+265	C	R	7	.241	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.38	24%	20%	29%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-390
Jeff Mcneil	'+195	2B	L	6	.269	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.32	24%	20%	28%	30%	.337 90-267, 5 HR, 31 RBI, 24 BB, 26 SO	Gore	L		-270
Bryson Stott	'+170	2B	L	9	.276	PHI	@	COL	26th	1st	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.33	22%	20%	24%	29%	.154 8-52, 4 HR, 8 RBI, 8 BB, 13 SO	Gomber	L		-235
Andres Gimenez	'+220	2B	L	6	.214	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.23	20%	30%	25%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-320
Michael Harris	'+175	CF	L	8	.216	ATL	@	TOR	16th	14th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.25	19%	20%	39%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Gunnar Henderson	'+200	3B	L	7	.175	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.22	19%	20%	32%	0%		Oviedo	R		-280
Amed Rosario	'+175	SS	R	2	.234	CLE	v	LAA	19th	20th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.23	19%	20%	28%	31%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Jesus Sanchez	'+210	RF	L	4	.294	MIA	v	CIN	27th	3rd	rbi	0.5	3,0,1,0,2,0,0,3,0,0	0.37	19%	40%	27%	38%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Mike Zunino	'+160	C	R	7	.179	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.27	19%	30%	27%	33%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Steven Kwan	'+270	LF	L	1	.265	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.32	19%	10%	27%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-400
Austin Hedges	'+320	C	R	9	.143	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.19	19%	20%	24%	0%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Rodolfo Castro	'+240	SS	S	7	.258	PIT	@	BAL	14th	17th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.39	19%	10%	20%	0%		Bradish	R		-350
Francisco Alvarez	'+230	C	R	9	.246	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.29	19%	20%	20%	6%	.312 10-32, 1 HR, 1 RBI, 6 BB, 17 SO	Gore	L		-330
Starling Marte	'+215	RF	R	2	.217	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.24	18%	10%	31%	30%	.210 66-314, 8 HR, 37 RBI, 15 BB, 73 SO	Gore	L		-300
Bryan De La Cruz	'+155	LF	R	6	.256	MIA	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.29	18%	10%	23%	0%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Juan Yepez	'+165	LF	R	6	.316	STL	@	BOS	25th	6th	rbi	0.5	0,0,0,1,0,0	0.17	17%	20%	28%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-225
Myles Straw	'+310	CF	R	9	.229	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.22	17%	10%	18%	24%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Kebryan Hayes	'+235	3B	R	1	.246	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	16%	0%	24%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-330
Kevin Kiermaier	'+310	CF	L	9	.287	TOR	v	ATL	4th	24th	rbi	0.5	0,0,2,2,0,0,0,0,0,0	0.39	16%	20%	23%	50%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-475
Bryce Harper	'+125	DH	L	3	.321	PHI	@	COL	26th	1st	rbi	0.5	0,0,0,1,0,0,0	0.14	14%	20%	36%	45%	.338 76-225, 14 HR, 39 RBI, 33 BB, 56 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nick Fortes	'+210	C	R	9	.200	MIA	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.2	12%	10%	22%	40%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Jean Segura	'+225	3B	R	7	.186	MIA	v	CIN	27th	3rd	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.09	6%	10%	26%	24%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-320
Gabriel Arias	'+265	SS	R	8	.204	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	25%	0%		Anderson	L		-390
Kyle Stowers	'+215	LF	L	9	.083	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%		Oviedo	R		-300
Chris Owings	'+245	2B	R	-	.143	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Bradish	R		-350
David Fry	'+195	1B	R	5	.200	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%		Anderson	L		-270
