NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	'+225	C	S	2	.287	BAL	v	PIT	10th	4th	rbi	0.5	0,1,1,0,2,0,0,0,0,0	0.55	40%	30%	25%	56%	.463 19-41, 4 HR, 8 RBI, 12 BB, 4 SO				-320
Jarren Duran	'+165	CF	L	5	.349	BOS	v	STL	21st	22nd	rbi	0.5	0,0,2,1,0,0,0,0,1,1	0.64	40%	40%	0%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	Flaherty	R		-225
Vladimir Guerrero	'+135	1B	R	3	.315	TOR	v	ATL	4th	24th	rbi	0.5	2,1,0,0,0,1,2,1,2,0	0.63	39%	60%	38%	56%	.326 29-89, 1 HR, 19 RBI, 11 BB, 17 SO	Morton	R		-180
Max Muncy	'+135	3B	L	4	.200	LAD	v	SD	13th	21st	rbi	0.5	0,0,0,0,1,0,0,1,4,1	0.81	39%	40%	34%	30%	.179 58-324, 16 HR, 56 RBI, 62 BB, 111 SO	Wacha	R		-180
Josh Rojas	'+200	3B	L	1	.259	ARI	v	SF	24th	13th	rbi	0.5	1,0,0,0,0,0,0,1,1,0	0.58	39%	30%	25%	27%	.271 52-192, 1 HR, 18 RBI, 19 BB, 51 SO	Wood	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-275
Bo Bichette	'+185	SS	R	2	.320	TOR	v	ATL	4th	24th	rbi	0.5	0,2,0,0,2,0,0,0,1,0	0.65	38%	30%	37%	32%	.253 25-99, 2 HR, 15 RBI, 11 BB, 19 SO	Morton	R		-260
Salvador Perez	'+135	C	R	3	.301	KC	@	MIL	8th	16th	rbi	0.5	1,1,1,0,1,1,0,0,2,0	0.62	38%	60%	37%	56%	.333 32-96, 11 HR, 16 RBI, 0 BB, 32 SO	Peralta	R		-180
Ronald Acuna	'+170	RF	R	1	.346	ATL	@	TOR	15th	14th	rbi	0.5	1,0,0,1,0,0,1,0,1,3	0.57	38%	50%	36%	33%	.267 28-105, 7 HR, 10 RBI, 17 BB, 20 SO	Manoah	R		-235
Jose Ramirez	'+160	3B	S	-	.285	CLE	v	LAA	19th	20th	rbi	0.5	0,1,1,0,1,1,1,0,0,0	0.55	38%	50%	35%	49%	.316 61-193, 11 HR, 37 RBI, 34 BB, 29 SO	Ohtani	L		-220
Hunter Renfroe	'+150	RF	R	5	.253	LAA	@	CLE	9th	25th	rbi	0.5	0,0,1,2,0,1,2,0,0,1	0.69	38%	50%	33%	29%	.222 18-81, 1 HR, 7 RBI, 1 BB, 21 SO				-205
Jeremy Pena	'+205	SS	R	6	.255	HOU	@	CHW	29th	12th	rbi	0.5	0,0,1,2,0,0,0,1,0,0	0.53	38%	30%	32%	26%	.296 34-115, 0 HR, 9 RBI, 11 BB, 30 SO				-290
Bryan Reynolds	'+190	LF	S	-	.293	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.59	38%	0%	30%	6%	.254 15-59, 0 HR, 1 RBI, 1 BB, 17 SO	Rodriguez	R		-260
Yandy Diaz	'+180	1B	R	-	.321	TB	@	NYY	12th	28th	rbi	0.5	0,4,0,1,0,0,0,1,0,1	0.62	38%	40%	29%	40%	.275 88-320, 13 HR, 58 RBI, 41 BB, 67 SO	Brito	R		-250
Cedric Mullins	'+255	CF	L	1	.267	BAL	v	PIT	10th	4th	rbi	0.5	0,0,3,0,0,0,0,0,2,3	0.78	38%	30%	24%	33%	.422 27-64, 4 HR, 13 RBI, 0 BB, 11 SO				-370
Jack Suwinski	'+175	CF	L	-	.235	PIT	@	BAL	14th	17th	rbi	0.5	0,0,1,0,0,0,0,1,0,0	0.59	38%	20%	23%	33%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		-245
Gabriel Moreno	'+200	C	R	8	.320	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.5	38%	20%	12%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		-275
Dominic Fletcher	'+185	RF	L	7	.429	ARI	v	SF	24th	13th	rbi	0.5	0,5,4,2,0,0,0,0,0,0	1.0	38%	30%	0%	75%	.533 8-15, 2 HR, 11 RBI, 0 BB, 1 SO	Wood	L		-255
Matt Mervis	'+225	1B	L	-	.219	CHC	@	MIN	2nd	15th	rbi	0.5	0,0,1,0,0,0,1,1	0.38	38%	38%	0%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R		-320
Danny Jansen	'+205	C	R	-	.182	TOR	v	ATL	4th	24th	rbi	0.5	2,1,0,0,2,0,0,0,0,1	0.67	37%	40%	26%	63%	.276 16-58, 0 HR, 14 RBI, 2 BB, 8 SO	Morton	R		-290
Lars Nootbaar	'+200	CF	L	1	.298	STL	@	BOS	26th	6th	rbi	0.5	0,0,2,1,1,0,2,0,1,0	0.48	37%	50%	24%	33%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-275
Ezequiel Tovar	'+220	SS	R	9	.220	COL	v	PHI	20th	19th	rbi	0.5	0,1,1,0,1,0,2,2,0,2	0.47	37%	60%	22%	50%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Falter	L		-310
Spencer Torkelson	'+155	1B	R	-	.231	DET	v	SEA	3rd	23rd	rbi	0.5	0,0,0,1,0,0,1,2,1,0	0.45	37%	40%	19%	11%	.173 9-52, 2 HR, 3 RBI, 5 BB, 7 SO	Kirby	R		-210
Mookie Betts	'+150	RF	R	1	.252	LAD	v	SD	13th	21st	rbi	0.5	2,0,1,1,1,0,1,0,0,1	0.62	36%	60%	37%	35%	.277 71-256, 23 HR, 39 RBI, 44 BB, 45 SO	Wacha	R		-200
Lourdes Gurriel	'+150	LF	R	5	.308	ARI	v	SF	24th	13th	rbi	0.5	1,1,0,0,0,0,4,1,1,0	0.58	36%	50%	34%	67%	.333 4-12, 0 HR, 2 RBI, 0 BB, 1 SO	Wood	L		-205
Christian Yelich	'+215	LF	L	1	.262	MIL	v	KC	28th	5th	rbi	0.5	2,3,2,0,0,2,1,0,0,2	0.59	36%	60%	34%	62%	.377 40-106, 14 HR, 35 RBI, 18 BB, 29 SO	Keller	R		-300
Matt Chapman	'+165	3B	R	5	.317	TOR	v	ATL	4th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.56	36%	10%	33%	0%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Morton	R		-225
Travis Darnaud	'+165	C	R	-	.302	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,0,1,0,0,1,1,0	0.45	36%	30%	31%	24%	.247 22-89, 1 HR, 11 RBI, 5 BB, 20 SO	Manoah	R		-225
Seiya Suzuki	'+180	RF	R	4	.267	CHC	@	MIN	2nd	15th	rbi	0.5	1,0,1,1,0,0,0,0,1,0	0.43	36%	40%	31%	67%	.300 3-10, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R		-250
Willson Contreras	'+165	C	R	5	.254	STL	@	BOS	26th	6th	rbi	0.5	0,0,1,1,0,2,0,0,0,2	0.46	36%	40%	31%	30%	.193 11-57, 4 HR, 5 RBI, 13 BB, 17 SO	Houck	R		-225
Trevor Larnach	'+245	LF	L	7	.234	MIN	v	CHC	6th	10th	rbi	0.5	4,0,0,0,1,0,0,0,1,0	0.7	36%	30%	30%	50%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Taillon	R		-360
Kevin Pillar	'+185	LF	R	-	.269	ATL	@	TOR	15th	14th	rbi	0.5	1,0,2,1,0,0,2,0,1,1	0.5	36%	60%	26%	38%	.191 9-47, 4 HR, 5 RBI, 6 BB, 10 SO	Manoah	R		-255
Carlos Correa	'+180	SS	R	2	.207	MIN	v	CHC	6th	10th	rbi	0.5	2,3,0,2,1,0,0,1,0,2	0.62	35%	60%	40%	62%	.368 21-57, 4 HR, 20 RBI, 0 BB, 16 SO	Taillon	R		-250
Austin Riley	'+145	3B	R	3	.247	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.45	35%	10%	37%	4%	.280 21-75, 1 HR, 3 RBI, 11 BB, 40 SO	Manoah	R		-200
Ozzie Albies	'+135	2B	S	6	.259	ATL	@	TOR	15th	14th	rbi	0.5	2,0,0,0,1,0,0,0,0,2	0.72	35%	30%	35%	37%	.184 19-103, 7 HR, 18 RBI, 7 BB, 19 SO	Manoah	R		-180
Jt Realmuto	'+145	C	R	6	.291	PHI	@	COL	27th	1st	rbi	0.5	0,0,1,1,2,0,1,0,0,1	0.44	35%	50%	33%	26%	.305 69-226, 5 HR, 27 RBI, 21 BB, 47 SO	Seabold	R		-195
Kyle Schwarber	'+145	DH	L	5	.178	PHI	@	COL	27th	1st	rbi	0.5	0,0,2,0,0,3,0,0,0,0	0.45	35%	20%	32%	33%	.207 39-188, 15 HR, 32 RBI, 27 BB, 63 SO	Seabold	R		-195
Pavin Smith	'+185	DH	L	6	.279	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.54	35%	30%	27%	17%	.277 31-112, 2 HR, 10 RBI, 4 BB, 24 SO	Wood	L	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	-255
Masataka Yoshida	'+200	LF	L	2	.300	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,0,3,2,2	0.71	35%	30%	0%	0%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Flaherty	R		-280
Aaron Judge	'+145	CF	R	2	.261	NYY	v	TB	1st	27th	rbi	0.5	1,4,0,0,0,2,0,3,0,0	0.66	34%	40%	41%	40%	.243 93-383, 27 HR, 64 RBI, 57 BB, 137 SO				-195
Juan Soto	'+135	LF	L	2	.255	SD	@	LAD	11th	30th	rbi	0.5	0,1,0,1,1,0,0,0,0,3	0.49	34%	40%	37%	21%	.201 40-199, 7 HR, 16 RBI, 29 BB, 37 SO	Syndergaard	R		-185
Anthony Rizzo	'+190	1B	L	3	.312	NYY	v	TB	1st	27th	rbi	0.5	2,0,3,0,1,1,0,1,0,0	0.54	34%	50%	37%	41%	.268 53-198, 20 HR, 35 RBI, 29 BB, 54 SO				-260
George Springer	'+200	RF	R	1	.219	TOR	v	ATL	4th	24th	rbi	0.5	1,0,1,0,0,0,2,1,0,0	0.39	34%	40%	36%	64%	.352 31-88, 9 HR, 17 RBI, 9 BB, 29 SO	Morton	R		-280
Andrew Mccutchen	'+245	DH	R	-	.246	PIT	@	BAL	14th	17th	rbi	0.5	0,0,2,1,0,0,0,1,0,0	0.51	34%	30%	34%	31%	.311 41-132, 3 HR, 22 RBI, 17 BB, 40 SO	Rodriguez	R		-350
Carlos Santana	'+180	1B	S	-	.239	PIT	@	BAL	14th	17th	rbi	0.5	1,0,0,0,0,0,1,0,0,2	0.55	34%	30%	34%	35%	.222 61-275, 13 HR, 41 RBI, 53 BB, 45 SO	Rodriguez	R		-245
Luis Robert	'+190	CF	R	-	.275	CHW	v	HOU	5th	29th	rbi	0.5	1,2,1,2,0,1,0,2,0,2	0.66	34%	70%	33%	53%	.362 55-152, 17 HR, 26 RBI, 0 BB, 40 SO	Valdez	L		-265
Austin Hays	'+195	LF	R	6	.302	BAL	v	PIT	10th	4th	rbi	0.5	0,0,0,1,1,0,0,0,0,1	0.37	34%	30%	32%	0%	.250 13-52, 0 HR, 0 RBI, 1 BB, 6 SO				-270
Patrick Wisdom	'+230	3B	R	5	.240	CHC	@	MIN	2nd	15th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.66	34%	20%	30%	7%	.233 10-43, 0 HR, 2 RBI, 4 BB, 19 SO	Lopez	R		-330
Brandon Drury	'+180	2B	R	6	.226	LAA	@	CLE	9th	25th	rbi	0.5	0,0,2,0,0,1,0,1,0,1	0.58	34%	40%	29%	25%	.233 21-90, 0 HR, 12 RBI, 5 BB, 30 SO				-245
Brent Rooker	'+180	LF	R	3	.308	OAK	v	TEX	7th	8th	rbi	0.5	0,0,3,0,0,0,0,0,1,3	0.83	34%	30%	21%	14%	.250 5-20, 1 HR, 3 RBI, 5 BB, 6 SO	Dunning	R		-250
Nolan Arenado	'+120	3B	R	4	.252	STL	@	BOS	26th	6th	rbi	0.5	2,1,2,1,0,1,2,1,0,0	0.62	33%	70%	41%	76%	.385 42-109, 12 HR, 32 RBI, 4 BB, 24 SO	Houck	R		-160
Mitch Haniger	'+150	LF	R	2	.179	SF	@	ARI	21st	9th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.53	33%	20%	36%	25%	.153 13-85, 5 HR, 8 RBI, 7 BB, 31 SO	Kelly	R		-200
Yuli Gurriel	'+185	1B	R	-	.247	MIA	v	CIN	25th	3rd	rbi	0.5	1,0,0,0,1,0,1,0,0,0	0.33	33%	30%	35%	38%	.231 9-39, 0 HR, 4 RBI, 9 BB, 5 SO	Greene	R		-260
Harold Ramirez	'+170	DH	R	-	.311	TB	@	NYY	12th	28th	rbi	0.5	0,0,0,0,0,0,1,1,2,0	0.5	33%	30%	32%	23%	.267 35-131, 2 HR, 13 RBI, 5 BB, 27 SO	Brito	R		-230
Yoan Moncada	'+180	3B	S	-	.300	CHW	v	HOU	5th	29th	rbi	0.5	0,0,0,0,0,0,1,0,2,1	0.42	33%	30%	30%	44%	.335 79-236, 14 HR, 37 RBI, 20 BB, 78 SO	Valdez	L		-250
Ezequiel Duran	'+180	SS	R	7	.304	TEX	@	OAK	30th	7th	rbi	0.5	0,2,1,0,0,0,0,2,0,0	0.58	33%	30%	26%	39%	.333 39-117, 8 HR, 21 RBI, 11 BB, 24 SO	Rucinski	R		-250
Elias Diaz	'+180	C	R	5	.328	COL	v	PHI	20th	19th	rbi	0.5	0,0,0,0,0,2,0,2,1,2	0.5	33%	40%	25%	24%	.248 38-153, 2 HR, 15 RBI, 4 BB, 28 SO	Falter	L		-250
Vinnie Pasquantino	'+150	1B	L	2	.269	KC	@	MIL	8th	16th	rbi	0.5	0,0,0,0,0,2,1,0,0,1	0.45	33%	30%	25%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 0 SO	Peralta	R		-200
Nick Pratto	'+255	LF	L	6	.350	KC	@	MIL	8th	16th	rbi	0.5	0,1,0,0,3,0,3,2,0,2	0.72	33%	50%	24%	33%	.364 4-11, 0 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-370
Esteury Ruiz	'+265	CF	R	1	.270	OAK	v	TEX	7th	8th	rbi	0.5	0,0,4,0,0,0,0,0,2,0	0.48	33%	20%	14%	29%	.250 7-28, 1 HR, 5 RBI, 2 BB, 6 SO	Dunning	R		-390
Bobby Witt	'+190	SS	R	1	.233	KC	@	MIL	8th	16th	rbi	0.5	3,0,0,0,0,0,0,0,2,1	0.44	32%	30%	35%	33%	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	Peralta	R		-265
Ty France	'+195	1B	R	2	.273	SEA	@	DET	18th	11th	rbi	0.5	0,0,1,0,2,1,0,0,0,0	0.47	32%	30%	33%	38%	.306 26-85, 2 HR, 10 RBI, 7 BB, 6 SO				-270
Anthony Santander	'+170	RF	S	3	.255	BAL	v	PIT	10th	4th	rbi	0.5	0,0,0,0,0,0,1,1,5,2	0.54	32%	40%	33%	5%	.179 10-56, 0 HR, 1 RBI, 8 BB, 12 SO				-230
Javier Baez	'+195	SS	R	-	.254	DET	v	SEA	3rd	23rd	rbi	0.5	2,0,0,0,0,1,0,0,2,1	0.49	32%	40%	32%	38%	.224 22-98, 2 HR, 15 RBI, 0 BB, 17 SO	Kirby	R		-270
Willy Adames	'+155	SS	R	3	.219	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,3,4,0,1,0	0.57	32%	30%	32%	21%	.188 18-96, 1 HR, 7 RBI, 8 BB, 30 SO	Keller	R		-215
Jonathan India	'+235	2B	R	1	.295	CIN	@	MIA	21st	18th	rbi	0.5	0,0,0,0,0,3,1,0,1,0	0.42	32%	30%	29%	10%	.163 16-98, 1 HR, 6 RBI, 12 BB, 40 SO				-340
Spencer Steer	'+170	3B	R	3	.241	CIN	@	MIA	21st	18th	rbi	0.5	0,0,2,1,0,0,1,1,0,1	0.41	32%	50%	29%	33%	.200 2-10, 0 HR, 2 RBI, 3 BB, 3 SO				-235
Tyler Stephenson	'+175	C	R	5	.264	CIN	@	MIA	21st	18th	rbi	0.5	1,0,1,0,0,1,1,0,0,0	0.38	32%	40%	29%	55%	.234 15-64, 4 HR, 10 RBI, 2 BB, 29 SO				-240
Alex Verdugo	'+210	RF	L	1	.299	BOS	v	STL	21st	22nd	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.45	32%	0%	27%	0%	.190 12-63, 0 HR, 0 RBI, 1 BB, 21 SO	Flaherty	R		-295
Orlando Arcia	'+240	SS	R	9	.313	ATL	@	TOR	15th	14th	rbi	0.5	0,0,0,0,1,0,0,2,1,0	0.42	32%	30%	25%	6%	.164 9-55, 0 HR, 1 RBI, 0 BB, 8 SO	Manoah	R		-350
Isaac Paredes	'+190	3B	R	-	.280	TB	@	NYY	12th	28th	rbi	0.5	1,0,0,1,0,0,0,2,0,0	0.61	32%	30%	20%	40%	.350 41-117, 4 HR, 23 RBI, 12 BB, 17 SO	Brito	R		-260
Edmundo Sosa	'+140	3B	R	8	.269	PHI	@	COL	27th	1st	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.32	32%	30%	17%	18%	.110 8-73, 0 HR, 4 RBI, 4 BB, 28 SO	Seabold	R		-190
Geraldo Perdomo	'+270	SS	S	9	.329	ARI	v	SF	24th	13th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.58	32%	20%	17%	16%	.126 11-87, 0 HR, 6 RBI, 4 BB, 14 SO	Wood	L	.000 4-4, 0 HR, 1 RBI, 0 BB, 0 SO	-400
Manny Machado	'+160	3B	R	3	.232	SD	@	LAD	11th	30th	rbi	0.5	0,0,0,0,1,3,1,0,0,0	0.46	31%	30%	37%	25%	.244 90-369, 15 HR, 42 RBI, 36 BB, 82 SO	Syndergaard	R		-215
Riley Greene	'+240	CF	L	-	.279	DET	v	SEA	3rd	23rd	rbi	0.5	0,0,0,1,0,2,0,1,2,1	0.38	31%	50%	29%	14%	.413 31-75, 0 HR, 4 RBI, 2 BB, 21 SO	Kirby	R		-340
Chas Mccormick	'+265	CF	R	8	.229	HOU	@	CHW	29th	12th	rbi	0.5	0,0,0,0,2,0,4,0,0,2	0.69	31%	30%	28%	37%	.231 18-78, 1 HR, 13 RBI, 18 BB, 20 SO				-390
Daulton Varsho	'+170	LF	L	4	.228	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,2,1,1,1,1	0.41	31%	60%	28%	32%	.198 16-81, 4 HR, 8 RBI, 9 BB, 26 SO	Morton	R		-235
