NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Carpenter	'+165	1B	L	5	.182	SD	@	NYM	13th	26th	rbi	0.5	0,0,3,0,0,2,0,1	0.75	38%	40%	30%	25%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-225
Rafael Devers	'+145	3B	L	2	.283	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,5,2,0,0,1,0,0	0.82	36%	36%	39%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-190
Vladimir Guerrero	'+140	1B	R	3	.400	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,1,1,0,1,0,0	0.55	36%	36%	38%	44%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-190
Kyle Schwarber	'+150	LF	L	2	.186	PHI	v	MIA	26th	18th	rbi	0.5	0,0,0,0,1,1,2,0,0,1	0.45	36%	36%	32%	31%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Garrett Cooper	'+255	1B	R	3	.350	MIA	@	PHI	25th	19th	rbi	0.5	0,1,2,0,3,0,0,0,0,0	0.73	36%	36%	28%	27%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-370
Jeimer Candelario	'+230	3B	S	3	.217	WSH	@	LAA	16th	20th	rbi	0.5	2,0,1,2,0,0,0,1,0,0	0.55	36%	36%	27%	23%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-330
Triston Casas	'+190	1B	L	5	.161	BOS	@	TB	1st	27th	rbi	0.5	0,0,2,0,0,0,0,2,1,0	0.64	36%	36%	26%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-260
Adley Rutschman	'+190	C	S	2	.395	BAL	v	OAK	30th	7th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.64	36%	36%	25%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-265
Cedric Mullins	'+200	CF	L	1	.163	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,0,0,0,1,0,3,3	0.73	36%	36%	24%	20%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-280
Victor Robles	'+330	CF	R	8	.412	WSH	@	LAA	16th	20th	rbi	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	36%	22%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-500
Yonathan Daza	'+185	CF	R	7	.295	COL	v	STL	19th	22nd	rbi	0.5	1,1,1,0,1,0,0,0,0,0	0.36	36%	36%	21%	0%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Manny Machado	'+180	3B	R	2	.271	SD	@	NYM	13th	26th	rbi	0.5	2,0,0,0,0,0,0,1,0,1	0.42	33%	33%	37%	38%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-250
Francisco Lindor	'+165	SS	S	3	.225	NYM	v	SD	9th	21st	rbi	0.5	0,2,0,0,2,2,0,0,0,0	0.58	33%	33%	35%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-220
Brandon Drury	'+160	2B	R	6	.152	LAA	v	WSH	23rd	2nd	rbi	0.5	0,1,0,0,0,1,1,0,0	0.33	33%	30%	29%	24%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Jeff Mcneil	'+200	2B	L	7	.256	NYM	v	SD	9th	21st	rbi	0.5	0,2,0,1,0,0,0,0,1,0	0.42	33%	33%	28%	15%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Dominic Smith	'+210	1B	L	4	.314	WSH	@	LAA	16th	20th	rbi	0.5	0,2,1,0,0,0,1,0,0	0.44	33%	30%	28%	0%		Canning	R		-295
Jurickson Profar	'+170	LF	S	1	.219	COL	v	STL	19th	22nd	rbi	0.5	0,1,1,0,1,0,0,0,0	0.33	33%	30%	24%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Francisco Mejia	'+260	C	S	8	.176	TB	v	BOS	16th	6th	rbi	0.5	0,0,0,0,1,1	0.33	33%	20%	19%	30%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Luke Raley	'+255	1B	L	9	.208	TB	v	BOS	16th	6th	rbi	0.5	0,0,0,0,2,3,0,0,1	0.67	33%	30%	11%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-370
Cj Cron	'+120	1B	R	4	.250	COL	v	STL	19th	22nd	rbi	0.5	1,0,0,0,0,0,0,2,0,5	0.8	30%	30%	35%	42%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-160
Josh Jung	'+155	3B	R	5	.263	TEX	v	KC	13th	5th	rbi	0.5	0,0,1,0,3,0,0,1,0,0	0.5	30%	30%	35%	0%		Keller	R		-215
Ramon Laureano	'+200	RF	R	6	.250	OAK	@	BAL	21st	17th	rbi	0.5	1,0,0,0,0,0,2,0,1,0	0.4	30%	30%	31%	47%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-280
Ramon Urias	'+155	3B	R	6	.242	BAL	v	OAK	30th	7th	rbi	0.5	0,1,0,0,1,0,0,0,0,2	0.4	30%	30%	30%	0%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-205
Kolten Wong	'+220	2B	L	8	.125	SEA	@	CHC	9th	10th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.3	30%	30%	26%	25%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-310
Manuel Margot	'+195	RF	R	6	.200	TB	v	BOS	16th	6th	rbi	0.5	0,0,0,1,1,0,0,1,0,0	0.3	30%	30%	26%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Luis Rengifo	'+220	2B	S	9	.182	LAA	v	WSH	23rd	2nd	rbi	0.5	2,0,2,0,0,0,2,0,0,0	0.6	30%	30%	23%	0%		Gore	L		-310
Luis Garcia	'+230	2B	L	7	.208	WSH	@	LAA	16th	20th	rbi	0.5	0,0,1,0,1,0,0	0.29	29%	20%	29%	0%		Canning	R		-330
Brad Miller	'+175	1B	L	-	.222	TEX	v	KC	13th	5th	rbi	0.5	1,0,0,0,0,0,2	0.43	29%	20%	27%	48%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Jake Cave	'+225	LF	L	9	.190	PHI	v	MIA	26th	18th	rbi	0.5	1,0,0,1,0,0,0	0.29	29%	30%	24%	0%		Cabrera	R		-320
Charlie Blackmon	'+140	RF	L	3	.317	COL	v	STL	19th	22nd	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.36	27%	27%	35%	31%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-190
Jorge Soler	'+160	LF	R	2	.179	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,0,4,0,0,1,0,1	0.55	27%	27%	33%	23%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-220
Nick Castellanos	'+180	RF	R	4	.297	PHI	v	MIA	26th	18th	rbi	0.5	0,3,1,0,0,0,0,0,0,2	0.55	27%	27%	33%	28%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Trea Turner	'+180	SS	R	1	.333	PHI	v	MIA	26th	18th	rbi	0.5	0,1,0,0,0,0,1,0,0,0	0.27	27%	27%	33%	30%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Anthony Santander	'+125	RF	S	4	.186	BAL	v	OAK	30th	7th	rbi	0.5	0,0,2,1,0,0,0,0,0,1	0.36	27%	27%	33%	17%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		-165
Alec Bohm	'+195	3B	R	6	.342	PHI	v	MIA	26th	18th	rbi	0.5	0,6,2,0,0,0,0,0,0,0	1.0	27%	27%	32%	35%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-270
Eduardo Escobar	'+170	3B	S	8	.111	NYM	v	SD	9th	21st	rbi	0.5	0,1,0,2,1,0,0,0,0,0	0.36	27%	27%	30%	26%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	-235
Marcus Semien	'+165	2B	R	1	.217	TEX	v	KC	13th	5th	rbi	0.5	0,0,3,0,0,0,0,0,1,2	0.55	27%	27%	30%	34%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-225
Daulton Varsho	'+195	LF	L	7	.289	TOR	v	DET	29th	12th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.36	27%	27%	28%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-270
Alex Verdugo	'+220	RF	L	1	.318	BOS	@	TB	1st	27th	rbi	0.5	0,0,0,1,0,0,0,0,2,2	0.45	27%	27%	27%	23%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-310
Lane Thomas	'+245	RF	R	1	.341	WSH	@	LAA	16th	20th	rbi	0.5	1,0,0,0,0,0,3,1,0,0	0.45	27%	27%	24%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-350
Ezequiel Tovar	'+170	SS	R	9	.225	COL	v	STL	19th	22nd	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.27	27%	27%	22%	0%		Flaherty	R		-230
Jose Abreu	'+120	1B	R	4	.280	HOU	@	PIT	19th	4th	rbi	0.5	0,0,0,0,0,0,0,1,1,1	0.25	25%	25%	41%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Alex Bregman	'+155	3B	R	2	.188	HOU	@	PIT	19th	4th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.25	25%	25%	38%	33%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-215
Julio Rodriguez	'+170	CF	R	1	.245	SEA	@	CHC	9th	10th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.33	25%	25%	38%	0%		Stroman	R		-230
Juan Soto	'+180	LF	L	3	.190	SD	@	NYM	13th	26th	rbi	0.5	0,0,0,1,0,0,0,2,0,2	0.42	25%	25%	37%	37%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-245
Teoscar Hernandez	'+155	RF	R	5	.200	SEA	@	CHC	9th	10th	rbi	0.5	1,0,1,0,0,0,4,0,0,0	0.5	25%	25%	35%	25%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Kris Bryant	'+160	RF	R	2	.306	COL	v	STL	19th	22nd	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.25	25%	25%	34%	34%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-220
Austin Nola	'+270	C	R	9	.115	SD	@	NYM	13th	26th	rbi	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	30%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		-400
Mark Canha	'+205	LF	R	9	.214	NYM	v	SD	9th	21st	rbi	0.5	1,0,0,0,1,0,0,0,0,2	0.33	25%	25%	30%	26%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-285
Whit Merrifield	'+155	2B	R	8	.241	TOR	v	DET	29th	12th	rbi	0.5	1,0,0,0,0,0,2,0	0.38	25%	20%	30%	34%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-210
Alejandro Kirk	'+190	C	R	4	.222	TOR	v	DET	29th	12th	rbi	0.5	4,0,0,0,0,0,0,2	0.75	25%	20%	29%	40%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Trent Grisham	'+205	CF	L	1	.205	SD	@	NYM	13th	26th	rbi	0.5	0,0,1,0,0,0,1,0,1,0	0.25	25%	25%	28%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-290
Jazz Chisholm	'+235	CF	L	4	.244	MIA	@	PHI	25th	19th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.25	25%	25%	28%	29%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-340
Jonah Heim	'+175	C	S	7	.259	TEX	v	KC	13th	5th	rbi	0.5	0,1,0,0,0,0,0,2	0.38	25%	30%	27%	12%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Luis Arraez	'+205	2B	L	1	.500	MIA	@	PHI	25th	19th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.25	25%	25%	24%	0%		Wheeler	R		-285
Mauricio Dubon	'+165	2B	R	-	.355	HOU	@	PIT	19th	4th	rbi	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	20%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Gunnar Henderson	'+200	SS	L	7	.129	BAL	v	OAK	30th	7th	rbi	0.5	0,0,0,1,0,1,0,0,0	0.22	22%	20%	32%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-280
Gio Urshela	'+195	SS	R	7	.351	LAA	v	WSH	23rd	2nd	rbi	0.5	1,0,0,0,0,0,0,2,0	0.33	22%	20%	28%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-275
Tommy Pham	'+210	CF	R	6	.231	NYM	v	SD	9th	21st	rbi	0.5	1,0,0,0,0,3,0,0,0	0.44	22%	20%	27%	30%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Conner Capel	'+240	RF	L	8	.250	OAK	@	BAL	21st	17th	rbi	0.5	1,0,0,0,0,0,1,0,0	0.22	22%	30%	24%	0%		Kremer	R		-350
Shea Langeliers	'+200	C	R	7	.222	OAK	@	BAL	21st	17th	rbi	0.5	3,0,0,0,1,0,0,0,0,0	0.4	20%	20%	35%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Aledmys Diaz	'+180	SS	R	3	.147	OAK	@	BAL	21st	17th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.2	20%	20%	29%	22%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Taylor Ward	'+215	LF	R	1	.286	LAA	v	WSH	23rd	2nd	rbi	0.5	0,0,0,0,0,0,2,0,4,0	0.6	20%	20%	26%	0%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-310
Harold Castro	'+135	LF	L	-	.200	COL	v	STL	19th	22nd	rbi	0.5	0,0,2,0,0	0.4	20%	10%	24%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bryan De La Cruz	'+225	LF	R	6	.214	MIA	@	PHI	25th	19th	rbi	0.5	0,0,4,0,1,0,0,0,0,0	0.5	20%	20%	23%	26%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-320
Cj Abrams	'+245	SS	L	9	.229	WSH	@	LAA	16th	20th	rbi	0.5	2,0,0,3,0,0,0,0,0,0	0.5	20%	20%	17%	0%		Canning	R		-360
Justin Turner	'+170	1B	R	3	.205	BOS	@	TB	1st	27th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	18%	32%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-230
