NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nathaniel Lowe	'+140	1B	L	3	.244	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,1,0,0,1,0,0,0,3	0.68	50%	30%	31%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Marcus Semien	'+150	2B	R	1	.292	TEX	@	CIN	21st	3rd	rbi	0.5	1,0,2,0,2,3,1,4,1,0	0.95	50%	70%	30%	55%	.238 10-42, 1 HR, 6 RBI, 4 BB, 12 SO	Weaver	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Andrew Vaughn	'+230	1B	R	3	.244	CHW	@	TOR	19th	14th	rbi	0.5	2,0,0,0,2,0,2,0,1,0	0.73	50%	40%	30%	53%	.312 20-64, 3 HR, 15 RBI, 2 BB, 15 SO	Berrios	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	-330
Pavin Smith	'+170	1B	L	7	.355	ARI	v	KC	28th	5th	rbi	0.5	1,0,0,0,0,1,4,1,0,0	0.92	50%	40%	27%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Singer	R		-235
Jorge Mateo	'+230	SS	R	9	.358	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,1,2,1,2,1,0	0.67	50%	50%	18%	51%	.297 35-118, 2 HR, 24 RBI, 11 BB, 26 SO	Kluber	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	-330
Jarren Duran	'+230	CF	L	7	.333	BOS	@	BAL	13th	17th	rbi	0.5	0,0,0,1,3,1,1,0	0.75	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-320
Matt Olson	'+130	1B	L	2	.267	ATL	v	MIA	18th	18th	rbi	0.5	0,0,0,0,0,3,0,2,1,2	0.87	48%	40%	40%	28%	.244 22-90, 4 HR, 12 RBI, 12 BB, 26 SO	Hoeing	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Austin Riley	'+135	3B	R	3	.271	ATL	v	MIA	18th	18th	rbi	0.5	2,0,0,1,0,0,2,1,0,1	0.61	48%	50%	37%	36%	.196 41-209, 13 HR, 29 RBI, 26 BB, 69 SO	Hoeing	R		-185
Kyle Tucker	'+190	RF	L	5	.295	HOU	@	TB	1st	27th	rbi	0.5	1,0,2,0,1,1,0,0,0,0	0.78	48%	40%	36%	41%	.184 9-49, 1 HR, 7 RBI, 10 BB, 12 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Brandon Marsh	'+245	CF	L	5	.364	PHI	v	SEA	11th	23rd	rbi	0.5	2,0,0,0,1,0,0,1,0,1	0.62	48%	40%	23%	13%	.176 9-51, 0 HR, 3 RBI, 3 BB, 23 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-350
Sean Murphy	'+145	C	R	4	.277	ATL	v	MIA	18th	18th	rbi	0.5	1,1,0,0,1,0,0,4,3,1	0.84	47%	60%	30%	62%	.516 16-31, 4 HR, 4 RBI, 1 BB, 12 SO	Hoeing	R		-195
Gabriel Moreno	'+210	C	R	6	.290	ARI	v	KC	28th	5th	rbi	0.5	1,0,0,3,0,1,3,0,1,1	0.68	47%	60%	12%	0%		Singer	R		-300
Josh Bell	'+155	1B	S	6	.220	CLE	v	COL	29th	1st	rbi	0.5	0,2,0,1,0,0,1,1,1,1	0.5	45%	60%	35%	42%	.285 37-130, 5 HR, 26 RBI, 25 BB, 26 SO	Feltner	R		-210
Wander Franco	'+235	SS	S	2	.318	TB	v	HOU	9th	29th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.64	45%	20%	35%	46%	.490 24-49, 0 HR, 5 RBI, 5 BB, 1 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Ty France	'+215	1B	R	2	.291	SEA	@	PHI	21st	19th	rbi	0.5	2,0,0,0,1,1,0,0,2,1	0.68	45%	50%	33%	50%	.259 7-27, 0 HR, 4 RBI, 2 BB, 6 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Patrick Wisdom	'+205	3B	R	5	.256	CHC	v	SD	15th	21st	rbi	0.5	0,0,3,0,2,0,4,1,1,1	0.9	45%	60%	30%	31%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		-290
Adley Rutschman	'+190	C	S	2	.289	BAL	v	BOS	26th	6th	rbi	0.5	0,0,1,0,1,0,0,1,3,1	0.68	45%	50%	25%	24%	.310 45-145, 7 HR, 24 RBI, 13 BB, 28 SO	Kluber	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 2 SO	-260
Jd Martinez	'+160	DH	R	3	.250	LAD	@	PIT	6th	4th	rbi	0.5	1,0,0,0,1,4,0,0,0,0	0.65	43%	30%	38%	43%	.291 37-127, 6 HR, 23 RBI, 14 BB, 33 SO	Oviedo	R		-215
Ozzie Albies	'+155	2B	S	6	.253	ATL	v	MIA	18th	18th	rbi	0.5	3,0,2,2,0,3,0,1,4,0	0.91	43%	60%	35%	45%	.283 95-336, 10 HR, 64 RBI, 28 BB, 55 SO	Hoeing	R		-210
Rowdy Tellez	'+190	1B	L	4	.229	MIL	v	DET	25th	11th	rbi	0.5	0,0,2,1,2,0,0,0,0,4	0.81	43%	40%	31%	12%	.125 1-8, 1 HR, 3 RBI, 1 BB, 5 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Yandy Diaz	'+210	1B	R	1	.312	TB	v	HOU	9th	29th	rbi	0.5	0,1,0,1,1,3,0,0,0,0	0.71	43%	40%	29%	29%	.339 19-56, 2 HR, 7 RBI, 4 BB, 6 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-295
Josh Rojas	'+205	3B	L	1	.293	ARI	v	KC	28th	5th	rbi	0.5	0,0,1,2,0,1,0,0,0,0	0.53	42%	30%	25%	50%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Jonah Heim	'+170	C	S	6	.309	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,2,3,3,0,2,0,0,3	0.94	41%	50%	27%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Weaver	R		-230
Eloy Jimenez	'+170	DH	R	4	.196	CHW	@	TOR	19th	14th	rbi	0.5	0,1,1,1,0,0,0,0,0,1	0.47	40%	40%	38%	11%	.138 4-29, 1 HR, 1 RBI, 4 BB, 3 SO	Berrios	R	.391 9-23, 1 HR, 3 RBI, 0 BB, 7 SO	-235
Josh Naylor	'+170	1B	L	4	.176	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.45	40%	20%	29%	22%	.253 19-75, 4 HR, 10 RBI, 10 BB, 20 SO	Feltner	R		-235
Vladimir Guerrero	'+130	1B	R	3	.333	TOR	v	CHW	27th	12th	rbi	0.5	0,2,0,2,0,1,0,1,0,0	0.57	39%	40%	38%	24%	.247 23-93, 3 HR, 9 RBI, 13 BB, 20 SO	Clevinger	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Bo Bichette	'+150	SS	R	2	.327	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,1,0,0,1,1	0.52	39%	30%	37%	28%	.257 18-70, 1 HR, 8 RBI, 11 BB, 15 SO	Clevinger	R		-200
Jose Ramirez	'+170	3B	S	3	.256	CLE	v	COL	29th	1st	rbi	0.5	0,4,0,0,3,0,0,0,2,1	0.7	39%	40%	35%	17%	.217 10-46, 1 HR, 4 RBI, 2 BB, 7 SO	Feltner	R		-230
Nick Castellanos	'+180	RF	R	4	.307	PHI	v	SEA	11th	23rd	rbi	0.5	0,2,0,0,1,0,1,1,0,1	0.57	39%	50%	33%	29%	.297 43-145, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Harold Ramirez	'+200	LF	R	5	.371	TB	v	HOU	9th	29th	rbi	0.5	1,1,0,2,0,0,0,0,3,0	0.61	39%	40%	32%	53%	.291 16-55, 0 HR, 8 RBI, 12 BB, 14 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Kyle Schwarber	'+130	LF	L	3	.212	PHI	v	SEA	11th	23rd	rbi	0.5	0,0,1,0,0,0,0,1,0,1	0.43	39%	30%	32%	60%	.229 8-35, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-175
Tyler Stephenson	'+175	C	R	4	.273	CIN	v	TEX	5th	8th	rbi	0.5	1,0,0,0,0,0,0,1,0,1	0.43	39%	30%	29%	100%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L		-240
Brian Anderson	'+235	3B	R	6	.278	MIL	v	DET	25th	11th	rbi	0.5	0,2,1,0,0,0,1,1,1,2	0.78	39%	60%	29%	25%	.250 7-28, 2 HR, 4 RBI, 0 BB, 8 SO	Turnbull	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Geraldo Perdomo	'+285	SS	S	9	.367	ARI	v	KC	28th	5th	rbi	0.5	1,0,0,2,1,0,0,0,0,0	0.67	39%	30%	17%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Singer	R		-425
Masataka Yoshida	'+195	LF	L	4	.265	BOS	@	BAL	13th	17th	rbi	0.5	0,6,0,1,2,0,0,0,0,0	0.83	39%	30%	0%	50%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		-275
Mike Moustakas	'+260	1B	L	-	.243	COL	@	CLE	12th	25th	rbi	0.5	0,0,1,1,1,0,1,0,0,0	0.44	38%	40%	31%	30%	.268 113-422, 11 HR, 51 RBI, 34 BB, 83 SO	Battenfield	R		-380
Joey Gallo	'+275	1B	L	5	.243	MIN	v	NYY	3rd	28th	rbi	0.5	1,0,0,1,0,3,0,0,0,3	0.92	38%	40%	31%	39%	.189 10-53, 5 HR, 6 RBI, 13 BB, 19 SO	Cortes	L		-400
Chris Taylor	'+270	SS	R	-	.111	LAD	@	PIT	6th	4th	rbi	0.5	0,0,0,0,1,1,0,0,0,0	0.44	38%	20%	27%	31%	.347 35-101, 3 HR, 20 RBI, 17 BB, 24 SO	Oviedo	R		-400
Alex Verdugo	'+245	RF	L	1	.319	BOS	@	BAL	13th	17th	rbi	0.5	1,1,0,2,1,0,1,0,0,0	0.5	38%	50%	27%	43%	.299 80-268, 7 HR, 41 RBI, 14 BB, 27 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-350
Spencer Torkelson	'+180	1B	R	5	.218	DET	@	MIL	7th	16th	rbi	0.5	0,1,0,0,1,0,0,1,1,0	0.48	38%	40%	19%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-245
Edmundo Sosa	'+260	3B	R	9	.317	PHI	v	SEA	11th	23rd	rbi	0.5	0,0,1,0,1,0,0,0,0,1	0.38	38%	30%	17%	0%		Gilbert	R		-380
Dj Lemahieu	'+235	3B	R	5	.299	NYY	@	MIN	4th	15th	rbi	0.5	0,0,1,0,1,0,0,2,1,0	0.42	37%	40%	29%	57%	.369 45-122, 7 HR, 24 RBI, 9 BB, 19 SO	Ryan	R		-340
Ryan Mountcastle	'+135	1B	R	3	.226	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,1,0,0,1	0.91	36%	20%	40%	45%	.300 72-240, 14 HR, 41 RBI, 27 BB, 75 SO	Kluber	R	.227 5-22, 0 HR, 2 RBI, 1 BB, 5 SO	-180
Anthony Rizzo	'+190	1B	L	3	.300	NYY	@	MIN	4th	15th	rbi	0.5	0,1,0,0,1,0,0,0,1,0	0.5	36%	30%	37%	44%	.301 44-146, 18 HR, 26 RBI, 9 BB, 39 SO	Ryan	R		-260
Teoscar Hernandez	'+135	RF	R	4	.244	SEA	@	PHI	21st	19th	rbi	0.5	0,2,1,0,1,0,0,1,0,2	0.59	36%	50%	35%	47%	.338 22-65, 5 HR, 14 RBI, 6 BB, 22 SO	Falter	L		-180
Shohei Ohtani	'+150	DH	L	2	.265	LAA	v	OAK	30th	7th	rbi	0.5	0,2,0,0,0,0,2,0,0,1	0.59	36%	30%	35%	45%	.296 90-304, 21 HR, 57 RBI, 33 BB, 97 SO	Miller	R		-205
Carlos Santana	'+150	1B	S	4	.253	PIT	v	LAD	16th	30th	rbi	0.5	0,0,1,0,1,1,3,0,0,1	0.55	36%	50%	34%	15%	.245 12-49, 0 HR, 4 RBI, 5 BB, 6 SO	Syndergaard	R	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Eugenio Suarez	'+180	3B	R	3	.262	SEA	@	PHI	21st	19th	rbi	0.5	0,2,0,0,0,0,0,2,0,1	0.68	36%	30%	33%	34%	.227 25-110, 7 HR, 17 RBI, 7 BB, 35 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Austin Hays	'+205	LF	R	6	.305	BAL	v	BOS	26th	6th	rbi	0.5	1,0,0,1,0,1,0,0,0,0	0.41	36%	30%	32%	38%	.348 89-256, 11 HR, 29 RBI, 17 BB, 54 SO	Kluber	R	.235 4-17, 2 HR, 3 RBI, 4 BB, 5 SO	-285
Jesse Winker	'+210	DH	L	2	.229	MIL	v	DET	25th	11th	rbi	0.5	0,0,0,0,0,2,0,0,2,0	0.64	36%	20%	29%	0%	.091 2-22, 0 HR, 0 RBI, 5 BB, 11 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-295
Elias Diaz	'+270	C	R	6	.329	COL	@	CLE	12th	25th	rbi	0.5	0,0,0,1,2,0,0,1,0,1	0.5	36%	40%	25%	12%	.250 7-28, 0 HR, 1 RBI, 0 BB, 1 SO	Battenfield	R		-400
Cedric Mullins	'+185	CF	L	1	.260	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,4,1,1,0	0.68	36%	30%	24%	32%	.328 94-287, 14 HR, 47 RBI, 28 BB, 57 SO	Kluber	R	.348 8-23, 0 HR, 1 RBI, 3 BB, 5 SO	-255
Francisco Mejia	'+255	C	S	-	.242	TB	v	HOU	9th	29th	rbi	0.5	0,1,0,1,0,0,0,0,0,1	0.36	36%	30%	19%	17%	.118 2-17, 0 HR, 1 RBI, 2 BB, 6 SO	Garcia	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Jose Abreu	'+190	1B	R	4	.250	HOU	@	TB	1st	27th	rbi	0.5	0,0,1,0,2,0,2,0,1,0	0.43	35%	40%	41%	43%	.249 52-209, 13 HR, 42 RBI, 15 BB, 52 SO	Rasmussen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Aaron Judge	'+150	CF	R	2	.244	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,2,1,0,0,1	0.48	35%	30%	41%	37%	.261 43-165, 14 HR, 29 RBI, 39 BB, 55 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Alex Bregman	'+170	3B	R	2	.247	HOU	@	TB	1st	27th	rbi	0.5	1,2,0,1,0,0,0,1,0,0	0.48	35%	40%	38%	51%	.301 46-153, 13 HR, 29 RBI, 13 BB, 20 SO	Rasmussen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-235
Brandon Lowe	'+150	2B	L	4	.235	TB	v	HOU	9th	29th	rbi	0.5	0,0,0,2,1,0,0,0,0,2	0.75	35%	30%	36%	14%	.192 10-52, 2 HR, 4 RBI, 1 BB, 32 SO	Garcia	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-200
George Springer	'+150	RF	R	1	.196	TOR	v	CHW	27th	12th	rbi	0.5	0,0,0,0,0,0,0,0,1,1	0.35	35%	20%	36%	20%	.240 36-150, 3 HR, 11 RBI, 15 BB, 35 SO	Clevinger	R	.429 3-7, 1 HR, 1 RBI, 3 BB, 3 SO	-200
Bobby Witt	'+160	SS	R	1	.244	KC	@	ARI	24th	9th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.39	35%	30%	35%	100%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Nelson	R		-215
Christian Yelich	'+235	LF	L	1	.247	MIL	v	DET	25th	11th	rbi	0.5	0,1,1,1,0,2,0,0,0,1	0.43	35%	50%	34%	27%	.302 19-63, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	-340
Hunter Renfroe	'+150	RF	R	5	.270	LAA	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,0,1,4,0,0	0.78	35%	30%	33%	4%	.099 9-91, 0 HR, 1 RBI, 7 BB, 15 SO	Miller	R		-205
Jeremy Pena	'+230	SS	R	6	.217	HOU	@	TB	1st	27th	rbi	0.5	1,0,0,0,3,0,0,0,2,0	0.57	35%	30%	32%	73%	.300 12-40, 6 HR, 11 RBI, 2 BB, 7 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Willy Adames	'+160	SS	R	3	.262	MIL	v	DET	25th	11th	rbi	0.5	0,1,0,0,0,3,0,0,0,1	0.57	35%	30%	32%	25%	.148 8-54, 3 HR, 8 RBI, 7 BB, 18 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Ryan Mcmahon	'+210	2B	L	5	.237	COL	@	CLE	12th	25th	rbi	0.5	0,0,3,0,1,0,0,0,0,0	0.52	35%	20%	30%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Battenfield	R		-290
Whit Merrifield	'+215	LF	R	8	.317	TOR	v	CHW	27th	12th	rbi	0.5	1,0,0,1,0,0,1,0,2,1	0.47	35%	50%	30%	43%	.285 123-432, 11 HR, 70 RBI, 41 BB, 71 SO	Clevinger	R	.263 10-38, 0 HR, 1 RBI, 1 BB, 5 SO	-310
Spencer Steer	'+210	3B	R	2	.294	CIN	v	TEX	5th	8th	rbi	0.5	2,0,0,0,1,0,0,0,1,0	0.45	35%	30%	29%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Perez	L		-295
Ian Happ	'+195	LF	S	3	.307	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,1,0,3,0,0,3,0	0.65	35%	30%	29%	40%	.214 22-103, 4 HR, 16 RBI, 6 BB, 33 SO	Snell	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Garrett Cooper	'+190	1B	R	2	.282	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,1,1,0,0,0,0,1,0	0.55	35%	30%	28%	30%	.291 44-151, 4 HR, 25 RBI, 17 BB, 38 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-265
James Outman	'+155	CF	L	4	.311	LAD	@	PIT	6th	4th	rbi	0.5	0,4,0,5,0,0,0,0,0,0	0.83	35%	20%	25%	0%		Oviedo	R		-210
Luis Arraez	'+200	2B	L	3	.444	MIA	@	ATL	2nd	24th	rbi	0.5	0,2,0,0,1,0,1,0,2,0	0.45	35%	40%	24%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Tony Kemp	'+340	2B	L	6	.178	OAK	@	LAA	17th	20th	rbi	0.5	1,0,1,0,0,0,0,0,1,0	0.35	35%	30%	18%	17%	.206 45-218, 2 HR, 17 RBI, 39 BB, 48 SO	Canning	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-550
Mike Trout	'+145	CF	R	3	.317	LAA	v	OAK	30th	7th	rbi	0.5	0,1,3,0,0,0,0,0,0,0	0.62	33%	20%	39%	40%	.303 202-666, 46 HR, 114 RBI, 104 BB, 169 SO	Miller	R		-195
Josh Jung	'+165	3B	R	5	.282	TEX	@	CIN	21st	3rd	rbi	0.5	3,0,2,0,0,0,3,0,0,1	0.67	33%	40%	35%	100%	.500 2-4, 2 HR, 3 RBI, 0 BB, 0 SO	Weaver	R		-225
Jake Burger	'+230	3B	R	6	.220	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,0,3,0,1,3,1	0.67	33%	40%	34%	10%	.154 4-26, 0 HR, 1 RBI, 1 BB, 5 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Lourdes Gurriel	'+145	LF	R	3	.256	ARI	v	KC	28th	5th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.52	33%	30%	34%	26%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Trey Mancini	'+230	1B	R	7	.232	CHC	v	SD	15th	21st	rbi	0.5	0,0,3,0,0,0,0,0,3,0	0.67	33%	20%	32%	50%	.235 4-17, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 3 SO	-330
Vaughn Grissom	'+185	SS	R	7	.273	ATL	v	MIA	18th	18th	rbi	0.5	0,0,1,0,0,0,1,0,1	0.33	33%	40%	27%	38%	.333 9-27, 2 HR, 5 RBI, 4 BB, 11 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Connor Joe	'+240	RF	R	2	.357	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,3,1,0,0,0,1,0	0.44	33%	30%	25%	12%	.145 8-55, 1 HR, 3 RBI, 4 BB, 15 SO	Syndergaard	R		-350
Yonathan Daza	'+330	CF	R	7	.260	COL	@	CLE	12th	25th	rbi	0.5	1,1,0,0,0,0,0,0,1,0	0.33	33%	30%	21%	33%	.333 4-12, 0 HR, 1 RBI, 1 BB, 1 SO	Battenfield	R		-500
Isaac Paredes	'+220	3B	R	6	.229	TB	v	HOU	9th	29th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.57	33%	20%	20%	55%	.375 9-24, 1 HR, 5 RBI, 15 BB, 5 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-310
Kyle Isbel	'+190	CF	L	6	.190	KC	@	ARI	24th	9th	rbi	0.5	1,0,1,0,1,0,0,1,1,0	0.33	33%	50%	19%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Nelson	R		-260
Franchy Cordero	'+255	RF	L	6	.174	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,3	0.73	33%	20%	0%	0%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		-370
Will Brennan	'+215	RF	L	7	.244	CLE	v	COL	29th	1st	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.42	32%	30%	45%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		-310
Carlos Correa	'+210	SS	R	2	.213	MIN	v	NYY	3rd	28th	rbi	0.5	1,0,1,0,0,0,1,0,0,3	0.47	32%	40%	40%	56%	.297 68-229, 21 HR, 53 RBI, 21 BB, 61 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-300
