NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Isbel	'+240	CF	L	9	.286	KC	v	CHW	14th	5th	rbi	0.5	0,0,1,0,0	0.2	20%	30%	23%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-340
Brayan Rocchio	'+300	SS	S	9	.316	CLE	@	MIN	12th	27th	rbi	0.5	0,0,0,0,2	0.4	20%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-450
Will Brennan	'+245	RF	L	5	.250	CLE	@	MIN	12th	27th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-350
Adam Frazier	'+240	2B	L	7	.273	KC	v	CHW	14th	5th	rbi	0.5	0,0,2,0,0	0.4	20%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Andrew Vaughn	'+195	1B	R	5	.188	CHW	@	KC	6th	3rd	rbi	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-275
Luis Robert	'+175	CF	R	3	.250	CHW	@	KC	6th	3rd	rbi	0.5	0,0,0,4,0	0.8	20%	30%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-235
Nolan Gorman	'+210	2B	L	3	.217	STL	v	MIA	26th	14th	rbi	0.5	0,0,0,0,2,0	0.33	17%	10%	29%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-295
Bryan De La Cruz	'+170	LF	R	5	.259	MIA	@	STL	18th	6th	rbi	0.5	1,0,0,0,0,0	0.17	17%	20%	28%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Tim Anderson	'+250	SS	R	7	.250	MIA	@	STL	18th	6th	rbi	0.5	0,0,0,0,0,1	0.17	17%	10%	27%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	-370
Josh Bell	'+220	1B	S	2	.227	MIA	@	STL	18th	6th	rbi	0.5	0,0,0,0,0,0	0.0	0%	20%	35%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	-310
Francisco Lindor	'+140	SS	S	2	.062	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,0	0.0	0%	30%	35%	0%	.270 103-382, 18 HR, 59 RBI, 40 BB, 61 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Hunter Renfroe	'+195	RF	R	6	.000	KC	v	CHW	14th	5th	rbi	0.5	0,0,0,0	0.0	0%	0%	32%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Max Kepler	'+140	RF	L	4	.125	MIN	v	CLE	6th	21st	rbi	0.5	0,0	0.0	0%	30%	31%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	-190
Jeff Mcneil	'+180	2B	L	7	.083	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,0	0.0	0%	20%	28%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	Mize	R		-250
Vinnie Pasquantino	'+135	1B	L	3	.167	KC	v	CHW	14th	5th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	27%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		-185
Luis Arraez	'+240	2B	L	1	.208	MIA	@	STL	18th	6th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	26%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	-350
Brandon Nimmo	'+175	LF	L	1	.062	NYM	v	DET	1st	12th	rbi	0.5	0,0,0,0	0.0	0%	30%	25%	0%	.071 2-28, 0 HR, 0 RBI, 4 BB, 6 SO	Mize	R		-240
Willi Castro	'+215	3B	S	8	.091	MIN	v	CLE	6th	21st	rbi	0.5	0,0,0,0	0.0	0%	0%	24%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Dj Stewart	'+220	RF	L	9	.000	NYM	v	DET	1st	12th	rbi	0.5	0,0,0	0.0	0%	0%	24%	0%	.214 9-42, 4 HR, 6 RBI, 7 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-310
Ildemaro Vargas	'+180	3B	S	8	.333	WSH	v	PIT	14th	9th	rbi	0.5	0,0	0.0	0%	20%	21%	0%	.324 12-37, 0 HR, 4 RBI, 7 BB, 4 SO	Perez	L		-245
Henry Davis	'+185	C	R	7	.250	PIT	@	WSH	29th	4th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-255
Edouard Julien	'+265	2B	L	1	.154	MIN	v	CLE	6th	21st	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-380
Ramon Laureano	'+300	RF	R	-	.250	CLE	@	MIN	12th	27th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-450
Jordan Walker	'+195	RF	R	6	.222	STL	v	MIA	26th	14th	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Weathers	L		-275
Victor Scott	'+265	CF	L	9	.136	STL	v	MIA	26th	14th	rbi	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Weathers	L		-390
Andrew Benintendi	'+285	LF	L	1	.150	CHW	@	KC	6th	3rd	rbi	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-425
Dominic Fletcher	'+250	RF	L	7	.091	CHW	@	KC	6th	3rd	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-360
Martin Maldonado	'+330	C	R	9	.000	CHW	@	KC	6th	3rd	rbi	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Nicky Lopez	'+275	2B	L	8	.167	CHW	@	KC	6th	3rd	rbi	0.5	0,0,0,0	0.0	0%	10%	0%	0%		Lugo	R		-400
Yoan Moncada	'+270	3B	S	2	.263	CHW	@	KC	6th	3rd	rbi	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		-400
Gio Urshela	'+205	3B	R	8	.375	DET	@	NYM	18th	13th	rbi	0.5	0,0,0	0.0	0%	0%	0%	0%	.229 11-48, 1 HR, 7 RBI, 4 BB, 18 SO	Houser	R		-290
Matt Vierling	'+160	RF	R	5	.143	DET	@	NYM	18th	13th	rbi	0.5	0,0,0	0.0	0%	30%	0%	0%	.103 6-58, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		-215
Parker Meadows	'+205	CF	L	1	.100	DET	@	NYM	18th	13th	rbi	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-290
Zach Mckinstry	'+265	3B	L	9	.143	DET	@	NYM	18th	13th	rbi	0.5	0,0,0	0.0	0%	20%	0%	0%	.148 4-27, 2 HR, 4 RBI, 3 BB, 11 SO	Houser	R		-390
