NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lourdes Gurriel	'+215	LF	R	3	.259	ARI	@	CHC	14th	10th	rbi	0.5	0,2,0,0,1,0,2,0,0,1	0.58	37%	40%	34%	0%	.179 5-28, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L		-300
Anthony Santander	'+150	RF	S	3	.260	BAL	@	BOS	21st	6th	rbi	0.5	0,3,0,0,0,0,0,2,4,3	0.62	37%	40%	33%	34%	.267 88-329, 12 HR, 54 RBI, 27 BB, 68 SO	Sale	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 6 SO	-205
Luis Robert	'+185	CF	R	3	.271	CHW	@	DET	20th	12th	rbi	0.5	0,0,0,1,1,0,0,0,0,2	0.54	37%	30%	33%	35%	.194 42-216, 4 HR, 29 RBI, 11 BB, 71 SO	Skubal	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-255
Andrew Vaughn	'+190	1B	R	5	.261	CHW	@	DET	20th	12th	rbi	0.5	0,2,1,0,0,0,0,3,1,0	0.55	37%	40%	30%	26%	.258 68-264, 9 HR, 36 RBI, 15 BB, 39 SO	Skubal	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-260
Lane Thomas	'+190	RF	R	2	.284	WSH	v	LAD	16th	30th	rbi	0.5	2,1,2,0,0,0,0,0,0,0	0.54	37%	30%	24%	0%	.216 16-74, 0 HR, 0 RBI, 7 BB, 18 SO	Miller	R		-265
Ryan Mountcastle	'+175	1B	R	2	.274	BAL	@	BOS	21st	6th	rbi	0.5	0,0,1,1,0,0,0,1,0,2	0.63	36%	40%	40%	35%	.289 89-308, 14 HR, 41 RBI, 27 BB, 83 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-240
Jose Ramirez	'+170	3B	S	2	.269	CLE	@	LAA	25th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.53	36%	10%	35%	47%	.322 69-214, 11 HR, 39 RBI, 40 BB, 33 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Carlos Santana	'+170	1B	S	3	.235	MIL	@	NYY	12th	28th	rbi	0.5	2,0,1,0,0,2,0,0,1,1	0.57	36%	50%	33%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Jorge Polanco	'+170	2B	S	2	.261	MIN	v	NYM	18th	26th	rbi	0.5	0,0,1,2,0,0,2,2,0,3	0.61	36%	50%	33%	8%	.282 11-39, 1 HR, 2 RBI, 8 BB, 8 SO	Peterson	L		-230
Austin Hays	'+170	LF	R	4	.285	BAL	@	BOS	21st	6th	rbi	0.5	1,4,0,1,0,0,0,0,0,1	0.48	36%	40%	32%	40%	.338 95-281, 11 HR, 34 RBI, 21 BB, 54 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	-230
Yan Gomes	'+240	C	R	8	.272	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,2,1,0,0,0,0,0,0	0.49	36%	20%	29%	28%	.297 22-74, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Kole Calhoun	'+190	RF	L	-	.235	CLE	@	LAA	25th	20th	rbi	0.5	0,0,0,0,0,0,0,1,3,1	0.57	36%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Giancarlo Stanton	'+135	DH	R	4	.201	NYY	v	MIL	9th	17th	rbi	0.5	0,0,2,0,2,0,2,0,0,0	0.62	35%	30%	40%	23%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Logan Ohoppe	'+170	C	R	6	.223	LAA	v	CLE	7th	25th	rbi	0.5	2,0,0,0,0,1,0,0,0,0	0.55	35%	20%	40%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		-230
Joey Meneses	'+165	DH	R	3	.280	WSH	v	LAD	16th	30th	rbi	0.5	0,0,1,0,0,0,0,0,0,3	0.59	35%	20%	38%	25%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-230
Christian Yelich	'+210	LF	L	1	.274	MIL	@	NYY	12th	28th	rbi	0.5	0,0,1,0,0,1,0,0,0,1	0.52	35%	30%	34%	25%	.302 13-43, 1 HR, 3 RBI, 8 BB, 14 SO	King	R		-295
Dansby Swanson	'+195	SS	R	5	.244	CHC	v	ARI	22nd	9th	rbi	0.5	0,1,0,1,1,2,0,0,0,1	0.55	35%	50%	31%	12%	.228 31-136, 0 HR, 5 RBI, 10 BB, 34 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Ketel Marte	'+195	2B	S	1	.275	ARI	@	CHC	14th	10th	rbi	0.5	0,3,0,0,1,1,0,0,0,0	0.55	35%	30%	29%	23%	.204 19-93, 1 HR, 6 RBI, 11 BB, 22 SO	Steele	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Corbin Carroll	'+240	LF	L	2	.285	ARI	@	CHC	14th	10th	rbi	0.5	1,0,0,1,1,1,0,0,0,1	0.5	35%	50%	28%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		-350
Jazz Chisholm	'+200	CF	L	4	.254	MIA	@	PHI	13th	19th	rbi	0.5	0,0,3,1,0,0,2,3,0,2	0.51	35%	50%	28%	36%	.227 52-229, 7 HR, 27 RBI, 25 BB, 90 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-275
Tommy Pham	'+215	LF	R	5	.259	ARI	@	CHC	14th	10th	rbi	0.5	0,3,3,0,0,0,0,0,0,0	0.54	35%	20%	27%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-300
Lars Nootbaar	'+175	CF	L	1	.273	STL	@	CIN	23rd	3rd	rbi	0.5	1,0,0,0,0,1,0,0,0,1	0.43	35%	30%	24%	56%	.281 34-121, 6 HR, 31 RBI, 12 BB, 30 SO	Spiers	R		-245
Jose Abreu	'+175	1B	R	6	.237	HOU	v	SD	3rd	21st	rbi	0.5	1,7,3,1,0,0,1,1,2,2	0.61	34%	80%	41%	50%	.214 6-28, 0 HR, 4 RBI, 8 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Bryan Reynolds	'+160	LF	S	2	.265	PIT	@	ATL	5th	24th	rbi	0.5	0,0,0,0,0,1,1,1,0,0	0.53	34%	30%	30%	26%	.331 44-133, 7 HR, 13 RBI, 20 BB, 29 SO	Dodd	L		-220
Bryan De La Cruz	'+195	LF	R	5	.259	MIA	@	PHI	13th	19th	rbi	0.5	0,0,0,2,1,3,1,1,0,0	0.53	34%	50%	23%	29%	.285 67-235, 11 HR, 32 RBI, 22 BB, 50 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Carlos Correa	'+145	SS	R	4	.232	MIN	v	NYM	18th	26th	rbi	0.5	1,0,1,2,1,1,0,0,0,0	0.5	33%	50%	40%	100%	.600 9-15, 4 HR, 5 RBI, 5 BB, 4 SO	Peterson	L		-195
Paul Goldschmidt	'+160	1B	R	2	.273	STL	@	CIN	23rd	3rd	rbi	0.5	0,0,2,1,0,0,1,0,0,1	0.53	33%	40%	38%	32%	.274 137-500, 31 HR, 76 RBI, 80 BB, 154 SO	Spiers	R		-215
Trea Turner	'+160	SS	R	2	.264	PHI	v	MIA	15th	18th	rbi	0.5	1,2,1,1,3,3,3,3,1,1	0.5	33%	100%	33%	29%	.253 133-526, 21 HR, 60 RBI, 44 BB, 85 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-215
Seiya Suzuki	'+215	RF	R	6	.278	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,3,3,3,0,0,0,1,0	0.49	33%	40%	31%	10%	.375 12-32, 0 HR, 1 RBI, 1 BB, 12 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Jose Altuve	'+215	2B	R	1	.315	HOU	v	SD	3rd	21st	rbi	0.5	0,0,3,2,0,0,0,0,4,0	0.56	33%	30%	30%	13%	.267 24-90, 0 HR, 4 RBI, 6 BB, 12 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-300
Jeimer Candelario	'+235	3B	S	7	.256	CHC	v	ARI	22nd	9th	rbi	0.5	0,1,1,0,1,1,0,0,0,0	0.51	33%	40%	28%	0%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Keibert Ruiz	'+175	C	S	4	.256	WSH	v	LAD	16th	30th	rbi	0.5	3,0,0,0,0,0,0,3,0,0	0.49	33%	20%	26%	67%	.299 23-77, 16 HR, 29 RBI, 4 BB, 2 SO	Miller	R		-240
Orlando Arcia	'+195	SS	R	8	.281	ATL	v	PIT	19th	4th	rbi	0.5	1,0,1,1,0,3,0,0,2,0	0.49	33%	50%	25%	37%	.316 94-297, 15 HR, 48 RBI, 28 BB, 55 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Nolan Gorman	'+135	2B	L	5	.231	STL	@	CIN	23rd	3rd	rbi	0.5	0,0,3,3,2,0,0,1,0,0	0.65	33%	40%	24%	22%	.164 24-146, 5 HR, 13 RBI, 15 BB, 70 SO	Spiers	R		-180
Nick Senzel	'+220	3B	R	6	.227	CIN	v	STL	24th	22nd	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.44	33%	20%	22%	47%	.263 46-175, 7 HR, 24 RBI, 15 BB, 32 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jacob Young	'+260	OF	R	9	.297	WSH	v	LAD	16th	30th	rbi	0.5	0,1,1,1,1,0,0,0,0,0	0.33	33%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-380
Aaron Hicks	'+225	CF	S	-	.272	BAL	@	BOS	21st	6th	rbi	0.5	2,2,0,1,0,0,0,0,0,0	0.52	33%	30%	0%	100%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	-320
Jordan Walker	'+170	RF	R	7	.269	STL	@	CIN	23rd	3rd	rbi	0.5	0,0,0,2,1,2,0,3,1,0	0.45	33%	50%	0%	50%	.400 6-15, 1 HR, 3 RBI, 1 BB, 3 SO	Spiers	R		-230
Mike Moustakas	'+180	1B	L	4	.249	LAA	v	CLE	7th	25th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.51	33%	20%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	-245
Willson Contreras	'+145	C	R	4	.256	STL	@	CIN	23rd	3rd	rbi	0.5	3,3,0,0,1,0,3,0,0,0	0.52	32%	40%	31%	29%	.242 86-355, 20 HR, 49 RBI, 35 BB, 86 SO	Spiers	R		-195
Ian Happ	'+195	LF	S	3	.244	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,4,0,1,2,1	0.52	32%	40%	29%	17%	.148 12-81, 2 HR, 5 RBI, 8 BB, 30 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Gabriel Moreno	'+275	C	R	9	.281	ARI	@	CHC	14th	10th	rbi	0.5	0,0,0,1,0,1,0,0,0,3	0.44	32%	30%	12%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		-400
Noelvi Marte	'+210	SS	R	8	.254	CIN	v	STL	24th	22nd	rbi	0.5	0,0,1,0,2,0,1,1,0,0	0.37	32%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-295
Jake Burger	'+215	3B	R	2	.241	MIA	@	PHI	13th	19th	rbi	0.5	0,0,0,1,0,2,1,1,0,0	0.56	31%	40%	34%	75%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		-300
Jt Realmuto	'+150	C	R	7	.255	PHI	v	MIA	15th	18th	rbi	0.5	0,1,0,1,1,0,1,0,0,0	0.45	31%	40%	33%	36%	.233 74-317, 16 HR, 44 RBI, 20 BB, 99 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	-200
Gunnar Henderson	'+185	3B	L	5	.254	BAL	@	BOS	21st	6th	rbi	0.5	1,0,0,3,2,0,0,0,0,0	0.55	31%	30%	32%	31%	.237 28-118, 6 HR, 13 RBI, 42 BB, 39 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Kyle Higashioka	'+180	C	R	9	.222	NYY	v	MIL	9th	17th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.38	31%	30%	25%	33%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Carter Kieboom	'+265	3B	R	6	.184	WSH	v	LAD	16th	30th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.46	31%	20%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-390
Enrique Hernandez	'+180	SS	R	8	.236	LAD	@	WSH	27th	2nd	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.4	31%	20%	25%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		-250
Luis Arraez	'+230	2B	L	1	.350	MIA	@	PHI	13th	19th	rbi	0.5	0,0,2,0,1,2,0,0,0,0	0.47	31%	30%	24%	19%	.378 71-188, 5 HR, 14 RBI, 5 BB, 17 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Mike Tauchman	'+310	CF	L	1	.254	CHC	v	ARI	22nd	9th	rbi	0.5	0,0,0,0,0,3,0,0,0,0	0.5	31%	10%	19%	8%	.140 7-50, 1 HR, 3 RBI, 6 BB, 13 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-475
Everson Pereira	'+220	CF	R	6	.151	NYY	v	MIL	9th	17th	rbi	0.5	2,0,0,0,1,0,0,2,0,0	0.44	31%	30%	0%	0%		Miley	L		-310
Masataka Yoshida	'+185	LF	L	4	.291	BOS	v	BAL	8th	16th	rbi	0.5	0,0,0,2,3,1,0,0,0,0	0.55	31%	30%	0%	43%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-260
Ramon Laureano	'+200	RF	R	3	.244	CLE	@	LAA	25th	20th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.42	31%	20%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Gleyber Torres	'+130	2B	R	3	.273	NYY	v	MIL	9th	17th	rbi	0.5	0,1,1,2,1,0,1,1,2,0	0.45	30%	70%	32%	0%	.138 4-29, 0 HR, 0 RBI, 1 BB, 7 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Willy Adames	'+185	SS	R	5	.214	MIL	@	NYY	12th	28th	rbi	0.5	3,3,0,0,0,0,3,0,0,1	0.55	30%	40%	32%	28%	.268 55-205, 12 HR, 32 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Randal Grichuk	'+160	RF	R	5	.268	LAA	v	CLE	7th	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.36	30%	20%	31%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	-215
